"playerId","team","seasonFrom","weekFrom","seasonTo","weekTo","playerTeamId"
2495476,"TEN",2011,0,NA,NA,716
2495478,"BUF",2011,0,NA,NA,717
2495479,"STL",2015,0,NA,NA,719
2495481,"BAL",2014,0,NA,NA,720
2495483,"SD",2011,0,NA,NA,724
2495485,"STL",2011,0,NA,NA,725
2495486,"NE",2013,0,NA,NA,726
2495487,"SF",2011,0,NA,NA,727
2495488,"HOU",2011,0,NA,NA,728
2495490,"NYJ",2011,0,NA,NA,731
2495491,"STL",2015,0,NA,NA,733
2495493,"KC",2011,0,NA,NA,735
2495497,"PIT",2011,0,NA,NA,739
2495499,"TEN",2014,0,NA,NA,743
2495503,"HOU",2015,0,NA,NA,745
2495504,"ARI",2011,0,NA,NA,746
2495507,"SEA",2011,0,NA,NA,751
2495543,"FA",2015,0,NA,NA,776
2495545,"NYG",2013,0,NA,NA,780
2495552,"SF",2014,0,NA,NA,786
2495558,"CLE",2015,0,NA,NA,797
2495560,"FA",2015,0,NA,NA,803
2495561,"NE",2014,0,NA,NA,808
2495565,"FA",2015,0,NA,NA,813
2495573,"NE",2015,0,NA,NA,824
2495585,"SF",2013,0,NA,NA,848
2495597,"ATL",2015,0,NA,NA,856
2495611,"WAS",2015,0,NA,NA,871
2495613,"BUF",2014,0,NA,NA,875
2495614,"TEN",2007,2,NA,NA,877
2495617,"CIN",2007,0,NA,NA,878
2495620,"CIN",2009,0,NA,NA,881
2495621,"NYJ",2007,0,NA,NA,883
2495647,"DET",2007,0,NA,NA,905
2495651,"SD",2015,0,NA,NA,908
2495658,"FA",2015,0,NA,NA,914
2495660,"FA",2014,0,NA,NA,919
2495663,"SEA",2010,0,NA,NA,923
2495669,"NYG",2013,0,NA,NA,931
2495676,"FA",2015,0,NA,NA,939
2495677,"SEA",2007,2,NA,NA,942
2495678,"FA",2015,0,NA,NA,944
2495700,"CAR",2011,0,NA,NA,967
2495712,"JAC",2011,0,NA,NA,983
2495717,"NYJ",2007,0,NA,NA,990
2495723,"MIN",2007,0,NA,NA,1008
2495724,"CHI",2013,0,NA,NA,1010
2495725,"FA",2015,0,NA,NA,1014
2495745,"NO",2015,0,NA,NA,1036
2495748,"ARI",2013,0,NA,NA,1040
2495762,"PIT",2007,0,NA,NA,1052
2495775,"SD",2007,0,NA,NA,1068
2495781,"FA",2015,0,NA,NA,1075
2495783,"DET",2015,0,NA,NA,1079
2495797,"DAL",2014,0,NA,NA,1099
2495801,"PHI",2015,0,NA,NA,1111
2495802,"KC",2014,0,NA,NA,1112
2495807,"SF",2014,0,NA,NA,1121
2495809,"SEA",2015,0,NA,NA,1128
2495821,"NO",2006,0,NA,NA,1133
2495822,"NYJ",2010,0,NA,NA,1135
2495824,"CHI",2009,0,NA,NA,1139
2495825,"DEN",2015,0,NA,NA,1142
2495826,"SF",2006,0,NA,NA,1144
2495831,"FA",2015,0,NA,NA,1147
2495832,"BAL",2013,0,NA,NA,1150
2495835,"TEN",2015,0,NA,NA,1157
2495838,"PIT",2013,0,NA,NA,1168
2495846,"NO",2013,0,NA,NA,1181
2495851,"WAS",2014,0,NA,NA,1188
2495853,"CIN",2015,0,NA,NA,1191
2495863,"SEA",2011,0,NA,NA,1210
2495867,"MIA",2015,0,NA,NA,1214
2495869,"CHI",2010,0,NA,NA,1219
2495872,"HOU",2011,0,NA,NA,1225
2495879,"FA",2015,0,NA,NA,1229
2495885,"BUF",2013,0,NA,NA,1234
2495888,"JAC",2006,4,NA,NA,1237
2495892,"FA",2015,0,NA,NA,1240
2495893,"NYJ",2015,0,NA,NA,1245
2495894,"FA",2014,0,NA,NA,1248
2495912,"DAL",2014,0,NA,NA,1258
2495920,"NE",2009,0,NA,NA,1265
2495930,"FA",2015,0,NA,NA,1283
2495966,"TEN",2013,0,NA,NA,1318
2495967,"FA",2015,0,NA,NA,1319
2495974,"TEN",2014,0,NA,NA,1332
2495979,"PIT",2015,0,NA,NA,1335
2495982,"BUF",2012,0,NA,NA,1341
2495985,"FA",2015,0,NA,NA,1346
2495988,"CLE",2014,0,NA,NA,1351
2499248,"OAK",2015,0,NA,NA,1354
2499249,"PHI",2014,0,NA,NA,1358
2499255,"KC",2013,0,NA,NA,1365
2499257,"CAR",2012,0,NA,NA,1367
2499260,"FA",2015,0,NA,NA,1370
2499273,"WAS",2014,0,NA,NA,1387
2499275,"DAL",2015,0,NA,NA,1390
2499276,"SD",2015,0,NA,NA,1393
2499277,"DET",2015,0,NA,NA,1394
2499278,"OAK",2015,0,NA,NA,1396
2499284,"JAC",2014,0,NA,NA,1402
2500351,"SF",2013,0,NA,NA,1521
2501078,"IND",2013,0,NA,NA,1626
2501863,"DEN",2012,0,NA,NA,1711
2503471,"IND",2006,0,NA,NA,1892
2503797,"OAK",2001,0,NA,NA,1921
2504171,"FA",2015,0,NA,NA,2022
2504211,"NE",2001,2,NA,NA,2046
2504257,"OAK",2004,0,NA,NA,2080
2504319,"HOU",2013,0,NA,NA,2130
2504343,"FA",2015,0,NA,NA,2140
2504531,"FA",2015,0,NA,NA,2190
2504595,"BAL",2014,0,NA,NA,2229
2504743,"FA",2015,0,NA,NA,2335
2504747,"FA",2015,0,NA,NA,2340
2504763,"FA",2015,0,NA,NA,2361
2504775,"NO",2006,0,NA,NA,2380
2504777,"FA",2015,0,NA,NA,2381
2504797,"ATL",2009,0,NA,NA,2394
2504844,"PIT",2004,0,NA,NA,2415
2504899,"FA",2015,0,NA,NA,2432
2504941,"FA",2013,0,NA,NA,2454
2505010,"GB",2014,0,NA,NA,2492
2505016,"FA",2015,0,NA,NA,2502
2505076,"CLE",2015,0,NA,NA,2598
2505105,"ARI",2011,0,NA,NA,2638
2505116,"FA",2015,0,NA,NA,2648
2505207,"FA",2015,0,NA,NA,2716
2505245,"ARI",2013,0,NA,NA,2744
2505268,"FA",2015,0,NA,NA,2751
2505299,"SD",2003,4,NA,NA,2779
2505310,"FA",2015,0,NA,NA,2781
2505312,"JAC",2014,0,NA,NA,2785
2505354,"DAL",2004,0,NA,NA,2807
2505358,"CAR",2013,0,NA,NA,2813
2505363,"NYG",2013,0,NA,NA,2818
2505428,"FA",2015,0,NA,NA,2834
2505459,"NYG",2013,0,NA,NA,2856
2505492,"FA",2015,0,NA,NA,2893
2505510,"ARI",2015,0,NA,NA,2928
2505529,"SD",2004,0,NA,NA,2963
2505551,"IND",2015,0,NA,NA,2982
2505552,"MIN",2015,0,NA,NA,2985
2505566,"IND",2003,0,NA,NA,3008
2505576,"NO",2015,0,NA,NA,3021
2505583,"DET",2013,0,NA,NA,3027
2505587,"SF",2013,0,NA,NA,3033
2505621,"FA",2015,0,NA,NA,3057
2505622,"NYJ",2008,0,NA,NA,3059
2505625,"CAR",2015,0,NA,NA,3064
2505629,"DAL",2003,0,NA,NA,3070
2505630,"FA",2015,0,NA,NA,3072
2505641,"FA",2015,0,NA,NA,3081
2505660,"BAL",2003,0,NA,NA,3111
2505708,"IND",2014,0,NA,NA,3161
2505745,"FA",2015,0,NA,NA,3176
2505785,"SD",2004,17,NA,NA,3198
2505790,"FA",2015,0,NA,NA,3205
2505830,"FA",2015,0,NA,NA,3223
2505889,"PHI",2013,0,NA,NA,3245
2505900,"NYJ",2014,0,NA,NA,3252
2505916,"HOU",2015,0,NA,NA,3277
2505923,"FA",2015,0,NA,NA,3287
2505936,"FA",2015,0,NA,NA,3304
2505940,"CHI",2014,0,NA,NA,3313
2505949,"CAR",2012,0,NA,NA,3324
2505975,"FA",2015,0,NA,NA,3351
2505982,"BAL",2015,0,NA,NA,3362
2505988,"DEN",2015,0,NA,NA,3369
2505996,"NYG",2004,0,NA,NA,3377
2505998,"CLE",2015,0,NA,NA,3378
2506004,"CAR",2014,0,NA,NA,3386
2506017,"CLE",2015,0,NA,NA,3403
2506029,"BAL",2013,0,NA,NA,3413
2506053,"NO",2013,0,NA,NA,3447
2506056,"FA",2015,0,NA,NA,3450
2506063,"JAC",2004,0,NA,NA,3453
2506088,"PIT",2010,0,NA,NA,3486
2506106,"ARI",2004,0,NA,NA,3519
2506108,"WAS",2008,0,NA,NA,3524
2506109,"PIT",2004,2,NA,NA,3525
2506112,"CLE",2014,0,NA,NA,3530
2506115,"SF",2015,0,NA,NA,3537
2506121,"SD",2004,9,NA,NA,3542
2506122,"NO",2013,0,NA,NA,3545
2506147,"GB",2007,13,NA,NA,3558
2506149,"PIT",2010,0,NA,NA,3560
2506155,"NO",2015,0,NA,NA,3568
2506194,"SD",2011,0,NA,NA,3588
2506222,"FA",2015,0,NA,NA,3601
2506255,"TB",2011,0,NA,NA,3627
2506264,"CHI",2005,5,NA,NA,3631
2506268,"ARI",2013,0,NA,NA,3634
2506279,"FA",2015,0,NA,NA,3640
2506287,"DET",2015,0,NA,NA,3643
2506313,"HOU",2015,0,NA,NA,3658
2506314,"MIA",2008,0,NA,NA,3661
2506340,"KC",2013,0,NA,NA,3679
2506341,"FA",2015,0,NA,NA,3681
2506345,"CIN",2010,0,NA,NA,3694
2506347,"CHI",2015,0,NA,NA,3699
2506348,"FA",2015,0,NA,NA,3701
2506349,"DEN",2014,0,NA,NA,3706
2506352,"CAR",2005,0,NA,NA,3710
2506353,"KC",2005,0,NA,NA,3711
2506363,"GB",2005,5,NA,NA,3730
2506364,"FA",2015,0,NA,NA,3734
2506366,"ATL",2005,4,NA,NA,3737
2506369,"PIT",2005,0,NA,NA,3743
2506370,"FA",2015,0,NA,NA,3744
2506386,"CIN",2010,0,NA,NA,3784
2506398,"ATL",2005,0,NA,NA,3801
2506400,"TB",2012,0,NA,NA,3807
2506404,"IND",2015,0,NA,NA,3814
2506410,"FA",2015,0,NA,NA,3829
2506413,"OAK",2014,0,NA,NA,3835
2506438,"KC",2005,0,NA,NA,3872
2506444,"FA",2015,0,NA,NA,3880
2506467,"PHI",2014,0,NA,NA,3906
2506469,"BAL",2013,0,NA,NA,3908
2506481,"DET",2005,2,NA,NA,3929
2506482,"IND",2015,0,NA,NA,3933
2506526,"MIA",2015,0,NA,NA,3980
2506546,"CAR",2011,0,NA,NA,3994
2506549,"NYJ",2015,0,NA,NA,3999
2506556,"CHI",2013,0,NA,NA,4008
2506562,"BUF",2015,0,NA,NA,4014
2506581,"NYJ",2015,0,NA,NA,4034
2506587,"FA",2015,0,NA,NA,4039
2506613,"SEA",2008,0,NA,NA,4052
2506619,"NYG",2013,0,NA,NA,4056
2506677,"DET",2014,0,NA,NA,4089
2506719,"FA",2015,0,NA,NA,4110
2506738,"NYJ",2015,0,NA,NA,4121
2506746,"FA",2014,0,NA,NA,4124
2506779,"MIN",2014,0,NA,NA,4146
2506789,"CLE",2015,0,NA,NA,4150
2506816,"SEA",2013,0,NA,NA,4171
2506817,"FA",2015,0,NA,NA,4174
2506821,"NYG",2011,0,NA,NA,4177
2506861,"MIA",2013,0,NA,NA,4198
2506871,"BUF",2007,8,NA,NA,4202
2506874,"SF",2015,0,NA,NA,4206
2506879,"DET",2015,0,NA,NA,4216
2506880,"NO",2012,0,NA,NA,4218
2506881,"MIN",2007,0,NA,NA,4220
2506883,"KC",2006,0,NA,NA,4224
2506885,"FA",2014,0,NA,NA,4228
2506888,"PHI",2012,0,NA,NA,4235
2506889,"IND",2014,0,NA,NA,4237
2506893,"CAR",2014,0,NA,NA,4244
2506895,"SD",2014,0,NA,NA,4250
2506897,"ATL",2014,0,NA,NA,4252
2506899,"DET",2014,0,NA,NA,4254
2506908,"ARI",2013,0,NA,NA,4271
2506916,"FA",2015,0,NA,NA,4287
2506921,"DET",2011,0,NA,NA,4294
2506922,"NE",2006,0,NA,NA,4296
2506925,"CIN",2006,0,NA,NA,4300
2506926,"FA",2015,0,NA,NA,4301
2506931,"BUF",2006,0,NA,NA,4307
2506937,"FA",2015,0,NA,NA,4310
2506964,"WAS",2006,0,NA,NA,4346
2506969,"BAL",2006,0,NA,NA,4348
2506978,"FA",2015,0,NA,NA,4361
2507010,"SF",2008,0,NA,NA,4379
2507029,"ATL",2008,12,NA,NA,4386
2507119,"FA",2015,0,NA,NA,4439
2507141,"FA",2015,0,NA,NA,4456
2507164,"MIN",2007,0,NA,NA,4468
2507167,"CIN",2010,0,NA,NA,4477
2507170,"FA",2015,0,NA,NA,4483
2507173,"ARI",2015,0,NA,NA,4492
2507180,"FA",2015,0,NA,NA,4514
2507182,"PIT",2007,0,NA,NA,4518
2507183,"FA",2015,0,NA,NA,4519
2507187,"CAR",2007,16,NA,NA,4528
2507191,"FA",2014,0,NA,NA,4537
2507192,"FA",2015,0,NA,NA,4541
2507195,"ATL",2014,0,NA,NA,4546
2507200,"NYG",2007,2,NA,NA,4552
2507218,"PHI",2007,4,NA,NA,4579
2507220,"PIT",2007,0,NA,NA,4583
2507225,"NYJ",2010,0,NA,NA,4592
2507229,"WAS",2014,0,NA,NA,4600
2507232,"GB",2007,0,NA,NA,4606
2507248,"MIA",2007,0,NA,NA,4633
2507253,"CHI",2015,0,NA,NA,4637
2507275,"KC",2013,0,NA,NA,4665
2507277,"CAR",2015,0,NA,NA,4671
2507278,"FA",2015,0,NA,NA,4674
2507282,"MIA",2011,0,NA,NA,4679
2507285,"FA",2015,0,NA,NA,4681
2507301,"DET",2014,0,NA,NA,4698
2507373,"NYJ",2013,0,NA,NA,4737
2507374,"SEA",2011,0,NA,NA,4742
2507399,"NO",2012,0,NA,NA,4755
2507401,"BUF",2013,0,NA,NA,4757
2507405,"FA",2015,0,NA,NA,4759
2507408,"TEN",2013,0,NA,NA,4769
2507428,"CAR",2012,0,NA,NA,4773
2507430,"BAL",2015,0,NA,NA,4775
2507463,"DEN",2014,0,NA,NA,4791
2507469,"TB",2014,0,NA,NA,4796
2507471,"CHI",2015,0,NA,NA,4800
2507473,"DET",2013,0,NA,NA,4805
2507484,"MIA",2015,0,NA,NA,4831
2507486,"NYJ",2015,0,NA,NA,4839
2507488,"IND",2013,0,NA,NA,4842
2507557,"WAS",2012,0,NA,NA,4881
2507559,"DEN",2009,15,NA,NA,4882
2507568,"CLE",2013,0,NA,NA,4887
2507585,"JAC",2012,0,NA,NA,4896
2507590,"PIT",2010,0,NA,NA,4899
2507596,"BUF",2014,0,NA,NA,4902
2507597,"IND",2014,0,NA,NA,4904
2507617,"SEA",2013,0,NA,NA,4919
2507644,"NO",2010,0,NA,NA,4938
2507654,"FA",2015,0,NA,NA,4943
2507673,"JAC",2015,0,NA,NA,4952
2507675,"DEN",2015,0,NA,NA,4955
2507683,"ARI",2013,0,NA,NA,4961
2507727,"FA",2015,0,NA,NA,4982
2507737,"WAS",2010,0,NA,NA,4984
2507763,"MIN",2015,0,NA,NA,4995
2507768,"PHI",2015,0,NA,NA,5007
2507779,"SD",2014,0,NA,NA,5009
2507780,"JAC",2014,0,NA,NA,5010
2507783,"KC",2013,0,NA,NA,5012
2507784,"CIN",2009,0,NA,NA,5014
2507785,"DET",2015,0,NA,NA,5017
2507791,"ARI",2014,0,NA,NA,5029
2507793,"DET",2011,0,NA,NA,5034
2507817,"NO",2012,0,NA,NA,5059
2507828,"WAS",2010,0,NA,NA,5065
2507834,"JAC",2015,0,NA,NA,5069
2507838,"NE",2010,0,NA,NA,5078
2507842,"FA",2015,0,NA,NA,5083
2507843,"CIN",2010,0,NA,NA,5084
2507855,"NYG",2010,0,NA,NA,5096
2507869,"BAL",2015,0,NA,NA,5099
2507883,"NYJ",2010,0,NA,NA,5107
2507884,"FA",2014,0,NA,NA,5109
2507891,"FA",2014,0,NA,NA,5113
2507897,"FA",2015,0,NA,NA,5116
2507902,"CLE",2014,0,NA,NA,5121
2507917,"SF",2010,0,NA,NA,5128
2507918,"PHI",2014,0,NA,NA,5129
2507936,"DAL",2010,0,NA,NA,5143
2507948,"KC",2013,0,NA,NA,5149
2507982,"NYG",2015,0,NA,NA,5159
2507999,"NYJ",2013,0,NA,NA,5167
2508004,"BAL",2012,0,NA,NA,5168
2508007,"MIN",2011,0,NA,NA,5169
2508016,"SD",2015,0,NA,NA,5176
2508020,"CAR",2011,0,NA,NA,5177
2508043,"OAK",2015,0,NA,NA,5191
2508048,"FA",2014,0,NA,NA,5193
2508051,"BUF",2015,0,NA,NA,5195
2508055,"IND",2014,0,NA,NA,5202
2508061,"PIT",2010,0,NA,NA,5205
2508063,"CHI",2014,0,NA,NA,5208
2508065,"MIA",2012,0,NA,NA,5214
2508068,"OAK",2014,0,NA,NA,5216
2508077,"CAR",2015,0,NA,NA,5224
2508080,"SEA",2010,0,NA,NA,5227
2508083,"OAK",2015,0,NA,NA,5229
2508084,"SD",2015,0,NA,NA,5231
2508088,"SF",2010,0,NA,NA,5232
2508096,"DAL",2013,0,NA,NA,5238
2508097,"CLE",2014,0,NA,NA,5241
2508101,"NE",2013,0,NA,NA,5244
2508106,"CLE",2011,0,NA,NA,5245
2508107,"BAL",2011,0,NA,NA,5246
2508109,"PIT",2011,0,NA,NA,5247
2508110,"BUF",2011,0,NA,NA,5248
2508112,"CLE",2015,0,NA,NA,5250
2508115,"IND",2015,0,NA,NA,5255
2508121,"FA",2015,0,NA,NA,5269
2508123,"ATL",2014,0,NA,NA,5273
2508126,"CIN",2014,0,NA,NA,5280
2508129,"NE",2013,0,NA,NA,5285
2508132,"NYG",2015,0,NA,NA,5295
2508137,"KC",2015,0,NA,NA,5301
2514414,"IND",2012,0,NA,NA,5312
2517637,"TB",2010,0,NA,NA,5314
252,"JAC",2012,0,NA,NA,5315
2525323,"MIN",2011,0,NA,NA,5322
2527672,"SEA",2014,0,NA,NA,5325
2528181,"JAC",2015,0,NA,NA,5327
2530474,"CAR",2012,0,NA,NA,5335
2530491,"DET",2014,0,NA,NA,5338
2530510,"DEN",2011,0,NA,NA,5343
2530511,"FA",2014,0,NA,NA,5344
2530515,"BUF",2012,0,NA,NA,5348
2530516,"ARI",2013,0,NA,NA,5349
2530524,"TB",2015,0,NA,NA,5353
2530575,"FA",2015,0,NA,NA,5372
2530598,"DET",2013,0,NA,NA,5378
2530605,"HOU",2013,0,NA,NA,5380
2530610,"NYJ",2012,16,NA,NA,5385
2530658,"DET",2014,0,NA,NA,5393
2530660,"BAL",2014,0,NA,NA,5396
2530666,"PHI",2014,0,NA,NA,5403
2530690,"MIN",2015,0,NA,NA,5411
2530699,"NYG",2011,0,NA,NA,5417
2530700,"SD",2014,0,NA,NA,5418
2530711,"NYJ",2015,0,NA,NA,5422
2530713,"PHI",2013,0,NA,NA,5424
2530747,"SEA",2011,0,NA,NA,5440
2530754,"FA",2015,0,NA,NA,5446
2530763,"ATL",2013,0,NA,NA,5451
2530765,"NE",2015,0,NA,NA,5453
2530790,"SEA",2011,0,NA,NA,5461
2530794,"KC",2013,0,NA,NA,5462
2530855,"MIA",2015,0,NA,NA,5477
2530859,"OAK",2012,3,NA,NA,5479
2530959,"NYG",2014,0,NA,NA,5491
2530990,"FA",2015,0,NA,NA,5504
2531031,"BUF",2013,0,NA,NA,5506
2531036,"OAK",2015,0,NA,NA,5510
2531048,"OAK",2014,0,NA,NA,5512
2531049,"SEA",2014,0,NA,NA,5513
2531081,"FA",2014,0,NA,NA,5520
2531177,"TB",2015,0,NA,NA,5528
2531218,"STL",2013,0,NA,NA,5531
2531332,"CIN",2015,0,NA,NA,5533
2532331,"SF",2012,13,NA,NA,5540
2532431,"CLE",2012,0,NA,NA,5541
2532781,"PHI",2013,0,NA,NA,5543
2532786,"NYJ",2012,0,NA,NA,5546
2532789,"STL",2014,0,NA,NA,5547
2532790,"CLE",2012,0,NA,NA,5549
2532792,"ARI",2012,0,NA,NA,5552
2532794,"MIN",2012,0,NA,NA,5553
2532796,"DEN",2012,0,NA,NA,5554
2532797,"NE",2012,0,NA,NA,5555
2532798,"PHI",2012,0,NA,NA,5556
2532799,"CAR",2015,0,NA,NA,5557
2532800,"BUF",2012,0,NA,NA,5559
2532801,"JAC",2012,0,NA,NA,5560
2532804,"TEN",2012,0,NA,NA,5563
2532807,"DET",2012,0,NA,NA,5564
2532809,"MIA",2014,0,NA,NA,5566
2532811,"IND",2012,0,NA,NA,5567
2532814,"MIN",2012,0,NA,NA,5572
2532818,"NYJ",2012,0,NA,NA,5577
2532820,"WAS",2012,0,NA,NA,5578
2532821,"DAL",2012,0,NA,NA,5579
2532822,"HOU",2012,0,NA,NA,5581
2532823,"NYG",2014,0,NA,NA,5582
2532825,"PHI",2012,0,NA,NA,5586
2532826,"GB",2012,0,NA,NA,5587
2532828,"TB",2012,0,NA,NA,5588
2532832,"ARI",2015,0,NA,NA,5594
2532835,"MIN",2012,0,NA,NA,5600
