"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","bidUpToSim"
"Colin Kaepernick","QB",287.31,4.74508838936617,24,"SF",22,59.1,7,304.32,301.532,265.08,287.31,287.452166666667,306.978712192026,78.432,9.85,17.9398930041403,18.9,22,11,15
"Brandon Marshall","WR",222.6875,2.69484454483915,51,"CHI",23,16.65,4,230.925,236.5,237.875,222.6875,231.805208333333,223.915396197916,78.2625,3.35,6.89550257263143,40.8,46,41,31
"Rob Gronkowski","TE",191.7,4.54527078466688,21,"NE",24,39.35,2,200.25,178.8,170.875,191.7,185.15625,190.146305870049,78.1458333333333,13.1,13.0989563038434,16.4,19,36,34
"Steven Jackson","RB",190.2825,3.58085495326235,34,"ATL",25,19.5,12,203.975,213.475,195.675,190.2825,200.601875,199.755969005708,76.8708333333334,7.75,10.1260212190755,27.2,31,20,15
"Chris Johnson","RB",188.195,3.21965685278043,32,"TEN",26,22.15,13,186.3,207.2325,199.325,188.195,194.704791666667,193.922005820535,74.7833333333333,4.9,9.8329508488466,25.4,29,20,13
"Maurice Jones-Drew","RB",187.5825,4.01289546412727,38,"JAC",27,23,14,182.2,211.92,199.675,187.5825,194.786041666667,198.877209418643,74.1708333333333,8.3,13.2479804081918,30.6,35,20,15
"Russell Wilson","QB",281.542,3.57912748976105,22,"SEA",28,63.35,8,287.84,287.878,274.8,281.542,281.598333333333,270.344653462284,72.664,11.75,6.23392193299425,17.1,20,5,7
"Frank Gore","RB",183.7,2.88648441147074,25,"SF",29,30.7,15,187.575,185.9825,177.45,183.7,183.151875,175.84748088188,70.2883333333333,7.55,4.44543931790399,20.2,23,20,9
"Julio Jones","WR",214.6125,2.63243766495953,49,"ATL",30,20.05,5,219.775,228.2,215.9,214.6125,221.180208333333,211.233591035267,70.1875,3.6,6.1251902606504,39.3,45,34,25
"Demaryius Thomas","WR",214.425,6.28425987187001,43,"DEN",31,23.25,6,216.125,226.5,145.75,214.425,200.308333333333,247.341274875184,70,3.6,37.0200339906201,34.2,39,34,36
"Reggie Bush","RB",182.4575,5.00496757819119,15,"DET",32,34.7,16,176.55,204.17,220.375,182.4575,195.279791666667,208.392645553714,69.0458333333333,9.8,20.1869699491817,11.6,14,20,17
"Roddy White","WR",210.3375,4.84363189596127,37,"ATL",33,31.25,7,209.25,215.55,164.5,210.3375,199.826041666667,222.884002593716,65.9125,4.7,23.7658442215399,29.3,33,33,27
"Stevan Ridley","RB",176.705,4.05412041311778,34,"NE",34,25.15,17,189.325,197.8175,210.625,176.705,192.951458333333,197.788756804635,63.2933333333333,7.6,14.2753081366335,29.8,34,11,11
"Matthew Stafford","QB",271.28,4.2414392540349,11,"DET",35,62.7,9,278.1,287.978,254.22,271.28,271.6195,280.194693357284,62.402,9.3,14.2121164621366,9.4,11,1,8
"Darren McFadden","RB",175.095,4.55557462924983,24,"OAK",36,34.15,18,183.05,181.8575,215.775,175.095,188.444375,198.329206226097,61.6833333333334,7.9,18.2268582014519,20.8,24,11,12
"David Wilson","RB",174.6,3.00786028074485,12,"NYG",37,38,19,176.075,182.6075,180.15,174.6,177.999791666667,169.89832197107,61.1883333333333,9.4,3.67895669936918,9.9,12,11,6
"Andre Johnson","WR",204.5125,2.84898603807776,34,"HOU",38,30.3,8,212.5,216.8375,220.25,204.5125,213.358333333333,206.49289283295,60.0875,4.8,6.79396944601117,29.4,34,30,17
"Le'Veon Bell","RB",171.0825,5.26230929587852,13,"PIT",39,60.5,20,143.525,160.0625,137.975,171.0825,152.719583333333,160.720166692205,57.6708333333333,17.2,15.190764258259,11,13,11,11
"Vincent Jackson","WR",201.9875,3.71820537122091,25,"TB",40,33.8,9,208.75,204.1125,177.125,201.9875,197.827083333333,204.426139101819,57.5625,4.75,14.1961354042805,21.8,25,33,18
"Darren Sproles","RB",169.4925,3.07366312630724,6,"NO",41,46.2,21,172.3,181.405,175.375,169.4925,174.559791666667,168.304359376408,56.0808333333333,8.5,5.10809054955959,5.3,6,11,5
"DeMarco Murray","RB",168.07,5.39855152202054,15,"DAL",42,32.55,22,163.625,199.27,214.3,168.07,185.732916666667,202.755745106212,54.6583333333333,8.8,24.4861074131843,12.9,15,5,14
"Andrew Luck","QB",261.838,6.10102499724382,10,"IND",43,68.9,10,277.34,291.26,324.6,261.838,287.0345,323.290238177711,52.96,12.6,26.7455048123356,8.4,10,1,14
"Larry Fitzgerald","WR",195.9625,5.56234822601235,39,"ARI",44,30.2,10,199,211.0875,148.75,195.9625,188.675,215.495594924525,51.5375,7.2,27.4228406169018,34.4,39,20,24
"Tony Romo","QB",259.97,3.58522030176876,7,"DAL",45,78.3,11,275.24,271.35,257.36,259.97,264.621666666667,259.983141980282,51.092,9.3,8.66042724119312,5.9,7,1,4
"Lamar Miller","RB",164.4075,5.41434325347189,7,"MIA",46,48,23,148,188.575,194.675,164.4075,173.414375,186.668197515403,50.9958333333333,11.85,21.6631251953444,5.6,7,1,12
"Randall Cobb","WR",194.8875,2.64245507159571,31,"GB",47,31.35,11,203.55,193.15,196.5,194.8875,200.946875,188.048430697082,50.4625,5.3,4.56200767891726,27.1,31,19,11
"Victor Cruz","WR",191.8625,3.6783747744494,33,"NYG",48,35.15,12,178.375,203.0125,171.625,191.8625,185.96875,192.037938935435,47.4375,4.6,14.0045695667521,28.7,33,19,14
"Percy Harvin","WR",188.7175,5.13970647997296,33,"SEA",49,28.6,13,208.425,175.375,147.45,188.7175,185.419375,203.019279825763,44.2925,5.4,25.59211006142,28.7,33,16,18
"Tony Gonzalez","TE",155.8375,3.41823154330211,11,"ATL",50,63.75,3,155,155.2625,140.5,155.8375,151.65,150.050433927512,42.2833333333333,9.1,7.44155701673603,8.9,11,1,6
"Reggie Wayne","WR",186,3.52512435057799,17,"IND",51,46.65,14,181.25,192.6375,203.75,186,190.767708333333,189.614768059783,41.575,7.65,9.75147090934662,14.5,17,16,9
"Jason Witten","TE",154.75,3.53244608135236,11,"DAL",52,58.5,4,147,149.2875,136.75,154.75,146.946875,145.843664284032,41.1958333333333,10,7.53539132333772,9.4,11,1,7
"Vick Ballard","RB",154.0075,3.67953203391485,5,"IND",53,61.35,24,147.125,157.0425,168.2,154.0075,156.152083333333,155.568317804941,40.5958333333333,10,8.77975571509063,3.6,5,1,3
"Chris Ivory","RB",152.155,6.75791860031821,6,"NYJ",54,61.2,25,134.625,155.9075,186.45,152.155,156.809375,168.569106925857,38.7433333333333,23.7,21.5428814978212,4.7,6,1,10
"Robert Griffin III","QB",247.402,5.55626103530764,13,"WAS",55,69.9,12,268.08,293.222,277.78,247.402,269.512666666667,287.819891155064,38.524,15.65,19.1801557518876,10.8,13,1,6
"Aaron Hernandez","TE",151.8875,3.29161222950697,17,"NE",56,50.9,5,156,148.75,142.5,151.8875,149.617708333333,146.43992276872,38.3333333333333,9.8,5.69178295696231,14.5,17,1,5
"Marques Colston","WR",182.3875,5.7859733446246,19,"NO",57,42.2,15,181.125,192.2875,125.625,182.3875,170.10625,198.64987093202,37.9625,6.25,30.2356379473517,16.7,19,16,20
"Ryan Mathews","RB",150.745,3.24486416930995,14,"SD",58,55.25,26,152.75,151.1625,141.2,150.745,148.464375,145.2294913595,37.3333333333333,9.85,5.24782033125818,12,14,1,4
"Mike Wallace","WR",181.32,4.16345594802627,11,"MIA",59,55.75,16,185.2,161.2625,156.125,181.32,171.374375,177.653422498089,36.895,8.4,14.4248026235774,9.4,11,16,11
"Jordy Nelson","WR",178.3375,3.48092106969068,19,"GB",60,42.7,17,184.5,186.4125,162.75,178.3375,177.941666666667,179.08905291426,33.9125,6.25,10.7346256339008,16.7,19,10,7
"Montee Ball","RB",145.2125,4.39083230117715,10,"DEN",61,49.1,27,169.95,164.3,157,145.2125,158.723958333333,159.611952748562,31.8008333333333,14.25,10.6776117755407,8.1,10,1,4
"Eddie Lacy","RB",143.9425,3.81241177470178,8,"GB",62,67.6,28,155.325,150.805,165.925,143.9425,153.691041666667,153.217434597847,30.5308333333333,10.7,9.22537406084437,7,8,1,5
"Wes Welker","WR",172.7925,3.99547200617888,17,"DEN",63,46.2,18,183.85,197.7875,165.625,172.7925,180.107916666667,184.879754792864,28.3675,7.35,14.0214785388941,14.8,17,7,7
"Dwayne Bowe","WR",172.575,4.61258774256578,15,"KC",64,45.9,19,158.75,186.5375,146.875,172.575,165.992708333333,175.657842397709,28.15,9.5,17.1582019229629,13,15,7,10
"Torrey Smith","WR",171.595,3.91631039344339,12,"BAL",65,58.1,20,162.65,170.5375,145.125,171.595,162.799375,166.186601309433,27.17,8.5,12.2369851568581,10.5,12,1,7
"Pierre Garcon","WR",169.85,4.17870938459311,7,"WAS",66,61.15,21,148.925,184.425,171.625,169.85,168.83125,174.378956706496,25.425,8.25,14.6992541619181,5.4,7,1,8
"Eric Decker","WR",169.2375,6.29004070495878,10,"DEN",67,59.9,22,158.375,182.8125,111.125,169.2375,155.245833333333,181.879262999587,24.8125,9.7,31.1557762835936,9.5,11,1,17
"Steve Smith","WR",166.295,3.68721757385986,7,"CAR",68,65.25,23,167.925,180.7375,185.65,166.295,176.199375,173.930702047021,21.87,9.3,9.52333611341985,6.6,8,1,5
"Rashard Mendenhall","RB",133.9175,5.00749032065731,4,"ARI",69,76.65,29,124.65,146.795,157.95,133.9175,140.269791666667,144.925615963278,20.5058333333333,15.6,14.5859597694438,3.7,5,1,8
"Vernon Davis","TE",133.0875,3.78722888541998,6,"SF",70,74.15,6,134.125,148.2625,126.5,133.0875,135.24375,135.943681990092,19.5333333333333,10.55,9.15772954485262,5.1,6,1,6
"BenJarvus Green-Ellis","RB",132.7675,3.66109905181854,6,"CIN",71,70.95,30,138.85,127.775,117.325,132.7675,128.787708333333,130.227769836099,19.3558333333333,9.5,9.10849611969507,5.1,6,1,1
"Antonio Brown","WR",163.6625,3.3530416774534,6,"PIT",72,63,24,162.7,164.525,150.125,163.6625,160.661458333333,157.36646978408,19.2375,9.2,6.79310599523517,5.8,7,1,3
"Eli Manning","QB",227.75,4.28179907067356,4,"NYG",73,93.8,13,219.58,249.458,231.44,227.75,230.865333333333,234.972177556052,18.872,11.3,12.6148228683561,3.3,4,1,1
"Dennis Pitta","TE",129.2375,4.54957374407745,5,"BAL",74,81.9,7,123.75,141.8125,140.5,129.2375,133.8,133.744026239966,15.6833333333333,17.6,8.77318950933277,4.8,6,1,1
"Hakeem Nicks","WR",159.2875,3.78460575487053,12,"NYG",75,49.1,25,146.5,176.925,157,159.2875,159.761458333333,163.141297208966,14.8625,6.95,12.625273821288,10.9,13,1,4
"Steve Johnson","WR",156.9125,3.38670836712706,4,"BUF",76,79.1,26,156,169.65,162.75,156.9125,161.136458333333,157.436918156928,12.4875,10,6.30243318588147,3.8,5,1,1
"Greg Olsen","TE",125.3375,4.47644600034916,3,"CAR",77,107.8,8,123.375,132.1875,110.25,125.3375,122.645833333333,124.042619945094,11.7833333333333,16.55,9.17235997440135,2.2,3,1,2
"Cecil Shorts","WR",155.8875,5.6844129686875,5,"JAC",78,84.75,27,157.25,176.9375,115.5,155.8875,151.285416666667,169.539716123624,11.4625,9.95,25.7897518809959,4.1,5,1,11
"Jonathan Stewart","RB",123.87,5.11927937744333,4,"CAR",79,82.45,31,114.4,144.93,161.6,123.87,135.758333333333,144.346349403534,10.4583333333333,9.75,21.2025297232822,3.1,4,1,7
"Mike Williams","WR",152.375,5.50269330056674,3,"TB",80,99.05,28,149.25,162.0375,111.375,152.375,143.484375,157.726078890503,7.94999999999999,12,22.2651712673067,2.8,4,1,10
"James Jones","WR",152.3,7.5008481157531,7,"GB",81,71.9,29,158,177.3125,89.5,152.3,144.136458333333,175.05251859783,7.875,13.15,38.0550182507183,6.2,7,1,17
"Danny Amendola","WR",152.1125,4.78664677803604,12,"NE",82,56.65,30,138.35,167.7875,173.75,152.1125,157.958333333333,163.95035585452,7.68749999999997,12.25,15.9649909959261,11.4,13,1,4
"Lance Moore","WR",151.0875,4.5897674770417,2,"NO",83,100.45,31,136.75,151.4125,116,151.0875,138.7875,147.076950634637,6.66249999999999,9.8,16.6743284472469,1.9,3,1,7
"Matt Schaub","QB",215.412,4.9031015215264,2,"HOU",84,141.85,14,221.38,225.078,199,215.412,213.9925,216.877003675121,6.53400000000002,17.85,11.5217331306246,1.3,2,1,1
"Joe Flacco","QB",215.312,3.95702128724341,3,"BAL",85,121.5,15,215.38,228.062,214.2,215.312,216.7385,210.793584081071,6.43400000000005,14.7,6.57130273740806,2.7,4,1,1
"Jermichael Finley","TE",118.9625,4.75966344650429,2,"GB",86,126.3,9,101,118.95,112.625,118.9625,112.717708333333,114.107818062906,5.40833333333333,19.75,8.46642495758983,1.3,2,1,1
"Josh Gordon","WR",149.3875,4.22752665298181,3,"CLE",87,84.1,32,142.625,160.4625,NA,149.3875,150.375,176.948731969532,4.96249999999998,14.55,9.00521550269621,2.5,3,1,1
"Owen Daniels","TE",118.2125,5.75508742005619,2,"HOU",88,107.25,10,117.75,119.45,79.875,118.2125,108.713541666667,117.2335621334,4.65833333333333,17.25,19.311256365028,1.7,2,1,8
"Isaiah Pead","RB",117.3925,4.82370336992189,4,"STL",89,114.65,32,118.75,107.82,101.25,117.3925,110.944791666667,112.679346363318,3.98083333333331,20.5,8.28118182361873,3.6,5,1,1
"Giovani Bernard","RB",117.1125,4.59586399834102,2,"CIN",90,82.25,33,128.15,139.9075,111.675,117.1125,123.852916666667,127.167960661209,3.70083333333334,14.15,12.5091410742971,1.6,2,1,1
"Danario Alexander","WR",148.0125,3.94675148191347,4,"SD",91,83.75,33,155.625,158.4125,141.5,148.0125,150.695833333333,149.245609392721,3.58749999999998,13.5,7.64766440381201,3.1,4,1,1
"Andy Dalton","QB",211.518,5.19752378186648,3,"CIN",92,119.55,16,204.94,237.598,237.24,211.518,221.849,232.721024586117,2.64000000000001,14.7,17.0660991832736,2.1,3,1,1
"Andre Brown","RB",115.1125,4.14274440924033,3,"NYG",93,81.2,34,116.925,143.0125,115.7,115.1125,122.379166666667,126.140335038512,1.70083333333334,9.1,13.571020748885,2.5,3,1,1
"Brandon Myers","TE",114.6625,4.4542210217285,2,"NYG",94,123.45,11,115.625,115.3625,98.625,114.6625,111.06875,112.364618789413,1.10833333333332,17.25,8.30577422138759,1.4,2,1,1
"Brandon Pettigrew","TE",114.4625,4.05958509582318,2,"DET",95,137.7,12,98.375,105.8,99.25,114.4625,104.138541666667,105.816832314955,0.908333333333331,14.7,7.43900457470622,1,2,1,1
"Denarius Moore","WR",145.32,5.13098358412788,3,"OAK",96,113.6,34,138.825,141.1125,108.5,145.32,133.520208333333,141.681513774275,0.894999999999982,14.35,16.8424412293022,2.3,3,1,3
"Josh Freeman","QB",208.878,5.32412609621175,2,"TB",97,135.55,17,210.74,235.052,242.52,208.878,222.7975,233.792318930128,0,15.85,17.0223927323198,1.2,2,1,1
"T.Y. Hilton","WR",144.1375,4.32091857675784,3,"IND",98,83.7,35,150.85,161.9125,135.875,144.1375,148.502083333333,149.876491226648,-0.287499999999994,13.3,11.0070361019668,2.9,4,1,1
"Antonio Gates","TE",113.1125,5.6938548814542,4,"SD",99,110.75,13,113.625,129.45,82.125,113.1125,109.578125,117.633078703904,-0.441666666666677,16.2,19.8110616591464,3.5,4,1,6
"Jared Cook","TE",113.0875,4.76884419327132,2,"STL",100,119,14,112.75,124.4125,97.125,113.0875,111.61875,114.648403978525,-0.466666666666669,17,11.2098659113301,1.3,2,1,1
"Jeremy Maclin","WR",143.8175,5.3662130794682,3,"PHI",101,94.15,36,136.875,157.3875,102.775,143.8175,135.79125,149.061277476737,-0.607500000000016,9.8,23.2431492146969,2.8,4,1,9
"Mark Ingram","RB",112.5675,3.76553415132725,3,"NO",102,88.2,35,105.625,122.4425,122.4,112.5675,115.592083333333,116.219204691838,-0.84416666666668,11.35,8.1986926041087,2.7,4,1,1
"Shane Vereen","RB",112.555,5.55849171141429,5,"NE",103,92.8,36,142.95,148.1075,107.075,112.555,127.338541666667,135.909838691316,-0.856666666666669,13.95,20.8469585486508,4.7,6,1,1
"Kyle Rudolph","TE",112.05,5.8035963712836,4,"MIN",104,89.45,15,110.875,123.5,72.875,112.05,104.741666666667,114.213593613482,-1.50416666666668,14.85,22.0481386213591,3,4,1,4
"Philip Rivers","QB",206.238,4.48550163978034,2,"SD",105,129.4,18,211.06,221.77,222,206.238,213.683666666667,209.939214004936,-2.63999999999999,17.95,7.89185208511495,1.7,2,1,1
"Ben Roethlisberger","QB",206.108,5.05938226839962,3,"PIT",106,110.2,19,220.1,241.93,233.82,206.108,224.322833333333,232.740956143742,-2.76999999999998,14.85,15.7520001163873,2.6,3,1,1
"Greg Jennings","WR",139.4625,4.70167848707395,6,"MIN",107,74.5,37,142.75,149.9125,111.5,139.4625,135.739583333333,143.516999303543,-4.96250000000003,10.6,16.8456117554889,5,6,1,5
"Tavon Austin","WR",138.82,3.89006932412623,5,"STL",108,83.8,38,140.675,145.4875,153.575,138.82,147.303541666667,142.114401365688,-5.60500000000002,14.1,6.58650399649414,4.5,6,1,1
"Miles Austin","WR",138.6625,3.74229358089502,4,"DAL",109,88.35,39,141,147.7,125.375,138.6625,138.017708333333,138.90418706523,-5.76250000000002,9.95,9.359194315173,3.5,4,1,1
"Martellus Bennett","TE",107.0875,5.03411302603525,2,"CHI",110,123.85,16,107.625,122.7125,85.75,107.0875,105.79375,110.785928647985,-6.46666666666668,15.2,15.1989394503915,1.3,2,1,1
"DeSean Jackson","WR",136.7,5.41034529455283,4,"PHI",111,88.4,40,140.625,148.9125,182.525,136.7,156.398958333333,161.258338925897,-7.72500000000002,12.65,20.8538050459822,3.9,5,1,6
"Anquan Boldin","WR",136.2875,7.19750677043259,4,"SF",112,93.05,41,148.075,143.1875,71.125,136.2875,124.69375,148.980195285147,-8.13750000000002,12.6,36.0218690809254,3.4,4,1,15
"Sam Bradford","QB",200.29,4.83335086094582,2,"STL",113,140.1,20,201.32,218.208,187.68,200.29,200.291166666667,205.117671843009,-8.58799999999999,16.2,12.5310968261628,1.1,2,1,1
"Pierre Thomas","RB",104.3825,4.48725909701609,1,"NO",114,132.5,37,89.075,110.0175,104.675,104.3825,101.870833333333,103.817871402127,-9.02916666666668,16.8,9.02149724269758,NA,1,1,1
"Ryan Tannehill","QB",198.81,9.20808267813059,3,"MIA",115,143.6,21,203.66,228.79,123.46,198.81,187.288333333333,244.707846267398,-10.068,20.45,45.4220130186528,2.7,4,1,17
"Ahmad Bradshaw","RB",103.25,8.99976315703888,6,"FA/NYG",116,119.05,38,79.825,28.0625,NA,103.25,70.3291666666667,67.8833770608851,-10.1616666666667,25.8,38.4734696197696,5,6,1,15
"Chris Givens","WR",133.2,6.53490733919065,2,"STL",117,131.65,42,143.15,130.825,76.625,133.2,121.225,139.368628730596,-11.225,13,30.0284517860423,1,2,1,12
"Michael Vick","QB",197.51,6.83623256625928,4,"PHI",118,108.45,22,193.74,256.61,226.1,197.51,216.965,247.150489092473,-11.368,16.45,29.2333679209222,3.1,4,1,7
"Jordan Cameron","TE",101.0875,4.85646425308944,2,"CLE",119,150.6,17,86.875,90.525,97,101.0875,93.7635416666667,95.2712319983556,-12.4666666666667,22.75,6.37725756595263,1,2,1,1
"Carson Palmer","QB",196.162,4.32001700911024,2,"ARI",120,142.2,23,211.58,208.45,210.74,196.162,205.374666666667,200.73287262295,-12.716,17.25,7.17039255085334,1,2,1,1
"Jay Cutler","QB",194.482,6.0470441502326,2,"CHI",121,132.75,24,196.84,240.982,186.88,194.482,203.237666666667,226.187953267308,-14.396,14.45,24.4954838286571,1,2,1,1
"Johnathan Franklin","RB",98.98,4.73658953063254,2,"GB",122,103.35,39,130.825,99.75,101.975,98.98,107.715833333333,112.142669194385,-14.4316666666667,12.45,15.3476265808973,1.7,2,1,1
"DeAngelo Williams","RB",96.9125,5.16415341115693,3,"CAR",123,110.25,40,84.775,105.1325,66.95,96.9125,88.2758333333333,93.9658970211156,-16.4991666666667,14.9,16.5899077001652,2.7,4,1,1
"Alex Smith","QB",191.182,6.66596013425908,2,"KC",124,149.4,25,169.34,228.758,191.92,191.182,194.241666666667,215.802359572181,-17.696,19.7,24.6423868432693,1.8,3,1,1
"Danny Woodhead","RB",95.5825,4.65969107131479,0,"SD",125,129,41,91.375,112.5675,100.725,95.5825,99.9541666666667,101.690473115424,-17.8291666666667,18.15,9.17164084738022,0,0,1,1
"Jacquizz Rodgers","RB",95.1075,4.28261448113233,3,"ATL",126,122.8,42,94.725,97.38,106.875,95.1075,98.3802083333333,98.9495712925888,-18.3041666666667,18.45,5.69071735921755,2.3,3,1,1
"Emmanuel Sanders","WR",126.0575,7.29847379305807,2,"PIT",127,117.85,43,135.025,136.4875,61.5,126.0575,114.79,136.135633069636,-18.3675,13.7,35.8097536177878,1.7,2,1,12
"Jermaine Gresham","TE",94.2375,5.90572945727481,2,"CIN",128,131.95,18,84.625,95.8625,113.125,94.2375,96.6875,99.5398518695733,-19.3166666666667,26.25,11.8613649790682,1.1,2,1,1
"Dustin Keller","TE",93.6375,5.83221305803413,2,"MIA",129,172.7,19,93.625,96.0875,61.875,93.6375,86.30625,91.7081315722712,-19.9166666666667,21,16.328606352554,1,2,1,1
"Rob Housler","TE",93.55,6.76676556802944,2,"ARI",130,176,20,75.75,94.5375,55.625,93.55,79.7822916666667,85.9911764155577,-20.0041666666667,27.1,18.3218658501029,1,2,1,1
"Mikel Leshoure","RB",93.3925,4.78329021548653,3,"DET",131,99.15,43,108.9,123.045,98.575,93.3925,105.728125,108.753611930982,-20.0191666666667,15.2,13.0769490859234,2.4,3,1,1
"Marcedes Lewis","TE",92.7125,6.12334468652325,1,"JAC",132,212,21,82.5,106.1875,90.125,92.7125,92.7395833333333,95.2583036348441,-20.8416666666667,30.2,9.87339913184242,NA,1,1,1
"Michael Floyd","WR",122.9875,5.23348550075001,2,"ARI",133,137.05,44,103.75,125.1,93,122.9875,111.067708333333,117.28116561848,-21.4375,16.65,15.4800657264701,1.1,2,1,1
"Fred Davis","TE",91.6125,5.96245909815465,2,"WAS",134,148.35,22,93.625,104.1625,61.25,91.6125,87.6625,93.525306732907,-21.9416666666667,19.95,18.4483428569253,1,2,1,1
"Kendall Wright","WR",121.8875,8.80855103576577,2,"TEN",135,129.35,45,135.75,127.575,32,121.8875,104.053125,133.326607794891,-22.5375,13.75,48.5367154574332,1.4,2,1,19
"Fred Jackson","RB",90.4325,5.52726494026999,3,"BUF",136,96.55,44,77.45,115.2575,127.375,90.4325,102.12875,107.990737615192,-22.9791666666667,11.7,22.7638615737752,2,3,1,1
"Dwayne Allen","TE",90.175,5.08105898779829,0,"IND",137,180.9,23,78.25,106.8125,83.625,90.175,89.6072916666667,92.9979027637208,-23.3791666666667,18.5,12.3971828747166,0,0,1,1
"Santonio Holmes","WR",120.0875,5.96240122986247,2,"NYJ",138,134.55,46,101.25,130.3875,158,120.0875,127.20625,136.700497854717,-24.3375,14.55,23.6824576867211,1,2,1,6
"Zach Miller","TE",88.25,6.3074666675268,2,"SEA",139,192,24,72.75,87.7125,73.375,88.25,80.496875,83.4799081511388,-25.3041666666667,33.1,8.61991622518262,1,2,1,1
"Kenny Britt","WR",118.9875,5.24772838388498,3,"TEN",140,96.65,47,112,153.9625,129.25,118.9875,128.441666666667,134.956396959742,-25.4375,13.8,18.3632700655412,2.5,3,1,1
