"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Ben Roethlisberger","QB","PIT",28,122.15,16,226.662,220.1,241.93,219.82,226.662,226.144666666667,231.724423815564,2.90599999999998,16.9,10.3620462586628,4.66280917457252,5.3,6,7
"LeSean McCoy","RB","PHI",29,6.55,9,226.5025,220.125,241.12,223.625,226.5025,227.418125,229.783184827757,106.631666666667,2.45,9.22739972739703,2.96765657815525,52.75,60,66
"Julio Jones","WR","ATL",30,20.95,5,225.745,219.775,228.2,215.9,225.745,224.073333333333,216.366864996365,75.4683333333333,3.6,5.59671183225769,2.46621292580409,39.25,45,49
"Michael Vick","QB","PHI",31,103.8,17,222.694,193.74,245.102,234.1,222.694,222.867333333333,254.517859663726,-1.06200000000001,20.15,22.0955841440471,7.00706232176746,4.25,5,6
"Joe Flacco","QB","BAL",32,132.2,18,221.912,215.38,231.018,214.2,221.912,219.385833333333,219.23599378143,-1.84399999999999,18.6,7.71279117224539,4.38634276913744,4.55,6,6
"Philip Rivers","QB","SD",33,151.1,19,219.36,211.06,221.162,222,219.36,217.312166666667,211.050052943112,-4.39600000000002,21.9,5.01284227426584,4.26741960783834,3.35,4,5
"Demaryius Thomas","WR","DEN",34,22.65,6,218.7375,216.125,226.5,207.5,218.7375,216.857291666667,216.093772195225,68.4608333333333,3.45,7.83365718523815,2.83318598589913,36.3,41,41
"Alfred Morris","RB","WAS",35,11.95,10,218.4675,228.325,216.0325,229.3,218.4675,222.38125,219.113320411951,98.5966666666667,3.7,6.7609499147679,2.67570563347643,47.45,54,54
"Matt Schaub","QB","HOU",36,136.8,20,218.266,221.38,224.51,199,218.266,214.730666666667,222.621497543594,-5.49000000000004,19.95,11.4792736704027,5.17071700823874,1.7,2,2
"Jay Cutler","QB","CHI",37,126.6,21,215.756,196.84,239.35,186.88,215.756,208.5065,241.411352926537,-8.00000000000003,16.95,23.1079313007461,6.84776532730977,1.1,2,2
"Matt Forte","RB","CHI",38,14.2,11,212.51,196.3,223.98,200.025,212.51,207.695416666667,217.141801978533,92.6391666666667,3.9,12.5966274421635,3.69448182416449,36.4,41,41
"Sam Bradford","QB","STL",39,136,22,211.842,201.32,220.572,187.68,211.842,204.0785,217.605127394488,-11.914,15.75,14.1695106831535,5.19448460452837,1.05,2,2
"Andre Johnson","WR","HOU",40,30.85,7,210.925,212.5,216.8375,202.25,210.925,210.448958333333,205.824041128458,60.6483333333333,5.3,6.11940539561102,2.73220340933043,32.25,37,37
"Alex Smith","QB","KC",41,155.6,23,209.486,169.34,229.09,191.92,209.486,199.184,234.938747429989,-14.27,23.5,25.4396512816771,7.92696231646192,0.6,1,1
"Roddy White","WR","ATL",42,29.9,8,208.3875,209.25,215.55,188.5,208.3875,205.413541666667,212.270652241254,58.1108333333333,4.35,11.7243086816452,3.59204789050496,34.2,39,39
"Steven Jackson","RB","ATL",43,17.2,12,207.63,203.975,215.605,195.675,207.63,205.454583333333,205.459591087579,87.7591666666667,4.5,8.27261282284302,3.01733194015222,34.55,39,39
"Larry Fitzgerald","WR","ARI",44,25.9,9,207.575,199,214.775,197.25,207.575,204.608333333333,204.126189102632,57.2983333333333,4.25,8.11898495297699,2.96508823380147,35.75,41,41
"Ryan Tannehill","QB","MIA",45,158.5,24,206.474,203.66,231.37,123.46,206.474,190.407666666667,268.502728636526,-17.282,19.3,46.8717272706408,11.1559014924325,1.4,2,2
"Carson Palmer","QB","ARI",46,128.1,25,206.22,211.58,209.95,210.74,206.22,208.355833333333,197.004935537041,-17.536,16.35,2.36395678189485,3.23786491452909,1.05,2,2
"Vincent Jackson","WR","TB",47,33.3,10,204.0125,208.75,204.65,201.625,204.0125,204.617708333333,193.698856248338,53.7358333333333,5.05,2.96193516063963,2.16625183307977,26.95,31,31
"Randall Cobb","WR","GB",48,30.4,11,203.28,203.55,197.3625,208.5,203.28,207.188125,195.345634486021,53.0033333333333,5.05,4.55676848901718,2.43899531705333,31.2,36,36
"Jimmy Graham","TE","NO",49,18.9,1,201.6375,205.875,196.7875,209.25,201.6375,203.370833333333,197.11380385997,88.025,4.85,5.39070380377182,2.56083577323045,39.1,44,44
"Chris Johnson","RB","TEN",50,18.3,13,200.675,186.3,207.8125,199.325,200.675,198.053125,199.506656635662,80.8041666666667,5.05,8.96234236844178,3.19242299341093,32.45,37,37
"Reggie Bush","RB","DET",51,25.4,14,199.3475,176.55,208.045,220.375,199.3475,200.604375,220.139181900218,79.4766666666667,6.85,18.4890120944621,5.00863404586984,18.4,21,21
"Stevan Ridley","RB","NE",52,19.05,15,198.965,189.325,199.4925,210.625,198.965,199.076875,199.845931943739,79.0941666666667,6.2,8.70901864328965,3.26856575963987,32.9,38,38
"Maurice Jones-Drew","RB","JAC",53,21.1,16,197.9625,182.2,203.95,199.675,197.9625,195.530208333333,197.879906622583,78.0916666666667,5.95,9.50417876844181,3.37858085407352,35.7,41,41
"Victor Cruz","WR","NYG",54,33,12,196.1375,178.375,203.0125,183.625,196.1375,190.083333333333,195.740974366068,45.8608333333333,4.3,11.2907733348961,3.51271186248789,34.15,39,39
"Jake Locker","QB","TEN",55,181.3,26,193.096,163.1,222.922,169.8,193.096,186.1545,221.660612887943,-30.66,26,27.0455826276061,8.46131116118578,1,1,1
"Percy Harvin","WR","SEA",56,146.7,13,190.14,208.425,177.1625,189.45,190.14,197.126875,198.878623512524,39.8633333333333,27.75,12.8828374810249,6.22103729370983,10.7,13,13
"DeMarco Murray","RB","DAL",57,32,17,188.8925,163.625,199.27,214.3,188.8925,191.130208333333,214.182437325098,69.0216666666666,7.45,21.3231147442355,5.55564333129886,17.85,21,21
"Reggie Wayne","WR","IND",58,44.1,14,187.325,181.25,186.6375,203.75,187.325,189.640625,191.487404563962,37.0483333333333,7.4,9.72656036646563,3.56724216900779,18.35,21,21
"Marques Colston","WR","NO",59,40,15,187.2625,181.125,192.2875,181.125,187.2625,185.191666666667,179.868404747743,36.9858333333333,5.95,5.39900646724315,2.67652693043266,21.6,25,25
"Brandon Weeden","QB","CLE",60,167.1,27,185.14,159.78,199.742,158.04,185.14,174.783833333333,196.214464527634,-38.616,25.2,20.2686207637981,7.21922964342541,1,1,1
"Frank Gore","RB","SF",61,27.75,18,184.93,187.575,187.82,182.95,184.93,185.402083333333,174.71923419572,65.0591666666667,7.5,2.31725547073832,2.31051396175832,25.3,29,29
"Lamar Miller","RB","MIA",62,41.4,19,184.105,148,193.045,194.675,184.105,179.58125,202.640619392197,64.2341666666667,10.1,21.8049766395197,5.91333972525556,14.05,16,16
"Darren McFadden","RB","OAK",63,41.7,20,183.87,183.05,183.7575,215.775,183.87,191.196458333333,204.130933712425,63.9991666666667,9.95,16.1120052775097,4.9241628516977,21.65,25,25
"Rob Gronkowski","TE","NE",64,48.2,2,183.725,200.25,189.0375,176.875,183.725,187.221875,189.399525283263,70.1125,11.7,9.86685515902441,4.03793170093087,17.8,21,21
"David Wilson","RB","NYG",65,34.05,21,182.9825,176.075,186.3575,190.15,182.9825,183.682916666667,179.196134927078,63.1116666666667,8.3,5.97700959928961,3.0195002131637,16.05,19,19
"Dwayne Bowe","WR","KC",66,41.9,16,181.175,158.75,190.7375,177.375,181.175,176.859375,185.189086921637,30.8983333333333,7.65,13.4083593911597,4.22286284002341,20.55,24,24
"Jordy Nelson","WR","GB",67,55.75,17,180.95,184.5,188.2125,174.75,180.95,181.994791666667,177.047437811998,30.6733333333333,11.1,5.72909583289545,3.26797506577702,19.7,23,20
"Darren Sproles","RB","NO",68,40.1,22,178.0925,172.3,187.6075,175.375,178.0925,178.19375,174.878307012278,58.2216666666667,9.55,6.61363695329582,3.25822796851426,9.4,11,10
"Wes Welker","WR","DEN",69,48.4,18,177.13,183.85,192.5,165.625,177.13,179.96625,184.06650264276,26.8533333333334,10,11.339455729884,4.11317027503331,16.75,19,17
"Steve Smith","WR","CAR",70,64,19,176.755,167.925,179.55,185.65,176.755,178.61,175.174825866953,26.4783333333333,8.05,7.36788187563653,3.23139216499131,10.95,13,12
"Eric Decker","WR","DEN",71,60.75,20,174.225,158.375,179.2125,166.875,174.225,169.555208333333,170.454657749447,23.9483333333333,10.25,9.07737787373094,3.75228742812875,12.2,14,13
"Torrey Smith","WR","BAL",72,51.35,21,172.3675,162.65,169.7125,181.875,172.3675,172.024583333333,170.346005605067,22.0908333333333,8.8,7.95443966704548,3.40961569555939,16.45,19,17
"Mike Wallace","WR","MIA",73,64.4,22,171.925,185.2,167.4125,162.375,171.925,172.123958333333,173.323562913783,21.6483333333333,9.95,9.79176085947602,3.843294116723,12.95,15,14
"Pierre Garcon","WR","WAS",74,51.55,23,171.5725,148.925,177.9625,171.625,171.5725,167.62625,173.912737389677,21.2958333333333,10.35,12.7553074737538,4.39166391733621,11.4,13,12
"Christian Ponder","QB","MIN",75,201.7,28,169.888,162.56,201.862,143.7,169.888,168.2025,193.934275509729,-53.868,29.4,24.2298243424641,8.33297093164833,1,1,1
"Antonio Brown","WR","PIT",76,57.2,24,169.17,162.7,168.8625,180.625,169.17,170.695208333333,168.174013214941,18.8933333333333,8.95,7.47669110608653,3.34349505277567,11.45,13,12
"Hakeem Nicks","WR","NYG",77,51.65,25,169.0375,146.5,176.925,175,169.0375,166.757291666667,174.883043463496,18.7608333333333,8.6,13.9861217484512,4.42035879549485,17.55,20,18
"Cecil Shorts","WR","JAC",78,72.2,26,167.7,157.25,178.4,171,167.7,168.520833333333,168.4944411599,17.4233333333333,10.5,8.78316334433861,3.72794250664523,6.7,8,7
"Le'Veon Bell","RB","PIT",79,110.4,23,166.375,143.525,163.2625,137.975,166.375,152.417708333333,161.211811533176,46.5041666666667,37.2,14.1368290254863,7.41718508278151,16.5,19,17
"Montee Ball","RB","DEN",80,62.95,24,165.225,169.95,163.4,184.8,165.225,170.46875,171.740125770675,45.3541666666667,14.05,9.70490372183053,4.25436023217865,12.35,14,13
"Steve Johnson","WR","BUF",81,82.8,27,163.0125,156,168.8125,162.75,163.0125,162.452083333333,157.354284823982,12.7358333333333,10.55,5.23896160989943,3.12701818986641,7.7,9,8
"Danny Amendola","WR","NE",82,43.15,28,162.2875,138.35,173.375,173.75,162.2875,161.994791666667,173.126433188709,12.0108333333333,8.3,16.6016483086018,4.8364932029491,18.4,21,19
"James Jones","WR","GB",83,68.05,29,160.925,158,178.45,138.5,160.925,158.827083333333,169.922763002926,10.6483333333333,10.8,16.3631111421392,5.05540672336794,8.45,10,9
"Matt Flynn","QB","OAK",84,209,29,158.964,130.7,184.98,111.7,158.964,145.919333333333,179.40620842519,-64.792,32.8,32.1284511090508,10.0369718349712,1,1,1
"Mike Williams","WR","TB",85,88.7,30,158.1375,149.25,160.8875,154.375,158.1375,155.445833333333,150.381144518896,7.86083333333335,12.45,5.03997561171348,3.29036585039978,4.65,6,5
"Chris Ivory","RB","NYJ",86,66.7,25,157.695,134.625,158.3075,186.45,157.695,158.902708333333,176.098686703674,37.8241666666667,16.2,21.2095533088865,6.44519834626854,8.4,10,9
"T.Y. Hilton","WR","IND",87,68.85,31,157.0425,150.85,164.1375,153.875,157.0425,156.82875,152.014369900366,6.76583333333332,11.4,5.69902275979546,3.29399695087224,4.75,6,5
"Danario Alexander","WR","SD",88,109,32,154.65,155.625,160.5,165.5,154.65,158.927083333333,153.321828178715,4.37333333333333,16.6,4.99313591343156,3.7134697733271,1.7,2,2
"Tony Gonzalez","TE","ATL",89,62.2,3,154.4,155,155.2625,146.5,154.4,152.790625,146.448910740593,40.7875,11.05,4.20925783986916,3.00286290484156,14.15,16,15
"Tavon Austin","WR","STL",90,86.9,33,152.275,140.675,151.0375,153.575,152.275,152.098958333333,145.426156078618,1.99833333333333,14.7,5.90205980110616,3.6715335041527,5.7,7,6
"Lance Moore","WR","NO",91,98,34,151.7125,136.75,148.2875,159.25,151.7125,148.958333333333,149.503088364,1.43583333333333,11.9,9.36287549313778,3.97251924360964,4.4,5,5
"Jason Witten","TE","DAL",92,56.6,4,150.7625,147,152.2,136.75,150.7625,146.678125,144.24094939593,37.15,11.05,6.97243363031636,3.4754127183601,13.6,16,14
"Rashard Mendenhall","RB","ARI",93,72.3,26,150.325,124.65,153.3675,157.95,150.325,146.239791666667,154.256167859863,30.4541666666667,11.5,14.9476507874147,4.88605712825817,8.25,10,9
"Ryan Mathews","RB","SD",94,56.3,27,149.9475,152.75,147.495,141.2,149.9475,147.423125,142.639742060261,30.0766666666667,10.8,4.92470023410902,3.09924491845315,15.55,18,16
"Ahmad Bradshaw","RB","IND",95,61.15,28,149.9375,136.525,155.3075,176.9,149.9375,154.609166666667,164.442053115898,30.0666666666667,11.2,16.795007814824,5.17082154806906,4.4,5,5
"Jeremy Maclin","WR","PHI",96,NA,35,149.5925,136.875,157.5125,165.775,149.5925,152.97875,156.448055771187,-0.68416666666667,NA,12.3008123884834,5.660298007366,1.25,2,2
"Miles Austin","WR","DAL",97,83.2,36,149.525,141,152.8875,155.875,149.525,149.751041666667,146.377830344639,-0.751666666666665,9.6,6.42785584228261,3.2316504033259,5.95,7,7
"Greg Jennings","WR","MIN",98,84.05,37,148.0375,142.75,151.375,167,148.0375,152.190625,153.712774794158,-2.23916666666668,11.9,10.4293924349648,4.15491168628993,7.85,9,8
"Kenny Britt","WR","TEN",99,93.3,38,147.7875,112,163.7125,159.75,147.7875,145.745833333333,164.085613643272,-2.48916666666665,12.5,23.5361402067827,6.45871710229688,4.4,5,5
"E.J. Manuel","QB","BUF",100,180.3,30,147.554,84.62,180.248,113.64,147.554,130.623833333333,171.760519556621,-76.202,34.2,41.4359403537557,11.7741461306432,1,1,1
"DeSean Jackson","WR","PHI",101,62.3,39,147.3825,140.625,147.675,160.525,147.3825,151.624375,147.901399346487,-2.89416666666668,9.35,8.31319066679575,3.52810381727098,7.1,8,8
"Josh Gordon","WR","CLE",102,86.4,40,146.9175,129,152.9875,NA,146.9175,142.79,180.186460450437,-3.35916666666668,12.15,12.471847380534,4.53017678182558,4.4,5,5
"Eddie Lacy","RB","GB",103,44.65,29,144.0825,155.325,146.905,165.925,144.0825,152.792708333333,153.334972442706,24.2116666666667,11.3,9.8169577719288,3.98784521755118,8.25,10,9
"Anquan Boldin","WR","SF",104,83.8,41,142.6125,148.075,142.775,158.125,142.6125,147.955208333333,145.221979120954,-7.66416666666666,12.5,7.27563266865271,3.67789518303112,4.2,5,5
"Denarius Moore","WR","OAK",105,122.95,42,142.43,138.825,135.8625,151.5,142.43,142.319375,139.225568148964,-7.84666666666666,16.15,6.78451925802412,3.97307930157501,4.25,5,5
"Vernon Davis","TE","SF",106,59.6,5,139.45,134.125,148.2625,126.5,139.45,136.884375,137.148983075818,25.8375,11.65,9.15302417578474,3.91066037642937,7.25,9,8
"Jonathan Stewart","RB","CAR",107,122.3,30,138.365,114.4,143.4,161.6,138.365,139.124583333333,150.939430441784,18.4941666666667,20.95,19.4499735968116,6.63772452588984,6.35,8,7
"Shane Vereen","RB","NE",108,67.3,31,137.265,142.95,159.0425,107.075,137.265,136.424791666667,151.043565759154,17.3941666666667,12.8,21.7267501572562,6.18044567811096,4.35,5,5
"Dennis Pitta","TE","BAL",109,135.5,6,135.6375,123.75,141.8125,140.5,135.6375,135.383333333333,134.197809369151,22.025,60.5,8.22408176232054,8.82647833575244,2.75,4,3
"Emmanuel Sanders","WR","PIT",110,111.9,43,133.08,135.025,136.4875,141.5,133.08,136.542291666667,130.001056408767,-17.1966666666667,14.55,3.59953896064019,3.26218103671421,2.65,3,3
"BenJarvus Green-Ellis","RB","CIN",111,86.05,32,132.5,138.85,125.975,149.325,132.5,136.2625,136.929024835778,12.6291666666667,11.25,9.94439750144103,4.00444541935788,8.15,10,9
"Michael Floyd","WR","ARI",112,114.3,44,130.3425,103.75,136.075,117,130.3425,121.756875,127.288651311027,-19.9341666666667,15.85,14.4405928685713,5.25123254146513,1.05,2,2
"Andre Brown","RB","NYG",113,81.55,33,129.5175,116.925,145.1325,115.7,129.5175,126.560416666667,131.411337531581,9.64666666666668,11.15,13.7136134461345,4.63865682512525,6.4,8,7
"Giovani Bernard","RB","CIN",114,56.8,34,127.5025,128.15,149.2075,111.675,127.5025,128.775416666667,135.218123311701,7.63166666666666,11.2,15.3990490101391,4.93208897263395,4.05,5,5
"Greg Olsen","TE","CAR",115,98.1,7,126.9875,123.375,129.1375,122.75,126.9875,125.445833333333,119.166245998878,13.375,16.4,3.02801158628343,3.35662367022659,5.35,7,6
"Kendall Wright","WR","TEN",116,130.2,45,125.9875,135.75,131.575,143,125.9875,133.832291666667,131.17471618231,-24.2891666666667,22.1,7.16749298773056,4.6566779298141,2.15,3,3
"Sidney Rice","WR","SEA",117,118.9,46,124.7675,138.85,123.75,125.875,124.7675,128.438125,125.618462969425,-25.5091666666667,16.75,7.07963581190209,4.08587900457738,3.75,5,4
"Chris Givens","WR","STL",118,102,47,124.185,143.15,125.7375,88.625,124.185,120.725208333333,133.391555783468,-26.0916666666667,16.35,22.876668461466,6.74588568991815,1.05,2,2
"Justin Blackmon","WR","JAC",119,118.5,48,123.13,95.125,133.9875,131.75,123.13,121.158958333333,128.834708738269,-27.1466666666667,16.75,17.8726062936877,5.93165957565478,3.45,4,4
"Blaine Gabbert","QB","JAC",120,259.7,31,121.88,66.1,150.082,106.8,121.88,110.157166666667,134.708522296066,-101.876,28.5,35.0201911426347,10.0848115608061,1,1,1
"Santonio Holmes","WR","NYJ",121,171.4,49,121.6125,101.25,131.2125,114.5,121.6125,116.91875,120.079532289596,-28.6641666666667,20.8,12.6161293093405,5.45343907833578,1.05,2,2
"Antonio Gates","TE","SD",122,105.45,8,120.925,113.625,127.05,113.125,120.925,118.68125,115.990144360335,7.31249999999999,19.8,6.62087528830844,4.32426623534746,4.15,5,5
"Kyle Rudolph","TE","MIN",123,98.85,9,120.9,110.875,128.2875,109.625,120.9,117.413541666667,116.831245972754,7.28749999999999,17.6,8.82821220458404,4.47321567397229,6.05,7,7
"Mark Ingram","RB","NO",124,88.5,35,118.985,105.625,122.4425,122.4,118.985,117.204791666667,115.835419472145,-0.885833333333338,12.7,7.99133316344443,3.82106867035857,6.2,7,7
"Owen Daniels","TE","HOU",125,113.75,10,118.475,117.75,119.45,110.875,118.475,116.5875,111.53094240505,4.86249999999998,19.5,3.90429784553723,3.82852063829634,4.5,6,5
"Brian Hartline","WR","MIA",126,135.2,50,118.2875,100.125,122.1625,108.5,118.2875,112.14375,112.697289836846,-31.9891666666667,16.1,9.92951461133256,4.50573257254817,1.7,2,2
"Jermichael Finley","TE","GB",127,87.65,11,118.25,101,120.75,112.625,118.25,112.947916666667,112.531260079738,4.63749999999999,15.4,8.78764224635937,4.23773500213345,1.25,2,2
"Greg Little","WR","CLE",128,149.1,51,117.45,99.1,115.5625,128.875,117.45,115.380208333333,117.37527866743,-32.8266666666667,14.4,12.2664955901227,4.72879482185389,0.6,1,1
"Brandon LaFell","WR","CAR",129,155.7,52,116.0125,94.8,124.4125,119,116.0125,113.90625,116.307146922952,-34.2641666666667,18.7,12.9784777773307,5.29725257129912,1.1,2,2
"Alshon Jeffery","WR","CHI",130,123.65,53,115.2375,113.625,128.3875,104.875,115.2375,115.522916666667,115.41476037143,-35.0391666666667,14.7,9.70496275538104,4.32189425502655,1,2,2
"Brandon Myers","TE","NYG",131,124.65,12,114.925,115.625,115.3625,117.125,114.925,115.759375,108.098387906651,1.3125,18.15,0.955105524274671,3.18391684811738,2.65,3,3
"Jared Cook","TE","STL",132,106.7,13,114.4625,112.75,125.65,109.625,114.4625,115.463541666667,113.096241623347,0.849999999999994,19,6.9789592630874,4.30239828203961,2.2,3,3
"Pierre Thomas","RB","NO",133,119.35,36,113.125,89.075,117.8175,104.675,113.125,106.023125,108.620410385876,-6.74583333333334,17.95,12.6294667634531,5.15965355901628,2.7,4,3
"DeAndre Hopkins","WR","HOU",134,113.35,54,112.675,100.25,125.9,96.3,112.675,109.810416666667,111.782098771987,-37.6016666666667,13.85,13.3763064003733,4.86145561794025,1.4,2,2
"Martellus Bennett","TE","CHI",135,122.5,14,111.45,107.625,123.5375,85.75,111.45,107.082291666667,111.938068445669,-2.16250000000001,18.2,15.760834153977,5.72114110720234,2.65,3,3
"Geno Smith","QB","NYJ",136,207,32,111.132,103.54,130.718,89.22,111.132,107.619166666667,114.689073355549,-112.624,44.1,17.2896300615909,8.67315986285956,1,1,1
"Rueben Randle","WR","NYG",137,130.75,55,110.6625,101,124.65,95.375,110.6625,107.876041666667,110.291675450083,-39.6141666666667,15.1,12.815064275915,4.89532742434074,0.5,1,1
"Rod Streater","WR","OAK",138,166.6,56,108.1125,80.25,118.5375,NA,108.1125,101.966666666667,106.758242100005,-42.1641666666667,23.5,19.7944949733505,6.96154507084001,1,1,1
"Danny Woodhead","RB","SD",139,112.8,37,107.52,91.375,117.4675,103.225,107.52,104.846875,105.484607226354,-12.3508333333333,17.85,10.8095276984011,4.83802488876954,0.55,1,1
"Brandon Pettigrew","TE","DET",140,142.1,15,107.4625,98.375,109.925,99.25,107.4625,103.411458333333,100.686738247235,-6.15000000000001,25.7,5.80384548345606,4.79744980669641,1,2,2
"Isaiah Pead","RB","STL",141,129.6,38,106.8825,118.75,114.98,123.25,106.8825,115.757291666667,112.898288990176,-12.9883333333333,24.2,6.93516353297935,4.83509988805599,4.15,5,5
"Ryan Broyles","WR","DET",142,129.05,57,106.575,75.625,131.6125,95.125,106.575,102.184375,112.166367101957,-43.7016666666667,15.55,23.3845911138617,6.74964268577584,0.5,1,1
"Vick Ballard","RB","IND",143,114.2,39,103.035,110.25,106.1625,93.7,103.035,103.070208333333,100.911764169783,-16.8358333333333,19.4,7.0409739427511,4.35455702747488,3.7,5,4
"Mikel Leshoure","RB","DET",144,127.8,40,102.7625,108.9,111.875,98.575,102.7625,105.228125,102.265366578109,-17.1083333333333,23.5,5.99018620154388,4.60077469986995,4.95,6,6
"Fred Jackson","RB","BUF",145,107.25,41,102.6925,77.45,114.1575,127.375,102.6925,105.085416666667,112.703971585549,-17.1783333333333,14.3,21.1984754267062,6.24592620787993,4.9,6,5
"Darrius Heyward-Bey","WR","IND",146,146.75,58,101.955,86.05,114.3375,123.25,101.955,106.525625,110.066307474528,-48.3216666666667,15.6,16.1328538205686,5.51466705637089,1.05,2,2
"Daryl Richardson","RB","STL",147,59.2,42,101.605,103.425,92.8825,116.25,101.605,103.315625,102.718918566927,-18.2658333333333,11.75,9.64164326740174,4.00461080508353,2.85,4,3
