"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Jamaal Charles","RB","KC",21,5.1,6,227.9925,245.15,259.7175,253.025,227.9925,245.72125,250.521606960356,114.580833333333,2.1,13.682405749112,3.35385550247231,53.7,61,67
"Eli Manning","QB","NYG",22,94.05,13,227.75,219.58,249.458,231.44,227.75,230.865333333333,234.972177556052,18.872,10.4,12.6148228683561,4.13926335203176,3.3,4,5
"Alfred Morris","RB","WAS",23,13.2,7,226.5675,228.325,217.7425,229.3,226.5675,224.792083333333,215.266111907047,113.155833333333,4.1,5.28324178417003,2.58587113347553,43.3,49,54
"Marshawn Lynch","RB","SEA",24,6.85,8,222.945,242.525,249.5125,254.05,222.945,241.449791666667,246.208295148382,109.533333333333,3.05,13.7203291042586,3.46257637576605,54.1,61,67
"Brandon Marshall","WR","CHI",25,16.35,4,222.6875,230.925,236.5,237.875,222.6875,231.805208333333,223.915396197916,78.2625,3.3,6.89550257263143,2.68762371875328,40.8,46,51
"Trent Richardson","RB","CLE",26,10.7,9,219.88,237.85,244.7075,223.8,219.88,231.001041666667,232.461018530345,106.468333333333,3.15,11.6770552036533,3.23332506329624,43.9,50,55
"Matt Schaub","QB","HOU",27,138.65,14,215.412,221.38,225.078,199,215.412,213.9925,216.877003675121,6.53400000000002,20.15,11.5217331306246,5.08080949801622,1.3,2,2
"Joe Flacco","QB","BAL",28,121.75,15,215.312,215.38,228.062,214.2,215.312,216.7385,210.793584081071,6.43400000000005,14.35,6.57130273740806,3.86224237300219,2.7,4,4
"Julio Jones","WR","ATL",29,19.75,5,214.6125,219.775,228.2,215.9,214.6125,221.180208333333,211.233591035267,70.1875,3.65,6.1251902606504,2.63547104615328,39.3,45,49
"Demaryius Thomas","WR","DEN",30,23.25,6,214.425,216.125,226.5,145.75,214.425,200.308333333333,247.341274875184,70,3.8,37.0200339906201,6.28421871894562,34.2,39,43
"LeSean McCoy","RB","PHI",31,9.55,10,212.1375,220.125,241.12,223.625,212.1375,223.668541666667,226.021029426243,98.7258333333333,3.8,12.2299603731642,3.36966706770038,47.2,54,59
"Andy Dalton","QB","CIN",32,121.9,16,211.518,204.94,237.598,237.24,211.518,221.849,232.721024586117,2.64000000000001,15.9,17.0660991832736,5.26622035914257,2.1,3,3
"Roddy White","WR","ATL",33,31.1,7,210.3375,209.25,215.55,164.5,210.3375,199.826041666667,222.884002593716,65.9125,4.7,23.7658442215399,4.82470764349095,29.3,33,37
"Josh Freeman","QB","TB",34,135.4,17,208.878,210.74,235.052,242.52,208.878,222.7975,233.792318930128,0,16.95,17.0223927323198,5.37631904689126,1.2,2,2
"Philip Rivers","QB","SD",35,129.45,18,206.238,211.06,221.77,222,206.238,213.683666666667,209.939214004936,-2.63999999999999,18.6,7.89185208511495,4.48393482364969,1.7,2,2
"Ben Roethlisberger","QB","PIT",36,111.4,19,206.108,220.1,241.93,233.82,206.108,224.322833333333,232.740956143742,-2.76999999999998,14.9,15.7520001163873,5.00197291132585,2.6,3,3
"Andre Johnson","WR","HOU",37,30,8,204.5125,212.5,216.8375,220.25,204.5125,213.358333333333,206.49289283295,60.0875,4.9,6.79396944601117,2.85128612039248,29.4,34,34
"Matt Forte","RB","CHI",38,17.55,11,203.5675,196.3,223.9375,177.775,203.5675,199.895,214.512970084926,90.1558333333333,4.8,19.0853127430493,4.28539579844685,30.9,35,35
"Vincent Jackson","WR","TB",39,34.05,9,201.9875,208.75,204.1125,177.125,201.9875,197.827083333333,204.426139101819,57.5625,5,14.1961354042805,3.73252857902774,21.8,25,25
"Sam Bradford","QB","STL",40,136.35,20,200.29,201.32,218.208,187.68,200.29,200.291166666667,205.117671843009,-8.58799999999999,18.25,12.5310968261628,4.99095518134413,1.1,2,2
"Jimmy Graham","TE","NO",41,19.75,1,199.2375,205.875,196.7875,197.75,199.2375,199.829166666667,189.996743663329,85.6833333333333,4.9,4.10077482516008,2.53464910872184,36.9,42,42
"Ryan Tannehill","QB","MIA",42,137.8,21,198.81,203.66,228.79,123.46,198.81,187.288333333333,244.707846267398,-10.068,23.85,45.4220130186528,9.47251577121204,2.7,4,4
"Michael Vick","QB","PHI",43,108.9,22,197.51,193.74,256.61,226.1,197.51,216.965,247.150489092473,-11.368,17.6,29.2333679209222,6.88329220587778,3.1,4,4
"Carson Palmer","QB","ARI",44,141.1,23,196.162,211.58,208.45,210.74,196.162,205.374666666667,200.73287262295,-12.716,18.2,7.17039255085334,4.35521343468355,1,2,2
"Larry Fitzgerald","WR","ARI",45,29.45,10,195.9625,199,211.0875,148.75,195.9625,188.675,215.495594924525,51.5375,6.5,27.4228406169018,5.45220768506003,34.4,39,39
"Randall Cobb","WR","GB",46,31.4,11,194.8875,203.55,193.15,196.5,194.8875,200.946875,188.048430697082,50.4625,5.4,4.56200767891726,2.64375080228341,27.1,31,31
"Jay Cutler","QB","CHI",47,131.8,24,194.482,196.84,240.982,186.88,194.482,203.237666666667,226.187953267308,-14.396,16.1,24.4954838286571,6.16163787360164,1,2,2
"Victor Cruz","WR","NYG",48,35.55,12,191.8625,178.375,203.0125,171.625,191.8625,185.96875,192.037938935435,47.4375,4.4,14.0045695667521,3.64415647455232,28.7,33,33
"Rob Gronkowski","TE","NE",49,40.8,2,191.7,200.25,178.8,170.875,191.7,185.15625,190.146305870049,78.1458333333333,13.2,13.0989563038434,4.50348184791903,16.4,19,19
"Alex Smith","QB","KC",50,145.7,25,191.182,169.34,228.758,191.92,191.182,194.241666666667,215.802359572181,-17.696,21.95,24.6423868432693,6.82094512455925,1.8,3,3
"Steven Jackson","RB","ATL",51,19.45,12,190.2825,203.975,213.475,195.675,190.2825,200.601875,199.755969005708,76.8708333333334,7.45,10.1260212190755,3.52289495287818,27.2,31,31
"Percy Harvin","WR","SEA",52,28.55,13,188.7175,208.425,175.375,147.45,188.7175,185.419375,203.019279825763,44.2925,5,25.59211006142,5.07234536485314,28.7,33,33
"Chris Johnson","RB","TEN",53,21.5,13,188.195,186.3,207.2325,199.325,188.195,194.704791666667,193.922005820535,74.7833333333333,5.15,9.8329508488466,3.23601447710251,25.4,29,29
"Maurice Jones-Drew","RB","JAC",54,24.45,14,187.5825,182.2,211.92,199.675,187.5825,194.786041666667,198.877209418643,74.1708333333333,8.1,13.2479804081918,3.96127884511708,30.6,35,35
"Reggie Wayne","WR","IND",55,46.45,14,186,181.25,192.6375,203.75,186,190.767708333333,189.614768059783,41.575,7.05,9.75147090934662,3.43495943929089,14.5,17,17
"Frank Gore","RB","SF",56,31.55,15,183.7,187.575,185.9825,177.45,183.7,183.151875,175.84748088188,70.2883333333333,7.7,4.44543931790399,2.88247033836283,20.2,23,23
"Reggie Bush","RB","DET",57,34.4,16,182.4575,176.55,204.17,220.375,182.4575,195.279791666667,208.392645553714,69.0458333333333,9.25,20.1869699491817,4.90330320035844,11.6,14,14
"Marques Colston","WR","NO",58,41.25,15,182.3875,181.125,192.2875,125.625,182.3875,170.10625,198.64987093202,37.9625,5.6,30.2356379473517,5.68413153980225,16.7,19,19
"Mike Wallace","WR","MIA",59,55.55,16,181.32,185.2,161.2625,156.125,181.32,171.374375,177.653422498089,36.895,8.7,14.4248026235774,4.16548685420885,9.4,11,11
"Jordy Nelson","WR","GB",60,42.8,17,178.3375,184.5,186.4125,162.75,178.3375,177.941666666667,179.08905291426,33.9125,6,10.7346256339008,3.435311029316,16.7,19,19
"Stevan Ridley","RB","NE",61,25.7,17,176.705,189.325,197.8175,210.625,176.705,192.951458333333,197.788756804635,63.2933333333333,7.75,14.2753081366335,4.04364864082854,29.8,34,34
"Darren McFadden","RB","OAK",62,33.95,18,175.095,183.05,181.8575,215.775,175.095,188.444375,198.329206226097,61.6833333333334,8.1,18.2268582014519,4.54664203191603,20.8,24,24
"David Wilson","RB","NYG",63,38,19,174.6,176.075,182.6075,180.15,174.6,177.999791666667,169.89832197107,61.1883333333333,9.55,3.67895669936918,2.99539252683293,9.9,12,12
"Wes Welker","WR","DEN",64,46.7,18,172.7925,183.85,197.7875,165.625,172.7925,180.107916666667,184.879754792864,28.3675,7.8,14.0214785388941,4.01929355908987,14.8,17,17
"Dwayne Bowe","WR","KC",65,46.25,19,172.575,158.75,186.5375,146.875,172.575,165.992708333333,175.657842397709,28.15,8.85,17.1582019229629,4.50331316253959,13,15,15
"Torrey Smith","WR","BAL",66,57.75,20,171.595,162.65,170.5375,145.125,171.595,162.799375,166.186601309433,27.17,7.85,12.2369851568581,3.81497940466489,10.5,12,12
"Le'Veon Bell","RB","PIT",67,58,20,171.0825,143.525,160.0625,137.975,171.0825,152.719583333333,160.720166692205,57.6708333333333,16.8,15.190764258259,5.14451330504016,11,13,12
"Pierre Garcon","WR","WAS",68,61.55,21,169.85,148.925,184.425,171.625,169.85,168.83125,174.378956706496,25.425,8.45,14.6992541619181,4.17031649555152,5.4,7,6
"Darren Sproles","RB","NO",69,47.3,21,169.4925,172.3,181.405,175.375,169.4925,174.559791666667,168.304359376408,56.0808333333333,8.75,5.10809054955959,3.07561500580437,5.3,6,6
"Eric Decker","WR","DEN",70,59.1,22,169.2375,158.375,182.8125,111.125,169.2375,155.245833333333,181.879262999587,24.8125,9.65,31.1557762835936,6.2367979997686,9.5,11,10
"DeMarco Murray","RB","DAL",71,32.8,22,168.07,163.625,199.27,214.3,168.07,185.732916666667,202.755745106212,54.6583333333333,8.6,24.4861074131843,5.33741246155528,12.9,15,14
"Steve Smith","WR","CAR",72,63.85,23,166.295,167.925,180.7375,185.65,166.295,176.199375,173.930702047021,21.87,9.05,9.52333611341985,3.62763726615613,6.6,8,7
"Lamar Miller","RB","MIA",73,45.6,23,164.4075,148,188.575,194.675,164.4075,173.414375,186.668197515403,50.9958333333333,10.95,21.6631251953444,5.2634282965072,5.6,7,6
"Antonio Brown","WR","PIT",74,62.8,24,163.6625,162.7,164.525,150.125,163.6625,160.661458333333,157.36646978408,19.2375,9.65,6.79310599523517,3.37249585958942,5.8,7,6
"Jake Locker","QB","TEN",75,167.7,26,160.47,163.1,218.252,169.8,160.47,176.713833333333,197.59680467839,-48.408,30.8,27.182952274051,8.09092280833211,1,1,2
"Hakeem Nicks","WR","NYG",76,48.75,25,159.2875,146.5,176.925,157,159.2875,159.761458333333,163.141297208966,14.8625,6.3,12.625273821288,3.69051813833445,10.9,13,12
"Matt Flynn","QB","OAK",77,194,27,157.168,130.7,186.248,111.7,157.168,145.595666666667,171.164481489561,-51.71,39.7,32.4262304521098,9.68414403014517,0,0,1
"Steve Johnson","WR","BUF",78,78.9,26,156.9125,156,169.65,162.75,156.9125,161.136458333333,157.436918156928,12.4875,11.2,6.30243318588147,3.4849198934673,3.8,5,4
"Cecil Shorts","WR","JAC",79,83.5,27,155.8875,157.25,176.9375,115.5,155.8875,151.285416666667,169.539716123624,11.4625,10.4,25.7897518809959,5.6882305596882,4.1,5,5
"Tony Gonzalez","TE","ATL",80,63.35,3,155.8375,155,155.2625,140.5,155.8375,151.65,150.050433927512,42.2833333333333,9.45,7.44155701673603,3.42678384599773,8.9,11,10
"Jason Witten","TE","DAL",81,57.85,4,154.75,147,149.2875,136.75,154.75,146.946875,145.843664284032,41.1958333333333,10.4,7.53539132333772,3.54207813082709,9.4,11,10
"Vick Ballard","RB","IND",82,66.6,24,154.0075,147.125,157.0425,168.2,154.0075,156.152083333333,155.568317804941,40.5958333333333,12.5,8.77975571509063,3.91885163313342,3.6,5,4
"Mike Williams","WR","TB",83,99,28,152.375,149.25,162.0375,111.375,152.375,143.484375,157.726078890503,7.94999999999999,11.65,22.2651712673067,5.41103524940072,2.8,4,3
"Brandon Weeden","QB","CLE",84,173.6,28,152.36,159.78,192.442,158.04,152.36,164.6305,174.153438639434,-56.518,50.4,18.1365583192255,9.17843944630601,1,1,2
"James Jones","WR","GB",85,71.8,29,152.3,158,177.3125,89.5,152.3,144.136458333333,175.05251859783,7.875,12.65,38.0550182507183,7.3771862754065,6.2,7,7
"Chris Ivory","RB","NYJ",86,59.8,25,152.155,134.625,155.9075,186.45,152.155,156.809375,168.569106925857,38.7433333333333,13.3,21.5428814978212,5.50720321272809,4.7,6,5
"Danny Amendola","WR","NE",87,55.6,30,152.1125,138.35,167.7875,173.75,152.1125,157.958333333333,163.95035585452,7.68749999999997,10.75,15.9649909959261,4.57155268853336,11.4,13,12
"Aaron Hernandez","TE","NE",88,50.1,5,151.8875,156,148.75,142.5,151.8875,149.617708333333,146.43992276872,38.3333333333333,11.1,5.69178295696231,3.40215119852016,14.5,17,15
"Lance Moore","WR","NO",89,101.85,31,151.0875,136.75,151.4125,116,151.0875,138.7875,147.076950634637,6.66249999999999,10.8,16.6743284472469,4.66043648444315,1.9,3,2
"Ryan Mathews","RB","SD",90,55.5,26,150.745,152.75,151.1625,141.2,150.745,148.464375,145.2294913595,37.3333333333333,9.9,5.24782033125818,3.21825513716291,12,14,13
"Josh Gordon","WR","CLE",91,89.2,32,149.3875,142.625,160.4625,NA,149.3875,150.375,176.948731969532,4.96249999999998,15.6,9.00521550269621,4.28558297013549,2.5,3,3
"Danario Alexander","WR","SD",92,82.9,33,148.0125,155.625,158.4125,141.5,148.0125,150.695833333333,149.245609392721,3.58749999999998,13.35,7.64766440381201,3.8790397250098,3.1,4,4
"Denarius Moore","WR","OAK",93,113.95,34,145.32,138.825,141.1125,108.5,145.32,133.520208333333,141.681513774275,0.894999999999982,13,16.8424412293022,4.92165081002112,2.3,3,3
"Montee Ball","RB","DEN",94,50.35,27,145.2125,169.95,164.3,157,145.2125,158.723958333333,159.611952748562,31.8008333333333,14,10.6776117755407,4.30660585210451,8.1,10,9
"T.Y. Hilton","WR","IND",95,83,35,144.1375,150.85,161.9125,135.875,144.1375,148.502083333333,149.876491226648,-0.287499999999994,13.05,11.0070361019668,4.24107378931736,2.9,4,3
"Eddie Lacy","RB","GB",96,66.8,28,143.9425,155.325,150.805,165.925,143.9425,153.691041666667,153.217434597847,30.5308333333333,10.7,9.22537406084437,3.77369314297152,7,8,8
"Jeremy Maclin","WR","PHI",97,94.25,36,143.8175,136.875,157.3875,102.775,143.8175,135.79125,149.061277476737,-0.607500000000016,9.65,23.2431492146969,5.30651595844777,2.8,4,3
"Greg Jennings","WR","MIN",98,74.35,37,139.4625,142.75,149.9125,111.5,139.4625,135.739583333333,143.516999303543,-4.96250000000003,10.7,16.8456117554889,4.66959916965506,5,6,6
"Tavon Austin","WR","STL",99,83.35,38,138.82,140.675,145.4875,153.575,138.82,147.303541666667,142.114401365688,-5.60500000000002,12.9,6.58650399649414,3.70489245462683,4.5,6,5
"Miles Austin","WR","DAL",100,87.95,39,138.6625,141,147.7,125.375,138.6625,138.017708333333,138.90418706523,-5.76250000000002,9.6,9.359194315173,3.66870158529489,3.5,4,4
"DeSean Jackson","WR","PHI",101,88.95,40,136.7,140.625,148.9125,182.525,136.7,156.398958333333,161.258338925897,-7.72500000000002,13.7,20.8538050459822,5.47008887039026,3.9,5,4
"Anquan Boldin","WR","SF",102,91.1,41,136.2875,148.075,143.1875,71.125,136.2875,124.69375,148.980195285147,-8.13750000000002,10.25,36.0218690809254,6.87475097599634,3.4,4,4
"Rashard Mendenhall","RB","ARI",103,76.35,29,133.9175,124.65,146.795,157.95,133.9175,140.269791666667,144.925615963278,20.5058333333333,15.55,14.5859597694438,4.93621969121823,3.7,5,4
"Chris Givens","WR","STL",104,133.55,42,133.2,143.15,130.825,76.625,133.2,121.225,139.368628730596,-11.225,13,30.0284517860423,6.47192086708229,1,2,2
"Vernon Davis","TE","SF",105,74.6,6,133.0875,134.125,148.2625,126.5,133.0875,135.24375,135.943681990092,19.5333333333333,11.45,9.15772954485262,3.84805252778598,5.1,6,6
"BenJarvus Green-Ellis","RB","CIN",106,71.8,30,132.7675,138.85,127.775,117.325,132.7675,128.787708333333,130.227769836099,19.3558333333333,9.35,9.10849611969507,3.61178973899735,5.1,6,6
"Dennis Pitta","TE","BAL",107,82.9,7,129.2375,123.75,141.8125,140.5,129.2375,133.8,133.744026239966,15.6833333333333,18.1,8.77318950933277,4.53267818052918,4.8,6,5
"E.J. Manuel","QB","BUF",108,176.1,29,128.502,84.62,179.312,113.64,128.502,125.210166666667,149.066790487651,-80.376,9.8,39.6334369735118,7.24997311017684,1.1,2,2
"Emmanuel Sanders","WR","PIT",109,116.6,43,126.0575,135.025,136.4875,61.5,126.0575,114.79,136.135633069636,-18.3675,13.9,35.8097536177878,7.2503992519891,1.7,2,2
"Greg Olsen","TE","CAR",110,109.35,8,125.3375,123.375,132.1875,110.25,125.3375,122.645833333333,124.042619945094,11.7833333333333,15.4,9.17235997440135,4.28328408144576,2.2,3,3
"Jonathan Stewart","RB","CAR",111,83.35,31,123.87,114.4,144.93,161.6,123.87,135.758333333333,144.346349403534,10.4583333333333,10.8,21.2025297232822,5.19281394769306,3.1,4,4
"Christian Ponder","QB","MIN",112,201.3,30,123.35,162.56,202.398,143.7,123.35,156.585333333333,178.192879483596,-85.528,29.2,33.6505992418164,8.67571996732365,1,1,2
"Michael Floyd","WR","ARI",113,139.4,44,122.9875,103.75,125.1,93,122.9875,111.067708333333,117.28116561848,-21.4375,18.35,15.4800657264701,5.34863837029395,1.1,2,2
"Kendall Wright","WR","TEN",114,126.75,45,121.8875,135.75,127.575,32,121.8875,104.053125,133.326607794891,-22.5375,14.5,48.5367154574332,8.81254911448042,1.4,2,2
"Santonio Holmes","WR","NYJ",115,136.9,46,120.0875,101.25,130.3875,158,120.0875,127.20625,136.700497854717,-24.3375,13.65,23.6824576867211,5.79716410001724,1,2,2
"Kenny Britt","WR","TEN",116,96.25,47,118.9875,112,153.9625,129.25,118.9875,128.441666666667,134.956396959742,-25.4375,12.9,18.3632700655412,5.0894786209503,2.5,3,3
"Jermichael Finley","TE","GB",117,126.65,9,118.9625,101,118.95,112.625,118.9625,112.717708333333,114.107818062906,5.40833333333333,18.7,8.46642495758983,4.56246192898239,1.3,2,2
"Owen Daniels","TE","HOU",118,109.6,10,118.2125,117.75,119.45,79.875,118.2125,108.713541666667,117.2335621334,4.65833333333333,16.75,19.311256365028,5.62346919895895,1.7,2,2
"Brian Hartline","WR","MIA",119,132.75,48,117.8625,100.125,120.8,108.5,117.8625,111.655208333333,113.657424724118,-26.5625,14.5,9.39765249388555,4.210996801692,1.3,2,2
"Isaiah Pead","RB","STL",120,115.05,32,117.3925,118.75,107.82,101.25,117.3925,110.944791666667,112.679346363318,3.98083333333331,18.5,8.28118182361873,4.51873307546678,3.6,5,4
"Giovani Bernard","RB","CIN",121,81.95,33,117.1125,128.15,139.9075,111.675,117.1125,123.852916666667,127.167960661209,3.70083333333334,13.75,12.5091410742971,4.49450003886834,1.6,2,2
"Sidney Rice","WR","SEA",122,120.7,49,116.78,138.85,124.05,125.875,116.78,126.56625,126.862305269318,-27.645,13.3,9.18956870134103,4.05483285010126,2.1,3,3
"Andre Brown","RB","NYG",123,79.75,34,115.1125,116.925,143.0125,115.7,115.1125,122.379166666667,126.140335038512,1.70083333333334,9.15,13.571020748885,4.11449569716325,2.5,3,3
"Brandon Myers","TE","NYG",124,123,11,114.6625,115.625,115.3625,98.625,114.6625,111.06875,112.364618789413,1.10833333333332,17.3,8.30577422138759,4.38992470115862,1.4,2,2
"Brandon Pettigrew","TE","DET",125,136.9,12,114.4625,98.375,105.8,99.25,114.4625,104.138541666667,105.816832314955,0.908333333333331,14.55,7.43900457470622,3.98620741989836,1,2,2
"Antonio Gates","TE","SD",126,109.45,13,113.1125,113.625,129.45,82.125,113.1125,109.578125,117.633078703904,-0.441666666666677,15.9,19.8110616591464,5.58894368139312,3.5,4,4
"Jared Cook","TE","STL",127,118.6,14,113.0875,112.75,124.4125,97.125,113.0875,111.61875,114.648403978525,-0.466666666666669,18.5,11.2098659113301,4.86305641937989,1.3,2,2
"Mark Ingram","RB","NO",128,89.15,35,112.5675,105.625,122.4425,122.4,112.5675,115.592083333333,116.219204691838,-0.84416666666668,11.6,8.1986926041087,3.75176168475786,2.7,4,3
"Shane Vereen","RB","NE",129,93.3,36,112.555,142.95,148.1075,107.075,112.555,127.338541666667,135.909838691316,-0.856666666666669,14.45,20.8469585486508,5.55159623582041,4.7,6,5
"Kyle Rudolph","TE","MIN",130,87.95,15,112.05,110.875,123.5,72.875,112.05,104.741666666667,114.213593613482,-1.50416666666668,14.95,22.0481386213591,5.74769300741634,3,4,4
"Andre Roberts","WR","ARI",131,162.9,50,109.4125,104.85,93.7875,107.125,109.4125,104.09375,104.722748068239,-35.0125,20.5,6.92599646861976,4.57890435480536,0,0,1
"Greg Little","WR","CLE",132,162.7,51,109.1575,90.475,110.5625,73.375,109.1575,96.0733333333333,102.636231981579,-35.2675,12.5,17.5836689146492,4.95392156270092,0,0,1
"Martellus Bennett","TE","CHI",133,125,16,107.0875,107.625,122.7125,85.75,107.0875,105.79375,110.785928647985,-6.46666666666668,14.85,15.1989394503915,4.93146246798245,1.3,2,2
"Justin Blackmon","WR","JAC",134,117.3,52,105.8175,95.125,133.9875,88.75,105.8175,106.0225,112.983083465208,-38.6075,18.65,19.992798599329,5.91212214551662,2,3,3
"DeAndre Hopkins","WR","HOU",135,117.85,53,104.5375,100.25,129.2375,96.3,104.5375,108.539583333333,111.863430656553,-39.8875,19.5,14.8242077500508,5.39774180426648,1.1,2,2
"Pierre Thomas","RB","NO",136,128.35,37,104.3825,89.075,110.0175,104.675,104.3825,101.870833333333,103.817871402127,-9.02916666666668,17.5,9.02149724269758,4.49602170474326,1,1,2
"Ahmad Bradshaw","RB","FA/NYG",137,102.6,38,103.25,79.825,28.0625,NA,103.25,70.3291666666667,67.8833770608851,-10.1616666666667,25.85,38.4734696197696,8.87507984960509,5,6,6
"Alshon Jeffery","WR","CHI",138,129.95,54,102.6625,113.625,128.3875,92.375,102.6625,109.179166666667,113.793302213785,-41.7625,16.3,15.4223289151369,5.11686333121766,1,2,2
"Rod Streater","WR","OAK",139,174.5,55,101.4625,80.25,119.675,NA,101.4625,100.179166666667,95.5602762407287,-42.9625,22.8,19.7315142918632,6.33686454369748,1,1,2
"Jordan Cameron","TE","CLE",140,148.65,17,101.0875,86.875,90.525,97,101.0875,93.7635416666667,95.2712319983556,-12.4666666666667,23.55,6.37725756595263,4.84912620530849,1,2,2
"Brandon LaFell","WR","CAR",141,159.5,56,100.8175,94.8,124,76,100.8175,99.1402083333333,105.707791504757,-43.6075,16.5,19.7897846517465,5.65229200115881,1,1,2
"Johnathan Franklin","RB","GB",142,104.25,39,98.98,130.825,99.75,101.975,98.98,107.715833333333,112.142669194385,-14.4316666666667,13.5,15.3476265808973,4.80078136411313,1.7,2,2
"DeAngelo Williams","RB","CAR",143,111,40,96.9125,84.775,105.1325,66.95,96.9125,88.2758333333333,93.9658970211156,-16.4991666666667,14.45,16.5899077001652,5.05109773906919,2.7,4,3
"Geno Smith","QB","NYJ",144,217.7,31,96.688,103.54,126.118,131.26,96.688,113.009833333333,118.145083213079,-112.19,52.9,16.8644167702296,9.30324899684511,1,1,2
"Danny Woodhead","RB","SD",145,132.4,41,95.5825,91.375,112.5675,100.725,95.5825,99.9541666666667,101.690473115424,-17.8291666666667,17.15,9.17164084738022,4.47526157531615,0,0,1
"Jacquizz Rodgers","RB","ATL",146,122.85,42,95.1075,94.725,97.38,106.875,95.1075,98.3802083333333,98.9495712925888,-18.3041666666667,19.2,5.69071735921755,4.29099879303521,2.3,3,3
"Jermaine Gresham","TE","CIN",147,134.2,18,94.2375,84.625,95.8625,113.125,94.2375,96.6875,99.5398518695733,-19.3166666666667,29.4,11.8613649790682,6.13592485192448,1.1,2,2
"Dustin Keller","TE","MIA",148,168.2,19,93.6375,93.625,96.0875,61.875,93.6375,86.30625,91.7081315722712,-19.9166666666667,23.1,16.328606352554,5.96971195390655,1,2,2
