"name","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushYds_espn","rushTds_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"Bernard Pierce","RB","BAL",42,167,0,0,0,0,0,539,2,46,0,NA,NA,69
"Fred Jackson","RB","BUF",44,167,0,0,0,0,0,387,3,118,1,NA,NA,69
"Joseph Randle","RB","DAL",54,167,0,0,0,0,0,455,2,147,0,NA,NA,69
"Golden Tate","WR","SEA",55,167,0,0,0,0,0,25,0,436,4,NA,NA,69
"Robert Woods","WR","BUF",63,167,0,0,0,0,0,24,0,514,3,NA,NA,69
"Andrew Hawkins","WR","CIN",70,167,0,0,0,0,0,27,0,554,2,NA,NA,69
"Jordan Cameron","TE","CLE",19,167,0,0,0,0,0,0,0,599,2,NA,NA,69
"Jermaine Gresham","TE","CIN",22,167,0,0,0,0,0,0,0,533,3,NA,NA,69
"Zac Stacy","RB","STL",55,175,0,0,0,0,0,419,4,51,0,NA,NA,68
"Nate Burleson","WR","DET",68,175,0,0,0,0,0,14,0,596,2,NA,NA,68
"A.J. Jenkins","WR","SF",76,175,0,0,0,0,0,0,0,589,2,NA,NA,68
"Coby Fleener","TE","IND",18,175,0,0,0,0,0,0,0,467,4,NA,NA,68
"Jake Ballard","TE","NE",21,175,0,0,0,0,0,0,0,502,3,NA,NA,68
"Chad Henne","QB","JAC",34,180,225,125,1376,8,11,65,0,0,0,NA,NA,67
"Aaron Dobson","WR","NE",64,180,0,0,0,0,0,0,0,454,4,NA,NA,67
"Brian Quick","WR","STL",71,180,0,0,0,0,0,0,0,571,2,NA,NA,67
"Mike Tolbert","RB","CAR",57,183,0,0,0,0,0,176,5,198,0,NA,NA,66
"Jeremy Kerley","WR","NYJ",75,183,0,0,0,0,0,25,0,566,2,NA,NA,66
"Marcedes Lewis","TE","JAC",28,183,0,0,0,0,0,0,0,564,2,NA,NA,66
"Rod Streater","WR","OAK",73,186,0,0,0,0,0,0,0,498,3,NA,NA,65
"Dwayne Allen","TE","IND",20,186,0,0,0,0,0,0,0,434,4,NA,NA,65
"Mohamed Sanu","WR","CIN",79,188,0,0,0,0,0,26,0,403,4,NA,NA,64
"Tyler Eifert","TE","CIN",24,188,0,0,0,0,0,0,0,529,2,NA,NA,64
"Nick Foles","QB","PHI",35,190,197,118,1304,7,6,15,0,0,0,NA,NA,63
"Rob Housler","TE","ARI",23,190,0,0,0,0,0,0,0,510,2,NA,NA,63
"Brent Celek","TE","PHI",27,190,0,0,0,0,0,0,0,590,1,NA,NA,63
"Ryan Broyles","WR","DET",72,193,0,0,0,0,0,0,0,461,3,NA,NA,62
"Davone Bess","WR","CLE",78,193,0,0,0,0,0,0,0,525,2,NA,NA,62
"Jacob Tamme","TE","DEN",25,193,0,0,0,0,0,0,0,507,2,NA,NA,62
"Daniel Thomas","RB","MIA",56,196,0,0,0,0,0,388,3,72,0,NA,NA,61
"Brandon Gibson","WR","MIA",87,197,0,0,0,0,0,14,0,403,3,NA,NA,59
"Zach Miller","TE","SEA",26,197,0,0,0,0,0,0,0,438,3,NA,NA,59
"Heath Miller","TE","PIT",30,197,0,0,0,0,0,0,0,379,4,NA,NA,59
"Cordarrelle Patterson","WR","MIN",65,200,0,0,0,0,0,25,0,388,3,NA,NA,58
"Justin Hunter","WR","TEN",66,200,0,0,0,0,0,0,0,426,3,NA,NA,58
"Joe Morgan","WR","NO",74,202,0,0,0,0,0,21,0,439,2,NA,NA,57
"Jarius Wright","WR","MIN",77,203,0,0,0,0,0,37,0,492,1,NA,NA,56
"Josh Morgan","WR","WAS",86,203,0,0,0,0,0,20,0,488,1,NA,NA,56
"Dexter McCluster","WR","KC",90,203,0,0,0,0,0,76,0,476,1,NA,NA,56
"Jacoby Ford","WR","OAK",94,206,0,0,0,0,0,39,0,486,1,NA,NA,55
"Delanie Walker","TE","TEN",31,206,0,0,0,0,0,0,0,394,3,NA,NA,55
"Joel Dreessen","TE","DEN",32,206,0,0,0,0,0,0,0,376,3,NA,NA,55
"Willis McGahee","RB","FA",65,209,0,0,0,0,0,363,2,76,0,NA,NA,53
"Cedric Benson","RB","FA",67,209,0,0,0,0,0,376,2,65,0,NA,NA,53
"Nate Washington","WR","TEN",80,209,0,0,0,0,0,12,0,342,3,NA,NA,53
"Leonard Hankerson","WR","WAS",89,209,0,0,0,0,0,16,0,460,1,NA,NA,53
"Jason Avant","WR","PHI",95,209,0,0,0,0,0,0,0,559,0,NA,NA,53
"Zach Ertz","TE","PHI",29,209,0,0,0,0,0,0,0,413,2,NA,NA,53
"Toby Gerhart","RB","MIN",68,215,0,0,0,0,0,287,1,145,1,NA,NA,52
"Rashad Jennings","RB","OAK",70,215,0,0,0,0,0,372,1,130,0,NA,NA,52
"Donnie Avery","WR","KC",84,215,0,0,0,0,0,2,0,484,1,NA,NA,52
"Kellen Winslow","TE","NYJ",37,215,0,0,0,0,0,0,0,427,2,NA,NA,52
"Julian Edelman","WR","NE",97,219,0,0,0,0,0,45,0,377,2,NA,NA,51
"Isaac Redman","RB","PIT",60,220,0,0,0,0,0,306,2,123,0,NA,NA,50
"Keenan Allen","WR","SD",67,220,0,0,0,0,0,18,0,319,3,NA,NA,50
"Domenik Hixon","WR","CAR",88,220,0,0,0,0,0,0,0,400,2,NA,NA,50
"Justin Forsett","RB","JAC",62,223,0,0,0,0,0,359,1,89,0,NA,NA,49
"Shaun Draughn","RB","KC",73,223,0,0,0,0,0,277,0,246,0,NA,NA,49
"Travis Kelce","TE","KC",34,223,0,0,0,0,0,0,0,377,2,NA,NA,49
"Mike Gillislee","RB","MIA",63,226,0,0,0,0,0,301,1,126,0,NA,NA,48
"LaMichael James","RB","SF",64,226,0,0,0,0,0,367,1,85,0,NA,NA,48
"Jordan Shipley","WR","JAC",100,226,0,0,0,0,0,0,0,445,1,NA,NA,48
"Terrance Williams","WR","DAL",83,229,0,0,0,0,0,0,0,410,1,NA,NA,47
"Quinton Patton","WR","SF",85,229,0,0,0,0,0,0,0,353,2,NA,NA,47
"Luke Stocker","TE","TB",36,229,0,0,0,0,0,0,0,358,2,NA,NA,47
"Harry Douglas","WR","ATL",96,232,0,0,0,0,0,4,0,404,1,NA,NA,46
"Vincent Brown","WR","SD",81,233,0,0,0,0,0,0,0,277,3,NA,NA,45
"Ed Dickson","TE","BAL",33,233,0,0,0,0,0,0,0,277,3,NA,NA,45
"Jerome Simpson","WR","MIN",82,235,0,0,0,0,0,0,0,349,2,NA,NA,44
"Tony Scheffler","TE","DET",35,236,0,0,0,0,0,0,0,332,2,NA,NA,43
"Dwayne Harris","WR","DAL",101,237,0,0,0,0,0,0,0,362,1,NA,NA,42
"T.J. Graham","WR","BUF",91,238,0,0,0,0,0,27,0,256,2,NA,NA,39
"Tom Crabtree","TE","TB",39,238,0,0,0,0,0,0,0,278,2,NA,NA,39
"Ronnie Brown","RB","SD",78,240,0,0,0,0,0,145,0,265,0,NA,NA,38
"Earl Bennett","WR","CHI",113,240,0,0,0,0,0,0,0,340,1,NA,NA,38
"Beanie Wells","RB","FA",66,242,0,0,0,0,0,261,2,17,0,NA,NA,37
"Jonathan Dwyer","RB","PIT",69,242,0,0,0,0,0,243,1,76,0,NA,NA,37
"Tommy Streeter","WR","BAL",92,242,0,0,0,0,0,0,0,337,1,NA,NA,37
"Mario Manningham","WR","SF",107,242,0,0,0,0,0,0,0,336,1,NA,NA,37
"David Paulson","TE","PIT",38,242,0,0,0,0,0,0,0,257,2,NA,NA,37
"Virgil Green","TE","DEN",40,242,0,0,0,0,0,0,0,256,2,NA,NA,37
"Mark Sanchez","QB","NYJ",36,248,120,67,770,3,6,24,1,0,0,NA,NA,36
"Markus Wheaton","WR","PIT",93,248,0,0,0,0,0,0,0,305,1,NA,NA,36
"Corey Fuller","WR","DET",98,248,0,0,0,0,0,0,0,249,2,NA,NA,36
"Tiquan Underwood","WR","TB",105,248,0,0,0,0,0,0,0,304,1,NA,NA,36
"Doug Baldwin","WR","SEA",104,252,0,0,0,0,0,0,0,293,1,NA,NA,35
"Jon Baldwin","WR","KC",110,252,0,0,0,0,0,0,0,290,1,NA,NA,35
"Knowshon Moreno","RB","DEN",72,254,0,0,0,0,0,213,1,78,0,NA,NA,34
"Mohamed Massaquoi","WR","JAC",106,254,0,0,0,0,0,0,0,307,1,NA,NA,34
"Stedman Bailey","WR","STL",111,254,0,0,0,0,0,0,0,285,1,NA,NA,34
"Louis Murphy","WR","NYG",114,254,0,0,0,0,0,6,0,284,1,NA,NA,34
"Kirk Cousins","QB","WAS",40,258,64,38,441,4,2,41,0,0,0,NA,NA,33
"Lestar Jean","WR","HOU",99,259,0,0,0,0,0,0,0,261,1,NA,NA,32
"Felix Jones","RB","PHI",77,260,0,0,0,0,0,222,0,117,0,NA,NA,31
"Marvin Jones","WR","CIN",103,260,0,0,0,0,0,14,0,243,1,NA,NA,31
"Matt Cassel","QB","MIN",37,262,78,45,485,4,4,39,0,0,0,NA,NA,30
"DuJuan Harris","RB","GB",76,262,0,0,0,0,0,205,1,47,0,NA,NA,30
"Jason Snelling","RB","ATL",95,262,0,0,0,0,0,66,0,187,1,NA,NA,30
"Jason Campbell","QB","CLE",38,265,102,61,652,3,5,15,0,0,0,NA,NA,29
"Bruce Gradkowski","QB","PIT",39,265,120,65,768,3,6,12,0,0,0,NA,NA,29
"Josh Boyce","WR","NE",108,265,0,0,0,0,0,0,0,234,1,NA,NA,29
"Evan Royster","RB","WAS",74,268,0,0,0,0,0,165,0,128,0,NA,NA,28
"Montario Hardesty","RB","CLE",71,269,0,0,0,0,0,168,2,14,0,NA,NA,27
"Dion Lewis","RB","CLE",90,269,0,0,0,0,0,78,0,204,0,NA,NA,27
"Kendall Hunter","RB","SF",75,271,0,0,0,0,0,188,1,27,0,NA,NA,26
"Donald Brown","RB","IND",83,271,0,0,0,0,0,220,0,68,0,NA,NA,26
"Robert Meachem","WR","SD",102,271,0,0,0,0,0,11,0,193,1,NA,NA,26
"Christine Michael","RB","SEA",84,274,0,0,0,0,0,137,1,82,0,NA,NA,25
"Joique Bell","RB","DET",93,274,0,0,0,0,0,45,0,210,0,NA,NA,25
"Bilal Powell","RB","NYJ",96,276,0,0,0,0,0,184,0,67,0,NA,NA,24
"LaRod Stephens-Howling","RB","PIT",80,277,0,0,0,0,0,122,0,115,0,NA,NA,23
"Andre Ellington","RB","ARI",82,277,0,0,0,0,0,70,0,104,1,NA,NA,23
"Roy Helu","RB","WAS",86,279,0,0,0,0,0,98,1,78,0,NA,NA,22
"Lance Dunbar","RB","DAL",85,280,0,0,0,0,0,70,0,81,1,NA,NA,21
"Denard Robinson","RB","JAC",79,281,0,0,0,0,0,100,1,49,0,NA,NA,20
"Brandon Bolden","RB","NE",91,282,0,0,0,0,0,121,1,0,0,NA,NA,18
"Bernard Scott","RB","CIN",97,282,0,0,0,0,0,94,0,92,0,NA,NA,18
"Peyton Hillis","RB","FA",94,284,0,0,0,0,0,72,1,47,0,NA,NA,17
"Ace Sanders","WR","JAC",119,284,0,0,0,0,0,25,0,176,0,NA,NA,17
"Latavius Murray","RB","OAK",89,286,0,0,0,0,0,112,0,56,0,NA,NA,16
"Keshawn Martin","WR","HOU",117,286,0,0,0,0,0,45,0,124,0,NA,NA,16
"Marquise Goodwin","WR","BUF",118,286,0,0,0,0,0,14,0,110,1,NA,NA,16
"Rex Burkhead","RB","CIN",99,289,0,0,0,0,0,75,1,22,0,NA,NA,15
"Nick Toon","WR","NO",112,289,0,0,0,0,0,0,0,99,1,NA,NA,15
"Knile Davis","RB","KC",81,291,0,0,0,0,0,67,1,23,0,NA,NA,14
"Le'Ron McClain","RB","SD",108,291,0,0,0,0,0,52,1,37,0,NA,NA,14
"Kevin Ogletree","WR","TB",116,293,0,0,0,0,0,13,0,145,0,NA,NA,13
"Joe McKnight","RB","NYJ",103,294,0,0,0,0,0,124,0,0,0,NA,NA,12
"Armando Allen","RB","CHI",107,294,0,0,0,0,0,137,0,14,0,NA,NA,12
"Stepfan Taylor","RB","ARI",88,296,0,0,0,0,0,54,0,60,0,NA,NA,11
