"name","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushYds_espn","rushTds_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"Philip Rivers","QB","SD",23,28,552,352,3789,26,16,35,0,0,0,NA,NA,216
"Joe Flacco","QB","BAL",15,29,525,320,3892,21,11,27,1,0,0,NA,NA,215
"Andy Dalton","QB","CIN",18,30,520,307,3446,24,16,131,1,0,0,NA,NA,210
"Sam Bradford","QB","STL",17,31,531,322,3523,23,14,104,0,0,0,NA,NA,206
"Ryan Tannehill","QB","MIA",24,32,477,283,3249,18,11,227,2,0,0,NA,NA,205
"Dez Bryant","WR","DAL",3,33,0,0,0,0,0,3,0,1405,11,NA,NA,202
"A.J. Green","WR","CIN",2,34,0,0,0,0,0,37,0,1287,12,NA,NA,201
"Jay Cutler","QB","CHI",19,35,456,278,3141,21,14,232,1,0,0,NA,NA,200
"LeSean McCoy","RB","PHI",10,35,0,0,0,0,0,1120,4,529,3,NA,NA,200
"Michael Vick","QB","PHI",16,37,378,225,2676,18,13,417,2,0,0,NA,NA,198
"Brandon Marshall","WR","CHI",4,38,0,0,0,0,0,3,0,1365,10,NA,NA,196
"Steven Jackson","RB","ATL",11,39,0,0,0,0,0,976,9,371,1,NA,NA,192
"Julio Jones","WR","ATL",5,40,0,0,0,0,0,64,0,1227,10,NA,NA,186
"Matt Forte","RB","CHI",12,41,0,0,0,0,0,1043,4,448,2,NA,NA,182
"Stevan Ridley","RB","NE",13,42,0,0,0,0,0,1247,10,37,0,NA,NA,181
"Demaryius Thomas","WR","DEN",6,43,0,0,0,0,0,0,0,1249,10,NA,NA,180
"Frank Gore","RB","SF",14,44,0,0,0,0,0,1102,8,187,1,NA,NA,178
"Roddy White","WR","ATL",7,45,0,0,0,0,0,0,0,1290,8,NA,NA,177
"Andre Johnson","WR","HOU",9,45,0,0,0,0,0,0,0,1412,6,NA,NA,177
"Vincent Jackson","WR","TB",8,47,0,0,0,0,0,0,0,1334,7,NA,NA,175
"Jimmy Graham","TE","NO",1,48,0,0,0,0,0,0,0,1167,10,NA,NA,174
"Rob Gronkowski","TE","NE",2,49,0,0,0,0,0,0,0,978,13,NA,NA,173
"Chris Johnson","RB","TEN",15,50,0,0,0,0,0,1198,5,292,0,NA,NA,172
"Maurice Jones-Drew","RB","JAC",16,50,0,0,0,0,0,1042,6,288,1,NA,NA,172
"Randall Cobb","WR","GB",10,52,0,0,0,0,0,133,0,1186,7,NA,NA,171
"Alex Smith","QB","KC",25,53,361,217,2466,17,6,147,1,0,0,NA,NA,170
"Jake Locker","QB","TEN",26,53,378,209,2705,15,14,309,1,0,0,NA,NA,170
"Brandon Weeden","QB","CLE",28,53,448,249,3177,17,15,97,0,0,0,NA,NA,170
"Darren McFadden","RB","OAK",18,56,0,0,0,0,0,1088,5,306,1,NA,NA,168
"Larry Fitzgerald","WR","ARI",11,57,0,0,0,0,0,0,0,1256,7,NA,NA,167
"Christian Ponder","QB","MIN",27,58,422,260,2679,17,13,204,1,0,0,NA,NA,165
"David Wilson","RB","NYG",17,59,0,0,0,0,0,1067,4,267,2,NA,NA,164
"Montee Ball","RB","DEN",19,60,0,0,0,0,0,1037,8,98,1,NA,NA,162
"Reggie Bush","RB","DET",23,61,0,0,0,0,0,703,2,610,3,NA,NA,155
"Darren Sproles","RB","NO",20,62,0,0,0,0,0,313,2,696,7,NA,NA,154
"Wes Welker","WR","DEN",12,62,0,0,0,0,0,16,0,1170,6,NA,NA,154
"Mike Wallace","WR","MIA",16,62,0,0,0,0,0,47,0,1108,7,NA,NA,154
"Victor Cruz","WR","NYG",13,65,0,0,0,0,0,0,0,1043,8,NA,NA,152
"DeMarco Murray","RB","DAL",21,66,0,0,0,0,0,975,5,289,0,NA,NA,151
"Marques Colston","WR","NO",14,67,0,0,0,0,0,0,0,1065,8,NA,NA,150
"Reggie Wayne","WR","IND",15,68,0,0,0,0,0,0,0,1210,5,NA,NA,149
"Eddie Lacy","RB","GB",25,69,0,0,0,0,0,967,7,133,0,NA,NA,147
"James Jones","WR","GB",22,70,0,0,0,0,0,0,0,1045,7,NA,NA,146
"Ryan Mathews","RB","SD",24,71,0,0,0,0,0,915,3,298,1,NA,NA,140
"Lamar Miller","RB","MIA",26,72,0,0,0,0,0,905,5,220,0,NA,NA,138
"Torrey Smith","WR","BAL",28,72,0,0,0,0,0,24,0,946,7,NA,NA,138
"Steve Smith","WR","CAR",19,74,0,0,0,0,0,43,0,1117,4,NA,NA,137
"Matt Flynn","QB","OAK",29,75,313,184,2145,14,9,99,1,0,0,NA,NA,134
"Eric Decker","WR","DEN",20,75,0,0,0,0,0,0,0,883,8,NA,NA,134
"Antonio Brown","WR","PIT",23,75,0,0,0,0,0,42,0,980,6,NA,NA,134
"Jordy Nelson","WR","GB",24,75,0,0,0,0,0,0,0,1003,6,NA,NA,134
"Sidney Rice","WR","SEA",33,75,0,0,0,0,0,0,0,940,7,NA,NA,134
"Le'Veon Bell","RB","PIT",27,80,0,0,0,0,0,784,6,233,0,NA,NA,133
"Rashard Mendenhall","RB","ARI",32,80,0,0,0,0,0,806,6,137,1,NA,NA,133
"Tony Gonzalez","TE","ATL",3,80,0,0,0,0,0,0,0,856,8,NA,NA,133
"Dwayne Bowe","WR","KC",21,83,0,0,0,0,0,0,0,982,6,NA,NA,132
"Cecil Shorts","WR","JAC",26,84,0,0,0,0,0,0,0,970,6,NA,NA,131
"DeSean Jackson","WR","PHI",27,85,0,0,0,0,0,55,0,995,5,NA,NA,130
"Giovani Bernard","RB","CIN",30,86,0,0,0,0,0,704,3,390,1,NA,NA,129
"Chris Ivory","RB","NYJ",22,87,0,0,0,0,0,855,7,57,0,NA,NA,128
"Ahmad Bradshaw","RB","IND",28,87,0,0,0,0,0,654,6,233,1,NA,NA,128
"DeAngelo Williams","RB","CAR",29,87,0,0,0,0,0,779,5,195,1,NA,NA,128
"Shane Vereen","RB","NE",33,87,0,0,0,0,0,587,4,386,2,NA,NA,128
"Steve Johnson","WR","BUF",32,87,0,0,0,0,0,0,0,1008,5,NA,NA,128
"BenJarvus Green-Ellis","RB","CIN",31,92,0,0,0,0,0,846,6,98,0,NA,NA,127
"T.Y. Hilton","WR","IND",34,93,0,0,0,0,0,21,0,902,6,NA,NA,126
"Anquan Boldin","WR","SF",31,94,0,0,0,0,0,12,0,887,6,NA,NA,125
"Hakeem Nicks","WR","NYG",18,95,0,0,0,0,0,0,0,884,6,NA,NA,124
"Pierre Garcon","WR","WAS",25,96,0,0,0,0,0,18,0,889,6,NA,NA,123
"Mike Williams","WR","TB",36,96,0,0,0,0,0,0,0,954,5,NA,NA,123
"Jason Witten","TE","DAL",4,96,0,0,0,0,0,0,0,936,5,NA,NA,123
"Greg Jennings","WR","MIN",29,99,0,0,0,0,0,0,0,806,7,NA,NA,122
"Tavon Austin","WR","STL",30,100,0,0,0,0,0,78,0,823,5,NA,NA,119
"Miles Austin","WR","DAL",35,101,0,0,0,0,0,0,0,840,6,NA,NA,118
"Josh Gordon","WR","CLE",42,101,0,0,0,0,0,0,0,901,5,NA,NA,118
"Lance Moore","WR","NO",37,103,0,0,0,0,0,0,0,758,7,NA,NA,117
"Chris Givens","WR","STL",41,103,0,0,0,0,0,24,0,934,4,NA,NA,117
"Danny Amendola","WR","NE",17,105,0,0,0,0,0,21,0,754,7,NA,NA,115
"Denarius Moore","WR","OAK",40,105,0,0,0,0,0,17,0,809,6,NA,NA,115
"Vernon Davis","TE","SF",5,107,0,0,0,0,0,0,0,785,6,NA,NA,114
"Andre Brown","RB","NYG",35,108,0,0,0,0,0,543,7,117,1,NA,NA,113
"Golden Tate","WR","SEA",45,109,0,0,0,0,0,25,0,687,7,NA,NA,112
"Kendall Wright","WR","TEN",49,109,0,0,0,0,0,0,0,846,5,NA,NA,112
"Daryl Richardson","RB","STL",37,111,0,0,0,0,0,706,2,289,1,NA,NA,110
"Emmanuel Sanders","WR","PIT",39,111,0,0,0,0,0,14,0,877,4,NA,NA,110
"Vincent Brown","WR","SD",43,113,0,0,0,0,0,0,0,723,6,NA,NA,108
"Ryan Broyles","WR","DET",48,114,0,0,0,0,0,0,0,879,4,NA,NA,107
"Vick Ballard","RB","IND",34,115,0,0,0,0,0,630,6,90,0,NA,NA,106
"Rueben Randle","WR","NYG",47,116,0,0,0,0,0,0,0,774,5,NA,NA,105
"Kevin Kolb","QB","BUF",31,117,312,184,2002,11,11,60,0,0,0,NA,NA,104
"Mark Ingram","RB","NO",36,118,0,0,0,0,0,655,5,81,0,NA,NA,103
"Geno Smith","QB","NYJ",30,119,263,144,1871,9,10,107,2,0,0,NA,NA,102
"Greg Olsen","TE","CAR",8,119,0,0,0,0,0,0,0,747,5,NA,NA,102
"Mikel Leshoure","RB","DET",38,121,0,0,0,0,0,514,7,124,0,NA,NA,101
"Malcom Floyd","WR","SD",46,122,0,0,0,0,0,0,0,696,5,NA,NA,99
"Antonio Gates","TE","SD",9,122,0,0,0,0,0,0,0,573,7,NA,NA,99
"Kyle Rudolph","TE","MIN",6,124,0,0,0,0,0,0,0,503,8,NA,NA,98
"Owen Daniels","TE","HOU",7,124,0,0,0,0,0,0,0,702,5,NA,NA,98
"Brandon Myers","TE","NYG",10,124,0,0,0,0,0,0,0,685,5,NA,NA,98
"Jermichael Finley","TE","GB",12,124,0,0,0,0,0,0,0,743,4,NA,NA,98
"Brandon Lloyd","WR","FA",57,128,0,0,0,0,0,0,0,658,5,NA,NA,95
"Jared Cook","TE","STL",11,129,0,0,0,0,0,0,0,662,5,NA,NA,94
"Kenny Britt","WR","TEN",38,130,0,0,0,0,0,0,0,656,5,NA,NA,93
"Martellus Bennett","TE","CHI",13,130,0,0,0,0,0,0,0,573,6,NA,NA,93
"Alshon Jeffery","WR","CHI",51,132,0,0,0,0,0,0,0,765,3,NA,NA,92
"E.J. Manuel","QB","BUF",32,133,193,104,1398,7,10,187,2,0,0,NA,NA,89
"Andre Roberts","WR","ARI",52,134,0,0,0,0,0,21,0,678,3,NA,NA,87
"Ronnie Hillman","RB","DEN",45,135,0,0,0,0,0,516,1,191,2,NA,NA,86
"DeAndre Hopkins","WR","HOU",50,135,0,0,0,0,0,0,0,562,5,NA,NA,86
"Johnathan Franklin","RB","GB",46,137,0,0,0,0,0,469,2,160,2,NA,NA,84
"Michael Floyd","WR","ARI",44,137,0,0,0,0,0,0,0,686,3,NA,NA,84
"Jacquizz Rodgers","RB","ATL",47,139,0,0,0,0,0,396,1,345,1,NA,NA,83
"Jeremy Kerley","WR","NYJ",64,139,0,0,0,0,0,21,0,754,2,NA,NA,83
"Michael Bush","RB","CHI",50,141,0,0,0,0,0,458,6,35,0,NA,NA,82
"Austin Collie","WR","SF",56,141,0,0,0,0,0,0,0,523,5,NA,NA,82
"Brandon Pettigrew","TE","DET",14,141,0,0,0,0,0,0,0,547,5,NA,NA,82
"Isaiah Pead","RB","STL",39,144,0,0,0,0,0,502,3,98,1,NA,NA,81
"Brian Hartline","WR","MIA",53,144,0,0,0,0,0,0,0,657,3,NA,NA,81
"Shonn Greene","RB","TEN",48,146,0,0,0,0,0,430,6,59,0,NA,NA,80
"Bilal Powell","RB","NYJ",49,146,0,0,0,0,0,481,4,102,0,NA,NA,80
"Danny Woodhead","RB","SD",57,148,0,0,0,0,0,365,0,391,1,NA,NA,79
"Braylon Edwards","WR","NYJ",65,148,0,0,0,0,0,0,0,512,5,NA,NA,79
"Dustin Keller","TE","MIA",15,148,0,0,0,0,0,0,0,557,4,NA,NA,79
"Pierre Thomas","RB","NO",56,151,0,0,0,0,0,422,0,327,1,NA,NA,78
"Justin Blackmon","WR","JAC",54,151,0,0,0,0,0,20,0,601,3,NA,NA,78
"Fred Davis","TE","WAS",16,151,0,0,0,0,0,0,0,605,3,NA,NA,78
"Jacoby Jones","WR","BAL",59,154,0,0,0,0,0,18,0,620,3,NA,NA,77
"Brandon LaFell","WR","CAR",68,155,0,0,0,0,0,23,0,644,2,NA,NA,76
"Bryce Brown","RB","PHI",40,156,0,0,0,0,0,556,3,89,0,NA,NA,75
"Greg Little","WR","CLE",55,156,0,0,0,0,0,16,0,567,3,NA,NA,75
"Roy Helu","RB","WAS",51,158,0,0,0,0,0,311,1,278,2,NA,NA,74
"Jonathan Stewart","RB","CAR",42,159,0,0,0,0,0,434,3,140,0,NA,NA,73
"Michael Turner","RB","FA",61,159,0,0,0,0,0,371,6,25,0,NA,NA,73
"Marcel Reece","RB","OAK",60,161,0,0,0,0,0,208,0,482,1,NA,NA,72
"Blaine Gabbert","QB","JAC",33,162,216,128,1270,7,8,53,1,0,0,NA,NA,71
"Ben Tate","RB","HOU",44,163,0,0,0,0,0,487,3,62,0,NA,NA,70
"Santana Moss","WR","WAS",58,163,0,0,0,0,0,12,0,533,3,NA,NA,70
"Darrius Heyward-Bey","WR","IND",60,163,0,0,0,0,0,18,0,530,3,NA,NA,70
"Bernard Pierce","RB","BAL",41,166,0,0,0,0,0,539,2,46,0,NA,NA,69
"Fred Jackson","RB","BUF",43,166,0,0,0,0,0,387,3,118,1,NA,NA,69
"Robert Woods","WR","BUF",61,166,0,0,0,0,0,24,0,514,3,NA,NA,69
"Andrew Hawkins","WR","CIN",69,166,0,0,0,0,0,27,0,554,2,NA,NA,69
"Jordan Cameron","TE","CLE",18,166,0,0,0,0,0,0,0,599,2,NA,NA,69
"Jermaine Gresham","TE","CIN",21,166,0,0,0,0,0,0,0,533,3,NA,NA,69
"Robert Turbin","RB","SEA",52,172,0,0,0,0,0,420,3,89,0,NA,NA,68
"Zac Stacy","RB","STL",53,172,0,0,0,0,0,419,4,51,0,NA,NA,68
"Nate Burleson","WR","DET",67,172,0,0,0,0,0,14,0,596,2,NA,NA,68
"Coby Fleener","TE","IND",17,172,0,0,0,0,0,0,0,467,4,NA,NA,68
"Chad Henne","QB","JAC",34,176,225,125,1376,8,11,65,0,0,0,NA,NA,67
"Aaron Dobson","WR","NE",62,176,0,0,0,0,0,0,0,454,4,NA,NA,67
"Brian Quick","WR","STL",70,176,0,0,0,0,0,0,0,571,2,NA,NA,67
"Ed Dickson","TE","BAL",19,176,0,0,0,0,0,0,0,456,4,NA,NA,67
"Mike Tolbert","RB","CAR",55,180,0,0,0,0,0,176,5,198,0,NA,NA,66
"Marcedes Lewis","TE","JAC",28,180,0,0,0,0,0,0,0,564,2,NA,NA,66
"Rod Streater","WR","OAK",74,182,0,0,0,0,0,0,0,498,3,NA,NA,65
"Dwayne Allen","TE","IND",20,182,0,0,0,0,0,0,0,434,4,NA,NA,65
"Mohamed Sanu","WR","CIN",80,184,0,0,0,0,0,26,0,403,4,NA,NA,64
"Tyler Eifert","TE","CIN",23,184,0,0,0,0,0,0,0,529,2,NA,NA,64
"Nick Foles","QB","PHI",35,186,197,118,1304,7,6,15,0,0,0,NA,NA,63
"Eddie Royal","WR","SD",78,186,0,0,0,0,0,14,0,506,2,NA,NA,63
"Rob Housler","TE","ARI",22,186,0,0,0,0,0,0,0,510,2,NA,NA,63
"Brent Celek","TE","PHI",25,186,0,0,0,0,0,0,0,590,1,NA,NA,63
"Kendall Hunter","RB","SF",58,190,0,0,0,0,0,472,2,58,0,NA,NA,62
"Kenbrell Thompkins","WR","NE",63,190,0,0,0,0,0,0,0,521,2,NA,NA,62
"Julian Edelman","WR","NE",77,190,0,0,0,0,0,45,0,488,2,NA,NA,62
"Davone Bess","WR","CLE",79,190,0,0,0,0,0,0,0,525,2,NA,NA,62
"Jason Avant","WR","PHI",84,190,0,0,0,0,0,0,0,602,1,NA,NA,62
"Daniel Thomas","RB","MIA",54,195,0,0,0,0,0,388,3,72,0,NA,NA,61
"Scott Chandler","TE","BUF",27,196,0,0,0,0,0,0,0,385,4,NA,NA,60
"Lance Dunbar","RB","DAL",65,197,0,0,0,0,0,351,2,61,1,NA,NA,59
"Riley Cooper","WR","PHI",83,197,0,0,0,0,0,0,0,458,3,NA,NA,59
"Brandon Gibson","WR","MIA",92,197,0,0,0,0,0,14,0,403,3,NA,NA,59
"Zach Miller","TE","SEA",24,197,0,0,0,0,0,0,0,438,3,NA,NA,59
"Julius Thomas","TE","DEN",26,197,0,0,0,0,0,0,0,439,3,NA,NA,59
"Heath Miller","TE","PIT",30,197,0,0,0,0,0,0,0,379,4,NA,NA,59
"Cordarrelle Patterson","WR","MIN",71,203,0,0,0,0,0,25,0,388,3,NA,NA,58
"Justin Hunter","WR","TEN",73,203,0,0,0,0,0,0,0,426,3,NA,NA,58
"Santonio Holmes","WR","NYJ",66,205,0,0,0,0,0,0,0,412,3,NA,NA,57
"Jarius Wright","WR","MIN",76,206,0,0,0,0,0,37,0,492,1,NA,NA,56
"Josh Morgan","WR","WAS",88,206,0,0,0,0,0,20,0,488,1,NA,NA,56
"Dexter McCluster","WR","KC",94,206,0,0,0,0,0,76,0,476,1,NA,NA,56
"Keenan Allen","WR","SD",72,209,0,0,0,0,0,18,0,389,3,NA,NA,55
"Jacoby Ford","WR","OAK",98,209,0,0,0,0,0,39,0,486,1,NA,NA,55
"Delanie Walker","TE","TEN",32,209,0,0,0,0,0,0,0,394,3,NA,NA,55
"Joseph Randle","RB","DAL",66,212,0,0,0,0,0,279,1,187,1,NA,NA,53
"Willis McGahee","RB","FA",78,212,0,0,0,0,0,363,2,76,0,NA,NA,53
"Cedric Benson","RB","FA",80,212,0,0,0,0,0,376,2,65,0,NA,NA,53
"Nate Washington","WR","TEN",81,212,0,0,0,0,0,12,0,342,3,NA,NA,53
"Leonard Hankerson","WR","WAS",93,212,0,0,0,0,0,16,0,460,1,NA,NA,53
"Zach Ertz","TE","PHI",29,212,0,0,0,0,0,0,0,413,2,NA,NA,53
"Toby Gerhart","RB","MIN",69,218,0,0,0,0,0,287,1,145,1,NA,NA,52
"Rashad Jennings","RB","OAK",71,218,0,0,0,0,0,372,1,130,0,NA,NA,52
"Doug Baldwin","WR","SEA",85,218,0,0,0,0,0,0,0,409,2,NA,NA,52
"Donnie Avery","WR","KC",87,218,0,0,0,0,0,2,0,484,1,NA,NA,52
"Kellen Winslow","TE","NYJ",36,218,0,0,0,0,0,0,0,427,2,NA,NA,52
"LaMichael James","RB","SF",68,223,0,0,0,0,0,190,3,105,1,NA,NA,51
"Stephen Hill","WR","NYJ",75,223,0,0,0,0,0,0,0,356,3,NA,NA,51
"Isaac Redman","RB","PIT",59,225,0,0,0,0,0,306,2,123,0,NA,NA,50
"Domenik Hixon","WR","CAR",91,225,0,0,0,0,0,0,0,400,2,NA,NA,50
"Dallas Clark","TE","BAL",31,225,0,0,0,0,0,0,0,343,3,NA,NA,50
"Ryan Williams","RB","ARI",63,228,0,0,0,0,0,265,2,98,1,NA,NA,49
"Justin Forsett","RB","JAC",64,228,0,0,0,0,0,359,1,89,0,NA,NA,49
"Travis Kelce","TE","KC",33,228,0,0,0,0,0,0,0,377,2,NA,NA,49
"Christine Michael","RB","SEA",62,231,0,0,0,0,0,239,3,91,0,NA,NA,48
"Mike Gillislee","RB","MIA",67,231,0,0,0,0,0,301,1,126,0,NA,NA,48
"Jordan Shipley","WR","JAC",104,231,0,0,0,0,0,0,0,445,1,NA,NA,48
"Terrance Williams","WR","DAL",86,234,0,0,0,0,0,0,0,410,1,NA,NA,47
"Quinton Patton","WR","SF",105,234,0,0,0,0,0,0,0,353,2,NA,NA,47
"Luke Stocker","TE","TB",35,234,0,0,0,0,0,0,0,358,2,NA,NA,47
"Mark Sanchez","QB","NYJ",36,237,166,92,1046,5,10,36,1,0,0,NA,NA,46
"Harry Douglas","WR","ATL",99,237,0,0,0,0,0,4,0,404,1,NA,NA,46
"Knile Davis","RB","KC",73,239,0,0,0,0,0,314,2,56,0,NA,NA,44
"Jerome Simpson","WR","MIN",82,239,0,0,0,0,0,0,0,349,2,NA,NA,44
"Tony Scheffler","TE","DET",34,241,0,0,0,0,0,0,0,332,2,NA,NA,43
"Zach Sudfeld","TE","NE",39,241,0,0,0,0,0,0,0,270,3,NA,NA,43
"Dwayne Harris","WR","DAL",106,243,0,0,0,0,0,0,0,362,1,NA,NA,42
"A.J. Jenkins","WR","SF",97,244,0,0,0,0,0,0,0,301,2,NA,NA,40
"Jacob Tamme","TE","DEN",38,244,0,0,0,0,0,0,0,286,2,NA,NA,40
"T.J. Graham","WR","BUF",95,246,0,0,0,0,0,27,0,256,2,NA,NA,39
"Tom Crabtree","TE","TB",40,246,0,0,0,0,0,0,0,278,2,NA,NA,39
"Ronnie Brown","RB","SD",82,248,0,0,0,0,0,145,0,265,0,NA,NA,38
"Earl Bennett","WR","CHI",119,248,0,0,0,0,0,0,0,340,1,NA,NA,38
"Jonathan Dwyer","RB","PIT",70,250,0,0,0,0,0,243,1,76,0,NA,NA,37
"Brandon Jackson","RB","CLE",77,250,0,0,0,0,0,154,1,121,1,NA,NA,37
"Beanie Wells","RB","FA",79,250,0,0,0,0,0,261,2,17,0,NA,NA,37
"David Paulson","TE","PIT",37,250,0,0,0,0,0,0,0,257,2,NA,NA,37
"Markus Wheaton","WR","PIT",96,254,0,0,0,0,0,0,0,305,1,NA,NA,36
"Corey Fuller","WR","DET",102,254,0,0,0,0,0,0,0,249,2,NA,NA,36
"Tiquan Underwood","WR","TB",110,254,0,0,0,0,0,0,0,304,1,NA,NA,36
"Kyle Williams","WR","SF",108,257,0,0,0,0,0,0,0,298,1,NA,NA,35
"Jon Baldwin","WR","KC",116,257,0,0,0,0,0,0,0,290,1,NA,NA,35
"Knowshon Moreno","RB","DEN",72,259,0,0,0,0,0,213,1,78,0,NA,NA,34
"Shaun Draughn","RB","KC",85,259,0,0,0,0,0,123,0,246,0,NA,NA,34
"Mohamed Massaquoi","WR","JAC",112,259,0,0,0,0,0,0,0,307,1,NA,NA,34
"Stedman Bailey","WR","STL",117,259,0,0,0,0,0,0,0,285,1,NA,NA,34
"Louis Murphy","WR","NYG",120,259,0,0,0,0,0,6,0,284,1,NA,NA,34
"Kirk Cousins","QB","WAS",40,264,64,38,441,4,2,41,0,0,0,NA,NA,33
"Lestar Jean","WR","HOU",103,265,0,0,0,0,0,0,0,261,1,NA,NA,32
"Felix Jones","RB","PHI",81,266,0,0,0,0,0,222,0,117,0,NA,NA,31
"Michael Crabtree","WR","SF",90,266,0,0,0,0,0,0,0,199,2,NA,NA,31
"Marvin Jones","WR","CIN",107,266,0,0,0,0,0,14,0,243,1,NA,NA,31
"Tandon Doss","WR","BAL",109,266,0,0,0,0,0,0,0,257,1,NA,NA,31
"Matt Cassel","QB","MIN",37,270,78,45,485,4,4,39,0,0,0,NA,NA,30
"DuJuan Harris","RB","GB",75,270,0,0,0,0,0,205,1,47,0,NA,NA,30
"Jason Snelling","RB","ATL",96,270,0,0,0,0,0,66,0,187,1,NA,NA,30
"Steve Breaston","WR","NO",101,270,0,0,0,0,0,0,0,249,1,NA,NA,30
"Jason Campbell","QB","CLE",38,274,102,61,652,3,5,15,0,0,0,NA,NA,29
"Bruce Gradkowski","QB","PIT",39,274,120,65,768,3,6,12,0,0,0,NA,NA,29
"Andre Ellington","RB","ARI",86,274,0,0,0,0,0,135,0,104,1,NA,NA,29
"Robert Meachem","WR","SD",100,274,0,0,0,0,0,11,0,223,1,NA,NA,29
"Josh Boyce","WR","NE",114,274,0,0,0,0,0,0,0,234,1,NA,NA,29
"Evan Royster","RB","WAS",74,279,0,0,0,0,0,165,0,128,0,NA,NA,28
"Montario Hardesty","RB","CLE",91,280,0,0,0,0,0,154,2,0,0,NA,NA,27
"Donald Brown","RB","IND",87,281,0,0,0,0,0,220,0,68,0,NA,NA,26
"Joique Bell","RB","DET",94,282,0,0,0,0,0,45,0,210,0,NA,NA,25
"Percy Harvin","WR","SEA",89,283,0,0,0,0,0,45,0,165,1,NA,NA,24
"Chris Polk","RB","PHI",76,284,0,0,0,0,0,205,0,35,0,NA,NA,23
"LaRod Stephens-Howling","RB","PIT",84,284,0,0,0,0,0,122,0,115,0,NA,NA,23
"Stepfan Taylor","RB","ARI",89,284,0,0,0,0,0,119,1,60,0,NA,NA,23
"Da'Rick Rogers","WR","BUF",115,287,0,0,0,0,0,14,0,151,1,NA,NA,22
"Mike Goodson","RB","NYJ",83,288,0,0,0,0,0,120,0,54,1,NA,NA,21
"Chris Ogbonnaya","RB","CLE",103,289,0,0,0,0,0,27,0,204,0,NA,NA,20
"Mario Manningham","WR","SF",113,289,0,0,0,0,0,0,0,201,0,NA,NA,20
"Marlon Moore","WR","SF",111,291,0,0,0,0,0,0,0,136,1,NA,NA,19
"Brandon Bolden","RB","NE",92,292,0,0,0,0,0,121,1,0,0,NA,NA,18
"Bernard Scott","RB","CIN",97,292,0,0,0,0,0,94,0,92,0,NA,NA,18
"Peyton Hillis","RB","TB",95,294,0,0,0,0,0,72,1,47,0,NA,NA,17
"Latavius Murray","RB","OAK",90,295,0,0,0,0,0,112,0,56,0,NA,NA,16
"Rex Burkhead","RB","CIN",98,296,0,0,0,0,0,75,1,22,0,NA,NA,15
