"name","pos","team","overallRank","positionRank","pick","vor","projections","risk","cost"
"Jordy Nelson","WR","GB",60,17,42.65,33.9125,178.3375,3.49069694631936,17
"Stevan Ridley","RB","NE",61,17,25.25,63.2933333333333,176.705,4.06770698205856,30
"Darren McFadden","RB","OAK",62,18,34.2,61.6833333333334,175.095,4.5527231013796,21
"David Wilson","RB","NYG",63,19,38.1,61.1883333333333,174.6,3.0233412256364,10
"Wes Welker","WR","DEN",64,18,46.4,28.3675,172.7925,3.99316167615647,15
"Dwayne Bowe","WR","KC",65,19,45.8,28.15,172.575,4.60133325907178,13
"Torrey Smith","WR","BAL",66,20,58,27.17,171.595,3.91874384358395,11
"Le'Veon Bell","RB","PIT",67,20,60.5,57.6708333333333,171.0825,5.23958826113169,7
"Pierre Garcon","WR","WAS",68,21,61.05,25.425,169.85,4.19018622019162,10
"Darren Sproles","RB","NO",69,21,46.7,56.0808333333333,169.4925,3.07296894652796,18
"Eric Decker","WR","DEN",70,22,60.05,24.8125,169.2375,6.25681640921326,12
"DeMarco Murray","RB","DAL",71,22,32.55,54.6583333333333,168.07,5.3695387158828,18
"Steve Smith","WR","CAR",72,23,65,21.87,166.295,3.70192892339602,12
"Lamar Miller","RB","MIA",73,23,47.6,50.9958333333333,164.4075,5.38648886446921,14
"Antonio Brown","WR","PIT",74,24,63.15,19.2375,163.6625,3.37109810565891,10
"Jake Locker","QB","TEN",75,26,166.5,-48.408,160.47,8.04442781317699,1
"Hakeem Nicks","WR","NYG",76,25,49,14.8625,159.2875,3.78488048160172,14
"Matt Flynn","QB","OAK",77,27,203.4,-51.71,157.168,10.2048813225279,1
"Steve Johnson","WR","BUF",78,26,79.05,12.4875,156.9125,3.42573066424798,8
"Cecil Shorts","WR","JAC",79,27,84.65,11.4625,155.8875,5.66785134304518,9
"Tony Gonzalez","TE","ATL",80,3,63.6,42.2833333333333,155.8375,3.44140741143611,13
"Jason Witten","TE","DAL",81,4,58.25,41.1958333333333,154.75,3.55325973387769,11
"Vick Ballard","RB","IND",82,24,61.85,40.5958333333333,154.0075,3.67652037507806,11
"Mike Williams","WR","TB",83,28,98.85,7.94999999999999,152.375,5.47938431760967,6
"Brandon Weeden","QB","CLE",84,28,194.5,-56.518,152.36,11.3338834978289,1
"James Jones","WR","GB",85,29,71.9,7.875,152.3,7.46236425691064,9
"Chris Ivory","RB","NYJ",86,25,61.2,38.7433333333333,152.155,6.71170575890008,17
"Danny Amendola","WR","NE",87,30,56.55,7.68749999999997,152.1125,4.78666297104181,14
"Aaron Hernandez","TE","NE",88,5,50.85,38.3333333333333,151.8875,3.29820550336285,15
"Lance Moore","WR","NO",89,31,100.45,6.66249999999999,151.0875,4.59512067512421,4
"Ryan Mathews","RB","SD",90,26,55.25,37.3333333333333,150.745,3.25743904103286,11
"Josh Gordon","WR","CLE",91,32,84.4,4.96249999999998,149.3875,4.22406228975913,5
"Danario Alexander","WR","SD",92,33,84.05,3.58749999999998,148.0125,3.96426881796818,6
"Denarius Moore","WR","OAK",93,34,114,0.894999999999982,145.32,5.11353411865528,4
"Montee Ball","RB","DEN",94,27,49,31.8008333333333,145.2125,4.39182814742659,20
"T.Y. Hilton","WR","IND",95,35,83.85,-0.287499999999994,144.1375,4.31831850653486,5
"Eddie Lacy","RB","GB",96,28,67.45,30.5308333333333,143.9425,3.80153675445894,8
"Jeremy Maclin","WR","PHI",97,36,94.4,-0.607500000000016,143.8175,5.35291373599695,5
"Greg Jennings","WR","MIN",98,37,74.4,-4.96250000000003,139.4625,4.69922860190624,9
"Tavon Austin","WR","STL",99,38,83.9,-5.60500000000002,138.82,3.89607798573696,5
"Miles Austin","WR","DAL",100,39,88.3,-5.76250000000002,138.6625,3.74435425447024,6
"DeSean Jackson","WR","PHI",101,40,88.35,-7.72500000000002,136.7,5.41502540549097,6
"Anquan Boldin","WR","SF",102,41,93.2,-8.13750000000002,136.2875,7.1514983769374,4
"Rashard Mendenhall","RB","ARI",103,29,76.5,20.5058333333333,133.9175,4.98946519333619,8
"Chris Givens","WR","STL",104,42,132,-11.225,133.2,6.49468924392721,3
"Vernon Davis","TE","SF",105,6,74.1,19.5333333333333,133.0875,3.79922146640735,9
"BenJarvus Green-Ellis","RB","CIN",106,30,70.8,19.3558333333333,132.7675,3.65896805847277,9
"Dennis Pitta","TE","BAL",107,7,81.95,15.6833333333333,129.2375,4.5107087892407,9
"E.J. Manuel","QB","BUF",108,29,179.5,-80.376,128.502,6.99150955840754,1
"Emmanuel Sanders","WR","PIT",109,43,117.8,-18.3675,126.0575,7.28917481535689,4
"Greg Olsen","TE","CAR",110,8,108.5,11.7833333333333,125.3375,4.43415673076262,6
"Jonathan Stewart","RB","CAR",111,31,82.45,10.4583333333333,123.87,5.10281444715217,8
"Christian Ponder","QB","MIN",112,30,209,-85.528,123.35,8.72313176369008,1
"Michael Floyd","WR","ARI",113,44,137.2,-21.4375,122.9875,5.24543759105638,3
"Kendall Wright","WR","TEN",114,45,129,-22.5375,121.8875,8.8071170230283,4
"Santonio Holmes","WR","NYJ",115,46,134.85,-24.3375,120.0875,5.90307559208184,3
"Kenny Britt","WR","TEN",116,47,96.5,-25.4375,118.9875,5.21872632557747,5
"Jermichael Finley","TE","GB",117,9,126.3,5.40833333333333,118.9625,4.74937960147157,4
"Owen Daniels","TE","HOU",118,10,107.8,4.65833333333333,118.2125,5.71636343954717,5
"Brian Hartline","WR","MIA",119,48,132.15,-26.5625,117.8625,4.29241916866129,2
"Isaiah Pead","RB","STL",120,32,114.35,3.98083333333331,117.3925,4.8229570694011,4
"Giovani Bernard","RB","CIN",121,33,82.1,3.70083333333334,117.1125,4.57822343448567,3
"Sidney Rice","WR","SEA",122,49,120.9,-27.645,116.78,4.00468342505758,4
"Andre Brown","RB","NYG",123,34,81.2,1.70083333333334,115.1125,4.12535074461666,5
"Brandon Myers","TE","NYG",124,11,123,1.10833333333332,114.6625,4.41676311326352,5
"Brandon Pettigrew","TE","DET",125,12,135,0.908333333333331,114.4625,4.02389745574344,2
"Antonio Gates","TE","SD",126,13,110.15,-0.441666666666677,113.1125,5.61797009335832,5
"Jared Cook","TE","STL",127,14,118.85,-0.466666666666669,113.0875,4.73432517199683,3
"Mark Ingram","RB","NO",128,35,88.5,-0.84416666666668,112.5675,3.77100474751793,6
"Shane Vereen","RB","NE",129,36,92.75,-0.856666666666669,112.555,5.57673232836124,6
"Kyle Rudolph","TE","MIN",130,15,89.15,-1.50416666666668,112.05,5.76778606246175,7
"Andre Roberts","WR","ARI",131,50,162.6,-35.0125,109.4125,4.59706298507613,2
"Greg Little","WR","CLE",132,51,162.8,-35.2675,109.1575,5.12745976094733,2
"Martellus Bennett","TE","CHI",133,16,124.5,-6.46666666666668,107.0875,5.01079201847035,3
"Justin Blackmon","WR","JAC",134,52,116.65,-38.6075,105.8175,5.9306401512312,3
"DeAndre Hopkins","WR","HOU",135,53,119.2,-39.8875,104.5375,5.42082568109964,1
"Pierre Thomas","RB","NO",136,37,131.05,-9.02916666666668,104.3825,4.56779644303548,2
"Ahmad Bradshaw","RB","FA/NYG",137,38,117.8,-10.1616666666667,103.25,8.86185273337439,5
"Alshon Jeffery","WR","CHI",138,54,129.05,-41.7625,102.6625,4.95849149276562,3
"Rod Streater","WR","OAK",139,55,171.5,-42.9625,101.4625,6.49965211841695,2
"Jordan Cameron","TE","CLE",140,17,150.1,-12.4666666666667,101.0875,4.93629227323421,1
"Brandon LaFell","WR","CAR",141,56,159.5,-43.6075,100.8175,5.74436522735537,2
"Johnathan Franklin","RB","GB",142,39,103.3,-14.4316666666667,98.98,4.7480116156862,4
"DeAngelo Williams","RB","CAR",143,40,110.25,-16.4991666666667,96.9125,5.09517793110995,3
"Geno Smith","QB","NYJ",144,31,213,-112.19,96.688,9.77281385282979,1
"Danny Woodhead","RB","SD",145,41,129.9,-17.8291666666667,95.5825,4.62459966924503,2
"Jacquizz Rodgers","RB","ATL",146,42,122.8,-18.3041666666667,95.1075,4.3067537727299,2
"Jermaine Gresham","TE","CIN",147,18,133.75,-19.3166666666667,94.2375,5.85849423622966,3
"Dustin Keller","TE","MIA",148,19,172.7,-19.9166666666667,93.6375,5.7986776390433,2
"Rob Housler","TE","ARI",149,20,176,-20.0041666666667,93.55,6.71568125297812,1
"Mikel Leshoure","RB","DET",150,43,99.7,-20.0191666666667,93.3925,4.75116678159941,5
"Marcedes Lewis","TE","JAC",151,21,212,-20.8416666666667,92.7125,6.07406561552631,1
"Rueben Randle","WR","NYG",152,57,165.5,-52.2125,92.2125,6.56770166368375,1
"Fred Davis","TE","WAS",153,22,147.25,-21.9416666666667,91.6125,6.0580390203928,2
"Fred Jackson","RB","BUF",154,44,96.6,-22.9791666666667,90.4325,5.5153501773442,4
"Jacoby Jones","WR","BAL",155,58,149.85,-54.025,90.4,4.8415359753781,1
"Dwayne Allen","TE","IND",156,23,180.9,-23.3791666666667,90.175,5.05824571136284,1
"Malcom Floyd","WR","SD",157,59,150,-55.85,88.575,5.56372544206787,2
"Zach Miller","TE","SEA",158,24,192,-25.3041666666667,88.25,6.25233939060174,1
"Robert Woods","WR","BUF",159,60,154.75,-56.3875,88.0375,3.41194584643762,1
"Santana Moss","WR","WAS",160,61,184.8,-57.3125,87.1125,3.5149753951,1
"Nate Burleson","WR","DET",161,62,183.6,-58.07,86.355,3.9997556348355,1
"Aaron Dobson","WR","NE",162,63,133.7,-58.225,86.2,4.52763392966288,1
"Stephen Hill","WR","NYJ",163,64,174.4,-59.975,84.45,5.85744008232409,2
"Michael Bush","RB","CHI",164,45,138.75,-29.3441666666667,84.0675,4.17193183785289,2
"Dexter McCluster","WR","KC",165,65,NA,-60.8625,83.5625,6.41976660605895,1
"Ben Tate","RB","HOU",166,46,109.4,-30.5566666666667,82.855,4.47678231780433,3
"Bryce Brown","RB","PHI",167,47,102.85,-31.2741666666667,82.1375,3.91355732747049,4
"Mohamed Sanu","WR","CIN",168,66,150.8,-62.555,81.87,6.11717969600971,2
"Brian Quick","WR","STL",169,67,171.9,-62.7625,81.6625,4.28609571896874,2
"Daryl Richardson","RB","STL",170,48,94.2,-31.8941666666667,81.5175,5.73929630003812,5
"Joe Morgan","WR","NO",171,68,175.1,-63.0325,81.3925,5.5172291732285,1
"Delanie Walker","TE","TEN",172,25,207,-33.5166666666667,80.0375,9.07484685295237,1
"A.J. Jenkins","WR","SF",173,69,157.45,-64.925,79.5,3.98994386765063,1
"Ryan Williams","RB","ARI",174,49,132.55,-34.3691666666667,79.0425,5.9805849723325,3
"Blaine Gabbert","QB","JAC",175,32,NA,-130.6,78.278,10.3905702318647,1
"Coby Fleener","TE","IND",176,26,187.8,-35.8916666666667,77.6625,3.52445707558389,1
"Justin Hunter","WR","TEN",177,70,188.5,-67.0875,77.3375,4.23748923774949,1
"Darrius Heyward-Bey","WR","IND",178,71,142.5,-67.2875,77.1375,5.84949229975234,1
"Bernard Pierce","RB","BAL",179,50,112.25,-36.4791666666667,76.9325,5.1407151126049,2
"Heath Miller","TE","PIT",180,27,144.2,-37.0916666666667,76.4625,6.31630220883101,1
"Joseph Randle","RB","DAL",181,51,142.55,-37.7691666666667,75.6425,5.94997947997018,1
"Jeremy Kerley","WR","NYJ",182,72,187.1,-69.075,75.35,6.45355653164133,1
"Mike Goodson","RB","NYJ",183,52,139.9,-38.2366666666667,75.175,4.72980391739632,2
"Marcel Reece","RB","OAK",184,53,143.5,-38.6566666666667,74.755,4.62941557633799,1
"Mike Tolbert","RB","CAR",185,54,165.7,-39.0366666666667,74.375,7.58439480007806,1
"Davone Bess","WR","CLE",186,73,183.7,-70.1375,74.2875,6.04035739064419,1
"Chad Henne","QB","JAC",187,33,NA,-134.858,74.02,7.29675920494167,1
"Golden Tate","WR","SEA",188,74,153.5,-71.5325,72.8925,4.96889394296068,2
"Robert Turbin","RB","SEA",189,55,146.75,-40.5491666666667,72.8625,4.64281516874314,1
"Josh Morgan","WR","WAS",190,75,NA,-72.8,71.625,4.08810684733366,1
"Daniel Thomas","RB","MIA",191,56,168.9,-42.2491666666667,71.1625,4.91628091991759,1
"Donnie Avery","WR","KC",192,76,182.9,-73.7675,70.6575,6.31420159188337,1
"Brandon Gibson","WR","MIA",193,77,199.8,-73.78,70.645,5.93353952722726,1
"Ryan Broyles","WR","DET",194,78,151.1,-73.9375,70.4875,5.06909057356128,2
"Vincent Brown","WR","SD",195,79,140.6,-75.1375,69.2875,6.29626939361569,2
"Brent Celek","TE","PHI",196,28,197.5,-44.3416666666667,69.2125,4.83145155339593,1
"Markus Wheaton","WR","PIT",197,80,197.1,-75.2875,69.1375,7.69595703455351,1
"Leonard Hankerson","WR","WAS",198,81,192.9,-75.3075,69.1175,7.26590610497576,1
"Ronnie Hillman","RB","DEN",199,57,144.85,-44.3816666666667,69.03,5.17513923326327,1
"Shonn Greene","RB","TEN",200,58,125.15,-44.6191666666667,68.7925,5.21198017658006,3
"Joel Dreessen","TE","DEN",201,29,NA,-45.1916666666667,68.3625,4.09206499433435,1
"Willis McGahee","RB","DEN",202,59,128.15,-45.1791666666667,68.2325,6.94469325860261,2
"Jacob Tamme","TE","DEN",203,30,168.3,-46.9666666666667,66.5875,9.25167015221781,1
"Tony Scheffler","TE","DET",204,31,NA,-48.2166666666667,65.3375,4.41447953102535,1
"Andrew Hawkins","WR","CIN",205,82,NA,-79.78,64.645,3.96231595031938,1
"Toby Gerhart","RB","MIN",206,60,183.2,-49.5291666666667,63.8825,2.97192295996137,1
"Kevin Kolb","QB","BUF",207,34,227.3,-145.276,63.602,9.18458425518821,1
"Jon Baldwin","WR","KC",208,83,183.8,-80.8375,63.5875,4.38065383618227,1
"Scott Chandler","TE","BUF",209,32,160,-50.0041666666667,63.55,2.71223495003446,1
"Isaac Redman","RB","PIT",210,61,170.5,-50.2566666666667,63.155,4.32084913220703,1
"Domenik Hixon","WR","CAR",211,84,NA,-82.2625,62.1625,3.04535865047521,1
"Tyler Eifert","TE","CIN",212,33,149,-51.4666666666667,62.0875,5.57742197032301,1
"Jerome Simpson","WR","MIN",213,85,NA,-83.3875,61.0375,2.48514191171513,1
"David Ausberry","TE","OAK",214,34,NA,-52.5541666666667,61,3.13981204121221,1
"Donald Brown","RB","IND",215,62,163,-52.4616666666667,60.95,5.67503128615038,1
"Harry Douglas","WR","ATL",216,86,NA,-83.495,60.93,3.70796041615948,1
"Cordarrelle Patterson","WR","MIN",217,87,140.85,-83.5575,60.8675,6.87728951425636,1
"Mike Gillislee","RB","MIA",218,63,166.1,-52.6241666666667,60.7875,4.76435382257278,1
"Dwayne Harris","WR","DAL",219,88,NA,-84.1875,60.2375,2.71159036619308,1
"Jason Avant","WR","PHI",220,89,NA,-84.2125,60.2125,7.45088384644092,1
"Tiquan Underwood","WR","TB",221,90,NA,-86.0625,58.3625,3.78769838273807,1
"Jacoby Ford","WR","OAK",222,91,232,-86.13,58.295,6.76236289381214,1
"Jeff Cumberland","TE","NYJ",223,35,NA,-55.3916666666667,58.1625,6.09285980552007,1
"Keenan Allen","WR","SD",224,92,168.6,-86.65,57.775,4.78848185081428,1
"Luke Stocker","TE","TB",225,36,NA,-57.7166666666667,55.8375,3.15018530970659,1
"Mark Sanchez","QB","NYJ",226,35,NA,-153.32,55.558,5.00680132156225,1
"Matt Cassel","QB","MIN",227,36,NA,-153.688,55.19,7.17788623646025,1
"Earl Bennett","WR","CHI",228,93,NA,-89.7875,54.6375,4.31975678350124,1
"Zac Stacy","RB","STL",229,64,119.7,-58.9791666666667,54.4325,7.51438688357896,1
"Travis Kelce","TE","KC",230,37,NA,-59.8916666666667,53.6625,5.04646103554497,1
"Jarius Wright","WR","MIN",231,94,181.2,-91.55,52.875,6.67830302515669,1
"James Casey","TE","PHI",232,38,NA,-60.8916666666667,52.6625,7.63008845994154,1
"Ed Dickson","TE","BAL",233,39,NA,-61.5416666666667,52.0125,5.76398351264067,1
"T.J. Graham","WR","BUF",234,95,232.5,-93.0375,51.3875,7.24810424375212,1
"Anthony Fasano","TE","KC",235,40,NA,-62.4166666666667,51.1375,3.84951258141997,1
"Damian Williams","WR","TEN",236,96,NA,-93.925,50.5,5.85705810863996,1
"Juron Criner","WR","OAK",237,97,NA,-94.05,50.375,5.19688941442103,1
"Mario Manningham","WR","SF",238,98,191.6,-94.0625,50.3625,3.37052782875708,1
"Denard Robinson","RB","JAC",239,65,166.95,-64.2866666666667,49.125,5.84165608315139,1
"Garrett Graham","TE","HOU",240,41,NA,-65.2666666666667,48.2875,2.49206031302875,1
"Quinton Patton","WR","SF",241,99,190.7,-96.85,47.575,7.08763803511414,1
"Jordan Shipley","WR","JAC",242,100,NA,-97.175,47.25,5.55805326563031,1
"Julian Edelman","WR","NE",243,101,NA,-98.7925,45.6325,3.90725860506367,1
"Kirk Cousins","QB","WAS",244,37,NA,-163.38,45.498,3.94162566887202,1
"Kendall Hunter","RB","SF",245,66,181.3,-68.8241666666667,44.5875,7.30513836073477,1
"Zach Ertz","TE","PHI",246,42,232.5,-69.3541666666667,44.2,7.46283127036183,1
"LaMichael James","RB","SF",247,67,149,-69.5241666666667,43.8875,5.27828318400544,1
"Evan Royster","RB","WAS",248,68,189.3,-69.9741666666667,43.4375,3.50440522650548,1
"Travis Benjamin","WR","CLE",249,102,NA,-101.075,43.35,3.62614321093462,1
"Mohamed Massaquoi","WR","JAC",250,103,NA,-101.0875,43.3375,1.82775263013134,1
"Terrance Williams","WR","DAL",251,104,NA,-101.4625,42.9625,5.66684785059892,1
"Rashad Jennings","RB","OAK",252,69,182.3,-71.0291666666667,42.3825,4.39965359124483,1
"Ronnie Brown","RB","SD",253,70,NA,-71.6191666666667,41.7925,2.8731024354049,1
"Nate Washington","WR","TEN",254,105,182.8,-103.575,40.85,6.50580332708451,1
"Louis Murphy","WR","NYG",255,106,NA,-104.55,39.875,2.16818340373679,1
"Nick Foles","QB","PHI",256,38,NA,-169.3,39.578,7.87185733586637,1
"Ryan Fitzpatrick","QB","TEN",257,39,181,-169.558,39.32,4.93860255485733,1
"LaRod Stephens-Howling","RB","PIT",258,71,NA,-74.4491666666667,38.9625,7.1529441691959,1
"Joique Bell","RB","DET",259,72,162.4,-74.4566666666667,38.955,7.17751145115672,1
"Mike James","RB","TB",260,73,NA,-74.5366666666667,38.875,3.68946973771549,1
"Tommy Streeter","WR","BAL",261,107,NA,-105.7125,38.7125,3.21431383742501,1
"Doug Baldwin","WR","SEA",262,108,194.7,-105.8375,38.5875,2.24882301703012,1
"Tom Crabtree","TE","TB",263,43,NA,-75.4416666666667,38.1125,4.569809602495,1
"Bilal Powell","RB","NYJ",264,74,155.1,-76.4866666666667,36.925,7.17025875304582,1
"Justin Forsett","RB","JAC",265,75,177,-76.5041666666667,36.9075,3.49824274193656,1
"David Paulson","TE","PIT",266,44,NA,-76.8166666666667,36.7375,2.87905575446743,1
"Ben Obomanu","WR","SEA",267,109,NA,-107.8,36.625,2.62864693941887,1
"Keshawn Martin","WR","HOU",268,110,NA,-109.4325,34.9925,3.78226380239505,1
"Jason Campbell","QB","CLE",269,40,NA,-174.018,34.86,3.48085191424057,1
"Marvin Jones","WR","CIN",270,111,173.7,-109.6175,34.8075,4.46926944109179,1
"Lance Kendricks","TE","STL",271,45,NA,-79.3416666666667,34.2125,5.15489225193658,1
"John Kuhn","RB","GB",272,76,NA,-80.0491666666667,33.3625,6.5186689974106,1
"Tony Moeaki","TE","KC",273,46,NA,-80.8916666666667,32.6625,4.69174916420244,1
"Josh Boyce","WR","NE",274,112,NA,-111.9625,32.4625,2.424078383503,1
"Stedman Bailey","WR","STL",275,113,NA,-112.0625,32.3625,5.89708931466627,1
"Knile Davis","RB","KC",276,77,195.5,-81.5441666666667,31.8675,8.68905666382042,1
"Shaun Draughn","RB","KC",277,78,NA,-81.8291666666667,31.5825,4.90826946074574,1
"Jason Snelling","RB","ATL",278,79,NA,-81.8366666666667,31.575,2.64939361882254,1
"Benjamin Watson","TE","NO",279,47,NA,-82.4416666666667,31.1125,8.5726386197054,1
"Montario Hardesty","RB","CLE",280,80,200,-82.3041666666667,31.1075,3.45309313147338,1
"Tandon Doss","WR","BAL",281,114,NA,-113.3625,31.0625,2.18370565648135,1
"Craig Stevens","TE","TEN",282,48,NA,-82.8041666666667,30.75,7.49195863664294,1
"Kris Durham","WR","DET",283,115,NA,-114.8,29.625,2.89768120352063,1
"LaVon Brazill","WR","IND",284,116,NA,-115.6125,28.8125,3.32192754306571,1
"Felix Jones","RB","PHI",285,81,188.3,-85.1116666666667,28.3,4.81378479840382,1
"Christine Michael","RB","SEA",286,82,208,-85.2491666666667,28.1625,5.41528771626227,1
"DuJuan Harris","RB","GB",287,83,151.1,-85.6291666666667,27.7825,6.08700232373099,1
"Charles Clay","TE","MIA",288,49,NA,-85.9291666666667,27.625,1.86293403389849,1
"Eddie Royal","WR","SD",289,117,NA,-116.9375,27.4875,5.73495794262455,1
"Lestar Jean","WR","HOU",290,118,NA,-117.6375,26.7875,3.6157957392384,1
"Vonta Leach","RB","BAL",291,84,NA,-86.6991666666667,26.7125,2.19183845659509,1
"Marquise Goodwin","WR","BUF",292,119,NA,-118.4175,26.0075,4.49101921042227,1
"Brian Leonard","RB","TB",293,85,NA,-87.7241666666667,25.6875,4.8135695743005,1
"Virgil Green","TE","DEN",294,50,NA,-88.3041666666667,25.25,4.76022610884049,1
"Corey Fuller","WR","DET",295,120,NA,-119.2125,25.2125,4.62156998811112,1
"Jonathan Dwyer","RB","PIT",296,86,162.1,-88.8041666666667,24.6075,5.4994198186418,1
"Rishard Matthews","WR","MIA",297,121,NA,-119.925,24.5,4.20146263724453,1
"Delone Carter","RB","IND",298,87,NA,-89.2291666666667,24.1825,3.93155894423799,1
"LeGarrette Blount","RB","NE",299,88,188.4,-90.3316666666667,23.08,4.80961313559204,1
"Brandon Bolden","RB","NE",300,89,203,-90.5566666666667,22.855,6.24589970762306,1
"Dion Lewis","RB","CLE",301,90,NA,-91.2741666666667,22.1375,3.04837857359781,1
"Knowshon Moreno","RB","DEN",302,91,128.45,-91.3866666666667,22.025,5.60943795164504,1
"Donald Jones","WR","NE",303,122,178.5,-122.675,21.75,5.60562168863304,2
"Jordan Reed","TE","WAS",304,51,NA,-91.8916666666667,21.6625,10.5899916624916,1
"Vance McDonald","TE","SF",305,52,NA,-92.1041666666667,21.45,7.31398212346794,1
"Kevin Ogletree","WR","TB",306,123,NA,-123.3575,21.0675,6.03321737998808,1
"Bernard Scott","RB","CIN",307,92,203.9,-92.5116666666667,20.9,4.68498234606192,1
