"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo"
"Andre Brown","RB","NYG",111.185,2.13500000000002,0,9.75,14.1810504980825,4.57432788005293,2.7,3,1
"Jared Cook","TE","STL",113.075,1.80416666666667,0,19.15,6.48714574337846,4.37497594917266,1.3,2,1
"Jeremy Maclin","WR","PHI",152.0175,1.72250000000003,6.63068338564237,9.15,12.122626314046,4.21826644423395,3,4,1
"Kyle Rudolph","TE","MIN",112.2,0.929166666666674,0,14.5,6.80051602668259,3.96838237206182,3.3,4,1
"Lance Moore","WR","NO",151.15,0.85499999999999,5.605802066296,10.45,9.37951766150584,3.94782252892481,1.8,2,1
"Tavon Austin","WR","STL",151.0725,0.777500000000003,1.38629436111989,11.35,5.59968786332475,3.48854296078671,4.5,5,1
"Josh Freeman","QB","TB",209.568,0.295333333333303,1.38629436111989,20.9,16.9595625238389,6.05987825628327,1.6,2,1
"Brandon Myers","TE","NYG",111.5375,0.266666666666666,0,17.35,2.38019169396081,3.60597173087492,1.4,2,1
"Brandon Pettigrew","TE","DET",110.075,-1.19583333333333,0,19.6,5.56136224319186,4.28479675471291,1,2,1
"DeSean Jackson","WR","PHI",148.6625,-1.63249999999999,2.39789527279837,11.95,8.205006728618,3.9237121352282,4.1,5,1
"Josh Gordon","WR","CLE",148.125,-2.16999999999999,7.14991683613211,12.8,14.9425218197376,4.98089602949961,2.6,3,1
"Ben Roethlisberger","QB","PIT",206.394,-2.87866666666667,0,15.35,14.7094034775944,5.19500404227786,3.2,4,1
"Philip Rivers","QB","SD",205.008,-4.2646666666667,0,17.2,8.27940342053702,4.44470834559125,2,3,1
"Isaiah Pead","RB","STL",104.4775,-4.57250000000001,0,17.7,8.04608144145335,4.45955235866997,2.5,3,1
"Greg Jennings","WR","MIN",145.5875,-4.70749999999998,4.06044301054642,10.5,10.8650768903553,4.16756648310203,4.8,5,1
"Pierre Thomas","RB","NO",104.2725,-4.77749999999999,0,17.5,11.7502115229188,4.9759133503045,2.8,3,1
"Martellus Bennett","TE","CHI",106,-5.27083333333333,3.17805383034795,18.75,15.4916253417505,5.6385893896285,1.5,2,1
"Miles Austin","WR","DAL",143.85,-6.44499999999996,0,9,6.4584045694996,3.38436460777648,3.8,4,1
"Denarius Moore","WR","OAK",142.8075,-7.48749999999998,0,12.6,5.53836110686185,3.60115658811509,2,3,1
"Sam Bradford","QB","STL",201,-8.27266666666668,0,18.95,12.5061751147183,5.22618468066823,1.6,2,1
"Kenny Britt","WR","TEN",142.0125,-8.2825,8.36287583103188,10.4,23.5517260956248,5.99295814689461,2.3,3,1
"Vick Ballard","RB","IND",100.4725,-8.57749999999999,0,16,14.1525494427388,5.17762762219701,5.9,6,1
"Anquan Boldin","WR","SF",140.9125,-9.38249999999999,0.693147180559945,10.9,7.64180525137876,3.74019867429751,2.7,3,1
"Jordan Cameron","TE","CLE",101.7375,-9.53333333333333,0,32,6.62584408930917,5.6438989518545,1.2,2,1
"Johnathan Franklin","RB","GB",98.9025,-10.1475,0.693147180559945,15.45,16.2915002602328,5.433571430873,1.9,2,1
"Michael Vick","QB","PHI",198.178,-11.0946666666667,4.69134788222914,17.3,27.7569089777662,7.27182773222436,3.1,4,1
"DeAngelo Williams","RB","CAR",97.38,-11.67,0,15.75,16.6709175880983,5.51761002173756,2.8,3,1
"Danny Woodhead","RB","SD",97.2575,-11.7925,0,17.55,11.1905794644424,4.89982254262402,1.1,2,1
"Ryan Tannehill","QB","MIA",197.168,-12.1046666666667,7.87549929244521,21.6,46.0021550328533,10.3288899279107,2.1,3,1
"Carson Palmer","QB","ARI",196.372,-12.9006666666667,0,15.9,7.01066432895865,4.13484271756057,1.2,2,1
"Daryl Richardson","RB","STL",95.7375,-13.3125,0,14.15,12.667722516301,4.7830519465492,1.6,2,1
"Jay Cutler","QB","CHI",195.676,-13.5966666666667,3.68887945411394,17.45,25.5646277696351,6.96929470586828,1.1,2,1
"Chris Givens","WR","STL",136.2175,-14.0775,8.07527154629746,14.55,24.5762519497142,6.54448319750482,1,2,1
"Emmanuel Sanders","WR","PIT",135.0325,-15.2625,0,11.75,3.07049568473887,3.16157301361374,1.5,2,1
"Mikel Leshoure","RB","DET",93.58,-15.47,0,13.9,11.3823276764172,4.57282404357378,2.3,3,1
"Jacquizz Rodgers","RB","ATL",93.1875,-15.8625,0,17.3,6.13809938519246,4.14468973437558,2.1,3,1
"Fred Davis","TE","WAS",95.3,-15.9708333333333,0,29,4.63176729004888,5.06389509969561,1,2,1
"Dustin Keller","TE","MIA",94.4625,-16.8083333333333,0,23.1,1.55747525395001,4.04579526441466,1.1,2,1
"Rob Housler","TE","ARI",93.8375,-17.4333333333333,0,28.7,13.4102300812974,6.30453420570399,1,2,1
"Jermaine Gresham","TE","CIN",93.4125,-17.8583333333333,0,25.5,11.9315080948163,5.77963836699833,1.3,2,1
"Fred Jackson","RB","BUF",90.63,-18.42,2.07944154167984,13.6,22.728777039893,6.18491969780653,2.4,3,1
"Marcedes Lewis","TE","JAC",92.825,-18.4458333333333,0,36.8,9.87291842512469,6.58008522389695,1,2,1
"Alex Smith","QB","KC",190.064,-19.2086666666667,2.63905732961526,21.7,24.7109083807131,7.25885232202398,1.6,2,1
"Michael Floyd","WR","ARI",129.9875,-20.3075,3.13549421592915,15,13.7877601781133,5.02767365759665,1.2,2,1
"Santonio Holmes","WR","NYJ",128.2875,-22.0075,2.19722457733622,18.8,13.0466171381703,5.28978091179393,1,2,1
"Dwayne Allen","TE","IND",87.875,-23.3958333333333,0,23,12.4220879174625,5.60763126484849,0,1,1
"Zach Miller","TE","SEA",87.85,-23.4208333333333,0,42,8.50188934271867,6.88714274193546,1,2,1
"Ben Tate","RB","HOU",85.345,-23.705,0,13.45,12.0964860600093,4.63239188820097,2.3,3,1
"Bernard Pierce","RB","BAL",84.41,-24.64,0.693147180559945,13.3,17.3916181170461,5.3837490160748,3,4,1
"Michael Bush","RB","CHI",84.255,-24.795,0,16.05,4.83322846509798,3.83445705459008,1.5,2,1
"Bryce Brown","RB","PHI",83.2875,-25.7625,0,12.05,9.83393921156047,4.1690542584566,3.5,4,1
"Kendall Wright","WR","TEN",124.05,-26.245,0,17,7.92223597961249,4.37360693563279,1.3,2,1
"Justin Blackmon","WR","JAC",123.1025,-27.1925,4.11087386417331,18.4,17.8715181340777,5.94882271722075,2,3,1
"Daniel Thomas","RB","MIA",79.555,-29.495,0,21.2,10.6896311471678,5.18209557267555,1,2,1
"Coby Fleener","TE","IND",81.725,-29.5458333333333,0,16.6,1.19226565656876,3.36124879616362,1,2,1
"DeAndre Hopkins","WR","HOU",120.725,-29.57,2.56494935746154,15.15,15.8876930063021,5.34600486293659,1.3,2,1
"Alshon Jeffery","WR","CHI",120.1625,-30.1325,0,13.65,9.96422245670311,4.34339972417686,1,2,1
"Ryan Williams","RB","ARI",77.9425,-31.1075,0,22.2,20.5807623056906,6.71002484111216,1,2,1
"Delanie Walker","TE","TEN",79.975,-31.2958333333333,0,45.1,8.87280709410312,7.24207710862818,1,2,1
"Sidney Rice","WR","SEA",118.855,-31.44,0,14.55,8.49896905512663,4.218921189729,1.9,2,1
"Mike Goodson","RB","NYJ",76.9525,-32.0975,0,23.8,7.34864514156635,4.95151318612202,1,2,1
"Marcel Reece","RB","OAK",76.275,-32.775,0,17.45,10.5709870981459,4.8004804023272,1,2,1
"Ronnie Hillman","RB","DEN",76.0625,-32.9875,0,17.75,12.1605771004779,5.05956919371633,1,2,1
"Brian Hartline","WR","MIA",116.9,-33.395,0,14.55,10.0429779572595,4.44226044835936,1.4,2,1
"Joseph Randle","RB","DAL",74.675,-34.375,0,20.35,12.7380578672405,5.39578889146334,1,2,1
"Robert Turbin","RB","SEA",73.165,-35.885,0,22.6,7.52423871425984,4.86028751231784,1,2,1
"Mike Tolbert","RB","CAR",72.9625,-36.0875,4.38202663467388,20.9,32.1079905277357,8.25108238414306,1,2,1
"Heath Miller","TE","PIT",73.675,-37.5958333333333,0,26.25,13.8076117858653,6.12390547322406,1.6,2,1
"Greg Little","WR","CLE",112.6325,-37.6625,0,11.8,12.2628145559383,4.49609161875781,1,2,1
"Shonn Greene","RB","TEN",69.3725,-39.6775,0,18.9,12.922790430089,5.28158826735352,4,5,1
"Brent Celek","TE","PHI",69.9875,-41.2833333333333,0,32.8,5.81655660414017,5.60458643687845,1.1,2,1
"Andre Roberts","WR","ARI",108.6125,-41.6825,0,20.5,7.939710978157,4.71629121398256,1.5,2,1
"Rod Streater","WR","OAK",107.9375,-42.3575,3.2188758248682,20.5,20.2430942442931,6.49596262229393,1,2,1
"Joel Dreessen","TE","DEN",68.1,-43.1708333333333,0,NA,10.3635679988442,4.47545645498794,1,2,1
"Toby Gerhart","RB","MIN",65.485,-43.565,0,17.1,3.83937820486599,3.79274462452003,1,2,1
"Jake Ballard","TE","NE",67.6375,-43.6333333333333,0,19.8,12.6729303660401,5.33291509683375,2.7,3,1
"Isaac Redman","RB","PIT",64.4325,-44.6175,0,12.9,11.1508480619189,4.44215317921109,1,2,1
"Jacob Tamme","TE","DEN",66.3,-44.9708333333333,0,64,12.7537004434007,9.64028954346428,1,2,1
"Brandon LaFell","WR","CAR",102.99,-47.305,0,18.4,13.626250095557,5.3347491745743,1.2,2,1
"Scott Chandler","TE","BUF",62.825,-48.4458333333333,0,NA,10.4671883163532,4.50543359418647,1,2,1
"Kellen Winslow","TE","NYJ",62.325,-48.9458333333333,0,NA,2.15667568261897,2.10121982586875,1,2,1
"Tyler Eifert","TE","CIN",62.275,-48.9958333333333,0,24.45,12.5094854635393,5.76119522209352,1.2,2,1
"Jake Locker","QB","TEN",159.972,-49.3006666666667,1.38629436111989,20,29.6009361282151,7.80097078629108,1,2,1
"Rueben Randle","WR","NYG",100.975,-49.32,0,16.3,13.0379414274903,5.04555702350629,1,2,1
"Zac Stacy","RB","STL",58.76,-50.29,1.38629436111989,24.7,27.9797494013528,8.0232494738187,1.8,2,1
"Willis McGahee","RB","FA/DEN",57.8,-51.25,0,32,28.217994406643,8.76718071366766,3.3,4,1
"Tony Scheffler","TE","DET",58.1375,-53.1333333333333,0,NA,12.5630591708058,5.11176460972897,1,2,1
"David Ausberry","TE","OAK",58.125,-53.1458333333333,0,NA,4.30451253047311,2.72258449364506,1,2,1
"Aaron Dobson","WR","NE",96.575,-53.72,0,17.25,13.2515565123498,5.16878442338753,1.1,2,1
"Mohamed Sanu","WR","CIN",95.3675,-54.9275,0,21.4,16.8578132694951,6.09375412517501,1.3,2,1
"Luke Stocker","TE","TB",56.1375,-55.1333333333333,0,NA,6.4263495664335,3.33642747070462,1,2,1
"Brandon Weeden","QB","CLE",153.308,-55.9646666666667,0,42.3,20.9290977907155,8.71388160686366,1,2,1
"Travis Kelce","TE","KC",53.75,-57.5208333333333,0,NA,4.43012297609596,2.75892333050395,1,2,1
"James Casey","TE","PHI",53.425,-57.8458333333333,0,NA,25.3424267533715,8.80880868468542,1,2,1
"A.J. Jenkins","WR","SF",91.7225,-58.5725,0,18.7,10.9535954903706,4.9773087805232,1,2,1
"Anthony Fasano","TE","KC",51.35,-59.9208333333333,0,NA,9.34535312334424,4.18088904011563,1,2,1
"Ed Dickson","TE","BAL",51,-60.2708333333333,0,NA,8.64162271967289,3.97730131932659,1,2,1
"Jacoby Jones","WR","BAL",89.9875,-60.3075,0,20.1,14.3024487086128,5.59777948051085,1.1,2,1
"Robert Woods","WR","BUF",88.9875,-61.3075,0,13.6,6.43660592496802,3.8282743356846,1,2,1
"Ryan Broyles","WR","DET",88.7625,-61.5325,0,17.95,15.6822185664742,5.58840843260716,1.1,2,1
"Denard Robinson","RB","JAC",47.3225,-61.7275,0,20.3,17.3188073348022,6.05353008974079,1,2,1
"Garrett Graham","TE","HOU",48.1375,-63.1333333333333,0,NA,3.67695526217004,2.54103350017955,1,2,1
"Santana Moss","WR","WAS",87.0375,-63.2575,0,11.1,3.47749273603363,3.15727277913462,1,2,1
"Justin Forsett","RB","JAC",45.2375,-63.8125,0,9,12.3442083248245,4.23573991095136,1,2,1
"Golden Tate","WR","SEA",86.1125,-64.1825,0,15,11.9159950276928,4.75692480346272,1.6,2,1
"Zach Ertz","TE","PHI",47.075,-64.1958333333333,0,35.5,14.024648595568,7.05428475555304,1,2,1
"LaMichael James","RB","SF",44.7925,-64.2575,0,19.9,17.3592358342756,6.02050299659143,2.5,3,1
"Kendall Hunter","RB","SF",44.79,-64.26,0,26.1,21.3196893910105,7.19594143556217,1,2,1
"Stephen Hill","WR","NYJ",84.975,-65.32,0,14.6,14.0254470182772,5.02317977530353,1,2,1
"Mike Gillislee","RB","MIA",43.385,-65.665,0,18.7,8.83719421323873,4.67117356877277,1,2,1
"Evan Royster","RB","WAS",42.965,-66.085,0,9.5,7.86496089601426,3.63641528754632,1,2,1
"Ronnie Brown","RB","SD",42.8,-66.25,0,NA,4.90123639800884,2.8952154493324,1,2,1
"Matt Flynn","QB","OAK",141.934,-67.3386666666667,1.09861228866811,38,31.6333325201967,9.84433126245495,1,2,1
"Dexter McCluster","WR","KC",82.26,-68.035,0,41.5,11.2054517981204,7.22961640743844,1,2,1
"Jeff Cumberland","TE","NYJ",42.6375,-68.6333333333333,0,NA,17.9202268749589,6.66158192198841,1,2,1
"Malcom Floyd","WR","SD",81.5125,-68.7825,0,20.5,10.3504252126825,5.06499848449431,1.1,2,1
"Rashad Jennings","RB","OAK",39.6325,-69.4175,0,19.3,12.7942917773253,5.30187610575108,1,2,1
"Joique Bell","RB","DET",39.4425,-69.6075,0,35.7,13.1943657483033,6.95362273418786,1,2,1
"Joe Morgan","WR","NO",80.37,-69.925,0,20.1,12.8968486945455,5.3944609215058,1,2,1
"Knowshon Moreno","RB","DEN",39.1,-69.95,0,27.3,8.64231354055923,5.47879749335205,3.9,4,1
"Nate Burleson","WR","DET",80.13,-70.165,0,16.9,6.38239877025088,4.14115234972464,1,2,1
"Mike James","RB","TB",38.62,-70.43,0,NA,8.5047268107212,3.93769762174095,1,2,1
"LaRod Stephens-Howling","RB","PIT",38.4,-70.65,0,NA,23.5621022954942,8.29376457581459,1,2,1
"Brian Quick","WR","STL",79.5,-70.795,0,21,13.115337713278,5.51353395166152,1,2,1
"Bilal Powell","RB","NYJ",37.2275,-71.8225,0,32.4,12.333016388101,6.50831043625615,1,2,1
"Davone Bess","WR","CLE",76.5875,-73.7075,0,28.3,16.724036158077,6.74499772541504,1,2,1
"Tom Crabtree","TE","TB",37.2125,-74.0583333333333,0,NA,12.4234174880881,5.07136656558689,1,2,1
"Vincent Brown","WR","SD",75.8625,-74.4325,0,15.45,19.0400684276388,5.83114891631074,1.2,2,1
"David Paulson","TE","PIT",36.75,-74.5208333333333,0,NA,5.21491251125079,2.98596128698234,1,2,1
"Darrius Heyward-Bey","WR","IND",75.7375,-74.5575,0,15.85,22.2324860845565,6.33180379504932,1.1,2,1
"Jeremy Kerley","WR","NYJ",75.09,-75.205,0,19.3,11.9365013325723,5.17779762296079,1,2,1
"Knile Davis","RB","KC",33.1875,-75.8625,0,31.4,24.664807629833,8.19490344590803,1,2,1
"Shaun Draughn","RB","KC",33.1575,-75.8925,0,NA,14.2843660167331,5.60973504800006,1,2,1
"Lance Kendricks","TE","STL",35.125,-76.1458333333333,0,NA,14.6497937983213,5.71545253409759,1,2,1
"Montario Hardesty","RB","CLE",32.71,-76.34,0,8.5,7.52034667169672,3.4893796212401,1,2,1
"Jason Snelling","RB","ATL",31.7775,-77.2725,0,NA,4.17653433632479,2.68556067213412,1,2,1
"Josh Morgan","WR","WAS",71.735,-78.56,0,NA,10.3625439283347,4.47516019355053,1,2,1
"Mychal Rivera","TE",NA,32.5875,-78.6833333333333,NA,NA,NA,NA,1,2,1
"Cordarrelle Patterson","WR","MIN",71.3675,-78.9275,0,16.6,11.3386390460525,4.82891100164951,1.4,2,1
"Tony Moeaki","TE","KC",31.875,-79.3958333333333,0,NA,13.4204271386321,5.35979935362617,1,2,1
"Brandon Gibson","WR","MIA",70.8825,-79.4125,0,44.4,8.80142483730144,7.1637204328467,1,2,1
"DuJuan Harris","RB","GB",29.0725,-79.9775,0,29.5,10.4563918848712,5.95501469303138,1,2,1
"Benjamin Watson","TE","NO",30.9125,-80.3583333333333,0,NA,16.2560677773973,6.18014420672786,1,2,1
"Donnie Avery","WR","KC",69.7575,-80.5375,0,30.7,20.0059799914092,7.45297763582722,1,2,1
