"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Robert Griffin III","QB","WAS",42,68.85,10,279.558,268.08,296.222,283.78,279.558,280.468333333333,293.115734615074,54.148,14.5,11.6208296892548,4.91644998451786
"Larry Fitzgerald","WR","ARI",43,27.3,9,203.7375,199,211.0875,197.25,203.7375,202.71875,199.045335661552,52.6508333333333,5.05,6.1860099215892,3.03587049046086
"Matthew Stafford","QB","DET",44,61.1,11,277.868,278.1,287.778,254.22,277.868,273.4165,293.651152543301,52.458,9.9,14.28153608685,4.85104415818832
"Vincent Jackson","WR","TB",45,33.95,10,202.925,208.75,204.1125,201.625,202.925,204.244791666667,194.386558362396,51.8383333333333,5.1,3.10229040052131,2.54723089717605
"Randall Cobb","WR","GB",46,31.05,11,201.225,203.55,193.15,208.5,201.225,205.58125,198.175916138969,50.1383333333333,5.55,6.40196503036372,3.12390215381673
"Montee Ball","RB","DEN",47,50.6,23,168.455,169.95,165.53,184.8,168.455,171.80875,172.246141707653,48.6691666666667,16.5,8.60882045249716,4.64770455638031
"Victor Cruz","WR","NYG",48,35.55,12,196.25,178.375,203.0125,183.625,196.25,190.115625,196.520460708351,45.1633333333333,5.1,11.3103261032784,3.86208233383831
"Le'Veon Bell","RB","PIT",49,61.8,24,163.455,143.525,163.2625,137.975,163.455,151.679375,159.481756339618,43.6691666666667,24.1,13.2485892920404,6.20320493168799
"Percy Harvin","WR","SEA",50,31.05,13,192.175,208.425,175.375,189.45,192.175,197.235416666667,201.058804292928,41.0883333333333,6.35,13.5529421006412,4.35492281229575
"Chris Ivory","RB","NYJ",51,61.8,25,160.1725,134.625,158.3075,186.45,160.1725,159.51375,177.63531538379,40.3866666666667,22,21.1844119676867,7.25001222201753
"Tony Gonzalez","TE","ATL",52,61.2,3,154.6625,155,155.2625,146.5,154.6625,152.85625,147.188806272739,40,9.1,4.24461055339592,3.15772123637163
"Reggie Wayne","WR","IND",53,48.6,14,190.2625,181.25,192.6375,203.75,190.2625,191.866666666667,193.739633780712,39.1758333333333,7.4,9.25648984046689,3.77888994871631
"Tony Romo","QB","DAL",54,78,12,264.466,275.24,271.35,249.36,264.466,263.929,274.934767474414,39.056,11.5,11.4022160419221,4.56080419073599
"Marques Colston","WR","NO",55,41.85,15,186.9875,181.125,192.2875,181.125,186.9875,185.122916666667,180.469437812519,35.9008333333333,5.55,5.36990553144715,2.95857576343375
"Jason Witten","TE","DAL",56,52.4,4,149.3375,147,149.2875,136.75,149.3375,145.59375,142.481769793055,34.675,12,5.9958014824264,3.74818421178864
"Wes Welker","WR","DEN",57,47.8,16,183.6675,183.85,197.7875,165.625,183.6675,182.901666666667,191.368081462086,32.5808333333333,8.6,13.1838615043798,4.53626894432246
"Eddie Lacy","RB","GB",58,69.75,26,150.8575,155.325,152.245,165.925,150.8575,155.863125,153.414231300626,31.0716666666667,15.35,6.81849243326558,4.23800396092265
"Jordy Nelson","WR","GB",59,41.55,17,181.325,184.5,186.4125,174.75,181.325,181.646875,176.39992324336,30.2383333333333,6.3,5.11474965785228,2.9978586285265
"Ryan Mathews","RB","SD",60,59.95,27,149.985,152.75,150.325,141.2,149.985,148.14,144.09274406094,30.1991666666667,8.95,5.06199730014416,3.27262774106951
"Dwayne Bowe","WR","KC",61,44.85,18,180.725,158.75,188.3375,177.375,180.725,176.146875,183.675386790078,29.6383333333333,7.1,12.5650323940092,4.27682528761204
"Pierre Garcon","WR","WAS",62,61.25,19,178.7,148.925,184.425,171.625,178.7,171.072916666667,183.139362935431,27.6133333333333,8.6,15.569098333451,4.9183618329329
"Steve Smith","WR","CAR",63,62.6,20,177.2575,167.925,180.7375,185.65,177.2575,179.081666666667,176.483336200097,26.1708333333333,7.4,7.48391859255564,3.49494042214207
"Vernon Davis","TE","SF",64,65.85,5,140.4125,134.125,148.2625,126.5,140.4125,137.116666666667,138.089527856275,25.75,11.2,9.24810228281096,4.18367249035555
"Rashard Mendenhall","RB","ARI",65,67.45,28,144.6375,124.65,147.795,157.95,144.6375,143.433125,150.105326954285,24.8516666666667,10.8,13.9475137233308,4.89372463613995
"Eric Decker","WR","DEN",66,60.3,21,175.675,158.375,182.8125,166.875,175.675,170.826041666667,174.873603667656,24.5883333333333,8.5,10.6109975133899,4.11343238869222
"Torrey Smith","WR","BAL",67,59.05,22,174.57,162.65,170.5375,181.875,174.57,172.838958333333,171.974625547999,23.4833333333333,8.9,8.02113182345027,3.74130996949557
"Dennis Pitta","TE","BAL",68,75.6,6,136.45,123.75,141.8125,140.5,136.45,135.578125,134.994867099131,21.7875,12.45,8.2410960474017,4.1559535297337
"Ahmad Bradshaw","RB","IND",69,62.15,29,140.4,136.525,100.9425,176.9,140.4,138.641875,163.531965296851,20.6141666666667,12,31.0509751172031,7.76179139413105
"Shane Vereen","RB","NE",70,80.55,30,139.5675,142.95,155.2375,107.075,139.5675,136.040833333333,150.100389384267,19.7816666666667,12.55,20.5555699061511,6.13930592543571
"Mike Wallace","WR","MIA",71,56.1,23,170.4575,185.2,161.2625,162.375,170.4575,170.22125,173.942082574787,19.3708333333333,10.3,11.0394683031687,4.37444499315316
"Jonathan Stewart","RB","CAR",72,87.55,31,138.8325,114.4,144.23,161.6,138.8325,139.440625,151.870080288413,19.0466666666667,12.1,19.5017625672442,5.9224018458612
"Hakeem Nicks","WR","NYG",73,48.6,24,169.7375,146.5,176.925,175,169.7375,166.932291666667,175.7962310057,18.6508333333333,6.55,14.0266761290466,4.45218568456676
"Cecil Shorts","WR","JAC",74,77.2,25,168.575,157.25,176.9375,171,168.575,168.382291666667,168.234338743513,17.4883333333333,10.3,8.24611887875139,3.92697623975079
"Antonio Brown","WR","PIT",75,62.1,26,167.94,162.7,164.525,180.625,167.94,169.33,168.351274321549,16.8533333333333,8.3,8.08226092542592,3.68697710478579
"Eli Manning","QB","NYG",76,96.4,13,239.898,219.58,249.458,233.44,239.898,234.694,247.019357915226,14.488,12.8,12.5409040609785,4.88214937797557
"Greg Olsen","TE","CAR",77,104.25,7,128.65,123.375,131.35,122.75,128.65,126.422916666667,121.778474809299,13.9875,16.9,4.16209958034003,3.97813110353472
"Danny Amendola","WR","NE",78,52.9,27,164.75,138.35,171.9125,173.75,164.75,162.215625,173.899725391862,13.6633333333333,9.1,16.3611308155182,5.09867576568095
"Steve Johnson","WR","BUF",79,79.35,28,163.9125,156,169.65,162.75,163.9125,162.886458333333,158.976563575515,12.8258333333333,11.4,5.6003940988559,3.62071842275356
"BenJarvus Green-Ellis","RB","CIN",80,74.55,32,132.0825,138.85,127.775,149.325,132.0825,136.599791666667,137.170724390742,12.2966666666667,10.55,9.39166815476178,4.13720146892904
"James Jones","WR","GB",81,70.85,29,163.1375,158,177.3125,138.5,163.1375,159.129166666667,170.575337027037,12.0508333333333,9.8,16.0570953942486,5.12478481398288
"Giovani Bernard","RB","CIN",82,79.15,33,130.3225,128.15,144.2325,111.675,130.3225,128.228333333333,133.314058061334,10.5366666666667,14.05,13.3416651571933,5.14401803115254
"Andre Brown","RB","NYG",83,80.7,34,127.415,116.925,142.5325,115.7,127.415,125.384791666667,129.196002600068,7.62916666666666,10.55,12.4266107901216,4.62337122120607
"Mike Williams","WR","TB",84,93.25,30,157.975,149.25,162.0375,154.375,157.975,155.751041666667,151.775651566237,6.88833333333332,10.25,5.43207464011986,3.47084860329139
"Antonio Gates","TE","SD",85,107.2,8,121.275,113.625,129.45,113.125,121.275,119.360416666667,118.122321715379,6.6125,16.2,7.68636170434361,4.46787260216033
"Danario Alexander","WR","SD",86,81.65,31,156.8375,155.625,160.5,165.5,156.8375,159.465625,153.785323739737,5.7508333333333,11.4,4.43662990295938,3.43429415751837
"Michael Vick","QB","PHI",87,115.25,14,230.628,193.74,250.81,234.1,230.628,226.2695,264.688665577296,5.21799999999999,21.6,24.0576236219069,7.66752404517128
"T.Y. Hilton","WR","IND",88,82.35,32,155.7875,150.85,162.3375,153.875,155.7875,156.095833333333,150.722247248717,4.70083333333332,11.2,4.86198047781629,3.48105632669343
"Jermichael Finley","TE","GB",89,119,9,118.4625,101,120.75,112.625,118.4625,113.009375,113.085682897901,3.79999999999998,20.9,8.82924458239964,5.15326579672318
"Jared Cook","TE","STL",90,109.95,10,118.35,112.75,124.4125,109.625,118.35,116.076041666667,113.992016507038,3.6875,18.6,6.51081932088172,4.53606230700796
"Owen Daniels","TE","HOU",91,112.8,11,118.0375,117.75,119.45,110.875,118.0375,116.478125,111.859811549002,3.375,16.8,3.8412830837061,3.91605173642291
"Kyle Rudolph","TE","MIN",92,87.05,12,117.9,110.875,124.3375,109.625,117.9,115.676041666667,113.675893027906,3.2375,13.35,6.82230849706803,4.02486465336282
"Josh Freeman","QB","TB",93,135.7,15,228.166,210.74,235.722,242.52,228.166,228.328666666667,242.246735679233,2.756,19.9,13.6841680297586,5.82410434659123
"Andy Dalton","QB","CIN",94,119.65,16,227.39,204.94,236.398,237.24,227.39,225.533666666667,242.560686598808,1.98000000000002,15.15,15.0437522801549,5.53423948566831
"Jeremy Maclin","WR","PHI",95,93.8,33,152.83,136.875,157.0875,165.775,152.83,153.711041666667,157.750110359447,1.74333333333331,8.9,12.1088437679175,4.39612363228688
"Tavon Austin","WR","STL",96,79.4,34,152.585,140.675,149.2375,153.575,152.585,151.714791666667,145.637477342474,1.49833333333333,13.3,5.86354748104762,3.8659362371561
"Lance Moore","WR","NO",97,100.2,35,152.1125,136.75,151.4125,159.25,152.1125,149.83125,151.066811933466,1.02583333333334,10.5,9.44327637793155,4.1401248640226
"Ben Roethlisberger","QB","PIT",98,113.4,17,226.258,220.1,241.93,219.82,226.258,226.035333333333,232.448544563181,0.848000000000013,17.35,10.3700682736422,5.02068418209437
"Mark Ingram","RB","NO",99,92.85,35,119.0325,105.625,122.4425,122.4,119.0325,117.225,116.324789109598,-0.753333333333316,11.25,7.99458123773014,3.9882137728216
"Brandon Myers","TE","NYG",100,122.5,13,113.6375,115.625,115.3625,117.125,113.6375,115.4375,108.70324530336,-1.02500000000001,15.8,1.42926991852484,3.42279422346284
"Martellus Bennett","TE","CHI",101,122.8,14,112.45,107.625,123.5375,85.75,112.45,107.332291666667,112.765822379968,-2.21250000000001,16.65,15.8606476295631,5.82541152275912
"DeSean Jackson","WR","PHI",102,87.65,36,148.5625,140.625,148.5125,160.525,148.5625,151.927083333333,148.909651353654,-2.52416666666667,11.3,8.20889063251952,4.02788792172873
"Joe Flacco","QB","BAL",103,127.65,18,222.582,215.38,227.962,214.2,222.582,218.781,216.763302903015,-2.828,18.35,6.4560236472099,4.50056572095656
"Greg Jennings","WR","MIN",104,74.8,37,148.0625,142.75,149.9125,167,148.0625,151.822916666667,154.022631316704,-3.02416666666667,10.95,10.4945248622,4.35661903874051
"Josh Gordon","WR","CLE",105,96.25,38,148.0375,129,158.45,NA,148.0375,144.829166666667,184.713310231488,-3.04916666666665,11.7,14.9340163301772,5.14794100615044
"Kenny Britt","WR","TEN",106,94.2,39,146.175,112,163.7125,159.75,146.175,145.342708333333,163.787192688442,-4.91166666666666,10.45,23.5048252470814,6.38731122933355
"Miles Austin","WR","DAL",107,87.15,40,145.4,141,147.7,155.875,145.4,147.34375,144.332111492892,-5.68666666666667,10.4,6.24073897200217,3.61642044862133
"Jay Cutler","QB","CHI",108,128.2,19,219.598,196.84,243.482,186.88,219.598,210.475,249.449823851625,-5.81200000000001,19,25.2278016481817,7.57709995932535
"Vick Ballard","RB","IND",109,102.55,36,112.91,110.25,126.305,93.7,112.91,110.574583333333,114.182045446153,-6.87583333333333,18.05,13.386178428389,5.5786498570782
"Matt Schaub","QB","HOU",110,153.4,20,218.314,221.38,225.578,199,218.314,214.993,224.303312844977,-7.096,21,11.7617825179689,5.63371879310568
"Brandon Pettigrew","TE","DET",111,136.6,15,106.8875,98.375,105.8,99.25,106.8875,102.228125,98.9764070483359,-7.77500000000002,21.8,4.38534936607107,4.53758263924369
"Isaiah Pead","RB","STL",112,107.55,37,112.005,118.75,113.82,123.25,112.005,116.739583333333,113.054224113715,-7.78083333333333,16.45,5.0721385611331,4.07581704870562
"Denarius Moore","WR","OAK",113,113.95,41,143.12,138.825,141.1125,151.5,143.12,143.770208333333,139.741075565553,-7.96666666666667,13.9,5.52637553578293,3.8760495903746
"Pierre Thomas","RB","NO",114,123.35,38,111.66,89.075,117.8175,104.675,111.66,105.656875,108.327794477489,-8.12583333333333,15.95,12.3794314245782,5.19294015841156
"Philip Rivers","QB","SD",115,130.7,21,217.048,211.06,221.43,222,217.048,216.7845,211.427808473901,-8.36199999999999,17.85,5.05903294447993,4.22334307406977
"Anquan Boldin","WR","SF",116,90.5,42,142.6875,148.075,143.1875,158.125,142.6875,148.09375,145.788908223663,-8.39916666666667,11.8,7.16246364155984,3.91369764337268
"Danny Woodhead","RB","SD",117,119.45,39,109.4925,91.375,117.4675,103.225,109.4925,105.331666666667,106.686028813422,-10.2933333333333,17.5,11.0121745127836,5.13957496078925
"Fred Jackson","RB","BUF",118,99.15,40,107.4875,77.45,115.2575,127.375,107.4875,106.4675,115.386055877611,-12.2983333333333,13.6,21.2659419612676,6.36532002930115
"Mikel Leshoure","RB","DET",119,110.45,41,107.2925,108.9,119.205,98.575,107.2925,108.193125,107.579048744859,-12.4933333333333,14.35,8.46011263099769,4.39410103704391
"Fred Davis","TE","WAS",120,157.4,16,100.0375,93.625,104.1625,98.25,100.0375,99.0104166666667,95.4165306320073,-14.625,28.3,4.36575809568052,5.22913376737789
"Alex Smith","QB","KC",121,161.7,22,209.95,169.34,228.758,191.92,209.95,199.192,235.56393390092,-15.46,23,25.37286482314,8.02783895025446
"Marcedes Lewis","TE","JAC",122,195.7,17,98.975,82.5,106.1875,90.125,98.975,94.3385416666667,94.8241777171455,-15.6875,27.4,10.3239626950685,6.08739528830164
"Emmanuel Sanders","WR","PIT",123,119.2,43,134.57,135.025,136.4875,141.5,134.57,136.909791666667,130.493724385718,-16.5166666666667,16,3.1767176292257,3.7240942522121
"Sam Bradford","QB","STL",124,139.6,23,208.854,201.32,218.208,187.68,208.854,202.707166666667,214.107093542289,-16.556,24.8,12.8964131835173,6.2216022869504
"Jermaine Gresham","TE","CIN",125,137.2,18,97.15,84.625,95.8625,113.125,97.15,97.3989583333333,98.4982613206876,-17.5125,26.3,11.7269604571048,6.19457972599299
"Dwayne Allen","TE","IND",126,172.4,19,96.65,78.25,106.8125,83.625,96.65,91.284375,93.1842068961523,-18.0125,25.1,12.8900938021865,6.25265257133884
"Jordan Cameron","TE","CLE",127,142.5,20,95.9125,86.875,90.525,97,95.9125,92.528125,89.4806856225311,-18.75,21.6,4.74032320232492,4.5730711055243
"Dustin Keller","TE","MIA",128,158.1,21,95.2125,93.625,96.0875,92.375,95.2125,94.3166666666667,89.3052331804263,-19.45,24.4,1.65192438285372,4.37758901473494
"Ryan Tannehill","QB","MIA",129,150.3,24,205.792,203.66,231.09,123.46,205.792,190.1505,268.12194021604,-19.618,21.4,46.7187990820255,11.2762597917683
"Bernard Pierce","RB","BAL",130,107.3,42,98.9825,71.65,112.8075,84.5,98.9825,91.885,97.0899052198359,-20.8033333333333,12.95,17.8145910468544,5.74297657354249
"Johnathan Franklin","RB","GB",131,118.8,43,98.585,130.825,95.25,101.975,98.585,106.592083333333,110.37389914813,-21.2008333333333,16.85,16.3430940435606,5.92407003865637
"Carson Palmer","QB","ARI",132,139.9,25,203.614,211.58,207.55,210.74,203.614,207.146,199.129419653621,-21.796,18.75,3.61538066230007,4.08827109753045
"DeAngelo Williams","RB","CAR",133,110.65,44,97.695,84.775,105.1325,66.95,97.695,88.488125,92.9924470240036,-22.0908333333333,15,16.7271226075846,5.78786855401225
"Kendall Wright","WR","TEN",134,121.1,44,128.925,135.75,131.575,143,128.925,134.5625,131.498325184851,-22.1616666666667,16.8,6.13889580190661,4.28410805255281
"Jacquizz Rodgers","RB","ATL",135,127,45,96.8675,94.725,97.38,106.875,96.8675,98.8535416666667,95.8595110959986,-22.9183333333333,19.8,5.39930218292142,4.48625790085346
"Michael Floyd","WR","ARI",136,129.55,45,127.6875,103.75,134.275,117,127.6875,120.619791666667,125.261204491871,-23.3991666666667,16.75,13.3428678474994,5.43277400871798
"Rob Housler","TE","ARI",137,159.6,22,90.7625,75.75,94.5375,67.625,90.7625,82.1604166666667,83.5734345498536,-23.9,33.1,12.6433056232669,7.06812180942809
"Chris Givens","WR","STL",138,130.55,46,126.805,143.15,130.825,88.625,126.805,122.624583333333,136.908685887066,-24.2816666666667,14.8,23.5349971230789,6.85705205233182
"Ben Tate","RB","HOU",139,102.75,46,94.8475,74.45,99.655,99.1,94.8475,91.8047916666667,92.9887316122862,-24.9383333333333,14.55,11.9040482216135,4.96716274020172
"Daryl Richardson","RB","STL",140,99.9,47,93.985,103.425,86.2825,116.25,93.985,99.7189583333333,101.044656266536,-25.8008333333333,16.15,12.911781824978,5.29959283157038
"Heath Miller","TE","PIT",141,148.5,23,88.675,71.375,98.5375,93.75,88.675,87.934375,88.6009704967788,-25.9875,26.05,11.8450999670398,6.18678575757744
"Justin Blackmon","WR","JAC",142,118.75,47,124.34,95.125,133.9875,131.75,124.34,121.462291666667,129.772913980323,-26.7466666666667,16.9,17.9308614748195,6.18375946744839
"Santonio Holmes","WR","NYJ",143,138.2,48,122.95,101.25,128.5875,114.5,122.95,116.613541666667,119.656497629371,-28.1366666666667,25.6,11.8863821547671,6.14530489611653
"Bryce Brown","RB","PHI",144,100.15,48,91.3125,84.725,100.1925,77.05,91.3125,87.9116666666667,88.087576176951,-28.4733333333333,12.7,9.82934785052735,4.43709561099093
"Zach Miller","TE","SEA",145,194.1,24,85.75,72.75,87.7125,73.375,85.75,79.846875,78.7344917188822,-28.9125,38.8,7.93632455207278,6.92329618389993
"Sidney Rice","WR","SEA",146,122.9,49,121.98,138.85,124.05,125.875,121.98,127.857916666667,125.898316314565,-29.1066666666667,13.45,7.60906298983871,4.16158297988
"Ronnie Hillman","RB","DEN",147,132.95,49,90.4525,75.85,101.6625,82.5,90.4525,87.4079166666667,87.99654324068,-29.3333333333333,19.45,11.1049854607439,5.36284925717858
"Zac Stacy","RB","STL",148,126.7,50,90.0475,72.275,118.9875,61.7,90.0475,85.6358333333333,93.592287221705,-29.7383333333333,23.8,25.0544607638374,8.062333805866
"Delanie Walker","TE","TEN",149,208.6,25,84.3375,67.25,88.6625,81,84.3375,80.1958333333333,79.5868749388236,-30.325,38.6,9.25607345656534,7.11333269681045
"Jake Locker","QB","TEN",150,179,26,193.236,163.1,222.922,169.8,193.236,186.1895,222.309747826815,-32.174,18.2,27.0557938280633,7.78442716455657
"Brian Hartline","WR","MIA",151,133.5,50,118.6875,100.125,123.2,108.5,118.6875,112.478125,113.887765551787,-32.3991666666667,14.8,10.3577686977376,4.74618188147388
"Coby Fleener","TE","IND",152,175.2,26,81.7625,82.375,81.6625,79.625,81.7625,81.3479166666667,77.0581326663347,-32.9,23.1,1.19637037882645,4.1656755811599
"Shonn Greene","RB","TEN",153,130.1,51,85.4575,86.375,99.8675,78.475,85.4575,87.0520833333333,86.458076240675,-34.3283333333333,17,8.94120529253933,4.75438718629764
"Michael Bush","RB","CHI",154,138.15,52,85.445,86.175,87.4825,76.675,85.445,83.744375,81.1587454888793,-34.3408333333333,16.3,4.91900073482071,4.03525448925504
"Brandon LaFell","WR","CAR",155,159.4,51,116.64,94.8,124,119,116.64,113.971666666667,116.785289573216,-34.4466666666667,20.9,12.9099599792821,5.80695867727419
"Alshon Jeffery","WR","CHI",156,130.05,52,116.2625,113.625,128.3875,104.875,116.2625,115.779166666667,116.190384120683,-34.8241666666667,15.3,9.70815271648868,4.69555705837362
"Mike Goodson","RB","NYJ",157,148.1,53,83.8375,93.675,88.4825,81.825,83.8375,86.6883333333333,84.056725260742,-35.9483333333333,20.1,5.27659494055273,4.49866392590416
"Greg Little","WR","CLE",158,159.1,53,114.8325,99.1,110.5625,128.875,114.8325,113.481666666667,115.719351100831,-36.2541666666667,12.2,12.3025182042811,4.77983698588863
"DeAndre Hopkins","WR","HOU",159,121.4,54,114.025,100.25,129.2375,96.3,114.025,110.953125,114.758555222274,-37.0616666666667,15.7,14.9334718243671,5.57535499275689
"Brent Celek","TE","PHI",160,195.5,27,76.2,79.75,79.125,83.75,76.2,79.60625,76.1744698370745,-38.4625,32.8,3.10834729666211,5.5086470449099
"Rueben Randle","WR","NYG",161,163,55,111.8375,101,124.65,95.375,111.8375,108.165625,111.172758874257,-39.2491666666667,18.6,12.9119267176708,5.56146053402474
