"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Matt Forte","RB","CHI",14,16.15,11,212.51,196.3,223.98,200.025,212.51,207.695416666667,217.141801978533,92.6391666666667,4.4,12.5966274421635,3.95559804049503
"Jimmy Graham","TE","NO",15,17.3,1,201.6375,205.875,196.7875,209.25,201.6375,203.370833333333,197.11380385997,88.025,4.45,5.39070380377182,2.82533248798801
"A.J. Green","WR","CIN",16,13.7,2,238.26,236.575,240.2875,226.1,238.26,235.893958333333,230.697701350976,87.9833333333333,3.1,6.32197898044328,2.8194490658897
"Steven Jackson","RB","ATL",17,16,12,207.63,203.975,215.605,195.675,207.63,205.454583333333,205.459591087579,87.7591666666667,4.95,8.27261282284302,3.33617886047791
"Cam Newton","QB","CAR",18,39.6,3,310.062,316.92,328.618,295.52,310.062,311.98,332.083968357753,86.306,9.6,13.8236146744137,4.73714403457764
"Peyton Manning","QB","DEN",19,32.85,4,309.644,314.2,316.67,330.96,309.644,316.8935,321.148120540401,85.888,9.7,9.2000736772412,4.01961276211582
"Brandon Marshall","WR","CHI",20,16.8,3,231.455,230.925,236.5,237.875,231.455,234.132916666667,222.687494183446,81.1783333333333,3.35,3.51453025547748,2.40516645297053
"Chris Johnson","RB","TEN",21,21.25,13,200.675,186.3,207.8125,199.325,200.675,198.053125,199.506656635662,80.8041666666667,5.45,8.96234236844178,3.50145650392852
"Dez Bryant","WR","DAL",22,16.15,4,230.5125,241.925,235.9,219.5,230.5125,231.813541666667,234.663590560043,80.2358333333333,3.55,9.52490909296077,3.37524518950862
"Reggie Bush","RB","DET",23,31.35,14,199.3475,176.55,208.045,220.375,199.3475,200.604375,220.139181900218,79.4766666666667,8.4,18.4890120944621,5.33686187928667
"Stevan Ridley","RB","NE",24,21.65,15,198.965,189.325,199.4925,210.625,198.965,199.076875,199.845931943739,79.0941666666667,6.8,8.70901864328965,3.61421020023881
"Maurice Jones-Drew","RB","JAC",25,23.5,16,197.9625,182.2,203.95,199.675,197.9625,195.530208333333,197.879906622583,78.0916666666667,7.55,9.50417876844181,3.82438296292604
"Julio Jones","WR","ATL",26,20.45,5,225.745,219.775,228.2,215.9,225.745,224.073333333333,216.366864996365,75.4683333333333,4.15,5.59671183225769,2.82387656504529
"Tom Brady","QB","NE",27,47.5,5,295.654,330.9,291.728,312.28,295.654,306.857166666667,338.204641197676,71.898,13.35,17.8830752295758,5.80119575339494
"Colin Kaepernick","QB","SF",28,65.3,6,294.896,304.32,296.932,297.08,294.896,296.948666666667,285.51018132097,71.14,13.35,4.13066758123509,3.6333066321911
"Rob Gronkowski","TE","NE",29,43,2,183.725,200.25,189.0375,176.875,183.725,187.221875,189.399525283263,70.1125,11.8,9.86685515902441,4.36223519657246
"DeMarco Murray","RB","DAL",30,32.35,17,188.8925,163.625,199.27,214.3,188.8925,191.130208333333,214.182437325098,69.0216666666666,8.3,21.3231147442355,5.77231135010413
"Demaryius Thomas","WR","DEN",31,23.15,6,218.7375,216.125,226.5,207.5,218.7375,216.857291666667,216.093772195225,68.4608333333333,3.75,7.83365718523815,3.13126149167179
"Matt Ryan","QB","ATL",32,51.3,7,291.134,307.48,298.218,266.72,291.134,289.888,319.964214490305,67.378,11.4,17.4468345170884,5.51188029974633
"Frank Gore","RB","SF",33,29.4,18,184.93,187.575,187.82,182.95,184.93,185.402083333333,174.71923419572,65.0591666666667,7.95,2.31725547073832,2.73669806185406
"Lamar Miller","RB","MIA",34,37.65,19,184.105,148,193.045,194.675,184.105,179.58125,202.640619392197,64.2341666666667,9.05,21.8049766395197,5.93309670066756
"Darren McFadden","RB","OAK",35,35.15,20,183.87,183.05,183.7575,215.775,183.87,191.196458333333,204.130933712425,63.9991666666667,8.55,16.1120052775097,4.9791227225894
"David Wilson","RB","NYG",36,35.9,21,182.9825,176.075,186.3575,190.15,182.9825,183.682916666667,179.196134927078,63.1116666666667,9.5,5.97700959928961,3.48891813191555
"Andre Johnson","WR","HOU",37,31.7,7,210.925,212.5,216.8375,202.25,210.925,210.448958333333,205.824041128458,60.6483333333333,5.2,6.11940539561102,3.02502892281582
"Darren Sproles","RB","NO",38,46.35,22,178.0925,172.3,187.6075,175.375,178.0925,178.19375,174.878307012278,58.2216666666667,8.8,6.61363695329582,3.5101032097057
"Roddy White","WR","ATL",39,31.1,8,208.3875,209.25,215.55,188.5,208.3875,205.413541666667,212.270652241254,58.1108333333333,5.05,11.7243086816452,3.89160419160571
"Andrew Luck","QB","IND",40,70.3,8,281.586,277.34,288.97,324.6,281.586,291.915666666667,332.755585239363,57.83,12.55,21.5271486887295,6.28515565482415
"Russell Wilson","QB","SEA",41,68.05,9,281.344,287.84,286.58,274.8,281.344,281.416,275.983385757127,57.588,12.6,5.93601471247055,3.83307019010259
"Larry Fitzgerald","WR","ARI",42,27.1,9,207.575,199,214.775,197.25,207.575,204.608333333333,204.126189102632,57.2983333333333,4.7,8.11898495297699,3.2836860620558
"Robert Griffin III","QB","WAS",43,67.55,10,279.746,268.08,296.222,283.78,279.746,280.548666666667,292.12306496085,55.99,13.3,11.6085199171413,4.80643822533327
"Vincent Jackson","WR","TB",44,34.9,10,204.0125,208.75,204.65,201.625,204.0125,204.617708333333,193.698856248338,53.7358333333333,5.65,2.96193516063963,2.57819022986967
"Randall Cobb","WR","GB",45,31.6,11,203.28,203.55,197.3625,208.5,203.28,207.188125,195.345634486021,53.0033333333333,5.65,4.55676848901718,2.8295950682901
"Matthew Stafford","QB","DET",46,59.7,11,275.634,278.1,287.38,254.22,275.634,272.7585,291.015537663362,51.878,9.95,14.0195324101769,4.80761342418435
"Le'Veon Bell","RB","PIT",47,54.4,23,166.375,143.525,163.2625,137.975,166.375,152.417708333333,161.211811533176,46.5041666666667,14.6,14.1368290254863,5.35202527535081
"Victor Cruz","WR","NYG",48,34.05,12,196.1375,178.375,203.0125,183.625,196.1375,190.083333333333,195.740974366068,45.8608333333333,5.2,11.2907733348961,3.84022816530417
"Montee Ball","RB","DEN",49,49.7,24,165.225,169.95,163.4,184.8,165.225,170.46875,171.740125770675,45.3541666666667,12.55,9.70490372183053,4.42153170567228
"Tony Romo","QB","DAL",50,78.25,12,266.076,275.24,275.682,249.36,266.076,265.4645,278.095555363344,42.3199999999999,11.45,12.3102133612704,4.70781350858804
"Tony Gonzalez","TE","ATL",51,61.65,3,154.4,155,155.2625,146.5,154.4,152.790625,146.448910740593,40.7875,10,4.20925783986916,3.26680564536548
"Percy Harvin","WR","SEA",52,31.75,13,190.14,208.425,177.1625,189.45,190.14,197.126875,198.878623512524,39.8633333333333,6.45,12.8828374810249,4.23257324073801
"Chris Ivory","RB","NYJ",53,58,25,157.695,134.625,158.3075,186.45,157.695,158.902708333333,176.098686703674,37.8241666666667,11.8,21.2095533088865,6.15026479494987
"Jason Witten","TE","DAL",54,53.15,4,150.7625,147,152.2,136.75,150.7625,146.678125,144.24094939593,37.15,11.75,6.97243363031636,3.90031202343469
"Reggie Wayne","WR","IND",55,48.55,14,187.325,181.25,186.6375,203.75,187.325,189.640625,191.487404563962,37.0483333333333,7.3,9.72656036646563,3.83116319187135
"Marques Colston","WR","NO",56,42.15,15,187.2625,181.125,192.2875,181.125,187.2625,185.191666666667,179.868404747743,36.9858333333333,5.95,5.39900646724315,2.99629341077164
"Dwayne Bowe","WR","KC",57,45,16,181.175,158.75,190.7375,177.375,181.175,176.859375,185.189086921637,30.8983333333333,7.6,13.4083593911597,4.44548159180335
"Jordy Nelson","WR","GB",58,41.65,17,180.95,184.5,188.2125,174.75,180.95,181.994791666667,177.047437811998,30.6733333333333,6.4,5.72909583289545,3.09922336278377
"Rashard Mendenhall","RB","ARI",59,68.15,26,150.325,124.65,153.3675,157.95,150.325,146.239791666667,154.256167859863,30.4541666666667,11.3,14.9476507874147,5.10660618107196
"Ryan Mathews","RB","SD",60,60.3,27,149.9475,152.75,147.495,141.2,149.9475,147.423125,142.639742060261,30.0766666666667,8.8,4.92470023410902,3.2438641893427
"Ahmad Bradshaw","RB","IND",61,61.2,28,149.9375,136.525,155.3075,176.9,149.9375,154.609166666667,164.442053115898,30.0666666666667,10.25,16.795007814824,5.27906163247926
"Wes Welker","WR","DEN",62,48.6,18,177.13,183.85,192.5,165.625,177.13,179.96625,184.06650264276,26.8533333333334,8.45,11.339455729884,4.21548189815138
"Steve Smith","WR","CAR",63,63.45,19,176.755,167.925,179.55,185.65,176.755,178.61,175.174825866953,26.4783333333333,7.75,7.36788187563653,3.51024368169771
"Vernon Davis","TE","SF",64,65.6,5,139.45,134.125,148.2625,126.5,139.45,136.884375,137.148983075818,25.8375,11.2,9.15302417578474,4.18184813230892
"Eddie Lacy","RB","GB",65,67.25,29,144.0825,155.325,146.905,165.925,144.0825,152.792708333333,153.334972442706,24.2116666666667,13.05,9.8169577719288,4.49574628189098
"Eric Decker","WR","DEN",66,60.65,20,174.225,158.375,179.2125,166.875,174.225,169.555208333333,170.454657749447,23.9483333333333,8.35,9.07737787373094,3.84758445248749
"Torrey Smith","WR","BAL",67,57.55,21,172.3675,162.65,169.7125,181.875,172.3675,172.024583333333,170.346005605067,22.0908333333333,8.9,7.95443966704548,3.73277354969308
"Dennis Pitta","TE","BAL",68,74.4,6,135.6375,123.75,141.8125,140.5,135.6375,135.383333333333,134.197809369151,22.025,11.25,8.22408176232054,4.04106745106827
"Mike Wallace","WR","MIA",69,57.15,22,171.925,185.2,167.4125,162.375,171.925,172.123958333333,173.323562913783,21.6483333333333,9.9,9.79176085947602,4.13550487250423
"Pierre Garcon","WR","WAS",70,61.9,23,171.5725,148.925,177.9625,171.625,171.5725,167.62625,173.912737389677,21.2958333333333,9.45,12.7553074737538,4.55177401585615
"Antonio Brown","WR","PIT",71,61.3,24,169.17,162.7,168.8625,180.625,169.17,170.695208333333,168.174013214941,18.8933333333333,8.25,7.47669110608653,3.58394675408408
"Hakeem Nicks","WR","NYG",72,48.35,25,169.0375,146.5,176.925,175,169.0375,166.757291666667,174.883043463496,18.7608333333333,6.55,13.9861217484512,4.41780187095091
"Jonathan Stewart","RB","CAR",73,87.85,30,138.365,114.4,143.4,161.6,138.365,139.124583333333,150.939430441784,18.4941666666667,11.75,19.4499735968116,5.86723475030824
"Cecil Shorts","WR","JAC",74,77.3,26,167.7,157.25,178.4,171,167.7,168.520833333333,168.4944411599,17.4233333333333,9.2,8.78316334433861,3.89734153749622
"Shane Vereen","RB","NE",75,77.85,31,137.265,142.95,159.0425,107.075,137.265,136.424791666667,151.043565759154,17.3941666666667,13.25,21.7267501572562,6.39579123081058
"Eli Manning","QB","NYG",76,95.6,13,239.166,219.58,249.458,233.44,239.166,234.502666666667,245.724693613871,15.41,12.3,12.4622581688339,4.82791760384839
"Greg Olsen","TE","CAR",77,102.3,7,126.9875,123.375,129.1375,122.75,126.9875,125.445833333333,119.166245998878,13.375,16.05,3.02801158628343,3.76486098959595
"Steve Johnson","WR","BUF",78,80.4,27,163.0125,156,168.8125,162.75,163.0125,162.452083333333,157.354284823982,12.7358333333333,11.1,5.23896160989943,3.55353667244471
"BenJarvus Green-Ellis","RB","CIN",79,76.3,32,132.5,138.85,125.975,149.325,132.5,136.2625,136.929024835778,12.6291666666667,10.2,9.94439750144103,4.19349648718396
"Danny Amendola","WR","NE",80,51.15,28,162.2875,138.35,173.375,173.75,162.2875,161.994791666667,173.126433188709,12.0108333333333,6.95,16.6016483086018,4.87534635453522
"James Jones","WR","GB",81,71.45,29,160.925,158,178.45,138.5,160.925,158.827083333333,169.922763002926,10.6483333333333,10.1,16.3631111421392,5.19401349887752
"Andre Brown","RB","NYG",82,81.3,33,129.5175,116.925,145.1325,115.7,129.5175,126.560416666667,131.411337531581,9.64666666666668,10.2,13.7136134461345,4.78766461038927
"Andy Dalton","QB","CIN",83,118.15,14,231.844,204.94,236.87,237.24,231.844,226.8235,244.286051417688,8.08799999999997,14.85,15.3871009506881,5.57738981944736
"Mike Williams","WR","TB",84,92.65,30,158.1375,149.25,160.8875,154.375,158.1375,155.445833333333,150.381144518896,7.86083333333335,11.45,5.03997561171348,3.56175459811563
"Giovani Bernard","RB","CIN",85,76.45,34,127.5025,128.15,149.2075,111.675,127.5025,128.775416666667,135.218123311701,7.63166666666666,12.4,15.3990490101391,5.30217482140449
"Antonio Gates","TE","SD",86,109.1,8,120.925,113.625,127.05,113.125,120.925,118.68125,115.990144360335,7.31249999999999,17,6.62087528830844,4.43867580329455
"Kyle Rudolph","TE","MIN",87,85.85,9,120.9,110.875,128.2875,109.625,120.9,117.413541666667,116.831245972754,7.28749999999999,13.35,8.82821220458404,4.37381375979625
"T.Y. Hilton","WR","IND",88,81.35,31,157.0425,150.85,164.1375,153.875,157.0425,156.82875,152.014369900366,6.76583333333332,12.5,5.69902275979546,3.78440133421824
"Owen Daniels","TE","HOU",89,113.1,10,118.475,117.75,119.45,110.875,118.475,116.5875,111.53094240505,4.86249999999998,17.5,3.90429784553723,4.0669932247684
"Jermichael Finley","TE","GB",90,117.1,11,118.25,101,120.75,112.625,118.25,112.947916666667,112.531260079738,4.63749999999999,18,8.78764224635937,4.89333998830538
"Danario Alexander","WR","SD",91,84.65,32,154.65,155.625,160.5,165.5,154.65,158.927083333333,153.321828178715,4.37333333333333,11.55,4.99313591343156,3.5656810667688
"Josh Freeman","QB","TB",92,133.8,15,226.716,210.74,234.55,242.52,226.716,227.689833333333,240.341525901529,2.95999999999998,16.7,13.560899515396,5.4987504015708
"Ben Roethlisberger","QB","PIT",93,114.8,16,226.662,220.1,241.93,219.82,226.662,226.144666666667,231.724423815564,2.90599999999998,16.25,10.3620462586628,4.94359694151519
"Tavon Austin","WR","STL",94,80.05,33,152.275,140.675,151.0375,153.575,152.275,152.098958333333,145.426156078618,1.99833333333333,13.05,5.90205980110616,3.87861327226896
"Lance Moore","WR","NO",95,100.05,34,151.7125,136.75,148.2875,159.25,151.7125,148.958333333333,149.503088364,1.43583333333333,10.25,9.36287549313778,4.10748213748989
"Brandon Myers","TE","NYG",96,122.05,12,114.925,115.625,115.3625,117.125,114.925,115.759375,108.098387906651,1.3125,16.15,0.955105524274671,3.44940431159768
"Jared Cook","TE","STL",97,105.65,13,114.4625,112.75,125.65,109.625,114.4625,115.463541666667,113.096241623347,0.849999999999994,15.8,6.9789592630874,4.35940141636033
"Jeremy Maclin","WR","PHI",98,94.35,35,149.5925,136.875,157.5125,165.775,149.5925,152.97875,156.448055771187,-0.68416666666667,8.3,12.3008123884834,4.35006212470347
"Miles Austin","WR","DAL",99,87.6,36,149.525,141,152.8875,155.875,149.525,149.751041666667,146.377830344639,-0.751666666666665,10.85,6.42785584228261,3.71267511233838
"Mark Ingram","RB","NO",100,94,35,118.985,105.625,122.4425,122.4,118.985,117.204791666667,115.835419472145,-0.885833333333338,11.3,7.99133316344443,4.01003271653659
"Michael Vick","QB","PHI",101,118.1,17,222.694,193.74,245.102,234.1,222.694,222.867333333333,254.517859663726,-1.06200000000001,21.1,22.0955841440471,7.34177920658556
"Joe Flacco","QB","BAL",102,125.9,18,221.912,215.38,231.018,214.2,221.912,219.385833333333,219.23599378143,-1.84399999999999,15.95,7.71279117224539,4.49204573320473
"Martellus Bennett","TE","CHI",103,122,14,111.45,107.625,123.5375,85.75,111.45,107.082291666667,111.938068445669,-2.16250000000001,16.9,15.760834153977,5.8681619140864
"Greg Jennings","WR","MIN",104,75.4,37,148.0375,142.75,151.375,167,148.0375,152.190625,153.712774794158,-2.23916666666668,10.75,10.4293924349648,4.33215543864473
"Kenny Britt","WR","TEN",105,92.6,38,147.7875,112,163.7125,159.75,147.7875,145.745833333333,164.085613643272,-2.48916666666665,11.7,23.5361402067827,6.50571097430971
"DeSean Jackson","WR","PHI",106,87.15,39,147.3825,140.625,147.675,160.525,147.3825,151.624375,147.901399346487,-2.89416666666668,11.3,8.31319066679575,4.06076938737527
"Josh Gordon","WR","CLE",107,94.3,40,146.9175,129,152.9875,NA,146.9175,142.79,180.186460450437,-3.35916666666668,13.25,12.471847380534,4.93687555869727
"Philip Rivers","QB","SD",108,130.85,19,219.36,211.06,221.162,222,219.36,217.312166666667,211.050052943112,-4.39600000000002,17.35,5.01284227426584,4.22477569879575
"Matt Schaub","QB","HOU",109,153.7,20,218.266,221.38,224.51,199,218.266,214.730666666667,222.621497543594,-5.49000000000004,18.8,11.4792736704027,5.40812198303411
"Brandon Pettigrew","TE","DET",110,137.7,15,107.4625,98.375,109.925,99.25,107.4625,103.411458333333,100.686738247235,-6.15000000000001,23,5.80384548345606,4.98849008750358
"Pierre Thomas","RB","NO",111,121.65,36,113.125,89.075,117.8175,104.675,113.125,106.023125,108.620410385876,-6.74583333333334,17.1,12.6294667634531,5.3971626442658
"Anquan Boldin","WR","SF",112,90.8,41,142.6125,148.075,142.775,158.125,142.6125,147.955208333333,145.221979120954,-7.66416666666666,11.75,7.27563266865271,3.94810742868856
"Denarius Moore","WR","OAK",113,112.55,42,142.43,138.825,135.8625,151.5,142.43,142.319375,139.225568148964,-7.84666666666666,12.55,6.78451925802412,3.9611708822653
"Jay Cutler","QB","CHI",114,129.5,21,215.756,196.84,239.35,186.88,215.756,208.5065,241.411352926537,-8.00000000000003,17.15,23.1079313007461,7.05461206658634
"Sam Bradford","QB","STL",115,133.6,22,211.842,201.32,220.572,187.68,211.842,204.0785,217.605127394488,-11.914,18,14.1695106831535,5.74172191052712
"Danny Woodhead","RB","SD",116,116.7,37,107.52,91.375,117.4675,103.225,107.52,104.846875,105.484607226354,-12.3508333333333,16.4,10.8095276984011,5.03110181198917
"Isaiah Pead","RB","STL",117,108.35,38,106.8825,118.75,114.98,123.25,106.8825,115.757291666667,112.898288990176,-12.9883333333333,15.7,6.93516353297935,4.34118744516749
"Jermaine Gresham","TE","CIN",118,143.7,16,100.2375,84.625,100.0625,113.125,100.2375,99.2208333333333,100.135511857561,-13.375,24.7,11.6585581941622,6.1036821886605
"Jordan Cameron","TE","CLE",119,140.6,17,99.7625,86.875,93.4,97,99.7625,94.209375,91.2944921874681,-13.85,20.95,5.56964779519316,4.7197139613365
"Alex Smith","QB","KC",120,161,23,209.486,169.34,229.09,191.92,209.486,199.184,234.938747429989,-14.27,25.6,25.4396512816771,8.37788446737485
"Vick Ballard","RB","IND",121,106.65,39,103.035,110.25,106.1625,93.7,103.035,103.070208333333,100.911764169783,-16.8358333333333,15.7,7.0409739427511,4.35786708717053
"Marcedes Lewis","TE","JAC",122,194.7,18,96.6375,82.5,102.5125,90.125,96.6375,92.8354166666667,91.7821261746939,-16.975,26.2,8.60662596007672,5.79223667670307
"Fred Davis","TE","WAS",123,155.7,19,96.5875,93.625,104.1625,98.25,96.5875,98.1395833333333,94.1107060016446,-17.025,28.8,4.43760563254556,5.42910823222413
"Mikel Leshoure","RB","DET",124,112.2,40,102.7625,108.9,111.875,98.575,102.7625,105.228125,102.265366578109,-17.1083333333333,17.2,5.99018620154388,4.36187611139326
"Fred Jackson","RB","BUF",125,99.85,41,102.6925,77.45,114.1575,127.375,102.6925,105.085416666667,112.703971585549,-17.1783333333333,12.6,21.1984754267062,6.23899963833157
"Emmanuel Sanders","WR","PIT",126,117.65,43,133.08,135.025,136.4875,141.5,133.08,136.542291666667,130.001056408767,-17.1966666666667,16.6,3.59953896064019,3.91716066069724
"Ryan Tannehill","QB","MIA",127,149.2,24,206.474,203.66,231.37,123.46,206.474,190.407666666667,268.502728636526,-17.282,22,46.8717272706408,11.3492088572857
"Carson Palmer","QB","ARI",128,137,25,206.22,211.58,209.95,210.74,206.22,208.355833333333,197.004935537041,-17.536,17.4,2.36395678189485,3.8128682457784
"Daryl Richardson","RB","STL",129,99.65,42,101.605,103.425,92.8825,116.25,101.605,103.315625,102.718918566927,-18.2658333333333,16.85,9.64164326740174,4.89789557747679
"Dwayne Allen","TE","IND",130,178.4,20,94.4,78.25,102.3125,83.625,94.4,89.5885416666667,89.7641314914784,-19.2125,24.2,10.7882960067458,5.90994591016747
"DeAngelo Williams","RB","CAR",131,110.2,43,100.465,84.775,105.1325,66.95,100.465,89.1722916666667,94.0674939480547,-19.4058333333333,13.35,17.2754127272211,5.70540562253904
"Michael Floyd","WR","ARI",132,129.2,44,130.3425,103.75,136.075,117,130.3425,121.756875,127.288651311027,-19.9341666666667,17.95,14.4405928685713,5.77879943897282
"Dustin Keller","TE","MIA",133,159.8,21,93.0875,93.625,96.0875,92.375,93.0875,93.7854166666667,88.3338087844753,-20.525,24,1.61259689631352,4.44089538917387
"Bernard Pierce","RB","BAL",134,105,44,98.21,71.65,112.8075,84.5,98.21,91.691875,96.4218350758464,-21.6608333333333,12.35,17.7173680531045,5.66197275092413
"Johnathan Franklin","RB","GB",135,119,45,97.975,130.825,92.52,101.975,97.975,105.757083333333,109.585095470364,-21.8958333333333,16.65,17.1120622052594,6.05289018006682
"Ben Tate","RB","HOU",136,101.1,46,96.5775,74.45,103.295,99.1,96.5775,93.1389583333333,94.7035289203288,-23.2933333333333,14.65,12.9046781528702,5.16344770378662
"Kendall Wright","WR","TEN",137,122.5,45,125.9875,135.75,131.575,143,125.9875,133.832291666667,131.17471618231,-24.2891666666667,18,7.16749298773056,4.63794442104762
"Heath Miller","TE","PIT",138,148.6,22,88.8625,71.375,98.5375,93.75,88.8625,87.9729166666667,88.3267707473406,-24.75,27.1,11.8485868531512,6.40508113244647
"Sidney Rice","WR","SEA",139,125.25,46,124.7675,138.85,123.75,125.875,124.7675,128.438125,125.618462969425,-25.5091666666667,13.65,7.07963581190209,4.13210373965719
"Rob Housler","TE","ARI",140,161.3,23,88.025,75.75,95.375,67.625,88.025,81.6770833333333,82.4075756120494,-25.5875,30.5,12.3897702258759,6.87493648341824
"Chris Givens","WR","STL",141,131.6,47,124.185,143.15,125.7375,88.625,124.185,120.725208333333,133.391555783468,-26.0916666666667,13.5,22.876668461466,6.60533632504897
"Jacquizz Rodgers","RB","ATL",142,128.1,47,93.7,94.725,96.55,106.875,93.7,97.8541666666667,94.7540845812245,-26.1708333333333,20.6,6.05745064638032,4.75702427549471
"Ronnie Hillman","RB","DEN",143,132.5,48,93.05,75.85,110.1925,82.5,93.05,90.2314583333333,92.7700675210256,-26.8208333333333,18.9,14.9764041321396,5.97070949142913
"Bryce Brown","RB","PHI",144,99.35,49,92.95,84.725,103.2425,77.05,92.95,89.091875,89.7692332443029,-26.9208333333333,13.05,11.2333086130415,4.71901566560698
"Justin Blackmon","WR","JAC",145,120.2,48,123.13,95.125,133.9875,131.75,123.13,121.158958333333,128.834708738269,-27.1466666666667,15.05,17.8726062936877,5.99181785847048
"Santonio Holmes","WR","NYJ",146,142.1,49,121.6125,101.25,131.2125,114.5,121.6125,116.91875,120.079532289596,-28.6641666666667,26.3,12.6161293093405,6.43559314114364
"Zach Miller","TE","SEA",147,199.8,24,83.65,72.75,87.7125,73.375,83.65,79.3302083333333,77.5684744388578,-29.9625,39.1,7.47618702252915,7.07304579685004
"Delanie Walker","TE","TEN",148,208.4,25,83.1,67.25,88.6625,81,83.1,79.8864583333333,78.8014061294092,-30.5125,38.6,9.09599485465077,7.27183683753109
"Jake Locker","QB","TEN",149,180.5,26,193.096,163.1,222.922,169.8,193.096,186.1545,221.660612887943,-30.66,17.8,27.0455826276061,7.74884776501571
"Brian Hartline","WR","MIA",150,133.4,50,118.2875,100.125,122.1625,108.5,118.2875,112.14375,112.697289836846,-31.9891666666667,16.25,9.92951461133256,4.87541392390833
"Coby Fleener","TE","IND",151,180,26,81.25,82.375,81.6625,79.625,81.25,81.2197916666667,76.5291745303959,-32.3625,23.4,1.16540296142579,4.30254020552447
"Greg Little","WR","CLE",152,159.5,51,117.45,99.1,115.5625,128.875,117.45,115.380208333333,117.37527866743,-32.8266666666667,12.2,12.2664955901227,4.78574802529612
"Brandon LaFell","WR","CAR",153,158.9,52,116.0125,94.8,124.4125,119,116.0125,113.90625,116.307146922952,-34.2641666666667,21.4,12.9784777773307,5.93851577860369
"Shonn Greene","RB","TEN",154,130.3,50,85.3525,86.375,97.1375,78.475,85.3525,86.385,84.8218360366818,-34.5183333333333,17.9,7.71233886919742,4.71252218339353
"Michael Bush","RB","CHI",155,137.7,51,84.92,86.175,87.4825,76.675,84.92,83.6047916666667,80.6179835898312,-34.9508333333333,15.75,4.87239732874554,4.02167411403567
"Alshon Jeffery","WR","CHI",156,131.2,53,115.2375,113.625,128.3875,104.875,115.2375,115.522916666667,115.41476037143,-35.0391666666667,16.35,9.70496275538104,4.85132637035034
"DeAndre Hopkins","WR","HOU",157,120.65,54,112.675,100.25,125.9,96.3,112.675,109.810416666667,111.782098771987,-37.6016666666667,17.05,13.3763064003733,5.50923717904063
"Mike Goodson","RB","NYJ",158,150.4,52,81.4575,93.675,86.8125,81.825,81.4575,85.6841666666667,82.8157540936873,-38.4133333333333,18.5,5.70431086985974,4.46384339761356
"Brandon Weeden","QB","CLE",159,188.6,27,185.14,159.78,199.742,158.04,185.14,174.783833333333,196.214464527634,-38.616,32.8,20.2686207637981,8.37706856852606
"Zac Stacy","RB","STL",160,120.6,53,80.8125,72.275,110.1325,61.7,80.8125,81.0966666666667,84.9823337553341,-39.0583333333333,20.8,20.7937629871716,7.10263352260866
