"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Torrey Smith","WR","BAL",66,171.595,162.65,170.5375,145.125,171.595,162.799375,166.186601309433
"Le'Veon Bell","RB","PIT",67,171.0825,143.525,160.0625,137.975,171.0825,152.719583333333,160.720166692205
"Pierre Garcon","WR","WAS",68,169.85,148.925,184.425,171.625,169.85,168.83125,174.378956706496
"Darren Sproles","RB","NO",69,169.4925,172.3,181.405,175.375,169.4925,174.559791666667,168.304359376408
"Eric Decker","WR","DEN",70,169.2375,158.375,182.8125,111.125,169.2375,155.245833333333,181.879262999587
"DeMarco Murray","RB","DAL",71,168.07,163.625,199.27,214.3,168.07,185.732916666667,202.755745106212
"Steve Smith","WR","CAR",72,166.295,167.925,180.7375,185.65,166.295,176.199375,173.930702047021
"Lamar Miller","RB","MIA",73,164.4075,148,188.575,194.675,164.4075,173.414375,186.668197515403
"Antonio Brown","WR","PIT",74,163.6625,162.7,164.525,150.125,163.6625,160.661458333333,157.36646978408
"Jake Locker","QB","TEN",75,160.47,163.1,218.252,169.8,160.47,176.713833333333,197.59680467839
"Hakeem Nicks","WR","NYG",76,159.2875,146.5,176.925,157,159.2875,159.761458333333,163.141297208966
"Matt Flynn","QB","OAK",77,157.168,130.7,186.248,111.7,157.168,145.595666666667,171.164481489561
"Steve Johnson","WR","BUF",78,156.9125,156,169.65,162.75,156.9125,161.136458333333,157.436918156928
"Cecil Shorts","WR","JAC",79,155.8875,157.25,176.9375,115.5,155.8875,151.285416666667,169.539716123624
"Tony Gonzalez","TE","ATL",80,155.8375,155,155.2625,140.5,155.8375,151.65,150.050433927512
"Jason Witten","TE","DAL",81,154.75,147,149.2875,136.75,154.75,146.946875,145.843664284032
"Vick Ballard","RB","IND",82,154.0075,147.125,157.0425,168.2,154.0075,156.152083333333,155.568317804941
"Mike Williams","WR","TB",83,152.375,149.25,162.0375,111.375,152.375,143.484375,157.726078890503
"Brandon Weeden","QB","CLE",84,152.36,159.78,192.442,158.04,152.36,164.6305,174.153438639434
"James Jones","WR","GB",85,152.3,158,177.3125,89.5,152.3,144.136458333333,175.05251859783
"Chris Ivory","RB","NYJ",86,152.155,134.625,155.9075,186.45,152.155,156.809375,168.569106925857
"Danny Amendola","WR","NE",87,152.1125,138.35,167.7875,173.75,152.1125,157.958333333333,163.95035585452
"Aaron Hernandez","TE","NE",88,151.8875,156,148.75,142.5,151.8875,149.617708333333,146.43992276872
"Lance Moore","WR","NO",89,151.0875,136.75,151.4125,116,151.0875,138.7875,147.076950634637
"Ryan Mathews","RB","SD",90,150.745,152.75,151.1625,141.2,150.745,148.464375,145.2294913595
"Josh Gordon","WR","CLE",91,149.3875,142.625,160.4625,NA,149.3875,150.375,176.948731969532
"Danario Alexander","WR","SD",92,148.0125,155.625,158.4125,141.5,148.0125,150.695833333333,149.245609392721
"Denarius Moore","WR","OAK",93,145.32,138.825,141.1125,108.5,145.32,133.520208333333,141.681513774275
"Montee Ball","RB","DEN",94,145.2125,169.95,164.3,157,145.2125,158.723958333333,159.611952748562
"T.Y. Hilton","WR","IND",95,144.1375,150.85,161.9125,135.875,144.1375,148.502083333333,149.876491226648
"Eddie Lacy","RB","GB",96,143.9425,155.325,150.805,165.925,143.9425,153.691041666667,153.217434597847
"Jeremy Maclin","WR","PHI",97,143.8175,136.875,157.3875,102.775,143.8175,135.79125,149.061277476737
"Greg Jennings","WR","MIN",98,139.4625,142.75,149.9125,111.5,139.4625,135.739583333333,143.516999303543
"Tavon Austin","WR","STL",99,138.82,140.675,145.4875,153.575,138.82,147.303541666667,142.114401365688
"Miles Austin","WR","DAL",100,138.6625,141,147.7,125.375,138.6625,138.017708333333,138.90418706523
"DeSean Jackson","WR","PHI",101,136.7,140.625,148.9125,182.525,136.7,156.398958333333,161.258338925897
"Anquan Boldin","WR","SF",102,136.2875,148.075,143.1875,71.125,136.2875,124.69375,148.980195285147
"Rashard Mendenhall","RB","ARI",103,133.9175,124.65,146.795,157.95,133.9175,140.269791666667,144.925615963278
"Chris Givens","WR","STL",104,133.2,143.15,130.825,76.625,133.2,121.225,139.368628730596
"Vernon Davis","TE","SF",105,133.0875,134.125,148.2625,126.5,133.0875,135.24375,135.943681990092
"BenJarvus Green-Ellis","RB","CIN",106,132.7675,138.85,127.775,117.325,132.7675,128.787708333333,130.227769836099
"Dennis Pitta","TE","BAL",107,129.2375,123.75,141.8125,140.5,129.2375,133.8,133.744026239966
"E.J. Manuel","QB","BUF",108,128.502,84.62,179.312,113.64,128.502,125.210166666667,149.066790487651
"Emmanuel Sanders","WR","PIT",109,126.0575,135.025,136.4875,61.5,126.0575,114.79,136.135633069636
"Greg Olsen","TE","CAR",110,125.3375,123.375,132.1875,110.25,125.3375,122.645833333333,124.042619945094
"Jonathan Stewart","RB","CAR",111,123.87,114.4,144.93,161.6,123.87,135.758333333333,144.346349403534
"Christian Ponder","QB","MIN",112,123.35,162.56,202.398,143.7,123.35,156.585333333333,178.192879483596
"Michael Floyd","WR","ARI",113,122.9875,103.75,125.1,93,122.9875,111.067708333333,117.28116561848
"Kendall Wright","WR","TEN",114,121.8875,135.75,127.575,32,121.8875,104.053125,133.326607794891
"Santonio Holmes","WR","NYJ",115,120.0875,101.25,130.3875,158,120.0875,127.20625,136.700497854717
"Kenny Britt","WR","TEN",116,118.9875,112,153.9625,129.25,118.9875,128.441666666667,134.956396959742
"Jermichael Finley","TE","GB",117,118.9625,101,118.95,112.625,118.9625,112.717708333333,114.107818062906
"Owen Daniels","TE","HOU",118,118.2125,117.75,119.45,79.875,118.2125,108.713541666667,117.2335621334
"Brian Hartline","WR","MIA",119,117.8625,100.125,120.8,108.5,117.8625,111.655208333333,113.657424724118
"Isaiah Pead","RB","STL",120,117.3925,118.75,107.82,101.25,117.3925,110.944791666667,112.679346363318
"Giovani Bernard","RB","CIN",121,117.1125,128.15,139.9075,111.675,117.1125,123.852916666667,127.167960661209
"Sidney Rice","WR","SEA",122,116.78,138.85,124.05,125.875,116.78,126.56625,126.862305269318
"Andre Brown","RB","NYG",123,115.1125,116.925,143.0125,115.7,115.1125,122.379166666667,126.140335038512
"Brandon Myers","TE","NYG",124,114.6625,115.625,115.3625,98.625,114.6625,111.06875,112.364618789413
"Brandon Pettigrew","TE","DET",125,114.4625,98.375,105.8,99.25,114.4625,104.138541666667,105.816832314955
"Antonio Gates","TE","SD",126,113.1125,113.625,129.45,82.125,113.1125,109.578125,117.633078703904
"Jared Cook","TE","STL",127,113.0875,112.75,124.4125,97.125,113.0875,111.61875,114.648403978525
"Mark Ingram","RB","NO",128,112.5675,105.625,122.4425,122.4,112.5675,115.592083333333,116.219204691838
"Shane Vereen","RB","NE",129,112.555,142.95,148.1075,107.075,112.555,127.338541666667,135.909838691316
"Kyle Rudolph","TE","MIN",130,112.05,110.875,123.5,72.875,112.05,104.741666666667,114.213593613482
"Andre Roberts","WR","ARI",131,109.4125,104.85,93.7875,107.125,109.4125,104.09375,104.722748068239
"Greg Little","WR","CLE",132,109.1575,90.475,110.5625,73.375,109.1575,96.0733333333333,102.636231981579
"Martellus Bennett","TE","CHI",133,107.0875,107.625,122.7125,85.75,107.0875,105.79375,110.785928647985
"Justin Blackmon","WR","JAC",134,105.8175,95.125,133.9875,88.75,105.8175,106.0225,112.983083465208
"DeAndre Hopkins","WR","HOU",135,104.5375,100.25,129.2375,96.3,104.5375,108.539583333333,111.863430656553
"Pierre Thomas","RB","NO",136,104.3825,89.075,110.0175,104.675,104.3825,101.870833333333,103.817871402127
"Ahmad Bradshaw","RB","FA/NYG",137,103.25,79.825,28.0625,NA,103.25,70.3291666666667,67.8833770608851
"Alshon Jeffery","WR","CHI",138,102.6625,113.625,128.3875,92.375,102.6625,109.179166666667,113.793302213785
"Rod Streater","WR","OAK",139,101.4625,80.25,119.675,NA,101.4625,100.179166666667,95.5602762407287
"Jordan Cameron","TE","CLE",140,101.0875,86.875,90.525,97,101.0875,93.7635416666667,95.2712319983556
"Brandon LaFell","WR","CAR",141,100.8175,94.8,124,76,100.8175,99.1402083333333,105.707791504757
"Johnathan Franklin","RB","GB",142,98.98,130.825,99.75,101.975,98.98,107.715833333333,112.142669194385
"DeAngelo Williams","RB","CAR",143,96.9125,84.775,105.1325,66.95,96.9125,88.2758333333333,93.9658970211156
"Geno Smith","QB","NYJ",144,96.688,103.54,126.118,131.26,96.688,113.009833333333,118.145083213079
"Danny Woodhead","RB","SD",145,95.5825,91.375,112.5675,100.725,95.5825,99.9541666666667,101.690473115424
"Jacquizz Rodgers","RB","ATL",146,95.1075,94.725,97.38,106.875,95.1075,98.3802083333333,98.9495712925888
"Jermaine Gresham","TE","CIN",147,94.2375,84.625,95.8625,113.125,94.2375,96.6875,99.5398518695733
"Dustin Keller","TE","MIA",148,93.6375,93.625,96.0875,61.875,93.6375,86.30625,91.7081315722712
"Rob Housler","TE","ARI",149,93.55,75.75,94.5375,55.625,93.55,79.7822916666667,85.9911764155577
"Mikel Leshoure","RB","DET",150,93.3925,108.9,123.045,98.575,93.3925,105.728125,108.753611930982
"Marcedes Lewis","TE","JAC",151,92.7125,82.5,106.1875,90.125,92.7125,92.7395833333333,95.2583036348441
"Rueben Randle","WR","NYG",152,92.2125,101,116.675,52.375,92.2125,90.4822916666667,99.8668418332889
"Fred Davis","TE","WAS",153,91.6125,93.625,104.1625,61.25,91.6125,87.6625,93.525306732907
"Fred Jackson","RB","BUF",154,90.4325,77.45,115.2575,127.375,90.4325,102.12875,107.990737615192
"Jacoby Jones","WR","BAL",155,90.4,97.3,96.2,66.625,90.4,87.83125,92.0275856873434
"Dwayne Allen","TE","IND",156,90.175,78.25,106.8125,83.625,90.175,89.6072916666667,92.9979027637208
"Malcom Floyd","WR","SD",157,88.575,101,105.1625,73.75,88.575,92.121875,96.0054135440015
"Zach Miller","TE","SEA",158,88.25,72.75,87.7125,73.375,88.25,80.496875,83.4799081511388
"Robert Woods","WR","BUF",159,88.0375,84.65,89.7375,94.225,88.0375,89.3291666666667,89.9546626718457
"Santana Moss","WR","WAS",160,87.1125,85.825,90.875,62.875,87.1125,81.6635416666667,85.6708843067241
"Nate Burleson","WR","DET",161,86.355,87.9,97.6,90.125,86.355,90.8475,91.3959291746634
"Aaron Dobson","WR","NE",162,86.2,80.75,98,70.375,86.2,83.7479166666667,87.1910226128981
"Stephen Hill","WR","NYJ",163,84.45,88.75,88.8375,127.5,84.45,97.2760416666667,101.443215451251
"Michael Bush","RB","CHI",164,84.0675,86.175,87.4825,76.675,84.0675,83.375,85.2411421222385
"Dexter McCluster","WR","KC",165,83.5625,73.1,71.675,36.825,83.5625,67.5697916666667,72.4200257807521
"Ben Tate","RB","HOU",166,82.855,74.45,98.995,99.1,82.855,88.575,91.4396487878158
"Bryce Brown","RB","PHI",167,82.1375,84.725,99.5325,77.05,82.1375,85.38625,88.3357628366113
"Mohamed Sanu","WR","CIN",168,81.87,76.975,110.375,52.5,81.87,80.7441666666667,86.6553992339065
"Brian Quick","WR","STL",169,81.6625,83.375,84.8375,NA,81.6625,83.0083333333333,72.8091349208094
"Daryl Richardson","RB","STL",170,81.5175,103.425,80.1375,128.25,81.5175,97.9991666666667,102.888754066838
"Joe Morgan","WR","NO",171,81.3925,68.975,94.7125,NA,81.3925,82.4483333333333,71.1069202313903
"Delanie Walker","TE","TEN",172,80.0375,67.25,94.2125,NA,80.0375,80.2166666666667,69.6856114205015
"A.J. Jenkins","WR","SF",173,79.5,85.625,73.3375,NA,79.5,79.4541666666667,68.9565680992052
"Ryan Williams","RB","ARI",174,79.0425,113.425,64.8075,82.65,79.0425,84.7895833333333,89.9320270637012
"Blaine Gabbert","QB","JAC",175,78.278,66.1,150.082,106.8,78.278,99.0066666666667,108.389561773567
"Coby Fleener","TE","IND",176,77.6625,82.375,81.6625,72.875,77.6625,78.64375,80.6097908349353
"Justin Hunter","WR","TEN",177,77.3375,71.25,82.1875,56.125,77.3375,71.5,75.4626679358499
"Darrius Heyward-Bey","WR","IND",178,77.1375,86.05,112.6625,123.25,77.1375,99.9166666666667,103.450604835586
"Bernard Pierce","RB","BAL",179,76.9325,71.65,100.1575,54.5,76.9325,75.6683333333333,80.4537001952527
"Heath Miller","TE","PIT",180,76.4625,71.375,98.5375,63.25,76.4625,77.2145833333333,81.1996871586537
"Joseph Randle","RB","DAL",181,75.6425,75.875,87.7325,47.175,75.6425,71.4645833333333,76.1881571091516
"Jeremy Kerley","WR","NYJ",182,75.35,85.25,102.8625,44.625,75.35,77.0885416666667,82.8129075369894
"Mike Goodson","RB","NYJ",183,75.175,93.675,74.3825,81.825,75.175,80.9560416666667,83.6332867705836
"Marcel Reece","RB","OAK",184,74.755,87.05,83.0625,62.95,74.755,76.8127083333333,80.0848052996615
"Mike Tolbert","RB","CAR",185,74.375,72.35,91.78,17.4,74.375,63.8345833333333,70.8119719525972
"Davone Bess","WR","CLE",186,74.2875,77.625,76.3375,48.625,74.2875,69.0520833333333,73.3593395028317
"Chad Henne","QB","JAC",187,74.02,60.54,107.342,NA,74.02,60.1671666666667,68.5637561957344
"Golden Tate","WR","SEA",188,72.8925,81,105.0875,65.5,72.8925,81.3808333333333,84.8475004841691
"Robert Turbin","RB","SEA",189,72.8625,81.725,70.4875,57.525,72.8625,70.65,74.104414127223
"Josh Morgan","WR","WAS",190,71.625,69,83.05,91.375,71.625,79.0541666666667,81.1165094671861
"Daniel Thomas","RB","MIA",191,71.1625,65.8,51.8925,63.1,71.1625,62.7970833333333,66.7468392294418
"Donnie Avery","WR","KC",192,70.6575,66.7,101.5375,61,70.6575,74.99625,78.7359359058052
"Brandon Gibson","WR","MIA",193,70.645,69.775,87.1625,83.5,70.645,77.9264583333333,80.0724971272952
"Ryan Broyles","WR","DET",194,70.4875,75.625,91.4875,64.625,70.4875,75.4729166666667,78.5555529411982
"Vincent Brown","WR","SD",195,69.2875,52.625,96.925,44,69.2875,65.709375,70.0237429452853
"Brent Celek","TE","PHI",196,69.2125,79.75,79.125,71.25,69.2125,74.7510416666667,77.1449229761757
"Markus Wheaton","WR","PIT",197,69.1375,44.125,88.2625,44.5,69.1375,61.4979166666667,65.6071704034958
"Leonard Hankerson","WR","WAS",198,69.1175,65.1,86.4125,30.125,69.1175,62.7579166666667,67.4917389776414
"Ronnie Hillman","RB","DEN",199,69.03,75.85,93.9625,82.5,69.03,80.1689583333333,82.5882560295392
"Shonn Greene","RB","TEN",200,68.7925,86.375,99.8675,78.475,68.7925,82.9608333333333,85.8719231537767
"Joel Dreessen","TE","DEN",201,68.3625,65,71.875,48.375,68.3625,63.2364583333333,67.2005234976218
"Willis McGahee","RB","DEN",202,68.2325,57.8,50.43,106.675,68.2325,70.309375,73.5922451747844
"Jacob Tamme","TE","DEN",203,66.5875,75.375,78.375,43.75,66.5875,66.021875,69.9163257580157
"Tony Scheffler","TE","DET",204,65.3375,53.5,68.8625,82.125,65.3375,67.3729166666667,70.338624616906
"Andrew Hawkins","WR","CIN",205,64.645,83.95,77.7,NA,64.645,76.1433333333333,62.2578851342329
"Toby Gerhart","RB","MIN",206,63.8825,58.825,61.605,56.575,63.8825,59.946875,64.0406331547403
"Kevin Kolb","QB","BUF",207,63.602,97.08,64.83,87.72,63.602,77.8663333333333,81.0021405020764
"Jon Baldwin","WR","KC",208,63.5875,42.25,64.5375,72.125,63.5875,60.5416666666667,63.8553673493724
"Scott Chandler","TE","BUF",209,63.55,NA,77.0125,83.25,63.55,74.6041666666667,56.0896602945324
"Isaac Redman","RB","PIT",210,63.155,57.975,39.3925,47.1,63.155,51.680625,56.2487058481144
"Domenik Hixon","WR","CAR",211,62.1625,62,68.2,53.75,62.1625,61.528125,65.1228923156211
"Tyler Eifert","TE","CIN",212,62.0875,78.125,84.8875,NA,62.0875,75.0333333333333,61.2586570588466
"Jerome Simpson","WR","MIN",213,61.0375,55.625,NA,54.375,61.0375,56.8458333333333,44.8977191514504
"David Ausberry","TE","OAK",214,61,NA,52.0375,NA,61,56.51875,29.5159900771066
"Donald Brown","RB","IND",215,60.95,48.2,77.02,48.325,60.95,58.59875,62.119359382741
"Harry Douglas","WR","ATL",216,60.93,56.9,67.25,46.375,60.93,57.9079166666667,61.7123379369825
"Cordarrelle Patterson","WR","MIN",217,60.8675,69,93.8375,125.2,60.8675,87.8370833333333,89.2876862036626
"Mike Gillislee","RB","MIA",218,60.7875,51.85,63.6125,46.85,60.7875,55.55,59.8293064595676
"Dwayne Harris","WR","DAL",219,60.2375,51.25,NA,56.375,60.2375,55.9541666666667,43.8829724472427
"Jason Avant","WR","PHI",220,60.2125,69.875,NA,23,60.2125,50.8625,40.7288340038622
"Tiquan Underwood","WR","TB",221,58.3625,44,NA,60.875,58.3625,54.4125,42.1435247901205
"Jacoby Ford","WR","OAK",222,58.295,70.65,65.2625,60.875,58.295,64.568125,67.0043253800208
"Jeff Cumberland","TE","NYJ",223,58.1625,NA,68.6625,31.875,58.1625,52.9,40.5427370201157
"Keenan Allen","WR","SD",224,57.775,59.675,69.1125,NA,57.775,62.5375,49.8718362560422
"Luke Stocker","TE","TB",225,55.8375,56.75,43.5375,56.25,55.8375,53.09375,57.2969691972207
"Mark Sanchez","QB","NYJ",226,55.558,33.2,56.992,30.02,55.558,43.5258333333333,47.8957366506539
"Matt Cassel","QB","MIN",227,55.19,27.3,8.302,NA,55.19,22.423,25.3622747511267
"Earl Bennett","WR","CHI",228,54.6375,48.5,74.825,55.875,54.6375,58.3760416666667,61.5949564665832
"Zac Stacy","RB","STL",229,54.4325,72.275,123.605,61.7,54.4325,77.8114583333333,80.7276286092351
"Travis Kelce","TE","KC",230,53.6625,59.125,31.7625,NA,53.6625,48.1833333333333,38.8497913537374
"Jarius Wright","WR","MIN",231,52.875,71.2,87.325,NA,52.875,71.4833333333333,55.4277592270495
"James Casey","TE","PHI",232,52.6625,NA,93.7375,46.975,52.6625,64.525,46.8519305553255
"Ed Dickson","TE","BAL",233,52.0125,52.625,56.7125,88.625,52.0125,62.49375,64.1593822377988
"T.J. Graham","WR","BUF",234,51.3875,46.7,77.0375,38.125,51.3875,53.6125,56.1553214331997
"Anthony Fasano","TE","KC",235,51.1375,NA,63.5,45.125,51.1375,53.2541666666667,39.9597954971387
"Damian Williams","WR","TEN",236,50.5,NA,NA,25.125,50.5,37.8125,19.9723009343304
"Juron Criner","WR","OAK",237,50.375,NA,71.7625,NA,50.375,40.5458333333333,29.1363695659302
"Mario Manningham","WR","SF",238,50.3625,48,NA,69.125,50.3625,55.8291666666667,41.55900836993
"Denard Robinson","RB","JAC",239,49.125,22.125,61.2375,55.875,49.125,46.840625,49.2677564579992
"Garrett Graham","TE","HOU",240,48.2875,NA,53.3375,NA,48.2875,50.8125,25.2674209922067
"Quinton Patton","WR","SF",241,47.575,56.125,NA,56.45,47.575,53.3833333333333,40.3236357592029
"Jordan Shipley","WR","JAC",242,47.25,61.625,65.1625,28.5,47.25,50.634375,53.5306292045963
"Julian Edelman","WR","NE",243,45.6325,63.625,NA,48.75,45.6325,52.6691666666667,39.7119205072689
"Kirk Cousins","QB","WAS",244,45.498,31.74,26.622,NA,45.498,25.8816666666667,29.0850309120427
"Kendall Hunter","RB","SF",245,44.5875,28.175,77.2075,62.7,44.5875,53.1425,53.8804725083044
"Zach Ertz","TE","PHI",246,44.2,63.625,30.4625,NA,44.2,46.0958333333333,35.9561778597383
"LaMichael James","RB","SF",247,43.8875,53.325,82.7125,48.025,43.8875,56.8208333333333,58.7919506119349
"Evan Royster","RB","WAS",248,43.4375,32.5,49.3925,34.3,43.4375,39.9075,44.6978391700571
"Travis Benjamin","WR","CLE",249,43.35,NA,NA,55.25,43.35,49.3,22.2267020226587
"Mohamed Massaquoi","WR","JAC",250,43.3375,44.375,NA,NA,43.3375,43.85625,22.9924653950928
"Terrance Williams","WR","DAL",251,42.9625,57.25,74.45,80.825,42.9625,64.9302083333333,64.8827148197975
"Rashad Jennings","RB","OAK",252,42.3825,59.45,69.5125,50,42.3825,55.08625,58.0243912672022
"Ronnie Brown","RB","SD",253,41.7925,47.625,43.6075,53.525,41.7925,46.4958333333333,51.2800473286815
"Nate Washington","WR","TEN",254,40.85,61.95,72.0625,109,40.85,71.090625,69.6239883064208
"Louis Murphy","WR","NYG",255,39.875,42.1,NA,44.25,39.875,42.075,32.540197829414
"Nick Foles","QB","PHI",256,39.578,63.66,10.638,NA,39.578,37.5753333333333,28.4066857485899
"Ryan Fitzpatrick","QB","TEN",257,39.32,NA,23.91,NA,39.32,31.615,18.0350892286438
"LaRod Stephens-Howling","RB","PIT",258,38.9625,26.575,71.9925,NA,38.9625,45.7933333333333,33.5089734862652
"Joique Bell","RB","DET",259,38.955,30.75,49.3325,61.425,38.955,44.890625,47.5244359452304
"Hayden Smith","TE",NA,260,38.8875,NA,NA,NA,38.8875,38.8875,11.9632042501999
