"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Joe Flacco","QB","BAL",29,215.504,215.38,227.962,214.2,215.504,216.744833333333,213.923762382321
"LeSean McCoy","RB","PHI",30,214.16,220.125,241.12,223.625,214.16,224.1825,230.982600544053
"Matt Schaub","QB","HOU",31,213.722,221.38,225.578,199,213.722,213.695,221.744462618603
"Roddy White","WR","ATL",32,213.2875,209.25,215.55,188.5,213.2875,206.630208333333,215.00228377424
"Andy Dalton","QB","CIN",33,211.856,204.94,236.398,237.24,211.856,221.6335,239.207531403448
"Andre Johnson","WR","HOU",34,211.7,212.5,216.8375,202.25,211.7,210.646875,206.061289639732
"Josh Freeman","QB","TB",35,209.568,210.74,235.722,242.52,209.568,223.1375,241.678314478967
"Ben Roethlisberger","QB","PIT",36,206.394,220.1,241.93,219.82,206.394,220.869333333333,234.367096125334
"Philip Rivers","QB","SD",37,205.008,211.06,221.43,222,205.008,213.282833333333,213.888725460411
"Larry Fitzgerald","WR","ARI",38,204.8125,199,211.0875,197.25,204.8125,202.9875,198.670176080636
"Matt Forte","RB","CHI",39,203.79,196.3,224.35,200.025,203.79,205.582916666667,213.884060794577
"Vincent Jackson","WR","TB",40,203.6875,208.75,204.1125,201.625,203.6875,204.452083333333,193.654285193505
"Jimmy Graham","TE","NO",41,203.2,205.875,196.7875,209.25,203.2,203.669791666667,197.356047282336
"Randall Cobb","WR","GB",42,201.35,203.55,193.15,208.5,201.35,205.595833333333,197.450847198317
"Sam Bradford","QB","STL",43,201,201.32,218.208,187.68,201,200.443666666667,209.75325034231
"Michael Vick","QB","PHI",44,198.178,193.74,250.81,234.1,198.178,217.665333333333,256.510060488184
"Victor Cruz","WR","NYG",45,198.1375,178.375,203.0125,183.625,198.1375,190.6125,196.770781354699
"Ryan Tannehill","QB","MIA",46,197.168,203.66,231.09,123.46,197.168,187.502833333333,259.725120670119
"Carson Palmer","QB","ARI",47,196.372,211.58,207.55,210.74,196.372,205.193833333333,203.108748716793
"Steven Jackson","RB","ATL",48,195.8325,203.975,213.475,195.675,195.8325,201.981041666667,201.735372377294
"Jay Cutler","QB","CHI",49,195.676,196.84,243.482,186.88,195.676,204.152833333333,238.123025777481
"Percy Harvin","WR","SEA",50,192.9625,208.425,175.375,189.45,192.9625,197.440625,200.802614881915
"Alex Smith","QB","KC",51,190.064,169.34,228.758,191.92,190.064,193.978833333333,223.736813465456
"Chris Johnson","RB","TEN",52,188.5675,186.3,207.8125,199.325,188.5675,194.909583333333,197.590037909803
"Rob Gronkowski","TE","NE",53,188.3375,200.25,183,176.875,188.3375,186.882291666667,189.601038013635
"Maurice Jones-Drew","RB","JAC",54,188.0925,182.2,210.25,199.675,188.0925,194.487708333333,201.556242633688
"Marques Colston","WR","NO",55,187.7625,181.125,192.2875,181.125,187.7625,185.316666666667,180.136277197571
"Reggie Wayne","WR","IND",56,187.4125,181.25,192.6375,203.75,187.4125,191.145833333333,192.574715280276
"Wes Welker","WR","DEN",57,186.2675,183.85,197.7875,165.625,186.2675,183.543333333333,191.681776438997
"Frank Gore","RB","SF",58,184.1125,187.575,185.9825,182.95,184.1125,184.663333333333,173.749944948543
"Jordy Nelson","WR","GB",59,182.15,184.5,186.4125,174.75,182.15,181.844791666667,175.990589896414
"Dwayne Bowe","WR","KC",60,180.3125,158.75,188.3375,177.375,180.3125,176.052083333333,182.490273715949
"David Wilson","RB","NYG",61,179.4525,176.075,179.4575,190.15,179.4525,180.90875,176.880411034112
"Reggie Bush","RB","DET",62,179.4325,176.55,205.97,220.375,179.4325,194.931875,216.287568106863
"Pierre Garcon","WR","WAS",63,178.79,148.925,184.425,171.625,178.79,171.090416666667,182.011737050445
"Eric Decker","WR","DEN",64,177.2,158.375,182.8125,166.875,177.2,171.198958333333,174.915554407429
"Steve Smith","WR","CAR",65,176.62,167.925,180.7375,185.65,176.62,178.905625,175.651103589323
"Stevan Ridley","RB","NE",66,175.8575,189.325,197.8175,210.625,175.8575,192.75625,202.645807356193
"Torrey Smith","WR","BAL",67,172.895,162.65,170.5375,181.875,172.895,172.411875,170.636967097415
"Mike Wallace","WR","MIA",68,171.67,185.2,161.2625,162.375,171.67,170.524375,173.945938736984
"Darren McFadden","RB","OAK",69,171.56,183.05,181.8575,215.775,171.56,187.543958333333,204.318231687795
"Le'Veon Bell","RB","PIT",70,169.5675,143.525,163.2625,137.975,169.5675,153.0825,163.446848019415
"Hakeem Nicks","WR","NYG",71,169.3375,146.5,176.925,175,169.3375,166.840625,174.679132204413
"Darren Sproles","RB","NO",72,169.1175,172.3,181.405,175.375,169.1175,174.432708333333,168.812502208222
"DeMarco Murray","RB","DAL",72,169.1175,163.625,199.27,214.3,169.1175,186.019791666667,210.383938395568
"Lamar Miller","RB","MIA",74,168.96,148,189.445,194.675,168.96,174.753333333333,193.938244527348
"Cecil Shorts","WR","JAC",75,168.625,157.25,176.9375,171,168.625,168.394791666667,167.585046917937
"James Jones","WR","GB",76,166.5375,158,177.3125,138.5,166.5375,159.9625,171.580036584948
"Antonio Brown","WR","PIT",77,166.415,162.7,164.525,180.625,166.415,168.94875,167.462932899908
"Steve Johnson","WR","BUF",78,164.4875,156,169.65,162.75,164.4875,163.013541666667,158.624265661932
"Montee Ball","RB","DEN",79,164.3975,169.95,165.53,184.8,164.3975,170.702708333333,171.687414467608
"Danny Amendola","WR","NE",80,164.1125,138.35,171.9125,173.75,164.1125,162.03125,172.604062146684
"Jake Locker","QB","TEN",81,159.972,163.1,222.922,169.8,159.972,177.7485,209.80487426242
"Mike Williams","WR","TB",82,158.05,149.25,162.0375,154.375,158.05,155.769791666667,151.293011927588
"Tony Gonzalez","TE","ATL",83,157.0625,155,155.2625,146.5,157.0625,153.45625,148.023542919326
"T.Y. Hilton","WR","IND",84,156.3125,150.85,162.3375,153.875,156.3125,156.21875,150.391109104644
"Danario Alexander","WR","SD",85,155.5875,155.625,160.5,165.5,155.5875,159.161458333333,153.388413706087
"Jason Witten","TE","DAL",86,153.4125,147,149.2875,136.75,153.4125,146.595833333333,144.57389748578
"Brandon Weeden","QB","CLE",87,153.308,159.78,198.542,158.04,153.308,166.400833333333,183.851502127986
"Chris Ivory","RB","NYJ",88,152.4775,134.625,158.3075,186.45,152.4775,157.465,173.961364161918
"Jeremy Maclin","WR","PHI",89,152.0175,136.875,157.0875,165.775,152.0175,153.49125,156.847314463743
"Lance Moore","WR","NO",90,151.15,136.75,151.4125,159.25,151.15,149.590625,150.109906336833
"Tavon Austin","WR","STL",91,151.0725,140.675,149.2375,153.575,151.0725,151.328333333333,144.399530343634
"Ryan Mathews","RB","SD",92,150.4675,152.75,150.325,141.2,150.4675,148.160625,143.884169482488
"DeSean Jackson","WR","PHI",93,148.6625,140.625,148.5125,160.525,148.6625,151.927083333333,148.449837657426
"Josh Gordon","WR","CLE",94,148.125,129,158.45,NA,148.125,144.858333333333,181.04082070976
"Greg Jennings","WR","MIN",95,145.5875,142.75,149.9125,167,145.5875,151.220833333333,153.243477706564
"Miles Austin","WR","DAL",96,143.85,141,147.7,155.875,143.85,146.939583333333,143.748017255552
"Eddie Lacy","RB","GB",97,142.865,155.325,152.245,165.925,142.865,153.74,154.150413003549
"Denarius Moore","WR","OAK",98,142.8075,138.825,141.1125,151.5,142.8075,143.692083333333,139.276407549192
"Kenny Britt","WR","TEN",99,142.0125,112,163.7125,159.75,142.0125,144.29375,160.853895895676
"Matt Flynn","QB","OAK",100,141.934,130.7,186.248,111.7,141.934,141.878833333333,169.671302866888
"Anquan Boldin","WR","SF",101,140.9125,148.075,143.1875,158.125,140.9125,147.641666666667,145.517647101263
"Rashard Mendenhall","RB","ARI",102,136.74,124.65,147.795,157.95,136.74,141.342083333333,147.220044036252
"Chris Givens","WR","STL",103,136.2175,143.15,130.825,88.625,136.2175,124.961041666667,141.868644611463
"Vernon Davis","TE","SF",104,135.3875,134.125,148.2625,126.5,135.3875,135.827083333333,135.918487774006
"Emmanuel Sanders","WR","PIT",105,135.0325,135.025,136.4875,141.5,135.0325,137.000416666667,130.17402529878
"BenJarvus Green-Ellis","RB","CIN",106,133.77,138.85,127.775,149.325,133.77,137.021666666667,137.147967435154
"Ahmad Bradshaw","RB","IND",107,132.4475,136.525,100.9425,176.9,132.4475,136.45375,159.564582187979
"Michael Floyd","WR","ARI",108,129.9875,103.75,134.275,117,129.9875,121.194791666667,125.835257042862
"Dennis Pitta","TE","BAL",109,128.9125,123.75,141.8125,140.5,128.9125,133.702083333333,132.983768616722
"Santonio Holmes","WR","NYJ",110,128.2875,101.25,128.5875,114.5,128.2875,117.95625,121.928844754393
"Greg Olsen","TE","CAR",111,126.3125,123.375,131.35,122.75,126.3125,125.796875,120.652537365829
"Kendall Wright","WR","TEN",112,124.05,135.75,131.575,143,124.05,133.34375,131.713209902846
"Justin Blackmon","WR","JAC",113,123.1025,95.125,133.9875,131.75,123.1025,121.16125,128.478121200589
"Christian Ponder","QB","MIN",114,122.722,162.56,202.662,143.7,122.722,156.452666666667,185.651788816206
"Shane Vereen","RB","NE",115,122.435,142.95,155.2375,107.075,122.435,131.674375,143.943915999383
"Jonathan Stewart","RB","CAR",116,121.535,114.4,144.23,161.6,121.535,134.99125,146.556503054143
"DeAndre Hopkins","WR","HOU",117,120.725,100.25,129.2375,96.3,120.725,112.628125,117.443737293823
"Alshon Jeffery","WR","CHI",118,120.1625,113.625,128.3875,104.875,120.1625,116.754166666667,117.355599717692
"Sidney Rice","WR","SEA",119,118.855,138.85,124.05,125.875,118.855,127.068333333333,125.730279241583
"Jermichael Finley","TE","GB",120,118.4375,101,120.75,112.625,118.4375,112.994791666667,112.721769171591
"Owen Daniels","TE","HOU",121,118.075,117.75,119.45,110.875,118.075,116.454166666667,111.672748770032
"Brian Hartline","WR","MIA",122,116.9,100.125,123.2,108.5,116.9,112.022916666667,112.681710311191
"Giovani Bernard","RB","CIN",123,115.7325,128.15,144.2325,111.675,115.7325,124.539166666667,129.344894131689
"Antonio Gates","TE","SD",124,113.55,113.625,129.45,113.125,113.55,117.4125,115.904159861456
"Jared Cook","TE","STL",125,113.075,112.75,124.4125,109.625,113.075,114.740625,112.273316036611
"Greg Little","WR","CLE",126,112.6325,99.1,110.5625,128.875,112.6325,112.948333333333,114.628798009431
"Kyle Rudolph","TE","MIN",127,112.2,110.875,124.3375,109.625,112.2,114.192708333333,111.819497769409
"Brandon Myers","TE","NYG",128,111.5375,115.625,115.3625,117.125,111.5375,114.895833333333,108.797132526118
"Mark Ingram","RB","NO",129,111.4875,105.625,122.4425,122.4,111.4875,115.330416666667,114.133129413359
"Andre Brown","RB","NYG",130,111.185,116.925,142.5325,115.7,111.185,121.285625,125.044919290145
"Brandon Pettigrew","TE","DET",131,110.075,98.375,105.8,99.25,110.075,103.041666666667,100.51175105667
"Andre Roberts","WR","ARI",132,108.6125,104.85,91.2875,107.125,108.6125,103.252083333333,101.784670120407
"Rod Streater","WR","OAK",133,107.9375,80.25,119.675,NA,107.9375,102.354166666667,104.766202741791
"E.J. Manuel","QB","BUF",134,107.484,84.62,180.512,113.64,107.484,120.489,146.499165800848
"Martellus Bennett","TE","CHI",135,106,107.625,123.5375,85.75,106,105.686458333333,109.967220189363
"Isaiah Pead","RB","STL",136,104.4775,118.75,113.82,123.25,104.4775,114.766041666667,113.205873929082
"Pierre Thomas","RB","NO",137,104.2725,89.075,117.8175,104.675,104.2725,103.835,105.080602861171
"Brandon LaFell","WR","CAR",138,102.99,94.8,124,119,102.99,110.525833333333,112.377414403052
"Jordan Cameron","TE","CLE",139,101.7375,86.875,90.525,97,101.7375,93.9427083333333,92.0807840462272
"Rueben Randle","WR","NYG",140,100.975,101,124.65,95.375,100.975,105.416666666667,107.40220970165
"Vick Ballard","RB","IND",141,100.4725,110.25,126.305,93.7,100.4725,107.390208333333,110.400012442032
"Johnathan Franklin","RB","GB",142,98.9025,130.825,95.25,101.975,98.9025,106.588125,110.942078572724
"DeAngelo Williams","RB","CAR",143,97.38,84.775,105.1325,66.95,97.38,88.3927083333333,92.5514576923105
"Danny Woodhead","RB","SD",144,97.2575,91.375,117.4675,103.225,97.2575,102.214583333333,102.652730832648
"Geno Smith","QB","NYJ",145,96.71,103.54,130.982,89.22,96.71,103.729666666667,110.217800474435
"Aaron Dobson","WR","NE",146,96.575,80.75,98,70.375,96.575,86.3583333333333,88.3703625034823
"Daryl Richardson","RB","STL",147,95.7375,103.425,86.2825,116.25,95.7375,100.090416666667,101.593022402322
"Mohamed Sanu","WR","CIN",148,95.3675,76.975,110.375,114,95.3675,99.6027083333333,102.617407564657
"Fred Davis","TE","WAS",149,95.3,93.625,104.1625,98.25,95.3,97.8010416666667,94.2361205048648
"Dustin Keller","TE","MIA",150,94.4625,93.625,96.0875,92.375,94.4625,94.0958333333333,89.0101523025216
"Rob Housler","TE","ARI",151,93.8375,75.75,94.5375,67.625,93.8375,82.8791666666667,84.7608250267227
"Mikel Leshoure","RB","DET",152,93.58,108.9,119.205,98.575,93.58,104.781666666667,105.349639638521
"Jermaine Gresham","TE","CIN",153,93.4125,84.625,95.8625,113.125,93.4125,96.4645833333333,97.2552454959124
"Jacquizz Rodgers","RB","ATL",154,93.1875,94.725,97.38,106.875,93.1875,97.9252083333333,95.2300367522514
"Marcedes Lewis","TE","JAC",155,92.825,82.5,106.1875,90.125,92.825,92.7927083333333,92.4608109104175
"A.J. Jenkins","WR","SF",156,91.7225,85.625,73.3375,67.875,91.7225,79.6991666666667,80.2381284664073
"Fred Jackson","RB","BUF",157,90.63,77.45,115.2575,127.375,90.63,102.144791666667,108.917563652012
"Jacoby Jones","WR","BAL",158,89.9875,97.3,96.2,66.625,89.9875,87.703125,89.6498238007667
"Robert Woods","WR","BUF",159,88.9875,84.65,89.7375,75.725,88.9875,84.975,82.7965291088709
"Ryan Broyles","WR","DET",160,88.7625,75.625,113.3375,95.125,88.7625,93.1291666666667,95.4683184016942
"Dwayne Allen","TE","IND",161,87.875,78.25,106.8125,83.625,87.875,89.065625,89.8048822494303
"Zach Miller","TE","SEA",162,87.85,72.75,87.7125,73.375,87.85,80.3635416666667,79.521001776693
"Santana Moss","WR","WAS",163,87.0375,85.825,90.875,93.375,87.0375,89.2697916666667,85.4445583771869
"Golden Tate","WR","SEA",164,86.1125,81,105.0875,102.5,86.1125,93.9958333333333,93.7470299173694
"Ben Tate","RB","HOU",165,85.345,74.45,99.655,99.1,85.345,89.3541666666667,89.795536053104
"Stephen Hill","WR","NYJ",166,84.975,88.75,87.6625,115,84.975,94.0302083333333,95.0990097452174
"Bernard Pierce","RB","BAL",167,84.41,71.65,112.8075,84.5,84.41,88.241875,91.0230819651973
"Michael Bush","RB","CHI",168,84.255,86.175,87.4825,76.675,84.255,83.4385416666667,80.824852480306
"Bryce Brown","RB","PHI",169,83.2875,84.725,100.1925,77.05,83.2875,85.8720833333333,85.5863320677185
"Kevin Kolb","QB","BUF",170,82.34,97.08,64.83,95.72,82.34,84.3841666666667,86.4999670146026
"Dexter McCluster","WR","KC",171,82.26,73.1,71.675,55.325,82.26,71.8616666666667,70.8810730127333
"Coby Fleener","TE","IND",172,81.725,82.375,81.6625,79.625,81.725,81.296875,77.0672987566238
"Malcom Floyd","WR","SD",173,81.5125,101,105.1625,97.75,81.5125,96.3395833333333,95.4242913006824
"Joe Morgan","WR","NO",174,80.37,68.975,94.7125,NA,80.37,82.0391666666667,71.5255686130198
"Nate Burleson","WR","DET",175,80.13,87.9,95.5125,90.125,80.13,88.8360416666667,85.8176393252157
"Delanie Walker","TE","TEN",176,79.975,67.25,88.6625,81,79.975,79.0552083333333,78.032927260488
"Daniel Thomas","RB","MIA",177,79.555,65.8,53.6925,63.1,79.555,65.2535416666667,65.5053540400729
"Brian Quick","WR","STL",178,79.5,83.375,86.675,108.75,79.5,89.4833333333333,89.7438407992654
"Blaine Gabbert","QB","JAC",179,78.64,66.1,150.082,106.8,78.64,99.0971666666667,112.158398227005
"Ryan Williams","RB","ARI",180,77.9425,113.425,64.8075,82.65,77.9425,84.4729166666667,88.5058096890705
"Mike Goodson","RB","NYJ",181,76.9525,93.675,88.4825,81.825,76.9525,84.9254166666667,83.1496307926617
"Davone Bess","WR","CLE",182,76.5875,77.625,87.5375,48.625,76.5875,72.4604166666667,74.4243067615139
"Marcel Reece","RB","OAK",183,76.275,87.05,83.0625,62.95,76.275,77.2760416666667,76.8609532464159
"Ronnie Hillman","RB","DEN",184,76.0625,75.85,101.6625,82.5,76.0625,83.74375,83.7582215393803
"Vincent Brown","WR","SD",185,75.8625,52.625,96.925,87,75.8625,78.053125,80.0279638860776
"Darrius Heyward-Bey","WR","IND",186,75.7375,86.05,112.6625,123.25,75.7375,99.5333333333333,103.379897067834
"Chad Henne","QB","JAC",187,75.212,60.54,107.342,NA,75.212,60.4485,70.5159614368851
"Jeremy Kerley","WR","NYJ",188,75.09,85.25,100.3625,75.125,75.09,84.0477083333333,83.6656519111712
"Joseph Randle","RB","DAL",189,74.675,75.875,88.1325,57.175,74.675,73.839375,74.1725454084732
"Heath Miller","TE","PIT",190,73.675,71.375,98.5375,93.75,73.675,84.159375,84.3794853629274
"Robert Turbin","RB","SEA",191,73.165,81.725,70.4875,63.525,73.165,72.200625,70.7021878784466
"Mike Tolbert","RB","CAR",192,72.9625,72.35,91.78,17.4,72.9625,63.5647916666667,69.5525331946354
"Josh Morgan","WR","WAS",193,71.735,69,83.05,91.375,71.735,79.0991666666667,77.6031781005628
"Cordarrelle Patterson","WR","MIN",194,71.3675,69,93.8375,81.7,71.3675,79.5370833333333,78.1431525224737
"Brandon Gibson","WR","MIA",195,70.8825,69.775,87.1625,83.5,70.8825,77.9441666666667,76.1809859561065
"Brent Celek","TE","PHI",196,69.9875,79.75,79.125,83.75,69.9875,78.053125,75.5453293927384
"Donnie Avery","WR","KC",197,69.7575,66.7,101.5375,104,69.7575,85.49625,87.2091360398964
"Shonn Greene","RB","TEN",198,69.3725,86.375,99.8675,78.475,69.3725,83.0808333333333,83.1589785707722
"Leonard Hankerson","WR","WAS",199,69.355,65.1,86.4125,30.125,69.355,62.7922916666667,65.4360135426085
"Markus Wheaton","WR","PIT",200,69.1875,44.125,88.2625,44.5,69.1875,61.54375,63.1102635587661
"Joel Dreessen","TE","DEN",201,68.1,65,71.875,48.375,68.1,63.2041666666667,62.6396239047471
"Jake Ballard","TE","NE",202,67.6375,80.75,50.05,69.25,67.6375,66.8135416666667,66.6116385495467
"Jacob Tamme","TE","DEN",203,66.3,75.375,78.375,50,66.3,67.4958333333333,67.2198543273515
"Nate Washington","WR","TEN",204,65.8625,61.95,72.0625,84,65.8625,71.0520833333333,69.4750635445041
"Toby Gerhart","RB","MIN",205,65.485,58.825,61.605,56.575,65.485,60.3808333333333,58.5661974994106
"Michael Jenkins","WR","NE",206,64.5875,NA,NA,42.75,64.5875,53.66875,25.0007635504023
"Isaac Redman","RB","PIT",207,64.4325,57.975,39.3925,47.1,64.4325,52.0083333333333,51.6892083682251
"Andrew Hawkins","WR","CIN",208,63.535,83.95,77.7,NA,63.535,75.6883333333333,61.3732470787126
"Scott Chandler","TE","BUF",209,62.825,NA,77.0125,83.25,62.825,74.3625,56.4942305498651
"Domenik Hixon","WR","CAR",210,62.6,62,68.2,53.75,62.6,61.6291666666667,59.8215179898733
"Kellen Winslow","TE","NYJ",211,62.325,65.375,NA,NA,62.325,63.65,32.4978970578996
"Tyler Eifert","TE","CIN",212,62.275,78.125,86.9875,61.375,62.275,72.1322916666667,71.3873621978086
"Jon Baldwin","WR","KC",213,61.3375,42.25,64.5375,72.125,61.3375,59.9375,59.0373345280248
"Jason Avant","WR","PHI",214,60.9875,69.875,62.3875,23,60.9875,53.9375,54.8768416554115
"Dwayne Harris","WR","DAL",215,60.4,51.25,NA,56.375,60.4,55.925,41.7406936619694
"Zac Stacy","RB","STL",216,58.76,72.275,118.9875,61.7,58.76,77.7222916666667,80.7092989857957
"Harry Douglas","WR","ATL",217,58.68,56.9,67.25,46.375,58.68,57.3204166666667,55.9275228759103
"Tony Scheffler","TE","DET",218,58.1375,53.5,65.95,82.125,58.1375,64.878125,63.5727683279022
"David Ausberry","TE","OAK",219,58.125,NA,52.0375,NA,58.125,55.08125,25.4094200090714
"Willis McGahee","RB","FA/DEN",220,57.8,57.8,NA,106.675,57.8,73.925,56.3082970382155
"Jacoby Ford","WR","OAK",221,57.795,70.65,65.2625,60.875,57.795,64.4264583333333,61.4843461573006
"Tiquan Underwood","WR","TB",222,57.25,44,NA,60.875,57.25,53.9583333333333,39.386490730965
"Matt Cassel","QB","MIN",223,56.688,27.3,8.302,NA,56.688,22.7891666666667,21.4137289736901
"Jerome Simpson","WR","MIN",224,56.5625,55.625,NA,54.375,56.5625,55.3541666666667,40.7941540231622
"Luke Stocker","TE","TB",225,56.1375,56.75,43.5375,56.25,56.1375,53.14375,51.6215403144851
"Julian Edelman","WR","NE",226,55.985,63.625,NA,48.75,55.985,56.0866666666667,41.4324167895076
"Earl Bennett","WR","CHI",227,55.6375,48.5,74.825,55.875,55.6375,58.659375,57.2960530799103
"Mark Sanchez","QB","NYJ",228,55.432,33.2,56.992,90.06,55.432,58.5126666666667,57.9968531377741
"Travis Kelce","TE","KC",229,53.75,59.125,62.5375,NA,53.75,58.3375,43.7873090418639
"James Casey","TE","PHI",230,53.425,NA,93.7375,46.975,53.425,64.7791666666667,46.8406406012197
"T.J. Graham","WR","BUF",231,53.4,46.7,77.0375,38.125,53.4,54.0822916666667,52.8394281511773
"Anthony Fasano","TE","KC",232,51.35,NA,63.5,45.125,51.35,53.325,37.3037133360829
"Ed Dickson","TE","BAL",233,51,52.625,61.6125,69.625,51,58.690625,56.736177169078
"Quinton Patton","WR","SF",234,50.6875,56.125,NA,56.45,50.6875,54.3541666666667,38.8928726605748
"Juron Criner","WR","OAK",235,49.875,NA,71.7625,NA,49.875,40.4625,26.4937764889212
"Keenan Allen","WR","SD",236,48.7,59.675,69.1125,NA,48.7,59.4791666666667,43.4666933796202
"Jarius Wright","WR","MIN",237,48.235,71.2,87.325,NA,48.235,69.9883333333333,52.1175792545841
"Garrett Graham","TE","HOU",238,48.1375,NA,53.3375,NA,48.1375,50.7375,21.4472375730477
"Justin Hunter","WR","TEN",239,47.375,71.25,74.2625,56.125,47.375,62.003125,60.4737094437729
"Denard Robinson","RB","JAC",240,47.3225,22.125,61.2375,55.875,47.3225,46.4316666666667,44.4865665782802
"Zach Ertz","TE","PHI",241,47.075,63.625,30.4625,54.375,47.075,48.8677083333333,47.2266769696419
"Travis Benjamin","WR","CLE",242,45.78,NA,NA,55.25,45.78,50.515,19.8695634250396
"Justin Forsett","RB","JAC",243,45.2375,53.025,53.9625,27.325,45.2375,44.7791666666667,43.2929801992804
"LaMichael James","RB","SF",244,44.7925,53.325,82.7125,48.025,44.7925,57.0720833333333,55.3862371008894
"Kendall Hunter","RB","SF",245,44.79,28.175,77.2075,62.7,44.79,53.1597916666667,50.8201796885187
"Jordan Shipley","WR","JAC",246,44.7625,61.625,65.1625,28.5,44.7625,49.9875,48.3729116924614
"Mike Gillislee","RB","MIA",247,43.385,51.85,63.6125,46.85,43.385,51.2160416666667,49.4610475505406
"Evan Royster","RB","WAS",248,42.965,32.5,49.3925,34.3,42.965,39.764375,38.3227197189669
"Mohamed Massaquoi","WR","JAC",249,42.8,44.375,NA,NA,42.8,43.4375,18.1849272222631
"Ronnie Brown","RB","SD",249,42.8,47.625,43.6075,53.525,42.8,46.7810416666667,45.2222474108571
"Terrance Williams","WR","DAL",251,42.725,57.25,74.45,80.825,42.725,64.8458333333333,61.547057631063
"Jeff Cumberland","TE","NYJ",252,42.6375,NA,66.8625,31.875,42.6375,47.125,31.0203824540336
"Kirk Cousins","QB","WAS",253,42.512,31.74,26.622,NA,42.512,25.1768333333333,22.8141010985899
"Ryan Fitzpatrick","QB","TEN",254,40.272,NA,23.91,NA,40.272,32.091,12.4097784352479
"Nick Foles","QB","PHI",255,39.654,63.66,10.638,NA,39.654,37.5006666666667,24.610551176401
"Rashad Jennings","RB","OAK",256,39.6325,59.45,69.5125,50,39.6325,54.4320833333333,52.3329507580632
"Joique Bell","RB","DET",257,39.4425,30.75,49.3325,61.425,39.4425,45.0541666666667,42.6742561974136
"Knowshon Moreno","RB","DEN",258,39.1,37.05,56.275,45.375,39.1,44.3,42.4771933629698
"Mike James","RB","TB",259,38.62,NA,26.5925,NA,38.62,21.5708333333333,12.5423218818653
"LaRod Stephens-Howling","RB","PIT",260,38.4,26.575,71.9925,NA,38.4,45.5225,29.8351998068565
"Doug Baldwin","WR","SEA",261,37.8,42.625,NA,NA,37.8,40.1125,16.0136335092415
