"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Philip Rivers","QB","SD",42,208.818,211.06,212.73,222,208.818,212.510333333333,201.855074132761
"Larry Fitzgerald","WR","ARI",43,208.5,199,222.575,197.25,208.5,206.78125,207.382552735792
"Roddy White","WR","ATL",44,206.975,209.25,211.9625,188.5,206.975,204.163541666667,202.899789760961
"Reggie Bush","RB","DET",45,205.5575,182.55,208.9575,220.375,205.5575,203.876666666667,212.956325706813
"Steven Jackson","RB","ATL",46,204.56,203.975,209.2175,195.675,204.56,203.106875,192.127234780431
"Randall Cobb","WR","GB",47,204.215,203.55,199.4375,208.5,204.215,207.899791666667,188.846669088195
"Chris Johnson","RB","TEN",48,203.585,186.3,212.2825,199.325,203.585,199.898125,199.380502017314
"Vincent Jackson","WR","TB",49,203.475,208.75,204.65,201.625,203.475,204.475,188.121914965968
"Ryan Tannehill","QB","MIA",50,202.13,203.66,221.082,123.46,202.13,186.733,249.848867562278
"Jimmy Graham","TE","NO",51,199.4875,205.875,197.3375,209.25,199.4875,202.970833333333,191.316801028686
"Stevan Ridley","RB","NE",52,198.6975,189.325,204.3825,210.625,198.6975,200.224166666667,195.891247257146
"Maurice Jones-Drew","RB","JAC",53,196.9525,182.2,200.72,199.675,196.9525,194.453541666667,189.6075433046
"Victor Cruz","WR","NYG",54,195.5875,178.375,203.0125,183.625,195.5875,189.95,189.962887695791
"DeMarco Murray","RB","DAL",55,193.64,163.625,200.4,214.3,193.64,192.557916666667,210.599047859436
"Brandon Weeden","QB","CLE",56,192.104,159.78,217.438,158.04,192.104,180.9405,212.564495771417
"Jake Locker","QB","TEN",57,191.754,163.1,221.55,169.8,191.754,185.501,213.380299439192
"Marques Colston","WR","NO",58,186.2375,181.125,192.7375,181.125,186.2375,185.047916666667,174.829132724291
"Frank Gore","RB","SF",59,184.8575,187.575,186.42,182.95,184.8575,185.033958333333,168.904095859833
"Dwayne Bowe","WR","KC",60,183.2875,158.75,191.5625,177.375,183.2875,177.59375,181.896002426003
"Reggie Wayne","WR","IND",61,183.1,181.25,182.7625,203.75,183.1,187.607291666667,185.608152091517
"David Wilson","RB","NYG",62,182.5825,176.075,182.9075,190.15,182.5825,182.745416666667,172.894894585062
"Darren McFadden","RB","OAK",63,181.66,183.05,175.7325,215.775,181.66,188.637708333333,199.034011656985
"Lamar Miller","RB","MIA",64,181.6325,148,185.52,194.675,181.6325,177.098541666667,191.868899128721
"Pierre Garcon","WR","WAS",65,180.9225,148.925,191.9375,171.625,180.9225,173.5575,184.597266771843
"Darren Sproles","RB","NO",66,179.205,172.3,187.9375,175.375,179.205,178.562708333333,170.641682900095
"Rob Gronkowski","TE","NE",67,179.0375,200.25,181.0875,176.875,179.0375,184.0625,182.311531754023
"Steve Smith","WR","CAR",68,177.2925,167.925,179.55,185.65,177.2925,178.790208333333,170.430757638812
"Torrey Smith","WR","BAL",69,174.3325,162.65,167.825,181.875,174.3325,172.084791666667,166.342994926533
"Wes Welker","WR","DEN",70,174.1175,183.85,184.55,165.625,174.1175,177.204791666667,172.373113502787
"Eric Decker","WR","DEN",71,173.1,158.375,178.9125,166.875,173.1,169.165625,164.928266934045
"Antonio Brown","WR","PIT",72,172.7075,162.7,172.5375,180.625,172.7075,172.531666666667,165.172326295919
"E.J. Manuel","QB","BUF",73,172.352,141.66,197.538,113.64,172.352,155.364166666667,194.844880456008
"Danny Amendola","WR","NE",74,169.7875,138.35,180.5375,173.75,169.7875,165.672916666667,176.083174012621
"Jordy Nelson","WR","GB",75,168.1,161.375,168.9875,174.75,168.1,168.253125,158.649380149586
"Cecil Shorts","WR","JAC",76,167.7125,157.25,176.85,171,167.7125,168.094791666667,162.649647783339
"Hakeem Nicks","WR","NYG",77,167.3,146.5,174.3375,175,167.3,165.634375,167.90610802025
"Mike Wallace","WR","MIA",78,166.9325,185.2,162.825,162.375,166.9325,169.730625,167.445194292497
"Christian Ponder","QB","MIN",79,162.924,162.56,193.532,143.7,162.924,164.412333333333,178.227087747913
"James Jones","WR","GB",80,162.1875,172.625,171.8375,138.5,162.1875,161.1375,167.068886923759
"DeSean Jackson","WR","PHI",81,160.2825,159.875,155.4625,176.275,160.2825,165.292083333333,158.594273217304
"T.Y. Hilton","WR","IND",82,158.7325,150.85,167.0875,153.875,158.7325,158.025416666667,150.890788165548
"Steve Johnson","WR","BUF",83,157.45,156,161.8625,162.75,157.45,159.323958333333,147.299773696353
"Mike Williams","WR","TB",84,155.5875,149.25,159.3375,154.375,155.5875,154.379166666667,144.078768310864
"Tony Gonzalez","TE","ATL",85,152.4875,155,151.6625,146.5,152.4875,151.4125,140.324593777727
"Jason Witten","TE","DAL",86,151.2875,147,154.95,136.75,151.2875,147.496875,142.285647046141
"Chris Ivory","RB","NYJ",87,150.9725,134.625,135.1875,186.45,150.9725,151.48375,166.732088174638
"Rashard Mendenhall","RB","ARI",88,150.545,139.725,154.0675,157.95,150.545,150.205208333333,144.925442821829
"Ryan Mathews","RB","SD",89,150.0875,152.75,151.995,141.2,150.0875,148.599791666667,140.344603827861
"Eddie Lacy","RB","GB",90,149.735,165.525,156.6925,165.925,149.735,159.194375,152.862789948387
"Matt Flynn","QB","OAK",91,149.518,130.7,146.378,111.7,149.518,133.965666666667,141.895582623643
"Kenny Britt","WR","TEN",92,149.2,112,163.3125,159.75,149.2,145.948958333333,160.141478255939
"Tavon Austin","WR","STL",93,148.785,140.675,147.8875,153.575,148.785,150.460625,139.103930258516
"Lance Moore","WR","NO",94,148.5125,136.75,148.5875,159.25,148.5125,148.266666666667,144.368523666868
"Josh Gordon","WR","CLE",95,148.075,142.625,159.0875,NA,148.075,149.645833333333,188.004618653931
"Miles Austin","WR","DAL",96,147.9875,141,152.5875,155.875,147.9875,149.254166666667,141.932165590009
"Ahmad Bradshaw","RB","IND",97,147.8775,136.525,154.1,176.9,147.8775,153.625625,159.179400183893
"Montee Ball","RB","DEN",98,147.7925,147.65,148.07,184.8,147.7925,156.769791666667,164.035694487679
"Shane Vereen","RB","NE",99,146.9775,142.95,163.8075,120.825,146.9775,143.49,150.64025235046
"Anquan Boldin","WR","SF",100,143.9875,148.075,142.775,158.125,143.9875,148.307291666667,141.317818121322
"Giovani Bernard","RB","CIN",101,143.13,143.15,168.855,111.675,143.13,141.394166666667,155.148906561176
"Daryl Richardson","RB","STL",102,143.035,142.725,154.5175,116.25,143.035,138.740208333333,144.022020933538
"Vernon Davis","TE","SF",103,142.8875,134.125,148.2625,126.5,142.8875,137.735416666667,135.08283497123
"Greg Jennings","WR","MIN",104,142.15,142.75,142.9625,167,142.15,148.607291666667,147.820906847493
"Golden Tate","WR","SEA",105,141.6725,130.375,146.3375,139,141.6725,139.680416666667,132.879563656612
"Chris Givens","WR","STL",106,139.235,143.15,156.1625,88.625,139.235,132.064791666667,151.898131553318
"Michael Floyd","WR","ARI",107,137.925,103.75,149.15,117,137.925,126.897916666667,136.275367379626
"Emmanuel Sanders","WR","PIT",108,134.4575,135.025,133.575,141.5,134.4575,136.153541666667,126.238198467421
"Denarius Moore","WR","OAK",109,133.745,138.825,131.6625,151.5,133.745,139.013958333333,134.382672187534
"Andre Brown","RB","NYG",110,130.555,116.925,137.8825,115.7,130.555,124.990625,123.6720773832
"DeAngelo Williams","RB","CAR",111,129.71,138.275,127.7925,114.95,129.71,127.481875,124.664497975349
"Sidney Rice","WR","SEA",112,128.15,159.5,123.35,137.875,128.15,137.11875,139.796396050437
"Greg Olsen","TE","CAR",113,127.9375,123.375,128.8375,122.75,127.9375,125.566666666667,116.279508863592
"Geno Smith","QB","NYJ",114,125.64,103.54,132.098,89.22,125.64,111.5495,119.984221785382
"Ryan Broyles","WR","DET",115,124.7875,133.875,140.7875,95.125,124.7875,123.59375,130.76810633628
"Jermichael Finley","TE","GB",116,124.475,116.875,135.9125,112.625,124.475,122.271875,120.037777896662
"Rueben Randle","WR","NYG",117,124.0375,126.75,134.075,95.375,124.0375,120.051041666667,124.21719871561
"BenJarvus Green-Ellis","RB","CIN",118,122.95,132.85,114.2175,149.325,122.95,129.427291666667,131.0647760358
"Alshon Jeffery","WR","CHI",119,122.9375,113.625,137.3375,104.875,122.9375,119.685416666667,120.778527296343
"Justin Blackmon","WR","JAC",120,122.675,95.125,131.1875,131.75,122.675,120.305208333333,124.047780390467
"Vincent Brown","WR","SD",121,122.65,126.375,133.3625,87,122.65,117.338541666667,124.91714462074
"Le'Veon Bell","RB","PIT",122,122.44,83.175,106.93,97.6,122.44,102.269583333333,106.725875816049
"Jared Cook","TE","STL",123,122.225,112.75,130.525,109.625,122.225,118.622916666667,115.787341967948
"Kendall Wright","WR","TEN",124,122.2125,135.75,126.775,143,122.2125,131.642708333333,127.520672337967
"Brian Hartline","WR","MIA",125,121.925,100.125,122.1625,108.5,121.925,113.028125,111.751864555308
"Antonio Gates","TE","SD",126,121.2125,113.625,127.9875,113.125,121.2125,118.9375,113.68271467696
"Mark Ingram","RB","NO",127,120.915,105.625,122.3625,122.4,120.915,117.667291666667,113.560044290497
"DeAndre Hopkins","WR","HOU",128,120.125,100.25,140.75,96.3,120.125,115.35625,121.299025200336
"Blaine Gabbert","QB","JAC",129,119.362,79.14,164.498,106.8,119.362,116.408333333333,137.632332885869
"Brandon LaFell","WR","CAR",130,118.84,94.8,124.55,119,118.84,114.655,114.587662748683
"Ronnie Hillman","RB","DEN",131,118.3025,122.35,131.3925,82.5,118.3025,113.43625,121.270892719907
"Kyle Rudolph","TE","MIN",132,117.8625,110.875,118.275,109.625,117.8625,114.109375,106.975542819826
"Greg Little","WR","CLE",133,115.545,90.475,117.325,128.875,115.545,113.1525,115.362130686705
"Owen Daniels","TE","HOU",134,114.5,117.75,114.8625,110.875,114.5,114.446875,105.725335096459
"Jonathan Stewart","RB","CAR",135,112.74,78.9,120.245,161.6,112.74,118.012916666667,134.134032000091
"Danny Woodhead","RB","SD",136,111.41,91.375,119.2825,103.225,111.41,106.264791666667,105.377495171669
"Brandon Myers","TE","NYG",137,111.25,115.625,112.45,117.125,111.25,114.1125,105.227963669043
"Rod Streater","WR","OAK",138,110.1625,80.25,121.45,NA,110.1625,103.5875,108.233544166505
"Kenbrell Thompkins","WR","NE",139,109.65,91.5,142.7875,100.125,109.65,111.007291666667,117.842697159515
"Martellus Bennett","TE","CHI",140,109.3625,107.625,120.2125,85.75,109.3625,105.729166666667,106.631109014021
"Malcom Floyd","WR","SD",141,109.2625,117,107.1625,97.75,109.2625,107.652083333333,103.51483708064
"Jordan Cameron","TE","CLE",142,109.2,92.875,127.4625,97,109.2,106.584375,108.214065606897
"Pierre Thomas","RB","NO",143,108.7575,89.075,123.47,104.675,108.7575,106.252708333333,106.931560861762
"Brandon Pettigrew","TE","DET",144,108.675,98.375,113.0375,99.25,108.675,104.484375,100.242266510598
"Ben Tate","RB","HOU",145,106.7425,74.45,120.395,99.1,106.7425,100.005208333333,104.376199339693
"Willis McGahee","RB","FA",146,106.675,57.8,NA,106.675,106.675,90.05,88.8842184753427
"Vick Ballard","RB","IND",147,105.355,110.25,111.4925,93.7,105.355,105.032708333333,101.056802544081
"Darrius Heyward-Bey","WR","IND",148,104.3,86.05,114.4625,123.25,104.3,107.115625,108.046392463012
"Andre Roberts","WR","ARI",149,102.3375,104.85,94.7625,107.125,102.3375,102.635416666667,96.2805428860929
"Fred Jackson","RB","BUF",150,102.3275,77.45,108.8875,127.375,102.3275,103.693333333333,107.995813579651
"Bernard Pierce","RB","BAL",151,101.85,71.65,117.3175,84.5,101.85,93.729375,98.0447978974873
"Fred Davis","TE","WAS",152,101.75,93.625,106.6625,98.25,101.75,100.063541666667,94.4049768332663
"Bryce Brown","RB","PHI",153,100.3775,84.725,120.145,77.05,100.3775,95.224375,98.9935931306175
"Mohamed Sanu","WR","CIN",154,100.2525,76.975,109.95,114,100.2525,100.735208333333,101.579513842289
"Jacoby Jones","WR","BAL",155,98.6625,97.3,104.8375,66.625,98.6625,92.0479166666667,94.0191825115357
"Jeremy Kerley","WR","NYJ",156,94.8775,108.35,97.7375,75.125,94.8775,94.0216666666667,93.5646589977046
"Nate Burleson","WR","DET",157,94.525,87.9,100.3875,90.125,94.525,93.671875,87.9345878247058
"Marcedes Lewis","TE","JAC",158,94.1125,82.5,96.1125,90.125,94.1125,90.5625,85.920702553408
"Jacquizz Rodgers","RB","ATL",159,93.92,94.725,92.5875,106.875,93.92,96.9185416666667,91.9110547900202
"Coby Fleener","TE","IND",160,93.7875,82.375,104.775,79.625,93.7875,90.090625,88.4846568379694
"Robert Woods","WR","BUF",161,93.3,84.65,98.1125,75.725,93.3,88.1552083333333,85.5122684439381
"Aaron Dobson","WR","NE",162,92.425,80.75,108.05,94.875,92.425,94.025,91.7103189406477
"Tyler Eifert","TE","CIN",163,92.1375,78.125,118.7,61.375,92.1375,87.534375,92.9769266794504
"Jermaine Gresham","TE","CIN",164,90.6875,84.625,84.5875,113.125,90.6875,93.0479166666667,91.9216449671616
"Cordarrelle Patterson","WR","MIN",165,90.6175,69,109.7125,81.7,90.6175,88.31,88.8715947731976
"Rob Housler","TE","ARI",166,90.3,75.75,94,67.625,90.3,81.9104166666667,80.9740226799417
"Santana Moss","WR","WAS",167,89.6375,85.825,92.2625,93.375,89.6375,90.3,83.9307242275612
"Stephen Hill","WR","NYJ",168,88.9375,62.5,87.125,115,88.9375,88.340625,91.0028946754621
"Zach Miller","TE","SEA",169,88.55,72.75,89.7875,73.375,88.55,81.065625,78.5736562815518
"Donnie Avery","WR","KC",170,88.2075,66.7,92.3375,104,88.2075,87.8254166666667,87.6036402379947
"Ed Dickson","TE","BAL",171,87.2875,81,78.5375,128.75,87.2875,93.7520833333333,96.9258172003711
"Santonio Holmes","WR","NYJ",172,87.1875,69.5,103.4125,114.5,87.1875,93.4833333333333,94.9918732075465
"Dwayne Allen","TE","IND",173,86.25,78.25,91.0375,83.625,86.25,84.740625,79.8855508971192
"Bilal Powell","RB","NYJ",174,85.6475,84.85,98.6625,37.6,85.6475,76.5816666666667,82.2401810719315
"Brandon Gibson","WR","MIA",175,85.5075,75.775,87.5375,83.5,85.5075,83.1858333333333,78.2248842294383
"Heath Miller","TE","PIT",176,83.625,77.375,90.45,93.75,83.625,86.1916666666667,81.9760493718884
"Isaiah Pead","RB","STL",177,83.3375,80.45,88.7875,123.25,83.3375,93.7979166666667,94.6327305727314
"Davone Bess","WR","CLE",178,83.2125,77.625,96.1375,48.625,83.2125,76.2916666666667,78.4520394687878
"Michael Bush","RB","CHI",179,83.1675,86.175,83.3425,76.675,83.1675,82.1316666666667,76.9933283324112
"Shonn Greene","RB","TEN",180,81.9075,86.375,93.3075,78.475,81.9075,84.7079166666667,80.3804421977002
"Daniel Thomas","RB","MIA",181,81.4875,65.8,92.6575,63.1,81.4875,75.5695833333333,74.9660834307409
"Dexter McCluster","WR","KC",182,81.2575,73.1,82.6375,55.325,81.2575,74.315,71.9417157150565
"Mikel Leshoure","RB","DET",183,80.8175,86.775,81.6925,98.575,80.8175,86.6816666666667,82.7556346987127
"Josh Morgan","WR","WAS",184,80.2425,69,83.8875,91.375,80.2425,81.4579166666667,77.8668250133879
"Riley Cooper","WR","PHI",185,79.9025,75.25,79.2875,86.375,79.9025,80.27375,75.1813547355937
"Nate Washington","WR","TEN",186,79.9,61.95,72.0625,84,79.9,74.5614583333333,71.8844631372559
"Markus Wheaton","WR","PIT",187,78.3625,44.125,95.2375,44.5,78.3625,65.7479166666667,68.9714004365208
"Joique Bell","RB","DET",188,78.1025,57.875,107.4875,61.425,78.1025,76.0725,78.3267082940495
"Keenan Allen","WR","SD",189,77.55,68.425,89.4125,NA,77.55,78.8458333333333,67.20238636244
"Marcel Reece","RB","OAK",190,77.1675,87.05,78.205,62.95,77.1675,76.243125,73.5880282942787
"Roy Helu","RB","WAS",191,76.275,83.85,90.055,53.575,76.275,75.8304166666667,75.3345237536272
"Scott Chandler","TE","BUF",192,76.15,72.125,75.2125,83.25,76.15,76.484375,71.9234127735942
"Zach Sudfeld","TE","NE",193,76.0125,65,76.425,NA,76.0125,72.4458333333333,60.8502822139857
"Delanie Walker","TE","TEN",194,75.475,67.25,85.5125,81,75.475,77.2010416666667,73.5528149262153
"Jonathan Dwyer","RB","PIT",195,75.2025,75.925,85.6575,63.3,75.2025,74.8795833333333,71.9502948869241
"Brent Celek","TE","PHI",196,74.725,79.75,72.325,83.75,74.725,77.5375,72.8577836486335
"Julius Thomas","TE","DEN",197,74.3625,86.375,61.7875,NA,74.3625,74.1583333333333,62.0541556769031
"Johnathan Franklin","RB","GB",198,74.1125,82.325,80.87,101.975,74.1125,84.770625,81.690764768595
"LaRod Stephens-Howling","RB","PIT",199,73.885,62.975,91.65,NA,73.885,76.07,64.1238959749658
"Jarius Wright","WR","MIN",200,73.135,71.2,86.2125,NA,73.135,77.9175,64.1409024944122
"Kendall Hunter","RB","SF",201,72.7725,66.45,84.3375,62.7,72.7725,71.465,68.6950100637128
"Mike Tolbert","RB","CAR",202,72.72,72.35,86.1325,17.4,72.72,62.000625,66.1003558653745
"Leonard Hankerson","WR","WAS",203,70.38,65.1,82.9125,30.125,70.38,62.1652083333333,63.2981077118034
"Chad Henne","QB","JAC",204,69.694,44.14,54.93,NA,69.694,55.8546666666667,45.0058799077164
"Kenny Stills","WR","NO",205,69.075,56.875,87.5125,47.75,69.075,65.203125,64.6541584615036
"Jason Avant","WR","PHI",206,68.29,81.25,78.6625,23,68.29,62.770625,64.7188263851684
"Zac Stacy","RB","STL",207,68.195,72.275,77.5925,61.7,68.195,69.840625,66.1341479628819
"DuJuan Harris","RB","GB",208,67.24,56.95,70.2125,NA,67.24,64.7508333333333,51.520563265445
"James Casey","TE","PHI",209,66.8,NA,93.2125,46.975,66.8,69.0625,55.1642261158837
"Knile Davis","RB","KC",210,66.7575,50.4,85.02,52.075,66.7575,63.4547916666667,62.3806500283739
"Brian Quick","WR","STL",211,66.75,83.375,64.3375,108.75,66.75,80.703125,79.4430745543832
"Kellen Winslow","TE","NYJ",212,65.7875,65.375,68.875,NA,65.7875,66.5791666666667,52.6558208013017
"Brandon Stokley","WR","BAL",213,65.625,NA,71.7375,NA,65.625,68.68125,37.0832884041421
"Braylon Edwards","WR","NYJ",214,65.15,94,NA,49.625,65.15,69.575,54.2890727563455
"Dallas Clark","TE","BAL",215,64.9625,60.875,72.5375,NA,64.9625,66.1083333333333,52.0361272902646
"Jacoby Ford","WR","OAK",216,64.8825,70.65,63.5875,60.875,64.8825,65.7545833333333,60.9330656611053
"Toby Gerhart","RB","MIN",217,64.26,58.825,64.005,56.575,64.26,60.7995833333333,57.2171908611916
"Terrance Williams","WR","DAL",218,64.025,57.25,NA,80.825,64.025,67.35,51.1356154778787
"Isaac Redman","RB","PIT",219,63.285,92.675,52.3675,47.1,63.285,63.7235416666667,62.9428195509464
"Earl Bennett","WR","CHI",220,62.1,48.5,68.7875,55.875,62.1,58.8072916666667,56.0297449373848
"Tony Scheffler","TE","DET",221,61.275,53.5,64.4875,82.125,61.275,65.3385416666667,62.4045350336713
"Harry Douglas","WR","ATL",222,61.2425,56.9,67.25,46.375,61.2425,57.9860416666667,55.2258713600294
"Julian Edelman","WR","NE",223,60.9925,77.5,NA,91.75,60.9925,76.6308333333333,57.9776224419614
"Robert Turbin","RB","SEA",224,60.8575,71.125,64.0875,63.525,60.8575,64.8904166666667,60.7489287628399
"LaMichael James","RB","SF",225,60.475,56.125,75.7125,48.025,60.475,59.8927083333333,57.574793162738
"Laurent Robinson","WR",NA,226,60,NA,NA,60,60,60,29.0100176082517
"Rashad Jennings","RB","OAK",227,59.695,59.45,70.795,50,59.695,59.735,56.9358881015184
"Travis Kelce","TE","KC",228,59.4875,59.125,69.3375,NA,59.4875,62.55,47.6623721366906
"Doug Baldwin","WR","SEA",229,59.2,63.125,58.6125,56.5,59.2,59.3510416666667,55.5263762274959
"Eddie Royal","WR","SD",230,59.1825,76.65,NA,52.125,59.1825,62.3525,46.4252176518878
"Andrew Hawkins","WR","CIN",231,58.9225,83.95,69.3375,NA,58.9225,71.455,54.3865851667534
"T.J. Graham","WR","BUF",232,58.8,46.7,67.8625,38.125,58.8,53.121875,50.9100439052182
"Damaris Johnson","WR","PHI",233,58.535,NA,68.0125,NA,58.535,64.20375,31.8275599413569
"Domenik Hixon","WR","CAR",234,58.4875,62,68.2,53.75,58.4875,60.609375,57.0777471897259
"Anthony Fasano","TE","KC",235,57.9,NA,63.5,45.125,57.9,55.5083333333333,40.9319983505803
"Zach Ertz","TE","PHI",236,57.875,63.625,40.3625,54.375,57.875,54.0510416666667,51.4477603069526
"Jon Baldwin","WR","SF",237,57.695,42.25,58.325,72.125,57.695,57.6170833333333,54.8885066884527
"Ryan Williams","RB","ARI",238,57.4675,56.75,56.87,82.65,57.4675,63.2760416666667,60.3160789893934
"Knowshon Moreno","RB","DEN",239,57.26,37.05,75.5125,45.375,57.26,53.6910416666667,51.9440956949112
"Austin Pettis","WR","STL",240,56.8125,NA,NA,41.125,56.8125,48.96875,23.0216137963472
"Denard Robinson","RB","JAC",241,56.4175,12.825,67.075,55.875,56.4175,47.8064583333333,46.6647792799671
"Justin Hunter","WR","TEN",242,55.7625,71.25,68.2625,56.125,55.7625,62.5583333333333,59.2035714879651
"Luke Stocker","TE","TB",243,55.6375,56.75,39.05,56.25,55.6375,51.9135416666667,49.2045402260455
"Kevin Ogletree","WR","TB",244,55.575,NA,NA,40.625,55.575,48.1,22.3367242393011
"David Ausberry","TE","OAK",245,55.4875,NA,68.0375,32.75,55.4875,52.0916666666667,37.9986075145833
"Joel Dreessen","TE","DEN",246,55.0875,NA,63.375,48.375,55.0875,55.6125,40.3034568081349
"Austin Collie","WR","SF",247,55.0875,95.375,NA,58.125,55.0875,69.5291666666667,50.8720700805957
"Jeff Cumberland","TE","NYJ",248,54.225,NA,70.825,31.875,54.225,52.3083333333333,37.8969137905604
"Jacob Tamme","TE","DEN",249,54.1125,47.75,65.3625,50,54.1125,54.30625,51.299014455842
"Juron Criner","WR","OAK",250,53.8375,NA,60.2375,NA,53.8375,57.0375,27.2137497971322
"Joseph Randle","RB","DAL",251,52.95,63.275,62.745,57.175,52.95,58.9945833333333,55.2724963919597
"Christine Michael","RB","SEA",252,52.69,53.275,58.6575,42.85,52.69,51.8597916666667,48.9392091972119
"Jerricho Cotchery","WR","PIT",253,52.4,NA,67.0375,40.875,52.4,53.4375,38.1605071995581
"Randy Moss","WR",NA,254,52.375,NA,NA,52.375,52.375,52.375,23.4356192334789
"Garrett Graham","TE","HOU",255,51.95,NA,53.3375,NA,51.95,52.64375,24.5471004826637
"Lance Dunbar","RB","DAL",256,50.81,60.725,55.9575,29.275,50.81,48.9835416666667,46.6602929906601
"Percy Harvin","WR","SEA",257,50.245,31.125,NA,NA,50.245,40.385,18.3200372970736
"Mario Manningham","WR","SF",258,50.2375,25.125,NA,69.125,50.2375,48.1125,32.7827582216423
"Travis Benjamin","WR","CLE",259,49.58,NA,57.3875,55.25,49.58,54.2441666666667,37.7828840030798
"Dwayne Harris","WR","DAL",260,48.25,51.25,NA,56.375,48.25,51.9583333333333,35.6235466704935
"Jordan Shipley","WR","JAC",261,48.225,61.625,59.25,28.5,48.225,49.4,46.5916914648694
"Tony Moeaki","TE","KC",262,48.15,NA,54.9875,55.25,48.15,52.7958333333333,36.5259787672826
