"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Dwayne Bowe","WR","KC",68,180.725,158.75,188.3375,177.375,180.725,176.146875,183.675386790078
"Pierre Garcon","WR","WAS",69,178.7,148.925,184.425,171.625,178.7,171.072916666667,183.139362935431
"Steve Smith","WR","CAR",70,177.2575,167.925,180.7375,185.65,177.2575,179.081666666667,176.483336200097
"Darren Sproles","RB","NO",71,175.8575,172.3,181.405,175.375,175.8575,176.092708333333,168.878393429589
"Eric Decker","WR","DEN",72,175.675,158.375,182.8125,166.875,175.675,170.826041666667,174.873603667656
"Torrey Smith","WR","BAL",73,174.57,162.65,170.5375,181.875,174.57,172.838958333333,171.974625547999
"Mike Wallace","WR","MIA",74,170.4575,185.2,161.2625,162.375,170.4575,170.22125,173.942082574787
"Hakeem Nicks","WR","NYG",75,169.7375,146.5,176.925,175,169.7375,166.932291666667,175.7962310057
"Cecil Shorts","WR","JAC",76,168.575,157.25,176.9375,171,168.575,168.382291666667,168.234338743513
"Montee Ball","RB","DEN",77,168.455,169.95,165.53,184.8,168.455,171.80875,172.246141707653
"Antonio Brown","WR","PIT",78,167.94,162.7,164.525,180.625,167.94,169.33,168.351274321549
"Christian Ponder","QB","MIN",79,165.852,162.56,202.662,143.7,165.852,167.3685,193.507827648084
"Danny Amendola","WR","NE",80,164.75,138.35,171.9125,173.75,164.75,162.215625,173.899725391862
"Steve Johnson","WR","BUF",81,163.9125,156,169.65,162.75,163.9125,162.886458333333,158.976563575515
"Le'Veon Bell","RB","PIT",82,163.455,143.525,163.2625,137.975,163.455,151.679375,159.481756339618
"James Jones","WR","GB",83,163.1375,158,177.3125,138.5,163.1375,159.129166666667,170.575337027037
"Chris Ivory","RB","NYJ",84,160.1725,134.625,158.3075,186.45,160.1725,159.51375,177.63531538379
"Matt Flynn","QB","OAK",85,159.328,130.7,186.248,111.7,159.328,146.327333333333,181.100920779236
"Mike Williams","WR","TB",86,157.975,149.25,162.0375,154.375,157.975,155.751041666667,151.775651566237
"Danario Alexander","WR","SD",87,156.8375,155.625,160.5,165.5,156.8375,159.465625,153.785323739737
"T.Y. Hilton","WR","IND",88,155.7875,150.85,162.3375,153.875,155.7875,156.095833333333,150.722247248717
"Tony Gonzalez","TE","ATL",89,154.6625,155,155.2625,146.5,154.6625,152.85625,147.188806272739
"Jeremy Maclin","WR","PHI",90,152.83,136.875,157.0875,165.775,152.83,153.711041666667,157.750110359447
"Tavon Austin","WR","STL",91,152.585,140.675,149.2375,153.575,152.585,151.714791666667,145.637477342474
"Lance Moore","WR","NO",92,152.1125,136.75,151.4125,159.25,152.1125,149.83125,151.066811933466
"Eddie Lacy","RB","GB",93,150.8575,155.325,152.245,165.925,150.8575,155.863125,153.414231300626
"Ryan Mathews","RB","SD",94,149.985,152.75,150.325,141.2,149.985,148.14,144.09274406094
"Jason Witten","TE","DAL",95,149.3375,147,149.2875,136.75,149.3375,145.59375,142.481769793055
"DeSean Jackson","WR","PHI",96,148.5625,140.625,148.5125,160.525,148.5625,151.927083333333,148.909651353654
"Greg Jennings","WR","MIN",97,148.0625,142.75,149.9125,167,148.0625,151.822916666667,154.022631316704
"Josh Gordon","WR","CLE",98,148.0375,129,158.45,NA,148.0375,144.829166666667,184.713310231488
"Kenny Britt","WR","TEN",99,146.175,112,163.7125,159.75,146.175,145.342708333333,163.787192688442
"Miles Austin","WR","DAL",100,145.4,141,147.7,155.875,145.4,147.34375,144.332111492892
"E.J. Manuel","QB","BUF",101,144.84,84.62,180.512,113.64,144.84,130.011333333333,170.191641385182
"Rashard Mendenhall","RB","ARI",102,144.6375,124.65,147.795,157.95,144.6375,143.433125,150.105326954285
"Denarius Moore","WR","OAK",103,143.12,138.825,141.1125,151.5,143.12,143.770208333333,139.741075565553
"Anquan Boldin","WR","SF",104,142.6875,148.075,143.1875,158.125,142.6875,148.09375,145.788908223663
"Vernon Davis","TE","SF",105,140.4125,134.125,148.2625,126.5,140.4125,137.116666666667,138.089527856275
"Ahmad Bradshaw","RB","IND",106,140.4,136.525,100.9425,176.9,140.4,138.641875,163.531965296851
"Shane Vereen","RB","NE",107,139.5675,142.95,155.2375,107.075,139.5675,136.040833333333,150.100389384267
"Jonathan Stewart","RB","CAR",108,138.8325,114.4,144.23,161.6,138.8325,139.440625,151.870080288413
"Dennis Pitta","TE","BAL",109,136.45,123.75,141.8125,140.5,136.45,135.578125,134.994867099131
"Emmanuel Sanders","WR","PIT",110,134.57,135.025,136.4875,141.5,134.57,136.909791666667,130.493724385718
"BenJarvus Green-Ellis","RB","CIN",111,132.0825,138.85,127.775,149.325,132.0825,136.599791666667,137.170724390742
"Giovani Bernard","RB","CIN",112,130.3225,128.15,144.2325,111.675,130.3225,128.228333333333,133.314058061334
"Kendall Wright","WR","TEN",113,128.925,135.75,131.575,143,128.925,134.5625,131.498325184851
"Greg Olsen","TE","CAR",114,128.65,123.375,131.35,122.75,128.65,126.422916666667,121.778474809299
"Michael Floyd","WR","ARI",115,127.6875,103.75,134.275,117,127.6875,120.619791666667,125.261204491871
"Andre Brown","RB","NYG",116,127.415,116.925,142.5325,115.7,127.415,125.384791666667,129.196002600068
"Chris Givens","WR","STL",117,126.805,143.15,130.825,88.625,126.805,122.624583333333,136.908685887066
"Justin Blackmon","WR","JAC",118,124.34,95.125,133.9875,131.75,124.34,121.462291666667,129.772913980323
"Santonio Holmes","WR","NYJ",119,122.95,101.25,128.5875,114.5,122.95,116.613541666667,119.656497629371
"Sidney Rice","WR","SEA",120,121.98,138.85,124.05,125.875,121.98,127.857916666667,125.898316314565
"Antonio Gates","TE","SD",121,121.275,113.625,129.45,113.125,121.275,119.360416666667,118.122321715379
"Mark Ingram","RB","NO",122,119.0325,105.625,122.4425,122.4,119.0325,117.225,116.324789109598
"Brian Hartline","WR","MIA",123,118.6875,100.125,123.2,108.5,118.6875,112.478125,113.887765551787
"Jermichael Finley","TE","GB",124,118.4625,101,120.75,112.625,118.4625,113.009375,113.085682897901
"Jared Cook","TE","STL",125,118.35,112.75,124.4125,109.625,118.35,116.076041666667,113.992016507038
"Blaine Gabbert","QB","JAC",126,118.31,66.1,150.082,106.8,118.31,109.273,132.717744795545
"Owen Daniels","TE","HOU",127,118.0375,117.75,119.45,110.875,118.0375,116.478125,111.859811549002
"Kyle Rudolph","TE","MIN",128,117.9,110.875,124.3375,109.625,117.9,115.676041666667,113.675893027906
"Brandon LaFell","WR","CAR",129,116.64,94.8,124,119,116.64,113.971666666667,116.785289573216
"Alshon Jeffery","WR","CHI",130,116.2625,113.625,128.3875,104.875,116.2625,115.779166666667,116.190384120683
"Greg Little","WR","CLE",131,114.8325,99.1,110.5625,128.875,114.8325,113.481666666667,115.719351100831
"DeAndre Hopkins","WR","HOU",132,114.025,100.25,129.2375,96.3,114.025,110.953125,114.758555222274
"Geno Smith","QB","NYJ",133,113.904,103.54,130.982,89.22,113.904,108.344833333333,116.430232234602
"Brandon Myers","TE","NYG",134,113.6375,115.625,115.3625,117.125,113.6375,115.4375,108.70324530336
"Vick Ballard","RB","IND",135,112.91,110.25,126.305,93.7,112.91,110.574583333333,114.182045446153
"Martellus Bennett","TE","CHI",136,112.45,107.625,123.5375,85.75,112.45,107.332291666667,112.765822379968
"Isaiah Pead","RB","STL",137,112.005,118.75,113.82,123.25,112.005,116.739583333333,113.054224113715
"Rueben Randle","WR","NYG",138,111.8375,101,124.65,95.375,111.8375,108.165625,111.172758874257
"Pierre Thomas","RB","NO",139,111.66,89.075,117.8175,104.675,111.66,105.656875,108.327794477489
"Rod Streater","WR","OAK",140,110.825,80.25,119.675,NA,110.825,103.35,109.662982836188
"Danny Woodhead","RB","SD",141,109.4925,91.375,117.4675,103.225,109.4925,105.331666666667,106.686028813422
"Fred Jackson","RB","BUF",142,107.4875,77.45,115.2575,127.375,107.4875,106.4675,115.386055877611
"Mikel Leshoure","RB","DET",143,107.2925,108.9,119.205,98.575,107.2925,108.193125,107.579048744859
"Brandon Pettigrew","TE","DET",144,106.8875,98.375,105.8,99.25,106.8875,102.228125,98.9764070483359
"Ryan Broyles","WR","DET",145,102.7125,75.625,113.3375,95.125,102.7125,96.65,100.98462462267
"Mohamed Sanu","WR","CIN",146,102.1675,76.975,110.375,114,102.1675,101.319375,105.418606131377
"Andre Roberts","WR","ARI",147,101.1875,104.85,91.2875,107.125,101.1875,101.479166666667,99.0783566756467
"Darrius Heyward-Bey","WR","IND",148,100.425,86.05,112.6625,123.25,100.425,105.696875,109.363097389132
"Fred Davis","TE","WAS",149,100.0375,93.625,104.1625,98.25,100.0375,99.0104166666667,95.4165306320073
"Bernard Pierce","RB","BAL",150,98.9825,71.65,112.8075,84.5,98.9825,91.885,97.0899052198359
"Marcedes Lewis","TE","JAC",151,98.975,82.5,106.1875,90.125,98.975,94.3385416666667,94.8241777171455
"Johnathan Franklin","RB","GB",152,98.585,130.825,95.25,101.975,98.585,106.592083333333,110.37389914813
"DeAngelo Williams","RB","CAR",153,97.695,84.775,105.1325,66.95,97.695,88.488125,92.9924470240036
"Jermaine Gresham","TE","CIN",154,97.15,84.625,95.8625,113.125,97.15,97.3989583333333,98.4982613206876
"Jacquizz Rodgers","RB","ATL",155,96.8675,94.725,97.38,106.875,96.8675,98.8535416666667,95.8595110959986
"Dwayne Allen","TE","IND",156,96.65,78.25,106.8125,83.625,96.65,91.284375,93.1842068961523
"Jordan Cameron","TE","CLE",157,95.9125,86.875,90.525,97,95.9125,92.528125,89.4806856225311
"Malcom Floyd","WR","SD",158,95.3125,101,105.1625,97.75,95.3125,99.80625,95.9243330055979
"Dustin Keller","TE","MIA",159,95.2125,93.625,96.0875,92.375,95.2125,94.3166666666667,89.3052331804263
"Ben Tate","RB","HOU",160,94.8475,74.45,99.655,99.1,94.8475,91.8047916666667,92.9887316122862
"Golden Tate","WR","SEA",161,94.15,81,105.0875,102.5,94.15,96.021875,95.8655456164824
"Daryl Richardson","RB","STL",162,93.985,103.425,86.2825,116.25,93.985,99.7189583333333,101.044656266536
"Chad Henne","QB","JAC",163,93.072,60.54,107.342,NA,93.072,64.9468333333333,84.0116801781654
"Aaron Dobson","WR","NE",164,92.1375,80.75,98,70.375,92.1375,85.3072916666667,86.5698851425979
"Nate Burleson","WR","DET",165,91.6975,87.9,95.5125,90.125,91.6975,91.6970833333333,87.335121941391
"Bryce Brown","RB","PHI",166,91.3125,84.725,100.1925,77.05,91.3125,87.9116666666667,88.087576176951
"Rob Housler","TE","ARI",167,90.7625,75.75,94.5375,67.625,90.7625,82.1604166666667,83.5734345498536
"Ronnie Hillman","RB","DEN",168,90.4525,75.85,101.6625,82.5,90.4525,87.4079166666667,87.99654324068
"Jacoby Jones","WR","BAL",169,90.3625,97.3,96.2,66.625,90.3625,87.821875,89.699446827639
"Zac Stacy","RB","STL",170,90.0475,72.275,118.9875,61.7,90.0475,85.6358333333333,93.592287221705
"Stephen Hill","WR","NYJ",171,90.0375,88.75,87.6625,115,90.0375,95.3125,96.286659223899
"Joe Morgan","WR","NO",172,89.795,68.975,94.7125,NA,89.795,85.1975,78.685940696554
"Donnie Avery","WR","KC",173,89.77,66.7,101.5375,104,89.77,90.524375,93.7010672845127
"Santana Moss","WR","WAS",174,89.7375,85.825,90.875,93.375,89.7375,89.978125,85.9907759429809
"Heath Miller","TE","PIT",175,88.675,71.375,98.5375,93.75,88.675,87.934375,88.6009704967788
"Jeremy Kerley","WR","NYJ",176,88.3525,85.25,100.3625,75.125,88.3525,87.3216666666667,87.1465302510023
"Robert Woods","WR","BUF",177,87.5875,84.65,89.7375,75.725,87.5875,84.6333333333333,82.2895966629549
"Vincent Brown","WR","SD",178,87.4875,52.625,96.925,87,87.4875,81.0010416666667,85.1817542821603
"Brian Quick","WR","STL",179,86.2625,83.375,86.675,108.75,86.2625,91.165625,91.269742496785
"Zach Miller","TE","SEA",180,85.75,72.75,87.7125,73.375,85.75,79.846875,78.7344917188822
"Shonn Greene","RB","TEN",181,85.4575,86.375,99.8675,78.475,85.4575,87.0520833333333,86.458076240675
"Michael Bush","RB","CHI",182,85.445,86.175,87.4825,76.675,85.445,83.744375,81.1587454888793
"Delanie Walker","TE","TEN",183,84.3375,67.25,88.6625,81,84.3375,80.1958333333333,79.5868749388236
"Mike Goodson","RB","NYJ",184,83.8375,93.675,88.4825,81.825,83.8375,86.6883333333333,84.056725260742
"Cordarrelle Patterson","WR","MIN",185,83.3675,69,93.8375,81.7,83.3675,82.52875,81.5182986572535
"Coby Fleener","TE","IND",186,81.7625,82.375,81.6625,79.625,81.7625,81.3479166666667,77.0581326663347
"Josh Morgan","WR","WAS",187,81.445,69,83.05,91.375,81.445,81.5483333333333,80.1705366659791
"A.J. Jenkins","WR","SF",188,80.2975,85.625,73.3375,67.875,80.2975,76.8929166666667,75.3514652819352
"Brandon Gibson","WR","MIA",189,79.32,69.775,87.1625,83.5,79.32,80.086875,78.1693784465072
"Joseph Randle","RB","DAL",190,79.2925,75.875,88.1325,57.175,79.2925,75.0604166666667,75.74713651458
"Davone Bess","WR","CLE",191,78.4,77.625,87.5375,48.625,78.4,72.896875,75.0607688502647
"Marcel Reece","RB","OAK",192,77.9775,87.05,83.0625,62.95,77.9775,77.66,77.1996196528322
"Markus Wheaton","WR","PIT",193,76.275,44.125,88.2625,44.5,76.275,63.3572916666667,66.8122147249912
"Brent Celek","TE","PHI",194,76.2,79.75,79.125,83.75,76.2,79.60625,76.1744698370745
"Mike Tolbert","RB","CAR",195,75.68,72.35,91.78,17.4,75.68,64.2025,71.0303613033516
"Dexter McCluster","WR","KC",196,75.3475,73.1,71.675,55.325,75.3475,70.1002083333333,68.0014490819684
"Kevin Kolb","QB","BUF",197,75.174,97.08,64.83,95.72,75.174,82.726,83.8378068960834
"Tyler Eifert","TE","CIN",198,74.3125,78.125,86.9875,61.375,74.3125,75.15,74.4929430570017
"Leonard Hankerson","WR","WAS",199,73.555,65.1,86.4125,30.125,73.555,63.8339583333333,67.3944192801941
"Ryan Williams","RB","ARI",200,72.6225,113.425,64.8075,82.65,72.6225,83.17625,85.6203026602894
"James Casey","TE","PHI",201,72.5125,NA,93.7375,46.975,72.5125,71.1416666666667,59.9997589923288
"Andrew Hawkins","WR","CIN",202,72.3225,83.95,77.7,NA,72.3225,78.6841666666667,65.7223291240622
"Jarius Wright","WR","MIN",203,72.26,71.2,87.325,NA,72.26,77.9966666666667,64.9720188253211
"Scott Chandler","TE","BUF",204,72.1875,NA,77.0125,83.25,72.1875,77.4833333333333,64.0743963226633
"Nate Washington","WR","TEN",205,71.05,61.95,72.0625,84,71.05,72.3489583333333,70.8111844848075
"Robert Turbin","RB","SEA",206,70.23,81.725,70.4875,63.525,70.23,71.4835416666667,69.6635185734066
"Jacob Tamme","TE","DEN",207,70.1375,75.375,78.375,50,70.1375,68.471875,68.2585029083431
"Joel Dreessen","TE","DEN",208,67.5625,65,71.875,48.375,67.5625,63.0947916666667,62.3199055698839
"Jacoby Ford","WR","OAK",209,65.42,70.65,65.2625,60.875,65.42,66.3077083333333,63.0313758279401
"Daniel Thomas","RB","MIA",210,65.23,65.8,53.6925,63.1,65.23,61.7472916666667,59.9608480604193
"Earl Bennett","WR","CHI",211,65.0625,48.5,74.825,55.875,65.0625,61.0572916666667,60.2663193203181
"Tony Scheffler","TE","DET",212,64.925,53.5,65.95,82.125,64.925,66.6166666666667,65.5283067690686
"Jake Ballard","TE","NE",213,64.8375,80.75,50.05,69.25,64.8375,66.121875,65.276908606112
"LaMichael James","RB","SF",214,64.5575,53.325,82.7125,48.025,64.5575,62.005,62.1035571775562
"Domenik Hixon","WR","CAR",215,64.275,62,68.2,53.75,64.275,62.05625,60.1532079093326
"Juron Criner","WR","OAK",216,64.1,NA,71.7625,NA,64.1,45.2708333333333,36.2171802008136
"Jon Baldwin","WR","KC",217,64,42.25,64.5375,72.125,64,60.628125,59.9717900742639
"T.J. Graham","WR","BUF",218,63.825,46.7,77.0375,38.125,63.825,56.7135416666667,56.7380459371879
"Kendall Hunter","RB","SF",219,63.44,28.175,77.2075,62.7,63.44,57.830625,58.5340995881573
"Toby Gerhart","RB","MIN",220,62.7375,58.825,61.605,56.575,62.7375,59.7272916666667,57.5474252363888
"Terrance Williams","WR","DAL",221,61.75,57.25,74.45,80.825,61.75,69.61875,67.0002233817227
"Justin Hunter","WR","TEN",222,61.7375,71.25,74.2625,56.125,61.7375,65.5520833333333,64.0093255081574
"Willis McGahee","RB","FA/DEN",223,61.73,57.8,NA,106.675,61.73,75.185,57.861665614589
"Harry Douglas","WR","ATL",224,61.58,56.9,67.25,46.375,61.58,58.0704166666667,56.6546713849528
"Aaron Hernandez","TE","NE",225,61.2625,NA,45.175,NA,61.2625,53.21875,26.8124964444586
"Keenan Allen","WR","SD",226,60.275,59.675,69.1125,NA,60.275,63.3208333333333,48.7752033558259
"Mark Sanchez","QB","NYJ",227,60.114,33.2,56.992,90.06,60.114,59.6081666666667,60.1178532059496
"Laurent Robinson","WR","JAC",228,60,NA,NA,60,60,60,28.6769461202268
"Travis Kelce","TE","KC",229,58.5875,59.125,62.5375,NA,58.5875,59.9666666666667,45.796291227871
"LaRod Stephens-Howling","RB","PIT",230,58.31,26.575,71.9925,NA,58.31,52.1758333333333,39.826515507079
"Ed Dickson","TE","BAL",231,58.275,52.625,61.6125,69.625,58.275,60.5260416666667,58.5044666315816
"Julian Edelman","WR","NE",232,57.4975,63.625,NA,48.75,57.4975,56.5075,41.4475958113911
"Luke Stocker","TE","TB",233,57.0375,56.75,43.5375,56.25,57.0375,53.3854166666667,51.6454819746711
"Jason Avant","WR","PHI",234,56.5125,69.875,62.3875,23,56.5125,52.79375,52.5359582959786
"Anthony Fasano","TE","KC",235,56.3125,NA,63.5,45.125,56.3125,54.9791666666667,40.7456322700398
"Rashad Jennings","RB","OAK",236,56.26,59.45,69.5125,50,56.26,58.605625,56.945105356756
"Mike Gillislee","RB","MIA",237,56.0075,51.85,63.6125,46.85,56.0075,54.38,52.828747373079
"Knile Davis","RB","KC",238,55.8575,15.575,72.9175,52.075,55.8575,48.95625,48.6566085306975
"Travis Benjamin","WR","CLE",239,55.8175,NA,NA,55.25,55.8175,55.53375,25.3879331663161
"Denard Robinson","RB","JAC",240,55.655,22.125,61.2375,55.875,55.655,48.4814583333333,47.7743618048664
"Mario Manningham","WR","SF",241,54.625,48,NA,69.125,54.625,57.2,41.0544286089819
"Kellen Winslow","TE","NYJ",242,53.8875,65.375,NA,NA,53.8875,59.33125,27.4967057723098
"David Ausberry","TE","OAK",243,53.725,NA,52.0375,NA,53.725,52.88125,24.8994079659322
"Dwayne Harris","WR","DAL",244,53.025,51.25,NA,56.375,53.025,53.5333333333333,38.0205734100515
"Jordan Shipley","WR","JAC",245,52.9625,61.625,65.1625,28.5,52.9625,52.0541666666667,50.8321238516381
"Jeff Cumberland","TE","NYJ",246,52.8125,NA,66.8625,31.875,52.8125,50.5166666666667,36.6242418675012
"Michael Jenkins","WR","NE",247,52.775,NA,NA,42.75,52.775,47.7625,21.1181022321041
"Randy Moss","WR","SF",248,52.375,NA,NA,52.375,52.375,52.375,23.0717978701313
"Tiquan Underwood","WR","TB",249,52.0125,44,NA,60.875,52.0125,52.2791666666667,36.7789598096401
"Garrett Graham","TE","HOU",250,51.15,NA,53.3375,NA,51.15,52.24375,23.9852593805671
"Isaac Redman","RB","PIT",251,50.715,57.975,39.3925,47.1,50.715,48.670625,47.0050035939454
"Braylon Edwards","WR","NYJ",252,49.625,NA,NA,49.625,49.625,49.625,21.2146685334876
"Jerricho Cotchery","WR","PIT",252,49.625,NA,67.0375,40.875,49.625,52.5125,37.3894652531078
"Michael Crabtree","WR","SF",254,49.4625,NA,65.5125,NA,49.4625,57.4875,26.2259245386738
"Knowshon Moreno","RB","DEN",255,48.8025,37.05,56.275,45.375,48.8025,46.725625,45.1335466893514
"Joique Bell","RB","DET",256,47.9875,30.75,49.3325,61.425,47.9875,47.17375,45.3563374917749
"Justin Forsett","RB","JAC",257,47.8475,53.025,53.9625,27.325,47.8475,45.44,43.7450774791193
"Jerome Simpson","WR","MIN",258,47.8375,55.625,NA,54.375,47.8375,52.5125,36.2310064130119
"Quinton Patton","WR","SF",259,47.225,56.125,NA,56.45,47.225,53.25,36.5501311328723
"Bilal Powell","RB","NYJ",260,47.1475,26.775,56.4,37.6,47.1475,41.9722916666667,40.1904878130725
"Evan Royster","RB","WAS",261,46.2975,32.5,49.3925,34.3,46.2975,40.6141666666667,39.0334943479668
"Tony Moeaki","TE","KC",262,46.1875,NA,54.9875,55.25,46.1875,52.1416666666667,36.1807761912387
"Zach Ertz","TE","PHI",263,45.425,63.625,30.4625,54.375,45.425,48.471875,46.0109756313186
