"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Ray Rice","RB","BAL",21,235.215,247.25,241.3425,238.2,235.215,240.135208333333,232.470255596888
"Trent Richardson","RB","CLE",22,234.86,237.85,248.9075,223.8,234.86,235.879375,241.164811549912
"Dez Bryant","WR","DAL",23,234.7875,241.925,242.7875,219.5,234.7875,234.6375,240.742136631188
"A.J. Green","WR","CIN",24,234.395,236.575,238.2,226.1,234.395,234.431666666667,226.829080296791
"LeSean McCoy","RB","PHI",25,231.5275,220.125,238.82,223.625,231.5275,228.091041666667,228.827186146977
"Brandon Marshall","WR","CHI",26,231.225,230.925,234.1,237.875,231.225,233.447916666667,221.319551879713
"Josh Freeman","QB","TB",27,227.32,210.74,233.85,242.52,227.32,227.6075,240.292941982097
"Andy Dalton","QB","CIN",28,226.878,204.94,239.41,237.24,226.878,226.242,244.197949258201
"Ben Roethlisberger","QB","PIT",29,224.772,220.1,239.798,219.82,224.772,225.130833333333,228.47536686162
"Julio Jones","WR","ATL",30,224.715,219.775,228.075,215.9,224.715,223.79875,215.558014481979
"Alfred Morris","RB","WAS",31,220.545,228.325,217.8325,229.3,220.545,223.342291666667,217.773959330237
"Demaryius Thomas","WR","DEN",32,219.2125,216.125,224.1,207.5,219.2125,216.376041666667,213.880137843334
"Matt Schaub","QB","HOU",33,217.228,221.38,226.378,199,217.228,214.9215,223.888754484373
"Joe Flacco","QB","BAL",34,216.928,215.38,222.822,214.2,216.928,216.074166666667,207.427532698963
"Jay Cutler","QB","CHI",35,216.516,196.84,236.982,186.88,216.516,208.0795,239.537783157027
"Sam Bradford","QB","STL",36,214.744,201.32,233.332,187.68,214.744,207.919,233.375948316638
"Matt Forte","RB","CHI",37,214.405,196.3,221.58,200.025,214.405,207.569166666667,216.00781765831
"Alex Smith","QB","KC",38,212.554,169.34,230.31,191.92,212.554,200.231,239.04994169886
"Andre Johnson","WR","HOU",39,209.9625,212.5,216.8375,202.25,209.9625,210.1875,205.636107880345
"Philip Rivers","QB","SD",40,209.61,211.06,214.062,222,209.61,213.041333333333,207.858912612491
"Steven Jackson","RB","ATL",41,207.6975,203.975,213.805,195.675,207.6975,205.038125,203.787494249124
"Roddy White","WR","ATL",42,207.475,209.25,211.9625,188.5,207.475,204.288541666667,209.211825369664
"Carson Palmer","QB","ARI",43,206.526,211.58,227.49,210.74,206.526,212.925666666667,215.283333727589
"Larry Fitzgerald","WR","ARI",44,205.4875,199,222.575,197.25,205.4875,206.028125,212.472919179649
"Randall Cobb","WR","GB",45,204.275,203.55,199.4375,208.5,204.275,207.915625,194.492645447461
"Vincent Jackson","WR","TB",46,203.45,208.75,204.65,201.625,203.45,204.46875,193.716078975045
"Ryan Tannehill","QB","MIA",47,202.934,203.66,225.202,123.46,202.934,187.922333333333,261.0581829829
"Reggie Bush","RB","DET",48,200.69,176.55,208.9575,220.375,200.69,201.159791666667,221.463192198425
"Chris Johnson","RB","TEN",49,199.985,186.3,211.1825,199.325,199.985,198.723125,202.658517990507
"Jimmy Graham","TE","NO",50,199.4875,205.875,197.3375,209.25,199.4875,202.970833333333,197.027830482372
"Stevan Ridley","RB","NE",51,198.335,189.325,204.7575,210.625,198.335,200.227291666667,201.909702693672
"Maurice Jones-Drew","RB","JAC",52,197.235,182.2,201.55,199.675,197.235,194.731666666667,196.001163745443
"Victor Cruz","WR","NYG",53,195.55,178.375,203.0125,183.625,195.55,189.940625,195.652239749365
"DeMarco Murray","RB","DAL",54,192.2825,163.625,198.97,214.3,192.2825,191.861041666667,215.836735718082
"Jake Locker","QB","TEN",55,191.746,163.1,221.122,169.8,191.746,185.367,219.364095990645
"Frank Gore","RB","SF",56,186.67,187.575,184.02,182.95,186.67,184.887083333333,174.143590943277
"Rob Gronkowski","TE","NE",57,186.3625,200.25,185.2875,176.875,186.3625,186.94375,189.254839023609
"Marques Colston","WR","NO",58,185.6125,181.125,192.7375,181.125,185.6125,184.891666666667,179.840505621241
"Michael Vick","QB","PHI",59,185.25,193.74,216.352,234.1,185.25,206.3605,231.191407062116
"Reggie Wayne","WR","IND",60,184.85,181.25,183.6,203.75,184.85,188.254166666667,191.36722657851
"Lamar Miller","RB","MIA",61,184.815,148,193.045,194.675,184.815,179.75875,203.591603911455
"David Wilson","RB","NYG",62,184.24,176.075,182.9075,190.15,184.24,183.159791666667,178.596126488856
"Brandon Weeden","QB","CLE",63,183.696,159.78,216.238,158.04,183.696,178.5135,212.293460995218
"Darren McFadden","RB","OAK",64,183.2025,183.05,181.5925,215.775,183.2025,190.488333333333,204.565210456861
"Dwayne Bowe","WR","KC",65,181.8125,158.75,192.95,177.375,181.8125,177.571875,187.749839018183
"Darren Sproles","RB","NO",66,179.035,172.3,187.6075,175.375,179.035,178.437708333333,175.376689442683
"Pierre Garcon","WR","WAS",67,178.2475,148.925,191.9375,171.625,178.2475,172.88875,188.627581919425
"Wes Welker","WR","DEN",68,176.8925,183.85,184.55,165.625,176.8925,177.898541666667,178.074477606858
"Eric Decker","WR","DEN",69,173.7125,158.375,178.9125,166.875,173.7125,169.31875,170.245435176052
"Torrey Smith","WR","BAL",70,172.825,162.65,168.3875,181.875,172.825,171.813541666667,170.727791021346
"Antonio Brown","WR","PIT",71,171.705,162.7,172.875,180.625,171.705,172.31625,169.946162200492
"Jordy Nelson","WR","GB",72,170.9625,161.375,168.9875,174.75,170.9625,168.952083333333,164.45791067459
"Le'Veon Bell","RB","PIT",73,169.675,143.525,188.3625,137.975,169.675,159.501041666667,183.408351861388
"Mike Wallace","WR","MIA",74,167.395,185.2,162.825,162.375,167.395,169.84625,172.58516257604
"Hakeem Nicks","WR","NYG",75,167.275,146.5,174.3375,175,167.275,165.628125,173.021330529401
"Danny Amendola","WR","NE",76,167.1125,138.35,178.4375,173.75,167.1125,164.4375,178.801356733121
"Cecil Shorts","WR","JAC",77,166.6125,157.25,178.1,171,166.6125,168.132291666667,168.287569195272
"Montee Ball","RB","DEN",78,163.08,169.95,160.9825,184.8,163.08,169.336458333333,172.399231273953
"Christian Ponder","QB","MIN",79,162.546,162.56,201.63,143.7,162.546,166.284,191.074877913292
"Matt Flynn","QB","OAK",80,161.896,130.7,187.68,111.7,161.896,147.319,184.447541160547
"James Jones","WR","GB",81,161.825,172.625,172.675,138.5,161.825,161.25625,172.420647804084
"Steve Johnson","WR","BUF",82,159.4375,156,167.5625,162.75,159.4375,161.245833333333,155.897093250217
"Steve Smith","WR","CAR",83,159.155,167.925,179.55,185.65,159.155,174.264166666667,176.857213874236
"E.J. Manuel","QB","BUF",84,158.906,84.62,209.502,113.64,158.906,140.742,205.945201942709
"DeSean Jackson","WR","PHI",85,158.3675,159.875,155.4625,176.275,158.3675,164.885,163.1456838389
"Chris Ivory","RB","NYJ",86,158.2625,134.625,147.6625,186.45,158.2625,156.45,175.417145746167
"T.Y. Hilton","WR","IND",87,156.72,150.85,165.8,153.875,156.72,157.200416666667,153.667268989837
"Mike Williams","WR","TB",88,155.9875,149.25,161.425,154.375,155.9875,155.001041666667,150.185177959377
"Tony Gonzalez","TE","ATL",89,152.4875,155,151.6625,146.5,152.4875,151.4125,144.553676619595
"Lance Moore","WR","NO",90,151.7125,136.75,150.6625,159.25,151.7125,149.585416666667,150.519792318838
"Jason Witten","TE","DAL",91,151.2875,147,154.95,136.75,151.2875,147.496875,146.592046202129
"Rashard Mendenhall","RB","ARI",92,149.4625,139.725,153.0375,157.95,149.4625,149.627083333333,148.595137780223
"Tavon Austin","WR","STL",93,149.16,140.675,147.8875,153.575,149.16,150.554375,143.460816057183
"Kenny Britt","WR","TEN",94,149.1375,112,163.3125,159.75,149.1375,145.933333333333,165.137821116654
"Ahmad Bradshaw","RB","IND",95,148.865,136.525,152.2075,176.9,148.865,153.449375,163.914481163859
"Ryan Mathews","RB","SD",96,148.5525,152.75,147.295,141.2,148.5525,147.074375,142.358523911784
"Miles Austin","WR","DAL",97,148.125,141,152.5875,155.875,148.125,149.288541666667,146.264576517621
"Eddie Lacy","RB","GB",98,147.3725,155.325,137.5375,165.925,147.3725,151.223333333333,155.378544381704
"Shane Vereen","RB","NE",99,146.765,142.95,160.9175,120.825,146.765,142.739375,153.017305627269
"Josh Gordon","WR","CLE",100,145.2125,142.625,155.0875,NA,145.2125,147.408333333333,187.389125063666
"Anquan Boldin","WR","SF",101,143.8625,148.075,142.775,158.125,143.8625,148.284375,145.604225512325
"Greg Jennings","WR","MIN",102,143.225,142.75,142.9625,167,143.225,148.884375,152.497151080539
"Vernon Davis","TE","SF",103,141.525,134.125,148.2625,126.5,141.525,137.394791666667,138.507590050338
"Giovani Bernard","RB","CIN",104,139.02,143.15,162.5175,111.675,139.02,138.723958333333,153.42917407404
"Michael Floyd","WR","ARI",105,136.7125,103.75,149.15,117,136.7125,126.594791666667,139.769870895414
"Denarius Moore","WR","OAK",106,135.5075,138.825,131.6625,151.5,135.5075,139.479583333333,138.695274875783
"Emmanuel Sanders","WR","PIT",107,134.47,135.025,133.575,141.5,134.47,136.156666666667,130.070843912754
"Golden Tate","WR","SEA",108,134.4225,130.375,146.3375,139,134.4225,137.867916666667,134.979523611989
"Andre Brown","RB","NYG",109,131.085,116.925,140.1425,115.7,131.085,125.663125,129.205871338723
"Sidney Rice","WR","SEA",110,130.525,159.5,127.4125,137.875,130.525,138.728125,144.242706857237
"Kendall Wright","WR","TEN",111,128.15,135.75,128.4375,143,128.15,133.542708333333,131.350908889724
"Greg Olsen","TE","CAR",112,127.5625,123.375,128,122.75,127.5625,125.263541666667,119.163043070641
"Chris Givens","WR","STL",113,124.9475,143.15,149.4125,88.625,124.9475,126.805416666667,144.941375645099
"BenJarvus Green-Ellis","RB","CIN",114,124.8125,132.85,115.2175,149.325,124.8125,130.15125,135.459553635455
"DeAngelo Williams","RB","CAR",115,122.85,138.275,128.7925,114.95,122.85,126.016875,126.718257207175
"Daryl Richardson","RB","STL",116,122.3875,124.725,135.6425,116.25,122.3875,124.442916666667,123.620629907806
"Jared Cook","TE","STL",117,122.225,112.75,130.525,109.625,122.225,118.622916666667,119.342723058075
"Ryan Broyles","WR","DET",118,121.875,133.875,142.0375,95.125,121.875,123.169791666667,134.167172025158
"Alshon Jeffery","WR","CHI",119,121.45,113.625,137.7625,104.875,121.45,119.419791666667,124.135904440732
"Antonio Gates","TE","SD",120,121.1875,113.625,131.1125,113.125,121.1875,119.7125,119.174178394202
"Justin Blackmon","WR","JAC",121,120.5375,95.125,131.1875,131.75,120.5375,119.770833333333,127.053144837914
"Jermichael Finley","TE","GB",122,120.3,116.875,126.8625,112.625,120.3,118.965625,116.321788578899
"Brian Hartline","WR","MIA",123,118.9875,100.125,122.1625,108.5,118.9875,112.29375,113.619614460905
"Brandon LaFell","WR","CAR",124,118.8775,94.8,126.6375,119,118.8775,115.18625,119.199003020382
"Kyle Rudolph","TE","MIN",125,118.4375,110.875,126.8,109.625,118.4375,116.426041666667,115.421416443186
"Rueben Randle","WR","NYG",126,118.2,126.75,134.075,95.375,118.2,118.591666666667,125.53782154665
"Mark Ingram","RB","NO",127,117.665,105.625,120.5925,122.4,117.665,116.412291666667,115.122480385905
"DeAndre Hopkins","WR","HOU",128,117,100.25,136.5875,96.3,117,113.534375,120.856258584105
"Greg Little","WR","CLE",129,115.8075,90.475,118.1625,128.875,115.8075,113.444166666667,119.406104251418
"Geno Smith","QB","NYJ",130,115.782,103.54,136.098,89.22,115.782,110.085,120.622044572477
"Jonathan Stewart","RB","CAR",131,115.465,78.9,124.875,161.6,115.465,119.851666666667,141.41941202579
"Owen Daniels","TE","HOU",132,114.4875,117.75,114.8625,110.875,114.4875,114.44375,108.956300224185
"Malcom Floyd","WR","SD",133,113.975,117,108.4125,97.75,113.975,109.176041666667,108.874422461763
"Blaine Gabbert","QB","JAC",134,113.544,66.1,150.482,106.8,113.544,108.214833333333,130.542357260412
"Brandon Myers","TE","NYG",135,113.4,115.625,115.3625,117.125,113.4,115.378125,108.6432424226
"Martellus Bennett","TE","CHI",136,112.925,107.625,122.7125,85.75,112.925,107.244791666667,112.797374055884
"Danny Woodhead","RB","SD",137,111.365,91.375,120.6825,103.225,111.365,106.603541666667,109.39324821025
"Rod Streater","WR","OAK",138,110.5375,80.25,120.7,NA,110.5375,103.5125,111.29682146791
"Pierre Thomas","RB","NO",139,110.0625,89.075,123.47,104.675,110.0625,106.595625,110.812153089288
"Brandon Pettigrew","TE","DET",140,108.675,98.375,113.0375,99.25,108.675,104.484375,103.345498484526
"Aaron Dobson","WR","NE",141,107.35,80.75,117.925,94.875,107.35,100.216666666667,105.486482195234
"Willis McGahee","RB","FA",142,106.675,57.8,NA,106.675,106.675,90.05,92.7229963342517
"Ronnie Hillman","RB","DEN",143,106.4375,93.475,132.1625,82.5,106.4375,103.477083333333,112.776035709454
"Vick Ballard","RB","IND",144,105.3675,110.25,111.4925,93.7,105.3675,105.035833333333,104.174451452146
"Vincent Brown","WR","SD",145,104.7875,126.375,132.5375,87,104.7875,112.666666666667,121.006492190797
"Johnathan Franklin","RB","GB",146,103.9925,90.9,107.2625,101.975,103.9925,100.974166666667,99.4389957451483
"Bryce Brown","RB","PHI",147,102.42,84.725,120.145,77.05,102.42,95.7266666666667,103.048346189517
"Fred Jackson","RB","BUF",148,102.2325,77.45,108.8875,127.375,102.2325,103.669583333333,111.461436911928
"Darrius Heyward-Bey","WR","IND",149,102.0125,86.05,113.6375,123.25,102.0125,106.3375,110.430938963105
"Bernard Pierce","RB","BAL",150,101.58,71.65,117.3175,84.5,101.58,93.661875,101.024063486502
"Ben Tate","RB","HOU",151,101.4325,74.45,110.955,99.1,101.4325,96.3177083333333,100.680967190487
"Fred Davis","TE","WAS",152,101.0875,93.625,104.1625,98.25,101.0875,99.2729166666667,95.8730869711528
"Mohamed Sanu","WR","CIN",153,100.8975,76.975,108.2875,114,100.8975,100.478333333333,104.46701773595
"Isaiah Pead","RB","STL",154,100.745,86.45,88.3175,123.25,100.745,99.5322916666667,104.422864698495
"Jacoby Jones","WR","BAL",155,100.5875,97.3,104.8375,66.625,100.5875,92.5291666666667,97.8667546451925
"Andre Roberts","WR","ARI",156,99.0125,104.85,93.0875,107.125,99.0125,101.385416666667,98.563214578482
"Jordan Cameron","TE","CLE",157,97.5,86.875,113.9,97,97.5,98.76875,99.6260777535407
"Dustin Keller","TE","MIA",158,97.425,93.625,98.5875,92.375,97.425,95.4947916666667,91.3204965157648
"Marcedes Lewis","TE","JAC",159,96.625,82.5,102.5125,90.125,96.625,92.8322916666667,92.3891055149627
"Jeremy Kerley","WR","NYJ",160,94.535,108.35,97.7375,75.125,94.535,93.9377083333333,96.3331241014876
"Jacquizz Rodgers","RB","ATL",161,94.27,94.725,92.5875,106.875,94.27,97.0060416666667,94.8519015481167
"Jermaine Gresham","TE","CIN",162,94.1,84.625,84.5875,113.125,94.1,93.9010416666667,96.0226202368876
"Santonio Holmes","WR","NYJ",163,93.0375,69.5,96.2125,114.5,93.0375,93.1125,98.0427069832854
"Nate Burleson","WR","DET",164,92.7875,87.9,97.6,90.125,92.7875,92.540625,88.7843847789871
"Robert Woods","WR","BUF",165,92.675,84.65,98.1125,75.725,92.675,87.9989583333333,87.9350197183579
"Ed Dickson","TE","BAL",166,92.15,81,90.6625,128.75,92.15,97.9989583333333,104.001393332612
"Rob Housler","TE","ARI",167,91.625,75.75,95.6625,67.625,91.625,82.6572916666667,84.8396443141601
"Mikel Leshoure","RB","DET",168,91.1325,108.9,93.2925,98.575,91.1325,97.6833333333333,96.2733806947644
"Santana Moss","WR","WAS",169,89.6125,85.825,92.2625,93.375,89.6125,90.29375,86.5423600743285
"Zach Miller","TE","SEA",170,89.3,72.75,89.7875,73.375,89.3,81.253125,81.4062548886903
"Coby Fleener","TE","IND",171,88.6375,82.375,104.775,79.625,88.6375,88.803125,89.3932928986339
"Dwayne Allen","TE","IND",172,87.575,78.25,91.0375,83.625,87.575,85.071875,82.8419198267146
"Cordarrelle Patterson","WR","MIN",173,85.88,69,109.7125,81.7,85.88,87.125625,89.7991432717744
"Tyler Eifert","TE","CIN",174,85.4375,78.125,110.9875,61.375,85.4375,83.93125,89.0510547412117
"Stephen Hill","WR","NYJ",175,85.4,62.5,87.125,115,85.4,87.45625,92.5389514673003
"Heath Miller","TE","PIT",176,85.0875,71.375,95.1625,93.75,85.0875,86.2354166666667,86.4410391007395
"Michael Bush","RB","CHI",177,83.1475,86.175,83.3425,76.675,83.1475,82.1266666666667,79.4033641415633
"Brandon Gibson","WR","MIA",178,82.9825,69.775,87.5375,83.5,82.9825,81.0545833333333,79.7409856756727
"Shonn Greene","RB","TEN",179,81.8575,86.375,93.3075,78.475,81.8575,84.6954166666667,82.8864655885309
"Josh Morgan","WR","WAS",180,80.2175,69,83.8875,91.375,80.2175,81.4516666666667,80.3517191060085
"Davone Bess","WR","CLE",181,80.1875,77.625,99.8875,48.625,80.1875,76.48125,81.0148401519382
"Zac Stacy","RB","STL",182,80.165,72.275,93.3425,61.7,80.165,76.7622916666667,78.0593403527803
"Dexter McCluster","WR","KC",183,79.545,73.1,80.1375,55.325,79.545,73.2660416666667,72.672844174237
"Donnie Avery","WR","KC",184,79.1325,66.7,86.925,104,79.1325,84.211875,85.7250003635148
"Riley Cooper","WR","PHI",185,78.6125,75.25,79.2875,86.375,78.6125,79.83125,77.2394349593063
"Brian Quick","WR","STL",186,78.1,83.375,84.2125,108.75,78.1,88.509375,89.028876626588
"Marcel Reece","RB","OAK",187,77.1675,87.05,80.2925,62.95,77.1675,76.765,76.479150874648
"Delanie Walker","TE","TEN",188,76.675,67.25,85.5125,81,76.675,77.5010416666667,76.2331499826762
"Jarius Wright","WR","MIN",189,76.47,71.2,92.775,NA,76.47,81.2183333333333,70.5057005641455
"Bilal Powell","RB","NYJ",190,75.9275,84.85,93.205,37.6,75.9275,72.7872916666667,77.8368210240151
"Nate Washington","WR","TEN",191,75.925,61.95,72.0625,84,75.925,73.5677083333333,72.764740777423
"Chad Henne","QB","JAC",192,75.19,60.54,67.878,NA,75.19,67.4526666666667,58.1682355232713
"Markus Wheaton","WR","PIT",193,74.8875,44.125,95.2375,44.5,74.8875,64.8791666666667,69.4372494244047
"Danario Alexander","WR","SD",194,72.65,NA,NA,NA,72.65,72.65,22.6278141200339
"Mike Tolbert","RB","CAR",195,72.49,72.35,86.1325,17.4,72.49,61.943125,67.9947322373333
"Keenan Allen","WR","SD",196,72.4375,68.425,91.4875,NA,72.4375,77.8333333333333,66.5913131958795
"Austin Collie","WR","SF",197,71.8,95.375,NA,58.125,71.8,75.0666666666667,63.1354270630253
"Brent Celek","TE","PHI",198,71.475,79.75,71.95,83.75,71.475,76.63125,74.4764062485741
"Scott Chandler","TE","BUF",199,71.0875,72.125,75.2125,83.25,71.0875,75.21875,73.0868263853049
"Leonard Hankerson","WR","WAS",200,70.9675,65.1,82.9125,30.125,70.9675,62.3120833333333,65.5866233842286
"James Casey","TE","PHI",201,69.275,NA,93.2125,46.975,69.275,69.8875,58.8118829582634
"Jacoby Ford","WR","OAK",202,68.1825,70.65,65.2625,60.875,68.1825,66.9983333333333,64.1690486791212
"Jon Baldwin","WR","KC",203,67.8375,42.25,71.3375,72.125,67.8375,63.2875,63.8298721480979
"Kendall Hunter","RB","SF",204,66.96,66.45,84.3375,62.7,66.96,70.011875,69.1018188717711
"Jacob Tamme","TE","DEN",205,66.6125,47.75,72.8375,50,66.6125,59.3,59.4469810321378
"Jason Avant","WR","PHI",206,66.5875,81.25,77.4125,23,66.5875,61.9125,65.4678875291579
"Ryan Williams","RB","ARI",207,66.355,56.75,58.9575,82.65,66.355,66.0197916666667,65.6963240968778
"Julian Edelman","WR","NE",208,65.905,77.5,NA,91.75,65.905,78.2683333333333,63.3814524731357
"A.J. Jenkins","WR","SF",209,65.52,49.625,75.8375,67.875,65.52,64.824375,64.151267525443
"Domenik Hixon","WR","CAR",210,64.95,62,68.2,53.75,64.95,62.225,60.7807098426978
"Daniel Thomas","RB","MIA",211,63.7325,65.8,70.0825,63.1,63.7325,65.4704166666667,63.2768941299288
"Joique Bell","RB","DET",212,63.7025,30.75,89.5675,61.425,63.7025,61.21125,63.3767709884555
"Tony Scheffler","TE","DET",213,63.1875,53.5,64.4875,82.125,63.1875,65.8166666666667,65.0977790759591
"Toby Gerhart","RB","MIN",214,62.87,58.825,64.005,56.575,62.87,60.4104166666667,58.6414754998213
"Joel Dreessen","TE","DEN",215,62.6375,NA,71.875,48.375,62.6375,60.9625,48.3297027415845
"Kenbrell Thompkins","WR","NE",216,62.2875,77.125,124.0375,100.125,62.2875,90.8854166666667,93.6209119478201
"Robert Turbin","RB","SEA",217,62.19,71.125,64.0875,63.525,62.19,65.2235416666667,62.9845845862037
"Earl Bennett","WR","CHI",218,62.0875,48.5,71.2875,55.875,62.0875,59.4291666666667,58.6269774657327
"Harry Douglas","WR","ATL",219,61.2425,56.9,67.25,46.375,61.2425,57.9860416666667,57.0303592328243
"Dwayne Harris","WR","DAL",220,60.3625,51.25,NA,56.375,60.3625,55.9791666666667,43.0069170169224
"Laurent Robinson","WR",NA,221,60,NA,NA,60,60,60,30.6393942032567
"LaMichael James","RB","SF",222,59.8975,56.125,75.7125,48.025,59.8975,59.7483333333333,59.25238976746
"Andrew Hawkins","WR","CIN",223,59.6275,83.95,69.3375,NA,59.6275,71.6866666666667,56.3529086507087
"T.J. Graham","WR","BUF",224,59.4875,46.7,69.9375,38.125,59.4875,53.8125,53.4595190354613
"Knowshon Moreno","RB","DEN",225,59.355,37.05,67.7625,45.375,59.355,52.2689583333333,52.2518897042426
"Doug Baldwin","WR","SEA",226,59.2,63.125,58.6125,56.5,59.2,59.3510416666667,57.3234228188489
"David Ausberry","TE","OAK",227,58.1875,NA,71.9125,32.75,58.1875,54.2833333333333,42.0150667145334
"Damaris Johnson","WR","PHI",228,57.825,NA,70.4125,NA,57.825,64.11875,33.3487505162552
"Eddie Royal","WR","SD",229,57.6,76.65,NA,52.125,57.6,61.825,47.3353239198985
"Luke Stocker","TE","TB",230,57.3125,56.75,39.05,56.25,57.3125,52.3322916666667,51.4034816049296
"Anthony Fasano","TE","KC",231,57.1875,NA,63.5,45.125,57.1875,55.2708333333333,42.2051114798015
"Justin Hunter","WR","TEN",232,56.8375,71.25,68.2625,56.125,56.8375,62.8270833333333,61.3923897013038
"Denard Robinson","RB","JAC",233,56.8125,12.825,67.075,55.875,56.8125,47.9052083333333,48.5863542546962
"Kellen Winslow","TE","NYJ",234,56.7875,65.375,71.1625,NA,56.7875,64.2916666666667,49.9125913797174
"Juron Criner","WR","OAK",235,56.6875,NA,71.7625,NA,56.6875,64.225,33.0564774140408
"Mark Sanchez","QB","NYJ",236,56.56,41.44,49.392,90.06,56.56,58.888,59.2030800748792
"Knile Davis","RB","KC",237,56.5125,50.4,82.12,52.075,56.5125,60.1685416666667,59.6428239181324
"Zach Ertz","TE","PHI",238,56.5125,63.625,40.3625,54.375,56.5125,53.7104166666667,52.720151016421
"Kevin Kolb","QB","BUF",239,55.704,97.08,15.362,95.72,55.704,65.5248333333333,67.4589275828342
"Rashad Jennings","RB","OAK",240,55.455,59.45,62.7375,50,55.455,56.660625,55.2792109920661
"Travis Kelce","TE","KC",241,55.3625,59.125,62.5375,NA,55.3625,58.9083333333333,45.0214189798356
"Joseph Randle","RB","DAL",242,54.465,63.275,62.745,57.175,54.465,59.3733333333333,57.4176630925606
"Brandon Stokley","WR","BAL",243,54.4625,NA,69.3375,NA,54.4625,61.9,31.0922945858734
"Mike Goodson","RB","NYJ",244,53.9425,24.75,46.3175,81.825,53.9425,51.60875,51.2659593030521
"LaRod Stephens-Howling","RB","PIT",245,53.35,26.575,82.3075,NA,53.35,53.9775,40.9982241342476
"Percy Harvin","WR","SEA",246,53.245,31.125,NA,NA,53.245,41.885,20.491990141904
"Mike Gillislee","RB","MIA",247,52.87,51.85,55.9925,46.85,52.87,51.740625,50.4236836063403
"Nick Foles","QB","PHI",248,52.474,63.66,53.188,NA,52.474,56.0906666666667,42.2204275822021
"Jerricho Cotchery","WR","PIT",249,52.4125,NA,67.0375,40.875,52.4125,53.4416666666667,39.6826110141527
"Randy Moss","WR",NA,250,52.375,NA,NA,52.375,52.375,52.375,24.7757174058279
"Jeff Cumberland","TE","NYJ",251,52.2125,NA,68.5375,31.875,52.2125,50.875,37.7345699128745
"Garrett Graham","TE","HOU",252,51.9375,NA,53.3375,NA,51.9375,52.6375,25.5844416382185
"Terrance Williams","WR","DAL",253,51.625,57.25,NA,80.825,51.625,63.2333333333333,46.2781816419018
"Braylon Edwards","WR","NYJ",254,51.2125,94,NA,49.625,51.2125,64.9291666666667,47.8410519692399
"Latavius Murray","RB","OAK",255,51.08,18.2,52.545,53.425,51.08,43.7541666666667,42.971342657041
"Mario Manningham","WR","SF",256,50.2375,25.125,NA,69.125,50.2375,48.1125,34.3484801249133
"Roy Helu","RB","WAS",257,50.085,83.85,83.125,53.575,50.085,67.5504166666667,66.3149520178733
"Christine Michael","RB","SEA",258,50.07,53.275,58.6575,42.85,50.07,51.2047916666667,49.8005044040617
"Isaac Redman","RB","PIT",259,49.955,57.975,42.2325,47.1,49.955,49.1489583333333,47.9988043261155
"Austin Pettis","WR","STL",260,49.7,NA,NA,41.125,49.7,45.4125,21.0029153739852
"Tony Moeaki","TE","KC",261,48.0875,NA,54.9875,55.25,48.0875,52.775,38.0064388963345
"Travis Benjamin","WR","CLE",262,48.005,NA,57.3875,55.25,48.005,53.7191666666667,38.5719543248392
