"name","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"Joe Flacco","QB","BAL",19,19,561.3,353.3,4093.3,24.7,15,62.9,7.3,39,67.3,1.7,1.3,NA,NA,NA,NA,NA,4,278
"Matt Schaub","QB","HOU",20,20,540.7,344.7,4143.7,24.3,12.7,63.8,7.7,20.7,11.3,0.5,0.3,NA,NA,NA,NA,NA,2.7,274.8
"Philip Rivers","QB","SD",21,21,567.3,361.3,4315,25.3,17.3,63.7,7.6,26,38.7,1.5,0,NA,NA,NA,NA,NA,4,273.2
"Alex Smith","QB","KC",22,22,560.3,361.7,4090.7,22.7,13.7,64.6,7.3,38.3,131.3,3.4,1,NA,NA,NA,NA,NA,3.7,270.4
"Ryan Tannehill","QB","MIA",23,23,549.3,349,4068,21.3,15.3,63.5,7.4,52.3,226.7,4.3,1.3,NA,NA,NA,NA,NA,3.7,268.6
"Sam Bradford","QB","STL",24,24,551,340,3927.7,23.3,13.3,61.7,7.1,28.7,66,2.3,0.7,NA,NA,NA,NA,NA,3,262.4
"Carson Palmer","QB","ARI",25,25,580,355.7,4072,23.7,16.3,61.3,7,21.7,29.7,1.4,0,NA,NA,NA,NA,NA,3.3,261
"Adrian Peterson","RB","MIN",1,26,NA,NA,NA,NA,NA,NA,NA,326.3,1612.3,4.9,13.7,39.7,259.7,6.5,1.7,NA,1.3,260.8
"Jake Locker","QB","TEN",26,27,496.3,303.7,3641.3,19.7,13.7,61.2,7.3,58.3,270,4.6,1.7,NA,NA,NA,NA,NA,2.3,253.4
"Arian Foster","RB","HOU",2,28,NA,NA,NA,NA,NA,NA,NA,300,1344,4.5,14.3,45.3,329,7.3,2,NA,2,245.8
"Christian Ponder","QB","MIN",27,29,497.3,308.3,3510.7,21,15,62,7.1,47,209.7,4.5,1,NA,NA,NA,NA,NA,4,239
"Brandon Weeden","QB","CLE",28,30,535.7,323.3,3835.3,20,16,60.4,7.2,24,83.3,3.5,0,NA,NA,NA,NA,NA,1.3,234.4
"Jamaal Charles","RB","KC",3,31,NA,NA,NA,NA,NA,NA,NA,262.7,1420.3,5.4,7.3,58,496.7,8.6,2.3,NA,2,229.6
"Doug Martin","RB","TB",4,32,NA,NA,NA,NA,NA,NA,NA,301.3,1337,4.4,10,50.7,454,9,1.3,NA,1.3,228.2
"Marshawn Lynch","RB","SEA",5,33,NA,NA,NA,NA,NA,NA,NA,298,1428,4.8,13,24.7,195.3,7.9,1,NA,1.7,227.6
"Matt Flynn","QB","OAK",29,34,457,285.3,3583.7,20.7,14.7,62.4,7.8,27,47,1.7,0.3,NA,NA,NA,NA,NA,2.3,227
"Calvin Johnson","WR","DET",1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3,1680.3,15.8,10.7,NA,1.3,222.6
"Ray Rice","RB","BAL",6,36,NA,NA,NA,NA,NA,NA,NA,272.7,1219.7,4.5,8.7,62.3,516.7,8.3,2,NA,1.7,218.8
"Trent Richardson","RB","CLE",7,37,NA,NA,NA,NA,NA,NA,NA,300.3,1292.7,4.3,10,49.3,386.7,7.8,1.3,NA,0.7,218.4
"C.J. Spiller","RB","BUF",8,38,NA,NA,NA,NA,NA,NA,NA,259.3,1382.3,5.3,8,41,346.3,8.4,2.7,NA,2,217.2
"LeSean McCoy","RB","PHI",9,39,NA,NA,NA,NA,NA,NA,NA,268,1270.7,4.7,9,53.7,386,7.2,2.3,NA,2,213.8
"E.J. Manuel","QB","BUF",30,40,354.7,212.7,2710.3,16.3,11.7,60,7.6,46,263,5.7,2.7,NA,NA,NA,NA,NA,1.7,204.2
"Alfred Morris","RB","WAS",10,41,NA,NA,NA,NA,NA,NA,NA,313.3,1431.3,4.6,10.7,14.3,87.3,6.1,0.3,NA,2.3,200.4
"A.J. Green","WR","CIN",2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,1408.7,14.7,10.3,NA,0,195.8
"Matt Forte","RB","CHI",11,43,NA,NA,NA,NA,NA,NA,NA,255.3,1154,4.5,5.7,59,466.7,7.9,3,NA,2,195.2
"Brandon Marshall","WR","CHI",3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,1384,13.3,10.7,NA,0.7,192.8
"Dez Bryant","WR","DAL",4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1384,14.9,10.7,NA,1.3,191.6
"Julio Jones","WR","ATL",5,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3,1312,15.4,10.7,NA,0,189.2
"Steven Jackson","RB","ATL",12,47,NA,NA,NA,NA,NA,NA,NA,255,1144,4.5,9,42,335,8,0.7,NA,1,188.2
"Maurice Jones-Drew","RB","JAC",13,48,NA,NA,NA,NA,NA,NA,NA,290,1283.7,4.4,6.3,38,298,7.8,1.7,NA,1.7,186.6
"Demaryius Thomas","WR","DEN",6,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,1312,15.1,10.7,NA,1.7,184.8
"Chris Johnson","RB","TEN",14,50,NA,NA,NA,NA,NA,NA,NA,271,1299.7,4.8,6.3,38,281.3,7.4,1,NA,1.7,183.4
"Stevan Ridley","RB","NE",15,51,NA,NA,NA,NA,NA,NA,NA,268,1223.3,4.6,11.7,7,58.3,8.3,0,NA,2,182.2
"Blaine Gabbert","QB","JAC",31,52,367,221.7,2815.3,16,11.7,60.4,7.7,25,70.7,2.8,0.7,NA,NA,NA,NA,NA,2.7,179.4
"Roddy White","WR","ATL",7,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1278,14.2,9.3,NA,0,174.8
"Andre Johnson","WR","HOU",8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7,1384.3,14,7.3,NA,0,173.8
"DeMarco Murray","RB","DAL",16,54,NA,NA,NA,NA,NA,NA,NA,244.7,1114.7,4.6,7.3,38.7,312,8.1,1,NA,1,173.8
"Reggie Bush","RB","DET",17,56,NA,NA,NA,NA,NA,NA,NA,210.3,959.7,4.6,4.7,70.3,548,7.8,2.3,NA,2.3,171.4
"Larry Fitzgerald","WR","ARI",9,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,1292.7,14.2,8.3,NA,0.3,170.2
"Percy Harvin","WR","SEA",10,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3,1075,13.2,7,NA,1,165.8
"Vincent Jackson","WR","TB",11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7,1215.3,16.9,8.7,NA,0,165.2
"Randall Cobb","WR","GB",12,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,1138,12.3,8.7,NA,1.3,164.8
"Frank Gore","RB","SF",18,61,NA,NA,NA,NA,NA,NA,NA,249,1120.7,4.5,7.3,23.7,203.3,8.6,1,NA,1.3,164.2
"Lamar Miller","RB","MIA",19,62,NA,NA,NA,NA,NA,NA,NA,231.7,1107,4.8,5.7,35,295,8.4,1.3,NA,1,164
"Victor Cruz","WR","NYG",13,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,1225.7,14,8.3,NA,0,163.8
"Jimmy Graham","TE","NO",1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1094.3,12.6,10,NA,0,161
"Wes Welker","WR","DEN",14,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1212.7,12.5,7.7,NA,0,159.2
"David Wilson","RB","NYG",20,66,NA,NA,NA,NA,NA,NA,NA,232.3,1134.7,4.9,5.3,27.7,246.7,8.9,1.3,NA,1.3,159
"Darren McFadden","RB","OAK",21,67,NA,NA,NA,NA,NA,NA,NA,228.7,1030.7,4.5,5.7,39,310.3,8,1.3,NA,2,156
"Marques Colston","WR","NO",15,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7,1128.7,13.8,8.7,NA,1,155.2
"Reggie Wayne","WR","IND",16,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,1196.3,13,7.3,NA,0.7,153.4
"Jordy Nelson","WR","GB",17,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1079.3,15.9,8.7,NA,0.7,150.8
"Dwayne Bowe","WR","KC",18,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7,1158.7,14.5,7,NA,0.3,149.4
"Eric Decker","WR","DEN",19,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,973.7,13.7,10.3,NA,0.7,149.4
"Geno Smith","QB","NYJ",32,73,312,187.3,1423.7,14.7,11,60,4.6,76.7,340.7,4.4,2,NA,NA,NA,NA,NA,2.7,148.8
"Pierre Garcon","WR","WAS",20,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,1097,15.1,8,NA,0.7,148.6
"Darren Sproles","RB","NO",22,75,NA,NA,NA,NA,NA,NA,NA,75.7,420.3,5.6,2.3,77.7,691,8.9,6.7,NA,1,148
"Rob Gronkowski","TE","NE",2,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,944,13.7,10.3,NA,1,146.8
"James Jones","WR","GB",21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,929.7,13.3,10.3,NA,0.7,145.4
"Steve Smith","WR","CAR",22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1132.3,15.5,6.7,NA,1,144.2
"Montee Ball","RB","DEN",23,79,NA,NA,NA,NA,NA,NA,NA,221,970,4.4,7.3,22,168,7.6,0.7,NA,1.7,142.6
"Hakeem Nicks","WR","NYG",23,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3,1065,14.7,7.3,NA,0,141.8
"Le'Veon Bell","RB","PIT",24,81,NA,NA,NA,NA,NA,NA,NA,247,1008,4.1,5.7,24.3,177.3,7.3,0.7,NA,1.3,140.8
"Cecil Shorts","WR","JAC",24,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3,1096.3,16.1,6.7,NA,0.3,140.6
"Chris Ivory","RB","NYJ",25,83,NA,NA,NA,NA,NA,NA,NA,249.3,1094.7,4.4,6.3,11,82.7,7.5,0,NA,1.7,139.4
"Torrey Smith","WR","BAL",25,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1016.3,16.4,7.3,NA,0.3,138.2
"Vick Ballard","RB","IND",26,85,NA,NA,NA,NA,NA,NA,NA,240,1012.3,4.2,5,22,183.3,8.3,0.7,NA,1.3,136.6
"Chad Henne","QB","JAC",33,86,245,153.7,2059.3,13.7,11,62.7,8.4,16,48.7,3,0,NA,NA,NA,NA,NA,1.7,134.8
"Steve Johnson","WR","BUF",26,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,1046,13.3,6.7,NA,1.3,134.6
"Danny Amendola","WR","NE",27,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7,1050.3,12.3,6.3,NA,1.3,133.2
"Eddie Lacy","RB","GB",27,89,NA,NA,NA,NA,NA,NA,NA,197.3,869.3,4.4,7,20.3,147,7.2,0.7,NA,0.7,130.8
"Mike Williams","WR","TB",28,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,948.3,14.6,7.3,NA,0.3,130.2
"T.Y. Hilton","WR","IND",29,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,959.3,14.5,7,NA,0,130
"Antonio Brown","WR","PIT",30,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1053,13.7,5.7,NA,1.3,129.6
"Tavon Austin","WR","STL",31,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3,934.3,11.8,5,NA,1.3,129.2
"Mike Wallace","WR","MIA",32,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7,995.7,15.2,6.3,NA,1,128.8
"Jeremy Maclin","WR","PHI",33,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,914.3,13.3,7.3,NA,0.7,127.4
"Danario Alexander","WR","SD",34,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,919.3,15.8,7.3,NA,0.3,127.2
"Ryan Mathews","RB","SD",28,97,NA,NA,NA,NA,NA,NA,NA,215.3,934,4.3,5,31.3,223.7,7.1,0.3,NA,2,126.8
"DeSean Jackson","WR","PHI",35,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7,961.7,15.1,5,NA,1.3,126.6
"Josh Gordon","WR","CLE",36,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7,975.7,16.1,6.7,NA,1.7,125.8
"Rashard Mendenhall","RB","ARI",29,100,NA,NA,NA,NA,NA,NA,NA,228.7,920.7,4,6,19,149,7.8,0.3,NA,1.7,125.4
"Tony Gonzalez","TE","ATL",3,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3,891.7,10.6,7.3,NA,0,124.8
"Jonathan Stewart","RB","CAR",30,102,NA,NA,NA,NA,NA,NA,NA,179,822.3,4.6,5,26.7,224,8.4,1,NA,1.3,123.4
"Kenny Britt","WR","TEN",37,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,931.7,15.9,6.3,NA,0.3,122.2
"Aaron Hernandez","TE","NE",4,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,806,11.9,8,NA,0,122
"Andre Brown","RB","NYG",31,105,NA,NA,NA,NA,NA,NA,NA,155,685,4.4,9,21.3,155.3,7.3,0.3,NA,0.7,121.4
"Shane Vereen","RB","NE",32,106,NA,NA,NA,NA,NA,NA,NA,132,604.7,4.6,4.3,46,406.7,8.8,2,NA,1,120.8
"Greg Jennings","WR","MIN",38,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,863.3,12.4,7,NA,0,120
"Lance Moore","WR","NO",39,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,911.3,14.5,6.3,NA,0.3,119.2
"Vernon Davis","TE","SF",5,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,883.7,13.8,6.3,NA,0,118.8
"Jason Witten","TE","DAL",6,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,920.7,10.1,5.7,NA,0,118.2
"Miles Austin","WR","DAL",40,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,868,13.7,6.7,NA,1,118.2
"Giovani Bernard","RB","CIN",33,112,NA,NA,NA,NA,NA,NA,NA,179.3,816.7,4.6,4,31.3,236.3,7.5,1,NA,1.3,117.4
"Dennis Pitta","TE","BAL",7,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,767.3,11,7.7,NA,0.3,113.6
"Anquan Boldin","WR","SF",41,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,874.3,14.3,5.7,NA,0.3,112.6
"BenJarvus Green-Ellis","RB","CIN",34,114,NA,NA,NA,NA,NA,NA,NA,186.7,776,4.2,7,11,71,6.5,0,NA,0.7,112.6
"Denarius Moore","WR","OAK",42,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,843.3,14.5,6,NA,0.3,112.4
"Mark Ingram","RB","NO",35,117,NA,NA,NA,NA,NA,NA,NA,182.3,767.3,4.2,7,7.3,37.7,5.2,0,NA,1,109
"Justin Blackmon","WR","JAC",43,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,798.3,13.6,5.7,NA,0,108
"Emmanuel Sanders","WR","PIT",44,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7,862.3,13.1,5,NA,1.3,105.4
"Chris Givens","WR","STL",45,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7,809,15.1,5,NA,0.3,103.4
"Greg Olsen","TE","CAR",8,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,808.7,12.3,5.3,NA,0.7,103.4
"Antonio Gates","TE","SD",9,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7,714,11.6,6.7,NA,0,103.2
"Zac Stacy","RB","STL",36,122,NA,NA,NA,NA,NA,NA,NA,171.3,782.3,4.6,5.3,16.3,119,7.3,0,NA,1.3,103.2
"Mikel Leshoure","RB","DET",37,124,NA,NA,NA,NA,NA,NA,NA,146,618.7,4.2,8.3,14.7,107,7.3,0,NA,2,102.8
"DeAndre Hopkins","WR","HOU",47,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,762.7,15.3,5.7,NA,0.3,102.6
"Santonio Holmes","WR","NYJ",46,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,760.7,13,6,NA,0.7,102.6
"Alshon Jeffery","WR","CHI",48,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,772.7,15.8,5.3,NA,0,100.8
"Kendall Wright","WR","TEN",49,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,755,11.7,5.7,NA,1,100.2
"Kyle Rudolph","TE","MIN",10,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,604,10.2,8,NA,0,100
"Michael Floyd","WR","ARI",50,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,752,13.5,5.3,NA,0.7,98.4
"Martellus Bennett","TE","CHI",11,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,693.7,12,6,NA,0,98
"Jared Cook","TE","STL",12,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,727.3,12.4,5.7,NA,0.7,97.8
"Sidney Rice","WR","SEA",51,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,738,13.6,5.3,NA,0,97.8
"Brandon LaFell","WR","CAR",52,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7,800,15.2,4,NA,0,97
"Rod Streater","WR","OAK",53,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,723,12.5,5,NA,0.7,93.6
"Fred Jackson","RB","BUF",38,136,NA,NA,NA,NA,NA,NA,NA,138.7,602.7,4.3,5,26.3,182.3,6.9,0.7,NA,2,93.2
"Jermichael Finley","TE","GB",13,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,726,11.7,4.7,NA,0,93.2
"Brian Hartline","WR","MIA",54,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,816,13.7,3.3,NA,1,92.8
"Owen Daniels","TE","HOU",14,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,718,11.1,5,NA,0.3,92.4
"Rueben Randle","WR","NYG",55,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,679,14.5,5.3,NA,0,91.8
"Mohamed Sanu","WR","CIN",56,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,595,12.9,6,NA,0,90.8
"Brandon Myers","TE","NYG",15,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7,697.3,10.9,4.7,NA,0,90.2
"Isaiah Pead","RB","STL",39,143,NA,NA,NA,NA,NA,NA,NA,168,758.7,4.5,2.7,18,122,6.8,0.3,NA,1.3,88.4
"Darrius Heyward-Bey","WR","IND",57,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,681.3,15,4.7,NA,0.7,87.8
"Danny Woodhead","RB","SD",40,145,NA,NA,NA,NA,NA,NA,NA,95,411.3,4.3,2.7,41.7,348.3,8.4,2,NA,0.3,87.6
"DeAngelo Williams","RB","CAR",41,146,NA,NA,NA,NA,NA,NA,NA,141.3,637.7,4.5,4,13,113.3,8.7,0.7,NA,1,86.2
"Pierre Thomas","RB","NO",42,147,NA,NA,NA,NA,NA,NA,NA,127.7,562.3,4.4,2.3,34.3,294.3,8.6,0.7,NA,1,86
"Bernard Pierce","RB","BAL",43,148,NA,NA,NA,NA,NA,NA,NA,141.7,694.7,4.9,3.3,11.7,78.3,6.7,0.3,NA,0.7,85.2
"Greg Little","WR","CLE",58,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7,683.7,12.7,4.3,NA,0.7,84.4
"Shonn Greene","RB","TEN",44,150,NA,NA,NA,NA,NA,NA,NA,136,558.3,4.1,6,10.7,80.3,7.5,0,NA,2,83
"Dwayne Allen","TE","IND",16,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,631.3,11.7,4.7,NA,0.3,82.6
"Marcedes Lewis","TE","JAC",17,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,600.7,11.3,5.3,NA,0.7,82.4
"Golden Tate","WR","SEA",59,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,600.7,14.5,5,NA,0,82
"Ben Tate","RB","HOU",45,154,NA,NA,NA,NA,NA,NA,NA,130.3,600.7,4.6,4.3,14.7,101,6.9,0.3,NA,1.3,81
"Malcom Floyd","WR","SD",60,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,649.3,14.9,4,NA,0,81
"Brandon Pettigrew","TE","DET",18,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,648,10.5,4.3,NA,1,80.8
"Fred Davis","TE","WAS",19,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,607.7,12.7,4.7,NA,0,80.2
"Johnathan Franklin","RB","GB",46,157,NA,NA,NA,NA,NA,NA,NA,121.3,553,4.6,3,24.7,178,7.2,0.7,NA,0,80.2
"Bryce Brown","RB","PHI",47,159,NA,NA,NA,NA,NA,NA,NA,135,605.7,4.5,4,15.7,107.7,6.9,0.7,NA,2.7,78.8
"Jeremy Kerley","WR","NYJ",61,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,689.3,12.8,3,NA,1.3,78.4
"Nate Burleson","WR","DET",62,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,580,12,4.3,NA,0.7,77.4
"Aaron Dobson","WR","NE",64,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,544,14.3,5,NA,0,77
"Donnie Avery","WR","KC",63,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7,620.3,13,4,NA,0,77
"Heath Miller","TE","PIT",20,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,550.7,12.1,5,NA,0.3,76.4
"Jacoby Jones","WR","BAL",65,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,592,14.8,3.7,NA,0,75.2
"Dustin Keller","TE","MIA",21,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,562.3,11.6,4.3,NA,0,74.8
"Vincent Brown","WR","SD",66,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,569,15.8,4.3,NA,0,74.8
"Cordarrelle Patterson","WR","MIN",67,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,578.7,15.9,3.7,NA,0.7,74.6
"Michael Bush","RB","CHI",48,169,NA,NA,NA,NA,NA,NA,NA,110.7,435.7,3.9,5.7,11,83.3,7.6,0,NA,0.7,72.8
"Delanie Walker","TE","TEN",22,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,519.3,12.9,5,NA,0.7,72.6
"James Casey","TE","PHI",23,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,526.7,13.3,4.7,NA,0.3,72.6
"Joe Morgan","WR","NO",68,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,553.7,15.7,4.3,NA,0.3,72.2
"Rob Housler","TE","ARI",24,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,578.7,11.1,3.7,NA,0,72.2
