"name","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"DeMarco Murray","RB","DAL",17,56,NA,NA,NA,NA,NA,NA,NA,244.7,1114.7,4.6,7.3,38.7,312,8.1,1,NA,1,173.8
"Percy Harvin","WR","SEA",10,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7,1089.3,12.7,7,NA,1,168.8
"Randall Cobb","WR","GB",11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,1171.7,12.2,8.7,NA,1.3,167.8
"Lamar Miller","RB","MIA",18,60,NA,NA,NA,NA,NA,NA,NA,232.7,1115.7,4.8,6.3,35,295,8.4,1.3,NA,1,167.6
"Frank Gore","RB","SF",19,61,NA,NA,NA,NA,NA,NA,NA,249,1120.7,4.5,7.3,25.3,218,8.6,1,NA,1.3,166.2
"Vincent Jackson","WR","TB",12,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7,1222,17,8.7,NA,0.3,165.6
"Victor Cruz","WR","NYG",13,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,1225.7,14,8.3,NA,0,163.8
"David Wilson","RB","NYG",20,64,NA,NA,NA,NA,NA,NA,NA,227.3,1115.7,4.9,6,26.3,236.7,9,1.7,NA,1,162.2
"Jimmy Graham","TE","NO",1,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1094.3,12.6,10,NA,0,161
"Darren McFadden","RB","OAK",21,66,NA,NA,NA,NA,NA,NA,NA,228.7,1049.7,4.6,5.7,39,310.3,8,1.3,NA,2,158
"Wes Welker","WR","DEN",14,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1156,12.6,8,NA,0,157
"Marques Colston","WR","NO",15,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7,1128.7,13.8,8.7,NA,1,155.2
"Rob Gronkowski","TE","NE",2,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3,1006.7,13.9,10.7,NA,1,154.2
"Dwayne Bowe","WR","KC",16,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3,1158.7,14.3,7.7,NA,0.3,153.6
"Geno Smith","QB","NYJ",32,71,317.3,192,1508.7,15,11,60.5,4.8,76.7,340.7,4.4,2,NA,NA,NA,NA,NA,2.7,152.6
"Jordy Nelson","WR","GB",17,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1079.3,15.9,9,NA,0.7,152.6
"Darren Sproles","RB","NO",22,73,NA,NA,NA,NA,NA,NA,NA,75.7,415.7,5.5,2.7,77.7,710.7,9.1,7,NA,1,152.2
"Reggie Wayne","WR","IND",18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1196.3,13.4,6.3,NA,0.7,147.4
"Eric Decker","WR","DEN",19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,973.7,13.7,9.7,NA,0.7,145.8
"James Jones","WR","GB",20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,970,14.1,9.7,NA,1,145.2
"Steve Smith","WR","CAR",21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1142,15.6,6.3,NA,1,143.8
"Le'Veon Bell","RB","PIT",23,78,NA,NA,NA,NA,NA,NA,NA,247,1008,4.1,6.3,24.3,177.3,7.3,0.7,NA,1.7,143.6
"Cecil Shorts","WR","JAC",22,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3,1108,16.2,6.7,NA,0.3,142.6
"Montee Ball","RB","DEN",24,80,NA,NA,NA,NA,NA,NA,NA,225.3,985,4.4,7.3,22,168,7.6,0.3,NA,1.7,142.2
"Chris Ivory","RB","NYJ",25,81,NA,NA,NA,NA,NA,NA,NA,249.3,1094.7,4.4,6.7,11,82.7,7.5,0,NA,1.7,141.8
"Hakeem Nicks","WR","NYG",24,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3,1065,14.7,7.3,NA,0,141.8
"Pierre Garcon","WR","WAS",23,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,1081.3,14.9,7.3,NA,1,141.8
"Torrey Smith","WR","BAL",25,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1009.7,16.3,7.3,NA,0.3,138.2
"Danny Amendola","WR","NE",26,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1095,11.8,6.3,NA,1.3,137.2
"Ahmad Bradshaw","RB","IND",26,86,NA,NA,NA,NA,NA,NA,NA,194.7,882.7,4.5,6,25.7,200.3,7.8,1,NA,0,135
"Tavon Austin","WR","STL",27,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3,964.3,12.2,5.3,NA,1.3,135
"T.Y. Hilton","WR","IND",28,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,962.7,14.6,7.3,NA,0,134.8
"Mike Wallace","WR","MIA",29,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7,1025.7,15.6,6.7,NA,1,134.2
"Antonio Brown","WR","PIT",31,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3,1087.7,13.5,5.7,NA,1.3,132.6
"Steve Johnson","WR","BUF",30,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,1039.3,13.2,6.7,NA,1.3,132.6
"Kenny Britt","WR","TEN",32,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,961.7,15.5,7.3,NA,0.3,132.2
"Rashard Mendenhall","RB","ARI",27,92,NA,NA,NA,NA,NA,NA,NA,228.7,931.3,4.1,6.3,21.7,170.7,7.9,0.3,NA,0.7,132.2
"Shane Vereen","RB","NE",28,94,NA,NA,NA,NA,NA,NA,NA,137.3,619.3,4.5,4.3,49.3,443.3,9,2.7,NA,0.3,130.4
"Danario Alexander","WR","SD",33,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,936,15.9,7.3,NA,0.3,128.2
"Mike Williams","WR","TB",34,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,942.3,14.5,7.3,NA,0.7,127.4
"Jeremy Maclin","WR","PHI",35,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,917.7,13.3,7.3,NA,1,126.8
"Eddie Lacy","RB","GB",29,98,NA,NA,NA,NA,NA,NA,NA,201,875.3,4.4,6.3,20.3,147,7.2,0.7,NA,1,126
"Ryan Mathews","RB","SD",30,99,NA,NA,NA,NA,NA,NA,NA,206,881.7,4.3,5,30,217,7.2,0.7,NA,2,125.2
"Tony Gonzalez","TE","ATL",3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3,891.7,10.6,7.3,NA,0,124.8
"Andre Brown","RB","NYG",31,101,NA,NA,NA,NA,NA,NA,NA,166.7,738.7,4.4,8.3,22.7,165.3,7.3,0.3,NA,1,124.6
"Giovani Bernard","RB","CIN",32,102,NA,NA,NA,NA,NA,NA,NA,179.3,807.7,4.5,4,37.3,306.7,8.2,1.3,NA,1.7,124.4
"DeSean Jackson","WR","PHI",36,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7,955,15,5,NA,1.7,123.8
"Miles Austin","WR","DAL",37,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,892.7,13.7,7,NA,0.7,121.6
"Jonathan Stewart","RB","CAR",33,105,NA,NA,NA,NA,NA,NA,NA,175,807,4.6,5,26.7,224,8.4,1,NA,1.3,121.4
"Jason Witten","TE","DAL",4,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,944,10.3,5.7,NA,0,121.2
"Greg Jennings","WR","MIN",38,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3,875,12.8,7,NA,0,121
"Josh Gordon","WR","CLE",39,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3,910.3,16.2,6.7,NA,1,120.2
"Vernon Davis","TE","SF",5,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,883.7,13.8,6.3,NA,0,118.8
"Lance Moore","WR","NO",40,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,900.7,14.4,6,NA,0.3,117.4
"Dennis Pitta","TE","BAL",6,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,767.3,11,7.7,NA,0.3,113.6
"Anquan Boldin","WR","SF",41,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,871,14.2,5.7,NA,0.3,112.6
"BenJarvus Green-Ellis","RB","CIN",34,113,NA,NA,NA,NA,NA,NA,NA,186.7,776,4.2,6.7,11,71,6.5,0,NA,0.7,110.8
"Denarius Moore","WR","OAK",42,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,801.3,14.1,6,NA,0.3,109.4
"Mark Ingram","RB","NO",35,115,NA,NA,NA,NA,NA,NA,NA,182.3,767.3,4.2,7,7.3,37.7,5.2,0,NA,1,109
"Michael Floyd","WR","ARI",43,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,803,13.8,6,NA,0.3,108.4
"Justin Blackmon","WR","JAC",44,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,798.3,13.6,5.7,NA,0,108
"Emmanuel Sanders","WR","PIT",45,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7,862.3,13.1,5,NA,1.3,105.4
"Kyle Rudolph","TE","MIN",7,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,642.3,10.9,8,NA,0,105
"Kendall Wright","WR","TEN",46,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,787,12.2,5.7,NA,1,103.2
"Santonio Holmes","WR","NYJ",47,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,767.3,13.2,6,NA,0.7,102.6
"Ryan Broyles","WR","DET",48,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,815.3,13.7,5,NA,0.3,102.4
"Alshon Jeffery","WR","CHI",49,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,772.7,15.8,5.3,NA,0,100.8
"Antonio Gates","TE","SD",8,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7,714,11.6,6.3,NA,0,100.8
"DeAndre Hopkins","WR","HOU",50,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,736,15.2,5.7,NA,0.3,100.6
"Greg Olsen","TE","CAR",9,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,798.7,12.1,5,NA,0.7,99.6
"Jared Cook","TE","STL",10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,734,12.5,5.7,NA,0.3,98.6
"Rueben Randle","WR","NYG",51,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,726,14.7,5.7,NA,0.3,98.6
"Martellus Bennett","TE","CHI",11,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,700.3,12.1,6,NA,0,98
"Chris Givens","WR","STL",52,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,782.7,15.1,4.7,NA,0.3,97.6
"Sidney Rice","WR","SEA",53,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,738,13.7,5.3,NA,0.3,97.2
"Brandon LaFell","WR","CAR",54,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7,803.3,15.2,4,NA,0,97
"Bernard Pierce","RB","BAL",36,133,NA,NA,NA,NA,NA,NA,NA,157,742.7,4.7,4,13,88.3,6.8,0.7,NA,0.7,96.8
"Isaiah Pead","RB","STL",37,134,NA,NA,NA,NA,NA,NA,NA,168,770.3,4.6,3.7,18,122,6.8,0.3,NA,1.3,95.4
"Jermichael Finley","TE","GB",12,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,726,11.7,5,NA,0,95
"Pierre Thomas","RB","NO",38,136,NA,NA,NA,NA,NA,NA,NA,127.7,562.3,4.4,3.3,33,294.3,8.9,1,NA,1,93.8
"Zac Stacy","RB","STL",39,137,NA,NA,NA,NA,NA,NA,NA,168,735.7,4.4,4.3,12,91.7,7.6,0,NA,0.7,93.4
"Brian Hartline","WR","MIA",55,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,807.7,13.5,3.7,NA,1,93.2
"Fred Jackson","RB","BUF",40,139,NA,NA,NA,NA,NA,NA,NA,138.7,602.7,4.3,4.7,27,182.3,6.8,0.7,NA,1.3,92.8
"Danny Woodhead","RB","SD",41,140,NA,NA,NA,NA,NA,NA,NA,101.7,442.3,4.3,3,41.7,348.3,8.4,2,NA,0.3,92.4
"Owen Daniels","TE","HOU",13,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,718,11.1,5,NA,0.3,92.4
"Mikel Leshoure","RB","DET",42,142,NA,NA,NA,NA,NA,NA,NA,137.7,585,4.2,7,14.7,107,7.3,0,NA,2,92
"Rod Streater","WR","OAK",56,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,716.3,12.3,5,NA,1,91
"Brandon Myers","TE","NYG",14,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,697.3,11.1,4.7,NA,0,90.2
"Darrius Heyward-Bey","WR","IND",57,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,694.7,15.1,4.7,NA,0.7,89.8
"Greg Little","WR","CLE",58,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3,723.7,12.9,4.3,NA,0.7,89.4
"Mohamed Sanu","WR","CIN",59,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,588.3,12.8,6,NA,0,88.8
"Ronnie Hillman","RB","DEN",43,148,NA,NA,NA,NA,NA,NA,NA,132.7,586.3,4.4,3.3,28.3,199.7,7.1,1.3,NA,1,87.6
"Vick Ballard","RB","IND",44,149,NA,NA,NA,NA,NA,NA,NA,134,565,4.2,3.7,22,177.3,8.1,1,NA,0.7,86.8
"DeAngelo Williams","RB","CAR",45,150,NA,NA,NA,NA,NA,NA,NA,141.3,637.7,4.5,4,15,113.3,7.6,0.7,NA,1,86.2
"Ben Tate","RB","HOU",46,151,NA,NA,NA,NA,NA,NA,NA,132.3,643.7,4.9,4.3,14.7,101,6.9,0.3,NA,1.3,86
"Chad Henne","QB","JAC",33,152,219,132.3,1401,8.7,6.7,60.4,6.4,10,30.7,3.1,0,NA,NA,NA,NA,NA,1,85.8
"Brandon Pettigrew","TE","DET",15,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,681,10.5,4.3,NA,1,83.8
"Malcom Floyd","WR","SD",60,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,659.3,14.9,4,NA,0,83
"Bryce Brown","RB","PHI",47,155,NA,NA,NA,NA,NA,NA,NA,135,612.3,4.5,4.3,18.7,117.7,6.3,0.7,NA,2.7,82.6
"Golden Tate","WR","SEA",61,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,594,14.4,5,NA,0,82
"Shonn Greene","RB","TEN",48,157,NA,NA,NA,NA,NA,NA,NA,132.7,546,4.1,5.7,10.7,80.3,7.5,0,NA,1.7,81.8
"Fred Davis","TE","WAS",16,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,607.7,12.7,4.7,NA,0,80.2
"Dwayne Allen","TE","IND",17,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,595.3,11,4.7,NA,0.3,79.6
"Marcedes Lewis","TE","JAC",18,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,571.3,10.7,5.3,NA,0.7,79.4
"Cordarrelle Patterson","WR","MIN",62,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,602,15.2,4,NA,0.7,78.4
"Vincent Brown","WR","SD",63,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,592.3,15.3,4.3,NA,0,77.8
"Aaron Dobson","WR","NE",64,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,544,14.3,5,NA,0,77
"Jacoby Jones","WR","BAL",65,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,585.3,14.6,4.3,NA,0,76.8
"Heath Miller","TE","PIT",19,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,550.7,12.1,5,NA,0.3,76.4
"Nate Burleson","WR","DET",66,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,563.3,12.1,4.3,NA,0.7,76.4
"Jermaine Gresham","TE","CIN",20,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,585.3,11.3,4.7,NA,1.3,75.6
"Jeremy Kerley","WR","NYJ",67,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,662.7,12.7,3,NA,1.3,75.4
"Joe Morgan","WR","NO",68,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,580.3,15.3,4.3,NA,0.3,75.2
"Dustin Keller","TE","MIA",21,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,562.3,11.6,4.3,NA,0,74.8
"Donnie Avery","WR","KC",69,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,590.3,13,4,NA,0,74
"Rob Housler","TE","ARI",22,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,571,11,4,NA,0,73
"Michael Bush","RB","CHI",49,173,NA,NA,NA,NA,NA,NA,NA,110.7,435.7,3.9,5.7,11,83.3,7.6,0,NA,0.7,72.8
