"name","pos","team","rank","risk"
"Paris Lenon","LB",NA,71,5
"Alec Ogletree","LB","STL",72.4,20.2
"Rob Ninkovich","DE","NE",72.5,19.5
"Justin Houston","LB","KC",72.5,18.8
"Deangelo Hall","CB","WAS",72.6,17.3
"Kam Chancellor","S","SEA",73,17.4
"Johnathan Cyprien","S","JAC",73,11.4
"Robert Quinn","DE","STL",73.7,17.2
"Tim Jennings","CB","CHI",74,22.9
"Cary Williams","CB","PHI",75,22.9
"Quintin Mikell","S",NA,75.3,11.7
"Nigel Bradham","LB","BUF",75.5,4.5
"Manti Te'o","LB","SD",76.2,15.8
"Thomas DeCoud","S","ATL",76.5,4.5
"Demario Davis","LB","NYJ",76.8,18.3
"Terrell Suggs","LB","BAL",77.5,25.7
"Ryan Clark","S","PIT",78.6,19.3
"Chase Blackburn","LB","CAR",79,24.3
"Clay Matthews","LB","GB",80,16.4
"Haloti Ngata","DT","BAL",80,15.8
"Patrick Chung","S","PHI",80.3,19.4
"Glover Quin","S","DET",80.8,21.6
"Elvis Dumervil","LB","BAL",81,18
"Mychal Kendricks","LB","PHI",82,20.6
"Stephen Nicholas","LB","ATL",82.3,9.3
"Da'Norris Searcy","S","BUF",84.5,5.5
"Cameron Jordan","DE","NO",85,19.3
"Thomas Davis","LB","CAR",88,15.9
"Antoine Bethea","S","IND",91,13.4
"Jairus Byrd","S","BUF",93.3,18.6
"Antrel Rolle","S","NYG",96,8
