"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"David Wilson","RB","NYG",54,NA,NA,NA,NA,NA,1080.4,6.4,27.4,232.1,1.2,NA,3.2,170.3
"Victor Cruz","WR","NYG",55,NA,NA,NA,NA,NA,0,0,86.1,1182.7,8.4,NA,0.1,168.6
"Jake Locker","QB","TEN",56,376.2,214.5,2681.3,13.9,13,346.2,1.1,NA,NA,NA,NA,5.1,167.7
"Percy Harvin","WR","SEA",57,NA,NA,NA,NA,NA,159.5,0.8,85.8,1045.7,7.1,NA,1.1,166.1
"Rob Gronkowski","TE","NE",58,NA,NA,NA,NA,NA,NA,NA,70.6,961.1,11.5,NA,0.8,163.9
"Reggie Bush","RB","DET",59,NA,NA,NA,NA,NA,751.2,3.8,68.5,550.5,2.7,NA,3.5,162.2
"Darren McFadden","RB","OAK",60,NA,NA,NA,NA,NA,980.1,5.5,39.4,302,1,NA,3.2,160.6
"Le'Veon Bell","RB","PIT",60,NA,NA,NA,NA,NA,981.8,6.9,32.4,237.5,0.6,NA,3.3,160.6
"Brandon Weeden","QB","CLE",62,441.9,260.7,3167.7,14,11.9,88,0.4,NA,NA,NA,NA,4.9,160.3
"Lamar Miller","RB","MIA",63,NA,NA,NA,NA,NA,995.6,6.5,30.4,240,0.6,NA,3.2,159.7
"Marques Colston","WR","NO",64,NA,NA,NA,NA,NA,0,0,79.8,1102.9,8.5,NA,1.1,159.3
"DeMarco Murray","RB","DAL",65,NA,NA,NA,NA,NA,967.3,5.4,42.4,315.9,0.7,NA,3.7,157.8
"Montee Ball","RB","DEN",66,NA,NA,NA,NA,NA,983.6,7.7,20.9,153.1,0.6,NA,2.9,157.6
"Wes Welker","WR","DEN",67,NA,NA,NA,NA,NA,5.3,0,93.6,1151.5,7,NA,0.2,157.5
"Reggie Wayne","WR","IND",68,NA,NA,NA,NA,NA,0,0,91.9,1188.1,6.6,NA,0.7,157.4
"Jordy Nelson","WR","GB",69,NA,NA,NA,NA,NA,0,0,70.2,1063.6,8.3,NA,0.6,155
"Eric Decker","WR","DEN",70,NA,NA,NA,NA,NA,0,0,71.4,967.2,9.5,NA,0.7,152.1
"Dwayne Bowe","WR","KC",71,NA,NA,NA,NA,NA,0,0,79.1,1119.3,6.8,NA,0.4,151.9
"Pierre Garcon","WR","WAS",72,NA,NA,NA,NA,NA,13.9,0,73.9,1069.6,7.4,NA,0.7,151.7
"Matt Flynn","QB","OAK",73,395,231.3,2744.6,16.9,13.5,59.5,0.5,NA,NA,NA,NA,3.9,151.5
"Darren Sproles","RB","NO",74,NA,NA,NA,NA,NA,358.3,1.7,82.6,685.5,6.3,NA,0.4,151.3
"Steve Smith","WR","CAR",75,NA,NA,NA,NA,NA,33.7,0.1,71.6,1097.2,6.1,NA,1.1,147.8
"Torrey Smith","WR","BAL",76,NA,NA,NA,NA,NA,27.7,0.1,61.6,1004.2,7.4,NA,0.4,147.4
"Chris Ivory","RB","NYJ",77,NA,NA,NA,NA,NA,955.4,6.6,18.5,141.1,0.5,NA,3.3,145.5
"Mike Wallace","WR","MIA",78,NA,NA,NA,NA,NA,30.7,0,68.3,1040,6.6,NA,1,144.6
"Hakeem Nicks","WR","NYG",79,NA,NA,NA,NA,NA,0,0,69.8,1020.3,7,NA,0.2,143.7
"James Jones","WR","GB",80,NA,NA,NA,NA,NA,0,0,68.4,906.7,9,NA,0.8,143.5
"Cecil Shorts","WR","JAC",81,NA,NA,NA,NA,NA,0,0,67.6,1054.6,6.2,NA,0.4,141.6
"Ryan Mathews","RB","SD",82,NA,NA,NA,NA,NA,894.8,4.8,34,255.1,0.6,NA,3.3,140.5
"Antonio Brown","WR","PIT",83,NA,NA,NA,NA,NA,39.9,0,76.5,1036.2,5.7,NA,1.3,139.2
"Steve Johnson","WR","BUF",84,NA,NA,NA,NA,NA,0,0,77.4,1018.3,6.4,NA,1.2,137.6
"Danny Amendola","WR","NE",85,NA,NA,NA,NA,NA,7,0,87.7,1031.3,6,NA,1.5,136.6
"Eddie Lacy","RB","GB",86,NA,NA,NA,NA,NA,842.4,6.3,21.6,157.8,0.6,NA,2.5,136.3
"Tony Gonzalez","TE","ATL",87,NA,NA,NA,NA,NA,NA,NA,86.7,896.5,7.5,NA,0,134.4
"Mike Williams","WR","TB",88,NA,NA,NA,NA,NA,0,0,65,947.6,6.7,NA,0.6,133.9
"T.Y. Hilton","WR","IND",89,NA,NA,NA,NA,NA,26,0,62.4,919.3,6.5,NA,0.2,133.4
"Danario Alexander","WR","SD",90,NA,NA,NA,NA,NA,0,0,58.3,916.7,6.9,NA,0.4,132.5
"Rashard Mendenhall","RB","ARI",91,NA,NA,NA,NA,NA,820.4,6.2,19.5,136.8,0.5,NA,2.6,130.4
"BenJarvus Green-Ellis","RB","CIN",92,NA,NA,NA,NA,NA,855.2,5.8,16.3,112.4,0.1,NA,1.2,129.8
"Lance Moore","WR","NO",93,NA,NA,NA,NA,NA,0,0,63.3,894.8,6.6,NA,0.3,128.6
"Jason Witten","TE","DAL",94,NA,NA,NA,NA,NA,NA,NA,92.7,998.5,4.8,NA,0.2,128.5
"Jeremy Maclin","WR","PHI",94,NA,NA,NA,NA,NA,22.3,0,67.1,899.1,6.4,NA,1,128.5
"Tavon Austin","WR","STL",96,NA,NA,NA,NA,NA,99.6,0.4,74.2,889.7,4.8,NA,1.3,127.5
"Christian Ponder","QB","MIN",97,323.8,197.8,2186.8,12.2,10.4,193.5,0.8,NA,NA,NA,NA,6.5,126.9
"DeSean Jackson","WR","PHI",98,NA,NA,NA,NA,NA,69.5,0.1,58.5,911.3,4.8,NA,1.6,124.2
"Josh Gordon","WR","CLE",98,NA,NA,NA,NA,NA,0,0,57.5,909.8,5.9,NA,1,124.2
"Ahmad Bradshaw","RB","IND",100,NA,NA,NA,NA,NA,725.6,5.2,30.9,219.9,0.7,NA,3,123.7
"Greg Jennings","WR","MIN",100,NA,NA,NA,NA,NA,0,0,68.3,863.1,6.3,NA,0.1,123.7
"Miles Austin","WR","DAL",102,NA,NA,NA,NA,NA,0,0,61.1,851.6,6.4,NA,1,121.6
"Denarius Moore","WR","OAK",103,NA,NA,NA,NA,NA,5.7,0,58.7,853.1,6,NA,0.4,120.8
"Kenny Britt","WR","TEN",104,NA,NA,NA,NA,NA,0,0,56.8,862.5,5.8,NA,0.6,120.1
"Anquan Boldin","WR","SF",105,NA,NA,NA,NA,NA,4,0,62,859.3,5.6,NA,0.5,118.8
"Chris Givens","WR","STL",106,NA,NA,NA,NA,NA,14.8,0,54.8,846.7,4.9,NA,0.5,114.6
"Vernon Davis","TE","SF",106,NA,NA,NA,NA,NA,NA,NA,62.7,787.9,6.3,NA,0.9,114.6
"Jonathan Stewart","RB","CAR",108,NA,NA,NA,NA,NA,673.6,4.4,26.5,203.8,0.9,NA,3.1,113.8
"E.J. Manuel","QB","BUF",109,266.1,152.6,1861.1,10.6,11.5,219.4,1.4,NA,NA,NA,NA,5.2,113.4
"Emmanuel Sanders","WR","PIT",110,NA,NA,NA,NA,NA,11.7,0,62.5,842.1,5,NA,1.4,112.6
"Shane Vereen","RB","NE",111,NA,NA,NA,NA,NA,488.1,3.7,45.6,353,1.5,NA,1.7,111.8
"Dennis Pitta","TE","BAL",112,NA,NA,NA,NA,NA,NA,NA,62.7,711.3,6.7,NA,0.2,110.7
"Michael Floyd","WR","ARI",113,NA,NA,NA,NA,NA,0,0,58.6,807.9,4.9,NA,0.4,109.1
"Mark Ingram","RB","NO",114,NA,NA,NA,NA,NA,677.5,6,10,64.3,0.1,NA,0.9,108.9
"Santonio Holmes","WR","NYJ",115,NA,NA,NA,NA,NA,0,0,58.9,791.9,5,NA,0.7,107.6
"Andre Brown","RB","NYG",116,NA,NA,NA,NA,NA,572.6,6.4,16.1,117.8,0.4,NA,1.6,107.1
"Greg Olsen","TE","CAR",117,NA,NA,NA,NA,NA,NA,NA,62,755.3,5.5,NA,1.1,106.4
"Giovani Bernard","RB","CIN",118,NA,NA,NA,NA,NA,607.2,2.5,35.6,289.7,1,NA,2.2,106.1
"Justin Blackmon","WR","JAC",119,NA,NA,NA,NA,NA,12.4,0,56,755.7,4.6,NA,0.2,104.2
"Kendall Wright","WR","TEN",120,NA,NA,NA,NA,NA,0,0,67.8,789.2,4.4,NA,1,103.5
"DeAndre Hopkins","WR","HOU",121,NA,NA,NA,NA,NA,0,0,50.9,725,5.1,NA,0.5,102.1
"Alshon Jeffery","WR","CHI",122,NA,NA,NA,NA,NA,0,0,46.9,731.7,4.8,NA,0.1,101.6
"Sidney Rice","WR","SEA",123,NA,NA,NA,NA,NA,5.3,0,47.1,693.8,5.3,NA,0.2,101.5
"Geno Smith","QB","NYJ",124,280.5,157.3,1947.5,9.3,11.2,165.1,1.1,NA,NA,NA,NA,7.9,100.5
"Jermichael Finley","TE","GB",125,NA,NA,NA,NA,NA,NA,NA,59.3,711.5,5,NA,0.5,100.1
"Owen Daniels","TE","HOU",126,NA,NA,NA,NA,NA,NA,NA,60.4,715,4.9,NA,0.7,99.7
"Isaiah Pead","RB","STL",127,NA,NA,NA,NA,NA,649.9,2.8,20.5,171.9,0.6,NA,2.4,98
"Antonio Gates","TE","SD",128,NA,NA,NA,NA,NA,NA,NA,52.2,632.4,5.8,NA,0.3,97.3
"Brian Hartline","WR","MIA",129,NA,NA,NA,NA,NA,0,0,55.2,774.4,3.5,NA,0.9,96.6
"Kyle Rudolph","TE","MIN",130,NA,NA,NA,NA,NA,NA,NA,58.9,601.6,6.3,NA,0.8,96.4
"Pierre Thomas","RB","NO",130,NA,NA,NA,NA,NA,499.6,1.9,40.5,299.3,1,NA,0.5,96.4
"Vick Ballard","RB","IND",132,NA,NA,NA,NA,NA,556.6,4.4,18.5,137.7,0.5,NA,1.8,95.4
"Jared Cook","TE","STL",133,NA,NA,NA,NA,NA,NA,NA,54.4,672.6,5,NA,1,95.3
"Brandon Myers","TE","NYG",134,NA,NA,NA,NA,NA,NA,NA,64.5,663.5,4.8,NA,0.2,94.4
"Greg Little","WR","CLE",135,NA,NA,NA,NA,NA,12.7,0,59.3,734.9,3.3,NA,0.3,94.3
"DeAngelo Williams","RB","CAR",136,NA,NA,NA,NA,NA,611.8,4.2,11.1,91.2,0.1,NA,1,94.2
"Brandon Pettigrew","TE","DET",137,NA,NA,NA,NA,NA,NA,NA,61.5,648.6,5,NA,1,92.9
"Johnathan Franklin","RB","GB",138,NA,NA,NA,NA,NA,457.4,2.6,32.3,250.1,1.3,NA,1.5,91.4
"Martellus Bennett","TE","CHI",139,NA,NA,NA,NA,NA,NA,NA,51.3,602.4,5.2,NA,0.5,90.4
"Rod Streater","WR","OAK",139,NA,NA,NA,NA,NA,0,0,51.1,669.1,4.2,NA,0.9,90.4
"Andre Roberts","WR","ARI",141,NA,NA,NA,NA,NA,25,0,54.4,685.7,3.6,NA,1.2,90.3
"Mikel Leshoure","RB","DET",142,NA,NA,NA,NA,NA,449.3,6,15.4,107.6,0.1,NA,1.4,89.4
"Daryl Richardson","RB","STL",143,NA,NA,NA,NA,NA,511,2.1,32.1,229.1,0.9,NA,2,87.5
"Kevin Kolb","QB","BUF",144,232.5,138.1,1574,9.5,8.1,62.8,0.4,NA,NA,NA,NA,3,87.4
"Danny Woodhead","RB","SD",145,NA,NA,NA,NA,NA,370.7,1.1,41.1,365.5,1.5,NA,1.1,87.1
"Brandon LaFell","WR","CAR",146,NA,NA,NA,NA,NA,15.4,0.1,47.2,657.2,3.2,NA,0.5,85.7
"Rueben Randle","WR","NYG",147,NA,NA,NA,NA,NA,0,0,45,635.8,3.7,NA,0.7,84.4
"Jordan Cameron","TE","CLE",148,NA,NA,NA,NA,NA,NA,NA,57.7,676.3,3,NA,0.8,84.3
"Jacquizz Rodgers","RB","ATL",149,NA,NA,NA,NA,NA,365,1.7,43.5,324.7,1.1,NA,0.7,83.9
"Fred Jackson","RB","BUF",150,NA,NA,NA,NA,NA,464.8,3.7,24.8,174,0.6,NA,3.4,82.5
"Bernard Pierce","RB","BAL",151,NA,NA,NA,NA,NA,569.1,3,9.9,75.2,0.1,NA,0.5,82
"Mohamed Sanu","WR","CIN",152,NA,NA,NA,NA,NA,21.8,0.1,44.5,512.7,4.8,NA,0.3,81.9
"Michael Bush","RB","CHI",153,NA,NA,NA,NA,NA,439.3,5.2,10.4,74.6,0.1,NA,0.8,81.7
"Ben Tate","RB","HOU",154,NA,NA,NA,NA,NA,562.2,3.5,9.8,77,0.1,NA,2.1,81.6
"Aaron Dobson","WR","NE",155,NA,NA,NA,NA,NA,0,0,44.4,572.6,4.3,NA,0.8,81.5
"Chad Henne","QB","JAC",156,237.9,137.4,1603.8,8,8.3,55.6,0.1,NA,NA,NA,NA,2.2,81
"Blaine Gabbert","QB","JAC",157,264,154.7,1705.5,8.3,8.9,61.2,0.8,NA,NA,NA,NA,7,80.4
"Fred Davis","TE","WAS",158,NA,NA,NA,NA,NA,NA,NA,46.8,588,3.7,NA,0.4,80
"Dustin Keller","TE","MIA",159,NA,NA,NA,NA,NA,NA,NA,51.3,591.7,3.5,NA,0.5,79.1
"Rob Housler","TE","ARI",160,NA,NA,NA,NA,NA,NA,NA,57.4,597.9,3.3,NA,0.7,78.3
"Bryce Brown","RB","PHI",161,NA,NA,NA,NA,NA,501,3.3,14.2,108.7,0.4,NA,2.6,78.2
"Marcedes Lewis","TE","JAC",162,NA,NA,NA,NA,NA,NA,NA,52.9,589.8,3.3,NA,0.7,77.6
"Jermaine Gresham","TE","CIN",163,NA,NA,NA,NA,NA,NA,NA,52,584.1,3.6,NA,1.2,77.4
"A.J. Jenkins","WR","SF",164,NA,NA,NA,NA,NA,8.1,0.1,44.8,574.5,3.2,NA,0.7,76.5
"Jacoby Jones","WR","BAL",165,NA,NA,NA,NA,NA,6,0,40.8,559.1,3.3,NA,0.3,75.9
"Robert Woods","WR","BUF",166,NA,NA,NA,NA,NA,8,0,39.7,532.7,3.7,NA,0.6,75.2
"Dwayne Allen","TE","IND",167,NA,NA,NA,NA,NA,NA,NA,43.8,506.2,4.2,NA,0.6,74.9
"Zach Miller","TE","SEA",168,NA,NA,NA,NA,NA,NA,NA,46.3,514,4,NA,0.4,74.8
"Daniel Thomas","RB","MIA",169,NA,NA,NA,NA,NA,426.8,3.3,17,129.4,0.5,NA,2.1,74.2
"Ryan Broyles","WR","DET",170,NA,NA,NA,NA,NA,0,0,44.7,562.1,3.2,NA,0.7,73.9
"Golden Tate","WR","SEA",171,NA,NA,NA,NA,NA,16.5,0,34.7,495.7,3.8,NA,0.3,73.5
"Santana Moss","WR","WAS",172,NA,NA,NA,NA,NA,4,0,40.1,509.1,4,NA,1,73.1
"Ryan Williams","RB","ARI",173,NA,NA,NA,NA,NA,403.3,2.5,21.4,173.7,0.4,NA,1.5,72.5
"Mike Goodson","RB","NYJ",174,NA,NA,NA,NA,NA,431.9,2.4,19.1,146.9,0.5,NA,2,71.5
"Stephen Hill","WR","NYJ",175,NA,NA,NA,NA,NA,0,0,38.9,554.2,2.7,NA,0.5,70.8
"Joseph Randle","RB","DAL",176,NA,NA,NA,NA,NA,436.5,2.2,18.8,147.4,0.1,NA,1.2,70.1
"Ronnie Hillman","RB","DEN",176,NA,NA,NA,NA,NA,409.5,1.7,24.9,172.1,0.9,NA,2,70.1
"Coby Fleener","TE","IND",178,NA,NA,NA,NA,NA,NA,NA,39.9,466.6,4,NA,0.6,69.8
"Joe Morgan","WR","NO",179,NA,NA,NA,NA,NA,27.2,0,26.6,451.6,3.6,NA,0.4,68.8
"Malcom Floyd","WR","SD",179,NA,NA,NA,NA,NA,0,0,34.3,495.3,3.3,NA,0.2,68.8
"Robert Turbin","RB","SEA",181,NA,NA,NA,NA,NA,400.9,2.1,18.4,151.8,0.3,NA,0.3,68.7
"Dexter McCluster","WR","KC",182,NA,NA,NA,NA,NA,57.6,0,56.9,534.4,1.8,NA,1.1,68
"Mike Tolbert","RB","CAR",183,NA,NA,NA,NA,NA,136.5,5,27,210.5,0.5,NA,0,67.7
"Nate Burleson","WR","DET",184,NA,NA,NA,NA,NA,45.3,0.1,43.6,496,2.3,NA,0.8,66.8
"Marcel Reece","RB","OAK",185,NA,NA,NA,NA,NA,174,0,47,399,1.5,NA,0,66.3
"Brian Quick","WR","STL",186,NA,NA,NA,NA,NA,0,0,34.7,504.8,2.8,NA,0.4,66.2
"Delanie Walker","TE","TEN",187,NA,NA,NA,NA,NA,NA,NA,41.7,501.4,3.1,NA,1.3,66.1
"Shonn Greene","RB","TEN",188,NA,NA,NA,NA,NA,386.6,4,7.9,59.3,0.1,NA,1.3,66
"Vincent Brown","WR","SD",189,NA,NA,NA,NA,NA,0,0,31.6,462.9,3.1,NA,0.6,63.7
"Darrius Heyward-Bey","WR","IND",190,NA,NA,NA,NA,NA,6,0,33.2,479.5,2.6,NA,0.4,63.6
"Davone Bess","WR","CLE",191,NA,NA,NA,NA,NA,0,0,46.4,531.1,1.8,NA,0.6,62.7
"Heath Miller","TE","PIT",192,NA,NA,NA,NA,NA,NA,NA,35.2,413.4,3.8,NA,0.8,62.6
"Jeremy Kerley","WR","NYJ",193,NA,NA,NA,NA,NA,15.9,0,40.3,502.4,1.9,NA,0.7,61.8
"Mark Sanchez","QB","NYJ",194,185.1,103.1,1199.3,5.4,6.5,20.6,0.7,NA,NA,NA,NA,0.9,60.9
"Matt Cassel","QB","MIN",195,169.1,100.7,1167.7,6.8,6.8,56.8,0.1,NA,NA,NA,NA,3.1,60
"Cordarrelle Patterson","WR","MIN",196,NA,NA,NA,NA,NA,8.3,0,31.2,444.3,2.6,NA,0.6,59.8
"Toby Gerhart","RB","MIN",197,NA,NA,NA,NA,NA,320.6,1.8,20.2,155.4,0.8,NA,1.6,59.7
"Josh Morgan","WR","WAS",198,NA,NA,NA,NA,NA,15.1,0.1,39.9,464.2,2,NA,0.4,59.5
"Brandon Gibson","WR","MIA",199,NA,NA,NA,NA,NA,4.7,0,33.6,452.1,2.4,NA,0.5,59.3
"Isaac Redman","RB","PIT",200,NA,NA,NA,NA,NA,322.2,2.1,19.5,152.9,0.4,NA,1.9,58.6
"Brent Celek","TE","PHI",201,NA,NA,NA,NA,NA,NA,NA,39.7,470.3,1.9,NA,0.2,58.3
"Joel Dreessen","TE","DEN",202,NA,NA,NA,NA,NA,NA,NA,35.8,376.8,3.6,NA,0.6,58.2
"Markus Wheaton","WR","PIT",203,NA,NA,NA,NA,NA,9,0,32.4,426.3,2.6,NA,0.6,58.1
"Leonard Hankerson","WR","WAS",204,NA,NA,NA,NA,NA,5.3,0,30.8,437.8,2.4,NA,0.3,57.8
"Donnie Avery","WR","KC",205,NA,NA,NA,NA,NA,0.7,0,34.6,468.7,1.9,NA,0.3,57.7
"Jake Ballard","TE","NE",206,NA,NA,NA,NA,NA,NA,NA,38.1,399.5,3,NA,0.3,57.2
"Willis McGahee","RB",NA,207,NA,NA,NA,NA,NA,363,2,11,76,0,NA,0,55.9
"Jacob Tamme","TE","DEN",208,NA,NA,NA,NA,NA,NA,NA,38.4,421.6,2.3,NA,0.2,55.7
"Zac Stacy","RB","STL",209,NA,NA,NA,NA,NA,343.6,3,8.2,60.8,0.1,NA,1.8,55.6
"Nate Washington","WR","TEN",210,NA,NA,NA,NA,NA,4,0,26.5,396.5,2.7,NA,0.3,55.5
"Michael Jenkins","WR","NE",211,NA,NA,NA,NA,NA,0,0,29.8,400.7,2.5,NA,0.5,53.7
"Scott Chandler","TE","BUF",212,NA,NA,NA,NA,NA,NA,NA,30.5,353,3.2,NA,0.5,53.5
"Andrew Hawkins","WR","CIN",213,NA,NA,NA,NA,NA,15.6,0,38.8,423,1.6,NA,0.5,52.5
"Domenik Hixon","WR","CAR",214,NA,NA,NA,NA,NA,0,0,30.5,400.8,2.1,NA,0.1,52.2
"Kellen Winslow","TE","NYJ",214,NA,NA,NA,NA,NA,NA,NA,35.2,396.2,2.2,NA,0.4,52.2
"Tyler Eifert","TE","CIN",216,NA,NA,NA,NA,NA,NA,NA,32.9,400.6,2.1,NA,0.4,52.1
"Jon Baldwin","WR","KC",217,NA,NA,NA,NA,NA,0,0,27.1,398.7,2,NA,0.5,50.7
"Dwayne Harris","WR","DAL",218,NA,NA,NA,NA,NA,0,0,31.5,400.8,1.8,NA,0.5,49.8
"Jason Avant","WR","PHI",219,NA,NA,NA,NA,NA,0,0,36.7,443.9,1,NA,0.5,49.3
"Jacoby Ford","WR","OAK",220,NA,NA,NA,NA,NA,45.7,0.3,26,350.6,1.3,NA,0.2,49
"Tony Scheffler","TE","DET",221,NA,NA,NA,NA,NA,NA,NA,30.6,369.1,2.1,NA,0.6,48.5
