"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Christian Ponder","QB","MIN",51,431.5,267.1,2978.7,17.2,13,207.4,0.8,NA,NA,NA,NA,4.6,178.3
"Frank Gore","RB","SF",52,NA,NA,NA,NA,NA,1102.8,7.5,24.4,202.8,1,NA,1.7,178.1
"Roddy White","WR","ATL",53,NA,NA,NA,NA,NA,0,0,94.1,1264.7,8.4,NA,0.1,176.9
"Andre Johnson","WR","HOU",54,NA,NA,NA,NA,NA,1.5,0,95.6,1362.2,6.8,NA,0.3,176.8
"Lamar Miller","RB","MIA",55,NA,NA,NA,NA,NA,1065.3,6.4,32.6,267.8,1.2,NA,1.5,176.3
"David Wilson","RB","NYG",56,NA,NA,NA,NA,NA,1076.7,6.1,26.6,249.7,1.5,NA,1.5,175.3
"Larry Fitzgerald","WR","ARI",57,NA,NA,NA,NA,NA,0,0,90,1278.2,8,NA,0.2,175.2
"Darren McFadden","RB","OAK",58,NA,NA,NA,NA,NA,1041.7,6.1,39,308,1.1,NA,2,174.1
"Randall Cobb","WR","GB",59,NA,NA,NA,NA,NA,105.8,0.6,92,1127.2,8.2,NA,1,173.5
"Jimmy Graham","TE","NO",60,NA,NA,NA,NA,NA,NA,NA,90,1129.9,10.1,NA,0.2,172.9
"Vincent Jackson","WR","TB",61,NA,NA,NA,NA,NA,0,0,70.9,1236.9,8.3,NA,0.4,172.8
"Matt Flynn","QB","OAK",62,434.6,263.7,3095.6,18.1,13.9,47.4,0.4,NA,NA,NA,NA,2.7,170
"Victor Cruz","WR","NYG",63,NA,NA,NA,NA,NA,0.5,0,85.7,1159.9,8.6,NA,0.5,166.3
"Percy Harvin","WR","SEA",64,NA,NA,NA,NA,NA,147.9,0.9,86.7,1038,6.9,NA,1.2,162.7
"Darren Sproles","RB","NO",65,NA,NA,NA,NA,NA,408.3,2.1,79.4,691.7,6.5,NA,0.8,160.2
"Le'Veon Bell","RB","PIT",66,NA,NA,NA,NA,NA,978,6.6,29.4,211.8,0.7,NA,1.7,159.3
"Montee Ball","RB","DEN",66,NA,NA,NA,NA,NA,979.5,7.7,20.4,159,0.5,NA,1.8,159.3
"Marques Colston","WR","NO",68,NA,NA,NA,NA,NA,0,0,79.9,1103.7,8.4,NA,1.1,158.7
"Rob Gronkowski","TE","NE",69,NA,NA,NA,NA,NA,NA,NA,68.7,959.4,10.8,NA,1,158.5
"Reggie Wayne","WR","IND",70,NA,NA,NA,NA,NA,0,0,90.5,1195.4,6.4,NA,0.5,156.7
"E.J. Manuel","QB","BUF",71,330.9,196.5,2358.6,13.3,11.6,252.1,2.1,NA,NA,NA,NA,3,156
"Jordy Nelson","WR","GB",72,NA,NA,NA,NA,NA,0,0,68.5,1034.8,8.7,NA,0.6,154.6
"Dwayne Bowe","WR","KC",73,NA,NA,NA,NA,NA,0,0,79.9,1112.6,7.1,NA,0.5,153.2
"Chris Ivory","RB","NYJ",74,NA,NA,NA,NA,NA,1031.2,6.6,13.8,114.2,0.4,NA,1.7,153.1
"Wes Welker","WR","DEN",75,NA,NA,NA,NA,NA,7.8,0,89.6,1080.4,6.9,NA,0.1,150.2
"Eric Decker","WR","DEN",76,NA,NA,NA,NA,NA,0,0,71.1,962.6,9.1,NA,0.7,149.4
"Steve Smith","WR","CAR",77,NA,NA,NA,NA,NA,33.8,0,71.7,1111,5.9,NA,0.9,148.4
"Torrey Smith","WR","BAL",78,NA,NA,NA,NA,NA,26.8,0,61.9,1009.5,7.3,NA,0.3,147.4
"Pierre Garcon","WR","WAS",79,NA,NA,NA,NA,NA,13.6,0,72.2,1037.7,6.9,NA,0.9,145.2
"Mike Wallace","WR","MIA",80,NA,NA,NA,NA,NA,30.5,0,67.7,1037.4,6.7,NA,1,145.1
"Rashard Mendenhall","RB","ARI",81,NA,NA,NA,NA,NA,915.5,6.4,21.1,159,0.3,NA,1.3,144.9
"Ahmad Bradshaw","RB","IND",82,NA,NA,NA,NA,NA,835.5,5.8,28.3,215.1,0.9,NA,0.7,144
"Hakeem Nicks","WR","NYG",83,NA,NA,NA,NA,NA,0,0,69.8,1013.9,7.1,NA,0.3,143.5
"Antonio Brown","WR","PIT",84,NA,NA,NA,NA,NA,35.7,0,77.7,1056,5.8,NA,1.2,142
"Ryan Mathews","RB","SD",85,NA,NA,NA,NA,NA,889.6,4.9,32.7,245.5,0.5,NA,2.1,141.9
"Cecil Shorts","WR","JAC",86,NA,NA,NA,NA,NA,0,0,66.7,1038.4,6.4,NA,0.5,141.1
"Eddie Lacy","RB","GB",87,NA,NA,NA,NA,NA,864.2,6.2,19.4,144.5,0.6,NA,1.2,139.5
"James Jones","WR","GB",88,NA,NA,NA,NA,NA,0,0,66.3,880.2,8.6,NA,0.7,138.4
"Steve Johnson","WR","BUF",89,NA,NA,NA,NA,NA,0,0,76.7,1009.7,6.3,NA,1,136.5
"Danny Amendola","WR","NE",90,NA,NA,NA,NA,NA,11.5,0,88.1,1011.5,6,NA,1.3,135.7
"T.Y. Hilton","WR","IND",91,NA,NA,NA,NA,NA,24.3,0,62.3,912.9,6.8,NA,0.3,134.2
"Mike Williams","WR","TB",92,NA,NA,NA,NA,NA,0,0,65.3,941.1,6.9,NA,0.9,133.7
"Tony Gonzalez","TE","ATL",93,NA,NA,NA,NA,NA,NA,NA,84.6,889.6,7.2,NA,0,132.1
"Danario Alexander","WR","SD",94,NA,NA,NA,NA,NA,0,0,56.9,904.4,7,NA,0.4,131.3
"Jonathan Stewart","RB","CAR",94,NA,NA,NA,NA,NA,757.4,5,26.9,225,1,NA,1.5,131.3
"BenJarvus Green-Ellis","RB","CIN",96,NA,NA,NA,NA,NA,828,6.6,12.1,89.6,0,NA,1.1,129.1
"Lance Moore","WR","NO",97,NA,NA,NA,NA,NA,0,0,63.3,893.7,6.7,NA,0.2,129
"Blaine Gabbert","QB","JAC",98,327.9,195.5,2355,13.1,10.8,80.8,0.6,NA,NA,NA,NA,4,128.5
"Tavon Austin","WR","STL",99,NA,NA,NA,NA,NA,89,0.6,73.8,892.6,4.9,NA,1.2,128.3
"Jason Witten","TE","DAL",100,NA,NA,NA,NA,NA,NA,NA,91.2,956.5,5.2,NA,0,127.1
"Miles Austin","WR","DAL",101,NA,NA,NA,NA,NA,4.5,0,62.5,875.8,6.7,NA,0.6,126.8
"Jeremy Maclin","WR","PHI",102,NA,NA,NA,NA,NA,18.8,0,65,885.7,6.3,NA,0.8,126.5
"Shane Vereen","RB","NE",103,NA,NA,NA,NA,NA,522.4,4,47.3,392.2,2.1,NA,0.6,126.4
"Greg Jennings","WR","MIN",104,NA,NA,NA,NA,NA,0,0,67.4,888.3,6.2,NA,0.2,125.6
"Kenny Britt","WR","TEN",105,NA,NA,NA,NA,NA,0,0,57.6,879.1,6.4,NA,0.5,125.1
"Andre Brown","RB","NYG",106,NA,NA,NA,NA,NA,650.3,7.5,19.3,145.5,0.4,NA,1.1,124.6
"DeSean Jackson","WR","PHI",107,NA,NA,NA,NA,NA,81.7,0.3,56.1,884.1,4.7,NA,1.3,124.3
"Josh Gordon","WR","CLE",108,NA,NA,NA,NA,NA,7.3,0,55.6,887.9,6,NA,0.8,124.1
"Denarius Moore","WR","OAK",109,NA,NA,NA,NA,NA,8.8,0,58.6,846.8,6,NA,0.3,121.1
"Anquan Boldin","WR","SF",110,NA,NA,NA,NA,NA,3,0,61.9,873.7,5.6,NA,0.5,120
"Giovani Bernard","RB","CIN",111,NA,NA,NA,NA,NA,665.9,3.3,36.2,288.9,1.1,NA,1.6,118.9
"Vernon Davis","TE","SF",112,NA,NA,NA,NA,NA,NA,NA,62.3,821.2,6.2,NA,0.4,118.7
"Geno Smith","QB","NYJ",113,289.5,169.7,1565.3,11.6,10.2,262.2,1.7,NA,NA,NA,NA,3.7,117.7
"Mark Ingram","RB","NO",114,NA,NA,NA,NA,NA,743.6,6.5,9,52.2,0,NA,0.9,117.4
"Dennis Pitta","TE","BAL",115,NA,NA,NA,NA,NA,NA,NA,67.4,750.7,7,NA,0.2,116.4
"Emmanuel Sanders","WR","PIT",116,NA,NA,NA,NA,NA,12.3,0,62.5,838,4.7,NA,1.1,111.5
"Michael Floyd","WR","ARI",117,NA,NA,NA,NA,NA,3.8,0,58.8,803.7,5,NA,0.5,110
"Greg Olsen","TE","CAR",118,NA,NA,NA,NA,NA,NA,NA,63.9,762.3,5.4,NA,0.7,107.2
"Sidney Rice","WR","SEA",119,NA,NA,NA,NA,NA,5.3,0,50.5,737.1,5.4,NA,0.3,106.2
"Kendall Wright","WR","TEN",120,NA,NA,NA,NA,NA,0.5,0,63.2,765.9,5.2,NA,1,105.6
"Pierre Thomas","RB","NO",121,NA,NA,NA,NA,NA,533,3,36.6,293,1,NA,0.8,105.1
"Kyle Rudolph","TE","MIN",122,NA,NA,NA,NA,NA,NA,NA,60.3,632,7,NA,0.1,104.9
"Chris Givens","WR","STL",123,NA,NA,NA,NA,NA,19.1,0,51.5,760.6,4.6,NA,0.4,104.6
"Justin Blackmon","WR","JAC",124,NA,NA,NA,NA,NA,13.3,0,55.4,747.2,4.8,NA,0.4,104.1
"Antonio Gates","TE","SD",125,NA,NA,NA,NA,NA,NA,NA,57.5,669.8,6.2,NA,0,104
"Santonio Holmes","WR","NYJ",126,NA,NA,NA,NA,NA,0,0,56.1,740.9,5,NA,1,102
"Isaiah Pead","RB","STL",127,NA,NA,NA,NA,NA,678.2,3.1,21.1,149.3,0.5,NA,1.2,101.8
"Owen Daniels","TE","HOU",128,NA,NA,NA,NA,NA,NA,NA,62.3,705.4,5.1,NA,0.3,100.5
"Jermichael Finley","TE","GB",129,NA,NA,NA,NA,NA,NA,NA,60.9,700.4,5.2,NA,0.5,100.3
"Mikel Leshoure","RB","DET",130,NA,NA,NA,NA,NA,528.5,6.6,14.1,95.3,0,NA,1.6,99
"Danny Woodhead","RB","SD",131,NA,NA,NA,NA,NA,403.2,2.6,41.5,343.2,1.5,NA,0.3,98.5
"Greg Little","WR","CLE",132,NA,NA,NA,NA,NA,11,0,58,737.2,4.1,NA,0.4,98.4
"Vick Ballard","RB","IND",132,NA,NA,NA,NA,NA,556.1,4.1,20.1,156.2,0.7,NA,0.9,98.4
"Brandon LaFell","WR","CAR",134,NA,NA,NA,NA,NA,20,0,49.7,730.5,3.8,NA,0.1,98.2
"Brandon Myers","TE","NYG",135,NA,NA,NA,NA,NA,NA,NA,62.3,684.2,4.9,NA,0,97.7
"Alshon Jeffery","WR","CHI",136,NA,NA,NA,NA,NA,0,0,46.2,706.7,4.5,NA,0.1,97.6
"Brian Hartline","WR","MIA",136,NA,NA,NA,NA,NA,3,0,57.6,782.3,3.5,NA,0.8,97.6
"Jared Cook","TE","STL",138,NA,NA,NA,NA,NA,NA,NA,55.2,670.9,5.2,NA,0.6,97
"DeAngelo Williams","RB","CAR",139,NA,NA,NA,NA,NA,616.9,4,13.8,111,0.3,NA,0.9,96.8
"Fred Jackson","RB","BUF",140,NA,NA,NA,NA,NA,529.8,3.8,25.4,190.5,0.8,NA,1.7,96.6
"Martellus Bennett","TE","CHI",141,NA,NA,NA,NA,NA,NA,NA,54.2,628.4,5.5,NA,0.1,95.9
"Daryl Richardson","RB","STL",142,NA,NA,NA,NA,NA,552.3,2.8,30.1,201.4,0.9,NA,1,95.7
"Bernard Pierce","RB","BAL",143,NA,NA,NA,NA,NA,644.1,3.6,11.4,87.2,0.3,NA,0.5,95.6
"DeAndre Hopkins","WR","HOU",144,NA,NA,NA,NA,NA,2.5,0,49.1,681.8,4.6,NA,0.4,95.3
"Rueben Randle","WR","NYG",145,NA,NA,NA,NA,NA,0.5,0,47.1,666.5,4.6,NA,0.3,94
"Ben Tate","RB","HOU",146,NA,NA,NA,NA,NA,610.4,4.1,12.9,88.3,0.2,NA,1.3,92.8
"Johnathan Franklin","RB","GB",147,NA,NA,NA,NA,NA,477,2.7,29.3,228.6,1,NA,0.5,91.4
"Rod Streater","WR","OAK",148,NA,NA,NA,NA,NA,0,0,51.2,666.5,4.3,NA,1,90.5
"Brandon Pettigrew","TE","DET",149,NA,NA,NA,NA,NA,NA,NA,62.4,652.5,4.5,NA,1.1,89.9
"Ryan Broyles","WR","DET",150,NA,NA,NA,NA,NA,0,0,50.7,658.2,4.1,NA,0.3,89.8
"Bryce Brown","RB","PHI",151,NA,NA,NA,NA,NA,548,4,16.4,110.8,0.4,NA,2.1,88.6
"Ronnie Hillman","RB","DEN",152,NA,NA,NA,NA,NA,499.5,2.7,25.8,180,0.9,NA,1,87.6
"Mohamed Sanu","WR","CIN",153,NA,NA,NA,NA,NA,17.6,0,44.3,549.1,5,NA,0.1,86.9
"Darrius Heyward-Bey","WR","IND",154,NA,NA,NA,NA,NA,10.3,0,41.8,634.6,3.7,NA,0.6,85.5
"Jacquizz Rodgers","RB","ATL",155,NA,NA,NA,NA,NA,387,1.4,40.9,320,1.2,NA,0.6,84.9
"Andre Roberts","WR","ARI",156,NA,NA,NA,NA,NA,23.5,0,50.7,624.9,3.3,NA,0.2,84.3
"Jermaine Gresham","TE","CIN",157,NA,NA,NA,NA,NA,NA,NA,52,595.5,4.5,NA,1.2,84
"Jordan Cameron","TE","CLE",158,NA,NA,NA,NA,NA,NA,NA,52.7,622.9,3.7,NA,0.3,83.7
"Marcedes Lewis","TE","JAC",159,NA,NA,NA,NA,NA,NA,NA,51.9,557.1,4.6,NA,0.6,82
"Fred Davis","TE","WAS",160,NA,NA,NA,NA,NA,NA,NA,45.6,577.5,4.1,NA,0.2,81.8
"Shonn Greene","RB","TEN",160,NA,NA,NA,NA,NA,479.9,5.1,9.5,67.7,0,NA,1.7,81.8
"Michael Bush","RB","CHI",162,NA,NA,NA,NA,NA,408.7,5.4,10.3,85.2,0.3,NA,0.8,81.6
"Malcom Floyd","WR","SD",163,NA,NA,NA,NA,NA,0,0,40,582.1,3.9,NA,0,81.4
"Dwayne Allen","TE","IND",164,NA,NA,NA,NA,NA,NA,NA,49,542.4,4.5,NA,0.4,80.3
"Golden Tate","WR","SEA",165,NA,NA,NA,NA,NA,15.9,0,35.7,518.5,4.3,NA,0.1,79.5
"Dustin Keller","TE","MIA",166,NA,NA,NA,NA,NA,NA,NA,48.7,558.3,3.9,NA,0.1,78.8
"Nate Burleson","WR","DET",166,NA,NA,NA,NA,NA,45.2,0,46.2,543.9,3.5,NA,0.6,78.8
"Zac Stacy","RB","STL",168,NA,NA,NA,NA,NA,504,3.5,10,77.7,0.1,NA,0.9,78.1
"Vincent Brown","WR","SD",169,NA,NA,NA,NA,NA,0,0,38.2,547.6,4,NA,0.2,78
"Jacoby Jones","WR","BAL",170,NA,NA,NA,NA,NA,7.8,0,39,547.8,3.6,NA,0,77
"Chad Henne","QB","JAC",171,211.1,124.9,1406.5,8,7,39.1,0,NA,NA,NA,NA,1,76.2
"Heath Miller","TE","PIT",172,NA,NA,NA,NA,NA,NA,NA,42.1,494.9,4.6,NA,0.6,75.9
"Joe Morgan","WR","NO",173,NA,NA,NA,NA,NA,23.7,0,32.4,512.1,3.7,NA,0.3,75.7
"Mike Goodson","RB","NYJ",173,NA,NA,NA,NA,NA,426.2,2,23.5,177.9,1,NA,1.4,75.7
"Stephen Hill","WR","NYJ",173,NA,NA,NA,NA,NA,0,0,38,565.1,3.3,NA,0.3,75.7
"Cordarrelle Patterson","WR","MIN",176,NA,NA,NA,NA,NA,44.8,0.3,35.8,510.1,3.3,NA,0.8,75.4
"Rob Housler","TE","ARI",177,NA,NA,NA,NA,NA,NA,NA,53.3,547.4,3.3,NA,0.2,74.1
"Donnie Avery","WR","KC",178,NA,NA,NA,NA,NA,6.8,0,39.8,536.6,3.2,NA,0.2,73.1
"Aaron Dobson","WR","NE",179,NA,NA,NA,NA,NA,3.5,0,35.9,491.5,3.9,NA,0.1,73
"Brian Quick","WR","STL",180,NA,NA,NA,NA,NA,0,0,36.9,536.6,3.3,NA,0.4,72.5
"Santana Moss","WR","WAS",181,NA,NA,NA,NA,NA,3,0,35,474.8,4.3,NA,0.5,72.4
"Jeremy Kerley","WR","NYJ",182,NA,NA,NA,NA,NA,13.2,0,45.9,573,2.6,NA,1.1,72.2
"Zach Miller","TE","SEA",183,NA,NA,NA,NA,NA,NA,NA,41.2,483.6,3.9,NA,0.2,71.5
"Joseph Randle","RB","DAL",184,NA,NA,NA,NA,NA,406.2,2.1,20,155.5,0.6,NA,0.6,71.4
"Delanie Walker","TE","TEN",185,NA,NA,NA,NA,NA,NA,NA,37.9,478.4,4,NA,0.7,70.4
"Robert Woods","WR","BUF",186,NA,NA,NA,NA,NA,6,0,38.3,522.9,3,NA,0.4,70
"Coby Fleener","TE","IND",187,NA,NA,NA,NA,NA,NA,NA,41.2,468.4,3.8,NA,0.1,69.4
"Kevin Kolb","QB","BUF",188,183.6,109.3,1207.3,6.9,5.6,47.5,0.3,NA,NA,NA,NA,1.3,68.4
"Mike Tolbert","RB","CAR",189,NA,NA,NA,NA,NA,205.2,4.6,25.9,187.8,0.4,NA,0.6,68.1
"Mark Sanchez","QB","NYJ",190,186.7,107.1,1269.4,7.4,7.9,34.8,0.6,NA,NA,NA,NA,2,67.6
"A.J. Jenkins","WR","SF",191,NA,NA,NA,NA,NA,8.8,0,35.4,477.7,3.1,NA,0.2,67.1
"Josh Morgan","WR","WAS",192,NA,NA,NA,NA,NA,19.6,0,39,486.3,2.7,NA,0.1,66.9
"Ryan Williams","RB","ARI",193,NA,NA,NA,NA,NA,423.8,1.9,15.2,121.9,0.4,NA,1.1,66.2
"Marcel Reece","RB","OAK",194,NA,NA,NA,NA,NA,195.3,0.5,39,319,2.1,NA,0.6,65.7
"Robert Turbin","RB","SEA",195,NA,NA,NA,NA,NA,388.3,1.7,17.1,144.3,0.4,NA,0.2,65.2
"Brandon Gibson","WR","MIA",196,NA,NA,NA,NA,NA,3.5,0,38.5,497.6,2.5,NA,0.1,65.1
"Dexter McCluster","WR","KC",197,NA,NA,NA,NA,NA,71.7,0,46.7,483.3,1.9,NA,1.4,64
"Markus Wheaton","WR","PIT",198,NA,NA,NA,NA,NA,14.3,0,35.1,467.8,2.7,NA,0.2,63.9
"Davone Bess","WR","CLE",199,NA,NA,NA,NA,NA,0,0,48.7,514.5,2.3,NA,0.8,63.5
"Tyler Eifert","TE","CIN",200,NA,NA,NA,NA,NA,NA,NA,36.7,449.2,3.1,NA,0.2,63.2
"Brent Celek","TE","PHI",201,NA,NA,NA,NA,NA,NA,NA,37.4,466.8,2.6,NA,0.2,62.2
"Leonard Hankerson","WR","WAS",202,NA,NA,NA,NA,NA,4.3,0,32.9,459.2,2.7,NA,0.4,61.9
"James Casey","TE","PHI",203,NA,NA,NA,NA,NA,NA,NA,36.3,428.9,3.2,NA,0.3,61.6
"LaMichael James","RB","SF",204,NA,NA,NA,NA,NA,366.5,1.6,16.4,131.7,0.5,NA,0.7,61.3
"Scott Chandler","TE","BUF",205,NA,NA,NA,NA,NA,NA,NA,34.3,397.8,3.7,NA,0.7,60.6
"Andrew Hawkins","WR","CIN",206,NA,NA,NA,NA,NA,15.2,0,39.8,459.4,2.2,NA,0.1,60.5
"Kendall Hunter","RB","SF",207,NA,NA,NA,NA,NA,376.8,2,11.5,98.8,0.2,NA,0.2,59.9
"Daniel Thomas","RB","MIA",208,NA,NA,NA,NA,NA,344.7,2.7,13.8,104.9,0.2,NA,1.3,59.4
"Jake Ballard","TE","NE",209,NA,NA,NA,NA,NA,NA,NA,32.3,376.3,3.7,NA,0.4,59
"Nate Washington","WR","TEN",210,NA,NA,NA,NA,NA,4.5,0,28.6,430,2.6,NA,0.2,58.8
"Jarius Wright","WR","MIN",211,NA,NA,NA,NA,NA,21.8,0.1,35.3,432.7,2.1,NA,0.3,57.8
"Jacob Tamme","TE","DEN",212,NA,NA,NA,NA,NA,NA,NA,39.7,426.5,2.4,NA,0,57.2
"Toby Gerhart","RB","MIN",213,NA,NA,NA,NA,NA,302.3,1.8,18,148.2,0.5,NA,1.3,56.7
"Joel Dreessen","TE","DEN",214,NA,NA,NA,NA,NA,NA,NA,31.1,341.1,3.8,NA,0.2,56.2
"Tony Scheffler","TE","DET",215,NA,NA,NA,NA,NA,NA,NA,32.5,408.5,2.5,NA,0.1,55.5
"Jon Baldwin","WR","KC",216,NA,NA,NA,NA,NA,0,0,28.8,418.1,2.3,NA,0.2,55.3
"Domenik Hixon","WR","CAR",217,NA,NA,NA,NA,NA,2,0,29,400,2.3,NA,0.2,53.8
"T.J. Graham","WR","BUF",218,NA,NA,NA,NA,NA,12.5,0,31.5,419,1.7,NA,0.1,53.1
"Earl Bennett","WR","CHI",219,NA,NA,NA,NA,NA,0,0,33.8,412.8,2,NA,0.1,53
"Jacoby Ford","WR","OAK",220,NA,NA,NA,NA,NA,45.3,0.3,27.1,380.7,1.6,NA,0.7,52.6
"Knile Davis","RB","KC",221,NA,NA,NA,NA,NA,325.5,2.1,10.3,82.9,0.2,NA,1,52.3
"Mike Gillislee","RB","MIA",222,NA,NA,NA,NA,NA,316.2,1.8,14,98.1,0.2,NA,0.8,51.6
