"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Cecil Shorts","WR","JAC",83,NA,NA,NA,NA,NA,0,0,67.5,1044.6,6.4,NA,0.4,142.1
"Ryan Mathews","RB","SD",84,NA,NA,NA,NA,NA,899.1,4.9,32.4,243,0.4,NA,2.1,141.9
"Antonio Brown","WR","PIT",85,NA,NA,NA,NA,NA,39.9,0,76.3,1043.6,5.8,NA,1.3,141
"James Jones","WR","GB",86,NA,NA,NA,NA,NA,0,0,68.3,882.7,8.9,NA,0.6,140.5
"Rashard Mendenhall","RB","ARI",87,NA,NA,NA,NA,NA,889.5,6.1,19.4,147.9,0.3,NA,1.2,140.2
"Danny Amendola","WR","NE",88,NA,NA,NA,NA,NA,7,0,86.8,1029.2,6.1,NA,1.2,137.7
"Steve Johnson","WR","BUF",89,NA,NA,NA,NA,NA,0,0,77.3,1016.9,6.3,NA,1,137.4
"Ahmad Bradshaw","RB","IND",90,NA,NA,NA,NA,NA,794,5.5,26.1,200,0.6,NA,0.6,134.9
"Mike Williams","WR","TB",91,NA,NA,NA,NA,NA,0,0,64.9,942.2,6.8,NA,0.6,133.4
"Danario Alexander","WR","SD",92,NA,NA,NA,NA,NA,0,0,58,917.9,7.1,NA,0.5,133.2
"T.Y. Hilton","WR","IND",92,NA,NA,NA,NA,NA,26,0,62.3,909.5,6.6,NA,0.1,133.2
"Tony Gonzalez","TE","ATL",94,NA,NA,NA,NA,NA,NA,NA,85.2,891.7,7.2,NA,0,132.4
"Jonathan Stewart","RB","CAR",95,NA,NA,NA,NA,NA,767.2,4.8,26.9,231.3,1,NA,1.6,131.3
"Jeremy Maclin","WR","PHI",96,NA,NA,NA,NA,NA,22.3,0,67,908.8,6.3,NA,0.8,129.5
"Lance Moore","WR","NO",97,NA,NA,NA,NA,NA,0,0,63.1,897.7,6.7,NA,0.3,129.3
"Shane Vereen","RB","NE",98,NA,NA,NA,NA,NA,542.8,4.1,47.5,395.1,2,NA,0.7,129
"BenJarvus Green-Ellis","RB","CIN",99,NA,NA,NA,NA,NA,830.2,6.4,13,94.9,0,NA,1.2,128.9
"Tavon Austin","WR","STL",99,NA,NA,NA,NA,NA,99.6,0.4,74,901,4.8,NA,1.2,128.9
"Blaine Gabbert","QB","JAC",101,322.9,192.9,2334.5,12.6,11.1,81.3,0.6,NA,NA,NA,NA,3.9,125.7
"Greg Jennings","WR","MIN",102,NA,NA,NA,NA,NA,0,0,68.2,879.7,6.4,NA,0.3,125.6
"Jason Witten","TE","DAL",102,NA,NA,NA,NA,NA,NA,NA,91.8,940.3,5.3,NA,0,125.6
"DeSean Jackson","WR","PHI",104,NA,NA,NA,NA,NA,69.5,0.1,58.4,908.1,4.8,NA,1.3,124.6
"Josh Gordon","WR","CLE",105,NA,NA,NA,NA,NA,0,0,57.4,909.1,5.9,NA,1,124.3
"Kenny Britt","WR","TEN",106,NA,NA,NA,NA,NA,0,0,56.7,871,6.3,NA,0.5,123.9
"Miles Austin","WR","DAL",107,NA,NA,NA,NA,NA,0,0,61,857.6,6.5,NA,0.8,123
"Andre Brown","RB","NYG",108,NA,NA,NA,NA,NA,627.9,7.3,20.1,151.4,0.5,NA,1.1,122.1
"Giovani Bernard","RB","CIN",109,NA,NA,NA,NA,NA,700.1,3.4,34.9,275.3,1.2,NA,1.7,121.8
"Denarius Moore","WR","OAK",110,NA,NA,NA,NA,NA,5.7,0,58.6,860.4,5.9,NA,0.4,121.3
"Anquan Boldin","WR","SF",111,NA,NA,NA,NA,NA,4,0,61.9,872.7,5.6,NA,0.4,120.6
"Geno Smith","QB","NYJ",112,301.4,177.1,1598.1,12,10.6,270.8,1.8,NA,NA,NA,NA,4.1,120.5
"Vernon Davis","TE","SF",113,NA,NA,NA,NA,NA,NA,NA,63.3,834.5,6.1,NA,0.5,119.3
"Dennis Pitta","TE","BAL",114,NA,NA,NA,NA,NA,NA,NA,66.8,748.4,7.2,NA,0.3,117.6
"Mark Ingram","RB","NO",115,NA,NA,NA,NA,NA,735.7,6.5,8.8,53.3,0.1,NA,0.8,116.5
"Emmanuel Sanders","WR","PIT",116,NA,NA,NA,NA,NA,11.7,0,62.9,845.6,4.8,NA,1.1,112.8
"Greg Olsen","TE","CAR",117,NA,NA,NA,NA,NA,NA,NA,64.2,770,5.5,NA,0.6,108.6
"Vick Ballard","RB","IND",118,NA,NA,NA,NA,NA,628.1,4.3,20.3,163.2,0.8,NA,0.9,108.1
"Kendall Wright","WR","TEN",119,NA,NA,NA,NA,NA,0,0,64.6,789.8,5.2,NA,1,108
"Michael Floyd","WR","ARI",120,NA,NA,NA,NA,NA,0,0,58.6,799.1,4.7,NA,0.4,107.6
"Isaiah Pead","RB","STL",121,NA,NA,NA,NA,NA,721.8,3.5,19.4,141.8,0.4,NA,1.3,107.3
"Chris Givens","WR","STL",122,NA,NA,NA,NA,NA,14.8,0,53,779.4,4.7,NA,0.3,106.9
"Justin Blackmon","WR","JAC",123,NA,NA,NA,NA,NA,12.4,0,55.9,756.8,4.8,NA,0.3,105.1
"Antonio Gates","TE","SD",124,NA,NA,NA,NA,NA,NA,NA,57.4,668.6,6.3,NA,0.1,104.3
"Sidney Rice","WR","SEA",125,NA,NA,NA,NA,NA,5.3,0,50.2,727.6,5.1,NA,0.1,103.6
"Santonio Holmes","WR","NYJ",126,NA,NA,NA,NA,NA,0,0,57.4,754.8,4.9,NA,0.8,103.5
"Pierre Thomas","RB","NO",127,NA,NA,NA,NA,NA,532.6,2.9,37.3,291.2,0.9,NA,0.8,103.4
"Mikel Leshoure","RB","DET",128,NA,NA,NA,NA,NA,539.3,7,15.6,103.7,0,NA,1.6,103.1
"Kyle Rudolph","TE","MIN",129,NA,NA,NA,NA,NA,NA,NA,58.8,603.2,7.1,NA,0.1,102.8
"Chad Henne","QB","JAC",130,242,146.6,1865.3,11.2,9.9,51.6,0,NA,NA,NA,NA,1.8,101.6
"Jermichael Finley","TE","GB",131,NA,NA,NA,NA,NA,NA,NA,60.9,701.3,5.2,NA,0.4,100.8
"Fred Jackson","RB","BUF",132,NA,NA,NA,NA,NA,547.5,4.1,25.9,198.7,0.9,NA,2.1,100.6
"Jared Cook","TE","STL",133,NA,NA,NA,NA,NA,NA,NA,56.7,689.2,5.5,NA,0.8,100.2
"Owen Daniels","TE","HOU",134,NA,NA,NA,NA,NA,NA,NA,62.7,706.7,5,NA,0.3,99.9
"Danny Woodhead","RB","SD",135,NA,NA,NA,NA,NA,412.8,2.6,42,347.3,1.6,NA,0.4,99.8
"Alshon Jeffery","WR","CHI",136,NA,NA,NA,NA,NA,0,0,46,710.1,4.6,NA,0.1,98.3
"Brian Hartline","WR","MIA",136,NA,NA,NA,NA,NA,0,0,57.7,787.9,3.5,NA,0.8,98.3
"Brandon LaFell","WR","CAR",138,NA,NA,NA,NA,NA,15.4,0.1,50.2,734.4,3.8,NA,0.1,98.1
"Brandon Myers","TE","NYG",139,NA,NA,NA,NA,NA,NA,NA,63.9,683.5,4.7,NA,0,96.7
"Greg Little","WR","CLE",140,NA,NA,NA,NA,NA,12.7,0,56,715.7,4.1,NA,0.5,96.4
"Martellus Bennett","TE","CHI",140,NA,NA,NA,NA,NA,NA,NA,54.8,636.4,5.5,NA,0.1,96.4
"DeAndre Hopkins","WR","HOU",142,NA,NA,NA,NA,NA,0,0,49.2,690.6,4.7,NA,0.5,96.2
"Bernard Pierce","RB","BAL",143,NA,NA,NA,NA,NA,654.7,3.4,11.8,89.7,0.4,NA,0.5,95.9
"Rueben Randle","WR","NYG",144,NA,NA,NA,NA,NA,0,0,47.4,671.5,4.7,NA,0.3,94.8
"DeAngelo Williams","RB","CAR",145,NA,NA,NA,NA,NA,602.2,3.8,12.5,104.6,0.4,NA,0.8,94.2
"Rod Streater","WR","OAK",146,NA,NA,NA,NA,NA,0,0,52.6,676.2,4.5,NA,0.7,93.1
"Johnathan Franklin","RB","GB",147,NA,NA,NA,NA,NA,498.1,2.7,28.2,216.6,1,NA,0.5,92.1
"Ben Tate","RB","HOU",148,NA,NA,NA,NA,NA,592.1,4.1,12.9,88.3,0.2,NA,1.2,91.4
"Brandon Pettigrew","TE","DET",149,NA,NA,NA,NA,NA,NA,NA,61.7,643.9,4.6,NA,1.2,89.4
"Daryl Richardson","RB","STL",150,NA,NA,NA,NA,NA,510.1,2.6,28.5,190.2,0.8,NA,1.2,88
"Jacquizz Rodgers","RB","ATL",150,NA,NA,NA,NA,NA,402.3,1.3,44.4,337.9,1.2,NA,0.6,88
"Mohamed Sanu","WR","CIN",150,NA,NA,NA,NA,NA,21.8,0.1,44.2,555.9,5,NA,0.1,88
"Zac Stacy","RB","STL",153,NA,NA,NA,NA,NA,543.6,4,11.8,89.5,0.2,NA,0.7,86.8
"Ryan Broyles","WR","DET",154,NA,NA,NA,NA,NA,0,0,48.5,632.1,4,NA,0.3,86.7
"Bryce Brown","RB","PHI",155,NA,NA,NA,NA,NA,552.5,3.6,15.4,109.3,0.5,NA,2.2,86.4
"Andre Roberts","WR","ARI",156,NA,NA,NA,NA,NA,25,0,50.9,632.7,3.3,NA,0.2,85.5
"Fred Davis","TE","WAS",157,NA,NA,NA,NA,NA,NA,NA,47.6,599.5,4.2,NA,0.1,85.1
"Ronnie Hillman","RB","DEN",158,NA,NA,NA,NA,NA,475.4,2.4,27.2,189.7,1,NA,1.2,84.3
"Marcedes Lewis","TE","JAC",159,NA,NA,NA,NA,NA,NA,NA,53,580.6,4.5,NA,0.6,84.2
"Darrius Heyward-Bey","WR","IND",160,NA,NA,NA,NA,NA,6,0,40.1,625,3.7,NA,0.5,84.1
"Dwayne Allen","TE","IND",161,NA,NA,NA,NA,NA,NA,NA,49.5,564.4,4.4,NA,0.3,82.4
"Michael Bush","RB","CHI",162,NA,NA,NA,NA,NA,411.7,5.3,11.2,91,0.3,NA,0.7,82.2
"Shonn Greene","RB","TEN",163,NA,NA,NA,NA,NA,481.7,5.1,9.7,68.7,0,NA,1.9,82
"Dustin Keller","TE","MIA",164,NA,NA,NA,NA,NA,NA,NA,49.5,570.5,4,NA,0.1,80.7
"Golden Tate","WR","SEA",164,NA,NA,NA,NA,NA,16.5,0,36.7,534.4,4.3,NA,0.1,80.7
"Jermaine Gresham","TE","CIN",164,NA,NA,NA,NA,NA,NA,NA,51.7,594.8,4,NA,1.2,80.7
"Malcom Floyd","WR","SD",167,NA,NA,NA,NA,NA,0,0,39.5,575.3,3.9,NA,0,80.6
"Jordan Cameron","TE","CLE",168,NA,NA,NA,NA,NA,NA,NA,51.4,606.5,3.4,NA,0.3,80.2
"Kevin Kolb","QB","BUF",168,206.1,122.6,1385.6,8.1,6.1,52.5,0.3,NA,NA,NA,NA,1.4,80.2
"Aaron Dobson","WR","NE",170,NA,NA,NA,NA,NA,0,0,39.6,531.5,4.3,NA,0.1,78.8
"Nate Burleson","WR","DET",171,NA,NA,NA,NA,NA,45.6,0,45.2,538.7,3.4,NA,0.6,78.1
"Mike Goodson","RB","NYJ",172,NA,NA,NA,NA,NA,447,2,23.9,181.1,1,NA,1.5,78
"Joe Morgan","WR","NO",173,NA,NA,NA,NA,NA,27.2,0,31.4,507,4,NA,0.3,77
"Santana Moss","WR","WAS",174,NA,NA,NA,NA,NA,4,0,37.4,508.3,4.4,NA,0.6,76.7
"Jacoby Jones","WR","BAL",175,NA,NA,NA,NA,NA,6,0,40.3,559.7,3.3,NA,0,76.5
"Rob Housler","TE","ARI",175,NA,NA,NA,NA,NA,NA,NA,54.2,568.5,3.3,NA,0.1,76.5
"Donnie Avery","WR","KC",177,NA,NA,NA,NA,NA,0.7,0,41.9,564,3.2,NA,0,75.6
"Heath Miller","TE","PIT",178,NA,NA,NA,NA,NA,NA,NA,40.9,492.6,4.6,NA,0.5,75.5
"Stephen Hill","WR","NYJ",179,NA,NA,NA,NA,NA,0,0,37.8,569.1,3.2,NA,0.3,75.4
"Joseph Randle","RB","DAL",180,NA,NA,NA,NA,NA,424.8,2.4,20.7,158.5,0.5,NA,0.4,75.3
"Vincent Brown","WR","SD",181,NA,NA,NA,NA,NA,0,0,33.9,518.3,3.8,NA,0.1,74.6
"Robert Woods","WR","BUF",182,NA,NA,NA,NA,NA,8,0,39.8,544.7,3.2,NA,0.5,73.8
"Zach Miller","TE","SEA",183,NA,NA,NA,NA,NA,NA,NA,42.5,501.2,3.9,NA,0.3,73.1
"Jeremy Kerley","WR","NYJ",184,NA,NA,NA,NA,NA,15.9,0,46.8,578.9,2.6,NA,1.2,72.8
"Brian Quick","WR","STL",185,NA,NA,NA,NA,NA,0,0,37.8,550.1,3,NA,0.5,72.2
"Delanie Walker","TE","TEN",186,NA,NA,NA,NA,NA,NA,NA,38.9,488.3,4,NA,0.7,71.5
"Mike Tolbert","RB","CAR",187,NA,NA,NA,NA,NA,222.3,4.7,27.5,191.6,0.3,NA,0.5,70.3
"Cordarrelle Patterson","WR","MIN",188,NA,NA,NA,NA,NA,8.3,0,34,507.5,3.3,NA,0.7,70.1
"Coby Fleener","TE","IND",189,NA,NA,NA,NA,NA,NA,NA,40.1,467.7,3.9,NA,0.1,69.9
"Marcel Reece","RB","OAK",190,NA,NA,NA,NA,NA,204.9,0.6,40.8,329.5,2.2,NA,0.5,69.2
"Josh Morgan","WR","WAS",191,NA,NA,NA,NA,NA,14.7,0.1,39.7,501.4,2.8,NA,0.1,68.5
"A.J. Jenkins","WR","SF",192,NA,NA,NA,NA,NA,8.1,0.1,35.9,478.3,3.2,NA,0.1,68.2
"Ryan Williams","RB","ARI",193,NA,NA,NA,NA,NA,438.1,2.1,15.3,124.1,0.3,NA,1.1,68
"Robert Turbin","RB","SEA",194,NA,NA,NA,NA,NA,398.3,1.7,17.2,143.2,0.4,NA,0.1,67.1
"Brandon Gibson","WR","MIA",195,NA,NA,NA,NA,NA,4.7,0,38.8,506.8,2.6,NA,0.1,66.5
"Mark Sanchez","QB","NYJ",196,175.9,101.7,1235.1,7.1,7.6,33.1,0.6,NA,NA,NA,NA,1.8,65.9
"Davone Bess","WR","CLE",197,NA,NA,NA,NA,NA,0,0,49.5,523.2,2.3,NA,0.8,64.7
"Markus Wheaton","WR","PIT",198,NA,NA,NA,NA,NA,9,0,35.8,469.4,2.8,NA,0.1,64.3
"Brent Celek","TE","PHI",199,NA,NA,NA,NA,NA,NA,NA,39,486.4,2.6,NA,0.2,63.9
"Tyler Eifert","TE","CIN",200,NA,NA,NA,NA,NA,NA,NA,36.7,452.9,3,NA,0.3,62.8
"Dexter McCluster","WR","KC",201,NA,NA,NA,NA,NA,57.6,0,48.3,482.3,1.8,NA,1.5,62.1
"James Casey","TE","PHI",202,NA,NA,NA,NA,NA,NA,NA,36.3,428.9,3.2,NA,0.3,61.6
"Scott Chandler","TE","BUF",203,NA,NA,NA,NA,NA,NA,NA,34,400.7,3.8,NA,0.7,61.5
"Leonard Hankerson","WR","WAS",204,NA,NA,NA,NA,NA,5.3,0,33.2,462.6,2.6,NA,0.4,61.2
"Andrew Hawkins","WR","CIN",205,NA,NA,NA,NA,NA,15.6,0,39.9,461.3,2.2,NA,0.1,60.9
"Daniel Thomas","RB","MIA",205,NA,NA,NA,NA,NA,346.3,2.8,14.5,110.4,0.2,NA,1.2,60.9
"LaMichael James","RB","SF",207,NA,NA,NA,NA,NA,375.2,1.7,14.9,117.1,0.5,NA,0.8,60.6
"Kendall Hunter","RB","SF",208,NA,NA,NA,NA,NA,376.4,2.1,11.5,98.4,0.2,NA,0.3,60.5
"Jarius Wright","WR","MIN",209,NA,NA,NA,NA,NA,27.1,0.1,36.5,453.2,2.1,NA,0.3,60.4
"Nate Washington","WR","TEN",210,NA,NA,NA,NA,NA,4,0,29.2,438,2.7,NA,0.3,59.9
"Jacob Tamme","TE","DEN",211,NA,NA,NA,NA,NA,NA,NA,40.5,436.3,2.6,NA,0,59.3
"Joel Dreessen","TE","DEN",212,NA,NA,NA,NA,NA,NA,NA,31.8,350.9,4,NA,0.3,58.5
"Willis McGahee","RB",NA,213,NA,NA,NA,NA,NA,336.8,2,7.2,116.4,0.3,NA,0.3,58.2
"Toby Gerhart","RB","MIN",214,NA,NA,NA,NA,NA,307,1.9,18.3,150.7,0.5,NA,1.2,57.9
"Jake Ballard","TE","NE",215,NA,NA,NA,NA,NA,NA,NA,31.1,352.3,3.5,NA,0.2,55.7
"Jacoby Ford","WR","OAK",216,NA,NA,NA,NA,NA,45.7,0.3,28.4,394.8,1.7,NA,0.5,55.4
"Tony Scheffler","TE","DET",217,NA,NA,NA,NA,NA,NA,NA,31.7,400.2,2.5,NA,0.1,54.9
"Earl Bennett","WR","CHI",218,NA,NA,NA,NA,NA,0,0,34.8,420.5,2.1,NA,0.1,54.5
"Domenik Hixon","WR","CAR",219,NA,NA,NA,NA,NA,0,0,29.5,399,2.4,NA,0,54
"Juron Criner","WR","OAK",220,NA,NA,NA,NA,NA,0,0,31.7,417.6,2,NA,0.1,53.5
"Jon Baldwin","WR","KC",221,NA,NA,NA,NA,NA,0,0,28.1,412.8,2.1,NA,0.2,53.4
