"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","simulation"
"Alfred Morris","RB",224.7275,2.69750290388863,55,"WAS",25,12,7,228.325,217.7425,229.3,224.7275,224.290416666667,217.872677197419,115.6775,3.75,5.23733173954068,44.2,50,45,7.49665243816828
"Allen Reisner","TE",15.3625,NA,2,NA,353,NA,71,NA,NA,NA,15.3625,15.3625,2.81217462474604,-95.9083333333333,NA,NA,1,1,1,NA
"Alshon Jeffery","WR",120.1625,4.34339972417686,2,"CHI",118,129.15,50,113.625,128.3875,104.875,120.1625,116.754166666667,117.355599717692,-30.1325,13.65,9.96422245670311,1,2,1,0
"Andre Brown","RB",111.185,4.57432788005293,3,"NYG",130,78.75,35,116.925,142.5325,115.7,111.185,121.285625,125.044919290145,2.13500000000002,9.75,14.1810504980825,2.7,4,1,0
"Andre Caldwell","WR",8.8125,6.14392575078374,2,"DEN",422,NA,166,NA,NA,31.625,8.8125,20.21875,4.57248599603849,-141.4825,NA,16.1308734458181,1,1,1,0
"Andre Ellington","RB",17.27,7.16512492205841,2,"ARI",344,187,97,26,45.625,NA,17.27,29.5983333333333,16.587047794933,-91.78,35.9,14.5221643818452,1,1,1,0
"Andre Holmes","WR",NA,NA,2,NA,484,NA,173,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Andre Johnson","WR",211.7,2.96473682246573,32,"HOU",34,29.9,8,212.5,216.8375,202.25,211.7,210.646875,206.061289639732,61.405,5.15,6.14415690412443,27.9,32,28,9.97998552350885
"Andre Roberts","WR",108.6125,4.71629121398256,2,"ARI",132,161.6,54,104.85,91.2875,107.125,108.6125,103.252083333333,101.784670120407,-41.6825,20.5,7.939710978157,1.5,2,1,0
"Andre Smith","TE",NA,NA,2,NA,485,NA,106,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Andrew Hawkins","WR",63.535,4.53661213271543,2,"CIN",208,189.3,84,83.95,77.7,NA,63.535,75.6883333333333,61.3732470787126,-86.76,14.9,10.460098390232,1,1,1,0
"Andrew Luck","QB",258.704,6.7582057779709,12,"IND",13,70.45,11,277.34,290.7,324.6,258.704,286.211,341.157108396668,49.4313333333333,11.95,27.8006812386555,9,11,1,9.10475760940112
"Andrew Quarless","TE",21.275,NA,2,NA,324,NA,65,NA,NA,NA,21.275,21.275,3.1608216914309,-89.9958333333333,NA,NA,1,1,1,NA
"Andy Dalton","QB",211.856,5.50052122743562,3,"CIN",33,121,16,204.94,236.398,237.24,211.856,221.6335,239.207531403448,2.58333333333334,15.6,16.6535606903349,1.8,3,1,1.38629436111989
"Anquan Boldin","WR",140.9125,3.74019867429751,3,"SF",101,90.5,42,148.075,143.1875,158.125,140.9125,147.641666666667,145.517647101263,-9.38249999999999,10.9,7.64180525137876,2.7,4,1,0.693147180559945
"Anthony Allen","RB",10.47,2.1564522407822,2,"BAL",400,NA,113,7.15,NA,NA,10.47,8.66,4.41115691051465,-98.58,NA,2.34759451353934,1,1,1,0
"Anthony Armstrong","WR",4.8125,NA,2,NA,449,NA,168,NA,NA,NA,4.8125,4.8125,2.86262533465299,-145.4825,NA,NA,1,1,1,NA
"Anthony Dixon","RB",10.89,NA,2,NA,393,NA,112,NA,NA,NA,10.89,10.89,2.72830351137986,-98.16,NA,NA,1,1,1,NA
"Anthony Fasano","TE",51.35,4.18088904011563,2,"KC",232,NA,39,NA,63.5,45.125,51.35,53.325,37.3037133360829,-59.9208333333333,NA,9.34535312334424,1,1,1,0
"Anthony McCoy","TE",NA,NA,2,"SEA",486,NA,107,NA,35.2125,NA,NA,17.60625,1.26396537391651,NA,NA,NA,1,1,1,NA
"Antone Smith","RB",5.27,NA,2,NA,447,NA,131,NA,NA,NA,5.27,5.27,2.84255730787584,-103.78,NA,NA,1,1,1,NA
"Antonio Brown","WR",166.415,3.53148818444696,7,"PIT",77,61.1,27,162.7,164.525,180.625,166.415,168.94875,167.462932899908,16.12,7.95,8.18099257934716,6.4,8,1,7.11232744471091
"Antonio Gates","TE",113.55,4.32332657578039,3,"SD",124,107.4,10,113.625,129.45,113.125,113.55,117.4125,115.904159861456,2.27916666666667,16.35,8.01135912314508,2.7,4,1,0
"Arian Foster","RB",257.775,6.03001004831388,77,"HOU",14,2.85,2,276.15,271.325,325.925,257.775,282.19375,341.004794490318,148.725,1.5,29.7876608612246,62,70,71,10.4551575705715
"Armando Allen","RB",16.35,3.87432156157441,2,"CHI",349,NA,100,15.45,30.23,NA,16.35,20.6433333333333,12.1487390325041,-92.7,NA,8.28565829209323,1,1,1,0
"Armanti Edwards","WR",NA,NA,2,NA,487,NA,174,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Armon Binns","WR",9.2,NA,2,NA,419,NA,165,NA,NA,NA,9.2,9.2,2.73694146339125,-141.095,NA,NA,1,1,1,NA
"Armond Smith","RB",NA,NA,2,NA,488,NA,136,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Arrelious Benn","WR",20.925,NA,2,NA,326,NA,127,NA,NA,NA,20.925,20.925,3.13264383079019,-129.37,NA,NA,1,1,1,NA
"Austin Davis","QB",1.524,NA,2,NA,472,NA,62,NA,NA,NA,1.524,1.524,3.05457723505089,-207.748666666667,NA,NA,1,1,1,NA
"Austin Pettis","WR",29.85,3.78376283573217,2,"STL",284,NA,115,NA,NA,41.125,29.85,35.4875,11.9457637562091,-120.445,NA,7.97262895787832,1,1,1,0
"B.J. Coleman","QB",NA,NA,2,NA,489,NA,72,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"B.J. Cunningham","WR",NA,NA,2,NA,490,NA,175,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"B.J. Daniels","QB",NA,NA,2,NA,491,NA,73,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Baron Batch","RB",NA,NA,2,NA,492,NA,137,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Beanie Wells","RB",NA,6.70796858375449,2,"FA",493,172,138,40.225,NA,NA,NA,40.225,1.67300398703469,NA,25.9,NA,1,1,1,NA
"Bear Pascoe","TE",10.7125,NA,2,NA,398,NA,81,NA,NA,NA,10.7125,10.7125,2.72817112594385,-100.558333333333,NA,NA,1,1,1,NA
"Ben Hartsock","TE",9.8625,NA,2,NA,405,NA,86,NA,NA,NA,9.8625,9.8625,2.73091924949586,-101.408333333333,NA,NA,1,1,1,NA
"Ben Obomanu","WR",24.4625,2.76349739358095,2,"NYJ",310,NA,121,NA,NA,30.75,24.4625,27.60625,9.22201631311344,-125.8325,NA,4.44593388671042,1,1,1,0
"Ben Roethlisberger","QB",206.394,5.19500404227786,4,"PIT",36,110.4,18,220.1,241.93,219.82,206.394,220.869333333333,234.367096125334,-2.87866666666667,15.35,14.7094034775944,3.2,4,1,0
"Ben Tate","RB",85.345,4.63239188820097,3,"HOU",165,106.15,46,74.45,99.655,99.1,85.345,89.3541666666667,89.795536053104,-23.705,13.45,12.0964860600093,2.3,3,1,0
"Benjamin Watson","TE",30.9125,6.18014420672786,2,"NO",281,NA,49,NA,38.6375,62.125,30.9125,43.8916666666667,26.4035966484381,-80.3583333333333,NA,16.2560677773973,1,1,1,0
"BenJarvus Green-Ellis","RB",133.77,3.834115581488,5,"CIN",106,73.55,29,138.85,127.775,149.325,133.77,137.021666666667,137.147967435154,24.72,9.65,9.13093733779104,4.4,5,1,1.6094379124341
"Benny Cunningham","RB",NA,NA,2,NA,494,NA,139,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Bernard Pierce","RB",84.41,5.3837490160748,4,"BAL",167,112.2,47,71.65,112.8075,84.5,84.41,88.241875,91.0230819651973,-24.64,13.3,17.3916181170461,3,4,1,0.693147180559945
"Bernard Scott","RB",9.8575,5.87628040245622,2,"CIN",406,211.5,115,20.9,NA,13.075,9.8575,14.2775,8.90528300958084,-99.1925,35.8,5.67919797007758,1,1,1,0
"Bilal Powell","RB",37.2275,6.50831043625615,2,"NYJ",262,155,75,26.775,56.4,37.6,37.2275,39.475625,37.1088651528414,-71.8225,32.4,12.333016388101,1,1,1,0
"Billy Bajema","TE",7.7625,NA,2,NA,433,NA,97,NA,NA,NA,7.7625,7.7625,2.76169842390163,-103.508333333333,NA,NA,1,1,1,NA
"Blaine Gabbert","QB",78.64,12.2491922777536,2,"JAC",179,NA,33,66.1,150.082,106.8,78.64,99.0971666666667,112.158398227005,-130.632666666667,NA,37.234610257125,1,1,1,0
"Bobby Rainey","RB",NA,NA,2,NA,495,NA,140,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brad Smith","WR",14.1875,NA,2,NA,359,NA,141,NA,NA,NA,14.1875,14.1875,2.77513632580082,-136.1075,NA,NA,1,1,1,NA
"Brad Sorensen","QB",NA,NA,2,NA,496,NA,74,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brady Quinn","QB",1.052,NA,2,NA,475,NA,65,NA,NA,NA,1.052,1.052,3.08900157408152,-208.220666666667,NA,NA,1,1,1,NA
"Brandon Barden","TE",NA,NA,2,NA,497,NA,108,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brandon Bolden","RB",23.255,6.07479687189539,2,"NE",315,212.5,92,18.1,25.7325,NA,23.255,22.2625,14.1924845399928,-85.795,40.5,3.89373615567362,1,1,1,0
"Brandon Bostick","TE",NA,NA,2,NA,498,NA,109,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brandon Collins","WR",NA,NA,2,NA,499,NA,176,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brandon Gibson","WR",70.8825,7.1637204328467,2,"MIA",195,191.5,78,69.775,87.1625,83.5,70.8825,77.9441666666667,76.1809859561065,-79.4125,44.4,8.80142483730144,1,1,1,0
"Brandon Jackson","RB",NA,NA,2,NA,500,NA,141,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brandon Jacobs","RB",NA,NA,2,"FA",501,NA,142,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brandon Kaufman","WR",NA,NA,2,NA,502,NA,177,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brandon LaFell","WR",102.99,5.3347491745743,2,"CAR",138,158.9,56,94.8,124,119,102.99,110.525833333333,112.377414403052,-47.305,18.4,13.626250095557,1.2,2,1,0
"Brandon Lloyd","WR",NA,6.39696832021351,2,"FA",503,148.9,178,130,NA,NA,NA,130,11.5708374122918,NA,24.3,NA,1.1,2,1,NA
"Brandon Marshall","WR",230.575,2.45487759806689,51,"CHI",20,16.5,4,230.925,236.5,237.875,230.575,233.86875,222.997848380796,80.28,3.45,3.76155857546665,41.2,47,44,8.606485298895
"Brandon Myers","TE",111.5375,3.60597173087492,2,"NYG",128,123.3,13,115.625,115.3625,117.125,111.5375,114.895833333333,108.797132526118,0.266666666666666,17.35,2.38019169396081,1.4,2,1,0
"Brandon Pettigrew","TE",110.075,4.28479675471291,2,"DET",131,135.8,14,98.375,105.8,99.25,110.075,103.041666666667,100.51175105667,-1.19583333333333,19.6,5.56136224319186,1,2,1,0
"Brandon Tate","WR",9.7875,5.10064680241858,2,"CIN",409,NA,162,NA,NA,27.5,9.7875,18.64375,4.9227251819338,-140.5075,NA,12.5246288617667,1,1,1,0
"Brandon Weeden","QB",153.308,8.71388160686366,2,"CLE",87,173.6,27,159.78,198.542,158.04,153.308,166.400833333333,183.851502127986,-55.9646666666667,42.3,20.9290977907155,1,1,1,0
"Brandon Williams","TE",NA,NA,2,NA,504,NA,110,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Braylon Edwards","WR",NA,NA,2,"NYJ",505,NA,179,NA,NA,49.625,NA,49.625,0.290684365136485,NA,NA,NA,1,1,1,NA
"Brent Celek","TE",69.9875,5.60458643687845,2,"PHI",196,195,27,79.75,79.125,83.75,69.9875,78.053125,75.5453293927384,-41.2833333333333,32.8,5.81655660414017,1.1,2,1,0
"Brett Brackett","TE",9.625,NA,2,NA,413,NA,88,NA,NA,NA,9.625,9.625,2.73268728314275,-101.645833333333,NA,NA,1,1,1,NA
"Brett Swain","WR",NA,NA,2,NA,506,NA,180,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Brian Hartline","WR",116.9,4.44226044835936,2,"MIA",122,132.8,52,100.125,123.2,108.5,116.9,112.022916666667,112.681710311191,-33.395,14.55,10.0429779572595,1.4,2,1,0
"Brian Hoyer","QB",NA,NA,2,"CLE",507,NA,75,NA,3.102,NA,NA,1.551,2.92260320393831,NA,NA,NA,1,1,1,NA
"Brian Leonard","RB",25.3675,5.38448961793835,2,"TB",304,NA,88,NA,41.4375,14.6,25.3675,27.135,15.620595391892,-83.6825,NA,13.5057726084071,1,1,1,0
"Brian Quick","WR",79.5,5.51353395166152,2,"STL",178,168,71,83.375,86.675,108.75,79.5,89.4833333333333,89.7438407992654,-70.795,21,13.115337713278,1,1,1,0
"Brice Butler","WR",11.95,3.7377358233043,2,"OAK",382,NA,153,NA,NA,23,11.95,17.475,5.51460761347784,-138.345,NA,7.81352993211135,1,1,1,0
"Brock Osweiler","QB",1.514,2.21700333268732,2,"DEN",473,NA,63,NA,5.13,NA,1.514,3.322,3.22605481896619,-207.758666666667,NA,2.55689812077056,1,1,1,0
"Brody Eldridge","TE",NA,NA,2,NA,508,NA,111,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Bruce Gradkowski","QB",20.064,3.55673390355667,2,"PIT",329,NA,42,25.92,11.622,NA,20.064,18.8853333333333,11.8477831306277,-189.208666666667,NA,7.18787061653171,1,1,1,0
"Bryan Walters","WR",NA,NA,2,NA,509,NA,181,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Bryce Brown","RB",83.2875,4.1690542584566,4,"PHI",169,102.25,49,84.725,100.1925,77.05,83.2875,85.8720833333333,85.5863320677185,-25.7625,12.05,9.83393921156047,3.5,4,1,0
"Byron Leftwich","QB",NA,NA,2,"PIT",510,NA,76,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"C.J. Anderson","RB",NA,NA,2,NA,511,NA,143,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"C.J. Spiller","RB",239.08,2.63518823791108,68,"BUF",17,6.9,4,245.425,243.7175,252.45,239.08,244.334791666667,237.930614908115,130.03,2.65,5.54560688555966,54.5,62,57,7.2591161280971
"Caleb Hanie","QB",NA,NA,2,NA,512,NA,77,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Calvin Johnson","WR",268.475,4.19935561400937,74,"DET",11,7.95,1,285.75,270.8375,246.25,268.475,267.719791666667,290.43993835999,118.18,2.75,16.2919598492375,59.6,68,77,10.7753456125663
"Cam Newton","QB",289.71,5.12009653244545,36,"CAR",5,37.65,5,316.92,328.482,295.52,289.71,306.449666666667,338.469102352273,80.4373333333334,9.45,18.1556728324786,28.6,33,13,7.96380795323145
"Carlton Mitchell","WR",NA,NA,2,NA,513,NA,182,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Carson Palmer","QB",196.372,4.13484271756057,2,"ARI",47,142.2,23,211.58,207.55,210.74,196.372,205.193833333333,203.108748716793,-12.9006666666667,15.9,7.01066432895865,1.2,2,1,0
"Case Keenum","QB",NA,NA,2,NA,514,NA,78,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Cecil Shorts","WR",168.625,3.81307863196185,4,"JAC",75,78.1,25,157.25,176.9375,171,168.625,168.394791666667,167.585046917937,18.33,10.75,8.24642836197385,3.9,5,1,8.63159273172473
"Cedric Benson","RB",NA,3.69515353070128,2,"FA",515,179.1,144,57.725,NA,NA,NA,57.725,2.16718226937269,NA,10.4,NA,1,1,1,NA
"Cedric Peerman","RB",14.1725,NA,2,NA,360,NA,105,NA,NA,NA,14.1725,14.1725,2.77473261929595,-94.8775,NA,NA,1,1,1,NA
"Chad Hall","WR",NA,NA,2,NA,516,NA,183,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Chad Henne","QB",75.212,8.40237464888918,2,"JAC",187,NA,34,60.54,107.342,NA,75.212,60.4485,70.5159614368851,-134.060666666667,NA,23.9375287223501,1,1,1,0
"Chandler Harnish","QB",NA,NA,2,NA,517,NA,79,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Charles Clay","TE",28.1875,NA,2,NA,291,NA,52,NA,NA,NA,28.1875,28.1875,3.9117382005158,-83.0833333333333,NA,NA,1,1,1,NA
"Charles Johnson","WR",NA,NA,2,"GB",518,NA,184,NA,NA,33.875,NA,33.875,0.937991486328315,NA,NA,NA,1,1,1,NA
"Charlie Whitehurst","QB",1.728,2.22682242867193,2,"SD",469,NA,59,NA,5.392,NA,1.728,3.56,3.26605366900634,-207.544666666667,NA,2.59083924626751,1,1,1,0
"Charly Martin","WR",NA,NA,2,NA,519,NA,185,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Chase Coffman","TE",8.8125,NA,2,NA,422,NA,92,NA,NA,NA,8.8125,8.8125,2.74203948460996,-102.458333333333,NA,NA,1,1,1,NA
"Chase Daniel","QB",13.792,NA,2,"KC",364,NA,43,NA,NA,NA,13.792,6.896,2.7650746839617,-195.480666666667,NA,NA,1,1,1,NA
"Chaz Schilens","WR",NA,NA,2,"NYJ",520,NA,186,NA,NA,28.375,NA,28.375,1.22255592976842,NA,NA,NA,1,1,1,NA
"Chris Givens","WR",136.2175,6.54448319750482,2,"STL",103,131.9,43,143.15,130.825,88.625,136.2175,124.961041666667,141.868644611463,-14.0775,14.55,24.5762519497142,1,2,1,8.07527154629746
"Chris Gragg","TE",21.35,NA,2,NA,322,NA,63,NA,NA,NA,21.35,21.35,3.16698323807418,-89.9208333333333,NA,NA,1,1,1,NA
"Chris Harper","WR",15.725,3.73262171081231,2,"SEA",352,NA,139,NA,NA,26.75,15.725,21.2375,6.63536998114387,-134.57,NA,7.79585226258169,1,1,1,0
"Chris Hogan","WR",NA,NA,2,NA,521,NA,187,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Chris Ivory","RB",152.4775,7.50345313464393,5,"NYJ",88,64.8,25,134.625,158.3075,186.45,152.4775,157.465,173.961364161918,43.4275,29,21.4971376970672,4.7,6,1,9.15852062324639
"Chris Johnson","RB",188.5675,3.54904961784622,29,"TEN",52,21.9,13,186.3,207.8125,199.325,188.5675,194.909583333333,197.590037909803,79.5175,5.45,9.9821145263249,25.2,29,24,8.01433573729942
"Chris Ogbonnaya","RB",27.4575,1.94370516111558,2,"CLE",293,NA,84,NA,29.7375,NA,27.4575,28.5975,10.1899064740876,-81.5925,NA,1.61220346110533,1,1,1,0
"Chris Owusu","WR",NA,NA,2,NA,522,NA,188,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Chris Polk","RB",9.8275,1.99842616477983,2,"PHI",407,NA,116,12.375,NA,NA,9.8275,11.00125,4.85078687673416,-99.2225,NA,1.80135452507273,1,1,1,0
"Chris Thompson","RB",5.83,NA,2,"WAS",443,NA,128,NA,NA,NA,5.83,2.865,2.82019967539725,-103.22,NA,NA,1,1,1,NA
"Christian Ponder","QB",122.722,8.91101579373589,2,"MIN",114,195.2,29,162.56,202.662,143.7,122.722,156.452666666667,185.651788816206,-86.5506666666667,24.9,33.9827576083323,1,1,1,0
"Christine Michael","RB",28.265,5.58911485669621,2,"SEA",290,187.7,82,29.95,45.1175,42.85,28.265,36.5039583333333,34.2963696775671,-80.785,28.4,8.66589492757865,1,1,1,0
"Cierre Wood","RB",20.96,NA,2,"HOU",325,NA,93,NA,NA,NA,20.96,10.28,3.13541892333336,-88.09,NA,NA,1,1,1,NA
"Clay Harbor","TE",NA,NA,2,"PHI",523,NA,112,NA,NA,8.5,NA,4.25,2.50339137296459,NA,NA,NA,1,1,1,NA
"Clyde Gates","WR",16.85,NA,2,NA,348,NA,138,NA,NA,NA,16.85,16.85,2.87440016597941,-133.445,NA,NA,1,1,1,NA
"Cobi Hamilton","WR",NA,NA,2,NA,524,NA,189,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Coby Fleener","TE",81.725,3.36124879616362,2,"IND",172,188.6,24,82.375,81.6625,79.625,81.725,81.296875,77.0672987566238,-29.5458333333333,16.6,1.19226565656876,1,1,1,0
"Colby Cameron","QB",NA,NA,2,NA,525,NA,80,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Cole Beasley","WR",21.7375,NA,2,NA,320,NA,126,NA,NA,NA,21.7375,21.7375,3.19951190747224,-128.5575,NA,NA,1,1,1,NA
"Colin Cloherty","TE",NA,NA,2,NA,526,NA,113,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Colin Cochart","TE",NA,NA,2,NA,527,NA,114,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Colin Kaepernick","QB",288.84,3.67191383242175,23,"SF",6,60.55,6,304.32,299.732,297.08,288.84,295.409666666667,291.725825507424,79.5673333333334,11.9,6.49784651506429,17.8,21,12,7.49831587076698
"Colt McCoy","QB",11.256,NA,2,NA,388,NA,44,NA,NA,NA,11.256,11.256,2.72934679370934,-198.016666666667,NA,NA,1,1,1,NA
"Conner Vernon","WR",NA,NA,2,NA,528,NA,190,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Cordarrelle Patterson","WR",71.3675,4.82891100164951,2,"MIN",194,144.05,77,69,93.8375,81.7,71.3675,79.5370833333333,78.1431525224737,-78.9275,16.6,11.3386390460525,1.4,2,1,0
"Corey Fuller","WR",24.275,8.36287448707219,2,"DET",311,240,122,43.125,NA,NA,24.275,33.65,11.448228261462,-126.02,50,13.3289628253664,1,1,1,0
"Cory Harkey","TE",NA,NA,2,NA,529,NA,115,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Courtney Roby","WR",NA,NA,2,"NO",530,NA,191,NA,NA,45.875,NA,22.9375,0.422273079122306,NA,NA,NA,1,1,1,NA
"Craig Stevens","TE",29.75,6.38684609415308,2,"TEN",285,NA,50,NA,NA,53.75,29.75,41.75,13.3499441753497,-81.5208333333333,NA,16.9705627484771,1,1,1,0
"Curtis McNeal","RB",NA,NA,2,NA,531,NA,145,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Curtis Painter","QB",NA,NA,2,"NYG",532,NA,81,NA,1.83,NA,NA,0.915,3.02294508088403,NA,NA,NA,1,1,1,NA
"Cyrus Gray","RB",3.25,NA,2,"KC",460,NA,132,NA,NA,NA,3.25,1.525,2.9433860289725,-105.8,NA,NA,1,1,1,NA
"D.C. Jefferson","TE",6.325,NA,2,NA,439,NA,99,NA,NA,NA,6.325,6.325,2.80245940407582,-104.945833333333,NA,NA,1,1,1,NA
"D.J. Harper","RB",NA,NA,2,NA,533,NA,146,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"D.J. Williams","TE",8.175,NA,2,NA,428,NA,95,NA,NA,NA,8.175,8.175,2.75295694157711,-103.095833333333,NA,NA,1,1,1,NA
"Da'Rel Scott","RB",15.13,3.08926635932046,2,"NYG",354,NA,102,7.25,NA,NA,15.13,10.99,4.73200331896965,-93.92,NA,5.57200143575,1,1,1,0
"Da'Rick Rogers","WR",28.9125,2.35396489418082,2,"BUF",287,186.5,116,NA,NA,NA,28.9125,14.35625,4.0119385317422,-121.3825,3.5,NA,1,1,1,NA
"Dale Moss","WR",NA,NA,2,NA,534,NA,192,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Damaris Johnson","WR",NA,NA,2,NA,535,NA,193,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
