"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Matt Forte","RB","CHI",39,203.79,196.3,224.35,200.025,203.79,205.582916666667,213.884060794577,186.9,17.4,12.5345278963084,4.45,3.82106593644055
"Vincent Jackson","WR","TB",40,203.6875,208.75,204.1125,201.625,203.6875,204.452083333333,193.654285193505,227.04,33.6,3.00725684802612,4.85,2.48183126434546
"Jimmy Graham","TE","NO",41,203.2,205.875,196.7875,209.25,203.2,203.669791666667,197.356047282336,176.75,18.75,5.2770372744404,5.75,2.8976214323322
"Randall Cobb","WR","GB",42,201.35,203.55,193.15,208.5,201.35,205.595833333333,197.450847198317,209.57,31.25,6.39978840796058,5.75,3.06002619919618
"Sam Bradford","QB","STL",43,201,201.32,218.208,187.68,201,200.443666666667,209.75325034231,216.78,135.1,12.5061751147183,18.95,5.22618468066823
"Michael Vick","QB","PHI",44,198.178,193.74,250.81,234.1,198.178,217.665333333333,256.510060488184,139.18,109.75,27.7569089777662,17.3,7.27182773222436
"Victor Cruz","WR","NYG",45,198.1375,178.375,203.0125,183.625,198.1375,190.6125,196.770781354699,198.5,35.55,11.6739694405973,5,3.75004023408177
"Ryan Tannehill","QB","MIA",46,197.168,203.66,231.09,123.46,197.168,187.502833333333,259.725120670119,167.16,149.8,46.0021550328533,21.6,10.3288899279107
"Carson Palmer","QB","ARI",47,196.372,211.58,207.55,210.74,196.372,205.193833333333,203.108748716793,207.32,142.2,7.01066432895865,15.9,4.13484271756057
"Steven Jackson","RB","ATL",48,195.8325,203.975,213.475,195.675,195.8325,201.981041666667,201.735372377294,170.33,16.75,8.43387474587847,5.1,3.29108271330694
"Jay Cutler","QB","CHI",49,195.676,196.84,243.482,186.88,195.676,204.152833333333,238.123025777481,168.62,130.15,25.5646277696351,17.45,6.96929470586828
"Percy Harvin","WR","SEA",50,192.9625,208.425,175.375,189.45,192.9625,197.440625,200.802614881915,133.71,29.15,13.5745026574027,5.25,4.04924725425461
"Alex Smith","QB","KC",51,190.064,169.34,228.758,191.92,190.064,193.978833333333,223.736813465456,116.68,162.9,24.7109083807131,21.7,7.25885232202398
"Chris Johnson","RB","TEN",52,188.5675,186.3,207.8125,199.325,188.5675,194.909583333333,197.590037909803,178.3,21.9,9.9821145263249,5.45,3.54904961784622
"Rob Gronkowski","TE","NE",53,188.3375,200.25,183,176.875,188.3375,186.882291666667,189.601038013635,162.75,44.9,9.929980776878,13.65,4.33844670131809
"Maurice Jones-Drew","RB","JAC",54,188.0925,182.2,210.25,199.675,188.0925,194.487708333333,201.556242633688,65.23,22.6,12.4627425377603,7.3,4.08766686978252
"Marques Colston","WR","NO",55,187.7625,181.125,192.2875,181.125,187.7625,185.316666666667,180.136277197571,199.25,41.15,5.46039719251265,5.2,2.87069108072465
"Reggie Wayne","WR","IND",56,187.4125,181.25,192.6375,203.75,187.4125,191.145833333333,192.574715280276,201.88,45.9,9.53766109518821,6.75,3.61110375503269
"Wes Welker","WR","DEN",57,186.2675,183.85,197.7875,165.625,186.2675,183.543333333333,191.681776438997,211.77,46.8,13.3088268015379,7.3,4.21005206584575
"Frank Gore","RB","SF",58,184.1125,187.575,185.9825,182.95,184.1125,184.663333333333,173.749944948543,207.45,29.7,2.04042377134425,7.75,2.6238238687301
"Jordy Nelson","WR","GB",59,182.15,184.5,186.4125,174.75,182.15,181.844791666667,175.990589896414,138.13,42.15,5.10869739390581,6.35,2.93158379563996
"Dwayne Bowe","WR","KC",60,180.3125,158.75,188.3375,177.375,180.3125,176.052083333333,182.490273715949,117.13,44.65,12.518180528735,6.4,4.00821709256422
"David Wilson","RB","NYG",61,179.4525,176.075,179.4575,190.15,179.4525,180.90875,176.880411034112,103.71,38.4,6.12182247510222,8.95,3.33081898382734
"Reggie Bush","RB","DET",62,179.4325,176.55,205.97,220.375,179.4325,194.931875,216.287568106863,178.1,34.95,21.1788162022613,8.5,5.46506282796764
"Pierre Garcon","WR","WAS",63,178.79,148.925,184.425,171.625,178.79,171.090416666667,182.011737050445,113.03,60.3,15.5841497335166,8.15,4.62178457229674
"Eric Decker","WR","DEN",64,177.2,158.375,182.8125,166.875,177.2,171.198958333333,174.915554407429,214.44,60.35,10.8625185797693,9.4,4.06029008558279
"Steve Smith","WR","CAR",65,176.62,167.925,180.7375,185.65,176.62,178.905625,175.651103589323,172.45,61.95,7.50869589625921,6.8,3.3224754588595
"Stevan Ridley","RB","NE",66,175.8575,189.325,197.8175,210.625,175.8575,192.75625,202.645807356193,200.68,24.35,14.6123202156034,7.65,4.43261666671665
"Torrey Smith","WR","BAL",67,172.895,162.65,170.5375,181.875,172.895,172.411875,170.636967097415,156.78,59.25,7.91365075228662,8.1,3.50739560858493
"Mike Wallace","WR","MIA",68,171.67,185.2,161.2625,162.375,171.67,170.524375,173.945938736984,153.2,55.35,11.0792454945798,8.5,4.00417058102356
"Darren McFadden","RB","OAK",69,171.56,183.05,181.8575,215.775,171.56,187.543958333333,204.318231687795,117.95,35.35,19.1828250412315,8.95,5.22007922452873
"Le'Veon Bell","RB","PIT",70,169.5675,143.525,163.2625,137.975,169.5675,153.0825,163.446848019415,NA,64.1,15.2093171827885,24.8,6.18573868555137
"Hakeem Nicks","WR","NYG",71,169.3375,146.5,176.925,175,169.3375,166.840625,174.679132204413,105.5,49.65,14.002445377951,7,4.28122698638924
"Darren Sproles","RB","NO",72,169.1175,172.3,181.405,175.375,169.1175,174.432708333333,168.812502208222,171.1,47.4,5.23597188328012,9.4,3.24641604242984
"DeMarco Murray","RB","DAL",72,169.1175,163.625,199.27,214.3,169.1175,186.019791666667,210.383938395568,117.68,32.5,24.2301837741518,8.3,5.88700241131315
"Lamar Miller","RB","MIA",74,168.96,148,189.445,194.675,168.96,174.753333333333,193.938244527348,36.63,42.3,21.2990895736571,9.8,5.60880410130473
"Cecil Shorts","WR","JAC",75,168.625,157.25,176.9375,171,168.625,168.394791666667,167.585046917937,160.98,78.1,8.24642836197385,10.75,3.81307863196185
"James Jones","WR","GB",76,166.5375,158,177.3125,138.5,166.5375,159.9625,171.580036584948,183,70.35,16.4182920092195,9.2,4.84448933385917
"Antonio Brown","WR","PIT",77,166.415,162.7,164.525,180.625,166.415,168.94875,167.462932899908,128.44,61.1,8.18099257934716,7.95,3.53148818444696
"Steve Johnson","WR","BUF",78,164.4875,156,169.65,162.75,164.4875,163.013541666667,158.624265661932,170.75,79.95,5.63621451530192,10.85,3.44523271127815
"Montee Ball","RB","DEN",79,164.3975,169.95,165.53,184.8,164.3975,170.702708333333,171.687414467608,NA,51.35,9.39754674879744,16.9,4.57729032357907
"Danny Amendola","WR","NE",80,164.1125,138.35,171.9125,173.75,164.1125,162.03125,172.604062146684,101.81,53.5,16.330966558964,8.9,4.80270152490866
"Jake Locker","QB","TEN",81,159.972,163.1,222.922,169.8,159.972,177.7485,209.80487426242,119.14,177.9,29.6009361282151,20,7.80097078629108
"Mike Williams","WR","TB",82,158.05,149.25,162.0375,154.375,158.05,155.769791666667,151.293011927588,181.62,94,5.44170215978726,9.8,3.31504974280595
"Tony Gonzalez","TE","ATL",83,157.0625,155,155.2625,146.5,157.0625,153.45625,148.023542919326,167.25,63.1,4.72723161586144,9.35,3.16796792039496
"T.Y. Hilton","WR","IND",84,156.3125,150.85,162.3375,153.875,156.3125,156.21875,150.391109104644,167.89,83.3,4.87175639956132,11.35,3.38324844258409
"Danario Alexander","WR","SD",85,155.5875,155.625,160.5,165.5,155.5875,159.161458333333,153.388413706087,125.25,81.8,4.73174535055512,12.05,3.43102729971871
"Jason Witten","TE","DAL",86,153.4125,147,149.2875,136.75,153.4125,146.595833333333,144.57389748578,147.88,54.6,7.0902441777417,11.1,3.67985346341194
"Brandon Weeden","QB","CLE",87,153.308,159.78,198.542,158.04,153.308,166.400833333333,183.851502127986,147.38,173.6,20.9290977907155,42.3,8.71388160686366
"Chris Ivory","RB","NYJ",88,152.4775,134.625,158.3075,186.45,152.4775,157.465,173.961364161918,36.58,64.8,21.4971376970672,29,7.50345313464393
"Jeremy Maclin","WR","PHI",89,152.0175,136.875,157.0875,165.775,152.0175,153.49125,156.847314463743,146.13,93.1,12.122626314046,9.15,4.21826644423395
"Lance Moore","WR","NO",90,151.15,136.75,151.4125,159.25,151.15,149.590625,150.109906336833,167.23,98.9,9.37951766150584,10.45,3.94782252892481
"Tavon Austin","WR","STL",91,151.0725,140.675,149.2375,153.575,151.0725,151.328333333333,144.399530343634,NA,81.2,5.59968786332475,11.35,3.48854296078671
"Ryan Mathews","RB","SD",92,150.4675,152.75,150.325,141.2,150.4675,148.160625,143.884169482488,102.2,58.1,5.11261037981904,9.15,3.20427503552213
"DeSean Jackson","WR","PHI",93,148.6625,140.625,148.5125,160.525,148.6625,151.927083333333,148.449837657426,99.74,87.6,8.205006728618,11.95,3.9237121352282
"Josh Gordon","WR","CLE",94,148.125,129,158.45,NA,148.125,144.858333333333,181.04082070976,128.63,95.2,14.9425218197376,12.8,4.98089602949961
"Greg Jennings","WR","MIN",95,145.5875,142.75,149.9125,167,145.5875,151.220833333333,153.243477706564,70.75,73.9,10.8650768903553,10.5,4.16756648310203
"Miles Austin","WR","DAL",96,143.85,141,147.7,155.875,143.85,146.939583333333,143.748017255552,154.88,87.45,6.4584045694996,9,3.38436460777648
"Eddie Lacy","RB","GB",97,142.865,155.325,152.245,165.925,142.865,153.74,154.150413003549,NA,69.95,9.50433409906589,15.4,4.44695562759066
"Denarius Moore","WR","OAK",98,142.8075,138.825,141.1125,151.5,142.8075,143.692083333333,139.276407549192,137.27,112.8,5.53836110686185,12.6,3.60115658811509
"Kenny Britt","WR","TEN",99,142.0125,112,163.7125,159.75,142.0125,144.29375,160.853895895676,100.63,96.2,23.5517260956248,10.4,5.99295814689461
"Matt Flynn","QB","OAK",100,141.934,130.7,186.248,111.7,141.934,141.878833333333,169.671302866888,NA,189.8,31.6333325201967,38,9.84433126245495
"Anquan Boldin","WR","SF",101,140.9125,148.075,143.1875,158.125,140.9125,147.641666666667,145.517647101263,142.43,90.5,7.64180525137876,10.9,3.74019867429751
"Rashard Mendenhall","RB","ARI",102,136.74,124.65,147.795,157.95,136.74,141.342083333333,147.220044036252,28.95,68.1,14.3351266562246,9.45,4.56745855905751
"Chris Givens","WR","STL",103,136.2175,143.15,130.825,88.625,136.2175,124.961041666667,141.868644611463,121.23,131.9,24.5762519497142,14.55,6.54448319750482
"Vernon Davis","TE","SF",104,135.3875,134.125,148.2625,126.5,135.3875,135.827083333333,135.918487774006,99.5,67.9,9.02756484791626,10.45,3.89691292577979
"Emmanuel Sanders","WR","PIT",105,135.0325,135.025,136.4875,141.5,135.0325,137.000416666667,130.17402529878,82.05,117.3,3.07049568473887,11.75,3.16157301361374
"BenJarvus Green-Ellis","RB","CIN",106,133.77,138.85,127.775,149.325,133.77,137.021666666667,137.147967435154,153.9,73.55,9.13093733779104,9.65,3.834115581488
"Ahmad Bradshaw","RB","IND",107,132.4475,136.525,100.9425,176.9,132.4475,136.45375,159.564582187979,161.13,65.25,31.159552474589,13.95,7.43843812306164
"Michael Floyd","WR","ARI",108,129.9875,103.75,134.275,117,129.9875,121.194791666667,125.835257042862,80.25,134.25,13.7877601781133,15,5.02767365759665
"Dennis Pitta","TE","BAL",109,128.9125,123.75,141.8125,140.5,128.9125,133.702083333333,132.983768616722,127.63,76.7,8.83115047714623,14.6,4.27183026106178
"Santonio Holmes","WR","NYJ",110,128.2875,101.25,128.5875,114.5,128.2875,117.95625,121.928844754393,37,137,13.0466171381703,18.8,5.28978091179393
"Greg Olsen","TE","CAR",111,126.3125,123.375,131.35,122.75,126.3125,125.796875,120.652537365829,136.38,106.55,3.92266882736316,17.15,3.80965190430325
"Kendall Wright","WR","TEN",112,124.05,135.75,131.575,143,124.05,133.34375,131.713209902846,100.65,122.5,7.92223597961249,17,4.37360693563279
"Justin Blackmon","WR","JAC",113,123.1025,95.125,133.9875,131.75,123.1025,121.16125,128.478121200589,144.43,119.25,17.8715181340777,18.4,5.94882271722075
"Christian Ponder","QB","MIN",114,122.722,162.56,202.662,143.7,122.722,156.452666666667,185.651788816206,176.83,195.2,33.9827576083323,24.9,8.91101579373589
"Shane Vereen","RB","NE",115,122.435,142.95,155.2375,107.075,122.435,131.674375,143.943915999383,65.73,87.2,21.3900746429078,11.85,5.82119953940566
"Jonathan Stewart","RB","CAR",116,121.535,114.4,144.23,161.6,121.535,134.99125,146.556503054143,65.23,85.55,21.5842559809228,12.05,5.8687251815427
"DeAndre Hopkins","WR","HOU",117,120.725,100.25,129.2375,96.3,120.725,112.628125,117.443737293823,NA,120.6,15.8876930063021,15.15,5.34600486293659
"Alshon Jeffery","WR","CHI",118,120.1625,113.625,128.3875,104.875,120.1625,116.754166666667,117.355599717692,63.88,129.15,9.96422245670311,13.65,4.34339972417686
"Sidney Rice","WR","SEA",119,118.855,138.85,124.05,125.875,118.855,127.068333333333,125.730279241583,137.1,119.45,8.49896905512663,14.55,4.218921189729
"Jermichael Finley","TE","GB",120,118.4375,101,120.75,112.625,118.4375,112.994791666667,112.721769171591,93.38,123.1,8.82429396963292,19.35,4.73247949067783
"Owen Daniels","TE","HOU",121,118.075,117.75,119.45,110.875,118.075,116.454166666667,111.672748770032,129.5,111.4,3.84623733883736,16.65,3.75000237895156
"Brian Hartline","WR","MIA",122,116.9,100.125,123.2,108.5,116.9,112.022916666667,112.681710311191,141.38,132.8,10.0429779572595,14.55,4.44226044835936
"Giovani Bernard","RB","CIN",123,115.7325,128.15,144.2325,111.675,115.7325,124.539166666667,129.344894131689,NA,82.95,14.6428903396836,15.25,5.17566422882054
"Antonio Gates","TE","SD",124,113.55,113.625,129.45,113.125,113.55,117.4125,115.904159861456,111.25,107.4,8.01135912314508,16.35,4.32332657578039
"Jared Cook","TE","STL",125,113.075,112.75,124.4125,109.625,113.075,114.740625,112.273316036611,87.38,115.65,6.48714574337846,19.15,4.37497594917266
"Greg Little","WR","CLE",126,112.6325,99.1,110.5625,128.875,112.6325,112.948333333333,114.628798009431,110.38,160.2,12.2628145559383,11.8,4.49609161875781
"Kyle Rudolph","TE","MIN",127,112.2,110.875,124.3375,109.625,112.2,114.192708333333,111.819497769409,119.65,86.9,6.80051602668259,14.5,3.96838237206182
"Brandon Myers","TE","NYG",128,111.5375,115.625,115.3625,117.125,111.5375,114.895833333333,108.797132526118,126.75,123.3,2.38019169396081,17.35,3.60597173087492
"Mark Ingram","RB","NO",129,111.4875,105.625,122.4425,122.4,111.4875,115.330416666667,114.133129413359,93.83,93.15,8.35510983869552,11.5,3.90168997966868
"Andre Brown","RB","NYG",130,111.185,116.925,142.5325,115.7,111.185,121.285625,125.044919290145,102.09,78.75,14.1810504980825,9.75,4.57432788005293
"Brandon Pettigrew","TE","DET",131,110.075,98.375,105.8,99.25,110.075,103.041666666667,100.51175105667,85.88,135.8,5.56136224319186,19.6,4.28479675471291
"Andre Roberts","WR","ARI",132,108.6125,104.85,91.2875,107.125,108.6125,103.252083333333,101.784670120407,128.08,161.6,7.939710978157,20.5,4.71629121398256
"Rod Streater","WR","OAK",133,107.9375,80.25,119.675,NA,107.9375,102.354166666667,104.766202741791,92,175.2,20.2430942442931,20.5,6.49596262229393
"E.J. Manuel","QB","BUF",134,107.484,84.62,180.512,113.64,107.484,120.489,146.499165800848,NA,185.1,41.2341364082399,42.3,11.6509840193137
"Martellus Bennett","TE","CHI",135,106,107.625,123.5375,85.75,106,105.686458333333,109.967220189363,111.51,124.2,15.4916253417505,18.75,5.6385893896285
"Isaiah Pead","RB","STL",136,104.4775,118.75,113.82,123.25,104.4775,114.766041666667,113.205873929082,9.64,109.35,8.04608144145335,17.7,4.45955235866997
"Pierre Thomas","RB","NO",137,104.2725,89.075,117.8175,104.675,104.2725,103.835,105.080602861171,105.37,127,11.7502115229188,17.5,4.9759133503045
"Brandon LaFell","WR","CAR",138,102.99,94.8,124,119,102.99,110.525833333333,112.377414403052,114.13,158.9,13.626250095557,18.4,5.3347491745743
"Jordan Cameron","TE","CLE",139,101.7375,86.875,90.525,97,101.7375,93.9427083333333,92.0807840462272,35.25,160.7,6.62584408930917,32,5.6438989518545
"Rueben Randle","WR","NYG",140,100.975,101,124.65,95.375,100.975,105.416666666667,107.40220970165,57.41,164.7,13.0379414274903,16.3,5.04555702350629
"Vick Ballard","RB","IND",141,100.4725,110.25,126.305,93.7,100.4725,107.390208333333,110.400012442032,118.4,90.25,14.1525494427388,16,5.17762762219701
"Johnathan Franklin","RB","GB",142,98.9025,130.825,95.25,101.975,98.9025,106.588125,110.942078572724,NA,113.3,16.2915002602328,15.45,5.433571430873
"DeAngelo Williams","RB","CAR",143,97.38,84.775,105.1325,66.95,97.38,88.3927083333333,92.5514576923105,134.08,108,16.6709175880983,15.75,5.51761002173756
"Danny Woodhead","RB","SD",144,97.2575,91.375,117.4675,103.225,97.2575,102.214583333333,102.652730832648,128.71,129.9,11.1905794644424,17.55,4.89982254262402
"Geno Smith","QB","NYJ",145,96.71,103.54,130.982,89.22,96.71,103.729666666667,110.217800474435,NA,232.5,18.2105953408082,58.5,9.89509192991636
"Aaron Dobson","WR","NE",146,96.575,80.75,98,70.375,96.575,86.3583333333333,88.3703625034823,NA,136.25,13.2515565123498,17.25,5.16878442338753
"Daryl Richardson","RB","STL",147,95.7375,103.425,86.2825,116.25,95.7375,100.090416666667,101.593022402322,63.88,97.6,12.667722516301,14.15,4.7830519465492
"Mohamed Sanu","WR","CIN",148,95.3675,76.975,110.375,114,95.3675,99.6027083333333,102.617407564657,53.17,168.3,16.8578132694951,21.4,6.09375412517501
"Fred Davis","TE","WAS",149,95.3,93.625,104.1625,98.25,95.3,97.8010416666667,94.2361205048648,40.73,158.3,4.63176729004888,29,5.06389509969561
"Dustin Keller","TE","MIA",150,94.4625,93.625,96.0875,92.375,94.4625,94.0958333333333,89.0101523025216,52.63,160.1,1.55747525395001,23.1,4.04579526441466
"Rob Housler","TE","ARI",151,93.8375,75.75,94.5375,67.625,93.8375,82.8791666666667,84.7608250267227,55.13,162.7,13.4102300812974,28.7,6.30453420570399
"Mikel Leshoure","RB","DET",152,93.58,108.9,119.205,98.575,93.58,104.781666666667,105.349639638521,152.55,105.4,11.3823276764172,13.9,4.57282404357378
"Jermaine Gresham","TE","CIN",153,93.4125,84.625,95.8625,113.125,93.4125,96.4645833333333,97.2552454959124,120.13,135.9,11.9315080948163,25.5,5.77963836699833
"Jacquizz Rodgers","RB","ATL",154,93.1875,94.725,97.38,106.875,93.1875,97.9252083333333,95.2300367522514,110.29,125.7,6.13809938519246,17.3,4.14468973437558
"Marcedes Lewis","TE","JAC",155,92.825,82.5,106.1875,90.125,92.825,92.7927083333333,92.4608109104175,93.5,201,9.87291842512469,36.8,6.58008522389695
"A.J. Jenkins","WR","SF",156,91.7225,85.625,73.3375,67.875,91.7225,79.6991666666667,80.2381284664073,NA,180.4,10.9535954903706,18.7,4.9773087805232
"Fred Jackson","RB","BUF",157,90.63,77.45,115.2575,127.375,90.63,102.144791666667,108.917563652012,85.83,99.5,22.728777039893,13.6,6.18491969780653
"Jacoby Jones","WR","BAL",158,89.9875,97.3,96.2,66.625,89.9875,87.703125,89.6498238007667,106.51,168.9,14.3024487086128,20.1,5.59777948051085
"Robert Woods","WR","BUF",159,88.9875,84.65,89.7375,75.725,88.9875,84.975,82.7965291088709,NA,177.2,6.43660592496802,13.6,3.8282743356846
"Ryan Broyles","WR","DET",160,88.7625,75.625,113.3375,95.125,88.7625,93.1291666666667,95.4683184016942,52.75,150.2,15.6822185664742,17.95,5.58840843260716
"Dwayne Allen","TE","IND",161,87.875,78.25,106.8125,83.625,87.875,89.065625,89.8048822494303,84.63,179.6,12.4220879174625,23,5.60763126484849
"Zach Miller","TE","SEA",162,87.85,72.75,87.7125,73.375,87.85,80.3635416666667,79.521001776693,65.5,184.2,8.50188934271867,42,6.88714274193546
"Santana Moss","WR","WAS",163,87.0375,85.825,90.875,93.375,87.0375,89.2697916666667,85.4445583771869,118.03,179.1,3.47749273603363,11.1,3.15727277913462
"Golden Tate","WR","SEA",164,86.1125,81,105.0875,102.5,86.1125,93.9958333333333,93.7470299173694,132.92,157.4,11.9159950276928,15,4.75692480346272
"Ben Tate","RB","HOU",165,85.345,74.45,99.655,99.1,85.345,89.3541666666667,89.795536053104,43.03,106.15,12.0964860600093,13.45,4.63239188820097
"Stephen Hill","WR","NYJ",166,84.975,88.75,87.6625,115,84.975,94.0302083333333,95.0990097452174,51.5,178.5,14.0254470182772,14.6,5.02317977530353
"Bernard Pierce","RB","BAL",167,84.41,71.65,112.8075,84.5,84.41,88.241875,91.0230819651973,65.08,112.2,17.3916181170461,13.3,5.3837490160748
"Michael Bush","RB","CHI",168,84.255,86.175,87.4825,76.675,84.255,83.4385416666667,80.824852480306,78.48,142.05,4.83322846509798,16.05,3.83445705459008
"Bryce Brown","RB","PHI",169,83.2875,84.725,100.1925,77.05,83.2875,85.8720833333333,85.5863320677185,84.02,102.25,9.83393921156047,12.05,4.1690542584566
"Kevin Kolb","QB","BUF",170,82.34,97.08,64.83,95.72,82.34,84.3841666666667,86.4999670146026,80.06,215,14.9972116852878,48.3,8.43896603450661
"Dexter McCluster","WR","KC",171,82.26,73.1,71.675,55.325,82.26,71.8616666666667,70.8810730127333,66.62,205.3,11.2054517981204,41.5,7.22961640743844
"Coby Fleener","TE","IND",172,81.725,82.375,81.6625,79.625,81.725,81.296875,77.0672987566238,48.13,188.6,1.19226565656876,16.6,3.36124879616362
