"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Josh Freeman","QB","TB",27,226.716,210.74,234.55,242.52,226.716,227.689833333333,240.341525901529,229.5,131.7,13.560899515396,19.9,5.62355977324885
"Ben Roethlisberger","QB","PIT",28,226.662,220.1,241.93,219.82,226.662,226.144666666667,231.724423815564,212.8,118.15,10.3620462586628,17.25,4.83281098156129
"LeSean McCoy","RB","PHI",29,226.5025,220.125,241.12,223.625,226.5025,227.418125,229.783184827757,152.63,7.65,9.22739972739703,2.55,3.14647889754788
"Julio Jones","WR","ATL",30,225.745,219.775,228.2,215.9,225.745,224.073333333333,216.366864996365,213.75,20.85,5.59671183225769,4,2.70442501217802
"Michael Vick","QB","PHI",31,222.694,193.74,245.102,234.1,222.694,222.867333333333,254.517859663726,139.18,113.8,22.0955841440471,21.95,7.22039169577625
"Joe Flacco","QB","BAL",32,221.912,215.38,231.018,214.2,221.912,219.385833333333,219.23599378143,220.88,131.45,7.71279117224539,18.2,4.49921276564959
"Philip Rivers","QB","SD",33,219.36,211.06,221.162,222,219.36,217.312166666667,211.050052943112,188.24,142,5.01284227426584,22.4,4.48942339619447
"Demaryius Thomas","WR","DEN",34,218.7375,216.125,226.5,207.5,218.7375,216.857291666667,216.093772195225,231.25,22.85,7.83365718523815,3.55,3.0220833353263
"Alfred Morris","RB","WAS",35,218.4675,228.325,216.0325,229.3,218.4675,222.38125,219.113320411951,242.63,11.8,6.7609499147679,3.7,2.86303104612371
"Matt Schaub","QB","HOU",36,218.266,221.38,224.51,199,218.266,214.730666666667,222.621497543594,210.67,136.85,11.4792736704027,18.5,5.14213712819454
"Jay Cutler","QB","CHI",37,215.756,196.84,239.35,186.88,215.756,208.5065,241.411352926537,168.62,126.85,23.1079313007461,19.25,7.10910074794499
"Matt Forte","RB","CHI",38,212.51,196.3,223.98,200.025,212.51,207.695416666667,217.141801978533,186.9,15.45,12.5966274421635,3.95,3.83721213327891
"Sam Bradford","QB","STL",39,211.842,201.32,220.572,187.68,211.842,204.0785,217.605127394488,216.78,136.05,14.1695106831535,14.75,5.19632384066176
"Andre Johnson","WR","HOU",40,210.925,212.5,216.8375,202.25,210.925,210.448958333333,205.824041128458,225.75,31.75,6.11940539561102,4.9,2.88134546286581
"Alex Smith","QB","KC",41,209.486,169.34,229.09,191.92,209.486,199.184,234.938747429989,116.68,140.95,25.4396512816771,18.65,7.42684012558967
"Roddy White","WR","ATL",42,208.3875,209.25,215.55,188.5,208.3875,205.413541666667,212.270652241254,211.88,30.65,11.7243086816452,4.45,3.7464938766164
"Steven Jackson","RB","ATL",43,207.63,203.975,215.605,195.675,207.63,205.454583333333,205.459591087579,170.33,17.8,8.27261282284302,5.3,3.27223520662575
"Larry Fitzgerald","WR","ARI",44,207.575,199,214.775,197.25,207.575,204.608333333333,204.126189102632,126.75,26.55,8.11898495297699,4.7,3.18596023876541
"Ryan Tannehill","QB","MIA",45,206.474,203.66,231.37,123.46,206.474,190.407666666667,268.502728636526,167.16,152.4,46.8717272706408,19.5,10.9976493496354
"Carson Palmer","QB","ARI",46,206.22,211.58,209.95,210.74,206.22,208.355833333333,197.004935537041,207.32,130.45,2.36395678189485,17.1,3.5173284245172
"Vincent Jackson","WR","TB",47,204.0125,208.75,204.65,201.625,204.0125,204.617708333333,193.698856248338,227.04,33.7,2.96193516063963,5,2.3782888399239
"Randall Cobb","WR","GB",48,203.28,203.55,197.3625,208.5,203.28,207.188125,195.345634486021,209.57,30.15,4.55676848901718,5.45,2.68351859884932
"Jimmy Graham","TE","NO",49,201.6375,205.875,196.7875,209.25,201.6375,203.370833333333,197.11380385997,176.75,18.55,5.39070380377182,5.5,2.82419030287652
"Chris Johnson","RB","TEN",50,200.675,186.3,207.8125,199.325,200.675,198.053125,199.506656635662,178.3,18.1,8.96234236844178,5,3.35370585853011
"Reggie Bush","RB","DET",51,199.3475,176.55,208.045,220.375,199.3475,200.604375,220.139181900218,178.1,27.9,18.4890120944621,7.3,5.13733563478839
"Stevan Ridley","RB","NE",52,198.965,189.325,199.4925,210.625,198.965,199.076875,199.845931943739,200.68,18.2,8.70901864328965,5.3,3.34317666935331
"Maurice Jones-Drew","RB","JAC",53,197.9625,182.2,203.95,199.675,197.9625,195.530208333333,197.879906622583,65.23,22.7,9.50417876844181,7.25,3.67166641613014
"Victor Cruz","WR","NYG",54,196.1375,178.375,203.0125,183.625,196.1375,190.083333333333,195.740974366068,198.5,31.15,11.2907733348961,4.35,3.66580212432045
"Jake Locker","QB","TEN",55,193.096,163.1,222.922,169.8,193.096,186.1545,221.660612887943,119.14,183.4,27.0455826276061,21.2,7.94842905830806
"Percy Harvin","WR","SEA",56,190.14,208.425,177.1625,189.45,190.14,197.126875,198.878623512524,133.71,139.95,12.8828374810249,31.75,6.7240388078081
"DeMarco Murray","RB","DAL",57,188.8925,163.625,199.27,214.3,188.8925,191.130208333333,214.182437325098,117.68,32,21.3231147442355,8.05,5.67466984739429
"Reggie Wayne","WR","IND",58,187.325,181.25,186.6375,203.75,187.325,189.640625,191.487404563962,201.88,45.85,9.72656036646563,7.8,3.76400943019578
"Marques Colston","WR","NO",59,187.2625,181.125,192.2875,181.125,187.2625,185.191666666667,179.868404747743,199.25,40.15,5.39900646724315,5.5,2.82553997115222
"Brandon Weeden","QB","CLE",60,185.14,159.78,199.742,158.04,185.14,174.783833333333,196.214464527634,147.38,175.1,20.2686207637981,25.3,7.26566978717742
"Frank Gore","RB","SF",61,184.93,187.575,187.82,182.95,184.93,185.402083333333,174.71923419572,207.45,29.05,2.31725547073832,7.5,2.52891343007771
"Lamar Miller","RB","MIA",62,184.105,148,193.045,194.675,184.105,179.58125,202.640619392197,36.63,35.2,21.8049766395197,8.55,5.80408512703906
"Darren McFadden","RB","OAK",63,183.87,183.05,183.7575,215.775,183.87,191.196458333333,204.130933712425,117.95,36.8,16.1120052775097,8.6,4.88375286402005
"Rob Gronkowski","TE","NE",64,183.725,200.25,189.0375,176.875,183.725,187.221875,189.399525283263,162.75,47.35,9.86685515902441,13.25,4.34363709845381
"David Wilson","RB","NYG",65,182.9825,176.075,186.3575,190.15,182.9825,183.682916666667,179.196134927078,103.71,39.3,5.97700959928961,8.75,3.25154883122524
"Dwayne Bowe","WR","KC",66,181.175,158.75,190.7375,177.375,181.175,176.859375,185.189086921637,117.13,41.1,13.4083593911597,7.9,4.37273395804539
"Jordy Nelson","WR","GB",67,180.95,184.5,188.2125,174.75,180.95,181.994791666667,177.047437811998,138.13,51.9,5.72909583289545,8.9,3.22657371259628
"Darren Sproles","RB","NO",68,178.0925,172.3,187.6075,175.375,178.0925,178.19375,174.878307012278,171.1,43.3,6.61363695329582,9.75,3.45720709405241
"Wes Welker","WR","DEN",69,177.13,183.85,192.5,165.625,177.13,179.96625,184.06650264276,211.77,47.15,11.339455729884,8.5,4.09771759936949
"Steve Smith","WR","CAR",70,176.755,167.925,179.55,185.65,176.755,178.61,175.174825866953,172.45,63.85,7.36788187563653,8.4,3.44188771841274
"Eric Decker","WR","DEN",71,174.225,158.375,179.2125,166.875,174.225,169.555208333333,170.454657749447,214.44,60.15,9.07737787373094,9.25,3.80662450309102
"Torrey Smith","WR","BAL",72,172.3675,162.65,169.7125,181.875,172.3675,172.024583333333,170.346005605067,156.78,53.9,7.95443966704548,9.3,3.62918984033854
"Mike Wallace","WR","MIA",73,171.925,185.2,167.4125,162.375,171.925,172.123958333333,173.323562913783,153.2,64.5,9.79176085947602,10.4,4.04024796656707
"Pierre Garcon","WR","WAS",74,171.5725,148.925,177.9625,171.625,171.5725,167.62625,173.912737389677,113.03,51.75,12.7553074737538,9.1,4.38917774972769
"Christian Ponder","QB","MIN",75,169.888,162.56,201.862,143.7,169.888,168.2025,193.934275509729,176.83,186.9,24.2298243424641,29.2,8.30805644853242
"Antonio Brown","WR","PIT",76,169.17,162.7,168.8625,180.625,169.17,170.695208333333,168.174013214941,128.44,57.3,7.47669110608653,8.75,3.49533476333943
"Hakeem Nicks","WR","NYG",77,169.0375,146.5,176.925,175,169.0375,166.757291666667,174.883043463496,105.5,50.25,13.9861217484512,8,4.47687103259262
"Cecil Shorts","WR","JAC",78,167.7,157.25,178.4,171,167.7,168.520833333333,168.4944411599,160.98,72.75,8.78316334433861,10,3.83542425953722
"Le'Veon Bell","RB","PIT",79,166.375,143.525,163.2625,137.975,166.375,152.417708333333,161.211811533176,NA,47.5,14.1368290254863,15,5.21655343383145
"Montee Ball","RB","DEN",80,165.225,169.95,163.4,184.8,165.225,170.46875,171.740125770675,NA,56.5,9.70490372183053,11.9,4.17938224384979
"Steve Johnson","WR","BUF",81,163.0125,156,168.8125,162.75,163.0125,162.452083333333,157.354284823982,170.75,81.7,5.23896160989943,10.3,3.28993497427865
"Danny Amendola","WR","NE",82,162.2875,138.35,173.375,173.75,162.2875,161.994791666667,173.126433188709,101.81,46.45,16.6016483086018,8.2,4.92248084875836
"James Jones","WR","GB",83,160.925,158,178.45,138.5,160.925,158.827083333333,169.922763002926,183,68.2,16.3631111421392,11.85,5.25662180426233
"Matt Flynn","QB","OAK",84,158.964,130.7,184.98,111.7,158.964,145.919333333333,179.40620842519,NA,199,32.1284511090508,29.6,9.63291277298524
"Mike Williams","WR","TB",85,158.1375,149.25,160.8875,154.375,158.1375,155.445833333333,150.381144518896,181.62,85.6,5.03997561171348,11.65,3.39551639140932
"Chris Ivory","RB","NYJ",86,157.695,134.625,158.3075,186.45,157.695,158.902708333333,176.098686703674,36.58,62.1,21.2095533088865,15.6,6.42758613252762
"T.Y. Hilton","WR","IND",87,157.0425,150.85,164.1375,153.875,157.0425,156.82875,152.014369900366,167.89,76.35,5.69902275979546,10.55,3.39026408463909
"Danario Alexander","WR","SD",88,154.65,155.625,160.5,165.5,154.65,158.927083333333,153.321828178715,125.25,92.4,4.99313591343156,30.5,5.31378962030178
"Tony Gonzalez","TE","ATL",89,154.4,155,155.2625,146.5,154.4,152.790625,146.448910740593,167.25,60.15,4.20925783986916,10.2,3.11233099488118
"Tavon Austin","WR","STL",90,152.275,140.675,151.0375,153.575,152.275,152.098958333333,145.426156078618,NA,84,5.90205980110616,14.25,3.80129512270112
"Lance Moore","WR","NO",91,151.7125,136.75,148.2875,159.25,151.7125,148.958333333333,149.503088364,167.23,95.45,9.36287549313778,12.45,4.17997565969948
"Jason Witten","TE","DAL",92,150.7625,147,152.2,136.75,150.7625,146.678125,144.24094939593,147.88,55.1,6.97243363031636,10.55,3.59726780818125
"Rashard Mendenhall","RB","ARI",93,150.325,124.65,153.3675,157.95,150.325,146.239791666667,154.256167859863,28.95,74.2,14.9476507874147,9.9,4.82729700086077
"Ryan Mathews","RB","SD",94,149.9475,152.75,147.495,141.2,149.9475,147.423125,142.639742060261,102.2,60.35,4.92470023410902,11.05,3.31547594603426
"Ahmad Bradshaw","RB","IND",95,149.9375,136.525,155.3075,176.9,149.9375,154.609166666667,164.442053115898,161.13,63.45,16.795007814824,9.8,5.11738362448409
"Jeremy Maclin","WR","PHI",96,149.5925,136.875,157.5125,165.775,149.5925,152.97875,156.448055771187,146.13,140.5,12.3008123884834,54.1,8.91290494591737
"Miles Austin","WR","DAL",97,149.525,141,152.8875,155.875,149.525,149.751041666667,146.377830344639,154.88,83.55,6.42785584228261,9.4,3.39124761794307
"Greg Jennings","WR","MIN",98,148.0375,142.75,151.375,167,148.0375,152.190625,153.712774794158,70.75,81,10.4293924349648,11.05,4.21031029126369
"Kenny Britt","WR","TEN",99,147.7875,112,163.7125,159.75,147.7875,145.745833333333,164.085613643272,100.63,91.05,23.5361402067827,10.4,6.27451325244811
"E.J. Manuel","QB","BUF",100,147.554,84.62,180.248,113.64,147.554,130.623833333333,171.760519556621,NA,182.7,41.4359403537557,27.7,10.9518027113516
"DeSean Jackson","WR","PHI",101,147.3825,140.625,147.675,160.525,147.3825,151.624375,147.901399346487,99.74,66.35,8.31319066679575,9.8,3.73859240109258
"Josh Gordon","WR","CLE",102,146.9175,129,152.9875,NA,146.9175,142.79,180.186460450437,128.63,91.8,12.471847380534,12.8,4.72112455765493
"Eddie Lacy","RB","GB",103,144.0825,155.325,146.905,165.925,144.0825,152.792708333333,153.334972442706,NA,58.7,9.8169577719288,10.9,4.09542848503161
"Anquan Boldin","WR","SF",104,142.6125,148.075,142.775,158.125,142.6125,147.955208333333,145.221979120954,142.43,86.15,7.27563266865271,12.35,3.83045974902264
"Denarius Moore","WR","OAK",105,142.43,138.825,135.8625,151.5,142.43,142.319375,139.225568148964,137.27,120.25,6.78451925802412,15.05,4.026481657434
"Vernon Davis","TE","SF",106,139.45,134.125,148.2625,126.5,139.45,136.884375,137.148983075818,99.5,59.5,9.15302417578474,9.75,3.87000599717121
"Jonathan Stewart","RB","CAR",107,138.365,114.4,143.4,161.6,138.365,139.124583333333,150.939430441784,65.23,114.85,19.4499735968116,15.2,6.10068390812469
"Shane Vereen","RB","NE",108,137.265,142.95,159.0425,107.075,137.265,136.424791666667,151.043565759154,65.73,71.15,21.7267501572562,13.9,6.33797340168848
"Dennis Pitta","TE","BAL",109,135.6375,123.75,141.8125,140.5,135.6375,135.383333333333,134.197809369151,127.63,133.5,8.22408176232054,58.5,8.69974186316018
"Emmanuel Sanders","WR","PIT",110,133.08,135.025,136.4875,141.5,133.08,136.542291666667,130.001056408767,82.05,111.75,3.59953896064019,14.35,3.43721776576024
"BenJarvus Green-Ellis","RB","CIN",111,132.5,138.85,125.975,149.325,132.5,136.2625,136.929024835778,153.9,84.75,9.94439750144103,11.2,4.14679562070089
"Michael Floyd","WR","ARI",112,130.3425,103.75,136.075,117,130.3425,121.756875,127.288651311027,80.25,114.2,14.4405928685713,15.65,5.3323427305698
"Andre Brown","RB","NYG",113,129.5175,116.925,145.1325,115.7,129.5175,126.560416666667,131.411337531581,102.09,82.05,13.7136134461345,11.15,4.75440514529532
"Giovani Bernard","RB","CIN",114,127.5025,128.15,149.2075,111.675,127.5025,128.775416666667,135.218123311701,NA,68.3,15.3990490101391,15.75,5.49836480445138
"Greg Olsen","TE","CAR",115,126.9875,123.375,129.1375,122.75,126.9875,125.445833333333,119.166245998878,136.38,94.05,3.02801158628343,16.35,3.54864933753628
"Kendall Wright","WR","TEN",116,125.9875,135.75,131.575,143,125.9875,133.832291666667,131.17471618231,100.65,122.2,7.16749298773056,19.1,4.5025221112032
"Sidney Rice","WR","SEA",117,124.7675,138.85,123.75,125.875,124.7675,128.438125,125.618462969425,137.1,115.45,7.07963581190209,15.95,4.16640753752046
"Chris Givens","WR","STL",118,124.185,143.15,125.7375,88.625,124.185,120.725208333333,133.391555783468,121.23,111.35,22.876668461466,16.95,6.83651809868944
"Justin Blackmon","WR","JAC",119,123.13,95.125,133.9875,131.75,123.13,121.158958333333,128.834708738269,144.43,123.1,17.8726062936877,17.05,6.0332823153501
"Blaine Gabbert","QB","JAC",120,121.88,66.1,150.082,106.8,121.88,110.157166666667,134.708522296066,85.08,NA,35.0201911426347,NA,13.0146716311792
"Santonio Holmes","WR","NYJ",121,121.6125,101.25,131.2125,114.5,121.6125,116.91875,120.079532289596,37,166.9,12.6161293093405,20,5.48019628287778
"Antonio Gates","TE","SD",122,120.925,113.625,127.05,113.125,120.925,118.68125,115.990144360335,111.25,96.65,6.62087528830844,17.5,4.25019422386818
"Kyle Rudolph","TE","MIN",123,120.9,110.875,128.2875,109.625,120.9,117.413541666667,116.831245972754,119.65,91.1,8.82821220458404,16.3,4.4864126244602
"Mark Ingram","RB","NO",124,118.985,105.625,122.4425,122.4,118.985,117.204791666667,115.835419472145,93.83,89.55,7.99133316344443,12.4,3.9519113815464
"Owen Daniels","TE","HOU",125,118.475,117.75,119.45,110.875,118.475,116.5875,111.53094240505,129.5,111.15,3.90429784553723,19.1,3.97206209965769
"Brian Hartline","WR","MIA",126,118.2875,100.125,122.1625,108.5,118.2875,112.14375,112.697289836846,141.38,134.9,9.92951461133256,14.75,4.50707656392694
"Jermichael Finley","TE","GB",127,118.25,101,120.75,112.625,118.25,112.947916666667,112.531260079738,93.38,103.65,8.78764224635937,19.45,4.80165027964925
"Greg Little","WR","CLE",128,117.45,99.1,115.5625,128.875,117.45,115.380208333333,117.37527866743,110.38,152.1,12.2664955901227,13.3,4.73882743158582
"Brandon LaFell","WR","CAR",129,116.0125,94.8,124.4125,119,116.0125,113.90625,116.307146922952,114.13,153.6,12.9784777773307,20,5.53909909565422
"Alshon Jeffery","WR","CHI",130,115.2375,113.625,128.3875,104.875,115.2375,115.522916666667,115.41476037143,63.88,123.1,9.70496275538104,13.45,4.33775393568278
"Brandon Myers","TE","NYG",131,114.925,115.625,115.3625,117.125,114.925,115.759375,108.098387906651,126.75,121.05,0.955105524274671,18.55,3.43645290483909
"Jared Cook","TE","STL",132,114.4625,112.75,125.65,109.625,114.4625,115.463541666667,113.096241623347,87.38,107.7,6.9789592630874,18.8,4.44122362912332
"Pierre Thomas","RB","NO",133,113.125,89.075,117.8175,104.675,113.125,106.023125,108.620410385876,105.37,115.45,12.6294667634531,18.5,5.32911075828183
"DeAndre Hopkins","WR","HOU",134,112.675,100.25,125.9,96.3,112.675,109.810416666667,111.782098771987,NA,112.2,13.3763064003733,16.45,5.24106922509218
"Martellus Bennett","TE","CHI",135,111.45,107.625,123.5375,85.75,111.45,107.082291666667,111.938068445669,111.51,120.1,15.760834153977,18.3,5.81770723336982
"Geno Smith","QB","NYJ",136,111.132,103.54,130.718,89.22,111.132,107.619166666667,114.689073355549,NA,209.1,17.2896300615909,45,8.79414076308993
"Rueben Randle","WR","NYG",137,110.6625,101,124.65,95.375,110.6625,107.876041666667,110.291675450083,57.41,132.95,12.815064275915,15.25,5.02723165112019
"Rod Streater","WR","OAK",138,108.1125,80.25,118.5375,NA,108.1125,101.966666666667,106.758242100005,92,162.9,19.7944949733505,25.1,7.16816280505081
"Danny Woodhead","RB","SD",139,107.52,91.375,117.4675,103.225,107.52,104.846875,105.484607226354,128.71,115.15,10.8095276984011,17.85,4.96685433631693
"Brandon Pettigrew","TE","DET",140,107.4625,98.375,109.925,99.25,107.4625,103.411458333333,100.686738247235,85.88,132.2,5.80384548345606,23.3,4.70995985255354
"Isaiah Pead","RB","STL",141,106.8825,118.75,114.98,123.25,106.8825,115.757291666667,112.898288990176,9.64,123.15,6.93516353297935,16.55,4.20422380111162
"Ryan Broyles","WR","DET",142,106.575,75.625,131.6125,95.125,106.575,102.184375,112.166367101957,52.75,128.9,23.3845911138617,19.05,7.13364032527319
"Vick Ballard","RB","IND",143,103.035,110.25,106.1625,93.7,103.035,103.070208333333,100.911764169783,118.4,108.75,7.0409739427511,15,4.06306208406711
"Mikel Leshoure","RB","DET",144,102.7625,108.9,111.875,98.575,102.7625,105.228125,102.265366578109,152.55,124.15,5.99018620154388,20.15,4.41841846914431
"Fred Jackson","RB","BUF",145,102.6925,77.45,114.1575,127.375,102.6925,105.085416666667,112.703971585549,85.83,105.1,21.1984754267062,13.4,6.20101332252724
"Darrius Heyward-Bey","WR","IND",146,101.955,86.05,114.3375,123.25,101.955,106.525625,110.066307474528,108.85,151,16.1328538205686,18.9,5.93948363769486
"Daryl Richardson","RB","STL",147,101.605,103.425,92.8825,116.25,101.605,103.315625,102.718918566927,63.88,75.95,9.64164326740174,14,4.38365381816239
"DeAngelo Williams","RB","CAR",148,100.465,84.775,105.1325,66.95,100.465,89.1722916666667,94.0674939480547,134.08,83.4,17.2754127272211,12.9,5.51220170316499
"Mohamed Sanu","WR","CIN",149,100.2975,76.975,109.5375,114,100.2975,100.5575,104.029334820605,53.17,166.9,16.5029190599724,22.1,6.32658197727131
"Jermaine Gresham","TE","CIN",150,100.2375,84.625,100.0625,113.125,100.2375,99.2208333333333,100.135511857561,120.13,150.6,11.6585581941622,26.5,5.98863409677987
"Andre Roberts","WR","ARI",151,100.0625,104.85,91.2875,107.125,100.0625,101.185416666667,98.338815198399,128.08,162.1,7.01036806570573,17.7,4.33394339283207
"Jordan Cameron","TE","CLE",152,99.7625,86.875,93.4,97,99.7625,94.209375,91.2944921874681,35.25,125.1,5.56964779519316,22.3,4.56971994070889
"Bernard Pierce","RB","BAL",153,98.21,71.65,112.8075,84.5,98.21,91.691875,96.4218350758464,65.08,106.35,17.7173680531045,14.25,5.72197356167309
"Johnathan Franklin","RB","GB",154,97.975,130.825,92.52,101.975,97.975,105.757083333333,109.585095470364,NA,124.85,17.1120622052594,20.4,6.25191589583529
"Marcedes Lewis","TE","JAC",155,96.6375,82.5,102.5125,90.125,96.6375,92.8354166666667,91.7821261746939,93.5,181.7,8.60662596007672,29.9,5.83989157947458
"Fred Davis","TE","WAS",156,96.5875,93.625,104.1625,98.25,96.5875,98.1395833333333,94.1107060016446,40.73,131.8,4.43760563254556,20.4,4.19157561983946
"Ben Tate","RB","HOU",157,96.5775,74.45,103.295,99.1,96.5775,93.1389583333333,94.7035289203288,43.03,100.2,12.9046781528702,13.25,4.83746095825079
"Malcom Floyd","WR","SD",158,96.1625,101,106.4125,97.75,96.1625,100.33125,96.1711406436266,133.75,145.3,4.52659387214419,21.6,4.32864432455937
"Dwayne Allen","TE","IND",159,94.4,78.25,102.3125,83.625,94.4,89.5885416666667,89.7641314914784,84.63,175.1,10.7882960067458,22.6,5.44870614066389
"Jacquizz Rodgers","RB","ATL",160,93.7,94.725,96.55,106.875,93.7,97.8541666666667,94.7540845812245,110.29,128.1,6.05745064638032,18.1,4.2199062320799
"Dustin Keller","TE","MIA",161,93.0875,93.625,96.0875,92.375,93.0875,93.7854166666667,88.3338087844753,52.63,157.1,1.61259689631352,27.9,4.49861472396969
"Ronnie Hillman","RB","DEN",162,93.05,75.85,110.1925,82.5,93.05,90.2314583333333,92.7700675210256,43.45,99.85,14.9764041321396,22.7,6.1397355015681
"Bryce Brown","RB","PHI",163,92.95,84.725,103.2425,77.05,92.95,89.091875,89.7692332443029,84.02,104.25,11.2333086130415,13.45,4.58619950083375
"Nate Burleson","WR","DET",164,92.9075,87.9,95.5125,90.125,92.9075,91.99625,87.2874111710626,48.8,176.3,3.31070643267163,22.3,4.20250988766916
"Vincent Brown","WR","SD",165,92.25,52.625,99.8375,87,92.25,82.9114583333333,88.3185370808521,NA,112.4,20.8780895293567,17.7,6.58825898450514
"Golden Tate","WR","SEA",166,92.1025,81,104.25,102.5,92.1025,95.295625,94.5666387600136,132.92,106.6,10.7424790308926,18.1,4.98149728092812
"Jacoby Jones","WR","BAL",167,90.855,97.3,98.9625,66.625,90.855,88.650625,90.581856834644,106.51,173.8,14.9549209257633,19.1,5.76843448662496
"Stephen Hill","WR","NYJ",168,90.1375,88.75,87.6625,115,90.1375,95.3375,95.95532103074,51.5,173.8,13.1141741066679,22.9,5.85744805550924
"Cordarrelle Patterson","WR","MIN",169,89.0425,69,98.55,81.7,89.0425,85.5714583333333,85.2791327826365,NA,135.75,12.4646890212244,18.65,5.31765010459199
"Heath Miller","TE","PIT",170,88.8625,71.375,98.5375,93.75,88.8625,87.9729166666667,88.3267707473406,155,173.9,11.8485868531512,36.2,7.01056507505898
"Joe Morgan","WR","NO",171,88.2825,68.975,98.0375,NA,88.2825,85.7433333333333,78.9055465917361,NA,179.5,14.790585336062,8.5,4.65872794995115
"Rob Housler","TE","ARI",172,88.025,75.75,95.375,67.625,88.025,81.6770833333333,82.4075756120494,55.13,154.4,12.3897702258759,27.6,6.21988480953876
