"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Jay Cutler","QB","CHI",34,219.598,196.84,243.482,186.88,219.598,210.475,249.449823851625,168.62,128.2,25.2278016481817,19,7.57709995932535
"Demaryius Thomas","WR","DEN",35,219.4375,216.125,226.5,207.5,219.4375,217.032291666667,217.239891617211,231.25,22.95,7.88662749400317,3.85,3.18004334000793
"Matt Schaub","QB","HOU",36,218.314,221.38,225.578,199,218.314,214.993,224.303312844977,210.67,153.4,11.7617825179689,21,5.63371879310568
"Philip Rivers","QB","SD",37,217.048,211.06,221.43,222,217.048,216.7845,211.427808473901,188.24,130.7,5.05903294447993,17.85,4.22334307406977
"Matt Forte","RB","CHI",38,214.2675,196.3,224.35,200.025,214.2675,208.227291666667,219.380047161188,186.9,16.8,12.9734357398429,4.5,4.06437194053197
"Andre Johnson","WR","HOU",39,210.3625,212.5,216.8375,202.25,210.3625,210.2875,206.470218261146,225.75,30.7,6.11677168393044,5.2,3.04081046031993
"Roddy White","WR","ATL",40,210.075,209.25,215.55,188.5,210.075,205.835416666667,213.939995049504,211.88,31.1,11.8956990652084,4.35,3.87569719345479
"Alex Smith","QB","KC",41,209.95,169.34,228.758,191.92,209.95,199.192,235.56393390092,5.88,161.7,25.37286482314,23,8.02783895025446
"Sam Bradford","QB","STL",42,208.854,201.32,218.208,187.68,208.854,202.707166666667,214.107093542289,216.78,139.6,12.8964131835173,24.8,6.2216022869504
"Ryan Tannehill","QB","MIA",43,205.792,203.66,231.09,123.46,205.792,190.1505,268.12194021604,167.16,150.3,46.7187990820255,21.4,11.2762597917683
"Steven Jackson","RB","ATL",44,205.0675,203.975,213.475,195.675,205.0675,204.298125,202.971867275263,170.33,16.35,7.28056012468591,5.5,3.25930120021263
"Larry Fitzgerald","WR","ARI",45,203.7375,199,211.0875,197.25,203.7375,202.71875,199.045335661552,126.75,27.3,6.1860099215892,5.05,3.03587049046086
"Carson Palmer","QB","ARI",46,203.614,211.58,207.55,210.74,203.614,207.146,199.129419653621,207.32,139.9,3.61538066230007,18.75,4.08827109753045
"Vincent Jackson","WR","TB",47,202.925,208.75,204.1125,201.625,202.925,204.244791666667,194.386558362396,227.04,33.95,3.10229040052131,5.1,2.54723089717605
"Maurice Jones-Drew","RB","JAC",48,201.37,182.2,210.25,199.675,201.37,197.982083333333,205.531683567423,65.23,22.7,11.7374936102219,7.2,4.15494875529309
"Randall Cobb","WR","GB",49,201.225,203.55,193.15,208.5,201.225,205.58125,198.175916138969,209.57,31.05,6.40196503036372,5.55,3.12390215381673
"Jimmy Graham","TE","NO",50,200.9,205.875,196.7875,209.25,200.9,203.186458333333,197.880454426752,176.75,18.1,5.4823426315004,5.55,2.97658714738637
"Chris Johnson","RB","TEN",51,200.0075,186.3,207.8125,199.325,200.0075,197.88625,199.958985199305,178.3,21.15,8.91513378568525,5.2,3.48908219828979
"Reggie Bush","RB","DET",52,198.4925,176.55,205.97,220.375,198.4925,199.780208333333,219.557292692285,178.1,33.3,18.2800008405133,8.95,5.39002970839081
"Victor Cruz","WR","NYG",53,196.25,178.375,203.0125,183.625,196.25,190.115625,196.520460708351,198.5,35.55,11.3103261032784,5.1,3.86208233383831
"Stevan Ridley","RB","NE",54,195.4075,189.325,197.8175,210.625,195.4075,197.760416666667,199.585244379767,200.68,21.9,8.96391760058068,6.15,3.59842845214016
"Jake Locker","QB","TEN",55,193.236,163.1,222.922,169.8,193.236,186.1895,222.309747826815,119.14,179,27.0557938280633,18.2,7.78442716455657
"Percy Harvin","WR","SEA",56,192.175,208.425,175.375,189.45,192.175,197.235416666667,201.058804292928,133.71,31.05,13.5529421006412,6.35,4.35492281229575
"DeMarco Murray","RB","DAL",57,190.83,163.625,199.27,214.3,190.83,191.622916666667,215.529413840575,117.68,32.85,21.2654043675794,8.35,5.80413857179552
"Reggie Wayne","WR","IND",58,190.2625,181.25,192.6375,203.75,190.2625,191.866666666667,193.739633780712,201.88,48.6,9.25648984046689,7.4,3.77888994871631
"Marques Colston","WR","NO",59,186.9875,181.125,192.2875,181.125,186.9875,185.122916666667,180.469437812519,199.25,41.85,5.36990553144715,5.55,2.95857576343375
"Frank Gore","RB","SF",60,185.675,187.575,185.9825,182.95,185.675,185.128958333333,174.538800053963,207.45,29.05,1.9203497674035,7.95,2.6624895478632
"David Wilson","RB","NYG",61,184.41,176.075,179.4575,190.15,184.41,182.289791666667,178.943472108403,103.71,36.05,6.12932547097694,8.7,3.41688502092347
"Wes Welker","WR","DEN",62,183.6675,183.85,197.7875,165.625,183.6675,182.901666666667,191.368081462086,211.77,47.8,13.1838615043798,8.6,4.53626894432246
"Lamar Miller","RB","MIA",63,183.535,148,189.445,194.675,183.535,178.53875,200.864783920616,36.63,40.35,21.1056084074826,9.8,5.93350992542813
"Rob Gronkowski","TE","NE",64,182.9375,200.25,183,176.875,182.9375,185.515625,188.741894534209,162.75,43.4,10.0745108183557,12.85,4.4923997473441
"Darren McFadden","RB","OAK",65,182.725,183.05,181.8575,215.775,182.725,190.435208333333,204.780671138036,117.95,35.9,16.6230391544136,9,5.12994352995614
"Brandon Weeden","QB","CLE",66,182.298,159.78,198.542,158.04,182.298,173.815,193.823466467205,147.38,181.4,19.3763401084931,38.3,8.70244326218584
"Jordy Nelson","WR","GB",67,181.325,184.5,186.4125,174.75,181.325,181.646875,176.39992324336,138.13,41.55,5.11474965785228,6.3,2.9978586285265
"Dwayne Bowe","WR","KC",68,180.725,158.75,188.3375,177.375,180.725,176.146875,183.675386790078,117.13,44.85,12.5650323940092,7.1,4.27682528761204
"Pierre Garcon","WR","WAS",69,178.7,148.925,184.425,171.625,178.7,171.072916666667,183.139362935431,113.03,61.25,15.569098333451,8.6,4.9183618329329
"Steve Smith","WR","CAR",70,177.2575,167.925,180.7375,185.65,177.2575,179.081666666667,176.483336200097,172.45,62.6,7.48391859255564,7.4,3.49494042214207
"Darren Sproles","RB","NO",71,175.8575,172.3,181.405,175.375,175.8575,176.092708333333,168.878393429589,171.1,46.45,3.79012883191323,9.3,3.10629252682326
"Eric Decker","WR","DEN",72,175.675,158.375,182.8125,166.875,175.675,170.826041666667,174.873603667656,214.44,60.3,10.6109975133899,8.5,4.11343238869222
"Torrey Smith","WR","BAL",73,174.57,162.65,170.5375,181.875,174.57,172.838958333333,171.974625547999,156.78,59.05,8.02113182345027,8.9,3.74130996949557
"Mike Wallace","WR","MIA",74,170.4575,185.2,161.2625,162.375,170.4575,170.22125,173.942082574787,153.2,56.1,11.0394683031687,10.3,4.37444499315316
"Hakeem Nicks","WR","NYG",75,169.7375,146.5,176.925,175,169.7375,166.932291666667,175.7962310057,105.5,48.6,14.0266761290466,6.55,4.45218568456676
"Cecil Shorts","WR","JAC",76,168.575,157.25,176.9375,171,168.575,168.382291666667,168.234338743513,160.98,77.2,8.24611887875139,10.3,3.92697623975079
"Montee Ball","RB","DEN",77,168.455,169.95,165.53,184.8,168.455,171.80875,172.246141707653,NA,50.6,8.60882045249716,16.5,4.64770455638031
"Antonio Brown","WR","PIT",78,167.94,162.7,164.525,180.625,167.94,169.33,168.351274321549,128.44,62.1,8.08226092542592,8.3,3.68697710478579
"Christian Ponder","QB","MIN",79,165.852,162.56,202.662,143.7,165.852,167.3685,193.507827648084,176.83,197,24.6591969252853,25.1,8.13795408683236
"Danny Amendola","WR","NE",80,164.75,138.35,171.9125,173.75,164.75,162.215625,173.899725391862,101.81,52.9,16.3611308155182,9.1,5.09867576568095
"Steve Johnson","WR","BUF",81,163.9125,156,169.65,162.75,163.9125,162.886458333333,158.976563575515,170.75,79.35,5.6003940988559,11.4,3.62071842275356
"Le'Veon Bell","RB","PIT",82,163.455,143.525,163.2625,137.975,163.455,151.679375,159.481756339618,NA,61.8,13.2485892920404,24.1,6.20320493168799
"James Jones","WR","GB",83,163.1375,158,177.3125,138.5,163.1375,159.129166666667,170.575337027037,183,70.85,16.0570953942486,9.8,5.12478481398288
"Chris Ivory","RB","NYJ",84,160.1725,134.625,158.3075,186.45,160.1725,159.51375,177.63531538379,36.58,61.8,21.1844119676867,22,7.25001222201753
"Matt Flynn","QB","OAK",85,159.328,130.7,186.248,111.7,159.328,146.327333333333,181.100920779236,NA,193.4,32.6811104666493,34.9,10.4703684418685
"Mike Williams","WR","TB",86,157.975,149.25,162.0375,154.375,157.975,155.751041666667,151.775651566237,181.62,93.25,5.43207464011986,10.25,3.47084860329139
"Danario Alexander","WR","SD",87,156.8375,155.625,160.5,165.5,156.8375,159.465625,153.785323739737,125.25,81.65,4.43662990295938,11.4,3.43429415751837
"T.Y. Hilton","WR","IND",88,155.7875,150.85,162.3375,153.875,155.7875,156.095833333333,150.722247248717,167.89,82.35,4.86198047781629,11.2,3.48105632669343
"Tony Gonzalez","TE","ATL",89,154.6625,155,155.2625,146.5,154.6625,152.85625,147.188806272739,167.25,61.2,4.24461055339592,9.1,3.15772123637163
"Jeremy Maclin","WR","PHI",90,152.83,136.875,157.0875,165.775,152.83,153.711041666667,157.750110359447,146.13,93.8,12.1088437679175,8.9,4.39612363228688
"Tavon Austin","WR","STL",91,152.585,140.675,149.2375,153.575,152.585,151.714791666667,145.637477342474,NA,79.4,5.86354748104762,13.3,3.8659362371561
"Lance Moore","WR","NO",92,152.1125,136.75,151.4125,159.25,152.1125,149.83125,151.066811933466,167.23,100.2,9.44327637793155,10.5,4.1401248640226
"Eddie Lacy","RB","GB",93,150.8575,155.325,152.245,165.925,150.8575,155.863125,153.414231300626,NA,69.75,6.81849243326558,15.35,4.23800396092265
"Ryan Mathews","RB","SD",94,149.985,152.75,150.325,141.2,149.985,148.14,144.09274406094,102.2,59.95,5.06199730014416,8.95,3.27262774106951
"Jason Witten","TE","DAL",95,149.3375,147,149.2875,136.75,149.3375,145.59375,142.481769793055,147.88,52.4,5.9958014824264,12,3.74818421178864
"DeSean Jackson","WR","PHI",96,148.5625,140.625,148.5125,160.525,148.5625,151.927083333333,148.909651353654,99.74,87.65,8.20889063251952,11.3,4.02788792172873
"Greg Jennings","WR","MIN",97,148.0625,142.75,149.9125,167,148.0625,151.822916666667,154.022631316704,70.75,74.8,10.4945248622,10.95,4.35661903874051
"Josh Gordon","WR","CLE",98,148.0375,129,158.45,NA,148.0375,144.829166666667,184.713310231488,128.63,96.25,14.9340163301772,11.7,5.14794100615044
"Kenny Britt","WR","TEN",99,146.175,112,163.7125,159.75,146.175,145.342708333333,163.787192688442,100.63,94.2,23.5048252470814,10.45,6.38731122933355
"Miles Austin","WR","DAL",100,145.4,141,147.7,155.875,145.4,147.34375,144.332111492892,154.88,87.15,6.24073897200217,10.4,3.61642044862133
"E.J. Manuel","QB","BUF",101,144.84,84.62,180.512,113.64,144.84,130.011333333333,170.191641385182,NA,189.9,41.2125389818843,38.4,12.2110879773157
"Rashard Mendenhall","RB","ARI",102,144.6375,124.65,147.795,157.95,144.6375,143.433125,150.105326954285,28.95,67.45,13.9475137233308,10.8,4.89372463613995
"Denarius Moore","WR","OAK",103,143.12,138.825,141.1125,151.5,143.12,143.770208333333,139.741075565553,137.27,113.95,5.52637553578293,13.9,3.8760495903746
"Anquan Boldin","WR","SF",104,142.6875,148.075,143.1875,158.125,142.6875,148.09375,145.788908223663,142.43,90.5,7.16246364155984,11.8,3.91369764337268
"Vernon Davis","TE","SF",105,140.4125,134.125,148.2625,126.5,140.4125,137.116666666667,138.089527856275,99.5,65.85,9.24810228281096,11.2,4.18367249035555
"Ahmad Bradshaw","RB","IND",106,140.4,136.525,100.9425,176.9,140.4,138.641875,163.531965296851,161.13,62.15,31.0509751172031,12,7.76179139413105
"Shane Vereen","RB","NE",107,139.5675,142.95,155.2375,107.075,139.5675,136.040833333333,150.100389384267,65.73,80.55,20.5555699061511,12.55,6.13930592543571
"Jonathan Stewart","RB","CAR",108,138.8325,114.4,144.23,161.6,138.8325,139.440625,151.870080288413,65.23,87.55,19.5017625672442,12.1,5.9224018458612
"Dennis Pitta","TE","BAL",109,136.45,123.75,141.8125,140.5,136.45,135.578125,134.994867099131,127.63,75.6,8.2410960474017,12.45,4.1559535297337
"Emmanuel Sanders","WR","PIT",110,134.57,135.025,136.4875,141.5,134.57,136.909791666667,130.493724385718,82.05,119.2,3.1767176292257,16,3.7240942522121
"BenJarvus Green-Ellis","RB","CIN",111,132.0825,138.85,127.775,149.325,132.0825,136.599791666667,137.170724390742,153.9,74.55,9.39166815476178,10.55,4.13720146892904
"Giovani Bernard","RB","CIN",112,130.3225,128.15,144.2325,111.675,130.3225,128.228333333333,133.314058061334,NA,79.15,13.3416651571933,14.05,5.14401803115254
"Kendall Wright","WR","TEN",113,128.925,135.75,131.575,143,128.925,134.5625,131.498325184851,100.65,121.1,6.13889580190661,16.8,4.28410805255281
"Greg Olsen","TE","CAR",114,128.65,123.375,131.35,122.75,128.65,126.422916666667,121.778474809299,136.38,104.25,4.16209958034003,16.9,3.97813110353472
"Michael Floyd","WR","ARI",115,127.6875,103.75,134.275,117,127.6875,120.619791666667,125.261204491871,80.25,129.55,13.3428678474994,16.75,5.43277400871798
"Andre Brown","RB","NYG",116,127.415,116.925,142.5325,115.7,127.415,125.384791666667,129.196002600068,102.09,80.7,12.4266107901216,10.55,4.62337122120607
"Chris Givens","WR","STL",117,126.805,143.15,130.825,88.625,126.805,122.624583333333,136.908685887066,121.23,130.55,23.5349971230789,14.8,6.85705205233182
"Justin Blackmon","WR","JAC",118,124.34,95.125,133.9875,131.75,124.34,121.462291666667,129.772913980323,144.43,118.75,17.9308614748195,16.9,6.18375946744839
"Santonio Holmes","WR","NYJ",119,122.95,101.25,128.5875,114.5,122.95,116.613541666667,119.656497629371,37,138.2,11.8863821547671,25.6,6.14530489611653
"Sidney Rice","WR","SEA",120,121.98,138.85,124.05,125.875,121.98,127.857916666667,125.898316314565,137.1,122.9,7.60906298983871,13.45,4.16158297988
"Antonio Gates","TE","SD",121,121.275,113.625,129.45,113.125,121.275,119.360416666667,118.122321715379,111.25,107.2,7.68636170434361,16.2,4.46787260216033
"Mark Ingram","RB","NO",122,119.0325,105.625,122.4425,122.4,119.0325,117.225,116.324789109598,93.83,92.85,7.99458123773014,11.25,3.9882137728216
"Brian Hartline","WR","MIA",123,118.6875,100.125,123.2,108.5,118.6875,112.478125,113.887765551787,141.38,133.5,10.3577686977376,14.8,4.74618188147388
"Jermichael Finley","TE","GB",124,118.4625,101,120.75,112.625,118.4625,113.009375,113.085682897901,93.38,119,8.82924458239964,20.9,5.15326579672318
"Jared Cook","TE","STL",125,118.35,112.75,124.4125,109.625,118.35,116.076041666667,113.992016507038,87.38,109.95,6.51081932088172,18.6,4.53606230700796
"Blaine Gabbert","QB","JAC",126,118.31,66.1,150.082,106.8,118.31,109.273,132.717744795545,85.08,NA,34.7018515740395,NA,12.821608494601
"Owen Daniels","TE","HOU",127,118.0375,117.75,119.45,110.875,118.0375,116.478125,111.859811549002,129.5,112.8,3.8412830837061,16.8,3.91605173642291
"Kyle Rudolph","TE","MIN",128,117.9,110.875,124.3375,109.625,117.9,115.676041666667,113.675893027906,119.65,87.05,6.82230849706803,13.35,4.02486465336282
"Brandon LaFell","WR","CAR",129,116.64,94.8,124,119,116.64,113.971666666667,116.785289573216,114.13,159.4,12.9099599792821,20.9,5.80695867727419
"Alshon Jeffery","WR","CHI",130,116.2625,113.625,128.3875,104.875,116.2625,115.779166666667,116.190384120683,63.88,130.05,9.70815271648868,15.3,4.69555705837362
"Greg Little","WR","CLE",131,114.8325,99.1,110.5625,128.875,114.8325,113.481666666667,115.719351100831,110.38,159.1,12.3025182042811,12.2,4.77983698588863
"DeAndre Hopkins","WR","HOU",132,114.025,100.25,129.2375,96.3,114.025,110.953125,114.758555222274,NA,121.4,14.9334718243671,15.7,5.57535499275689
"Geno Smith","QB","NYJ",133,113.904,103.54,130.982,89.22,113.904,108.344833333333,116.430232234602,NA,206.3,17.5844648387907,60.4,10.7773456027887
"Brandon Myers","TE","NYG",134,113.6375,115.625,115.3625,117.125,113.6375,115.4375,108.70324530336,126.75,122.5,1.42926991852484,15.8,3.42279422346284
"Vick Ballard","RB","IND",135,112.91,110.25,126.305,93.7,112.91,110.574583333333,114.182045446153,118.4,102.55,13.386178428389,18.05,5.5786498570782
"Martellus Bennett","TE","CHI",136,112.45,107.625,123.5375,85.75,112.45,107.332291666667,112.765822379968,111.51,122.8,15.8606476295631,16.65,5.82541152275912
"Isaiah Pead","RB","STL",137,112.005,118.75,113.82,123.25,112.005,116.739583333333,113.054224113715,9.64,107.55,5.0721385611331,16.45,4.07581704870562
"Rueben Randle","WR","NYG",138,111.8375,101,124.65,95.375,111.8375,108.165625,111.172758874257,57.41,163,12.9119267176708,18.6,5.56146053402474
"Pierre Thomas","RB","NO",139,111.66,89.075,117.8175,104.675,111.66,105.656875,108.327794477489,105.37,123.35,12.3794314245782,15.95,5.19294015841156
"Rod Streater","WR","OAK",140,110.825,80.25,119.675,NA,110.825,103.35,109.662982836188,92,172.7,20.6860812705871,23.2,7.29843461480795
"Danny Woodhead","RB","SD",141,109.4925,91.375,117.4675,103.225,109.4925,105.331666666667,106.686028813422,128.71,119.45,11.0121745127836,17.5,5.13957496078925
"Fred Jackson","RB","BUF",142,107.4875,77.45,115.2575,127.375,107.4875,106.4675,115.386055877611,85.83,99.15,21.2659419612676,13.6,6.36532002930115
"Mikel Leshoure","RB","DET",143,107.2925,108.9,119.205,98.575,107.2925,108.193125,107.579048744859,152.55,110.45,8.46011263099769,14.35,4.39410103704391
"Brandon Pettigrew","TE","DET",144,106.8875,98.375,105.8,99.25,106.8875,102.228125,98.9764070483359,85.88,136.6,4.38534936607107,21.8,4.53758263924369
"Ryan Broyles","WR","DET",145,102.7125,75.625,113.3375,95.125,102.7125,96.65,100.98462462267,52.75,144.8,15.9121841419293,19.75,6.16498063442501
"Mohamed Sanu","WR","CIN",146,102.1675,76.975,110.375,114,102.1675,101.319375,105.418606131377,53.17,171.2,16.6872816309058,22.4,6.57236363897244
"Andre Roberts","WR","ARI",147,101.1875,104.85,91.2875,107.125,101.1875,101.479166666667,99.0783566756467,128.08,165.1,6.99178833823412,20.1,4.77342205132721
"Darrius Heyward-Bey","WR","IND",148,100.425,86.05,112.6625,123.25,100.425,105.696875,109.363097389132,108.85,154.4,16.0248192104987,12.9,5.45092790657555
"Fred Davis","TE","WAS",149,100.0375,93.625,104.1625,98.25,100.0375,99.0104166666667,95.4165306320073,40.73,157.4,4.36575809568052,28.3,5.22913376737789
"Bernard Pierce","RB","BAL",150,98.9825,71.65,112.8075,84.5,98.9825,91.885,97.0899052198359,65.08,107.3,17.8145910468544,12.95,5.74297657354249
"Marcedes Lewis","TE","JAC",151,98.975,82.5,106.1875,90.125,98.975,94.3385416666667,94.8241777171455,93.5,195.7,10.3239626950685,27.4,6.08739528830164
"Johnathan Franklin","RB","GB",152,98.585,130.825,95.25,101.975,98.585,106.592083333333,110.37389914813,NA,118.8,16.3430940435606,16.85,5.92407003865637
"DeAngelo Williams","RB","CAR",153,97.695,84.775,105.1325,66.95,97.695,88.488125,92.9924470240036,134.08,110.65,16.7271226075846,15,5.78786855401225
"Jermaine Gresham","TE","CIN",154,97.15,84.625,95.8625,113.125,97.15,97.3989583333333,98.4982613206876,120.13,137.2,11.7269604571048,26.3,6.19457972599299
"Jacquizz Rodgers","RB","ATL",155,96.8675,94.725,97.38,106.875,96.8675,98.8535416666667,95.8595110959986,110.29,127,5.39930218292142,19.8,4.48625790085346
"Dwayne Allen","TE","IND",156,96.65,78.25,106.8125,83.625,96.65,91.284375,93.1842068961523,84.63,172.4,12.8900938021865,25.1,6.25265257133884
"Jordan Cameron","TE","CLE",157,95.9125,86.875,90.525,97,95.9125,92.528125,89.4806856225311,35.25,142.5,4.74032320232492,21.6,4.5730711055243
"Malcom Floyd","WR","SD",158,95.3125,101,105.1625,97.75,95.3125,99.80625,95.9243330055979,133.75,149.4,4.2636606435472,18.2,4.13333814063914
"Dustin Keller","TE","MIA",159,95.2125,93.625,96.0875,92.375,95.2125,94.3166666666667,89.3052331804263,52.63,158.1,1.65192438285372,24.4,4.37758901473494
"Ben Tate","RB","HOU",160,94.8475,74.45,99.655,99.1,94.8475,91.8047916666667,92.9887316122862,43.03,102.75,11.9040482216135,14.55,4.96716274020172
"Golden Tate","WR","SEA",161,94.15,81,105.0875,102.5,94.15,96.021875,95.8655456164824,132.92,159.4,10.8452244434667,15.5,4.89908049742889
"Daryl Richardson","RB","STL",162,93.985,103.425,86.2825,116.25,93.985,99.7189583333333,101.044656266536,63.88,99.9,12.911781824978,16.15,5.29959283157038
"Chad Henne","QB","JAC",163,93.072,60.54,107.342,NA,93.072,64.9468333333333,84.0116801781654,100.01,NA,23.9874659214627,NA,9.38891743953839
"Aaron Dobson","WR","NE",164,92.1375,80.75,98,70.375,92.1375,85.3072916666667,86.5698851425979,NA,136.45,12.2678245108563,17.4,5.33003095176789
"Nate Burleson","WR","DET",165,91.6975,87.9,95.5125,90.125,91.6975,91.6970833333333,87.335121941391,48.8,183.6,3.206424865277,12.6,3.36547704709267
"Bryce Brown","RB","PHI",166,91.3125,84.725,100.1925,77.05,91.3125,87.9116666666667,88.087576176951,84.02,100.15,9.82934785052735,12.7,4.43709561099093
"Rob Housler","TE","ARI",167,90.7625,75.75,94.5375,67.625,90.7625,82.1604166666667,83.5734345498536,55.13,159.6,12.6433056232669,33.1,7.06812180942809
"Ronnie Hillman","RB","DEN",168,90.4525,75.85,101.6625,82.5,90.4525,87.4079166666667,87.99654324068,43.45,132.95,11.1049854607439,19.45,5.36284925717858
"Jacoby Jones","WR","BAL",169,90.3625,97.3,96.2,66.625,90.3625,87.821875,89.699446827639,106.51,173.5,14.3251540676706,20.1,5.94815944454792
"Zac Stacy","RB","STL",170,90.0475,72.275,118.9875,61.7,90.0475,85.6358333333333,93.592287221705,NA,126.7,25.0544607638374,23.8,8.062333805866
"Stephen Hill","WR","NYJ",171,90.0375,88.75,87.6625,115,90.0375,95.3125,96.286659223899,51.5,180.8,13.1276068839678,14.5,5.15782176102376
"Joe Morgan","WR","NO",172,89.795,68.975,94.7125,NA,89.795,85.1975,78.685940696554,NA,180.2,13.6630469545901,20.5,5.88484612732311
