"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Jimmy Graham","TE","NO",41,199.2375,205.875,196.7875,197.75,199.2375,199.829166666667,189.996743663329,176.75,19.7,4.10077482516008,5,2.55356218808989
"Ryan Tannehill","QB","MIA",42,198.81,203.66,228.79,123.46,198.81,187.288333333333,244.707846267398,167.16,143.6,45.4220130186528,20.45,9.20808267813059
"Michael Vick","QB","PHI",43,197.51,193.74,256.61,226.1,197.51,216.965,247.150489092473,139.18,108.45,29.2333679209222,16.45,6.83623256625928
"Carson Palmer","QB","ARI",44,196.162,211.58,208.45,210.74,196.162,205.374666666667,200.73287262295,207.32,142.2,7.17039255085334,17.25,4.32001700911024
"Larry Fitzgerald","WR","ARI",45,195.9625,199,211.0875,148.75,195.9625,188.675,215.495594924525,126.75,30.2,27.4228406169018,7.2,5.56234822601235
"Randall Cobb","WR","GB",46,194.8875,203.55,193.15,196.5,194.8875,200.946875,188.048430697082,209.57,31.35,4.56200767891726,5.3,2.64245507159571
"Jay Cutler","QB","CHI",47,194.482,196.84,240.982,186.88,194.482,203.237666666667,226.187953267308,168.62,132.75,24.4954838286571,14.45,6.0470441502326
"Victor Cruz","WR","NYG",48,191.8625,178.375,203.0125,171.625,191.8625,185.96875,192.037938935435,198.5,35.15,14.0045695667521,4.6,3.6783747744494
"Rob Gronkowski","TE","NE",49,191.7,200.25,178.8,170.875,191.7,185.15625,190.146305870049,162.75,39.35,13.0989563038434,13.1,4.54527078466688
"Alex Smith","QB","KC",50,191.182,169.34,228.758,191.92,191.182,194.241666666667,215.802359572181,116.68,149.4,24.6423868432693,19.7,6.66596013425908
"Steven Jackson","RB","ATL",51,190.2825,203.975,213.475,195.675,190.2825,200.601875,199.755969005708,170.33,19.5,10.1260212190755,7.75,3.58085495326235
"Percy Harvin","WR","SEA",52,188.7175,208.425,175.375,147.45,188.7175,185.419375,203.019279825763,133.71,28.6,25.59211006142,5.4,5.13970647997296
"Chris Johnson","RB","TEN",53,188.195,186.3,207.2325,199.325,188.195,194.704791666667,193.922005820535,178.3,22.15,9.8329508488466,4.9,3.21965685278043
"Maurice Jones-Drew","RB","JAC",54,187.5825,182.2,211.92,199.675,187.5825,194.786041666667,198.877209418643,65.23,23,13.2479804081918,8.3,4.01289546412727
"Reggie Wayne","WR","IND",55,186,181.25,192.6375,203.75,186,190.767708333333,189.614768059783,201.88,46.65,9.75147090934662,7.65,3.52512435057799
"Frank Gore","RB","SF",56,183.7,187.575,185.9825,177.45,183.7,183.151875,175.84748088188,207.45,30.7,4.44543931790399,7.55,2.88648441147074
"Reggie Bush","RB","DET",57,182.4575,176.55,204.17,220.375,182.4575,195.279791666667,208.392645553714,178.1,34.7,20.1869699491817,9.8,5.00496757819119
"Marques Colston","WR","NO",58,182.3875,181.125,192.2875,125.625,182.3875,170.10625,198.64987093202,199.25,42.2,30.2356379473517,6.25,5.7859733446246
"Mike Wallace","WR","MIA",59,181.32,185.2,161.2625,156.125,181.32,171.374375,177.653422498089,153.2,55.75,14.4248026235774,8.4,4.16345594802627
"Jordy Nelson","WR","GB",60,178.3375,184.5,186.4125,162.75,178.3375,177.941666666667,179.08905291426,138.13,42.7,10.7346256339008,6.25,3.48092106969068
"Stevan Ridley","RB","NE",61,176.705,189.325,197.8175,210.625,176.705,192.951458333333,197.788756804635,200.68,25.15,14.2753081366335,7.6,4.05412041311778
"Darren McFadden","RB","OAK",62,175.095,183.05,181.8575,215.775,175.095,188.444375,198.329206226097,117.95,34.15,18.2268582014519,7.9,4.55557462924983
"David Wilson","RB","NYG",63,174.6,176.075,182.6075,180.15,174.6,177.999791666667,169.89832197107,103.71,38,3.67895669936918,9.4,3.00786028074485
"Wes Welker","WR","DEN",64,172.7925,183.85,197.7875,165.625,172.7925,180.107916666667,184.879754792864,211.77,46.2,14.0214785388941,7.35,3.99547200617888
"Dwayne Bowe","WR","KC",65,172.575,158.75,186.5375,146.875,172.575,165.992708333333,175.657842397709,117.13,45.9,17.1582019229629,9.5,4.61258774256578
"Torrey Smith","WR","BAL",66,171.595,162.65,170.5375,145.125,171.595,162.799375,166.186601309433,156.78,58.1,12.2369851568581,8.5,3.91631039344339
"Le'Veon Bell","RB","PIT",67,171.0825,143.525,160.0625,137.975,171.0825,152.719583333333,160.720166692205,NA,60.5,15.190764258259,17.2,5.26230929587852
"Pierre Garcon","WR","WAS",68,169.85,148.925,184.425,171.625,169.85,168.83125,174.378956706496,113.03,61.15,14.6992541619181,8.25,4.17870938459311
"Darren Sproles","RB","NO",69,169.4925,172.3,181.405,175.375,169.4925,174.559791666667,168.304359376408,171.1,46.2,5.10809054955959,8.5,3.07366312630724
"Eric Decker","WR","DEN",70,169.2375,158.375,182.8125,111.125,169.2375,155.245833333333,181.879262999587,214.44,59.9,31.1557762835936,9.7,6.29004070495878
"DeMarco Murray","RB","DAL",71,168.07,163.625,199.27,214.3,168.07,185.732916666667,202.755745106212,117.68,32.55,24.4861074131843,8.8,5.39855152202054
"Steve Smith","WR","CAR",72,166.295,167.925,180.7375,185.65,166.295,176.199375,173.930702047021,172.45,65.25,9.52333611341985,9.3,3.68721757385986
"Lamar Miller","RB","MIA",73,164.4075,148,188.575,194.675,164.4075,173.414375,186.668197515403,36.63,48,21.6631251953444,11.85,5.41434325347189
"Antonio Brown","WR","PIT",74,163.6625,162.7,164.525,150.125,163.6625,160.661458333333,157.36646978408,128.44,63,6.79310599523517,9.2,3.3530416774534
"Jake Locker","QB","TEN",75,160.47,163.1,218.252,169.8,160.47,176.713833333333,197.59680467839,119.14,166.5,27.182952274051,29.7,8.11207217393975
"Hakeem Nicks","WR","NYG",76,159.2875,146.5,176.925,157,159.2875,159.761458333333,163.141297208966,105.5,49.1,12.625273821288,6.95,3.78460575487053
"Matt Flynn","QB","OAK",77,157.168,130.7,186.248,111.7,157.168,145.595666666667,171.164481489561,NA,203.4,32.4262304521098,43.5,10.313058304529
"Steve Johnson","WR","BUF",78,156.9125,156,169.65,162.75,156.9125,161.136458333333,157.436918156928,170.75,79.1,6.30243318588147,10,3.38670836712706
"Cecil Shorts","WR","JAC",79,155.8875,157.25,176.9375,115.5,155.8875,151.285416666667,169.539716123624,160.98,84.75,25.7897518809959,9.95,5.6844129686875
"Tony Gonzalez","TE","ATL",80,155.8375,155,155.2625,140.5,155.8375,151.65,150.050433927512,167.25,63.75,7.44155701673603,9.1,3.41823154330211
"Jason Witten","TE","DAL",81,154.75,147,149.2875,136.75,154.75,146.946875,145.843664284032,147.88,58.5,7.53539132333772,10,3.53244608135236
"Vick Ballard","RB","IND",82,154.0075,147.125,157.0425,168.2,154.0075,156.152083333333,155.568317804941,118.4,61.35,8.77975571509063,10,3.67953203391485
"Mike Williams","WR","TB",83,152.375,149.25,162.0375,111.375,152.375,143.484375,157.726078890503,181.62,99.05,22.2651712673067,12,5.50269330056674
"Brandon Weeden","QB","CLE",84,152.36,159.78,192.442,158.04,152.36,164.6305,174.153438639434,147.38,194.5,18.1365583192255,68.5,11.4885275463347
"James Jones","WR","GB",85,152.3,158,177.3125,89.5,152.3,144.136458333333,175.05251859783,183,71.9,38.0550182507183,13.15,7.5008481157531
"Chris Ivory","RB","NYJ",86,152.155,134.625,155.9075,186.45,152.155,156.809375,168.569106925857,36.58,61.2,21.5428814978212,23.7,6.75791860031821
"Danny Amendola","WR","NE",87,152.1125,138.35,167.7875,173.75,152.1125,157.958333333333,163.95035585452,101.81,56.65,15.9649909959261,12.25,4.78664677803604
"Aaron Hernandez","TE","NE",88,151.8875,156,148.75,142.5,151.8875,149.617708333333,146.43992276872,91.88,50.9,5.69178295696231,9.8,3.29161222950697
"Lance Moore","WR","NO",89,151.0875,136.75,151.4125,116,151.0875,138.7875,147.076950634637,167.23,100.45,16.6743284472469,9.8,4.5897674770417
"Ryan Mathews","RB","SD",90,150.745,152.75,151.1625,141.2,150.745,148.464375,145.2294913595,102.2,55.25,5.24782033125818,9.85,3.24486416930995
"Josh Gordon","WR","CLE",91,149.3875,142.625,160.4625,NA,149.3875,150.375,176.948731969532,128.63,84.1,9.00521550269621,14.55,4.22752665298181
"Danario Alexander","WR","SD",92,148.0125,155.625,158.4125,141.5,148.0125,150.695833333333,149.245609392721,125.25,83.75,7.64766440381201,13.5,3.94675148191347
"Denarius Moore","WR","OAK",93,145.32,138.825,141.1125,108.5,145.32,133.520208333333,141.681513774275,137.27,113.6,16.8424412293022,14.35,5.13098358412788
"Montee Ball","RB","DEN",94,145.2125,169.95,164.3,157,145.2125,158.723958333333,159.611952748562,NA,49.1,10.6776117755407,14.25,4.39083230117715
"T.Y. Hilton","WR","IND",95,144.1375,150.85,161.9125,135.875,144.1375,148.502083333333,149.876491226648,167.89,83.7,11.0070361019668,13.3,4.32091857675784
"Eddie Lacy","RB","GB",96,143.9425,155.325,150.805,165.925,143.9425,153.691041666667,153.217434597847,NA,67.6,9.22537406084437,10.7,3.81241177470178
"Jeremy Maclin","WR","PHI",97,143.8175,136.875,157.3875,102.775,143.8175,135.79125,149.061277476737,146.13,94.15,23.2431492146969,9.8,5.3662130794682
"Greg Jennings","WR","MIN",98,139.4625,142.75,149.9125,111.5,139.4625,135.739583333333,143.516999303543,70.75,74.5,16.8456117554889,10.6,4.70167848707395
"Tavon Austin","WR","STL",99,138.82,140.675,145.4875,153.575,138.82,147.303541666667,142.114401365688,NA,83.8,6.58650399649414,14.1,3.89006932412623
"Miles Austin","WR","DAL",100,138.6625,141,147.7,125.375,138.6625,138.017708333333,138.90418706523,154.88,88.35,9.359194315173,9.95,3.74229358089502
"DeSean Jackson","WR","PHI",101,136.7,140.625,148.9125,182.525,136.7,156.398958333333,161.258338925897,99.74,88.4,20.8538050459822,12.65,5.41034529455283
"Anquan Boldin","WR","SF",102,136.2875,148.075,143.1875,71.125,136.2875,124.69375,148.980195285147,142.43,93.05,36.0218690809254,12.6,7.19750677043259
"Rashard Mendenhall","RB","ARI",103,133.9175,124.65,146.795,157.95,133.9175,140.269791666667,144.925615963278,28.95,76.65,14.5859597694438,15.6,5.00749032065731
"Chris Givens","WR","STL",104,133.2,143.15,130.825,76.625,133.2,121.225,139.368628730596,121.23,131.65,30.0284517860423,13,6.53490733919065
"Vernon Davis","TE","SF",105,133.0875,134.125,148.2625,126.5,133.0875,135.24375,135.943681990092,99.5,74.15,9.15772954485262,10.55,3.78722888541998
"BenJarvus Green-Ellis","RB","CIN",106,132.7675,138.85,127.775,117.325,132.7675,128.787708333333,130.227769836099,153.9,70.95,9.10849611969507,9.5,3.66109905181854
"Dennis Pitta","TE","BAL",107,129.2375,123.75,141.8125,140.5,129.2375,133.8,133.744026239966,127.63,81.9,8.77318950933277,17.6,4.54957374407745
"E.J. Manuel","QB","BUF",108,128.502,84.62,179.312,113.64,128.502,125.210166666667,149.066790487651,NA,179.5,39.6334369735118,7.3,7.0171192696777
"Emmanuel Sanders","WR","PIT",109,126.0575,135.025,136.4875,61.5,126.0575,114.79,136.135633069636,82.05,117.85,35.8097536177878,13.7,7.29847379305807
"Greg Olsen","TE","CAR",110,125.3375,123.375,132.1875,110.25,125.3375,122.645833333333,124.042619945094,136.38,107.8,9.17235997440135,16.55,4.47644600034916
"Jonathan Stewart","RB","CAR",111,123.87,114.4,144.93,161.6,123.87,135.758333333333,144.346349403534,65.23,82.45,21.2025297232822,9.75,5.11927937744333
"Christian Ponder","QB","MIN",112,123.35,162.56,202.398,143.7,123.35,156.585333333333,178.192879483596,176.83,209,33.6505992418164,29,8.79635195707957
"Michael Floyd","WR","ARI",113,122.9875,103.75,125.1,93,122.9875,111.067708333333,117.28116561848,80.25,137.05,15.4800657264701,16.65,5.23348550075001
"Kendall Wright","WR","TEN",114,121.8875,135.75,127.575,32,121.8875,104.053125,133.326607794891,100.65,129.35,48.5367154574332,13.75,8.80855103576577
"Santonio Holmes","WR","NYJ",115,120.0875,101.25,130.3875,158,120.0875,127.20625,136.700497854717,37,134.55,23.6824576867211,14.55,5.96240122986247
"Kenny Britt","WR","TEN",116,118.9875,112,153.9625,129.25,118.9875,128.441666666667,134.956396959742,100.63,96.65,18.3632700655412,13.8,5.24772838388498
"Jermichael Finley","TE","GB",117,118.9625,101,118.95,112.625,118.9625,112.717708333333,114.107818062906,93.38,126.3,8.46642495758983,19.75,4.75966344650429
"Owen Daniels","TE","HOU",118,118.2125,117.75,119.45,79.875,118.2125,108.713541666667,117.2335621334,129.5,107.25,19.311256365028,17.25,5.75508742005619
"Brian Hartline","WR","MIA",119,117.8625,100.125,120.8,108.5,117.8625,111.655208333333,113.657424724118,141.38,131.95,9.39765249388555,15.05,4.33120400957959
"Isaiah Pead","RB","STL",120,117.3925,118.75,107.82,101.25,117.3925,110.944791666667,112.679346363318,9.64,114.65,8.28118182361873,20.5,4.82370336992189
"Giovani Bernard","RB","CIN",121,117.1125,128.15,139.9075,111.675,117.1125,123.852916666667,127.167960661209,NA,82.25,12.5091410742971,14.15,4.59586399834102
"Sidney Rice","WR","SEA",122,116.78,138.85,124.05,125.875,116.78,126.56625,126.862305269318,137.1,120.65,9.18956870134103,12.35,3.99723865907973
"Andre Brown","RB","NYG",123,115.1125,116.925,143.0125,115.7,115.1125,122.379166666667,126.140335038512,102.09,81.2,13.571020748885,9.1,4.14274440924033
"Brandon Myers","TE","NYG",124,114.6625,115.625,115.3625,98.625,114.6625,111.06875,112.364618789413,126.75,123.45,8.30577422138759,17.25,4.4542210217285
"Brandon Pettigrew","TE","DET",125,114.4625,98.375,105.8,99.25,114.4625,104.138541666667,105.816832314955,85.88,137.7,7.43900457470622,14.7,4.05958509582318
"Antonio Gates","TE","SD",126,113.1125,113.625,129.45,82.125,113.1125,109.578125,117.633078703904,111.25,110.75,19.8110616591464,16.2,5.6938548814542
"Jared Cook","TE","STL",127,113.0875,112.75,124.4125,97.125,113.0875,111.61875,114.648403978525,87.38,119,11.2098659113301,17,4.76884419327132
"Mark Ingram","RB","NO",128,112.5675,105.625,122.4425,122.4,112.5675,115.592083333333,116.219204691838,93.83,88.2,8.1986926041087,11.35,3.76553415132725
"Shane Vereen","RB","NE",129,112.555,142.95,148.1075,107.075,112.555,127.338541666667,135.909838691316,65.73,92.8,20.8469585486508,13.95,5.55849171141429
"Kyle Rudolph","TE","MIN",130,112.05,110.875,123.5,72.875,112.05,104.741666666667,114.213593613482,119.65,89.45,22.0481386213591,14.85,5.8035963712836
"Andre Roberts","WR","ARI",131,109.4125,104.85,93.7875,107.125,109.4125,104.09375,104.722748068239,128.08,162.6,6.92599646861976,20.1,4.61768567588708
"Greg Little","WR","CLE",132,109.1575,90.475,110.5625,73.375,109.1575,96.0733333333333,102.636231981579,110.38,162.8,17.5836689146492,13.7,5.14412009424367
"Martellus Bennett","TE","CHI",133,107.0875,107.625,122.7125,85.75,107.0875,105.79375,110.785928647985,111.51,123.85,15.1989394503915,15.2,5.03411302603525
"Justin Blackmon","WR","JAC",134,105.8175,95.125,133.9875,88.75,105.8175,106.0225,112.983083465208,144.43,116.65,19.992798599329,18.25,5.95022814778521
"DeAndre Hopkins","WR","HOU",135,104.5375,100.25,129.2375,96.3,104.5375,108.539583333333,111.863430656553,NA,119.15,14.8242077500508,18.9,5.41376990601042
"Pierre Thomas","RB","NO",136,104.3825,89.075,110.0175,104.675,104.3825,101.870833333333,103.817871402127,105.37,132.5,9.02149724269758,16.8,4.48725909701609
"Ahmad Bradshaw","RB","FA/NYG",137,103.25,79.825,28.0625,NA,103.25,70.3291666666667,67.8833770608851,161.13,119.05,38.4734696197696,25.8,8.99976315703888
"Alshon Jeffery","WR","CHI",138,102.6625,113.625,128.3875,92.375,102.6625,109.179166666667,113.793302213785,63.88,128.75,15.4223289151369,14.75,5.00895645140702
"Rod Streater","WR","OAK",139,101.4625,80.25,119.675,NA,101.4625,100.179166666667,95.5602762407287,92,171.5,19.7315142918632,23.7,6.54381196668698
"Jordan Cameron","TE","CLE",140,101.0875,86.875,90.525,97,101.0875,93.7635416666667,95.2712319983556,35.25,150.6,6.37725756595263,22.75,4.85646425308944
"Brandon LaFell","WR","CAR",141,100.8175,94.8,124,76,100.8175,99.1402083333333,105.707791504757,114.13,159.5,19.7897846517465,16.9,5.77154681051913
"Johnathan Franklin","RB","GB",142,98.98,130.825,99.75,101.975,98.98,107.715833333333,112.142669194385,NA,103.35,15.3476265808973,12.45,4.73658953063254
"DeAngelo Williams","RB","CAR",143,96.9125,84.775,105.1325,66.95,96.9125,88.2758333333333,93.9658970211156,134.08,110.25,16.5899077001652,14.9,5.16415341115693
"Geno Smith","QB","NYJ",144,96.688,103.54,126.118,131.26,96.688,113.009833333333,118.145083213079,NA,213,16.8644167702296,55.9,9.89443396258645
"Danny Woodhead","RB","SD",145,95.5825,91.375,112.5675,100.725,95.5825,99.9541666666667,101.690473115424,128.71,129,9.17164084738022,18.15,4.65969107131479
"Jacquizz Rodgers","RB","ATL",146,95.1075,94.725,97.38,106.875,95.1075,98.3802083333333,98.9495712925888,110.29,122.8,5.69071735921755,18.45,4.28261448113233
"Jermaine Gresham","TE","CIN",147,94.2375,84.625,95.8625,113.125,94.2375,96.6875,99.5398518695733,120.13,131.95,11.8613649790682,26.25,5.90572945727481
"Dustin Keller","TE","MIA",148,93.6375,93.625,96.0875,61.875,93.6375,86.30625,91.7081315722712,52.63,172.7,16.328606352554,21,5.83221305803413
"Rob Housler","TE","ARI",149,93.55,75.75,94.5375,55.625,93.55,79.7822916666667,85.9911764155577,55.13,176,18.3218658501029,27.1,6.76676556802944
"Mikel Leshoure","RB","DET",150,93.3925,108.9,123.045,98.575,93.3925,105.728125,108.753611930982,152.55,99.15,13.0769490859234,15.2,4.78329021548653
"Marcedes Lewis","TE","JAC",151,92.7125,82.5,106.1875,90.125,92.7125,92.7395833333333,95.2583036348441,93.5,212,9.87339913184242,30.2,6.12334468652325
"Rueben Randle","WR","NYG",152,92.2125,101,116.675,52.375,92.2125,90.4822916666667,99.8668418332889,57.41,165.5,27.3971511882014,16.3,6.60200148265661
"Fred Davis","TE","WAS",153,91.6125,93.625,104.1625,61.25,91.6125,87.6625,93.525306732907,40.73,148.35,18.4483428569253,19.95,5.96245909815465
"Fred Jackson","RB","BUF",154,90.4325,77.45,115.2575,127.375,90.4325,102.12875,107.990737615192,85.83,96.55,22.7638615737752,11.7,5.52726494026999
"Jacoby Jones","WR","BAL",155,90.4,97.3,96.2,66.625,90.4,87.83125,92.0275856873434,106.51,150.75,14.3275575814582,14.4,4.83944919506938
"Dwayne Allen","TE","IND",156,90.175,78.25,106.8125,83.625,90.175,89.6072916666667,92.9979027637208,84.63,180.9,12.3971828747166,18.5,5.08105898779829
"Malcom Floyd","WR","SD",157,88.575,101,105.1625,73.75,88.575,92.121875,96.0054135440015,133.75,150,14.1301700530874,21.2,5.59527046921971
"Zach Miller","TE","SEA",158,88.25,72.75,87.7125,73.375,88.25,80.496875,83.4799081511388,65.5,192,8.61991622518262,33.1,6.3074666675268
"Robert Woods","WR","BUF",159,88.0375,84.65,89.7375,94.225,88.0375,89.3291666666667,89.9546626718457,NA,153.25,3.98278849132949,14.35,3.61095112006556
"Santana Moss","WR","WAS",160,87.1125,85.825,90.875,62.875,87.1125,81.6635416666667,85.6708843067241,118.03,184.8,12.7131017351851,4.4,3.50280485738781
"Nate Burleson","WR","DET",161,86.355,87.9,97.6,90.125,86.355,90.8475,91.3959291746634,48.8,183.6,4.98302284428504,16.8,4.00990466793846
"Aaron Dobson","WR","NE",162,86.2,80.75,98,70.375,86.2,83.7479166666667,87.1910226128981,NA,133.45,11.5025970799352,14.95,4.56855385104525
"Stephen Hill","WR","NYJ",163,84.45,88.75,88.8375,127.5,84.45,97.2760416666667,101.443215451251,51.5,174.4,20.1812654846642,17.5,5.88656927717124
"Michael Bush","RB","CHI",164,84.0675,86.175,87.4825,76.675,84.0675,83.375,85.2411421222385,78.48,138.5,4.82626883144043,18.5,4.18616428396049
"Dexter McCluster","WR","KC",165,83.5625,73.1,71.675,36.825,83.5625,67.5697916666667,72.4200257807521,66.62,NA,20.3461692109965,NA,6.43691354998913
"Ben Tate","RB","HOU",166,82.855,74.45,98.995,99.1,82.855,88.575,91.4396487878158,43.03,109.25,12.2649031793977,13.5,4.49251682847632
"Bryce Brown","RB","PHI",167,82.1375,84.725,99.5325,77.05,82.1375,85.38625,88.3357628366113,84.02,103.05,9.65571646314589,11.05,3.90338241995557
"Mohamed Sanu","WR","CIN",168,81.87,76.975,110.375,52.5,81.87,80.7441666666667,86.6553992339065,53.17,150.75,23.7402509815433,15.95,6.12964630784134
"Brian Quick","WR","STL",169,81.6625,83.375,84.8375,NA,81.6625,83.0083333333333,72.8091349208094,31.5,171.9,1.58913957327017,22.9,4.30768789157696
"Daryl Richardson","RB","STL",170,81.5175,103.425,80.1375,128.25,81.5175,97.9991666666667,102.888754066838,63.88,94.45,22.6185220007851,13.95,5.76789347476354
"Joe Morgan","WR","NO",171,81.3925,68.975,94.7125,NA,81.3925,82.4483333333333,71.1069202313903,NA,175.1,12.8713869525911,22.1,5.54960336721809
