"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Antonio Gates","TE","SD",126,113.1125,113.625,129.45,82.125,113.1125,109.578125,117.633078703904,111.25,109.5,19.8110616591464,16,5.60097007095823
"Jared Cook","TE","STL",127,113.0875,112.75,124.4125,97.125,113.0875,111.61875,114.648403978525,87.38,119.7,11.2098659113301,18.45,4.85985422215922
"Mark Ingram","RB","NO",128,112.5675,105.625,122.4425,122.4,112.5675,115.592083333333,116.219204691838,93.83,88.55,8.1986926041087,11.4,3.73366291861175
"Shane Vereen","RB","NE",129,112.555,142.95,148.1075,107.075,112.555,127.338541666667,135.909838691316,65.73,92.8,20.8469585486508,14.3,5.53623804783891
"Kyle Rudolph","TE","MIN",130,112.05,110.875,123.5,72.875,112.05,104.741666666667,114.213593613482,119.65,88.65,22.0481386213591,14.8,5.73204174558188
"Andre Roberts","WR","ARI",131,109.4125,104.85,93.7875,107.125,109.4125,104.09375,104.722748068239,128.08,163.7,6.92599646861976,19.7,4.49400012327269
"Greg Little","WR","CLE",132,109.1575,90.475,110.5625,73.375,109.1575,96.0733333333333,102.636231981579,110.38,162.3,17.5836689146492,13,5.01068853897444
"Martellus Bennett","TE","CHI",133,107.0875,107.625,122.7125,85.75,107.0875,105.79375,110.785928647985,111.51,124.35,15.1989394503915,15.05,4.95545006624403
"Justin Blackmon","WR","JAC",134,105.8175,95.125,133.9875,88.75,105.8175,106.0225,112.983083465208,144.43,116.6,19.992798599329,18.95,5.94564197314756
"DeAndre Hopkins","WR","HOU",135,104.5375,100.25,129.2375,96.3,104.5375,108.539583333333,111.863430656553,NA,118.55,14.8242077500508,18.8,5.32248596956377
"Pierre Thomas","RB","NO",136,104.3825,89.075,110.0175,104.675,104.3825,101.870833333333,103.817871402127,105.37,127.85,9.02149724269758,17.9,4.54268907101978
"Ahmad Bradshaw","RB","FA/NYG",137,103.25,79.825,28.0625,NA,103.25,70.3291666666667,67.8833770608851,161.13,111.95,38.4734696197696,24.5,8.72331079763777
"Alshon Jeffery","WR","CHI",138,102.6625,113.625,128.3875,92.375,102.6625,109.179166666667,113.793302213785,63.88,128.7,15.4223289151369,14.55,4.92686946788259
"Rod Streater","WR","OAK",139,101.4625,80.25,119.675,NA,101.4625,100.179166666667,95.5602762407287,92,172.7,19.7315142918632,23.3,6.39175870462877
"Jordan Cameron","TE","CLE",140,101.0875,86.875,90.525,97,101.0875,93.7635416666667,95.2712319983556,35.25,147.25,6.37725756595263,24.05,4.90637399624316
"Brandon LaFell","WR","CAR",141,100.8175,94.8,124,76,100.8175,99.1402083333333,105.707791504757,114.13,159.3,19.7897846517465,16.5,5.65327564072495
"Johnathan Franklin","RB","GB",142,98.98,130.825,99.75,101.975,98.98,107.715833333333,112.142669194385,NA,104.05,15.3476265808973,13.4,4.79205324006614
"DeAngelo Williams","RB","CAR",143,96.9125,84.775,105.1325,66.95,96.9125,88.2758333333333,93.9658970211156,134.08,111.25,16.5899077001652,14.6,5.06940602416238
"Geno Smith","QB","NYJ",144,96.688,103.54,126.118,131.26,96.688,113.009833333333,118.145083213079,NA,206.8,16.8644167702296,49.6,8.93785126621171
"Danny Woodhead","RB","SD",145,95.5825,91.375,112.5675,100.725,95.5825,99.9541666666667,101.690473115424,128.71,130.85,9.17164084738022,17.6,4.52743177569491
"Jacquizz Rodgers","RB","ATL",146,95.1075,94.725,97.38,106.875,95.1075,98.3802083333333,98.9495712925888,110.29,122.6,5.69071735921755,19.45,4.32159529567797
"Jermaine Gresham","TE","CIN",147,94.2375,84.625,95.8625,113.125,94.2375,96.6875,99.5398518695733,120.13,133.7,11.8613649790682,29.9,6.19132306592526
"Dustin Keller","TE","MIA",148,93.6375,93.625,96.0875,61.875,93.6375,86.30625,91.7081315722712,52.63,168.5,16.328606352554,23.5,6.01422961461196
"Rob Housler","TE","ARI",149,93.55,75.75,94.5375,55.625,93.55,79.7822916666667,85.9911764155577,55.13,175.5,18.3218658501029,26.9,6.62086995178271
"Mikel Leshoure","RB","DET",150,93.3925,108.9,123.045,98.575,93.3925,105.728125,108.753611930982,152.55,100.95,13.0769490859234,14.95,4.69539958674507
"Marcedes Lewis","TE","JAC",151,92.7125,82.5,106.1875,90.125,92.7125,92.7395833333333,95.2583036348441,93.5,212.3,9.87339913184242,30.1,5.97988695758661
"Rueben Randle","WR","NYG",152,92.2125,101,116.675,52.375,92.2125,90.4822916666667,99.8668418332889,57.41,165,27.3971511882014,16.5,6.54626638418221
"Fred Davis","TE","WAS",153,91.6125,93.625,104.1625,61.25,91.6125,87.6625,93.525306732907,40.73,148.35,18.4483428569253,23.4,6.25209425619937
"Fred Jackson","RB","BUF",154,90.4325,77.45,115.2575,127.375,90.4325,102.12875,107.990737615192,85.83,96.85,22.7638615737752,11.8,5.48723785841419
"Jacoby Jones","WR","BAL",155,90.4,97.3,96.2,66.625,90.4,87.83125,92.0275856873434,106.51,148.4,14.3275575814582,15.15,4.8641235372421
"Dwayne Allen","TE","IND",156,90.175,78.25,106.8125,83.625,90.175,89.6072916666667,92.9979027637208,84.63,180.1,12.3971828747166,17.8,4.92798330468326
"Malcom Floyd","WR","SD",157,88.575,101,105.1625,73.75,88.575,92.121875,96.0054135440015,133.75,150,14.1301700530874,22.1,5.60271728331321
"Zach Miller","TE","SEA",158,88.25,72.75,87.7125,73.375,88.25,80.496875,83.4799081511388,65.5,186.7,8.61991622518262,32.4,6.08484145104864
"Robert Woods","WR","BUF",159,88.0375,84.65,89.7375,94.225,88.0375,89.3291666666667,89.9546626718457,NA,153.65,3.98278849132949,11.85,3.28810185603127
"Santana Moss","WR","WAS",160,87.1125,85.825,90.875,62.875,87.1125,81.6635416666667,85.6708843067241,118.03,184.8,12.7131017351851,4.1,3.46346054624489
"Nate Burleson","WR","DET",161,86.355,87.9,97.6,90.125,86.355,90.8475,91.3959291746634,48.8,183.6,4.98302284428504,16.7,3.93710513055321
"Aaron Dobson","WR","NE",162,86.2,80.75,98,70.375,86.2,83.7479166666667,87.1910226128981,NA,133.65,11.5025970799352,14.6,4.47223205190967
"Stephen Hill","WR","NYJ",163,84.45,88.75,88.8375,127.5,84.45,97.2760416666667,101.443215451251,51.5,174.4,20.1812654846642,17.5,5.80883596214576
"Michael Bush","RB","CHI",164,84.0675,86.175,87.4825,76.675,84.0675,83.375,85.2411421222385,78.48,141.2,4.82626883144043,16.85,3.93514551169332
"Dexter McCluster","WR","KC",165,83.5625,73.1,71.675,36.825,83.5625,67.5697916666667,72.4200257807521,66.62,221,20.3461692109965,44,8.73276126775629
"Ben Tate","RB","HOU",166,82.855,74.45,98.995,99.1,82.855,88.575,91.4396487878158,43.03,108.65,12.2649031793977,13.85,4.47951059864203
"Bryce Brown","RB","PHI",167,82.1375,84.725,99.5325,77.05,82.1375,85.38625,88.3357628366113,84.02,101.9,9.65571646314589,11.45,3.91017598576302
"Mohamed Sanu","WR","CIN",168,81.87,76.975,110.375,52.5,81.87,80.7441666666667,86.6553992339065,53.17,152.2,23.7402509815433,14.8,5.93067036000358
"Brian Quick","WR","STL",169,81.6625,83.375,84.8375,NA,81.6625,83.0083333333333,72.8091349208094,31.5,171.4,1.58913957327017,21.4,4.05386394334243
"Daryl Richardson","RB","STL",170,81.5175,103.425,80.1375,128.25,81.5175,97.9991666666667,102.888754066838,63.88,94.3,22.6185220007851,13.75,5.6839095404471
"Joe Morgan","WR","NO",171,81.3925,68.975,94.7125,NA,81.3925,82.4483333333333,71.1069202313903,NA,175.2,12.8713869525911,22.2,5.46591565959462
