"","tableColumnID","dataColID","siteTableID","columnPeriod","columnOrder","removeColumn"
"392",392,59,14,"week",12,0
"393",393,57,14,"week",13,0
"394",394,27,14,"week",14,1
"395",395,55,15,"season",1,1
"396",396,49,15,"season",2,0
"397",397,8,15,"season",3,0
"398",398,46,15,"season",4,0
"399",399,42,15,"season",5,0
"400",400,40,15,"season",6,0
"401",401,60,15,"season",7,0
"402",402,63,15,"season",8,0
"403",403,62,15,"season",9,0
"404",404,41,15,"season",10,0
"405",405,59,15,"season",11,0
"406",406,57,15,"season",12,0
"407",407,27,15,"season",13,1
"408",408,49,15,"week",1,0
"409",409,35,15,"week",2,1
"410",410,66,15,"week",3,1
"411",411,8,15,"week",4,0
"412",412,46,15,"week",5,0
"413",413,42,15,"week",6,0
"414",414,40,15,"week",7,0
"415",415,60,15,"week",8,0
"416",416,63,15,"week",9,0
"417",417,62,15,"week",10,0
"418",418,41,15,"week",11,0
"419",419,59,15,"week",12,0
"420",420,57,15,"week",13,0
"421",421,27,15,"week",14,1
"422",422,55,16,"season",1,1
"423",423,49,16,"season",2,0
"424",424,8,16,"season",3,0
"425",425,46,16,"season",4,0
"426",426,42,16,"season",5,0
"427",427,40,16,"season",6,0
"428",428,60,16,"season",7,0
"429",429,63,16,"season",8,0
"430",430,62,16,"season",9,0
"431",431,41,16,"season",10,0
"432",432,59,16,"season",11,0
"433",433,57,16,"season",12,0
"434",434,27,16,"season",13,1
"435",435,49,16,"week",1,0
"436",436,35,16,"week",2,1
"437",437,66,16,"week",3,1
"438",438,8,16,"week",4,0
"439",439,46,16,"week",5,0
"440",440,42,16,"week",6,0
"441",441,40,16,"week",7,0
"442",442,60,16,"week",8,0
"443",443,63,16,"week",9,0
"444",444,62,16,"week",10,0
"445",445,41,16,"week",11,0
"446",446,59,16,"week",12,0
"447",447,57,16,"week",13,0
"448",448,27,16,"week",14,1
"449",449,49,17,"season",1,0
"450",450,35,17,"season",2,1
"451",451,32,17,"season",3,1
"452",452,46,17,"season",4,0
"453",453,42,17,"season",5,0
"454",454,40,17,"season",6,0
"455",455,63,17,"season",7,0
"456",456,62,17,"season",8,0
"457",457,59,17,"season",9,0
"458",458,57,17,"season",10,0
"459",459,31,17,"season",11,1
"460",460,69,17,"season",12,0
"461",461,29,17,"season",13,0
"462",462,27,17,"season",14,1
"463",463,49,17,"week",1,0
"464",464,35,17,"week",2,1
"465",465,46,17,"week",3,0
"466",466,42,17,"week",4,0
"467",467,40,17,"week",5,0
"468",468,63,17,"week",6,0
"469",469,62,17,"week",7,0
"470",470,59,17,"week",8,0
"471",471,57,17,"week",9,0
"472",472,31,17,"week",10,1
"473",473,69,17,"week",11,0
"474",474,29,17,"week",12,0
"475",475,27,17,"week",13,1
"476",476,49,18,"season",1,0
"477",477,35,18,"season",2,1
"478",478,32,18,"season",3,1
"479",479,46,18,"season",4,0
"480",480,42,18,"season",5,0
"481",481,40,18,"season",6,0
"482",482,63,18,"season",7,0
"483",483,62,18,"season",8,0
"484",484,59,18,"season",9,0
"485",485,57,18,"season",10,0
"486",486,31,18,"season",11,1
"487",487,69,18,"season",12,0
"488",488,29,18,"season",13,0
"489",489,27,18,"season",14,1
"490",490,49,18,"week",1,0
"491",491,35,18,"week",2,1
"492",492,46,18,"week",3,0
"493",493,42,18,"week",4,0
"494",494,40,18,"week",5,0
"495",495,63,18,"week",6,0
"496",496,62,18,"week",7,0
"497",497,59,18,"week",8,0
"498",498,57,18,"week",9,0
"499",499,31,18,"week",10,1
"500",500,69,18,"week",11,0
"501",501,29,18,"week",12,0
"502",502,27,18,"week",13,1
"503",503,49,19,"season",1,0
"504",504,35,19,"season",2,1
"505",505,32,19,"season",3,1
"506",506,46,19,"season",4,0
"507",507,42,19,"season",5,0
"508",508,40,19,"season",6,0
"509",509,63,19,"season",7,0
"510",510,62,19,"season",8,0
"511",511,59,19,"season",9,0
"512",512,57,19,"season",10,0
"513",513,31,19,"season",11,1
"514",514,69,19,"season",12,0
"515",515,29,19,"season",13,0
"516",516,27,19,"season",14,1
"517",517,49,19,"week",1,0
"518",518,35,19,"week",2,1
"519",519,46,19,"week",3,0
"520",520,42,19,"week",4,0
"521",521,40,19,"week",5,0
"522",522,63,19,"week",6,0
"523",523,62,19,"week",7,0
"524",524,59,19,"week",8,0
"525",525,57,19,"week",9,0
"526",526,31,19,"week",10,1
"527",527,69,19,"week",11,0
"528",528,29,19,"week",12,0
"529",529,27,19,"week",13,1
"530",530,49,20,"season",1,0
"531",531,35,20,"season",2,1
"532",532,32,20,"season",3,1
"533",533,46,20,"season",4,0
"534",534,42,20,"season",5,0
"535",535,40,20,"season",6,0
"536",536,63,20,"season",7,0
"537",537,62,20,"season",8,0
"538",538,59,20,"season",9,0
"539",539,57,20,"season",10,0
"540",540,31,20,"season",11,1
"541",541,69,20,"season",12,0
"542",542,29,20,"season",13,0
"543",543,27,20,"season",14,1
"544",544,49,20,"week",1,0
"545",545,35,20,"week",2,1
"546",546,46,20,"week",3,0
"547",547,42,20,"week",4,0
"548",548,40,20,"week",5,0
"549",549,63,20,"week",6,0
"550",550,62,20,"week",7,0
"551",551,59,20,"week",8,0
"552",552,57,20,"week",9,0
"553",553,31,20,"week",10,1
"554",554,69,20,"week",11,0
"555",555,29,20,"week",12,0
"556",556,27,20,"week",13,1
"557",557,49,21,"season",1,0
"558",558,35,21,"season",2,1
"559",559,32,21,"season",3,1
"560",560,99,21,"season",4,0
"561",561,17,21,"season",5,0
"562",562,18,21,"season",6,0
"563",563,19,21,"season",7,0
"564",564,20,21,"season",8,0
"565",565,21,21,"season",9,0
"566",566,27,21,"season",10,1
"567",567,49,21,"week",1,0
"568",568,35,21,"week",2,1
"569",569,99,21,"week",3,0
"570",570,17,21,"week",4,0
"571",571,18,21,"week",5,0
"572",572,19,21,"week",6,0
"573",573,20,21,"week",7,0
"574",574,21,21,"week",8,0
"575",575,27,21,"week",9,1
"576",576,49,22,"season",1,0
"577",577,35,22,"season",2,1
"578",578,32,22,"season",3,1
"579",579,13,22,"season",4,0
"580",580,10,22,"season",5,0
"581",581,30,22,"season",6,0
"582",582,14,22,"season",7,0
"583",583,15,22,"season",8,0
"584",584,58,22,"season",9,0
"585",585,52,22,"season",10,0
"586",586,27,22,"season",11,1
"587",587,49,22,"week",1,0
"588",588,35,22,"week",2,1
"589",589,13,22,"week",3,0
"590",590,10,22,"week",4,0
"591",591,30,22,"week",5,0
"592",592,14,22,"week",6,0
"593",593,15,22,"week",7,0
"594",594,58,22,"week",8,0
"595",595,52,22,"week",9,0
"596",596,27,22,"week",10,1
"597",597,49,23,"season",1,0
"598",598,94,23,"season",2,1
"599",599,42,23,"season",3,0
"600",600,46,23,"season",4,0
"601",601,37,23,"season",5,0
"602",602,38,23,"season",6,0
"603",603,40,23,"season",7,0
"604",604,62,23,"season",8,0
"605",605,63,23,"season",9,0
"606",606,60,23,"season",10,0
"607",607,69,23,"season",11,0
"608",608,31,23,"season",12,1
"609",609,29,23,"season",13,0
"610",610,27,23,"season",14,1
"611",611,49,23,"week",1,0
"612",612,94,23,"week",2,1
"613",613,42,23,"week",3,0
"614",614,46,23,"week",4,0
"615",615,37,23,"week",5,0
"616",616,38,23,"week",6,0
"617",617,40,23,"week",7,0
"618",618,62,23,"week",8,0
"619",619,63,23,"week",9,0
"620",620,60,23,"week",10,0
"621",621,69,23,"week",11,0
"622",622,31,23,"week",12,1
"623",623,29,23,"week",13,0
"624",624,27,23,"week",14,1
"625",625,49,24,"season",1,0
"626",626,94,24,"season",2,1
"627",627,62,24,"season",3,0
"628",628,63,24,"season",4,0
"629",629,60,24,"season",5,0
"630",630,57,24,"season",6,0
"631",631,59,24,"season",7,0
"632",632,41,24,"season",8,0
"633",633,69,24,"season",9,0
"634",634,31,24,"season",10,1
"635",635,29,24,"season",11,0
"636",636,27,24,"season",12,1
"637",637,49,24,"week",1,0
"638",638,94,24,"week",2,1
"639",639,62,24,"week",3,0
"640",640,63,24,"week",4,0
"641",641,60,24,"week",5,0
"642",642,57,24,"week",6,0
"643",643,59,24,"week",7,0
"644",644,41,24,"week",8,0
"645",645,69,24,"week",9,0
"646",646,31,24,"week",10,1
"647",647,29,24,"week",11,0
"648",648,27,24,"week",12,1
"649",649,49,25,"season",1,0
"650",650,94,25,"season",2,1
"651",651,57,25,"season",3,0
"652",652,59,25,"season",4,0
"653",653,41,25,"season",5,0
"654",654,62,25,"season",6,0
"655",655,63,25,"season",7,0
"656",656,60,25,"season",8,0
"657",657,69,25,"season",9,0
"658",658,31,25,"season",10,1
"659",659,29,25,"season",11,0
"660",660,27,25,"season",12,1
"661",661,49,25,"week",1,0
"662",662,94,25,"week",2,1
"663",663,57,25,"week",3,0
"664",664,59,25,"week",4,0
"665",665,41,25,"week",5,0
"666",666,62,25,"week",6,0
"667",667,63,25,"week",7,0
"668",668,60,25,"week",8,0
"669",669,69,25,"week",9,0
"670",670,31,25,"week",10,1
"671",671,29,25,"week",11,0
"672",672,27,25,"week",12,1
"673",673,49,26,"season",1,0
"674",674,94,26,"season",2,1
"675",675,57,26,"season",3,0
"676",676,59,26,"season",4,0
"677",677,41,26,"season",5,0
"678",678,62,26,"season",6,0
"679",679,63,26,"season",7,0
"680",680,60,26,"season",8,0
"681",681,69,26,"season",9,0
"682",682,31,26,"season",10,1
"683",683,29,26,"season",11,0
"684",684,27,26,"season",12,1
"685",685,49,26,"week",1,0
"686",686,94,26,"week",2,1
"687",687,57,26,"week",3,0
"688",688,59,26,"week",4,0
"689",689,41,26,"week",5,0
"690",690,62,26,"week",6,0
"691",691,63,26,"week",7,0
"692",692,60,26,"week",8,0
"693",693,69,26,"week",9,0
"694",694,31,26,"week",10,1
"695",695,29,26,"week",11,0
"696",696,27,26,"week",12,1
"697",697,49,27,"season",1,0
"698",698,66,27,"season",2,1
"699",699,23,27,"season",3,0
"700",700,24,27,"season",4,0
"701",701,99,27,"season",5,0
"702",702,100,27,"season",6,1
"703",703,69,27,"season",7,0
"704",704,31,27,"season",8,1
"705",705,29,27,"season",9,0
"706",706,27,27,"season",10,1
"707",707,49,27,"week",1,0
"708",708,66,27,"week",2,1
"709",709,23,27,"week",3,0
"710",710,24,27,"week",4,0
"711",711,99,27,"week",5,0
"712",712,100,27,"week",6,1
"713",713,69,27,"week",7,0
"714",714,31,27,"week",8,1
"715",715,29,27,"week",9,0
"716",716,27,27,"week",10,1
"717",717,49,28,"season",1,0
"718",718,66,28,"season",2,1
"719",719,15,28,"season",3,0
"720",720,30,28,"season",4,0
"721",721,13,28,"season",5,0
"722",722,10,28,"season",6,0
"723",723,14,28,"season",7,0
"724",724,52,28,"season",8,0
"725",725,54,28,"season",9,1
"726",726,33,28,"season",10,1
"727",727,3,28,"season",11,1
"728",728,6,28,"season",12,1
"729",729,5,28,"season",13,1
"730",730,67,28,"season",14,1
"731",731,27,28,"season",15,1
"732",732,49,28,"week",1,0
"733",733,66,28,"week",2,1
"734",734,15,28,"week",3,0
"735",735,30,28,"week",4,0
"736",736,13,28,"week",5,0
"737",737,10,28,"week",6,0
"738",738,14,28,"week",7,0
"739",739,52,28,"week",8,0
"740",740,54,28,"week",9,1
"741",741,33,28,"week",10,1
"742",742,3,28,"week",11,1
"743",743,6,28,"week",12,1
"744",744,5,28,"week",13,1
"745",745,67,28,"week",14,1
"746",746,27,28,"week",15,1
"747",747,94,29,"season",1,1
"748",748,49,29,"season",2,0
"749",749,68,29,"season",3,1
"750",750,7,29,"season",4,1
"751",751,38,29,"season",5,0
"752",752,37,29,"season",6,0
"753",753,46,29,"season",7,0
"754",754,42,29,"season",8,0
"755",755,40,29,"season",9,0
"756",756,60,29,"season",10,0
"757",757,63,29,"season",11,0
"758",758,62,29,"season",12,0
"759",759,27,29,"season",13,1
"760",760,94,29,"week",1,1
"761",761,49,29,"week",2,0
"762",762,68,29,"week",3,1
"763",763,35,29,"week",4,1
"764",764,38,29,"week",5,0
"765",765,37,29,"week",6,0
"766",766,46,29,"week",7,0
"767",767,42,29,"week",8,0
"768",768,40,29,"week",9,0
"769",769,60,29,"week",10,0
"770",770,63,29,"week",11,0
"771",771,62,29,"week",12,0
"772",772,27,29,"week",13,1
"773",773,94,30,"season",1,1
"774",774,49,30,"season",2,0
"775",775,68,30,"season",3,1
"776",776,7,30,"season",4,1
"777",777,60,30,"season",5,0
"778",778,63,30,"season",6,0
"779",779,62,30,"season",7,0
"780",780,41,30,"season",8,0
"781",781,59,30,"season",9,0
"782",782,57,30,"season",10,0
"783",783,27,30,"season",11,1
"784",784,94,30,"week",1,1
"785",785,49,30,"week",2,0
"786",786,68,30,"week",3,1
"787",787,35,30,"week",4,1
"788",788,60,30,"week",5,0
"789",789,63,30,"week",6,0
"790",790,62,30,"week",7,0
"791",791,41,30,"week",8,0
"792",792,59,30,"week",9,0
"793",793,57,30,"week",10,0
"794",794,27,30,"week",11,1
"795",795,94,31,"season",1,1
"796",796,49,31,"season",2,0
"797",797,68,31,"season",3,1
"798",798,7,31,"season",4,1
"799",799,41,31,"season",5,0
"800",800,59,31,"season",6,0
"801",801,57,31,"season",7,0
"802",802,60,31,"season",8,0
"803",803,63,31,"season",9,0
"804",804,62,31,"season",10,0
"805",805,27,31,"season",11,1
"806",806,94,31,"week",1,1
"807",807,49,31,"week",2,0
"808",808,68,31,"week",3,1
"809",809,35,31,"week",4,1
"810",810,41,31,"week",5,0
"811",811,59,31,"week",6,0
"812",812,57,31,"week",7,0
"813",813,27,31,"week",8,1
"814",814,94,32,"season",1,1
"815",815,49,32,"season",2,0
"816",816,68,32,"season",3,1
"817",817,35,32,"season",4,1
"818",818,41,32,"season",5,0
"819",819,59,32,"season",6,0
"820",820,57,32,"season",7,0
"821",821,27,32,"season",8,1
"822",822,94,32,"week",1,1
"823",823,49,32,"week",2,0
"824",824,68,32,"week",3,1
"825",825,35,32,"week",4,1
"826",826,41,32,"week",5,0
"827",827,59,32,"week",6,0
"828",828,57,32,"week",7,0
"829",829,27,32,"week",8,1
"830",830,94,33,"season",1,1
"831",831,49,33,"season",2,0
"832",832,68,33,"season",3,1
"833",833,7,33,"season",4,1
"834",834,23,33,"season",5,0
"835",835,22,33,"season",6,0
"836",836,25,33,"season",7,0
"837",837,99,33,"season",8,0
"838",838,98,33,"season",9,0
"839",839,27,33,"season",10,1
"840",840,94,33,"week",1,1
"841",841,49,33,"week",2,0
"842",842,68,33,"week",3,1
"843",843,35,33,"week",4,1
"844",844,23,33,"week",5,0
"845",845,24,33,"week",6,0
"846",846,99,33,"week",7,0
"847",847,100,33,"week",8,1
"848",848,27,33,"week",9,1
"849",849,94,34,"season",1,1
"850",850,49,34,"season",2,0
"851",851,7,34,"season",3,1
"852",852,13,34,"season",4,0
"853",853,30,34,"season",5,0
"854",854,10,34,"season",6,0
"855",855,15,34,"season",7,0
"856",856,52,34,"season",8,0
"857",857,47,34,"season",9,1
"858",858,65,34,"season",10,1
"859",859,14,34,"season",11,0
"860",860,58,34,"season",12,0
"861",861,27,34,"season",13,1
"862",862,49,35,"week",1,0
"863",863,68,35,"week",2,1
"864",864,11,35,"week",3,1
"865",865,36,35,"week",4,1
"866",866,50,35,"week",5,1
"867",867,8,35,"week",6,0
"868",868,46,35,"week",7,0
"869",869,42,35,"week",8,0
"870",870,40,35,"week",9,0
