"","dataColId","columnName","columnType"
"126",158,"rushTd20","numeric"
"127",159,"rushTd30","numeric"
"128",160,"rushTd40","numeric"
"129",161,"rushTd50","numeric"
"130",162,"recTd1","numeric"
"131",163,"recTd10","numeric"
"132",164,"recTd20","numeric"
"133",165,"recTd30","numeric"
"134",166,"recTd40","numeric"
"135",167,"recTd50","numeric"
"136",168,"rec50","numeric"
"137",169,"rec100","numeric"
"138",170,"rec150","numeric"
"139",171,"rec200","numeric"
"140",172,"dstPts0","numeric"
"141",173,"dstPts1","numeric"
"142",174,"dstPts14","numeric"
"143",175,"dstPts18","numeric"
"144",176,"dstPts21","numeric"
"145",177,"dstPts28","numeric"
"146",178,"dstPts35","numeric"
"147",179,"dstPts46","numeric"
"148",180,"dstPts7","numeric"
"149",181,"dstYds1","numeric"
"150",182,"dstYds100","numeric"
"151",183,"dstYds200","numeric"
"152",184,"dstYds300","numeric"
"153",185,"dstYds350","numeric"
"154",186,"dstYds400","numeric"
"155",187,"dstYds450","numeric"
"156",188,"dstYds500","numeric"
"157",189,"dstYds550","numeric"
"158",190,"kickRetYds","numeric"
"159",191,"puntRetYds","numeric"
"160",192,"rush100","numeric"
"161",193,"rush150","numeric"
"162",194,"rush200","numeric"
"163",195,"rush50","numeric"
"164",196,"rzTarget","numeric"
"165",197,"sacks","numeric"
"166",198,"scoringOpp","numeric"
"167",199,"target","numeric"
"168",200,"regTds","numeric"
"169",201,"bonusPts","numeric"
"170",202,"vbdReg","numeric"
"171",203,"vbdPts","numeric"
"172",204,"pprPts","numeric"
"173",205,"pprVbd","numeric"
"174",206,"tdPts","numeric"
"175",207,"vbdTd","numeric"
"176",208,"pts2QB","numeric"
"177",209,"vbd2QB","numeric"
"178",210,"ptsCust","numeric"
"179",211,"vbdMods","character"
"180",212,"posCount","numeric"
"181",213,"vModes","character"
"182",214,"modeCount","numeric"
"183",215,"fg0039","numeric"
"184",216,"sort","character"
"185",217,"consRank","numeric"
"186",218,"consDiff","numeric"
"187",219,"durability","character"
"188",220,"consistency","character"
"189",221,"offSystem","character"
"190",222,"adp10","character"
"191",223,"adp12","character"
"192",224,"idpTackle","numeric"
"193",225,"allFumbles","numeric"
"194",226,"kickRetTds","numeric"
"195",227,"puntRetTds","numeric"
"196",228,"xpPct","numeric"
"197",229,"idpRetYds","numeric"
"198",230,"idpRetTds","numeric"
"199",231,"idpTFL","numeric"
"200",232,"idpBlk","numeric"
"201",233,"idpFumlRet","numeric"
"202",234,"idpSafety","numeric"
"203",235,"passInc","numeric"
"204",236,"returnYds","numeric"
"205",237,"fgMiss0019","numeric"
"206",238,"fgMiss2029","numeric"
"207",239,"fgMiss3039","numeric"
"208",240,"fgMiss4049","numeric"
"209",241,"fgMiss50","numeric"
"210",242,"dstTFL","numeric"
"211",243,"dstFourStop","numeric"
"212",244,"dstThreeOut","numeric"
"213",245,"pass40","numeric"
"214",246,"rush40","numeric"
"215",247,"rec40","numeric"
"216",248,"games","numeric"
"217",249,"spread","numeric"
"218",250,"overUnder","numeric"
