"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"TOMBRADY","Tom Brady","QB","NE",11,68.2428507149285,10,263.450732624461,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,267.14,280.2,261.84,285.1,260.94,280.68,275.96,263.347369047619,263.450732624461,19.963908696745,7.9739,22.287777243134,5.03836916231607,4.7,12,8.35,12,80.1,9.3,61.7,11,56,59.5,11.9,8.35,11
"MATTRYAN","Matt Ryan","QB","ATL",12,68.2063893610639,11,263.313383832049,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.48,274.48,269.06,262.7573,263.313383832049,19.8265599043337,10.2065,15.5115089892573,4.56798343652215,5.1,18,11.55,18,55.9,4.6,87.5,11,69,70.5,9.7,11.55,15
"TONYROMO","Tony Romo","QB","DAL",13,87.1062493750625,12,262.169390433249,276.46,277.94,258.48,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,276.7,273.56,275.68,265.88,260.481904761905,262.169390433249,18.6825665055329,12.2565,12.2816313526062,4.44364781382954,2.6,10,6.3,10,78.9,3.4,103.2,9,86,93.1,9.9,6.3,8
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,107.407909209079,13,261.669864969019,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,268.42,278.6,251.46,281,233.84,279.58,242.54,263.533178571429,261.669864969019,18.1830410413034,15.2478,21.6278600410684,5.70742294930271,2.4,12,7.2,12,99.4,6.7,70.5,9,95,114.1,12.6,7.2,9
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,1.62073292670733,2,261.267587144229,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,246.7,250.5,254.425,255.125,274.5,264.45,237.325,262.9385,261.267587144229,144.821534222962,0.754504131134887,18.8214927691595,3.95068715176535,64.4,57,60.7,64.4,1.9,58.1,2.9,55,1,1.8,0.9,60.7,76
"CALVINJOHNSON","Calvin Johnson","WR","DET",16,6.06304869513049,1,260.574128985205,217.715,271.25,268.75,280,265.75,266.925,269.125,250.625,264.5,256,273.125,265.75,213,277.875,237.35,257.910666666667,260.574128985205,118.696902374133,1.5413,20.5172453769297,4.204707890987,60.8,54,57.4,60.8,6.2,51.9,7.4,46,6,5.7,1.4,57.4,72
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,9.26086891310869,2,250.36910466156,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,195.5,252.175,229.6,251.689666666667,250.36910466156,108.491878050489,2.1413,23.5613063901288,4.57840344864881,55.7,50,52.85,55.7,10.4,40,14.7,38,10,8.1,1.9,52.85,66
"MATTFORTE","Matt Forte","RB","CHI",18,3.59523547645235,3,249.585218867006,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,236.825,250.544333333333,249.585218867006,133.13916594574,1.2413,12.5874200900665,3.35917563693947,60.3,55,57.65,60.3,5.4,51.6,6.1,52,4,4.4,1.2,57.65,72
"PHILIPRIVERS","Philip Rivers","QB","SD",19,103.562108789121,14,248.434631090284,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,268.82,260.02,242.45,247.882726190476,248.434631090284,4.94780716256884,13.5652,9.70482514746438,4.31134606655654,1.9,8,4.95,8,102.8,2.8,104.6,9,104,102.9,9.2,4.95,7
"JAYCUTLER","Jay Cutler","QB","CHI",20,92.3984651534847,15,243.510905150078,248.25,276.98,251.68,235.72,NA,250.874,252.84,243.66,245.88,248,239.98,241.5,237.74,260.54,236.36,245.482071428571,243.510905150078,0.0240812223625255,11.8152,10.9669216051956,4.26379688417126,1.8,10,5.9,10,100.1,2.3,108.8,7,101,93.9,10.7,5.9,8
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,3.16183881611839,4,240.270920945321,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,244.9,253.125,229.125,239.904833333333,240.270920945321,123.824868024054,1.2913,10.488254153031,3.14845874178305,62.3,55,58.65,62.3,3.2,58.8,2,57,3,3.2,1.3,58.65,73
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,120.120697362539,16,238.514935542784,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,219.54,238.788952380952,238.514935542784,-4.97188838493139,15.9717,15.792156192515,5.18088152425287,1.4,7,4.2,7,119,1.5,124,6,122,124.9,10.7,4.2,6
"ALEXSMITH","Alex Smith","QB","KC",23,146.5,17,237.605404924097,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,221.12,259.74,249.94,238.026178571429,237.605404924097,-5.88141900361893,15.6,14.8092965433842,5.04219377281179,1.4,1,1.2,1.4,124.7,0.85,146.95,6,151,NA,NA,1.2,2
"DEZBRYANT","Dez Bryant","WR","DAL",24,13.0701329867013,3,232.902780992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,241.825,238.583666666667,232.902780992851,91.025554381779,3.6239,28.2223374972649,5.20772688617346,50.2,45,47.6,50.2,11.9,36.5,17.8,37,13,11.1,2.5,47.6,59
"ANDYDALTON","Andy Dalton","QB","CIN",25,125.70064051241,18,230.034573854286,242.28,245.26,235.98,231.18,NA,233.128,227.16,230.6,229.92,241.8,237.32,236.2,245,251.2,224.6,233.689202380952,230.034573854286,-13.4522500734297,16.0891,7.71714083021728,4.36270967606982,1.2,3,2.1,3,123,1.7,119.6,6,130,119.4,13.4,2.1,3
"EDDIELACY","Eddie Lacy","RB","GB",26,5.61555844415559,5,228.751006114631,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,255.6,240.6,230.625,231.158333333333,228.751006114631,112.304953193365,1.5913,14.0043308947455,3.54028301299163,60.7,55,57.85,60.7,4.9,49,8.9,49,5,5.8,1.4,57.85,72
"JULIOJONES","Julio Jones","WR","ATL",27,16.2290320967903,4,228.632829918353,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,225.98,230.0725,228.632829918353,86.755603307281,3.9326,11.7032429291852,3.54093205891134,41,38,39.5,41,20.3,31.5,23.1,36,20,15.7,2.5,39.5,49
"AJGREEN","A.J. Green","WR","CIN",28,15.3565343465653,5,227.837590342506,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,189.25,252.375,211.1,228.999,227.837590342506,85.9603637314341,2.5913,16.4477229065158,3.89275563689998,50.3,45,47.65,50.3,12.9,38.1,16.6,38,15,12.5,2.3,47.65,59
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,10.4718178182182,1,220.244125349494,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,211.55,224.2255,220.244125349494,104.545017274297,3.9739,23.453683075829,4.75299370793214,58.6,53,55.8,58.6,7.8,44,11.5,43,9,9.2,2.3,55.8,70
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,15.411703829617,6,219.038873737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,220.25,174.75,234.75,222.325,219.951166666667,219.038873737943,77.1616471268717,2.4413,15.3754024821497,3.76733136509594,44.3,40,42.15,44.3,15.4,33.1,19.9,36,19,15.1,2.6,42.15,53
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,140.099182242991,19,215.981242438425,198.59,235.98,240.76,214.78,NA,225.558,204.64,218.9,217.56,241.4,225,214.9,233.1,252.82,223.98,221.0195,215.981242438425,-27.5055814892902,14.4467507798448,14.9088433584136,4.93559558436469,1,2,1.5,2,133.6,0,130.7,5,165,NA,NA,1.5,2
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",32,13.4336566343366,6,215.727888417732,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,242.45,213.925,217.925,219.580333333333,215.727888417732,99.2818354964654,4.5239,26.3844794655242,5.10998101486231,39.4,38,38.7,39.4,17.8,37.5,18.7,40,12,13.3,3.2,38.7,48
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,23.5956304369563,7,214.770437659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,203.015,211.145166666667,214.770437659895,72.8932110488231,4.6739,10.8815605197618,3.53156594403781,38.6,36,37.3,38.6,21.5,26.8,27.5,30,27,24.9,3.6,37.3,47
"JORDYNELSON","Jordy Nelson","WR","GB",34,19.5355364463554,8,213.68189745359,219.035,219,223,220.75,216.125,215.925,217.575,198.875,206.125,215.25,213.375,228.5,193.375,222.5,196.875,213.265333333333,213.68189745359,71.8046708425183,5.6565,10.3194896860723,3.57333153719858,37.4,36,36.7,37.4,23.7,28.2,25.5,31,24,20.9,3.1,36.7,42
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,23.761203879612,9,211.975829962499,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,195.185,211.801833333333,211.975829962499,70.0986033514276,3.8326,10.1198150510109,3.36803417681071,36.6,36,36.3,36.6,26.3,23.7,31.3,31,25,23.5,3.6,36.3,41
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,10.7349615038496,7,211.574831010466,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,178.425,237.75,203.15,212.6305,211.574831010466,95.1287780891999,2.9913,20.2433457864789,4.3234462412818,57.1,52,54.55,57.1,9.6,50,6.6,49,8,8.7,2.4,54.55,62
"MONTEEBALL","Montee Ball","RB","DEN",37,13.5380261973803,8,210.086779299881,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,212.875,237.5,209.525,210.625,222.875,217,198.5,209.145666666667,210.086779299881,93.6407263786144,4.5239,20.0931884513846,4.46327245720887,55.6,52,53.8,55.6,10.3,28.8,30.1,34,16,14.4,3.5,53.8,61
"LEVEONBELL","Le'Veon Bell","RB","PIT",38,16.1244875512449,9,208.700397228824,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,213.075,223.15,205.1,208.117666666667,208.700397228824,92.2543443075574,4.6739,11.8290094682522,3.6289582505694,39.8,38,38.9,39.8,19.2,32.6,23.5,38,18,16.4,3.8,38.9,44
"SAMBRADFORD","Sam Bradford","QB","STL",39,162.1,20,208.300016383555,224.39,231.54,246.26,169.94,NA,212.628,228.2,191.5,195.3,221.4,204.86,197.5,235.4,225.7,199.1,210.856464285714,208.300016383555,-35.1868075441608,16.1,20.8910950128318,5.71802068504092,1.3,0,0.65,1.3,125.2,0,170,3,191,NA,NA,0.65,1
"CARSONPALMER","Carson Palmer","QB","ARI",40,139.94800861141,21,207.666914573648,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.2,207,210.62,204.5,229.46,244.3,189.98,208.233976190476,207.666914573648,-35.8199093540681,7.59224306838828,17.121799145476,4.46867217984621,1,1,1,1,133,1.4,132.8,3,167,134.8,10.3,1,2
"ARIANFOSTER","Arian Foster","RB","HOU",41,19.1180081991801,10,207.537005313786,192.19,237.6,185.325,195.775,NA,207.0625,218,217.15,213.375,209,206.1,214.875,213.3,222.425,195.45,207.436845238095,207.537005313786,91.0909523925198,10.5391,13.6756913321946,4.41296629760869,47.4,47,47.2,47.4,14.5,41.9,13,45,11,19.9,4.7,47.2,54
"JOEFLACCO","Joe Flacco","QB","BAL",42,145.2,22,204.425794410672,168.87,226.22,207.56,202.3,NA,209.186,200.1,210.96,210.78,219.6,207.36,209,236.14,222.3,206.42,207.208523809524,204.425794410672,-39.0610295170436,8.75,15.3598223089539,4.40483877481694,1.2,1,1.1,1.2,124.8,1.8,122,3,154,NA,NA,1.1,2
"ELIMANNING","Eli Manning","QB","NYG",43,147.180148619958,23,202.353720106766,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,199.64,204.8,208.42,199.5,241.08,218.86,193.58,199.741607142857,202.353720106766,-41.1331038209492,10.5103438340266,22.7769513826086,5.3456103509224,1.1,1,1.05,1.1,131.9,1.5,121.9,3,152,136,10.8,1.05,2
"DOUGMARTIN","Doug Martin","RB","TB",44,27.1394860513949,11,200.175660627539,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213,203.55,178.075,198.629166666667,200.175660627539,83.7296077062721,5.1413,18.4954158525707,4.36157692190319,25,33,29,33,35.1,40,15.8,39,23,26.8,4.1,29,33
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",45,17.1798920107989,12,197.570013059271,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,207.475,224.65,185.05,201.338511904762,197.570013059271,81.123960138004,5.6152,20.6140278040875,4.62736695235707,37.4,38,37.7,38,20.9,26,31.8,32,21,19.8,4,37.7,43
"RANDALLCOBB","Randall Cobb","WR","GB",46,30.2408109189081,10,196.624365029086,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,195.25,191.25,199.65,217.5,164.75,205.3,187.29,201.444166666667,196.624365029086,54.7471384180139,4.8652,22.2208985221334,4.71656455063756,33.6,35,34.3,35,31.7,21.9,34.3,27,30,28.8,3.7,34.3,39
"EJMANUEL","E.J. Manuel","QB","BUF",47,171.1,24,195.426693843106,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,238.34,225.12,207.34,197.63225,195.426693843106,-48.0601300846093,17.4,19.3251993618081,5.68875337069457,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,35.5459754024598,11,194.895845260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,210.7,181.475,205.801704545455,194.895845260621,53.0186186495494,4.4239,37.1412643790865,6.20558608354627,29.8,33,31.4,33,34.3,19,39,25,33,35.3,4.2,31.4,36
"JOSHMCCOWN","Josh McCown","QB","TB",49,145.7,25,190.43731287491,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,257.6,165.34,129.39,192.20730952381,190.43731287491,-53.0495110528054,12.1,37.6499086150986,7.03550653060628,1.1,3,2.05,3,133.6,1.6,133.9,0,178,NA,NA,2.05,3
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,29.886696330367,13,189.454955839772,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,170.375,184.125,180.675,197,189.3,203.875,196.175,187.276726190476,189.454955839772,73.0089029185059,5.1826,18.2946098469071,4.34511915512376,31.2,36,33.6,36,30,14.1,54.3,21,31,30.2,4.1,33.6,38
"ANDREJOHNSON","Andre Johnson","WR","HOU",51,41.4063143685631,12,189.223341408112,179.675,198,194.625,212.875,NA,194.7875,210.5,172.125,182.25,181.25,179.125,201.625,162.25,212.5,179.6,190.200714285714,189.223341408112,47.3461147970403,8.5152,15.8171053483333,4.428058201726,19,23,21,23,40.2,20.4,35.8,27,36,44.7,5.6,21,24
"JAKELOCKER","Jake Locker","QB","TEN",52,165.2,26,187.702585740793,263.27,223.92,180.66,157.72,NA,175.35,136.32,127.16,206.58,191.6,209.32,187.5,214.64,249.14,221.56,192.287261904762,187.702585740793,-55.7842381869229,17.8,39.162458756112,7.76843201096192,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,22.2869163083692,14,186.956037137406,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,175.325,187.359642857143,186.956037137406,70.5099842161391,5.1826,17.8863922776168,4.30315673519259,33.6,36,34.8,36,26.3,30.1,25.8,31,22,22.9,4.2,34.8,40
"KEENANALLEN","Keenan Allen","WR","SD",54,34.4801619838016,13,185.31221256817,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,181,191.75,176.325,185.465638528139,185.31221256817,43.434985957098,5.5739,12.2014832743157,3.75842178851134,34.9,36,35.45,36,29.9,14.7,47.9,20,37,32.2,4.3,35.45,40
"VICTORCRUZ","Victor Cruz","WR","NYG",55,37.149700029997,14,183.634787918264,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,185.25,201.75,185.625,185.753024891775,183.634787918264,41.7575613071921,6.9239,13.4063909282021,4.01904242739295,21.7,23,22.35,23,36.1,14.1,47.4,20,41,36.9,4.6,22.35,26
"ZACSTACY","Zac Stacy","RB","STL",56,25.801694830517,15,183.075158723204,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,194.075,189.5,195.15,183.565119047619,183.075158723204,66.6291058019376,4.6326,13.049108445241,3.75019347651111,33.1,36,34.55,36,26.3,37,19.8,33,26,27.4,3.9,34.55,39
"REGGIEBUSH","Reggie Bush","RB","DET",57,38.318898110189,16,179.036990083323,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,184.15,201.95,148.425,177.217083333333,179.036990083323,62.5909371620561,8.9652,18.8245419657366,4.78279308675583,11.8,29,20.4,29,64.5,23.4,31.5,29,32,33.2,5.5,20.4,23
"PIERREGARCON","Pierre Garcon","WR","WAS",58,37.267898210179,15,178.348051768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,145.75,208.8,173.475,178.603593073593,178.348051768109,36.4708251570375,5.2826,15.0142545879256,4.01804808485835,19.8,25,22.4,25,40.2,16,45.6,24,40,38.7,4.3,22.4,26
"TOBYGERHART","Toby Gerhart","RB","JAC",59,37.7169133086691,17,177.631727214724,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,160.475,180.6,178.8,178.72119047619,177.631727214724,61.1856742934574,7.9152,21.2503923590151,4.92578529816313,16.2,24,20.1,24,51.1,9.8,63.9,16,47,38.2,6.1,20.1,23
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",60,136.237477477477,27,175.500215640516,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,195.12,164.3,223.7,212,245.6,138.92,185.62,177.690666666667,175.500215640516,-67.9866082871994,22.0239,38.8903316018591,8.16836518287534,1.9,6,3.95,6,126,3.4,113,0,138,131.1,15.1,3.95,5
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",61,39.3340465953405,16,175.359283712425,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,158.25,209.025,180.47,176.242451298701,175.359283712425,33.4820571013534,7.9065,21.0084870637748,4.90003746221634,25.1,27,26.05,27,36.2,18.3,38.1,24,35,41.1,5.4,26.05,30
"RODDYWHITE","Roddy White","WR","ATL",62,39.5664933506649,17,172.109554416535,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.5,186.625,173.7,170.341904761905,172.109554416535,30.2323278054638,8.3652,16.2498663530007,4.45734765051343,16.5,22,19.25,22,42.3,13.1,51.8,18,46,38.8,5.1,19.25,22
"RYANMATHEWS","Ryan Mathews","RB","SD",63,41.1580591940806,18,171.850054869595,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,205.2,185.075,163.45,172.834285714286,171.850054869595,55.404001948328,6.4239,12.611754111076,3.8867053455609,24.8,35,29.9,35,37.3,17,46.8,22,38,42,6.3,29.9,34
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,55.938096190381,18,171.837009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,180.125,176.75,161.475,172.306141774892,171.837009199763,29.9597825886916,8.2065,9.03151628471648,3.69926549311483,7.7,22,14.85,22,52.3,7.4,74.1,13,62,55.9,6.8,14.85,17
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,35.996495350465,2,171.26243082327,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,147.65,170.582666666667,171.26243082327,55.5633227480727,7.1652,19.4584465195036,4.66560408870343,28.6,30,29.3,30,33.1,24.8,29.6,28,28,30.4,5,29.3,33
"CJSPILLER","C.J. Spiller","RB","BUF",66,36.0365663433657,19,170.932588120778,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,176.725,185.025,168.9,170.02994047619,170.932588120778,54.4865351995116,8.6065,14.1630664598218,4.2672817453215,27,36,31.5,36,35.9,16.8,44.7,21,34,34.3,5.3,31.5,36
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",67,49.3411508849115,19,170.599761329756,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,175.95,161.375,164.225,171.125,155.875,185.9,155.315,167.316677489177,170.599761329756,28.7225347186848,8.0652,25.8734355687811,5.41620346486289,13.1,23,18.05,23,44.9,9.2,70.9,13,51,45.4,5.5,18.05,19
"MICHAELCRABTREE","Michael Crabtree","WR","SF",68,49.7103439656034,20,170.554118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,150,199,149.855,171.307359307359,170.554118405745,28.6768917946729,10.5978,21.3098948256296,5.20366520020827,10.3,23,16.65,23,46.6,10.5,59.1,16,45,48.7,6.2,16.65,17
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,32.6867913208679,3,169.273742145304,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,123.5,169.125,187.275,172.1235,169.273742145304,53.5746340701071,9.6152,26.1177274258856,5.59833951453633,13.6,18,15.8,18,45.3,21,34.7,29,29,26.1,4.7,15.8,16
"PERCYHARVIN","Percy Harvin","WR","SEA",70,56.0292670732927,21,167.250027917758,-0.03,156.5,131.75,152.6,NA,165.95,180.125,195.875,165.25,155.875,163.3,195,159.2,179.575,150.425,157.053284632035,167.250027917758,25.3728013066866,9.8652,47.5534531698711,7.82713541327734,13.5,23,18.25,23,44.1,12,54.7,16,52,53.9,6.4,18.25,19
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,42.0814318568143,20,167.049845879981,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.05,191.95,170.7,167.709404761905,167.049845879981,50.6037929587144,11.0065,11.7649360354225,4.26390204455194,13.9,30,21.95,30,59.9,10.1,61.3,16,50,39,6.2,21.95,23
