"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"DEZBRYANT","Dez Bryant","WR","DAL",24,14.9505976095618,2,236.525,9.755,226.0625,NA,236.525,260.875,243.075,247.9,200.824583333333,229.583938447174,154.319459541584,87.8633333333333,3.1826,95.8796898516139,6.17827898468513,46.65,53,58
"LESEANMCCOY","LeSean McCoy","RB","PHI",25,1.91852589641434,9,236.0375,18.84,271.2375,NA,236.0375,280.95,263.45,229.975,212.238333333333,235.752785432563,188.590997708523,121.136666666667,0.753921557949635,98.9815073847972,5.99980020909349,60.7,69,76
"AJGREEN","A.J. Green","WR","CIN",26,13.8474103585657,3,233.4275,12.415,228.125,NA,233.4275,244.925,252.375,222.6,198.352083333333,228.148919460267,148.465994514824,84.7658333333333,2.1413,92.046112280974,5.85758521983472,48.8,55,61
"JOSHFREEMAN","Josh Freeman","QB","MIN",27,NA,15,229.974,NA,10.64,NA,229.974,NA,NA,NA,75.5046666666667,10.64,1.7994266545096,2.87666666666667,NA,155.09255874477,16.5304682259433,1,1,1
"ANDYDALTON","Andy Dalton","QB","CIN",28,123.7375,16,229.738,15.43,249.32,NA,229.738,254.34,253.72,236.36,199.004666666667,230.424254844012,165.931196433282,2.64066666666665,12.79455,94.1183447934921,7.38185973066923,3.35,4,5
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",29,123.287394957983,17,229.164,16.85,268.59,NA,229.164,261.38,251.3,233.48,201.727333333333,232.004885209932,176.249701110667,2.06666666666666,10.7652,95.9205681940358,7.1953888792955,3.65,5,5
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,16.5679282868526,4,227.6625,14.975,235.4375,NA,227.6625,264,234.875,224.8,199.27,229.175907425273,153.056976307501,79.0008333333333,2.1413,91.8499604200604,5.84830960167765,41.1,47,51
"JULIOJONES","Julio Jones","WR","ATL",31,16.345219123506,5,224.8275,NA,235.8125,NA,224.8275,251.6,227.975,230.99,194.828333333333,233.360990166493,141.526191313622,76.1658333333334,3.2913,10.5148731863489,2.15610535869642,38,43,48
"ALFREDMORRIS","Alfred Morris","RB","WAS",32,21.4930278884462,10,223.03,12.395,199.85,NA,223.03,182.125,206.9,186.95,161.001666666667,183.667357294015,100.973290006688,108.129166666667,10.1304,77.8790178845796,6.25725250331149,31.85,36,40
"JAYCUTLER","Jay Cutler","QB","CHI",33,99.9410358565737,18,222.39,16.17,273.73,NA,222.39,275.16,259.7,244.2,206.84,235.785127906962,188.268602186583,-4.70733333333334,13.2978,99.5056237104215,7.7039894009596,5.15,6,7
"SAMBRADFORD","Sam Bradford","QB","STL",34,147.05,19,220.5,NA,234.02,NA,220.5,199.2,229.3,203.82,174.29,206.342894430689,121.18684809429,-6.59733333333332,11.75,15.354931455399,3.51745299214101,0.5,1,1
"MATTSCHAUB","Matt Schaub","QB","HOU",35,179.8,20,220.428,NA,156.37,NA,220.428,164.58,159.98,184.44,141.383,163.598426960711,69.1531625517503,-6.66933333333336,19.4,26.5082587281775,5.06907142136987,1,1,1
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",36,11.3591633466135,6,219.575,15.41,256.625,NA,219.575,289.25,256.3,241.125,210.529166666667,236.600128133698,181.664704206909,70.9133333333333,2.0413,99.466711956815,6.19510187753225,50.75,58,58
"JOEFLACCO","Joe Flacco","QB","BAL",37,154.1,21,219.52,13.54,227.39,NA,219.52,180.9,220.78,221.78,172.626666666667,198.289768474674,121.724028554718,-7.57733333333337,16.9,83.5744134090492,7.43290648023679,1,2,2
"CARSONPALMER","Carson Palmer","QB","ARI",38,148,22,218.102,8.95,233.56,NA,218.102,206.14,219.7,192.74,172.740333333333,207.320377676625,121.523594975596,-8.99533333333332,15.7,84.8529632874814,7.33270757028861,1,2,2
"MATTFORTE","Matt Forte","RB","CHI",39,4.36354581673307,11,217.7625,16.345,268.9,NA,217.7625,253.425,252.75,253.325,205.112916666667,233.144037755556,178.927075292567,102.861666666667,1.33985833042005,96.5619244373354,5.96382974024897,54.2,61,61
"ALEXSMITH","Alex Smith","QB","KC",40,141.4,23,215.014,14.93,245.71,NA,215.014,245.9,254.1,258.66,197.759,225.330061942574,166.65487533769,-12.0833333333333,18.3,94.7038573976794,8.14663038980272,1,2,2
"PHILIPRIVERS","Philip Rivers","QB","SD",41,97.0635458167331,24,213.758,17.11,262.61,NA,213.758,239.54,259.02,242.93,197.038,228.78886632587,171.134685297126,-13.3393333333334,12.9652,94.0680712675667,7.40232943406746,8.2,10,10
"ANDREJOHNSON","Andre Johnson","WR","HOU",42,41.4306772908367,7,210.375,9.62,197.5625,NA,210.375,215.75,199.875,187.575,169.25125,191.875,104.383494516173,61.7133333333333,7.4565,79.2539457022488,5.96428180832029,23.55,27,27
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",43,37.3153386454183,8,208.8125,4.62,198.75,NA,208.8125,185.75,207.15,192.715,165.450416666667,187.646067747621,98.8977404758193,60.1508333333333,4.8826,79.681258499359,5.63988858963244,30.65,35,35
"REGGIEBUSH","Reggie Bush","RB","DET",44,34.6930278884462,12,206.545,12.905,187.675,NA,206.545,197.25,206.95,155.25,154.690833333333,173.987537016925,93.6478602109291,91.6441666666667,8.9739,75.0686406841543,5.96952052512546,23.25,27,27
"STEVENJACKSON","Steven Jackson","RB","ATL",45,67.15,13,206.135,13.93,146.4875,NA,206.135,177.325,149.95,180.25,143.284583333333,157.431687901578,70.0142378119743,91.2341666666667,11.8978,68.158998533148,6.03423656541334,7.75,9,9
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",46,133.1,25,205.658,16.07,250.31,NA,205.658,217.9,252.42,220.34,185.383,208.62528240308,150.21896788537,-21.4393333333334,16.9,89.0431686655411,7.69151267095789,1.65,2,2
"CHRISJOHNSON","Chris Johnson","RB","NYJ",47,53.4661354581673,14,205.5975,15.37,167.325,NA,205.5975,202.225,174.15,154.35,147.994583333333,162.000187085832,81.6862470407068,90.6966666666667,12.5978,70.4070914116019,6.23426194926558,10.55,12,12
"RANDALLCOBB","Randall Cobb","WR","GB",48,31.442828685259,9,205.1275,NA,192.0625,NA,205.1275,179.375,212.675,180.545,163.385833333333,192.676180609163,92.4311364712675,56.4658333333333,7.5152,14.7584653038519,2.92228205991368,29.65,34,34
"RODDYWHITE","Roddy White","WR","ATL",49,53.0543824701195,10,204.575,8.11,172.6875,NA,204.575,187.5,184.875,159.375,150.96875,171.682707663456,81.0385311415054,55.9133333333333,11.0478,72.5085764539272,6.12611910383987,15.3,18,18
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,35.0962151394422,11,203.975,12.725,195.0625,NA,203.975,221.75,199.075,187.4,169.217916666667,192.525070207442,105.608159991562,55.3133333333333,5.3739,77.9025458572547,5.62155335954292,27.35,31,31
"STEVANRIDLEY","Stevan Ridley","RB","NE",51,74.8655378486056,15,201.3425,11.085,146.5125,NA,201.3425,139.6,133.15,167.6,127.19,139.555990978391,57.8108048891407,86.4416666666667,13.0478,64.7410493234393,6.02657355918933,8.2,10,10
"JIMMYGRAHAM","Jimmy Graham","TE","NO",52,9.70059760956175,1,199.6875,19.99,232.6875,NA,199.6875,202.75,221.125,210.85,180.891666666667,207.8175,128.854588214563,88.0958333333333,3.2326,79.8986145322099,5.42926091561609,53.45,61,61
"MAURICEJONESDREW","Maurice Jones-Drew","RB","JAC",53,83.9438247011952,16,198.1475,14.54,151.35,NA,198.1475,161.8,147.65,NA,131.4635,147.160855723842,43.8076580291989,83.2466666666666,9.2739,70.0773605114376,5.77365787544463,1,1,1
"VICTORCRUZ","Victor Cruz","WR","NYG",54,42.8888446215139,12,195.9875,NA,179.75,NA,195.9875,217.65,195.75,180.375,161.110416666667,187.462504054287,92.1270822573545,47.3258333333333,5.5826,15.4514623094385,2.6963112974015,20.5,24,24
"BRANDONWEEDEN","Brandon Weeden","QB","CLE",55,NA,26,195.824,0.48,12.2,NA,195.824,0.18,NA,NA,49.606,15.883600487911,1.70052953272551,-31.2733333333334,NA,95.9320746014248,10.9353129381418,1,1,1
"JAKELOCKER","Jake Locker","QB","TEN",56,168.8,27,194.826,NA,200.29,NA,194.826,152.8,230.7,223.88,159.082666666667,186.609662759902,101.569393059953,-32.2713333333333,20.4,30.6846572931816,5.40044714213605,1,1,1
"DAVIDWILSON","David Wilson","RB","NYG",57,135.139690721649,17,193.59,NA,98.275,NA,193.59,72.575,87.6,88.875,86.2025,96.3748216884215,23.3265382806443,78.6891666666667,21.8543,48.6233290972554,6.44343524876711,1,2,2
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",58,14.445219123506,18,191.99,21.715,226.8,NA,191.99,224.125,225.925,234.675,182.338333333333,206.119739520056,139.441536860123,77.0891666666667,4.7326,82.5744020666615,5.75661703670342,34.6,39,39
"FRANKGORE","Frank Gore","RB","SF",59,46.6123505976096,19,187.3875,8.29,164.9375,NA,187.3875,192,169.825,171.225,144.424166666667,164.295727986582,77.8668133059359,72.4866666666667,14.5456,69.7187502876139,6.46248789163665,18.55,21,21
"MARQUESCOLSTON","Marques Colston","WR","NO",60,78.858764940239,13,187.3375,14.21,147.75,NA,187.3375,160.375,169,169.5,138.877083333333,161.09411236231,68.8632617832934,38.6758333333333,12.3391,63.6227703031051,5.87880997240167,6.7,8,8
"LAMARMILLER","Lamar Miller","RB","MIA",61,115.85,20,185.3825,7.68,84.375,NA,185.3825,66.55,125.475,99.2,91.6670833333333,91.2724113400098,26.7094928283062,70.4816666666667,7.5,59.434231391023,5.03287215895776,2.9,4,4
"REGGIEWAYNE","Reggie Wayne","WR","IND",62,83.5868525896414,14,183.2625,NA,141.625,NA,183.2625,188.125,171.375,131.3,134.497916666667,160.390968560029,62.2298955820629,34.6008333333333,12.6152,25.3656325073908,4.10667353020009,8.1,10,10
"DWAYNEBOWE","Dwayne Bowe","WR","KC",63,107.902788844622,15,182.6875,NA,136.125,NA,182.6875,148.6,150.125,175.925,131.352083333333,159.604667274979,57.1287193384671,34.0258333333333,12.4391,19.731141312656,3.81665333350695,4.45,6,6
"PIERREGARCON","Pierre Garcon","WR","WAS",64,34.9029880478088,16,181.3225,9.605,194,NA,181.3225,179.525,204.675,189.3,158.392083333333,184.546105118244,95.505683790808,32.6608333333333,5.1913,74.1140528580219,5.41795638587011,21.35,25,25
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",65,43.1320717131474,2,180.2375,NA,183.5625,NA,180.2375,135.975,164.875,177.525,139.629166666667,168.219108945903,69.9573350543473,68.6458333333333,11.2565,19.4749426347037,3.64620887433583,16.4,19,19
"DARRENSPROLES","Darren Sproles","RB","NO",66,89.0918326693227,21,179.905,6.44,133.225,NA,179.905,116.75,163.9,112,116.138333333333,124.812629795491,47.3650159658169,65.0041666666667,13.5391,61.0754741010388,5.91901247761828,5,6,6
"STEVESMITH","Steve Smith","WR","BAL",67,133.564285714286,17,178.1675,NA,113.3125,NA,178.1675,124.875,143.75,NA,111.105,131.898182904763,28.6827001965854,29.5058333333334,11.3826,28.353753903437,4.08295217503238,1,1,1
"STEVESMITH","Steve Smith","WR","BAL",67,133.564285714286,17,178.1675,NA,113.3125,NA,178.1675,124.875,143.75,NA,111.105,131.898182904763,28.6827001965854,29.5058333333334,11.3826,28.353753903437,4.08295217503238,1,1,1
"EJMANUEL","E.J. Manuel","QB","BUF",69,172,28,177.182,0.13,198.41,NA,177.182,198,227.5,228.54,162.477,186.546236292093,110.554102163939,-49.9153333333333,22.7,86.2737792727315,8.33707198027692,1,1,1
"DARRENMCFADDEN","Darren McFadden","RB","OAK",70,97.6185258964143,22,176.06,7.285,105.575,NA,176.06,145.875,148.475,124.875,114.334166666667,117.112808936558,44.8687429685974,61.1591666666667,11.6652,59.2218858545274,5.58047783314228,4.2,5,5
"ANTONIOBROWN","Antonio Brown","WR","PIT",71,26.0376494023904,19,174.57,10.415,214.9375,NA,174.57,218.55,219.525,216.4,174.62625,196.73630282599,121.174538644299,25.9083333333334,4.4239,82.7927848972461,5.72561440848753,32.85,37,34
"WESWELKER","Wes Welker","WR","DEN",72,42.2974103585657,20,174.1925,NA,176.75,NA,174.1925,191.375,191.75,181.575,150.95125,183.862472000351,84.3181749380442,25.5308333333333,8.6739,8.14379740968549,2.76461757754769,21.45,25,22
"ERICDECKER","Eric Decker","WR","DEN",73,81.9418326693227,21,173.8625,12.755,153.6875,NA,173.8625,192.8,179.625,151.775,142.325833333333,156.51865653094,74.6235035832909,25.2008333333333,7.2739,66.2145834893392,5.32323025202229,6.8,8,7
"TORREYSMITH","Torrey Smith","WR","BAL",74,66.0227091633466,22,173.795,11.53,164.125,NA,173.795,167.75,180.5,172.15,144.535833333333,165.9775,76.0690613360328,25.1333333333333,10.6652,65.6111115589425,5.74872875806688,10.7,13,11
"JORDYNELSON","Jordy Nelson","WR","GB",75,24.8464143426295,23,173.05,9.3,222.5,NA,173.05,215.85,201.5,218.925,172.414166666667,194.787590695967,118.444548058362,24.3883333333333,5.3739,82.4667120974679,5.83738339578347,33.9,39,35
"DANNYAMENDOLA","Danny Amendola","WR","NE",76,127.650218340611,24,171,4.46,117.5625,NA,171,124.45,145.3,80.755,105.929583333333,110.632635626953,38.2790682005336,22.3383333333333,20.8369,58.620511180317,6.77996945770848,3.85,5,4
"CECILSHORTS","Cecil Shorts","WR","JAC",77,105.837848605578,25,168.525,NA,118.5,NA,168.525,167.625,160.375,NA,122.045,157.323811067496,36.0325351900904,19.8633333333333,14.8565,23.7856344512817,4.33202934018168,1,1,1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",78,103.145418326693,26,167.8,5.37,134.3125,NA,167.8,156.55,157.875,136.575,126.07375,145.184437354351,54.9183467339509,19.1383333333333,10.9065,60.709235165459,5.54923493118102,4.15,5,5
"MIKEWALLACE","Mike Wallace","WR","MIA",79,85.2440239043825,27,167.345,11.45,159.9375,NA,167.345,170.5,166.4,163.72,139.320416666667,160.242226821937,70.9548551314762,18.6833333333333,11.0478,63.0240175729988,5.67761381738458,5.1,6,6
"EDDIELACY","Eddie Lacy","RB","GB",80,6.25119521912351,23,165.655,15.74,230.45,NA,165.655,242.375,228.4,228.65,182.011666666667,205.890366713052,140.865464459508,50.7541666666667,1.6413,87.3720589586091,5.56961763917784,56.5,64,58
"CHRISTIANPONDER","Christian Ponder","QB","MIN",81,NA,29,163.606,5.66,NA,NA,163.606,8.1,73.7,NA,59.324,56.8808586784569,4.21831094311347,-63.4913333333333,NA,74.2467165312155,8.88440095472375,1,1,1
"JAMESJONES","James Jones","WR","GB",82,123.333333333333,28,161.95,11.855,113.8125,NA,161.95,174.35,136.5,137.65,120.759583333333,127.981397414897,51.0695897616927,13.2883333333333,21.3934,58.2886404831593,6.83878154188386,3.7,5,4
"DESEANJACKSON","DeSean Jackson","WR","PHI",83,50.0838645418327,29,161.3875,8.76,164.8125,NA,161.3875,170.575,201.075,159.075,143.8675,156.466517747657,77.4989054674994,12.7258333333333,6.8739,68.1409004685634,5.36076885269029,19.15,22,20
"TYHILTON","Ty Hilton","WR","IND",84,58.4958167330677,30,158.845,9.95,149,NA,158.845,150.75,167.825,161.5,132.4825,150.159801948196,63.8674867780646,10.1833333333333,9.7652,60.6718333880448,5.39466627149358,16.25,19,17
"STEVEJOHNSON","Steve Johnson","WR","BUF",85,135.6,31,158.6625,NA,93.25,NA,158.6625,NA,130.35,NA,93.465625,126.842978335172,14.0138994300424,10.0008333333334,20,32.8044783845641,5.44713615436704,1,1,1
"RYANMATHEWS","Ryan Mathews","RB","SD",86,40.9557768924303,24,157.26,12.07,185.85,NA,157.26,160.05,176.475,164.125,137.708333333333,152.879796203147,78.2757294949959,42.3591666666667,7.4239,64.8673938636868,5.27960678791901,29.05,33,30
"MIKEWILLIAMS","Mike Williams","WR","BUF",87,155.7,32,154.8375,NA,90.3125,NA,154.8375,114.6,128,93.2,95.3666666666667,108.944747413206,30.2317087769656,6.17583333333334,20.9,26.6168112407366,5.27502827725709,1,1,1
"MONTEEBALL","Montee Ball","RB","DEN",88,16.3982071713147,25,153.9475,6.96,227.425,NA,153.9475,225.375,195.35,212.05,165.044583333333,178.018302861332,117.515123870117,39.0466666666667,6.1239,84.3971162779965,6.02908005539773,50.8,58,52
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",89,NA,3,152.4875,4.17,NA,NA,152.4875,NA,NA,NA,78.28375,78.28375,1.10511008921691,40.8958333333333,NA,104.876310018636,11.7812219399798,0,0,1
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",90,187.8,26,151.965,8.14,NA,NA,151.965,NA,NA,NA,77.7725,77.7725,1.30070654512434,37.0641666666667,35.6,101.699632804155,10.7936120984589,1,1,1
"JOSHGORDON","Josh Gordon","WR","CLE",91,84.3414342629482,33,151.4125,9.995,139.75,NA,151.4125,123.025,222.8,124.515,128.032083333333,130.707566604393,61.3960004632823,2.75083333333333,30.0891,68.7506869495983,8.49771157039674,5.8,7,6
"JASONWITTEN","Jason Witten","TE","DAL",92,72.0418326693227,4,151.2875,11.16,148.1875,NA,151.2875,155.125,151.625,155.45,128.130833333333,148.837446094409,60.671761208008,39.6958333333333,10.6478,57.6973846172135,5.37217532980986,9.05,11,10
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",93,175.8,27,149.98,NA,34.1875,NA,149.98,6.075,49.275,NA,45.6235,32.7366035557602,4.63309764462554,35.0791666666667,38.8,62.6779030831108,9.376778485699,1,1,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",94,147.25,28,149.785,NA,90.8125,NA,149.785,79.9,72.025,46.95,70.1954166666667,81.5505755614048,17.7082167187631,34.8841666666667,11.45,38.1809961073569,4.55668592631815,1,1,1
"TAVONAUSTIN","Tavon Austin","WR","STL",95,114.207768924303,34,148.9725,4.345,116.9375,NA,148.9725,96.35,133.225,139.3,108.375,119.019976676771,38.8819423881965,0.310833333333335,13.9891,53.36962431165,5.61486577579157,3.3,4,4
"LANCEMOORE","Lance Moore","WR","NO",96,194.4,35,148.6125,6.375,81.0625,NA,148.6125,113.175,101.625,70.825,85.8008333333333,87.2899572937403,24.8160247468476,-0.0491666666666504,39.2,47.9424216291445,8.73352083640457,1,1,1
"SHANEVEREEN","Shane Vereen","RB","NE",97,57.7756972111554,29,148.4925,10.445,181.7,NA,148.4925,124.375,187.9,198.4,139.295416666667,150.762225607036,77.6053687049031,33.5916666666667,10.4652,70.0332669953478,5.93106691130652,13.35,16,14
"MILESAUSTIN","Miles Austin","WR","CLE",98,167.4,36,148.4,5.015,77.4375,NA,148.4,111.35,126.375,66.725,87.7604166666667,89.8440551416531,26.1418611404616,-0.261666666666656,29.3,51.201245356355,7.56218794619651,0.5,1,1
"KENNYBRITT","Kenny Britt","WR","STL",99,148.65,37,147.9875,NA,62.125,NA,147.9875,35.625,87.625,104.85,71.5854166666667,85.525108536257,16.2081686771346,-0.67416666666665,17.45,42.7041581699019,5.57387148244925,1,1,1
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",100,22.3302788844622,30,147.595,12.02,227.575,NA,147.595,183.375,219.55,208.075,161.34,172.2875,114.987325006728,32.6941666666667,4.5826,80.9679744713921,5.66057001592916,33.8,39,35
"CHRISIVORY","Chris Ivory","RB","NYJ",101,131.777777777778,31,147.15,NA,111.1,NA,147.15,114.75,128.35,100.5875,118.4675,116.874475522533,34.3354965248385,32.2491666666667,8.8956,17.9562793682322,3.25831140466779,5.35,7,6
"ANQUANBOLDIN","Anquan Boldin","WR","SF",102,108.961354581673,38,144.45,5.87,127.75,NA,144.45,80.975,148.2,123.05,104.025833333333,113.012820211854,39.5380654237666,-4.21166666666667,9.3239,54.1661342922556,5.02794282669493,4.7,6,5
"VERNONDAVIS","Vernon Davis","TE","SF",103,53.9766932270916,5,143.275,8.435,168.625,NA,143.275,175.125,156.375,108.1,124.935833333333,134.402685135941,61.9953010147244,31.6833333333333,7.3826,62.5948576495439,5.16661387938295,19.5,22,20
"GREGJENNINGS","Greg Jennings","WR","MIN",104,130.6,39,142.45,9.03,105.5,NA,142.45,140.925,123.5,127.4,107.334166666667,121.862401625089,40.4577463104572,-6.21166666666667,8.9,50.3759288169128,4.79195904547611,1,2,2
"GOLDENTATE","Golden Tate","WR","DET",105,87.1697211155378,40,142.2725,6.545,168.9375,NA,142.2725,115.75,141.625,139.175,118.315,130.720761614543,53.9883990213358,-6.38916666666668,15.7391,57.6384566645106,6.0510243157066,9,11,10
"CHRISGIVENS","Chris Givens","WR","STL",106,180.4,41,141.66,8.39,101.5,NA,141.66,102.825,78.425,61.615,81.5858333333333,85.1999577385972,23.8368659372654,-7.00166666666667,43.4,45.2084840212542,9.16654471489696,1,1,1
"MICHAELFLOYD","Michael Floyd","WR","ARI",107,68.8519920318725,42,138.9375,11.665,167.1875,NA,138.9375,155.725,165.625,149.95,130.643333333333,149.5425,67.1372613896922,-9.72416666666666,11.2478,59.6340652437849,5.54408642657288,10.05,12,11
"TERRELLEPRYOR","Terrelle Pryor","QB","OAK",108,NA,30,138.126,8.02,NA,NA,138.126,0.18,NA,NA,46.2953333333333,31.0115,1.22303789876952,-88.9713333333333,NA,77.4791754301331,9.19011362362377,1,1,1
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",109,104.761155378486,32,136.77,7.805,149.35,NA,136.77,175.275,141.325,102.025,115.563333333333,126.624575428113,53.572529758802,21.8691666666667,11.4652,59.2525187368998,5.55514991505499,3.55,4,4
