"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"CALVINJOHNSON","Calvin Johnson","WR","DET",13,6.14368126374725,1,263.349240415138,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,213.625,277.875,258.8,260.979166666667,263.349240415138,122.042599709338,1.5413,16.7183131682687,4.03092308626202,59.6,54,56.8,59.6,6.5,50.4,7.5,46,6,5.4,1.5,56.8,71
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,2.11797640471906,2,259.975041691063,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,277.075,264.45,225.575,259.801369047619,259.975041691063,137.549880450592,1.1913,16.9550153170816,4.02764083184878,63.7,57,60.35,63.7,2.4,55.9,2.7,55,1,1.9,0.9,60.35,75
"TONYROMO","Tony Romo","QB","DAL",15,84.7118376324735,12,257.399981687256,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,271,278.44,263.91,257.906080586081,257.399981687256,15.4540502469661,11.9978,11.6125414630377,4.38878041555643,3.9,10,6.95,10,86.3,3.8,94.7,9,87,90.4,9.6,6.95,9
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,105.460847830434,13,256.391293034537,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,241.6,279.58,225.4,258.29378021978,256.391293034537,14.445361594247,14.2652,16.6311166284075,5.27591509254669,3.6,12,7.8,12,93.8,8.3,61.7,9,92,110.1,13,7.8,10
"MATTFORTE","Matt Forte","RB","CHI",17,4.10357928414317,3,250.425806589001,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,278.775,250.75,246.825,251.022976190476,250.425806589001,128.00064534853,1.2413,12.1098667200767,3.39227388263648,57.7,55,56.35,57.7,6.4,49.4,5.7,52,4,4.3,1.1,56.35,70
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",18,10.2324135172965,2,247.300098368904,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,194.5,252.175,238.125,246.044047619048,247.300098368904,105.993457663104,2.0413,17.6443128347943,4.20267360488062,54.1,50,52.05,54.1,11.2,39.1,13.8,38,10,9.1,2.1,52.05,65
"JAYCUTLER","Jay Cutler","QB","CHI",19,94.8372425514897,14,243.422223454797,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,238.42,260.54,232.22,245.545692307692,243.422223454797,1.4762920145067,11.8739,11.8382054773127,4.4063673424446,2.4,10,6.2,10,102,2.2,110.6,7,102,96.8,8.8,6.2,8
"ADRIANPETERSON","Adrian Peterson","RB","MIN",20,2.89059188162368,4,242.749464985753,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,245.975,253.125,262.225,242.582083333333,242.749464985753,120.324303745282,0.830190326285874,11.3263140521031,3.24812640031285,61.7,55,58.35,61.7,3.2,57.2,1.8,57,3,3.1,1.3,58.35,73
"PHILIPRIVERS","Philip Rivers","QB","SD",21,104.775154969006,15,241.295188964902,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,262.56,260.02,234.25,245.175545787546,241.295188964902,-0.650742475387716,16.0891,9.39405892176758,4.4996252187865,2.9,8,5.45,8,99,2.9,100.4,9,103,103,10.1,5.45,7
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,120.039383865248,16,241.120381901171,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,253.4,252.06,219.38,240.795172161172,241.120381901171,-0.825549539118953,13.1652,11.6230425559064,4.50545169805567,1.8,7,4.4,7,119.1,1.6,123.2,6,126,121.5,12.4,4.4,6
"ALEXSMITH","Alex Smith","QB","KC",23,144.3,17,238.829572527483,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,226.5,260.62,245.24,237.10115018315,238.829572527483,-3.11635891280642,18.4,14.1740044718926,5.35951982504278,1.3,1,1.15,1.3,125.7,0,148.15,6,152,NA,NA,1.15,2
"DEZBRYANT","Dez Bryant","WR","DAL",24,13.9344931013797,3,232.209434707629,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,197.25,248.075,244,231.061904761905,232.209434707629,90.9027940018292,2.8326,12.9238977307523,3.65699579109714,48.9,45,46.95,48.9,13.3,35.5,17.7,37,14,11.5,2.4,46.95,59
"AJGREEN","A.J. Green","WR","CIN",25,15.8270145970806,4,229.899926483228,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,187.5,252.375,221.8,227.840476190476,229.899926483228,88.5932857774282,3.4826,13.861203169159,3.84505326628456,49.5,45,47.25,49.5,13.3,37.4,16.3,38,15,13.8,2.5,47.25,59
"EDDIELACY","Eddie Lacy","RB","GB",26,5.57690461907618,5,229.150339592329,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,252.175,225.4,223.65,228.703571428571,229.150339592329,106.725178351858,1.6413,13.5088163112787,3.61665127090235,58.8,55,56.9,58.8,4.9,47.6,8,49,5,6,1.3,56.9,71
"ANDYDALTON","Andy Dalton","QB","CIN",27,127.803677510608,18,228.380099618202,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,236.1,252.02,224.86,230.561347985348,228.380099618202,-13.5658318220875,13.4652,8.55409104703858,4.12950395302013,1.4,3,2.2,3,123.1,1.8,126.4,6,130,123.8,12.2,2.2,3
"JULIOJONES","Julio Jones","WR","ATL",28,15.5493101379724,5,227.144341579174,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,223.5,237.725,229.115,226.683392857143,227.144341579174,85.8377008733739,3.7326,15.1019253341445,4.03370745005301,39.6,38,38.8,39.6,19.4,30.6,24.2,36,20,16.5,2.9,38.8,49
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,16.072675464907,6,222.724741843296,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,175.875,233.875,224.5,221.572321428571,222.724741843296,81.4181011374963,2.9826,17.6952040021357,4.30235467508092,42.9,40,41.45,42.9,15.7,32.2,20.8,36,19,17.2,2.8,41.45,52
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,9.95470905818836,1,219.250224788868,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,189.25,221.125,210.55,219.179464285714,219.250224788868,103.462788656268,5.0826,14.6449196609268,4.10662814299016,56.8,53,54.9,56.8,8.3,42,16.3,43,9,8.2,2.4,54.9,68
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,138.5,19,217.780036761518,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,224.56,252.42,206.28,220.23317948718,217.780036761518,-24.1658946787722,18.5,14.2555820753729,5.38017584904816,1.1,2,1.55,2,133.1,0,136.8,5,163,NA,NA,1.55,2
"ARIANFOSTER","Arian Foster","RB","HOU",32,15.1923715256949,6,214.775020909808,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,211.925,217.925,220.825,214.088988095238,214.775020909808,92.3498596693374,3.9913,12.1106870389883,3.66395132469386,39.3,47,43.15,47,18,40.2,12.7,45,11,12.9,3.1,43.15,54
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,13.1350129974005,7,214.587639513909,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,243.65,213.925,228.175,214.316785714286,214.587639513909,92.1624782734381,3.1413,15.360078357315,4.00943106086396,35.1,38,36.55,38,20.1,36.3,17.1,40,13,14.9,3.4,36.55,46
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",34,23.5083483303339,7,214.434649498367,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,180.875,217.75,202.96,210.389821428571,214.434649498367,73.1280087925675,3.2326,10.8060380280661,3.41661363471537,36.5,36,36.25,36.5,21.9,26,29.3,30,26,26.1,3.6,36.25,41
"JORDYNELSON","Jordy Nelson","WR","GB",35,21.5877924415117,8,214.250418199645,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,195.25,222.375,218.125,214.227380952381,214.250418199645,72.9437774938454,4.2239,9.28579667651529,3.31360126583006,34.4,36,35.2,36,24.2,27.3,26.9,31,25,21.9,3.3,35.2,40
"ANTONIOBROWN","Antonio Brown","WR","PIT",36,25.3702659468106,9,212.569374912134,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,206.125,221.275,214.7,213.99255952381,212.569374912134,71.262734206334,4.9739,6.37503427323258,3.00299737385873,33.2,36,34.6,36,26.6,23.1,31.8,31,27,24.8,3.5,34.6,39
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,10.5531393721256,8,211.444548684925,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,187.7,247.85,206.275,212.622797619048,211.444548684925,89.0193874444543,2.9413,16.7094390119711,4.16800365952397,56.2,52,54.1,56.2,7.7,48.1,6.9,49,8,10.1,3.3,54.1,61
"MONTEEBALL","Montee Ball","RB","DEN",38,12.8425814837033,9,211.300205728695,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,214.475,206.8,204.05,211.046547619048,211.300205728695,88.875044488224,4.9239,13.8001883846036,3.9793217329963,52.2,52,52.1,52.2,10.4,29.1,24.5,34,12,10.9,3.2,52.1,59
"JOEFLACCO","Joe Flacco","QB","BAL",39,160.3,20,208.410491227343,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,228.88,222.78,209.36,209.830205128205,208.410491227343,-33.5354402129472,19.1,9.1393752353379,4.76330134266864,1.1,1,1.05,1.1,126,0,129,3,166,NA,NA,1.05,2
"SAMBRADFORD","Sam Bradford","QB","STL",40,162.8,21,208.219957677682,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,236.14,226.18,193.64,210.038197802198,208.219957677682,-33.7259737626082,21.8,21.6607939528233,6.68468522654104,1.3,0,0.65,1.3,125,0,144.7,3,178,NA,NA,0.65,1
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,16.7252049590082,10,205.700436819624,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.2,214.75,190.95,206.326785714286,205.700436819624,83.2752755791536,4.3739,13.2718521857185,3.8551863150201,39.6,38,38.8,39.6,17.1,32.3,20.7,38,17,16.3,3.9,38.8,44
"DOUGMARTIN","Doug Martin","RB","TB",42,24.7701959608078,11,203.149126785218,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,213.625,210.15,182.65,201.573598901099,203.149126785218,80.7239655447473,4.4913,13.547456841008,3.90320203332971,29.4,33,31.2,33,29.1,39.6,12.6,39,22,24.5,4.1,31.2,36
"CARSONPALMER","Carson Palmer","QB","ARI",43,144.5,22,201.970179267424,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,230.66,219.7,181.04,207.269684981685,201.970179267424,-39.9757521728654,17.4,14.7557515670227,5.33764751066954,1,1,1,1,133.6,1.2,139.3,3,171,NA,NA,1,2
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,17.8523095380924,12,201.758509380269,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,206.725,213.55,207.375,204.018278388278,201.758509380269,79.333348139798,5.98585,17.1637447164745,4.5286984092771,32,38,35,38,23,26.1,28.5,32,21,20.3,4.1,35,40
"ELIMANNING","Eli Manning","QB","NYG",45,143.276697127937,23,199.020179738079,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,239.5,219.02,190.46,202.86989010989,199.020179738079,-42.9257517022113,16.6304,15.6320874797437,5.37745876137135,1.2,1,1.1,1.2,130.5,1.6,130.1,3,155,134.9,11.7,1.1,2
"EJMANUEL","E.J. Manuel","QB","BUF",46,164.6,24,197.319764048845,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,243.08,225.12,211.32,199.335142857143,197.319764048845,-44.6261673914448,17.8,20.9394056609995,6.19434155308206,1,0,0,0,NA,0,145.1,3,234,NA,NA,0,1
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,35.7411117776445,10,196.199528000958,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,194.5,201.075,170.475,195.710177322677,196.199528000958,54.8928872951581,4.1826,9.61315100659721,3.35278389578706,25.2,33,29.1,33,34,18.8,39.3,25,33,34.9,4.1,29.1,33
"RANDALLCOBB","Randall Cobb","WR","GB",48,29.2004199160168,11,194.090011932644,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,164.25,202.175,179.145,195.657916666667,194.090011932644,52.7833712268441,2.5413,13.8896228718908,3.75585342517019,29.2,35,32.1,35,31.4,21.8,35,27,28,28.8,3.5,32.1,37
"ANDREJOHNSON","Andre Johnson","WR","HOU",49,40.8356828634273,12,192.587686146011,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,164,210.125,184.825,191.957554945055,192.587686146011,51.2810454402114,7.2565,16.7230739376192,4.59594181876839,19,23,21,23,38.6,20.1,36.5,27,37,43.1,5.8,21,24
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",50,134.567877713779,25,190.076505220539,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,245.12,263.62,210.96,193.249860805861,190.076505220539,-51.8694262197504,22.7978,41.1710623892123,9.36157553137157,2.1,6,4.05,6,126.4,3.5,116.2,5,136,127.8,20.8,4.05,5
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,30.9431713657269,13,189.524852591382,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,191.925,198.175,198.675,188.2613003663,189.524852591382,67.0996913509116,7.3065,15.1098925291873,4.38769146114602,22.6,36,29.3,36,39,14.4,48.1,21,32,30.1,4.6,29.3,33
"ZACSTACY","Zac Stacy","RB","STL",52,26.5356728654269,14,189.406170329727,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,195.825,203.15,199.7,188.607811355311,189.406170329727,66.9810090892565,8.0065,13.386092734099,4.22901151300406,31.1,36,33.55,36,23.9,36,17.1,33,24,27.8,4.1,33.55,38
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,22.4016096780644,15,183.712713383248,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,219.125,175.9,178.95,183.01,183.712713383248,61.2875521427768,7.9652,14.953767223234,4.43210710615205,29.2,36,32.6,36,26.9,30.3,22.6,31,23,21.5,4.4,32.6,37
"JOSHMCCOWN","Josh McCown","QB","TB",54,141.75,26,183.560717761155,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,260.62,165.34,133.75,186.776791208791,183.560717761155,-58.3852136791344,12.4,34.1518612317066,7.40715430503729,1.2,3,2.1,3,135.5,1.3,138.4,0,176,135.3,12.5,2.1,3
"KEENANALLEN","Keenan Allen","WR","SD",55,35.4932813437313,13,183.149424099282,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,180.75,191.75,183.425,182.312204462204,183.149424099282,41.8427833934823,4.3826,6.56682488746,2.96995094330984,30.3,36,33.15,36,30.1,14.8,47.3,20,38,33.9,4.1,33.15,38
"JAKELOCKER","Jake Locker","QB","TEN",56,164.5,27,182.994938657418,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,213.96,229.26,209.82,184.023553113553,182.994938657418,-58.9509927828714,18,32.3339537344656,7.71992431303262,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",57,41.8475704859028,14,182.808830420978,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,160,218.15,191.015,181.741248751249,182.808830420978,41.5021897151775,6.0826,17.1522215706215,4.53672987468541,24.8,27,25.9,27,34,17.7,40.3,24,35,41,5.7,25.9,30
"REGGIEBUSH","Reggie Bush","RB","DET",58,37.1243851229754,16,180.367968241294,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,179.2,200.95,145.65,178.573168498168,180.367968241294,57.942807000823,10.7565,18.064932517421,5.11890678106374,15.8,29,22.4,29,51.9,23.6,28.7,29,31,32.5,5.3,22.4,26
"PIERREGARCON","Pierre Garcon","WR","WAS",59,36.2863527294541,15,180.230839668184,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,152,201.675,181.45,181.067549117549,180.230839668184,38.9241989623835,4.5913,12.8298336470219,3.81824067303222,17,25,21,25,39.3,15.9,45.7,24,39,37.2,4,21,24
"VICTORCRUZ","Victor Cruz","WR","NYG",60,39.518326334733,16,178.624749808092,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,184.625,201.75,171.975,179.918697968698,178.624749808092,37.318109102292,6.7826,14.1908435289838,4.21449931737858,17.1,23,20.05,23,38.4,14,48.1,20,42,37.6,4.2,20.05,23
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,47.6966206758648,17,173.850068874286,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,156.125,188.425,168.775,172.021994671995,173.850068874286,32.5434281684859,8.7152,15.0607559635069,4.52031035159822,12.1,23,17.55,23,45.2,9.6,69,13,49,42,5.4,17.55,20
"RYANMATHEWS","Ryan Mathews","RB","SD",62,39.0097980403919,17,173.825146080135,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,204.675,181.475,159.725,173.842747252747,173.825146080135,51.3999848396644,6.5652,11.9430486299321,3.89597602032346,22.6,35,28.8,35,38.4,17.3,41.2,22,36,40.6,6,28.8,33
"TOBYGERHART","Toby Gerhart","RB","JAC",63,37.9794541091782,18,172.467860654515,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,166.25,161.5,170.95,173.812948717949,172.467860654515,50.0426994140442,8.4826,22.3999189344344,5.46723847500674,10.5,24,17.25,24,73.4,8.3,77.4,16,52,36.1,5.2,17.25,20
"CJSPILLER","C.J. Spiller","RB","BUF",64,33.4694161167766,19,172.213657393882,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,187.275,175.425,162.65,172.757243589744,172.213657393882,49.7884961534113,8.3239,12.8767809510085,4.19304805385264,20.9,36,28.45,36,41.8,17.1,39.9,21,34,32,4.5,28.45,33
"MICHAELFLOYD","Michael Floyd","WR","ARI",65,57.2113677264547,18,172.037439734412,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,181.375,164.875,164.2,171.094397269397,172.037439734412,30.7307990286119,10.3478,8.6825587774041,3.83863078889428,6.5,22,14.25,22,58.6,7.1,79.1,12,64,57.5,7.1,14.25,17
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,36.9765546890622,2,171.787576496313,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,118.875,168.5,156.9,170.795833333333,171.787576496313,56.0001403637135,7.0326,18.4143704334831,4.79734234013766,26.3,30,28.15,30,32,24.1,35.5,28,29,30.5,5.1,28.15,32
"MICHAELCRABTREE","Michael Crabtree","WR","SF",67,51.7378424315137,19,171.711625191796,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,148.75,205,150.6,173.381347818848,171.711625191796,30.404984485996,11.4565,20.0570622273629,5.45130086064968,11.9,23,17.45,23,44.6,10.6,57.6,16,45,50.2,5.8,17.45,18
"BISHOPSANKEY","Bishop Sankey","RB","TEN",68,47.0470405918816,20,171.005031280441,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,163.425,173.25,174.875,172.333827838828,171.005031280441,48.5798700399701,12.2065,20.9504956721853,5.64343572485386,12.2,28,20.1,28,74.9,9.9,74.8,14,51,42.5,6.6,20.1,21
"RODDYWHITE","Roddy White","WR","ATL",69,45.8653169366127,20,170.999779397028,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,158.625,176.875,172.15,172.045558608059,170.999779397028,29.693138691228,7.6239,9.32957413420575,3.65514469933028,11.1,22,16.55,22,46.2,12.8,53.4,18,48,45.5,4.9,16.55,17
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,33.148400319936,3,167.887622969006,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,124.25,169.125,176.425,165.884821428571,167.887622969006,52.1001868364061,9.7239,24.2152677840453,5.82972496164452,14.3,18,16.15,18,45.8,20.3,38.7,29,30,26.4,4.8,16.15,17
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,50.0945310937812,21,167.262201874286,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,163.4,179.25,172.8,167.089981684982,167.262201874286,44.8370406338151,10.6826,13.9391488791231,4.56637119110763,12.3,30,21.15,30,67.2,9.9,65.6,15,53,49.5,7,21.15,22
"WESWELKER","Wes Welker","WR","DEN",72,45.1823635272945,21,166.687448537545,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,139.5,198.375,181.075,167.636217948718,166.687448537545,25.3808078317449,9.4152,18.9179791705519,5.09918353539529,19.5,24,21.75,24,36.5,13.3,48.4,19,41,41,6.3,21.75,23
"TORREYSMITH","Torrey Smith","WR","BAL",73,60.9779344131174,22,166.126578765485,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,164.375,180.5,170.75,167.510006660007,166.126578765485,24.8199380596848,8.7152,13.0684916021862,4.25702514048533,5.2,16,10.6,16,62.7,8.3,68.5,13,67,64.9,7,10.6,11
