"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,138.8,19,215.981242438425,198.59,235.98,240.76,214.78,NA,225.438,204.64,218.9,217.56,241.4,225,214.9,233.1,252.82,223.98,221.010928571429,215.981242438425,-27.5055814892902,19.1,14.9084424994109,5.3442899321822,1.1,2,1.55,2,133.5,0,132.6,5,166,NA,NA,1.55,2
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",32,13.1850129974005,6,215.727888417732,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,242.45,213.925,217.925,219.580333333333,215.727888417732,99.2818354964654,3.0413,26.3844794655242,4.95557640456961,39.2,38,38.6,39.2,17.9,37.4,18.3,40,12,13.2,3.2,38.6,48
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,23.8583483303339,7,214.770437659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,203.015,211.145166666667,214.770437659895,72.9764798079525,3.9326,10.8815605197618,3.41096779503992,38.5,36,37.25,38.5,21.5,26.8,27.6,30,26,25,3.6,37.25,47
"JORDYNELSON","Jordy Nelson","WR","GB",34,21.0377924415117,8,213.68189745359,219.035,219,223,220.75,216.125,215.925,217.575,198.875,206.125,215.25,213.375,228.5,193.375,222.5,196.875,213.265333333333,213.68189745359,71.8879396016477,4.2239,10.3194896860723,3.3807344139915,37.2,36,36.6,37.2,23.7,28.2,25.4,31,24,20.8,3.4,36.6,42
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,25.0202659468106,9,211.975829962499,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,195.185,211.801833333333,211.975829962499,70.181872110557,4.5739,10.1198150510109,3.39452111260169,36.5,36,36.25,36.5,26.2,23.6,31.3,31,27,23.5,3.6,36.25,41
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,10.9031393721256,7,211.574831010466,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,178.425,237.75,203.15,212.6305,211.574831010466,95.1287780891999,2.9913,20.2433457864789,4.30361116937092,57.2,52,54.6,57.2,9.4,49.9,6.6,49,8,8.9,2.5,54.6,62
"MONTEEBALL","Montee Ball","RB","DEN",37,12.3925814837033,8,210.086779299881,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,212.875,237.5,209.525,210.625,222.875,217,198.5,209.145666666667,210.086779299881,93.6407263786144,4.4739,20.0931884513846,4.43530237107699,55.5,52,53.75,55.5,10.2,28.8,29.9,34,16,14.3,3.5,53.75,61
"LEVEONBELL","Le'Veon Bell","RB","PIT",38,16.7752049590082,9,208.700397228824,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,213.075,223.15,205.1,208.117666666667,208.700397228824,92.2543443075574,4.6239,11.8290094682522,3.57956562053033,39.9,38,38.95,39.9,18.9,32.6,23.1,38,18,16.3,3.8,38.95,44
"SAMBRADFORD","Sam Bradford","QB","STL",39,162.6,20,208.300016383555,224.39,231.54,246.26,169.94,NA,211.728,228.2,191.5,195.3,221.4,204.86,197.5,235.4,225.7,199.1,210.792178571429,208.300016383555,-35.1868075441608,16.2,20.8941189543642,5.68636787628061,1.2,0,0.6,1.2,125.4,0,170,3,192,NA,NA,0.6,1
"CARSONPALMER","Carson Palmer","QB","ARI",40,142.6,21,207.666914573648,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.2,207,210.62,204.5,229.46,244.3,189.98,208.233976190476,207.666914573648,-35.8199093540681,13.3,17.121799145476,5.00040584892041,1,1,1,1,133.5,1.4,137.4,3,170,NA,NA,1,2
"ARIANFOSTER","Arian Foster","RB","HOU",41,17.6423715256949,10,207.537005313786,192.19,237.6,185.325,195.775,NA,207.0625,218,217.15,213.375,209,206.1,214.875,213.3,222.425,195.45,207.436845238095,207.537005313786,91.0909523925198,6.1413,13.6756913321946,3.92509342239319,47.1,47,47.05,47.1,14.5,41.8,12.7,45,11,18.1,4.1,47.05,53
"JOEFLACCO","Joe Flacco","QB","BAL",42,161.3,22,204.425660965257,168.87,226.22,207.56,202.3,NA,208.526,200.1,210.96,210.78,219.6,207.36,209,236.14,222.3,206.42,207.161380952381,204.425660965257,-39.0611629624586,17.6,15.3627689611556,5.2429128335126,1.2,1,1.1,1.2,124.9,0,124.1,3,153,NA,NA,1.1,2
"ELIMANNING","Eli Manning","QB","NYG",43,142.226697127937,23,202.333565711811,141.56,213.34,213.38,211.18,NA,208.5,174.3,201.74,199.64,204.8,208.42,199.5,241.08,218.86,193.58,199.763035714286,202.333565711811,-41.1532582159045,15.8304,22.7832589396708,5.84862232758056,1.1,1,1.05,1.1,131.8,1.5,123,3,151,134.4,10.6,1.05,2
"DOUGMARTIN","Doug Martin","RB","TB",44,25.4701959608078,11,200.175660627539,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213,203.55,178.075,198.629166666667,200.175660627539,83.7296077062721,5.0413,18.4954158525707,4.32342456919835,25.4,33,29.2,33,34.7,40.1,15.4,39,22,26.5,3.5,29.2,33
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",45,17.3023095380924,12,197.570013059271,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,207.475,224.65,185.05,201.338511904762,197.570013059271,81.123960138004,5.93585,20.6140278040875,4.6356309198513,37.1,38,37.55,38,21,26,31.6,32,21,20.4,4.3,37.55,43
"RANDALLCOBB","Randall Cobb","WR","GB",46,29.2504199160168,10,196.624365029086,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,195.25,191.25,199.65,217.5,164.75,205.3,187.29,201.444166666667,196.624365029086,54.8304071771433,2.6413,22.2208985221334,4.47713031740912,33.4,35,34.2,35,31.6,21.9,34.2,27,29,28.7,3.6,34.2,39
"EJMANUEL","E.J. Manuel","QB","BUF",47,169.5,24,195.426693843106,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,238.34,225.12,207.34,197.63225,195.426693843106,-48.0601300846093,17.7,19.3251993618081,5.6703185833627,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,35.7411117776445,11,194.895845260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,210.7,181.475,205.801704545455,194.895845260621,53.1018874086788,3.6826,37.1412643790865,6.15264828939681,29.7,33,31.35,33,34.1,19,38.9,25,33,34.4,3.8,31.35,36
"JOSHMCCOWN","Josh McCown","QB","TB",49,144.35,25,190.43731287491,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,257.6,165.34,129.39,192.20730952381,190.43731287491,-53.0495110528054,12.05,37.6499086150986,7.03874759533017,1.1,3,2.05,3,133.7,1.5,136,0,178,NA,NA,2.05,3
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,30.0431713657269,13,189.454955839772,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,170.375,184.125,180.675,197,189.3,203.875,196.175,187.276726190476,189.454955839772,73.0089029185059,7.4065,18.2946098469071,4.53759375839045,30.6,36,33.3,36,30.5,14.2,54,21,31,30.6,4.3,33.3,38
"ANDREJOHNSON","Andre Johnson","WR","HOU",51,40.7856828634273,12,189.348341408112,179.675,198,194.625,212.875,NA,194.7875,219.875,172.125,182.25,181.25,179.125,201.625,162.25,212.5,179.6,190.870357142857,189.348341408112,47.5543835561697,9.1565,16.908686894002,4.5656974897231,19,23,21,23,40.1,20.4,35.8,27,36,43.7,5.1,21,24
"JAKELOCKER","Jake Locker","QB","TEN",52,165.2,26,187.162585740793,263.27,223.92,180.66,157.72,NA,174.03,136.32,127.16,206.58,191.6,209.32,187.5,214.64,249.14,221.56,192.192976190476,187.162585740793,-56.3242381869229,17.8,39.2176861313172,7.77601301584511,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,21.4016096780644,14,186.956037137406,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,175.325,187.359642857143,186.956037137406,70.5099842161391,6.6652,17.8863922776168,4.42083116227627,33.5,36,34.75,36,26.2,30.1,25.5,31,23,22.9,4.2,34.75,40
"KEENANALLEN","Keenan Allen","WR","SD",54,35.4432813437313,13,185.31221256817,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,181,191.75,176.325,185.465638528139,185.31221256817,43.5182547162274,4.8326,12.2014832743157,3.63957161474811,34.7,36,35.35,36,29.8,14.8,48.2,20,38,32.1,4.3,35.35,40
"VICTORCRUZ","Victor Cruz","WR","NYG",55,38.0683263347331,14,183.634787918264,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,185.25,201.75,185.625,185.753024891775,183.634787918264,41.8408300663215,6.1826,13.4063909282021,3.90083078750453,21.4,23,22.2,23,36.2,14.1,47.1,20,41,36.9,4.5,22.2,25
"ZACSTACY","Zac Stacy","RB","STL",56,25.7356728654269,15,183.075158723204,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,194.075,189.5,195.15,183.565119047619,183.075158723204,66.6291058019376,6.9565,13.049108445241,3.94018872896829,33.2,36,34.6,36,26.1,37.1,19.3,33,25,27.5,3.8,34.6,39
"REGGIEBUSH","Reggie Bush","RB","DET",57,37.4243851229754,16,179.036990083323,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,184.15,201.95,148.425,177.217083333333,179.036990083323,62.5909371620561,9.6565,18.8245419657366,4.81728704743821,11.9,29,20.45,29,64.3,23.4,31.1,29,32,32.5,4.7,20.45,24
"PIERREGARCON","Pierre Garcon","WR","WAS",58,36.3863527294541,15,178.348051768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,145.75,208.8,173.475,178.603593073593,178.348051768109,36.5540939161669,4.5413,15.0142545879256,3.9069243791799,19.7,25,22.35,25,40.1,16,45.2,24,40,38.3,4.7,22.35,26
"TOBYGERHART","Toby Gerhart","RB","JAC",59,36.3794541091782,17,177.631727214724,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,160.475,180.6,178.8,178.72119047619,177.631727214724,61.1856742934574,6.5326,21.2503923590151,4.76204766435999,15.7,24,19.85,24,52.4,9.8,63.1,16,47,37.3,5.8,19.85,23
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",60,142.317877713779,27,175.500215640516,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,195.12,164.3,223.7,212,245.6,138.92,185.62,177.690666666667,175.500215640516,-67.9866082871994,25.1478,38.8903316018591,8.47259206923765,1.9,6,3.95,6,126.2,3.4,113.8,0,139,133.7,11.7,3.95,5
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",61,41.4475704859028,16,175.359283712425,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,158.25,209.025,180.47,176.242451298701,175.359283712425,33.5653258604828,5.6826,21.0084870637748,4.65199159194754,25.1,27,26.05,27,36.1,18.3,37.9,24,35,40.6,4.9,26.05,30
"RODDYWHITE","Roddy White","WR","ATL",62,44.2153169366127,17,172.109554416535,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.5,186.625,173.7,170.341904761905,172.109554416535,30.3155965645932,7.5739,16.2498663530007,4.33882809346477,16,22,19,22,42.6,13.1,51.8,18,46,39.4,5,19,22
"RYANMATHEWS","Ryan Mathews","RB","SD",63,39.5597980403919,18,171.850054869595,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,205.2,185.075,163.45,172.834285714286,171.850054869595,55.404001948328,7.1152,12.611754111076,3.90990168438611,24.9,35,29.95,35,37,17,46.4,22,37,40.8,6.1,29.95,34
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,56.3113677264547,18,171.837009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,180.125,176.75,161.475,172.306141774892,171.837009199763,30.043051347821,8.8978,9.03151628471648,3.71006998525197,7.4,22,14.7,22,52.6,7.4,72.7,13,62,55,6.4,14.7,17
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,36.1765546890622,2,171.26243082327,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,147.65,170.582666666667,171.26243082327,55.5633227480727,5.7326,19.4584465195036,4.49366398471909,28.6,30,29.3,30,33.1,24.7,29.7,28,28,30.8,4.9,29.3,33
"CJSPILLER","C.J. Spiller","RB","BUF",66,33.2694161167766,19,170.932588120778,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,176.725,185.025,168.9,170.02994047619,170.932588120778,54.4865351995116,7.1239,14.1630664598218,4.07420361865958,26.8,36,31.4,36,36,16.8,44.9,21,34,34,4.6,31.4,36
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",67,47.2466206758648,19,170.599761329756,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,175.95,161.375,164.225,171.125,155.875,185.9,155.315,167.316677489177,170.599761329756,28.8058034778142,8.0152,25.8734355687811,5.39661269581813,12.8,23,17.9,23,44.9,9.2,70.8,13,51,45.3,6,17.9,19
"MICHAELCRABTREE","Michael Crabtree","WR","SF",68,49.6878424315137,20,170.554118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,150,199,149.855,171.307359307359,170.554118405745,28.7601605538023,9.9065,21.3098948256296,5.10400157293833,10.4,23,16.7,23,46.4,10.5,59.2,16,45,48.7,5.9,16.7,17
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,32.648400319936,3,169.273742145304,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,123.5,169.125,187.275,172.1235,169.273742145304,53.5746340701071,9.2739,26.1177274258856,5.54758367791106,13.5,18,15.75,18,45.5,20.9,34.7,29,30,25.8,4.9,15.75,16
"PERCYHARVIN","Percy Harvin","WR","SEA",70,53.349900019996,21,167.287529265197,-0.03,156.5,131.75,152.6,NA,167.075,180.125,195.875,165.25,155.875,163.3,195,159.2,179.575,150.425,157.133641774892,167.287529265197,25.493571413255,10.5565,47.5767433662778,7.93597999956048,13.6,23,18.3,23,44,12,54,16,52,53.6,6.3,18.3,19
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,46.7945310937812,20,167.049845879981,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.05,191.95,170.7,167.709404761905,167.049845879981,50.6037929587144,8.7326,11.7649360354225,3.98160905687059,13.9,30,21.95,30,60.3,10,63.2,16,50,43,6.2,21.95,23
"GENOSMITH","Geno Smith","QB","NYJ",72,178.8,28,166.608906328193,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,215.78,181.8,139.86,173.3,189.84,174.88,198.82,164.182297619048,166.608906328193,-76.8779175995231,10.8,29.2604564621543,6.03052031042395,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
