"name","pos","team","year","points","overallRank","positionRank","vor"
"KEVINJONES","RB","DET",2004,167.3,63,21,66.9
"JAKEPLUMMER","QB","DEN",2004,257.76,10,5,66.38
"BRANDONSTOKLEY","WR","IND",2004,167.7,62,11,64.1
"JAKEDELHOMME","QB","CAR",2004,254.54,12,6,63.16
"NICKGOINGS","RB","CAR",2004,163.5,67,22,63.1
"EMMITTSMITH","RB","ARI",2004,163.04,68,23,62.64
"BRETTFAVRE","QB","GNB",2004,253.12,13,7,61.74
"ISAACBRUCE","WR","STL",2004,165.2,64,12,61.6
"MICHAELCLAYTON","WR","TAM",2004,164.3,65,13,60.7
"DARRELLJACKSON","WR","SEA",2004,161.9,73,14,58.3
"CHRISBROWN","RB","TEN",2004,157.4,78,24,57
"RODSMITH","WR","DEN",2004,159.7,74,15,56.1
"NATEBURLESON","WR","MIN",2004,159.5,75,16,55.9
"DERRICKMASON","WR","TEN",2004,158.5,76,17,54.9
"EDDIEKENNISON","WR","KAN",2004,158.1,77,18,54.5
"AARONBROOKS","QB","NOR",2004,245.8,15,8,54.42
"JAMALLEWIS","RB","BAL",2004,154.2,82,25,53.8
"DREWBREES","QB","SDG",2004,244.66,16,9,53.28
"LARRYJOHNSON","RB","KAN",2004,151.9,87,26,51.5
"RANDYMOSS","WR","MIN",2004,154.18,83,19,50.58
"MARCBULGER","QB","STL",2004,241.46,17,10,50.08
"JERRYPORTER","WR","OAK",2004,153.4,85,20,49.8
"JIMMYSMITH","WR","JAX",2004,153.2,86,21,49.6
"ANDREJOHNSON","WR","HOU",2004,151.4,88,22,47.8
"ASHLEYLELIE","WR","DEN",2004,150.9,89,23,47.3
"KEVANBARLOW","RB","SFO",2004,145.4,97,27,45
"LEEEVANS","WR","BUF",2004,146.8,94,24,43.2
"TOMBRADY","QB","NWE",2004,234.48,19,11,43.1
"MICHAELVICK","QB","ATL",2004,232.72,20,12,41.34
"JASONWITTEN","TE","DAL",2004,134,107,3,39.5
"CHRISCHAMBERS","WR","MIA",2004,139.4,101,25,35.8
"JULIUSJONES","RB","DAL",2004,134.8,106,28,34.4
"ERICMOULDS","WR","BUF",2004,136.2,103,26,32.6
"DERRICKBLAYLOCK","RB","KAN",2004,132.5,110,29,32.1
"MARSHALLFAULK","RB","STL",2004,132.4,111,30,32
"KEYSHAWNJOHNSON","WR","DAL",2004,133.4,108,27,29.8
"HINESWARD","WR","PIT",2004,132.9,109,28,29.3
"ROYWILLIAMS","WR","DET",2004,129.8,114,29,26.2
"LARRYFITZGERALD","WR","ARI",2004,127.4,116,30,23.8
"TJHOUSHMANDZADEH","WR","CIN",2004,126.9,118,31,23.3
"BUFFALOBILLS","Def",NA,2004,229.0872,21,1,22.9032
"ALGECRUMPLER","TE","ATL",2004,113.4,133,4,18.9
"DAVIDPATTEN","WR","NWE",2004,122.5,120,32,18.9
"ONTERRIOSMITH","RB","MIN",2004,117.8,126,31,17.4
"MATTHASSELBECK","QB","SEA",2004,208.28,24,13,16.9
"DAVIDCARR","QB","HOU",2004,207.14,26,14,15.76
"SANTANAMOSS","WR","NYJ",2004,115.6,127,33,12
"MARCUSROBINSON","WR","MIN",2004,113.7,132,34,10.1
"LEESUGGS","RB","CLE",2004,110.2,139,32,9.8
"STEVENJACKSON","RB","STL",2004,110.2,139,32,9.8
"RANDYMCMICHAEL","TE","MIA",2004,103.1,147,5,8.60000000000001
"JEREMYSHOCKEY","TE","NYG",2004,102.6,151,6,8.10000000000001
"DONTESTALLWORTH","WR","NOR",2004,110.4,138,35,6.8
"DAVIDGIVENS","WR","NWE",2004,105.4,144,36,1.8
"KEARYCOLBERT","WR","CAR",2004,105.4,144,36,1.8
"CHESTERTAYLOR","RB","BAL",2004,101.8,153,34,1.40000000000001
"SAMMYMORRIS","RB","MIA",2004,100.7,156,35,0.299999999999997
"JOEYHARRINGTON","QB","DET",2004,191.38,42,15,0
"TJDUCKETT","RB","ATL",2004,100.4,159,36,0
"RONALDCURRY","WR","OAK",2004,103.6,146,38,0
"ERICJOHNSON","TE","SFO",2004,94.5,167,7,0
"JERMAINEWIGGINS","TE","MIN",2004,94.5,167,7,0
"ADAMVINATIERI","K","NWE",2004,150,91,1,0
"BALTIMORERAVENS","Def",NA,2004,206.184,27,2,0
"JOHNNIEMORTON","WR","KAN",2004,101.8,154,39,-1.80000000000001
"LAVERANUESCOLES","WR","WAS",2004,100.7,156,40,-2.90000000000001
"JUSTINMCCAREINS","WR","NYJ",2004,100.5,158,41,-3.10000000000001
"PLAXICOBURRESS","WR","PIT",2004,99.8,160,42,-3.80000000000001
"KERRYCOLLINS","QB","OAK",2004,187.4,44,16,-3.97999999999999
"ERICPARKER","WR","SDG",2004,98.3,162,43,-5.30000000000001
"DUCESTALEY","RB","PIT",2004,94.5,167,37,-5.90000000000001
"BYRONLEFTWICH","QB","JAX",2004,183.74,47,17,-7.63999999999999
"RODGARDNER","WR","WAS",2004,95.7,164,44,-7.90000000000001
"ANTOWAINSMITH","RB","TEN",2004,91.8,176,38,-8.59999999999999
"DENNISNORTHCUTT","WR","CLE",2004,94.5,166,45,-9.09999999999999
"NEWENGLANDPATRIOTS","Def",NA,2004,195.96272,38,3,-10.22128
"JASONELAM","K","DEN",2004,139,102,2,-11
"BRANDONLLOYD","WR","SFO",2004,92.5,173,46,-11.1
"AMOSZEREOUE","RB","OAK",2004,88.9,179,39,-11.5
"VINNYTESTAVERDE","QB","DAL",2004,179.08,50,18,-12.3
"DAVIDAKERS","K","PHI",2004,135,105,3,-15
"DANIELGRAHAM","TE","NWE",2004,78.4,189,9,-16.1
"BUBBAFRANKS","TE","GNB",2004,78.1,191,10,-16.4
"ANTWAANRANDLEEL","WR","PIT",2004,85.9,184,47,-17.7
"PITTSBURGHSTEELERS","Def",NA,2004,187.4656,43,4,-18.7184
"SHAYNEGRAHAM","K","CIN",2004,131,112,4,-19
"CHADPENNINGTON","QB","NYJ",2004,171.52,56,19,-19.86
"BENROETHLISBERGER","QB","PIT",2004,171.24,57,20,-20.14
"CEDRICKWILSON","WR","SFO",2004,82.7,186,48,-20.9
"WILLIAMGREEN","RB","CLE",2004,78.9,188,40,-21.5
"JEFFREED","K","PIT",2004,128,115,5,-22
"DALLASCLARK","TE","IND",2004,72.3,199,11,-22.2
"DREWBLEDSOE","QB","BUF",2004,168.98,58,21,-22.4
"MATTSTOVER","K","BAL",2004,127,117,6,-23
"PEERLESSPRICE","WR","ATL",2004,79.9,187,49,-23.7
"RYANLONGWELL","K","GNB",2004,126,119,7,-24
"EDDIEGEORGE","RB","DAL",2004,75.5,193,41,-24.9
"JEBPUTZIER","TE","DEN",2004,69.2,204,12,-25.3
"JABARGAFFNEY","WR","HOU",2004,78.2,190,50,-25.4
"DORSEYLEVENS","RB","PHI",2004,74.2,196,42,-26.2
"DAVIDTERRELL","WR","CHI",2004,76.9,192,51,-26.7
"LJSMITH","TE","PHI",2004,67.7,210,13,-26.8
"CHRISCOOLEY","TE","WAS",2004,67.4,211,14,-27.1
"MARCUSPOLLARD","TE","IND",2004,66.9,212,15,-27.6
"BRIANGRIESE","QB","TAM",2004,162.58,69,22,-28.8
"CARSONPALMER","QB","CIN",2004,162.58,70,23,-28.8
"AMANITOOMER","WR","NYG",2004,74.7,195,52,-28.9
"BILLYVOLEK","QB","TEN",2004,162.44,71,24,-28.94
"TODDPINKSTON","WR","PHI",2004,73.6,197,53,-30
"JOEYGALLOWAY","WR","TAM",2004,73.5,198,54,-30.1
"NEWYORKJETS","Def",NA,2004,175.53056,51,5,-30.65344
"NATEKAEDING","K","SDG",2004,119,123,8,-31
"LAMONTJORDAN","RB","NYJ",2004,69.1,205,43,-31.3
"MIKEVANDERJAGT","K","IND",2004,118,124,9,-32
"AZZAHIRHAKIM","WR","DET",2004,71.3,200,55,-32.3
"JONATHANWELLS","RB","HOU",2004,67.8,208,44,-32.6
"MARTYBOOKER","WR","MIA",2004,70.92,201,56,-32.68
"ATLANTAFALCONS","Def",NA,2004,172.9608,55,6,-33.2232
"TONYFISHER","RB","GNB",2004,66.42,213,45,-33.98
"KYLEBOLLER","QB","BAL",2004,157.26,79,25,-34.12
"DEIONBRANCH","WR","NWE",2004,69.4,203,57,-34.2
"ANTHONYTHOMAS","RB","CHI",2004,65.6,214,46,-34.8
"TATUMBELL","RB","DEN",2004,65.6,215,47,-34.8
"ANQUANBOLDIN","WR","ARI",2004,68.6,206,58,-35
"JOSHBROWN","K","SEA",2004,115,128,10,-35
"STEVEHEIDEN","TE","CLE",2004,58.7,229,16,-35.8
"DOUGGABRIEL","WR","OAK",2004,67.8,208,59,-35.8
"TYRONEWHEATLEY","RB","OAK",2004,64.5,217,48,-35.9
"RIANLINDELL","K","BUF",2004,114,130,11,-36
"SEBASTIANJANIKOWSKI","K","OAK",2004,114,130,11,-36
"TRAVISMINOR","RB","MIA",2004,64.3,218,49,-36.1
"MOEWILLIAMS","RB","MIN",2004,63.4,220,50,-37
"CHICAGOBEARS","Def",NA,2004,168.74,59,7,-37.444
"INDIANAPOLISCOLTS","Def",NA,2004,168.10352,61,8,-38.08048
"MEWELDEMOORE","RB","MIN",2004,61.7,223,51,-38.7
"DOUGBRIEN","K","NYJ",2004,111,137,13,-39
"JEROMEPATHON","WR","NOR",2004,64.1,219,60,-39.5
"FREDDIEJONES","TE","ARI",2004,54.6,241,17,-39.9
"MICHAELBENNETT","RB","MIN",2004,60.3,224,52,-40.1
"JESSECHATMAN","RB","SDG",2004,58.9,228,53,-41.5
"JERRAMYSTEVENS","TE","SEA",2004,52.9,248,18,-41.6
"BOBBYENGRAM","WR","SEA",2004,61.9,221,61,-41.7
"SHAWNBRYSON","RB","DET",2004,58.6,230,54,-41.8
"KORENROBINSON","WR","SEA",2004,61.8,222,62,-41.8
"KENDILGER","TE","TAM",2004,52.5,250,19,-42
"JOHNCARNEY","K","NOR",2004,108,141,14,-42
"LAWRENCETYNES","K","KAN",2004,108,141,14,-42
"PHILADELPHIAEAGLES","Def",NA,2004,163.59456,66,9,-42.58944
"DERRIUSTHOMPSON","WR","MIA",2004,59.9,225,63,-43.7
"TAMPABAYBUCCANEERS","Def",NA,2004,162.35408,72,10,-43.82992
"RICHIEANDERSON","RB","DAL",2004,56.34,235,55,-44.06
"TROYEDWARDS","WR","JAX",2004,59.5,226,64,-44.1
"KRISMANGUM","TE","CAR",2004,50.3,256,20,-44.2
"MARKCAMPBELL","TE","BUF",2004,50.3,257,21,-44.2
"JOSHMCCOWN","QB","ARI",2004,147.14,93,26,-44.24
"QUENTINGRIFFIN","RB","DEN",2004,55.9,237,56,-44.5
"BRYANTJOHNSON","WR","ARI",2004,59.1,227,65,-44.5
"MIKEALSTOTT","RB","TAM",2004,55.2,240,57,-45.2
"AARONSHEA","TE","CLE",2004,49.2,259,22,-45.3
"CURTISCONWAY","WR","SFO",2004,58.3,231,66,-45.3
"COREYBRADFORD","WR","HOU",2004,57.9,232,67,-45.7
"TODDHEAP","TE","BAL",2004,48.3,260,23,-46.2
"BOOWILLIAMS","TE","NOR",2004,48.2,261,24,-46.3
"AARONSTECKER","RB","NOR",2004,53.8,242,58,-46.6
"VERRONHAYNES","RB","PIT",2004,53.4,244,59,-47
"NEILRACKERS","K","ARI",2004,103,148,16,-47
"PHILDAWSON","K","CLE",2004,103,148,16,-47
"STEVECHRISTIE","K","NYG",2004,103,148,16,-47
"OBAFEMIAYANBADEJO","RB","ARI",2004,53.3,245,60,-47.1
"KEVINCURTIS","WR","STL",2004,56.5,234,68,-47.1
"BRADHOOVER","RB","CAR",2004,52.7,249,61,-47.7
"BOBBYWADE","WR","CHI",2004,55.7,238,69,-47.9
"KELLEYWASHINGTON","WR","CIN",2004,55.7,238,69,-47.9
"JASONHANSON","K","DET",2004,101,155,19,-49
"NAJEHDAVENPORT","RB","GNB",2004,51.2,253,62,-49.2
"CAROLINAPANTHERS","Def",NA,2004,156.81536,80,11,-49.36864
"CHADLEWIS","TE","PHI",2004,44.7,272,25,-49.8
"RECHECALDWELL","WR","SDG",2004,53.5,243,71,-50.1
"ANDREDAVIS","WR","CLE",2004,53.3,245,72,-50.3
"CLARENCEMOORE","WR","BAL",2004,53.3,247,73,-50.3
"MATTSCHOBEL","TE","CIN",2004,44.1,274,26,-50.4
"STEPHENALEXANDER","TE","DET",2004,43.7,276,27,-50.8
"MORTENANDERSEN","K","MIN",2004,99,161,20,-51
"DOUGJOLLEY","TE","OAK",2004,43.3,278,28,-51.2
"TERRYGLENN","WR","DAL",2004,51.7,251,74,-51.9
"CINCINNATIBENGALS","Def",NA,2004,154.2264,81,12,-51.9576
"CHRISBAKER","TE","NYJ",2004,42.2,282,29,-52.3
"WASHINGTONREDSKINS","Def",NA,2004,153.45344,84,13,-52.73056
"RICKYPROEHL","WR","CAR",2004,50.6,254,75,-53
"DEZWHITE","WR","ATL",2004,50.4,255,76,-53.2
"FREDDIEMITCHELL","WR","PHI",2004,49.7,258,77,-53.9
"JEFFWILKINS","K","STL",2004,95,165,21,-55
"DESHAUNFOSTER","RB","CAR",2004,45.1,271,63,-55.3
"BENTROUPE","TE","TEN",2004,38.9,289,30,-55.6
"DARIUSWATTS","WR","DEN",2004,47.8,263,78,-55.8
"BILLYCUNDIFF","K","DAL",2004,94,170,22,-56
"DERICKARMSTRONG","WR","HOU",2004,47.5,265,79,-56.1
"HOUSTONTEXANS","Def",NA,2004,150.04336,90,14,-56.14064
"ZACKCROCKETT","RB","OAK",2004,43.9,275,64,-56.5
"IKEHILLIARD","WR","NYG",2004,47.1,267,80,-56.5
"JOSHSCOBEE","K","JAX",2004,93,172,23,-57
"ERRONKINNEY","TE","TEN",2004,37.3,292,31,-57.2
"JERALDSOWELL","RB","NYJ",2004,43,279,65,-57.4
"WAYNECHREBET","WR","NYJ",2004,45.7,268,81,-57.9
"GARYANDERSON","K","TEN",2004,92,174,24,-58
"JAYFEELY","K","ATL",2004,92,174,24,-58
"KEENANMCCARDELL","WR","SDG",2004,45.6,269,82,-58
"JOEJUREVICIUS","WR","TAM",2004,45.3,270,83,-58.3
"WILLIAMHENDERSON","RB","GNB",2004,41.9,284,66,-58.5
"TROYHAMBRICK","RB","ARI",2004,41.9,285,67,-58.5
"DETROITLIONS","Def",NA,2004,147.43728,92,15,-58.74672
"RANDYHYMES","WR","BAL",2004,44.3,273,84,-59.3
"ARIZONACARDINALS","Def",NA,2004,146.30752,95,16,-59.87648
"NEWYORKGIANTS","Def",NA,2004,146.29072,96,17,-59.89328
"DESMONDCLARK","TE","CHI",2004,34.2,303,32,-60.3
"KEVINJOHNSON","WR","BAL",2004,43.3,277,85,-60.3
"KASSIMOSGOOD","WR","SDG",2004,42.8,280,86,-60.8
"ROBERTFERGUSON","WR","GNB",2004,42.7,281,87,-60.9
"KENNYWATSON","RB","CIN",2004,39.2,287,68,-61.2
"TRAVISTAYLOR","WR","BAL",2004,42.1,283,88,-61.5
"LABRANDONTOEFIELD","RB","JAX",2004,38,290,69,-62.4
"CHRISTIANFAURIA","TE","NWE",2004,31.5,313,33,-63
"JOHNKASAY","K","CAR",2004,87,180,26,-63
"TRAVISHENRY","RB","BUF",2004,37.1,294,70,-63.3
"ROBERTROYAL","TE","WAS",2004,31,314,34,-63.5
"ARTOSEPINNER","RB","DET",2004,36.6,295,71,-63.8
"KRISBROWN","K","HOU",2004,86,183,27,-64
"SANDIEGOCHARGERS","Def",NA,2004,141.95744,98,18,-64.22656
"ERNESTWILFORD","WR","JAX",2004,39.1,288,89,-64.5
"ITULAMILI","TE","SEA",2004,30,317,35,-64.5
"JASONDUNN","TE","KAN",2004,30,317,35,-64.5
"PATRICKPASS","RB","NWE",2004,35.6,296,72,-64.8
"GREGJONES","RB","JAX",2004,35.5,297,73,-64.9
"TODDPETERSON","K","SFO",2004,85,185,28,-65
"JRREDMOND","RB","OAK",2004,35.2,299,74,-65.2
"NEWORLEANSSAINTS","Def",NA,2004,140.49904,99,19,-65.68496
"BRIANFINNERAN","WR","ATL",2004,37.8,291,90,-65.8
"SEATTLESEAHAWKS","Def",NA,2004,139.96704,100,20,-66.21696
"BERNARDBERRIAN","WR","CHI",2004,37.3,292,91,-66.3
"DANIELWILCOX","TE","BAL",2004,27.9,322,37,-66.6
"PATRICKHAPE","TE","DEN",2004,27.5,325,38,-67
"JERAMETUMAN","TE","PIT",2004,26.9,328,39,-67.6
"TROYFLEMING","RB","TEN",2004,32.4,308,75,-68
"JUSTINGRIFFITH","RB","ATL",2004,31.9,311,76,-68.5
"DWAYNECARSWELL","TE","DEN",2004,25.8,332,40,-68.7
"ALVISWHITTED","WR","OAK",2004,34.7,301,92,-68.9
"TEYOJOHNSON","TE","OAK",2004,25.1,334,41,-69.4
"SHADMEIER","TE","TEN",2004,24.7,337,42,-69.8
"SHAUDWILLIAMS","RB","BUF",2004,30.6,316,77,-69.8
"EDDIEBERLIN","WR","TEN",2004,33.8,304,93,-69.8
"MIKESEIDMAN","TE","CAR",2004,24.3,341,43,-70.2
"BILLYMILLER","TE","HOU",2004,23.8,343,44,-70.7
"REGGIEWILLIAMS","WR","JAX",2004,32.8,307,94,-70.8
"JACKSONVILLEJAGUARS","Def",NA,2004,135.2608,104,21,-70.9232
"COURTNEYANDERSON","TE","OAK",2004,23.5,344,45,-71
"BRANDONMANUMALEUNA","TE","STL",2004,23.4,346,46,-71.1
"JEFFGARCIA","QB","CLE",2004,120.14,122,27,-71.24
"TAISTREETS","WR","DET",2004,32,309,95,-71.6
"CORYSCHLESINGER","RB","DET",2004,27.8,323,78,-72.6
"TIMEUHUS","TE","BUF",2004,21.8,350,47,-72.7
"MIKECLOUD","RB","NYG",2004,27.3,326,79,-73.1
"TERRYJONES","TE","BAL",2004,21.2,353,48,-73.3
"JUSTINPEELLE","TE","SDG",2004,20.4,356,49,-74.1
"JAYRIEMERSMA","TE","PIT",2004,20.2,357,50,-74.3
"JUSTINFARGAS","RB","OAK",2004,25.4,333,80,-75
"DANTEHALL","WR","KAN",2004,28.6,321,96,-75
"KYLEJOHNSON","RB","DEN",2004,24.6,338,81,-75.8
"RONDAYNE","RB","NYG",2004,24.6,338,81,-75.8
"DENVERBRONCOS","Def",NA,2004,130.24688,113,22,-75.93712
"REGGIESWINTON","WR","DET",2004,27.6,324,97,-76
"TERRYJACKSON","RB","SFO",2004,24,342,83,-76.4
"JAMESMUNGRO","RB","IND",2004,23.5,344,84,-76.9
"BRYANGILMORE","WR","MIA",2004,26.6,329,98,-77
"TIMCARTER","WR","NYG",2004,26.5,330,99,-77.1
"MACKSTRONG","RB","SEA",2004,23,347,85,-77.4
"DONALDLEE","TE","MIA",2004,17,374,51,-77.5
"TIMBROWN","WR","TAM",2004,26,331,100,-77.6
"KYLEBRADY","TE","JAX",2004,16.3,375,52,-78.2
"ERNIECONWELL","TE","NOR",2004,16.2,376,53,-78.3
"ANTHONYBECHT","TE","NYJ",2004,16,378,54,-78.5
"CHRISHORN","WR","KAN",2004,25,335,101,-78.6
"WILLHELLER","TE","TAM",2004,15.8,379,55,-78.7
"TODDYODER","TE","JAX",2004,15.7,380,56,-78.8
"DARNELLDINKINS","TE","BAL",2004,15.4,382,57,-79.1
"TIMRATTAY","QB","SFO",2004,112.26,134,28,-79.12
"TROYBROWN","WR","NWE",2004,24.4,340,102,-79.2
"BRIANJONES","TE","JAX",2004,14.7,388,58,-79.8
"WILLIEPARKER","RB","PIT",2004,20.2,357,86,-80.2
"RYANKRAUSE","TE","SDG",2004,14.1,394,59,-80.4
"DUSTINLYMAN","TE","CHI",2004,13.3,399,60,-81.2
"JASONMCKIE","RB","CHI",2004,19.1,363,87,-81.3
"GEORGEWRIGHSTER","TE","JAX",2004,12.9,400,61,-81.6
"RASHAUNWOODS","WR","SFO",2004,22,348,103,-81.6
"BILLSCHROEDER","WR","TAM",2004,21.6,351,104,-82
"PAULEDINGER","K","CHI",2004,68,207,29,-82
"DAVIDTYREE","WR","NYG",2004,21.5,352,105,-82.1
"JEFFROBINSON","TE","DAL",2004,12.2,405,62,-82.3
"BRYANJOHNSON","RB","CHI",2004,17.5,369,88,-82.9
"CHARLESLEE","WR","TAM",2004,20.7,355,106,-82.9
"TONYRICHARDSON","RB","KAN",2004,17.4,370,89,-83
"AARONWALKER","TE","SFO",2004,11.5,412,63,-83
"CHARLIEGARNER","RB","TAM",2004,17.3,371,90,-83.1
"PATRICKCRAYTON","WR","DAL",2004,20.2,359,107,-83.4
"CORTEZHANKTON","WR","JAX",2004,20.1,360,108,-83.5
"RYANHANNAM","TE","SEA",2004,11,415,64,-83.5
"GREGLEWIS","WR","PHI",2004,19.9,361,109,-83.7
"TONYSTEWART","TE","CIN",2004,10.8,417,65,-83.7
"MIAMIDOLPHINS","Def",NA,2004,122.38496,121,23,-83.79904
"SAMIEPARKER","WR","KAN",2004,19.7,362,110,-83.9
"MIKEBARTRUM","TE","PHI",2004,10.5,419,66,-84
"CASEYFITZSIMMONS","TE","DET",2004,10.3,421,67,-84.2
"KURTWARNER","QB","NYG",2004,107.16,143,29,-84.22
"GARRISONHEARST","RB","DEN",2004,16.1,377,91,-84.3
"MARCELLUSRIVERS","TE","NYG",2004,9.6,422,68,-84.9
"DANKREIDER","RB","PIT",2004,15.3,383,92,-85.1
"LEONARDHENRY","RB","MIA",2004,15.3,383,92,-85.1
"JEDWEAVER","TE","NWE",2004,9.3,423,69,-85.2
"DANELOOKER","WR","STL",2004,18.3,365,111,-85.3
"CHRISFUAMATUMAAFALA","RB","JAX",2004,14.8,386,94,-85.6
"ROBKONRAD","RB","MIA",2004,14.7,388,95,-85.7
"DAVIDMARTIN","TE","GNB",2004,8.8,427,70,-85.7
"JERHEMEURBAN","WR","SEA",2004,17.7,368,112,-85.9
"REGGIEKELLY","TE","CIN",2004,8.5,429,71,-86
"VISANTHESHIANCOE","TE","NYG",2004,8.5,429,71,-86
"FRISMANJACKSON","WR","CLE",2004,17.2,372,113,-86.4
"TAYLORJACOBS","WR","WAS",2004,17.2,372,113,-86.4
"LAMARGORDON","RB","MIA",2004,13.8,395,96,-86.6
"JOEYGOODSPEED","RB","STL",2004,13.7,397,97,-86.7
"SEANBERTON","TE","MIN",2004,7.8,436,73,-86.7
"DARIANBARNES","RB","DAL",2004,12.9,400,98,-87.5
"STEVEBUSH","TE","SFO",2004,7,445,74,-87.5
"RICHARDOWENS","TE","MIN",2004,6.9,448,75,-87.6
"STEPHENDAVIS","RB","CAR",2004,12.4,404,99,-88
"JUSTINGAGE","WR","CHI",2004,15.6,381,115,-88
"LAMONTHALL","TE","NOR",2004,6.4,451,76,-88.1
"ROBERTHOLCOMBE","RB","TEN",2004,12.2,405,100,-88.2
"GREENBAYPACKERS","Def",NA,2004,117.86624,125,24,-88.31776
"JOSHREED","WR","BUF",2004,15.2,385,116,-88.4
"RYANNEUFELD","TE","BUF",2004,6.1,452,77,-88.4
"LORENZONEAL","RB","SDG",2004,11.9,408,101,-88.5
"JIMFINN","RB","NYG",2004,11.9,409,102,-88.5
"JEREMIJOHNSON","RB","CIN",2004,11.8,410,103,-88.6
"SAMAIKEN","WR","BUF",2004,14.8,386,117,-88.8
"DAIMONSHELTON","RB","BUF",2004,11.4,413,104,-89
"CAMCLEELAND","TE","STL",2004,5.5,458,78,-89
"MICHAELTURNER","RB","SDG",2004,11.2,414,105,-89.2
"MARKBRUENER","TE","HOU",2004,5.2,463,79,-89.3
"TERRANCECOPPER","WR","DAL",2004,14.3,392,118,-89.3
"ERICEDWARDS","TE","ARI",2004,5.1,466,80,-89.4
"PETERWARRICK","WR","CIN",2004,14.1,393,119,-89.5
"KELLENJRWINSLOW","TE","CLE",2004,5,468,81,-89.5
"RICKEYDUDLEY","TE","TAM",2004,4.8,475,82,-89.7
"JAMAARTAYLOR","WR","NYG",2004,13.8,395,120,-89.8
"LEEMAYS","WR","PIT",2004,13.7,397,121,-89.9
"JAMEELCOOK","RB","TAM",2004,10.4,420,106,-90
"BENSTEELE","TE","GNB",2004,4.2,478,83,-90.3
"DAVIDKIRCUS","WR","DET",2004,12.8,402,122,-90.8
"DWAYNEBLAKLEY","TE","ATL",2004,3.5,487,84,-91
"MICHAELGAINES","TE","CAR",2004,3.4,488,85,-91.1
"TONYHOLLINGS","RB","HOU",2004,9.3,423,107,-91.1
"LARRYCROOM","RB","ARI",2004,9.2,425,108,-91.2
"BENHARTSOCK","TE","IND",2004,3.3,490,86,-91.2
"MICHAELJENKINS","WR","ATL",2004,12.1,407,123,-91.5
"BRIANKOZLOWSKI","TE","WAS",2004,2.9,496,87,-91.6
"CLEVELANDBROWNS","Def",NA,2004,114.38048,129,25,-91.80352
"RODTRAFFORD","TE","BUF",2004,2.5,502,88,-92
"JIMKLEINSASSER","TE","MIN",2004,2.4,504,89,-92.1
"STANLEYPRITCHETT","RB","ATL",2004,8.3,431,109,-92.1
"RABIHABDULLAH","RB","NWE",2004,8.2,432,110,-92.2
"JOEBURNS","RB","BUF",2004,8,433,111,-92.4
"MUSASMITH","RB","BAL",2004,7.9,435,112,-92.5
"LORENZODIAMOND","TE","ARI",2004,1.9,512,90,-92.6
"BRANDONBENNETT","RB","CAR",2004,7.7,437,113,-92.7
"MALCOMFLOYD","WR","SDG",2004,10.9,416,124,-92.7
"DAVEMOORE","TE","TAM",2004,1.7,513,91,-92.8
"MATTCUSHING","TE","PIT",2004,1.7,513,91,-92.8
