"name","pos","team","year","points","overallRank","positionRank","vor"
"LOUISLIPPS","WR","PIT",1990,85.7,130,41,-8.40000000000001
"DAVEKRIEG","QB","SEA",1990,158.66,35,17,-8.74000000000001
"CURTISDUNCAN","WR","HOU",1990,84.5,132,42,-9.60000000000001
"RODBERNSTINE","RB","SDG",1990,86.9,128,41,-10
"EDWEST","TE","GNB",1990,65.6,173,11,-10.8
"CHIPLOHMILLER","K","WAS",1990,130,62,2,-11
"RICHGANNON","QB","MIN",1990,155.92,39,18,-11.48
"STEVEBROUSSARD","RB","ATL",1990,85.4,131,42,-11.5
"PHILSIMMS","QB","NYG",1990,155.46,41,19,-11.94
"MARKINGRAM","WR","NYG",1990,80.3,140,43,-13.8
"KENOBRIEN","QB","NYJ",1990,153.4,42,20,-14
"ANTHONYTONEY","RB","PHI",1990,82.5,134,43,-14.4
"TIMMCGEE","WR","CIN",1990,79.7,144,44,-14.4
"ERICMETCALF","RB","CLE",1990,82,136,44,-14.9
"ROBBTHOMAS","WR","KAN",1990,78.5,147,45,-15.6
"STEPHENBAKER","WR","NYG",1990,78.4,148,46,-15.7
"PETEHOLOHAN","TE","RAM",1990,59.5,190,12,-16.9
"TONYJONES","WR","HOU",1990,76.7,150,47,-17.4
"ICKEYWOODS","RB","CIN",1990,79,145,45,-17.9
"ETHANHORTON","TE","RAI",1990,58.4,192,13,-18
"RONHALL","TE","TAM",1990,58.4,192,13,-18
"WENDELLDAVIS","WR","CHI",1990,75.2,153,48,-18.9
"KELVINMARTIN","WR","DAL",1990,73,156,49,-21.1
"BRIANBLADES","WR","SEA",1990,72.4,157,50,-21.7
"MIKEMULARKEY","TE","PIT",1990,54.5,198,15,-21.9
"JEFFCHADWICK","WR","SEA",1990,71.5,158,51,-22.6
"MICHAELIRVIN","WR","DAL",1990,71.3,159,52,-22.8
"KEVINBUTLER","K","CHI",1990,118,72,3,-23
"DEXTERCARTER","RB","SFO",1990,73.7,155,46,-23.2
"REGGIELANGHORNE","WR","CLE",1990,70.5,161,53,-23.6
"BRIANBRENNAN","WR","CLE",1990,68.8,166,54,-25.3
"CRAIGMCEWEN","TE","SDG",1990,50.5,205,16,-25.9
"FERRELLEDMUNDS","TE","MIA",1990,49.9,207,17,-26.5
"TONYPAIGE","RB","MIA",1990,70.2,162,47,-26.7
"ROGERCRAIG","RB","SFO",1990,70,163,48,-26.9
"HARTLEEDYKES","WR","NWE",1990,66.9,170,55,-27.2
"STANLEYMORGAN","WR","IND",1990,66.4,171,56,-27.7
"KENNETHDAVIS","RB","BUF",1990,68,167,49,-28.9
"PERRYKEMP","WR","GNB",1990,64.6,176,57,-29.5
"WARRENWILLIAMS","RB","PIT",1990,67.1,169,50,-29.8
"RONMORRIS","WR","CHI",1990,64.3,177,58,-29.8
"EMILEHARRY","WR","KAN",1990,63.9,179,59,-30.2
"FLOYDDIXON","WR","ATL",1990,63.9,179,59,-30.2
"BILLYJOETOLLIVER","QB","SDG",1990,137.16,54,21,-30.24
"FLOYDTURNER","WR","NOR",1990,63.6,181,61,-30.5
"STEVESMITH","RB","RAI",1990,65.7,172,51,-31.2
"MIKEYOUNG","WR","DEN",1990,62.5,182,62,-31.6
"SHAWNCOLLINS","WR","ATL",1990,62.3,183,63,-31.8
"ANTHONYTHOMPSON","RB","PHO",1990,64.1,178,52,-32.8
"MIKECOFER","K","SFO",1990,108,88,4,-33
"TROYAIKMAN","QB","DAL",1990,134.36,57,22,-33.04
"CRISCARTER","WR","MIN",1990,59.9,188,64,-34.2
"DAVIDTREADWELL","K","DEN",1990,106,91,5,-35
"MARKCLAYTON","WR","MIA",1990,58.6,191,65,-35.5
"GREGDAVIS","K","ATL",1990,105,94,6,-36
"SCOTTNORWOOD","K","BUF",1990,105,94,6,-36
"RICKFENNEY","RB","MIN",1990,60.8,187,53,-36.1
"PETESTOYANOVICH","K","MIA",1990,104,101,8,-37
"MARKBOYER","TE","NYJ",1990,39.4,233,18,-37
"MELBRATTON","RB","DEN",1990,59.8,189,54,-37.1
"JEFFGEORGE","QB","IND",1990,130.28,61,23,-37.12
"ROGERRUZEK","K","PHI",1990,103,102,9,-38
"JOHNNYHECTOR","RB","NYJ",1990,56.9,195,55,-40
"PATLEAHY","K","NYJ",1990,101,105,10,-40
"OZZIENEWSOME","TE","CLE",1990,36,240,19,-40.4
"HAROLDGREEN","RB","CIN",1990,56.3,196,56,-40.6
"JJBIRDEN","WR","KAN",1990,53.2,200,66,-40.9
"MORTENANDERSEN","K","NOR",1990,100,107,11,-41
"STEVECHRISTIE","K","TAM",1990,100,107,11,-41
"NORMJOHNSON","K","SEA",1990,99,111,13,-42
"MARKRYPIEN","QB","WAS",1990,125.2,66,24,-42.2
"TOMMIEAGEE","RB","DAL",1990,54.5,198,57,-42.4
"TONYMARTIN","WR","MIA",1990,51.6,203,67,-42.5
"JIMMIEJOHNSON","TE","WAS",1990,33.8,247,20,-42.6
"TERRYGREER","WR","DET",1990,51.2,204,68,-42.9
"HOBYBRENNER","TE","NOR",1990,33.3,249,21,-43.1
"BRETTPERRIMAN","WR","NOR",1990,50.2,206,69,-43.9
"MICHAELHADDIX","RB","GNB",1990,52.5,202,58,-44.4
"JAMESTHORNTON","TE","CHI",1990,31.4,254,22,-45
"DENNISGENTRY","WR","CHI",1990,48.3,212,70,-45.8
"CHRISJACKE","K","GNB",1990,95,116,14,-46
"GARYANDERSON","K","PIT",1990,95,116,14,-46
"DERRICKWALKER","TE","SDG",1990,30,262,23,-46.4
"GARYWILKINS","TE","ATL",1990,29.5,264,24,-46.9
"STEVESEWELL","RB","DEN",1990,49.4,208,59,-47.5
"JAMIEMUELLER","RB","BUF",1990,49.3,209,60,-47.6
"TIMWORLEY","RB","PIT",1990,48.8,210,61,-48.1
"CLARENCEKAY","TE","DEN",1990,28.2,270,25,-48.2
"BILLJONES","RB","KAN",1990,48.4,211,62,-48.5
"CLARENCEWEATHERS","WR","GNB",1990,45,217,71,-49.1
"MICHAELHAYNES","WR","ATL",1990,44.5,218,72,-49.6
"JIMJENSEN","WR","MIA",1990,44.34,219,73,-49.76
"GEORGETHOMAS","WR","ATL",1990,44.3,220,74,-49.8
"DONMAJKOWSKI","QB","GNB",1990,117.6,73,25,-49.8
"ERICKATTUS","TE","CIN",1990,26.5,272,26,-49.9
"DALTONHILLIARD","RB","NOR",1990,46.9,213,63,-50
"JIMBREECH","K","CIN",1990,91,123,16,-50
"ROBERTDELPINO","RB","RAM",1990,46.4,214,64,-50.5
"HARRYSYDNEY","RB","SFO",1990,46.2,215,65,-50.7
"TROYSTRADFORD","RB","MIA",1990,45.5,216,66,-51.4
"DAMONEJOHNSON","TE","RAM",1990,24.6,275,27,-51.8
"RICKYNATTIEL","WR","DEN",1990,41.7,225,75,-52.4
"JAMESPRUITT","WR","MIA",1990,41.5,226,76,-52.6
"AUBREYMATTHEWS","WR","DET",1990,40.9,229,77,-53.2
"BERNIEKOSAR","QB","CLE",1990,113.78,79,26,-53.62
"HERMANFONTENOT","RB","GNB",1990,42.9,221,67,-54
"KEITHWOODSIDE","RB","GNB",1990,42.6,222,68,-54.3
"TRACYJOHNSON","RB","ATL",1990,42.5,223,69,-54.4
"RONHELLER","TE","SEA",1990,21.7,288,28,-54.7
"JEFFJAEGER","K","RAI",1990,86,129,17,-55
"DEREKHILL","WR","PIT",1990,39.1,234,78,-55
"CRAIGTAYLOR","RB","CIN",1990,41.8,224,70,-55.1
"DWIGHTSTONE","WR","PIT",1990,38.6,235,79,-55.5
"MIKESHERRARD","WR","SFO",1990,38.4,237,80,-55.7
"ALFREDANDERSON","RB","MIN",1990,40.7,230,71,-56.2
"PAULSKANSI","WR","SEA",1990,37.7,238,81,-56.4
"LEROYHOARD","RB","CLE",1990,40.2,231,72,-56.7
"CAPBOSO","TE","CHI",1990,19.5,295,29,-56.9
"JOHNCARNEY","K","2TM",1990,84,133,18,-57
"MICKEYSHULER","TE","PHI",1990,19,297,30,-57.4
"BUTCHROLLE","TE","BUF",1990,18.6,298,31,-57.8
"PATBEACH","TE","IND",1990,18.4,299,32,-58
"DONWARREN","TE","WAS",1990,18.3,301,33,-58.1
"SAMMYWINDER","RB","DEN",1990,38.5,236,73,-58.4
"JEFFCAMPBELL","WR","DET",1990,35.6,241,82,-58.5
"LEONARDHARRIS","WR","HOU",1990,35.2,243,83,-58.9
"JTSMITH","WR","PHO",1990,34.9,244,84,-59.2
"DEANBIASUCCI","K","IND",1990,81,138,19,-60
"SHANNONSHARPE","TE","DEN",1990,15.9,306,34,-60.5
"JACKIEHARRIS","TE","GNB",1990,15.7,308,35,-60.7
"KENWILLIS","K","DAL",1990,80,142,20,-61
"MIKELANSFORD","K","RAM",1990,80,142,20,-61
"ARTHURCOX","TE","SDG",1990,15.3,309,36,-61.1
"ALLENPINKETT","RB","HOU",1990,35.3,242,74,-61.6
"TRAVISMCNEAL","TE","SEA",1990,14.5,311,37,-61.9
"ALDELGRECO","K","PHO",1990,79,145,22,-62
"JONATHANHAYES","TE","KAN",1990,14.3,312,38,-62.1
"MARVINALLEN","RB","NWE",1990,34.5,245,75,-62.4
"MATTBAHR","K","NYG",1990,78,149,23,-63
"ROBERTAWALT","TE","DAL",1990,13.3,316,39,-63.1
"TERRENCEFLAGLER","RB","PHO",1990,33.5,248,76,-63.4
"KELVINBRYANT","RB","WAS",1990,33.2,250,77,-63.7
"DONBEEBE","WR","BUF",1990,30.4,258,85,-63.7
"WALTERREEVES","TE","PHO",1990,12.6,320,40,-63.8
"CEDRICJONES","WR","NWE",1990,30.1,261,86,-64
"GREGSCALES","TE","NOR",1990,12.4,321,41,-64
"QUINNEARLY","WR","SDG",1990,29.8,263,87,-64.3
"DARRELLTHOMPSON","RB","GNB",1990,32.5,252,78,-64.4
"PETEMETZELAARS","TE","BUF",1990,12,322,42,-64.4
"ALFREDOROBERTS","TE","KAN",1990,11.9,324,43,-64.5
"JOHNTICE","TE","NOR",1990,11.3,327,44,-65.1
"GEORGEADAMS","RB","NWE",1990,31.7,253,79,-65.2
"HOWARDCROSS","TE","NYG",1990,10.6,330,45,-65.8
"LEWISTILLMAN","RB","NYG",1990,30.9,257,80,-66
"DARYLJOHNSTON","RB","DAL",1990,30.3,259,81,-66.6
"KEITHJONES","RB","ATL",1990,30.28,260,82,-66.62
"MAURICECARTHON","RB","NYG",1990,29.4,265,83,-67.5
"AARONCOX","WR","RAM",1990,26.6,271,88,-67.5
"WALTERWILSON","TE","SDG",1990,8.7,334,46,-67.7
"BOBMROSKO","TE","NYG",1990,8.7,335,47,-67.7
"THOMASSANDERS","RB","PHI",1990,28.8,268,84,-68.1
"JOECARAVELLO","TE","SDG",1990,8.1,341,48,-68.3
"JIMRIGGS","TE","CIN",1990,7.9,343,49,-68.5
"DANTAWHITAKER","TE","KAN",1990,7.7,346,50,-68.7
"ERICSIEVERS","TE","NWE",1990,7.7,346,50,-68.7
"JESSEANDERSON","TE","TAM",1990,7.7,346,50,-68.7
"ZEKEMOWATT","TE","NWE",1990,6.7,356,53,-69.7
"MICHAELBARBER","WR","CIN",1990,24.3,277,89,-69.8
"CHRISDRESSEL","TE","NYJ",1990,6.6,358,54,-69.8
"JASONSTAUROVSKY","K","NWE",1990,71,160,24,-70
"GREGMCMURTRY","WR","NWE",1990,24,279,90,-70.1
"SCOTTGALBRAITH","TE","CLE",1990,6.2,362,55,-70.2
"CLARENCEVERDIN","WR","IND",1990,23.8,280,91,-70.3
"BARRYFOSTER","RB","PIT",1990,26.5,272,85,-70.4
"PATCARTER","TE","RAM",1990,5.8,364,56,-70.6
"JOHNHARVEY","RB","TAM",1990,25.9,274,86,-71
"DOUGWELLSANDT","TE","NYJ",1990,5.4,368,57,-71
"JAMIEWILLIAMS","TE","SFO",1990,5.4,368,57,-71
"EDDIEMURRAY","K","DET",1990,70,163,25,-71
"MIKEDYAL","TE","RAI",1990,5.1,372,59,-71.3
"DENNISMCKINNON","WR","DAL",1990,22.4,285,92,-71.7
"JAMESMILLING","WR","ATL",1990,22.1,286,93,-72
"ORSONMOBLEY","TE","DEN",1990,4.1,384,60,-72.3
"BOBPERRYMAN","RB","NWE",1990,24.5,276,87,-72.4
"BRUCEPERKINS","RB","TAM",1990,24.1,278,88,-72.8
"ERICBALL","RB","CIN",1990,23.8,280,89,-73.1
"KENCLARK","TE","IND",1990,3.3,389,61,-73.1
"CHRISBURKETT","WR","NYJ",1990,20.4,292,94,-73.7
"WESLEYWALLS","TE","SFO",1990,2.7,394,62,-73.7
"GREGBELL","RB","RAI",1990,23.1,283,90,-73.8
"DERRICKGAINER","RB","CLE",1990,22.6,284,91,-74.3
"MIKEQUICK","WR","PHI",1990,19.5,295,95,-74.6
"CHRISVERHULST","TE","DEN",1990,1.3,405,63,-75.1
"TERRYOSHEA","TE","PIT",1990,1.3,405,63,-75.1
"RICHARDBELL","RB","PIT",1990,21.5,289,92,-75.4
"TIMJORDEN","TE","PHO",1990,1,411,65,-75.4
"HARPERLEBEL","TE","PHI",1990,0.9,412,66,-75.5
"MARKGREEN","RB","CHI",1990,21.2,290,93,-75.7
"JAMESCOLEY","TE","CHI",1990,0.7,415,67,-75.7
"CHRISCALLOWAY","WR","PIT",1990,18.4,299,96,-75.7
"TEDDYGARCIA","K","HOU",1990,65,175,26,-76
"ANDYPARKER","TE","RAI",1990,0,423,68,-76.4
"BRENTNOVOSELSKY","TE","MIN",1990,0,423,68,-76.4
"BRIANKINCHEN","TE","MIA",1990,0,423,68,-76.4
"DAVELITTLE","TE","PHO",1990,0,423,68,-76.4
"EDTHOMAS","TE","TAM",1990,0,423,68,-76.4
"EUGENERILEY","TE","IND",1990,0,423,68,-76.4
"GREGBATY","TE","MIA",1990,0,423,68,-76.4
"JOHNBRANDES","TE","WAS",1990,0,423,68,-76.4
"KENWHISENHUNT","TE","WAS",1990,0,423,68,-76.4
"LINDAWSON","TE","NWE",1990,0,423,68,-76.4
"MIKEJONES","TE","MIN",1990,0,423,68,-76.4
"MIKETICE","TE","SEA",1990,0,423,68,-76.4
"PATKELLY","TE","NYJ",1990,0,423,68,-76.4
"RICHARDASHE","TE","RAM",1990,0,423,68,-76.4
"RICHBARTLEWSKI","TE","RAI",1990,0,423,68,-76.4
"RONMIDDLETON","TE","WAS",1990,0,423,68,-76.4
"RONNIEHALIBURTON","TE","DEN",1990,0,423,68,-76.4
"STEVEFOLSOM","TE","DAL",1990,0,423,68,-76.4
"TREYJUNKIN","TE","SEA",1990,0,423,68,-76.4
"TROYSADOWSKI","TE","ATL",1990,0,423,68,-76.4
"WILLIAMHARRIS","TE","GNB",1990,0,423,68,-76.4
"CURTWARNER","RB","RAM",1990,19.9,293,94,-77
"MIKEFARR","WR","DET",1990,17,302,97,-77.1
"LIONELMANUEL","WR","NYG",1990,16.9,303,98,-77.2
"STEVETASKER","WR","BUF",1990,16.4,304,99,-77.7
"BERNARDFORD","WR","HOU",1990,15.8,307,100,-78.3
"DONALDIGWEBUIKE","K","MIN",1990,62,184,27,-79
"FUADREVEIZ","K","2TM",1990,62,184,27,-79
"JERRYKAURIC","K","CLE",1990,61,186,29,-80
"BRIANMITCHELL","RB","WAS",1990,16.2,305,95,-80.7
"FREDBANKS","WR","MIA",1990,13.4,315,101,-80.7
"ALEXANDERWRIGHT","WR","DAL",1990,13,318,102,-81.1
"ANTHONYJOHNSON","RB","IND",1990,15.2,310,96,-81.7
"FRANKPILLOW","WR","TAM",1990,11.8,325,103,-82.3
"VINCEWORKMAN","RB","GNB",1990,14.1,313,97,-82.8
"JASONPHILLIPS","WR","DET",1990,11.2,328,104,-82.9
"SAMGRADDY","WR","RAI",1990,10.7,329,105,-83.4
"ROBERTDRUMMOND","RB","PHI",1990,13.2,317,98,-83.7
"PETEMANDLEY","WR","KAN",1990,9.7,331,106,-84.4
"ALLENRICE","RB","MIN",1990,12,322,99,-84.9
"MICHAELTIMPSON","WR","NWE",1990,9.1,332,107,-85
"ROGERVICK","RB","PHI",1990,11.8,325,100,-85.1
"MIKEWILSON","WR","SFO",1990,8.9,333,108,-85.2
"BOBGAGLIANO","QB","DET",1990,82.1,135,27,-85.3
"DERRICKFAISON","WR","RAM",1990,8.7,335,109,-85.4
"VERNONJOINES","WR","CLE",1990,8.6,337,110,-85.5
"GLENKOZLOWSKI","WR","CHI",1990,8.3,339,111,-85.8
"STEPHENHOBBS","WR","WAS",1990,7.8,344,112,-86.3
"TROYKYLES","WR","NYG",1990,7.7,346,113,-86.4
"ODESSATURNER","WR","NYG",1990,6.9,353,114,-87.2
"DALEDAWKINS","WR","NYJ",1990,6.8,354,115,-87.3
"ANTHONYDILWEG","QB","GNB",1990,80.08,141,28,-87.32
"REGGIEDUPARD","RB","WAS",1990,8.5,338,101,-88.4
"GERALDALPHIN","WR","NOR",1990,5.7,365,116,-88.4
"BLAKEEZOR","RB","DEN",1990,8.1,341,102,-88.8
"LARRYKINNEBREW","RB","BUF",1990,7.8,344,103,-89.1
"ANDREBROWN","WR","MIA",1990,4.9,373,117,-89.2
"VICTORJONES","RB","HOU",1990,7.5,350,104,-89.4
"LYNNJAMES","WR","CIN",1990,4.7,375,118,-89.4
"KENDALSMITH","WR","CIN",1990,4.5,377,119,-89.6
"MARCUSDUPREE","RB","RAM",1990,7.2,351,105,-89.7
"RONLEWIS","WR","SFO",1990,4.4,378,120,-89.7
"STACEYBAILEY","WR","ATL",1990,4.4,378,120,-89.7
"KENNYJACKSON","WR","PHI",1990,4.3,381,122,-89.8
"MARKHIGGS","RB","MIA",1990,6.7,356,106,-90.2
"MOSITATUPU","RB","NWE",1990,6.6,358,107,-90.3
"LONZELLHILL","WR","NOR",1990,3.5,388,123,-90.6
"ALONZOHIGHSMITH","RB","DAL",1990,6.1,363,108,-90.8
"TOMWADDLE","WR","CHI",1990,3.2,390,124,-90.9
"JAMESROUSE","RB","CHI",1990,5.6,366,109,-91.3
"JOHNTALLEY","WR","CLE",1990,2.8,393,125,-91.3
"JESSIECLARK","RB","MIN",1990,5.3,370,110,-91.6
"KEITHHENDERSON","RB","SFO",1990,4.9,373,111,-92
"QUINTINSMITH","WR","CHI",1990,2,401,126,-92.1
"KERRYPORTER","RB","DEN",1990,4.7,375,112,-92.2
"DARRINNELSON","RB","SDG",1990,4.3,380,113,-92.6
"VANCEMUELLER","RB","RAI",1990,4.3,381,114,-92.6
"JAMESJONES","RB","SEA",1990,4.2,383,115,-92.7
"CARWELLGARDNER","RB","BUF",1990,4.1,384,116,-92.8
"STACYROBINSON","WR","NYG",1990,1.3,405,127,-92.8
"GARRETTLIMBRICK","RB","MIA",1990,3.7,387,117,-93.2
"WADEWILSON","QB","MIN",1990,74.1,154,29,-93.3
"FREDJONES","WR","KAN",1990,0.4,418,128,-93.7
"GENELANG","RB","ATL",1990,3.1,391,118,-93.8
"ALFREDJACKSON","WR","RAM",1990,0,423,129,-94.1
"ANTHONYEDWARDS","WR","PHI",1990,0,423,129,-94.1
"CARLBLAND","WR","GNB",1990,0,423,129,-94.1
"CHRISFORD","WR","TAM",1990,0,423,129,-94.1
"DONHOLMES","WR","PHO",1990,0,423,129,-94.1
"EUGENEROWELL","WR","CLE",1990,0,423,129,-94.1
"IRAHILLARY","WR","MIN",1990,0,423,129,-94.1
"JOHNJACKSON","WR","PHO",1990,0,423,129,-94.1
"KITRICKTAYLOR","WR","SDG",1990,0,423,129,-94.1
"LORENZODAVIS","WR","PIT",1990,0,423,129,-94.1
"LOUISCLARK","WR","SEA",1990,0,423,129,-94.1
"MIKEBELLAMY","WR","PHI",1990,0,423,129,-94.1
"PATCOLEMAN","WR","NWE",1990,0,423,129,-94.1
"RONBROWN","WR","RAI",1990,0,423,129,-94.1
"TERRYANTHONY","WR","TAM",1990,0,423,129,-94.1
"TIMSTALLWORTH","WR","DEN",1990,0,423,129,-94.1
"TONYLOMACK","WR","RAM",1990,0,423,129,-94.1
"VERNONTURNER","WR","BUF",1990,0,423,129,-94.1
"DONOVERTON","RB","NWE",1990,2.7,394,119,-94.2
"LEEROUSON","RB","NYG",1990,2.6,397,120,-94.3
"NAPOLEONMCCALLUM","RB","RAI",1990,2.5,398,121,-94.4
"DJDOZIER","RB","MIN",1990,2.4,399,122,-94.5
"JAMESSAXON","RB","KAN",1990,2,401,123,-94.9
"CEDRICSMITH","RB","MIN",1990,1.9,403,124,-95
"JOHNSETTLE","RB","ATL",1990,1.6,404,125,-95.3
"DEREKLOVILLE","RB","SEA",1990,1.2,409,126,-95.7
"MIKEPRINGLE","RB","ATL",1990,0.9,412,127,-96
"ABBROWN","RB","NYJ",1990,0.8,414,128,-96.1
"TIMMYSMITH","RB","DAL",1990,0.6,416,129,-96.3
