"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"RODNEY HOLMAN","RODNEYHOLMAN","TE","CIN",1990,89.6,126,5,13.2
"JAY SCHROEDER","JAYSCHROEDER","QB","RAI",1990,180.06,23,12,12.66
"HEATH SHERMAN","HEATHSHERMAN","RB","PHI",1990,109.2,85,27,12.3
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","TAM",1990,179.02,24,13,11.62
"MARK CARRIER","MARKCARRIER","WR","TAM",1990,105.3,92,31,11.2
"ROB MOORE","ROBMOORE","WR","NYJ",1990,104.8,97,32,10.7
"RICKY PROEHL","RICKYPROEHL","WR","PHO",1990,104.6,99,33,10.5
"ROY GREEN","ROYGREEN","WR","PHO",1990,104.5,100,34,10.4
"BO JACKSON","BOJACKSON","RB","RAI",1990,106.6,89,28,9.69999999999999
"TOM RATHMAN","TOMRATHMAN","RB","SFO",1990,106.5,90,29,9.59999999999999
"RUEBEN MAYES","RUEBENMAYES","RB","NOR",1990,105.1,93,30,8.19999999999999
"FREEMAN MCNEIL","FREEMANMCNEIL","RB","NYJ",1990,104.8,96,31,7.90000000000001
"TOMMY KANE","TOMMYKANE","WR","SEA",1990,101.6,104,35,7.5
"ERNIE JONES","ERNIEJONES","WR","PHO",1990,99.7,109,36,5.59999999999999
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1990,81.6,137,6,5.19999999999999
"ERIC GREEN","ERICGREEN","TE","PIT",1990,80.7,139,7,4.3
"ERIC DICKERSON","ERICDICKERSON","RB","IND",1990,100.9,106,32,4
"JIM HARBAUGH","JIMHARBAUGH","QB","CHI",1990,171.22,28,14,3.81999999999999
"RONNIE HARMON","RONNIEHARMON","RB","SDG",1990,99.4,110,33,2.5
"JAMES LOFTON","JAMESLOFTON","WR","BUF",1990,95.2,115,37,1.09999999999999
"BRAD BAXTER","BRADBAXTER","RB","NYJ",1990,97.2,112,34,0.299999999999997
"BUFORD MCGEE","BUFORDMCGEE","RB","RAM",1990,97.12,113,35,0.219999999999999
"BUBBY BRISTER","BUBBYBRISTER","QB","PIT",1990,167.4,29,15,0
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1990,96.9,114,36,0
"BRUCE HILL","BRUCEHILL","WR","TAM",1990,94.1,119,38,0
"KEITH MCKELLER","KEITHMCKELLER","TE","BUF",1990,76.4,151,8,0
"NICK LOWERY","NICKLOWERY","K","KAN",1990,141,51,1,0
"MARV COOK","MARVCOOK","TE","NWE",1990,75.5,152,9,-0.900000000000006
"VANCE JOHNSON","VANCEJOHNSON","WR","DEN",1990,92.7,121,39,-1.40000000000001
"RICKY SANDERS","RICKYSANDERS","WR","WAS",1990,92.4,122,40,-1.7
"CHRIS MILLER","CHRISMILLER","QB","ATL",1990,165.3,30,16,-2.09999999999999
"BLAIR THOMAS","BLAIRTHOMAS","RB","NYJ",1990,94.4,118,37,-2.5
"CRAIG HEYWARD","CRAIGHEYWARD","RB","NOR",1990,94,120,38,-2.90000000000001
"REGGIE COBB","REGGIECOBB","RB","TAM",1990,89.9,124,39,-7
"MARK BAVARO","MARKBAVARO","TE","NYG",1990,69.3,165,10,-7.09999999999999
"GERALD RIGGS","GERALDRIGGS","RB","WAS",1990,89.5,127,40,-7.40000000000001
"LOUIS LIPPS","LOUISLIPPS","WR","PIT",1990,85.7,130,41,-8.40000000000001
"DAVE KRIEG","DAVEKRIEG","QB","SEA",1990,158.66,35,17,-8.74000000000001
"CURTIS DUNCAN","CURTISDUNCAN","WR","HOU",1990,84.5,132,42,-9.60000000000001
"ROD BERNSTINE","RODBERNSTINE","RB","SDG",1990,86.9,128,41,-10
"ED WEST","EDWEST","TE","GNB",1990,65.6,173,11,-10.8
"CHIP LOHMILLER","CHIPLOHMILLER","K","WAS",1990,130,62,2,-11
"RICH GANNON","RICHGANNON","QB","MIN",1990,155.92,39,18,-11.48
"STEVE BROUSSARD","STEVEBROUSSARD","RB","ATL",1990,85.4,131,42,-11.5
"PHIL SIMMS","PHILSIMMS","QB","NYG",1990,155.46,41,19,-11.94
"MARK INGRAM","MARKINGRAM","WR","NYG",1990,80.3,140,43,-13.8
"KEN OBRIEN","KENOBRIEN","QB","NYJ",1990,153.4,42,20,-14
"ANTHONY TONEY","ANTHONYTONEY","RB","PHI",1990,82.5,134,43,-14.4
"TIM MCGEE","TIMMCGEE","WR","CIN",1990,79.7,144,44,-14.4
"ERIC METCALF","ERICMETCALF","RB","CLE",1990,82,136,44,-14.9
"ROBB THOMAS","ROBBTHOMAS","WR","KAN",1990,78.5,147,45,-15.6
"STEPHEN BAKER","STEPHENBAKER","WR","NYG",1990,78.4,148,46,-15.7
"PETE HOLOHAN","PETEHOLOHAN","TE","RAM",1990,59.5,190,12,-16.9
"TONY JONES","TONYJONES","WR","HOU",1990,76.7,150,47,-17.4
"ICKEY WOODS","ICKEYWOODS","RB","CIN",1990,79,145,45,-17.9
"ETHAN HORTON","ETHANHORTON","TE","RAI",1990,58.4,192,13,-18
"RON HALL","RONHALL","TE","TAM",1990,58.4,192,13,-18
"WENDELL DAVIS","WENDELLDAVIS","WR","CHI",1990,75.2,153,48,-18.9
"KELVIN MARTIN","KELVINMARTIN","WR","DAL",1990,73,156,49,-21.1
"BRIAN BLADES","BRIANBLADES","WR","SEA",1990,72.4,157,50,-21.7
"MIKE MULARKEY","MIKEMULARKEY","TE","PIT",1990,54.5,198,15,-21.9
"JEFF CHADWICK","JEFFCHADWICK","WR","SEA",1990,71.5,158,51,-22.6
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1990,71.3,159,52,-22.8
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1990,118,72,3,-23
"DEXTER CARTER","DEXTERCARTER","RB","SFO",1990,73.7,155,46,-23.2
"REGGIE LANGHORNE","REGGIELANGHORNE","WR","CLE",1990,70.5,161,53,-23.6
"BRIAN BRENNAN","BRIANBRENNAN","WR","CLE",1990,68.8,166,54,-25.3
"CRAIG MCEWEN","CRAIGMCEWEN","TE","SDG",1990,50.5,205,16,-25.9
"FERRELL EDMUNDS","FERRELLEDMUNDS","TE","MIA",1990,49.9,207,17,-26.5
"TONY PAIGE","TONYPAIGE","RB","MIA",1990,70.2,162,47,-26.7
"ROGER CRAIG","ROGERCRAIG","RB","SFO",1990,70,163,48,-26.9
"HART LEE DYKES","HARTLEEDYKES","WR","NWE",1990,66.9,170,55,-27.2
"STANLEY MORGAN","STANLEYMORGAN","WR","IND",1990,66.4,171,56,-27.7
"KENNETH DAVIS","KENNETHDAVIS","RB","BUF",1990,68,167,49,-28.9
"PERRY KEMP","PERRYKEMP","WR","GNB",1990,64.6,176,57,-29.5
"WARREN WILLIAMS","WARRENWILLIAMS","RB","PIT",1990,67.1,169,50,-29.8
"RON MORRIS","RONMORRIS","WR","CHI",1990,64.3,177,58,-29.8
"EMILE HARRY","EMILEHARRY","WR","KAN",1990,63.9,179,59,-30.2
"FLOYD DIXON","FLOYDDIXON","WR","ATL",1990,63.9,179,59,-30.2
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","SDG",1990,137.16,54,21,-30.24
"FLOYD TURNER","FLOYDTURNER","WR","NOR",1990,63.6,181,61,-30.5
"STEVE SMITH","STEVESMITH","RB","RAI",1990,65.7,172,51,-31.2
"MIKE YOUNG","MIKEYOUNG","WR","DEN",1990,62.5,182,62,-31.6
"SHAWN COLLINS","SHAWNCOLLINS","WR","ATL",1990,62.3,183,63,-31.8
"ANTHONY THOMPSON","ANTHONYTHOMPSON","RB","PHO",1990,64.1,178,52,-32.8
"MIKE COFER","MIKECOFER","K","SFO",1990,108,88,4,-33
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1990,134.36,57,22,-33.04
"CRIS CARTER","CRISCARTER","WR","MIN",1990,59.9,188,64,-34.2
"DAVID TREADWELL","DAVIDTREADWELL","K","DEN",1990,106,91,5,-35
"MARK CLAYTON","MARKCLAYTON","WR","MIA",1990,58.6,191,65,-35.5
"GREG DAVIS","GREGDAVIS","K","ATL",1990,105,94,6,-36
"SCOTT NORWOOD","SCOTTNORWOOD","K","BUF",1990,105,94,6,-36
"RICK FENNEY","RICKFENNEY","RB","MIN",1990,60.8,187,53,-36.1
"PETE STOYANOVICH","PETESTOYANOVICH","K","MIA",1990,104,101,8,-37
"MARK BOYER","MARKBOYER","TE","NYJ",1990,39.4,233,18,-37
"MEL BRATTON","MELBRATTON","RB","DEN",1990,59.8,189,54,-37.1
"JEFF GEORGE","JEFFGEORGE","QB","IND",1990,130.28,61,23,-37.12
"ROGER RUZEK","ROGERRUZEK","K","PHI",1990,103,102,9,-38
"JOHNNY HECTOR","JOHNNYHECTOR","RB","NYJ",1990,56.9,195,55,-40
"PAT LEAHY","PATLEAHY","K","NYJ",1990,101,105,10,-40
"OZZIE NEWSOME","OZZIENEWSOME","TE","CLE",1990,36,240,19,-40.4
"HAROLD GREEN","HAROLDGREEN","RB","CIN",1990,56.3,196,56,-40.6
"JJ BIRDEN","JJBIRDEN","WR","KAN",1990,53.2,200,66,-40.9
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1990,100,107,11,-41
"STEVE CHRISTIE","STEVECHRISTIE","K","TAM",1990,100,107,11,-41
"NORM JOHNSON","NORMJOHNSON","K","SEA",1990,99,111,13,-42
"MARK RYPIEN","MARKRYPIEN","QB","WAS",1990,125.2,66,24,-42.2
"TOMMIE AGEE","TOMMIEAGEE","RB","DAL",1990,54.5,198,57,-42.4
"TONY MARTIN","TONYMARTIN","WR","MIA",1990,51.6,203,67,-42.5
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","WAS",1990,33.8,247,20,-42.6
"TERRY GREER","TERRYGREER","WR","DET",1990,51.2,204,68,-42.9
"HOBY BRENNER","HOBYBRENNER","TE","NOR",1990,33.3,249,21,-43.1
"BRETT PERRIMAN","BRETTPERRIMAN","WR","NOR",1990,50.2,206,69,-43.9
"MICHAEL HADDIX","MICHAELHADDIX","RB","GNB",1990,52.5,202,58,-44.4
"JAMES THORNTON","JAMESTHORNTON","TE","CHI",1990,31.4,254,22,-45
"DENNIS GENTRY","DENNISGENTRY","WR","CHI",1990,48.3,212,70,-45.8
"CHRIS JACKE","CHRISJACKE","K","GNB",1990,95,116,14,-46
"GARY ANDERSON","GARYANDERSON","K","PIT",1990,95,116,14,-46
"DERRICK WALKER","DERRICKWALKER","TE","SDG",1990,30,262,23,-46.4
"GARY WILKINS","GARYWILKINS","TE","ATL",1990,29.5,264,24,-46.9
"STEVE SEWELL","STEVESEWELL","RB","DEN",1990,49.4,208,59,-47.5
"JAMIE MUELLER","JAMIEMUELLER","RB","BUF",1990,49.3,209,60,-47.6
"TIM WORLEY","TIMWORLEY","RB","PIT",1990,48.8,210,61,-48.1
"CLARENCE KAY","CLARENCEKAY","TE","DEN",1990,28.2,270,25,-48.2
"BILL JONES","BILLJONES","RB","KAN",1990,48.4,211,62,-48.5
"CLARENCE WEATHERS","CLARENCEWEATHERS","WR","GNB",1990,45,217,71,-49.1
"MICHAEL HAYNES","MICHAELHAYNES","WR","ATL",1990,44.5,218,72,-49.6
"JIM JENSEN","JIMJENSEN","WR","MIA",1990,44.34,219,73,-49.76
"GEORGE THOMAS","GEORGETHOMAS","WR","ATL",1990,44.3,220,74,-49.8
"DON MAJKOWSKI","DONMAJKOWSKI","QB","GNB",1990,117.6,73,25,-49.8
"ERIC KATTUS","ERICKATTUS","TE","CIN",1990,26.5,272,26,-49.9
"DALTON HILLIARD","DALTONHILLIARD","RB","NOR",1990,46.9,213,63,-50
"JIM BREECH","JIMBREECH","K","CIN",1990,91,123,16,-50
"ROBERT DELPINO","ROBERTDELPINO","RB","RAM",1990,46.4,214,64,-50.5
"HARRY SYDNEY","HARRYSYDNEY","RB","SFO",1990,46.2,215,65,-50.7
"TROY STRADFORD","TROYSTRADFORD","RB","MIA",1990,45.5,216,66,-51.4
"DAMONE JOHNSON","DAMONEJOHNSON","TE","RAM",1990,24.6,275,27,-51.8
"RICKY NATTIEL","RICKYNATTIEL","WR","DEN",1990,41.7,225,75,-52.4
"JAMES PRUITT","JAMESPRUITT","WR","MIA",1990,41.5,226,76,-52.6
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","DET",1990,40.9,229,77,-53.2
"BERNIE KOSAR","BERNIEKOSAR","QB","CLE",1990,113.78,79,26,-53.62
"HERMAN FONTENOT","HERMANFONTENOT","RB","GNB",1990,42.9,221,67,-54
"KEITH WOODSIDE","KEITHWOODSIDE","RB","GNB",1990,42.6,222,68,-54.3
"TRACY JOHNSON","TRACYJOHNSON","RB","ATL",1990,42.5,223,69,-54.4
"RON HELLER","RONHELLER","TE","SEA",1990,21.7,288,28,-54.7
"JEFF JAEGER","JEFFJAEGER","K","RAI",1990,86,129,17,-55
"DEREK HILL","DEREKHILL","WR","PIT",1990,39.1,234,78,-55
"CRAIG TAYLOR","CRAIGTAYLOR","RB","CIN",1990,41.8,224,70,-55.1
"DWIGHT STONE","DWIGHTSTONE","WR","PIT",1990,38.6,235,79,-55.5
"MIKE SHERRARD","MIKESHERRARD","WR","SFO",1990,38.4,237,80,-55.7
"ALFRED ANDERSON","ALFREDANDERSON","RB","MIN",1990,40.7,230,71,-56.2
"PAUL SKANSI","PAULSKANSI","WR","SEA",1990,37.7,238,81,-56.4
"LEROY HOARD","LEROYHOARD","RB","CLE",1990,40.2,231,72,-56.7
"CAP BOSO","CAPBOSO","TE","CHI",1990,19.5,295,29,-56.9
"JOHN CARNEY","JOHNCARNEY","K","2TM",1990,84,133,18,-57
"MICKEY SHULER","MICKEYSHULER","TE","PHI",1990,19,297,30,-57.4
"BUTCH ROLLE","BUTCHROLLE","TE","BUF",1990,18.6,298,31,-57.8
"PAT BEACH","PATBEACH","TE","IND",1990,18.4,299,32,-58
"DON WARREN","DONWARREN","TE","WAS",1990,18.3,301,33,-58.1
"SAMMY WINDER","SAMMYWINDER","RB","DEN",1990,38.5,236,73,-58.4
"JEFF CAMPBELL","JEFFCAMPBELL","WR","DET",1990,35.6,241,82,-58.5
"LEONARD HARRIS","LEONARDHARRIS","WR","HOU",1990,35.2,243,83,-58.9
"JT SMITH","JTSMITH","WR","PHO",1990,34.9,244,84,-59.2
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1990,81,138,19,-60
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1990,15.9,306,34,-60.5
"JACKIE HARRIS","JACKIEHARRIS","TE","GNB",1990,15.7,308,35,-60.7
"KEN WILLIS","KENWILLIS","K","DAL",1990,80,142,20,-61
"MIKE LANSFORD","MIKELANSFORD","K","RAM",1990,80,142,20,-61
"ARTHUR COX","ARTHURCOX","TE","SDG",1990,15.3,309,36,-61.1
"ALLEN PINKETT","ALLENPINKETT","RB","HOU",1990,35.3,242,74,-61.6
"TRAVIS MCNEAL","TRAVISMCNEAL","TE","SEA",1990,14.5,311,37,-61.9
"AL DEL GRECO","ALDELGRECO","K","PHO",1990,79,145,22,-62
"JONATHAN HAYES","JONATHANHAYES","TE","KAN",1990,14.3,312,38,-62.1
"MARVIN ALLEN","MARVINALLEN","RB","NWE",1990,34.5,245,75,-62.4
"MATT BAHR","MATTBAHR","K","NYG",1990,78,149,23,-63
"ROBERT AWALT","ROBERTAWALT","TE","DAL",1990,13.3,316,39,-63.1
"TERRENCE FLAGLER","TERRENCEFLAGLER","RB","PHO",1990,33.5,248,76,-63.4
"KELVIN BRYANT","KELVINBRYANT","RB","WAS",1990,33.2,250,77,-63.7
"DON BEEBE","DONBEEBE","WR","BUF",1990,30.4,258,85,-63.7
"WALTER REEVES","WALTERREEVES","TE","PHO",1990,12.6,320,40,-63.8
"CEDRIC JONES","CEDRICJONES","WR","NWE",1990,30.1,261,86,-64
"GREG SCALES","GREGSCALES","TE","NOR",1990,12.4,321,41,-64
"QUINN EARLY","QUINNEARLY","WR","SDG",1990,29.8,263,87,-64.3
"DARRELL THOMPSON","DARRELLTHOMPSON","RB","GNB",1990,32.5,252,78,-64.4
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1990,12,322,42,-64.4
"ALFREDO ROBERTS","ALFREDOROBERTS","TE","KAN",1990,11.9,324,43,-64.5
"JOHN TICE","JOHNTICE","TE","NOR",1990,11.3,327,44,-65.1
"GEORGE ADAMS","GEORGEADAMS","RB","NWE",1990,31.7,253,79,-65.2
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1990,10.6,330,45,-65.8
"LEWIS TILLMAN","LEWISTILLMAN","RB","NYG",1990,30.9,257,80,-66
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1990,30.3,259,81,-66.6
"KEITH JONES","KEITHJONES","RB","ATL",1990,30.28,260,82,-66.62
"MAURICE CARTHON","MAURICECARTHON","RB","NYG",1990,29.4,265,83,-67.5
"AARON COX","AARONCOX","WR","RAM",1990,26.6,271,88,-67.5
"WALTER WILSON","WALTERWILSON","TE","SDG",1990,8.7,334,46,-67.7
"BOB MROSKO","BOBMROSKO","TE","NYG",1990,8.7,335,47,-67.7
"THOMAS SANDERS","THOMASSANDERS","RB","PHI",1990,28.8,268,84,-68.1
"JOE CARAVELLO","JOECARAVELLO","TE","SDG",1990,8.1,341,48,-68.3
"JIM RIGGS","JIMRIGGS","TE","CIN",1990,7.9,343,49,-68.5
"DANTA WHITAKER","DANTAWHITAKER","TE","KAN",1990,7.7,346,50,-68.7
"ERIC SIEVERS","ERICSIEVERS","TE","NWE",1990,7.7,346,50,-68.7
"JESSE ANDERSON","JESSEANDERSON","TE","TAM",1990,7.7,346,50,-68.7
"ZEKE MOWATT","ZEKEMOWATT","TE","NWE",1990,6.7,356,53,-69.7
"MICHAEL BARBER","MICHAELBARBER","WR","CIN",1990,24.3,277,89,-69.8
"CHRIS DRESSEL","CHRISDRESSEL","TE","NYJ",1990,6.6,358,54,-69.8
"JASON STAUROVSKY","JASONSTAUROVSKY","K","NWE",1990,71,160,24,-70
"GREG MCMURTRY","GREGMCMURTRY","WR","NWE",1990,24,279,90,-70.1
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","CLE",1990,6.2,362,55,-70.2
"CLARENCE VERDIN","CLARENCEVERDIN","WR","IND",1990,23.8,280,91,-70.3
"BARRY FOSTER","BARRYFOSTER","RB","PIT",1990,26.5,272,85,-70.4
"PAT CARTER","PATCARTER","TE","RAM",1990,5.8,364,56,-70.6
"JOHN HARVEY","JOHNHARVEY","RB","TAM",1990,25.9,274,86,-71
"DOUG WELLSANDT","DOUGWELLSANDT","TE","NYJ",1990,5.4,368,57,-71
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","SFO",1990,5.4,368,57,-71
"EDDIE MURRAY","EDDIEMURRAY","K","DET",1990,70,163,25,-71
"MIKE DYAL","MIKEDYAL","TE","RAI",1990,5.1,372,59,-71.3
"DENNIS MCKINNON","DENNISMCKINNON","WR","DAL",1990,22.4,285,92,-71.7
"JAMES MILLING","JAMESMILLING","WR","ATL",1990,22.1,286,93,-72
"ORSON MOBLEY","ORSONMOBLEY","TE","DEN",1990,4.1,384,60,-72.3
"BOB PERRYMAN","BOBPERRYMAN","RB","NWE",1990,24.5,276,87,-72.4
"BRUCE PERKINS","BRUCEPERKINS","RB","TAM",1990,24.1,278,88,-72.8
"ERIC BALL","ERICBALL","RB","CIN",1990,23.8,280,89,-73.1
"KEN CLARK","KENCLARK","TE","IND",1990,3.3,389,61,-73.1
"CHRIS BURKETT","CHRISBURKETT","WR","NYJ",1990,20.4,292,94,-73.7
"WESLEY WALLS","WESLEYWALLS","TE","SFO",1990,2.7,394,62,-73.7
"GREG BELL","GREGBELL","RB","RAI",1990,23.1,283,90,-73.8
"DERRICK GAINER","DERRICKGAINER","RB","CLE",1990,22.6,284,91,-74.3
"MIKE QUICK","MIKEQUICK","WR","PHI",1990,19.5,295,95,-74.6
"CHRIS VERHULST","CHRISVERHULST","TE","DEN",1990,1.3,405,63,-75.1
"TERRY OSHEA","TERRYOSHEA","TE","PIT",1990,1.3,405,63,-75.1
"RICHARD BELL","RICHARDBELL","RB","PIT",1990,21.5,289,92,-75.4
"TIM JORDEN","TIMJORDEN","TE","PHO",1990,1,411,65,-75.4
"HARPER LEBEL","HARPERLEBEL","TE","PHI",1990,0.9,412,66,-75.5
"MARK GREEN","MARKGREEN","RB","CHI",1990,21.2,290,93,-75.7
"JAMES COLEY","JAMESCOLEY","TE","CHI",1990,0.7,415,67,-75.7
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","PIT",1990,18.4,299,96,-75.7
"TEDDY GARCIA","TEDDYGARCIA","K","HOU",1990,65,175,26,-76
"ANDY PARKER","ANDYPARKER","TE","RAI",1990,0,423,68,-76.4
"BRENT NOVOSELSKY","BRENTNOVOSELSKY","TE","MIN",1990,0,423,68,-76.4
"BRIAN KINCHEN","BRIANKINCHEN","TE","MIA",1990,0,423,68,-76.4
"DAVE LITTLE","DAVELITTLE","TE","PHO",1990,0,423,68,-76.4
"ED THOMAS","EDTHOMAS","TE","TAM",1990,0,423,68,-76.4
"EUGENE RILEY","EUGENERILEY","TE","IND",1990,0,423,68,-76.4
"GREG BATY","GREGBATY","TE","MIA",1990,0,423,68,-76.4
"JOHN BRANDES","JOHNBRANDES","TE","WAS",1990,0,423,68,-76.4
"KEN WHISENHUNT","KENWHISENHUNT","TE","WAS",1990,0,423,68,-76.4
"LIN DAWSON","LINDAWSON","TE","NWE",1990,0,423,68,-76.4
"MIKE JONES","MIKEJONES","TE","MIN",1990,0,423,68,-76.4
"MIKE TICE","MIKETICE","TE","SEA",1990,0,423,68,-76.4
"PAT KELLY","PATKELLY","TE","NYJ",1990,0,423,68,-76.4
