"name","pos","team","year","points","overallRank","positionRank","vor"
"TORREYSMITH","WR","BAL",2012,134.4,101,23,25.3
"VICKBALLARD","RB","IND",2012,114.6,136,27,25.2
"DARRENMCFADDEN","RB","OAK",2012,114.5,137,28,25.1
"ANDYDALTON","QB","CIN",2012,258.76,15,12,23.84
"MIKEWALLACE","WR","PIT",2012,132.3,106,24,23.2
"HEATHMILLER","TE","PIT",2012,129.6,113,4,22
"TYHILTON","WR","IND",2012,131,109,25,21.9
"MILESAUSTIN","WR","DAL",2012,130.3,112,26,21.2
"JEREMYMACLIN","WR","PHI",2012,127.7,116,27,18.6
"JOIQUEBELL","RB","DET",2012,107.9,153,29,18.5
"JOSHFREEMAN","QB","TAM",2012,250.5,17,13,15.58
"JASONWITTEN","TE","DAL",2012,121.9,120,5,14.3
"RYANMATHEWS","RB","SDG",2012,101.9,165,30,12.5
"JUSTINBLACKMON","WR","JAX",2012,118.8,123,28,9.69999999999999
"SIDNEYRICE","WR","SEA",2012,118.4,124,29,9.29999999999998
"GOLDENTATE","WR","SEA",2012,117.72,125,30,8.61999999999999
"FELIXJONES","RB","DAL",2012,96.8,176,31,7.40000000000001
"JORDYNELSON","WR","GNB",2012,116.5,130,31,7.39999999999999
"ANQUANBOLDIN","WR","BAL",2012,116.4,131,32,7.3
"GREGOLSEN","TE","CAR",2012,114.3,138,6,6.7
"DENARIUSMOORE","WR","OAK",2012,115.6,132,33,6.5
"BRANDONLLOYD","WR","NWE",2012,115.1,133,34,6
"JOEFLACCO","QB","BAL",2012,240.88,19,14,5.95999999999998
"ANDREBROWN","RB","NYG",2012,95.1,181,32,5.69999999999999
"PIERRETHOMAS","RB","NOR",2012,94.7,183,33,5.3
"BRIANHARTLINE","WR","MIA",2012,114.3,138,35,5.2
"KNOWSHONMORENO","RB","DEN",2012,93.2,184,34,3.8
"MARKINGRAM","RB","NOR",2012,93.1,185,35,3.7
"MALCOMFLOYD","WR","SDG",2012,111.4,142,36,2.3
"JOSHGORDON","WR","CLE",2012,110.5,145,37,1.39999999999999
"DENNISPITTA","TE","BAL",2012,108.9,150,7,1.3
"ELIMANNING","QB","NYG",2012,234.92,20,15,0
"FREDJACKSON","RB","BUF",2012,89.4,193,36,0
"ANTONIOBROWN","WR","PIT",2012,109.1,147,38,0
"OWENDANIELS","TE","HOU",2012,107.6,155,8,0
"BLAIRWALSH","K","MIN",2012,165,62,1,0
"DENVERBRONCOS","Def",NA,2012,190.7104,41,2,0
"NEWENGLANDPATRIOTS","Def",NA,2012,190.4848,42,3,-0.225599999999986
"ANDREROBERTS","WR","ARI",2012,108.8,151,39,-0.299999999999997
"JACQUIZZRODGERS","RB","ATL",2012,88.4,196,37,-1
"DANARIOALEXANDER","WR","SDG",2012,107.8,154,40,-1.30000000000001
"MIKETOLBERT","RB","CAR",2012,87.1,199,38,-2.30000000000001
"SANTANAMOSS","WR","WAS",2012,106.7,157,41,-2.40000000000001
"BRANDONMYERS","TE","OAK",2012,104.6,158,9,-3
"BRYCEBROWN","RB","PHI",2012,86,201,39,-3.40000000000001
"JERMAINEGRESHAM","TE","CIN",2012,103.7,160,10,-3.90000000000001
"KYLERUDOLPH","TE","MIN",2012,103.3,161,11,-4.3
"JONATHANDWYER","RB","PIT",2012,84.9,203,40,-4.5
"CARSONPALMER","QB","OAK",2012,230.32,22,16,-4.60000000000002
"STEPHENGOSTKOWSKI","K","NWE",2012,160,68,2,-5
"LARRYFITZGERALD","WR","ARI",2012,103.8,159,42,-5.3
"MARCELREECE","RB","OAK",2012,82.7,208,41,-6.7
"BENROETHLISBERGER","QB","PIT",2012,227.8,23,17,-7.12000000000003
"BILALPOWELL","RB","NYJ",2012,81.7,209,42,-7.7
"PERCYHARVIN","WR","MIN",2012,101.3,166,43,-7.8
"MATTBRYANT","K","ATL",2012,156,71,3,-9
"RYANFITZPATRICK","QB","BUF",2012,225.7,25,18,-9.22000000000003
"MICHAELBUSH","RB","CHI",2012,79.4,212,43,-10
"BRANDONGIBSON","WR","STL",2012,99.1,169,44,-10
"SAMBRADFORD","QB","STL",2012,224.78,26,19,-10.14
"NATEWASHINGTON","WR","TEN",2012,98.6,171,45,-10.5
"AARONHERNANDEZ","RB","NWE",2012,78.8,213,44,-10.6
"DONNIEAVERY","TE","IND",2012,97,175,12,-10.6
"DWAYNEBOWE","WR","KAN",2012,98.1,172,46,-11
"ANTONIOGATES","TE","SDG",2012,95.8,179,13,-11.8
"JEREMYKERLEY","WR","NYJ",2012,97.18,174,47,-11.92
"ISAACREDMAN","RB","PIT",2012,77.4,216,45,-12
"MATTSCHAUB","QB","HOU",2012,222.82,27,20,-12.1
"PHILIPRIVERS","QB","SDG",2012,222.24,28,21,-12.68
"BRANDONLAFELL","WR","CAR",2012,95.2,180,48,-13.9
"SCOTTCHANDLER","TE","BUF",2012,93.1,186,14,-14.5
"SEATTLESEAHAWKS","Def",NA,2012,176.02272,52,4,-14.68768
"JASONHANSON","K","DET",2012,150,78,4,-15
"MARTELLUSBENNETT","TE","NYG",2012,92.6,188,15,-15
"DARRIUSHEYWARDBEY","WR","OAK",2012,92.2,190,49,-16.9
"LAWRENCETYNES","K","NYG",2012,148,80,5,-17
"DANIELTHOMAS","RB","MIA",2012,72.1,224,46,-17.3
"JUSTINTUCKER","K","BAL",2012,147,82,6,-18
"GREGLITTLE","WR","CLE",2012,90.2,192,50,-18.9
"SHAYNEGRAHAM","K","HOU",2012,146,84,7,-19
"LARODSTEPHENSHOWLING","RB","ARI",2012,70.3,226,47,-19.1
"SANDIEGOCHARGERS","Def",NA,2012,171.16112,56,5,-19.54928
"CHRISGIVENS","WR","STL",2012,89,194,51,-20.1
"DAVIDWILSON","RB","NYG",2012,69.2,227,48,-20.2
"PIERREGARCON","WR","WAS",2012,88.2,197,52,-20.9
"HAKEEMNICKS","WR","NYG",2012,87.2,198,53,-21.9
"KENDALLWRIGHT","WR","TEN",2012,87,200,54,-22.1
"VERNONDAVIS","TE","SFO",2012,84.8,204,16,-22.8
"CONNORBARTH","K","TAM",2012,142,91,8,-23
"JACKIEBATTLE","RB","SDG",2012,65.9,236,49,-23.5
"DANNYAMENDOLA","WR","STL",2012,85.4,202,55,-23.7
"CINCINNATIBENGALS","Def",NA,2012,166.61472,60,6,-24.09568
"BRANDONSTOKLEY","WR","DEN",2012,84.4,205,56,-24.7
"DAVONEBESS","WR","MIA",2012,83.8,206,57,-25.3
"SHANEVEREEN","RB","NWE",2012,64,241,50,-25.4
"BERNARDPIERCE","RB","BAL",2012,63.9,242,51,-25.5
"DARYLRICHARDSON","RB","STL",2012,63.8,245,52,-25.6
"KENNYBRITT","WR","TEN",2012,82.9,207,58,-26.2
"MATTPRATER","K","DEN",2012,138,99,9,-27
"MAURICEJONESDREW","RB","JAX",2012,62,248,53,-27.4
"DESEANJACKSON","WR","PHI",2012,81.3,210,59,-27.8
"JONATHANSTEWART","RB","CAR",2012,61.3,251,54,-28.1
"ANDREWHAWKINS","WR","CIN",2012,80.3,211,60,-28.8
"JERMICHAELFINLEY","TE","GNB",2012,78.7,214,17,-28.9
"MARCEDESLEWIS","TE","JAX",2012,78,215,18,-29.6
"DANBAILEY","K","DAL",2012,135,100,10,-30
"RONNIEBROWN","RB","SDG",2012,59.1,255,55,-30.3
"ALEXGREEN","RB","GNB",2012,58.9,256,56,-30.5
"PHILDAWSON","K","CLE",2012,134,104,11,-31
"JAREDCOOK","TE","TEN",2012,76.3,219,19,-31.3
"LANCEKENDRICKS","TE","STL",2012,75.9,220,20,-31.7
"DONALDBROWN","RB","IND",2012,57,260,57,-32.4
"RODSTREATER","WR","OAK",2012,76.4,218,61,-32.7
"BRANDONPETTIGREW","TE","DET",2012,74.7,221,21,-32.9
"SEBASTIANJANIKOWSKI","K","OAK",2012,132,107,12,-33
"BRENTCELEK","TE","PHI",2012,74.4,222,22,-33.2
"BEANIEWELLS","RB","ARI",2012,55.8,264,58,-33.6
"CHRISTIANPONDER","QB","MIN",2012,201.2,38,22,-33.72
"KENDALLHUNTER","RB","SFO",2012,55.1,265,59,-34.3
"ROBERTTURBIN","RB","SEA",2012,53.5,270,60,-35.9
"DAVIDAKERS","K","SFO",2012,129,114,13,-36
"SHAUNSUISHAM","K","PIT",2012,129,114,13,-36
"RASHADJENNINGS","RB","JAX",2012,53.3,271,61,-36.1
"LEONARDHANKERSON","WR","WAS",2012,72.8,223,62,-36.3
"DWAYNEALLEN","TE","IND",2012,70.6,225,23,-37
"SANFRANCISCO49ERS","Def",NA,2012,153.03616,75,7,-37.67424
"JAMESCASEY","RB","HOU",2012,51.6,273,62,-37.8
"SHAUNDRAUGHN","RB","KAN",2012,51.1,275,63,-38.3
"BENWATSON","TE","CLE",2012,68.1,233,24,-39.5
"ADAMVINATIERI","K","IND",2012,125,117,15,-40
"EMMANUELSANDERS","WR","PIT",2012,69,228,63,-40.1
"DALLASCLARK","TE","TAM",2012,67.5,234,25,-40.1
"JACOBTAMME","TE","DEN",2012,67.5,234,25,-40.1
"DOMENIKHIXON","WR","NYG",2012,68.7,229,64,-40.4
"KEVINOGLETREE","WR","DAL",2012,68.5,230,65,-40.6
"DONALDJONES","WR","BUF",2012,68.3,231,66,-40.8
"MICHAELFLOYD","WR","ARI",2012,68.2,232,67,-40.9
"MIKEGOODSON","RB","OAK",2012,47.6,282,64,-41.8
"JOELDREESSEN","TE","DEN",2012,65.6,238,27,-42
"HOUSTONTEXANS","Def",NA,2012,148.59296,79,8,-42.11744
"JUSTINFORSETT","RB","HOU",2012,47.2,284,65,-42.2
"JAYCUTLER","QB","CHI",2012,192.62,40,23,-42.3
"JOSHMORGAN","WR","WAS",2012,65.5,239,68,-43.6
"STLOUISRAMS","Def",NA,2012,147.08304,81,9,-43.62736
"JASONAVANT","WR","PHI",2012,64.8,240,69,-44.3
"ANTHONYFASANO","TE","MIA",2012,63.2,247,28,-44.4
"RONNIEHILLMAN","RB","DEN",2012,44.9,289,66,-44.5
"BENTATE","RB","HOU",2012,44.8,290,67,-44.6
"NEWYORKGIANTS","Def",NA,2012,146.1056,83,10,-44.6048
"ARIZONACARDINALS","Def",NA,2012,145.80672,85,11,-44.90368
"STEVENHAUSCHKA","K","SEA",2012,120,121,16,-45
"GARRETTGRAHAM","RB","HOU",2012,44.3,291,68,-45.1
"TITUSYOUNG","WR","DET",2012,63.9,242,70,-45.2
"KEVINWALTER","WR","HOU",2012,63.8,244,71,-45.3
"PEYTONHILLIS","RB","KAN",2012,43.1,296,69,-46.3
"BALTIMORERAVENS","Def",NA,2012,143.95424,88,12,-46.75616
"RANDYMOSS","WR","SFO",2012,61.4,250,72,-47.7
"ATLANTAFALCONS","Def",NA,2012,142.9624,89,13,-47.748
"RYANTANNEHILL","QB","MIA",2012,186.86,43,24,-48.06
"GREGJENNINGS","WR","GNB",2012,60.6,253,73,-48.5
"MINNESOTAVIKINGS","Def",NA,2012,142.08144,90,14,-48.62896
"BRANDONBOLDEN","RB","NWE",2012,40.5,305,70,-48.9
"CEDRICBENSON","RB","GNB",2012,40.5,305,70,-48.9
"CEDRICPEERMAN","RB","CIN",2012,40.3,307,72,-49.1
"GARRETTHARTLEY","K","NOR",2012,115,134,17,-50
"ZACHMILLER","TE","SEA",2012,57.6,258,29,-50
"DEXTERMCCLUSTER","WR","KAN",2012,58.2,257,74,-50.9
"TOBYGERHART","RB","MIN",2012,38.4,313,73,-51
"MASONCROSBY","K","GNB",2012,114,140,18,-51
"MONTELLOWENS","RB","JAX",2012,38.2,315,74,-51.2
"TONYSCHEFFLER","TE","DET",2012,56.4,262,30,-51.2
"MARIOMANNINGHAM","WR","SFO",2012,57.3,259,75,-51.8
"MICHAELJENKINS","WR","MIN",2012,56.9,261,76,-52.2
"GREENBAYPACKERS","Def",NA,2012,138.25408,98,15,-52.45632
"ALEXHENERY","K","PHI",2012,112,141,19,-53
"JOEMORGAN","WR","NOR",2012,56,263,77,-53.1
"LAMARMILLER","RB","MIA",2012,35.5,319,75,-53.9
"ROBBIRONAS","K","TEN",2012,111,144,20,-54
"CHRISIVORY","RB","NOR",2012,35.2,320,76,-54.2
"ALSHONJEFFERY","WR","CHI",2012,54.7,266,78,-54.4
"DOUGBALDWIN","WR","SEA",2012,54.6,267,79,-54.5
"TIQUANUNDERWOOD","WR","TAM",2012,54.6,267,79,-54.5
"WILLIAMPOWELL","RB","ARI",2012,34.8,323,77,-54.6
"MONTARIOHARDESTY","RB","CLE",2012,34.7,324,78,-54.7
"JAMESSTARKS","RB","GNB",2012,34.6,325,79,-54.8
"JEFFCUMBERLAND","WR","NYJ",2012,53.9,269,81,-55.2
"DELANIEWALKER","TE","SFO",2012,52.4,272,31,-55.2
"LANCEBALL","RB","DEN",2012,33.9,326,80,-55.5
"JAYFEELY","K","ARI",2012,109,148,21,-56
"RYANSUCCOP","K","KAN",2012,109,148,21,-56
"KEVINSMITH","RB","DET",2012,33.3,328,81,-56.1
"TONYMOEAKI","TE","KAN",2012,51.3,274,32,-56.3
"DAVIDTHOMAS","RB","NOR",2012,32.6,331,82,-56.8
"JASONSNELLING","RB","ATL",2012,32.6,331,82,-56.8
"COLINKAEPERNICK","QB","SFO",2012,178.06,50,25,-56.86
"GREGZUERLEIN","K","STL",2012,108,152,23,-57
"EVANROYSTER","RB","WAS",2012,31.7,336,84,-57.7
"DELONECARTER","RB","IND",2012,31.5,338,85,-57.9
"RIANLINDELL","K","BUF",2012,107,156,24,-58
"CLEVELANDBROWNS","Def",NA,2012,132.44624,105,16,-58.26416
"CLAYHARBOR","RB","PHI",2012,30.6,342,86,-58.8
"TENNESSEETITANS","Def",NA,2012,131.81072,108,17,-58.89968
"RASHARDMENDENHALL","RB","PIT",2012,30.4,343,87,-59
"AUSTINPETTIS","WR","STL",2012,50.1,276,82,-59
"EARLBENNETT","WR","CHI",2012,49.5,277,83,-59.6
"WASHINGTONREDSKINS","Def",NA,2012,130.84352,110,18,-59.86688
"MICHAELROBINSON","RB","SEA",2012,29.5,344,88,-59.9
"DUJUANHARRIS","RB","GNB",2012,29.4,345,89,-60
"NEWYORKJETS","Def",NA,2012,130.34496,111,19,-60.36544
"DARRELYOUNG","RB","WAS",2012,28.9,347,90,-60.5
"ANTHONYMCCOY","TE","SEA",2012,47.1,285,33,-60.5
"TRAVISBENJAMIN","WR","CLE",2012,48.4,278,84,-60.7
"CHRISRAINEY","RB","PIT",2012,28.2,349,91,-61.2
"MOHAMEDSANU","WR","CIN",2012,47.82,280,85,-61.28
"RUEBENRANDLE","WR","NYG",2012,47.8,281,86,-61.3
"JACOBYJONES","WR","BAL",2012,47.2,283,87,-61.9
"ROBBIEGOULD","K","CHI",2012,103,163,25,-62
"LEGARRETTEBLOUNT","RB","TAM",2012,27.3,354,92,-62.1
"JORVORSKIELANE","RB","MIA",2012,27.2,355,93,-62.2
"JOHNKUHN","RB","GNB",2012,27.1,356,94,-62.3
"JOSHSCOBEE","K","JAX",2012,102,164,26,-63
"HARRYDOUGLAS","WR","ATL",2012,46,286,88,-63.1
"JULIANEDELMAN","WR","NWE",2012,46,286,88,-63.1
"TASHARDCHOICE","RB","BUF",2012,26.2,359,95,-63.2
"DUSTINKELLER","TE","NYJ",2012,43.7,294,34,-63.9
"JARIUSWRIGHT","WR","MIN",2012,44.1,293,90,-65
"VONTALEACH","RB","BAL",2012,23.5,367,96,-65.9
"STEPHENHILL","WR","NYJ",2012,43.2,295,91,-65.9
"ROBHOUSLER","TE","ARI",2012,41.7,302,35,-65.9
"CAROLINAPANTHERS","Def",NA,2012,124.77888,118,20,-65.93152
"ALDRICKROBINSON","WR","WAS",2012,43.1,296,92,-66
"DANCARPENTER","K","MIA",2012,99,170,27,-66
"RYANBROYLES","WR","DET",2012,43,298,93,-66.1
"BRADSMITH","WR","BUF",2012,42.8,300,94,-66.3
"RILEYCOOPER","WR","PHI",2012,42.8,301,95,-66.3
"NICKFOLK","K","NYJ",2012,98,173,28,-67
"BRANDONWEEDEN","QB","CLE",2012,167.6,59,26,-67.32
"COBYFLEENER","TE","IND",2012,40.1,308,36,-67.5
"JAMIEHARPER","RB","TEN",2012,21.8,371,97,-67.6
"CHRISOGBONNAYA","RB","CLE",2012,21.7,372,98,-67.7
"LOUISMURPHY","TE","CAR",2012,39.9,309,37,-67.7
"CHAZSCHILENS","WR","NYJ",2012,40.9,303,96,-68.2
"NATEBURLESON","WR","DET",2012,40.8,304,97,-68.3
"RYANWILLIAMS","RB","ARI",2012,20.8,378,99,-68.6
"JACOBHESTER","RB","DEN",2012,20.8,379,100,-68.6
"WILLJOHNSON","RB","PIT",2012,20.4,381,101,-69
"MIKENUGENT","K","CIN",2012,96,178,29,-69
"JALENPARMELE","RB","JAX",2012,20.3,382,102,-69.1
"TOMCRABTREE","TE","GNB",2012,38.3,314,38,-69.3
"ARMANDOALLEN","RB","CHI",2012,20,383,103,-69.4
"ANTHONYDIXON","RB","SFO",2012,19.8,384,104,-69.6
"JOEMCKNIGHT","RB","NYJ",2012,19.7,386,105,-69.7
"KAIFORBATH","K","WAS",2012,95,182,30,-70
"CURTISBRINKLEY","RB","SDG",2012,19.2,388,106,-70.2
"DEVERYHENDERSON","WR","NOR",2012,38.9,310,98,-70.2
"JEDCOLLINS","RB","NOR",2012,19,389,107,-70.4
"TJGRAHAM","WR","BUF",2012,38.7,311,99,-70.4
"JONATHANBALDWIN","WR","KAN",2012,38.5,312,100,-70.6
"LOGANPAULSEN","TE","WAS",2012,36.8,316,39,-70.8
"LEONWASHINGTON","RB","SEA",2012,17.4,396,108,-72
"NICKNOVAK","K","SDG",2012,93,187,31,-72
"BRIANLEONARD","RB","CIN",2012,17.3,398,109,-72.1
"KELLENDAVIS","TE","CHI",2012,34.9,322,40,-72.7
"JEREMYSTEWART","RB","OAK",2012,16.3,400,110,-73.1
"MIAMIDOLPHINS","Def",NA,2012,117.54256,126,21,-73.16784
"MICHAELVICK","QB","PHI",2012,161.68,66,27,-73.24
"MEWELDEMOORE","RB","IND",2012,15.7,401,111,-73.7
"LAMICHAELJAMES","RB","SFO",2012,15.4,402,112,-74
"PITTSBURGHSTEELERS","Def",NA,2012,116.66176,129,22,-74.04864
"DIONLEWIS","RB","PHI",2012,15.3,403,113,-74.1
"CRAIGSTEVENS","TE","TEN",2012,33.5,327,41,-74.1
"DANNYWARE","RB","TAM",2012,15.1,404,114,-74.3
"CHARLESCLAY","TE","MIA",2012,33.2,329,42,-74.4
"FREDDAVIS","TE","WAS",2012,32.6,331,43,-75
"ERIKLORIG","RB","TAM",2012,14.3,410,115,-75.1
"BARONBATCH","RB","PIT",2012,14,411,116,-75.4
"SANTONIOHOLMES","WR","NYJ",2012,33.2,329,101,-75.9
"ANTHONYALLEN","RB","BAL",2012,13.3,416,117,-76.1
"HENRYHYNOSKI","RB","NYG",2012,13,419,118,-76.4
"DAMIANWILLIAMS","WR","TEN",2012,32.4,334,102,-76.7
"STANLEYHAVILI","RB","PHI",2012,12.5,423,119,-76.9
"ROBERTMEACHEM","WR","SDG",2012,32.1,335,103,-77
"EDDIEROYAL","WR","SDG",2012,31.6,337,104,-77.5
"KEITHTOSTON","RB","JAX",2012,11.5,429,120,-77.9
"LAWRENCEVICKERS","RB","DAL",2012,11.5,429,120,-77.9
"DEVINHESTER","WR","CHI",2012,30.8,340,105,-78.3
"MARVINJONES","WR","CIN",2012,30.8,341,106,-78.3
"DORINDICKERSON","RB","BUF",2012,10.9,432,122,-78.5
"MICHAELHOOMANAWANUI","RB","NWE",2012,10.9,432,122,-78.5
"LANCEDUNBAR","RB","DAL",2012,10.8,434,124,-78.6
"JORDANCAMERON","TE","CLE",2012,28.6,348,44,-79
"BRUCEMILLER","RB","SFO",2012,10.2,439,125,-79.2
"PHILLIPTANNER","RB","DAL",2012,10.2,439,125,-79.2
"INDIANAPOLISCOLTS","Def",NA,2012,111.33744,143,23,-79.37296
"KYLEWILLIAMS","WR","SFO",2012,29.3,346,107,-79.8
"BEARPASCOE","RB","NYG",2012,9.5,444,127,-79.9
"DANTEROSARIO","TE","SDG",2012,27.5,352,45,-80.1
"RICHARDMURPHY","RB","JAX",2012,9.2,447,128,-80.2
"DWAYNEHARRIS","WR","DAL",2012,28.2,349,108,-80.9
"TAMPABAYBUCCANEERS","Def",NA,2012,109.29744,146,24,-81.41296
"BRIANQUICK","WR","STL",2012,27.6,351,109,-81.5
"JEROMESIMPSON","WR","MIN",2012,27.4,353,110,-81.7
"BRANDONJACKSON","RB","CLE",2012,7.4,462,129,-82
"BRANDONTATE","WR","CIN",2012,27.1,356,111,-82
"GREGJONES","RB","JAX",2012,7.2,465,130,-82.2
"LERONMCCLAIN","RB","SDG",2012,7.1,466,131,-82.3
"DAMARISJOHNSON","WR","PHI",2012,26.8,358,112,-82.3
"ISAIAHPEAD","RB","STL",2012,7,468,132,-82.4
"DARIUSREYNAUD","RB","TEN",2012,6.8,471,133,-82.6
"CYRUSGRAY","RB","KAN",2012,6.2,476,134,-83.2
"DEREKHAGAN","WR","OAK",2012,25.9,360,113,-83.2
"CHRISPRESSLEY","RB","CIN",2012,6.1,478,135,-83.3
"MOHAMEDMASSAQUOI","WR","CLE",2012,25.4,362,114,-83.7
"LAURENTROBINSON","WR","JAX",2012,25.2,363,115,-83.9
"TRAVARISCADET","RB","NOR",2012,4.9,492,136,-84.5
"LAVONBRAZILL","WR","IND",2012,24.6,364,116,-84.5
"ROYHELU","RB","WAS",2012,4.7,493,137,-84.7
"QUINNJOHNSON","RB","TEN",2012,4.5,496,138,-84.9
"STEFANLOGAN","RB","DET",2012,4.5,496,138,-84.9
"EDDICKSON","TE","BAL",2012,22.5,368,46,-85.1
"LUKESTOCKER","TE","TAM",2012,22.5,368,46,-85.1
"KREGGLUMPKIN","RB","NYG",2012,4.2,501,140,-85.2
"ANTHONYSHERMAN","RB","ARI",2012,3.9,507,141,-85.5
"CLYDEGATES","WR","NYJ",2012,23.6,366,117,-85.5
"NATEEACHUS","RB","KAN",2012,3.7,508,142,-85.7
"BERNARDSCOTT","RB","CIN",2012,3.5,509,143,-85.9
"EARLYDOUCET","TE","ARI",2012,21.6,373,48,-86
"TAIWANJONES","RB","OAK",2012,3.2,511,144,-86.2
"NILESPAUL","TE","WAS",2012,21.1,374,49,-86.5
"WILLHELLER","TE","DET",2012,21,377,50,-86.6
"JAVONRINGER","RB","TEN",2012,2.6,520,145,-86.8
"MARCUSTHIGPEN","RB","MIA",2012,2.3,527,146,-87.1
"RAMSESBARDEN","WR","NYG",2012,22,370,118,-87.1
"ALFONSOSMITH","RB","ARI",2012,2.1,529,147,-87.3
"EVANRODRIGUEZ","RB","CHI",2012,2.1,529,147,-87.3
"COLLINMOONEY","RB","TEN",2012,1.9,535,149,-87.5
"BUFFALOBILLS","Def",NA,2012,103.18544,162,25,-87.52496
"JURONCRINER","WR","OAK",2012,21.1,374,119,-88
"LESTARJEAN","WR","HOU",2012,21.1,374,119,-88
"CHRISGRONKOWSKI","RB","DEN",2012,1.1,545,150,-88.3
"MATTASIATA","RB","MIN",2012,1.1,545,150,-88.3
"COREYMCINTYRE","RB","BUF",2012,0.9,551,152,-88.5
"DARELSCOTT","RB","NYG",2012,0.9,551,152,-88.5
"JORDANTODMAN","RB","JAX",2012,0.8,555,154,-88.6
"LOUSAKAPOLITE","RB","ATL",2012,0.8,555,154,-88.6
"ROBERTHUGHES","RB","IND",2012,0.8,555,154,-88.6
"JERRICHOCOTCHERY","WR","PIT",2012,20.5,380,121,-88.6
"BRANDONJACOBS","RB","SFO",2012,0.7,562,157,-88.7
"REAGANMAUIA","RB","ARI",2012,0.7,562,157,-88.7
