"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JUSTIN FORSETT","JUSTINFORSETT","RB","HOU",2012,47.2,284,65,-42.2
"JAY CUTLER","JAYCUTLER","QB","CHI",2012,192.62,40,23,-42.3
"JOSH MORGAN","JOSHMORGAN","WR","WAS",2012,65.5,239,68,-43.6
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2012,147.08304,81,9,-43.62736
"JASON AVANT","JASONAVANT","WR","PHI",2012,64.8,240,69,-44.3
"ANTHONY FASANO","ANTHONYFASANO","TE","MIA",2012,63.2,247,28,-44.4
"RONNIE HILLMAN","RONNIEHILLMAN","RB","DEN",2012,44.9,289,66,-44.5
"BEN TATE","BENTATE","RB","HOU",2012,44.8,290,67,-44.6
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2012,146.1056,83,10,-44.6048
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2012,145.80672,85,11,-44.90368
"STEVEN HAUSCHKA","STEVENHAUSCHKA","K","SEA",2012,120,121,16,-45
"GARRETT GRAHAM","GARRETTGRAHAM","RB","HOU",2012,44.3,291,68,-45.1
"TITUS YOUNG","TITUSYOUNG","WR","DET",2012,63.9,242,70,-45.2
"KEVIN WALTER","KEVINWALTER","WR","HOU",2012,63.8,244,71,-45.3
"PEYTON HILLIS","PEYTONHILLIS","RB","KAN",2012,43.1,296,69,-46.3
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2012,143.95424,88,12,-46.75616
"RANDY MOSS","RANDYMOSS","WR","SFO",2012,61.4,250,72,-47.7
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2012,142.9624,89,13,-47.748
"RYAN TANNEHILL","RYANTANNEHILL","QB","MIA",2012,186.86,43,24,-48.06
"GREG JENNINGS","GREGJENNINGS","WR","GNB",2012,60.6,253,73,-48.5
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2012,142.08144,90,14,-48.62896
"BRANDON BOLDEN","BRANDONBOLDEN","RB","NWE",2012,40.5,305,70,-48.9
"CEDRIC BENSON","CEDRICBENSON","RB","GNB",2012,40.5,305,70,-48.9
"CEDRIC PEERMAN","CEDRICPEERMAN","RB","CIN",2012,40.3,307,72,-49.1
"GARRETT HARTLEY","GARRETTHARTLEY","K","NOR",2012,115,134,17,-50
"ZACH MILLER","ZACHMILLER","TE","SEA",2012,57.6,258,29,-50
"DEXTER MCCLUSTER","DEXTERMCCLUSTER","WR","KAN",2012,58.2,257,74,-50.9
"TOBY GERHART","TOBYGERHART","RB","MIN",2012,38.4,313,73,-51
"MASON CROSBY","MASONCROSBY","K","GNB",2012,114,140,18,-51
"MONTELL OWENS","MONTELLOWENS","RB","JAX",2012,38.2,315,74,-51.2
"TONY SCHEFFLER","TONYSCHEFFLER","TE","DET",2012,56.4,262,30,-51.2
"MARIO MANNINGHAM","MARIOMANNINGHAM","WR","SFO",2012,57.3,259,75,-51.8
"MICHAEL JENKINS","MICHAELJENKINS","WR","MIN",2012,56.9,261,76,-52.2
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2012,138.25408,98,15,-52.45632
"ALEX HENERY","ALEXHENERY","K","PHI",2012,112,141,19,-53
"JOE MORGAN","JOEMORGAN","WR","NOR",2012,56,263,77,-53.1
"LAMAR MILLER","LAMARMILLER","RB","MIA",2012,35.5,319,75,-53.9
"ROB BIRONAS","ROBBIRONAS","K","TEN",2012,111,144,20,-54
"CHRIS IVORY","CHRISIVORY","RB","NOR",2012,35.2,320,76,-54.2
"ALSHON JEFFERY","ALSHONJEFFERY","WR","CHI",2012,54.7,266,78,-54.4
"DOUG BALDWIN","DOUGBALDWIN","WR","SEA",2012,54.6,267,79,-54.5
"TIQUAN UNDERWOOD","TIQUANUNDERWOOD","WR","TAM",2012,54.6,267,79,-54.5
"WILLIAM POWELL","WILLIAMPOWELL","RB","ARI",2012,34.8,323,77,-54.6
"MONTARIO HARDESTY","MONTARIOHARDESTY","RB","CLE",2012,34.7,324,78,-54.7
"JAMES STARKS","JAMESSTARKS","RB","GNB",2012,34.6,325,79,-54.8
"JEFF CUMBERLAND","JEFFCUMBERLAND","WR","NYJ",2012,53.9,269,81,-55.2
"DELANIE WALKER","DELANIEWALKER","TE","SFO",2012,52.4,272,31,-55.2
"LANCE BALL","LANCEBALL","RB","DEN",2012,33.9,326,80,-55.5
"JAY FEELY","JAYFEELY","K","ARI",2012,109,148,21,-56
"RYAN SUCCOP","RYANSUCCOP","K","KAN",2012,109,148,21,-56
"KEVIN SMITH","KEVINSMITH","RB","DET",2012,33.3,328,81,-56.1
"TONY MOEAKI","TONYMOEAKI","TE","KAN",2012,51.3,274,32,-56.3
"DAVID THOMAS","DAVIDTHOMAS","RB","NOR",2012,32.6,331,82,-56.8
"JASON SNELLING","JASONSNELLING","RB","ATL",2012,32.6,331,82,-56.8
"COLIN KAEPERNICK","COLINKAEPERNICK","QB","SFO",2012,178.06,50,25,-56.86
"GREG ZUERLEIN","GREGZUERLEIN","K","STL",2012,108,152,23,-57
"EVAN ROYSTER","EVANROYSTER","RB","WAS",2012,31.7,336,84,-57.7
"DELONE CARTER","DELONECARTER","RB","IND",2012,31.5,338,85,-57.9
"RIAN LINDELL","RIANLINDELL","K","BUF",2012,107,156,24,-58
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2012,132.44624,105,16,-58.26416
"CLAY HARBOR","CLAYHARBOR","RB","PHI",2012,30.6,342,86,-58.8
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2012,131.81072,108,17,-58.89968
"RASHARD MENDENHALL","RASHARDMENDENHALL","RB","PIT",2012,30.4,343,87,-59
"AUSTIN PETTIS","AUSTINPETTIS","WR","STL",2012,50.1,276,82,-59
"EARL BENNETT","EARLBENNETT","WR","CHI",2012,49.5,277,83,-59.6
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2012,130.84352,110,18,-59.86688
"MICHAEL ROBINSON","MICHAELROBINSON","RB","SEA",2012,29.5,344,88,-59.9
"DUJUAN HARRIS","DUJUANHARRIS","RB","GNB",2012,29.4,345,89,-60
"NEW YORK JETS","NEWYORKJETS","Def",NA,2012,130.34496,111,19,-60.36544
"DARREL YOUNG","DARRELYOUNG","RB","WAS",2012,28.9,347,90,-60.5
"ANTHONY MCCOY","ANTHONYMCCOY","TE","SEA",2012,47.1,285,33,-60.5
"TRAVIS BENJAMIN","TRAVISBENJAMIN","WR","CLE",2012,48.4,278,84,-60.7
"CHRIS RAINEY","CHRISRAINEY","RB","PIT",2012,28.2,349,91,-61.2
"MOHAMED SANU","MOHAMEDSANU","WR","CIN",2012,47.82,280,85,-61.28
"RUEBEN RANDLE","RUEBENRANDLE","WR","NYG",2012,47.8,281,86,-61.3
"JACOBY JONES","JACOBYJONES","WR","BAL",2012,47.2,283,87,-61.9
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2012,103,163,25,-62
"LEGARRETTE BLOUNT","LEGARRETTEBLOUNT","RB","TAM",2012,27.3,354,92,-62.1
"JORVORSKIE LANE","JORVORSKIELANE","RB","MIA",2012,27.2,355,93,-62.2
"JOHN KUHN","JOHNKUHN","RB","GNB",2012,27.1,356,94,-62.3
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2012,102,164,26,-63
"HARRY DOUGLAS","HARRYDOUGLAS","WR","ATL",2012,46,286,88,-63.1
"JULIAN EDELMAN","JULIANEDELMAN","WR","NWE",2012,46,286,88,-63.1
"TASHARD CHOICE","TASHARDCHOICE","RB","BUF",2012,26.2,359,95,-63.2
"DUSTIN KELLER","DUSTINKELLER","TE","NYJ",2012,43.7,294,34,-63.9
"JARIUS WRIGHT","JARIUSWRIGHT","WR","MIN",2012,44.1,293,90,-65
"VONTA LEACH","VONTALEACH","RB","BAL",2012,23.5,367,96,-65.9
"STEPHEN HILL","STEPHENHILL","WR","NYJ",2012,43.2,295,91,-65.9
"ROB HOUSLER","ROBHOUSLER","TE","ARI",2012,41.7,302,35,-65.9
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2012,124.77888,118,20,-65.93152
"ALDRICK ROBINSON","ALDRICKROBINSON","WR","WAS",2012,43.1,296,92,-66
"DAN CARPENTER","DANCARPENTER","K","MIA",2012,99,170,27,-66
"RYAN BROYLES","RYANBROYLES","WR","DET",2012,43,298,93,-66.1
"BRAD SMITH","BRADSMITH","WR","BUF",2012,42.8,300,94,-66.3
"RILEY COOPER","RILEYCOOPER","WR","PHI",2012,42.8,301,95,-66.3
"NICK FOLK","NICKFOLK","K","NYJ",2012,98,173,28,-67
"BRANDON WEEDEN","BRANDONWEEDEN","QB","CLE",2012,167.6,59,26,-67.32
"COBY FLEENER","COBYFLEENER","TE","IND",2012,40.1,308,36,-67.5
"JAMIE HARPER","JAMIEHARPER","RB","TEN",2012,21.8,371,97,-67.6
"CHRIS OGBONNAYA","CHRISOGBONNAYA","RB","CLE",2012,21.7,372,98,-67.7
"LOUIS MURPHY","LOUISMURPHY","TE","CAR",2012,39.9,309,37,-67.7
"CHAZ SCHILENS","CHAZSCHILENS","WR","NYJ",2012,40.9,303,96,-68.2
"NATE BURLESON","NATEBURLESON","WR","DET",2012,40.8,304,97,-68.3
"RYAN WILLIAMS","RYANWILLIAMS","RB","ARI",2012,20.8,378,99,-68.6
"JACOB HESTER","JACOBHESTER","RB","DEN",2012,20.8,379,100,-68.6
"WILL JOHNSON","WILLJOHNSON","RB","PIT",2012,20.4,381,101,-69
"MIKE NUGENT","MIKENUGENT","K","CIN",2012,96,178,29,-69
"JALEN PARMELE","JALENPARMELE","RB","JAX",2012,20.3,382,102,-69.1
"TOM CRABTREE","TOMCRABTREE","TE","GNB",2012,38.3,314,38,-69.3
