"name","pos","team","year","points","overallRank","positionRank","vor"
"MARKCLAYTON","WR","MIA",1989,156,44,15,63
"EARNESTBYNER","RB","WAS",1989,157.8,41,13,62.5
"JOHNWILLIAMS","RB","SEA",1989,157.6,42,14,62.3
"VANCEJOHNSON","WR","DEN",1989,151.5,45,16,58.5
"LOUISLIPPS","WR","PIT",1989,148.4,46,17,55.4
"MARKRYPIEN","QB","WAS",1989,224.32,12,7,53.78
"DANMARINO","QB","MIA",1989,223.18,13,8,52.64
"KEITHBYARS","RB","PHI",1989,147.3,49,15,52
"FLIPPERANDERSON","WR","RAM",1989,144.5,52,18,51.5
"JOHNSTEPHENS","RB","NWE",1989,146,51,16,50.7
"DREWHILL","WR","HOU",1989,141.8,53,19,48.8
"RICKYSANDERS","WR","WAS",1989,140.98,54,20,47.98
"JIMKELLY","QB","BUF",1989,214.9,16,9,44.36
"BRIANBLADES","WR","SEA",1989,136.6,57,21,43.6
"MERRILHOGE","RB","PIT",1989,137.2,55,17,41.9
"ANTHONYCARTER","WR","MIN",1989,132.4,62,22,39.4
"BRENTFULLWOOD","RB","GNB",1989,133.5,59,18,38.2
"JOHNNYHECTOR","RB","NYJ",1989,133.2,60,19,37.9
"JOHNSETTLE","RB","ATL",1989,130.5,63,20,35.2
"CRISCARTER","WR","PHI",1989,128.1,64,23,35.1
"BOJACKSON","RB","RAI",1989,125.9,67,21,30.6
"JOHNELWAY","QB","DEN",1989,200.44,20,10,29.9
"MARIONBUTTS","RB","SDG",1989,124.4,68,22,29.1
"BERNIEKOSAR","QB","CLE",1989,197.62,22,11,27.08
"LARSTATE","RB","TAM",1989,120.4,71,23,25.1
"RICKFENNEY","RB","MIN",1989,120.2,72,24,24.9
"EDDIEBROWN","WR","CIN",1989,117.4,76,24,24.4
"TIMWORLEY","RB","PIT",1989,118.3,75,25,23
"BILLBROOKS","WR","IND",1989,115.6,79,25,22.6
"DAVEKRIEG","QB","SEA",1989,192.36,25,12,21.82
"KEITHJACKSON","TE","PHI",1989,82.8,136,2,21.3
"ROYGREEN","WR","PHO",1989,112.3,82,26,19.3
"GERALDRIGGS","RB","WAS",1989,114.1,80,26,18.8
"JTSMITH","WR","PHO",1989,109.9,88,27,16.9
"HARTLEEDYKES","WR","NWE",1989,109.5,89,28,16.5
"JOJOTOWNSELL","WR","NYJ",1989,108.7,92,29,15.7
"ANDRERISON","WR","IND",1989,107.8,93,30,14.8
"SAMMIESMITH","RB","MIA",1989,110,87,27,14.7
"ROGERVICK","RB","NYJ",1989,109.5,89,28,14.2
"ALONZOHIGHSMITH","RB","HOU",1989,109.2,91,29,13.9
"CHRISMILLER","QB","ATL",1989,184.36,29,13,13.82
"BRENTJONES","TE","SFO",1989,74,150,3,12.5
"BRADMUSTER","RB","CHI",1989,106.6,94,30,11.3
"SHAWNCOLLINS","WR","ATL",1989,104.2,98,31,11.2
"ALBERTBENTLEY","RB","IND",1989,106.4,95,31,11.1
"ERNIEJONES","WR","PHO",1989,103.6,101,32,10.6
"CEDRICJONES","WR","NWE",1989,103.3,102,33,10.3
"TOMRATHMAN","RB","SFO",1989,104.1,99,32,8.79999999999998
"JIMJENSEN","WR","MIA",1989,101.46,104,34,8.46000000000001
"CURTWARNER","RB","SEA",1989,102.4,103,33,7.09999999999999
"STEVEJORDAN","TE","MIN",1989,68.6,161,4,7.09999999999999
"VINNYTESTAVERDE","QB","TAM",1989,175.22,32,14,4.68000000000001
"ERNESTGIVINS","WR","HOU",1989,97.4,110,35,4.40000000000001
"BRUCEHILL","WR","TAM",1989,97.3,111,36,4.3
"EARLFERRELL","RB","PHO",1989,98.4,109,34,3.09999999999999
"MICHAELHAYNES","WR","ATL",1989,95.6,115,37,2.60000000000001
"HOBYBRENNER","TE","NOR",1989,63.8,172,5,2.3
"PETEHOLOHAN","TE","RAM",1989,63.3,173,6,1.8
"KEITHJONES","RB","ATL",1989,95.8,113,35,0.5
"MIKEDYAL","TE","RAI",1989,61.9,176,7,0.400000000000006
"PHILSIMMS","QB","NYG",1989,170.54,34,15,0
"LARRYKINNEBREW","RB","BUF",1989,95.3,116,36,0
"WILLIEGAULT","WR","RAI",1989,93,117,38,0
"ERICSIEVERS","TE","NWE",1989,61.5,177,8,0
"MIKECOFER","K","SFO",1989,137,56,1,0
"CURTISDUNCAN","WR","HOU",1989,91.3,120,39,-1.69999999999999
"JAMESTHORNTON","TE","CHI",1989,57.6,190,9,-3.9
"REGGIELANGHORNE","WR","CLE",1989,88.8,124,40,-4.19999999999999
"EDWEST","TE","GNB",1989,56.9,191,10,-4.59999999999999
"STEPHONEPAIGE","WR","KAN",1989,87.9,126,41,-5.09999999999999
"FERRELLEDMUNDS","TE","MIA",1989,56.2,192,11,-5.3
"LONZELLHILL","WR","NOR",1989,86.9,128,42,-6.09999999999999
"ROBERTCLARK","WR","DET",1989,86.8,129,43,-6.2
"ANTHONYTONEY","RB","PHI",1989,88.6,125,37,-6.7
"BOBPERRYMAN","RB","NWE",1989,87.7,127,38,-7.60000000000001
"KEITHWOODSIDE","RB","GNB",1989,86,130,39,-9.30000000000001
"FREEMANMCNEIL","RB","NYJ",1989,84.2,133,40,-11.1
"ALTOON","WR","NYJ",1989,81.3,138,44,-11.7
"TIMMANOA","RB","CLE",1989,83,134,41,-12.3
"ROBERTDELPINO","RB","RAM",1989,82.2,137,42,-13.1
"HASSANJONES","WR","MIN",1989,79.1,142,45,-13.9
"TIMSPENCER","RB","SDG",1989,81.3,138,43,-14
"PAULSKANSI","WR","SEA",1989,78.8,143,46,-14.2
"ALLENPINKETT","RB","HOU",1989,80.8,140,44,-14.5
"MARKDUPER","WR","MIA",1989,77.7,145,47,-15.3
"PERRYKEMP","WR","GNB",1989,77.4,146,48,-15.6
"MARKBAVARO","TE","NYG",1989,45.8,217,12,-15.7
"MIKELANSFORD","K","RAM",1989,121,69,2,-16
"RICHKARLIS","K","MIN",1989,121,69,2,-16
"RONHALL","TE","TAM",1989,45.1,220,13,-16.4
"KELVINMARTIN","WR","DAL",1989,76.4,148,49,-16.6
"DAMONEJOHNSON","TE","RAM",1989,44.8,222,14,-16.7
"CHIPLOHMILLER","K","WAS",1989,120,73,4,-17
"HAYWOODJEFFIRES","WR","HOU",1989,73.9,151,50,-19.1
"JAMESWILDER","RB","TAM",1989,75.9,149,45,-19.4
"IRVINGFRYAR","WR","NWE",1989,73.2,152,51,-19.8
"SCOTTNORWOOD","K","BUF",1989,117,77,5,-20
"DAVIDTREADWELL","K","DEN",1989,116,78,6,-21
"ODESSATURNER","WR","NYG",1989,71.8,155,52,-21.2
"ANDREBROWN","WR","MIA",1989,71,157,53,-22
"GENELANG","RB","ATL",1989,73.2,152,46,-22.1
"JACKTRUDEAU","QB","IND",1989,147.78,47,16,-22.76
"KENOBRIEN","QB","NYJ",1989,147.64,48,17,-22.9
"MIKEMULARKEY","TE","PIT",1989,38.6,231,15,-22.9
"STEVEFOLSOM","TE","DAL",1989,38.5,232,16,-23
"OZZIENEWSOME","TE","CLE",1989,38.4,233,17,-23.1
"RONHELLER","TE","ATL",1989,38.4,233,17,-23.1
"BOBBYHEBERT","QB","NOR",1989,146.14,50,18,-24.4
"TONYZENDEJAS","K","HOU",1989,112,84,7,-25
"BUFORDMCGEE","RB","RAM",1989,70.2,159,47,-25.1
"KEITHNEUBERT","TE","NYJ",1989,36.2,240,19,-25.3
"GARYWILKINS","TE","ATL",1989,35.9,241,20,-25.6
"CHRISJACKE","K","GNB",1989,111,85,8,-26
"STANLEYMORGAN","WR","NWE",1989,66.6,167,54,-26.4
"JONATHANHAYES","TE","KAN",1989,34.9,249,21,-26.6
"LORENZOWHITE","RB","HOU",1989,68.6,161,48,-26.7
"JIMMIEGILES","TE","PHI",1989,34.5,255,22,-27
"HERMANFONTENOT","RB","GNB",1989,68.1,163,49,-27.2
"ROBERTAWALT","TE","PHO",1989,34,256,23,-27.5
"STEVESMITH","RB","RAI",1989,67.1,165,50,-28.2
"WILLIAMHOWARD","RB","TAM",1989,66.5,168,51,-28.8
"MICKEYSHULER","TE","NYJ",1989,32.2,259,24,-29.3
"ARTHURCOX","TE","SDG",1989,32,261,25,-29.5
"CLARENCEKAY","TE","DEN",1989,31.7,264,26,-29.8
"DENNISGENTRY","WR","CHI",1989,62.9,174,55,-30.1
"JAMESDIXON","WR","DAL",1989,62.7,175,56,-30.3
"VANCEMUELLER","RB","RAI",1989,64.1,169,52,-31.2
"STEVESEWELL","RB","DEN",1989,64,170,53,-31.3
"PETEMETZELAARS","TE","BUF",1989,29.9,268,27,-31.6
"EDDIEMURRAY","K","DET",1989,105,96,9,-32
"DENNISMCKINNON","WR","CHI",1989,60.3,180,57,-32.7
"ZEKEMOWATT","TE","NYG",1989,28.8,271,28,-32.7
"JAYNOVACEK","TE","PHO",1989,28.5,272,29,-33
"NICKLOWERY","K","KAN",1989,104,100,10,-33
"LIONELMANUEL","WR","NYG",1989,59.9,181,58,-33.1
"ERICBALL","RB","CIN",1989,61.5,177,54,-33.8
"GARYHOGEBOOM","QB","PHO",1989,136.54,58,19,-34
"STEVELARGENT","WR","SEA",1989,58.3,186,59,-34.7
"MARCUSALLEN","RB","RAI",1989,60.4,179,55,-34.9
"FREDBANKS","WR","MIA",1989,58,187,60,-35
"MARKJACKSON","WR","DEN",1989,57.9,188,61,-35.1
"WENDELLDAVIS","WR","CHI",1989,57.7,189,62,-35.3
"STANFORDJENNINGS","RB","CIN",1989,59.2,182,56,-36.1
"DONALDIGWEBUIKE","K","TAM",1989,100,105,11,-37
"EMILEHARRY","WR","KAN",1989,55.9,194,63,-37.1
"CAPBOSO","TE","CHI",1989,24.2,280,30,-37.3
"WADEWILSON","QB","MIN",1989,132.92,61,20,-37.62
"JEFFJAEGER","K","RAI",1989,99,107,12,-38
"DONWARREN","TE","WAS",1989,22.7,284,31,-38.8
"SAMMYWINDER","RB","DEN",1989,56.2,192,57,-39.1
"PETEMANDLEY","WR","KAN",1989,53.7,197,64,-39.3
"RONMORRIS","WR","CHI",1989,53.2,199,65,-39.8
"MORTENANDERSEN","K","NOR",1989,97,112,13,-40
"TODDMCNAIR","RB","KAN",1989,55.3,195,58,-40
"MIKEYOUNG","WR","DEN",1989,52.2,202,66,-40.8
"PATBEACH","TE","IND",1989,20.7,292,32,-40.8
"AARONCOX","WR","RAM",1989,52,205,67,-41
"DEREKHILL","WR","PIT",1989,51.5,206,68,-41.5
"ORSONMOBLEY","TE","DEN",1989,20,293,33,-41.5
"TROYSTRADFORD","RB","MIA",1989,53.3,198,59,-42
"RODNEYCARTER","RB","PIT",1989,52.9,200,60,-42.4
"MICHAELIRVIN","WR","DAL",1989,50.4,208,69,-42.6
"DARYLJOHNSTON","RB","DAL",1989,52.5,201,61,-42.8
"HERMANHEARD","RB","KAN",1989,52.2,202,62,-43.1
"MIKETOMCZAK","QB","CHI",1989,127.42,66,21,-43.12
"JAMIEMORRIS","RB","WAS",1989,52.1,204,63,-43.2
"MARKBOYER","TE","IND",1989,17.8,302,34,-43.7
"PETESTOYANOVICH","K","MIA",1989,93,117,14,-44
"HOWARDCROSS","TE","NYG",1989,16.7,310,35,-44.8
"CLARENCEVERDIN","WR","IND",1989,48,210,70,-45
"DEANBIASUCCI","K","IND",1989,92,119,15,-45
"ALFREDANDERSON","RB","MIN",1989,50.2,209,64,-45.1
"BRADBECKMAN","TE","ATL",1989,16.2,312,36,-45.3
"WILLIAMHARRIS","TE","TAM",1989,16.2,312,36,-45.3
"JOHNTICE","TE","NOR",1989,15.8,315,38,-45.7
"GARYANDERSON","K","PIT",1989,91,121,16,-46
"GREGDAVIS","K","2TM",1989,91,121,16,-46
"TREYJUNKIN","TE","RAI",1989,15.2,317,39,-46.3
"WAYNEWALKER","WR","SDG",1989,46.4,215,71,-46.6
"ROBERTTYLER","TE","SEA",1989,14.8,318,40,-46.7
"TRAVISMCNEAL","TE","SEA",1989,14.7,319,41,-46.8
"KEITHMCKELLER","WR","BUF",1989,46.1,216,72,-46.9
"RODBERNSTINE","RB","SDG",1989,47.9,211,65,-47.4
"JAMESSAXON","RB","KAN",1989,47.9,212,66,-47.4
"FLOYDDIXON","WR","ATL",1989,45.4,219,73,-47.6
"CLINTDIDIER","TE","GNB",1989,13.1,334,42,-48.4
"BRENTNOVOSELSKY","TE","MIN",1989,13.1,336,43,-48.4
"DONBEEBE","WR","BUF",1989,43.7,223,74,-49.3
"CRAIGTAYLOR","RB","CIN",1989,45.5,218,67,-49.8
"ALFREDOROBERTS","TE","KAN",1989,11.5,341,44,-50
"GREGWERNER","TE","NYJ",1989,11.5,341,44,-50
"BILLYGRIGGS","TE","NYJ",1989,11.2,344,46,-50.3
"MIKEROZIER","RB","HOU",1989,44.9,221,68,-50.4
"JIMMCMAHON","QB","SDG",1989,119.78,74,22,-50.76
"DARRYLINGRAM","TE","MIN",1989,10.7,346,47,-50.8
"MATTBAHR","K","CLE",1989,86,130,18,-51
"ETHANHORTON","TE","RAI",1989,10.4,348,48,-51.1
"LINDAWSON","TE","NWE",1989,10.1,349,49,-51.4
"CRAIGMCEWEN","TE","SDG",1989,9.9,351,50,-51.6
"JASONPHILLIPS","WR","DET",1989,41.2,227,75,-51.8
"JOECARAVELLO","TE","SDG",1989,9.5,353,51,-52
"KEVINBUTLER","K","CHI",1989,85,132,19,-52
"ERICKATTUS","TE","CIN",1989,9.3,355,52,-52.2
"GREGSCALES","TE","NOR",1989,8.9,356,53,-52.6
"JIMMIEJOHNSON","TE","WAS",1989,8.4,359,54,-53.1
"KENNETHDAVIS","RB","BUF",1989,42.1,225,69,-53.2
"TERRYORR","TE","WAS",1989,8,361,55,-53.5
"MELBRATTON","RB","DEN",1989,41.7,226,70,-53.6
"WESLEYWALLS","TE","SFO",1989,7.6,363,56,-53.9
"RAULALLEGRE","K","NYG",1989,83,134,20,-54
"BUFORDJORDAN","RB","NOR",1989,41.2,227,71,-54.1
"DAVELITTLE","TE","PHI",1989,6.8,375,57,-54.7
"JAMIEHOLLAND","WR","SDG",1989,38.2,235,76,-54.8
"ANDYPARKER","TE","SDG",1989,6.5,377,58,-55
"RONMIDDLETON","TE","CLE",1989,6.5,377,58,-55
"DJDOZIER","RB","MIN",1989,40.26,229,72,-55.04
"DEREKTENNELL","TE","CLE",1989,6.4,380,60,-55.1
"BUTCHROLLE","TE","BUF",1989,6.1,381,61,-55.4
"STEPHENBAKER","WR","NYG",1989,37.5,237,77,-55.5
"FLIPJOHNSON","WR","BUF",1989,36.3,239,78,-56.7
"CHRISVERHULST","TE","HOU",1989,4.8,390,62,-56.7
"KEITHJENNINGS","TE","DAL",1989,4.7,391,63,-56.8
"ALDELGRECO","K","PHO",1989,80,141,21,-57
"HEATHSHERMAN","RB","PHI",1989,38.2,235,73,-57.1
"RONJOHNSON","WR","PHI",1989,35.8,242,79,-57.2
"MIKEALEXANDER","WR","RAI",1989,35.5,243,80,-57.5
"JAMIEWILLIAMS","TE","SFO",1989,3.8,402,64,-57.7
"MARKINGRAM","WR","NYG",1989,35.1,245,81,-57.9
"STEVEDEBERG","QB","KAN",1989,112.36,81,23,-58.18
"MIKEQUICK","WR","PHI",1989,34.8,250,82,-58.2
"FLOYDTURNER","WR","NOR",1989,34.7,251,83,-58.3
"BRETTPERRIMAN","WR","NOR",1989,34.6,252,84,-58.4
"JAMESLOFTON","WR","BUF",1989,34.6,252,84,-58.4
"BUBBYBRISTER","QB","PIT",1989,112.1,83,24,-58.44
"JIMRIGGS","TE","CIN",1989,2.9,410,65,-58.6
"ROBERTDRUMMOND","RB","PHI",1989,36.7,238,74,-58.6
"BOBMROSKO","TE","HOU",1989,2.8,413,66,-58.7
"DONHOLMES","WR","PHO",1989,33.1,257,86,-59.9
"CHRISBAHR","K","SDG",1989,77,147,22,-60
"GREGGGARRITY","WR","PHI",1989,32.9,258,87,-60.1
"JOHNSPAGNOLA","TE","GNB",1989,1.3,422,67,-60.2
"KDDUNN","TE","NYJ",1989,1.3,422,67,-60.2
"MARVCOOK","TE","NWE",1989,1.3,422,67,-60.2
"PATKELLY","TE","DEN",1989,1.3,422,67,-60.2
"TONYJORDAN","RB","PHO",1989,35.1,245,75,-60.2
"BRIANKINCHEN","TE","MIA",1989,1.2,426,71,-60.3
"JEFFALEXANDER","RB","DEN",1989,35,247,76,-60.3
"BOBGAGLIANO","QB","DET",1989,110.04,86,25,-60.5
"TERRYOSHEA","TE","PIT",1989,0.8,431,72,-60.7
"KEITHJONES","RB","CLE",1989,34.6,252,77,-60.7
"LEONARDHARRIS","WR","HOU",1989,32.2,259,88,-60.8
"LOUISCLARK","WR","SEA",1989,32,261,89,-61
"WALTERREEVES","TE","PHO",1989,0.5,436,73,-61
"BRUCEHARDY","TE","MIA",1989,0.2,442,74,-61.3
"MIKETICE","TE","WAS",1989,0.2,442,74,-61.3
"CARLHILTON","TE","MIN",1989,0,444,76,-61.5
"HARPERLEBEL","TE","SEA",1989,0,444,76,-61.5
"JOHNBRANDES","TE","IND",1989,0,444,76,-61.5
"MARKWALCZAK","TE","SDG",1989,0,444,76,-61.5
"MIKEHINNANT","TE","PIT",1989,0,444,76,-61.5
"PATCARTER","TE","RAM",1989,0,444,76,-61.5
"PAULGREEN","TE","DEN",1989,0,444,76,-61.5
"RODJONES","TE","SEA",1989,0,444,76,-61.5
"THORNTONCHANDLER","TE","DAL",1989,0,444,76,-61.5
"WALTERSTANLEY","WR","DET",1989,30.4,267,90,-62.6
"BRIANBRENNAN","WR","CLE",1989,28.9,270,91,-64.1
"CRAIGHEYWARD","RB","NOR",1989,31.2,265,78,-64.1
"MICHAELHADDIX","RB","GNB",1989,30.6,266,79,-64.7
"LEWISTILLMAN","RB","NYG",1989,29.9,269,80,-65.4
"STEVEBEUERLEIN","QB","RAI",1989,104.98,97,26,-65.56
"LUISZENDEJAS","K","2TM",1989,71,157,23,-66
"JIMGUSTAFSON","WR","MIN",1989,26.4,277,92,-66.6
"MAURICECARTHON","RB","NYG",1989,28.5,272,81,-66.8
"SYLVESTERSTAMPS","RB","TAM",1989,28.3,275,82,-67
"JIMBREECH","K","CIN",1989,70,160,24,-67
"BARRYREDDEN","RB","CLE",1989,27.4,276,83,-67.9
"RICKYNATTIEL","WR","DEN",1989,24.3,279,93,-68.7
"NORMJOHNSON","K","SEA",1989,68,164,25,-69
"PATLEAHY","K","NYJ",1989,67,166,26,-70
"RODNEYPEETE","QB","DET",1989,99.96,106,27,-70.58
"CARLBLAND","WR","GNB",1989,22.4,285,94,-70.6
"MATTSUHEY","RB","CHI",1989,24.4,278,84,-70.9
"IRAHILLARY","WR","CIN",1989,22,286,95,-71
"WARRENWILLIAMS","RB","PIT",1989,23.9,281,85,-71.4
"TROYAIKMAN","QB","DAL",1989,98.86,108,28,-71.68
"CLEVELANDGARY","RB","RAM",1989,23.6,282,86,-71.7
"DARRYLCLACK","RB","DAL",1989,22.9,283,87,-72.4
"AUBREYMATTHEWS","WR","GNB",1989,20,293,96,-73
"KENDALSMITH","WR","CIN",1989,20,293,96,-73
"PAULMCFADDEN","K","ATL",1989,64,170,27,-73
"KEITHHENDERSON","RB","SFO",1989,22,286,88,-73.3
"THOMASSANDERS","RB","CHI",1989,21.5,289,89,-73.8
"ICKEYWOODS","RB","CIN",1989,21.4,290,90,-73.9
"LAWYERTILLMAN","WR","CLE",1989,19,299,98,-74
"JIMHARBAUGH","QB","CHI",1989,95.76,114,29,-74.78
"ROBBTHOMAS","WR","KAN",1989,17.8,302,99,-75.2
"DANNYPEEBLES","WR","TAM",1989,17.4,305,100,-75.6
"BRODERICKSARGENT","RB","DAL",1989,19.7,296,91,-75.6
"PAULFRAZIER","RB","NOR",1989,19.7,296,91,-75.6
"KEVINMACK","RB","CLE",1989,19.7,298,93,-75.6
"STACEYBAILEY","WR","ATL",1989,17,309,101,-76
"MIKEWILSON","WR","SFO",1989,16.3,311,102,-76.7
"STACEYMOBLEY","WR","DET",1989,15.8,315,103,-77.2
"MIKEOLIPHANT","RB","CLE",1989,17.9,301,94,-77.4
"STUMPMITCHELL","RB","PHO",1989,17.5,304,95,-77.8
"JASONSTAUROVSKY","K","NWE",1989,59,183,28,-78
"ROGERRUZEK","K","2TM",1989,59,183,28,-78
"JUNIORTAUTALATASI","RB","DAL",1989,17.2,307,96,-78.1
"LEEROUSON","RB","NYG",1989,17.2,307,96,-78.1
"DWIGHTSTONE","WR","PIT",1989,14.5,321,104,-78.5
"QUINNEARLY","WR","SDG",1989,14.5,321,104,-78.5
"BERNARDFORD","WR","DAL",1989,13.8,325,106,-79.2
"KEITHMCDONALD","WR","DET",1989,13.6,327,107,-79.4
"DANABRINSON","WR","SDG",1989,13.5,328,108,-79.5
"CORNELLBURBAGE","WR","DAL",1989,13.4,330,109,-79.6
"STEVEYOUNG","QB","SFO",1989,90.64,123,30,-79.9
"JAMESPRUITT","WR","IND",1989,13.1,334,110,-79.9
"MICHAELHARPER","WR","NYJ",1989,13,337,111,-80
"DONSMITH","RB","TAM",1989,14.7,320,98,-80.6
"PHILEPPS","WR","NYJ",1989,12.2,340,112,-80.8
"TOMBROWN","RB","MIA",1989,14.3,323,99,-81
"RONDAVENPORT","RB","MIA",1989,13.5,328,100,-81.8
"RONWOLFLEY","RB","PHO",1989,13.4,330,101,-81.9
"TONYPAIGE","RB","DET",1989,13.2,333,102,-82.1
"HARRYSYDNEY","RB","SFO",1989,12.7,338,103,-82.6
"DERRICKFENNER","RB","SEA",1989,12.4,339,104,-82.9
"TOMMYKANE","WR","SEA",1989,9.4,354,113,-83.6
"WESLEYWALKER","WR","NYJ",1989,8.9,356,114,-84.1
"MARVINALLEN","RB","NWE",1989,11.1,345,105,-84.2
"CARLPAINTER","RB","DET",1989,10.5,347,106,-84.8
"MOSITATUPU","RB","NWE",1989,9.8,352,107,-85.5
"ANTHONYEDWARDS","WR","PHI",1989,7.4,364,115,-85.6
"GLENKOZLOWSKI","WR","CHI",1989,7.4,364,115,-85.6
"MARKSTOCK","WR","PIT",1989,7.4,364,115,-85.6
"WEEGIETHOMPSON","WR","PIT",1989,7.4,364,115,-85.6
"NAZWORTHEN","WR","KAN",1989,6.9,373,119,-86.1
"KENNYGAMBLE","RB","KAN",1989,8.6,358,108,-86.7
"KENNYFLOWERS","RB","ATL",1989,8.4,359,109,-86.9
"PATRICKEGU","RB","NWE",1989,8,361,110,-87.3
"JOHNFORD","WR","DET",1989,5.6,384,120,-87.4
"GREGPATERRA","RB","ATL",1989,7.4,364,111,-87.9
"ABBROWN","RB","NYJ",1989,7.3,369,112,-88
"LORENZOHAMPTON","RB","MIA",1989,7.2,370,113,-88.1
"RAYWALLACE","RB","PIT",1989,7,371,114,-88.3
"GEORGETHOMAS","WR","ATL",1989,4.6,394,121,-88.4
"CARLPARKER","WR","CIN",1989,4.5,395,122,-88.5
"GASTONGREEN","RB","RAM",1989,6.8,374,115,-88.5
"STACYROBINSON","WR","NYG",1989,4.1,399,123,-88.9
"KEVINSCOTT","RB","DAL",1989,5.9,382,116,-89.4
"ALLENRICE","RB","MIN",1989,5.4,385,117,-89.9
"KERRYPORTER","RB","RAI",1989,5.4,385,117,-89.9
"KENNYJACKSON","WR","HOU",1989,3.1,407,124,-89.9
"JOHNGARRETT","WR","CIN",1989,2.9,410,125,-90.1
"TROYJOHNSON","WR","DET",1989,2.9,410,125,-90.1
"JAMIEMUELLER","RB","BUF",1989,5.2,387,119,-90.1
"ELROYHARRIS","RB","SEA",1989,4.9,388,120,-90.4
"TONYBAKER","RB","PHO",1989,4.9,388,120,-90.4
"TERRYGREER","WR","SFO",1989,2.6,414,127,-90.4
"IVYJOEHUNTER","RB","IND",1989,4.7,391,122,-90.6
"BOBBYMORSE","RB","NOR",1989,4.3,397,123,-91
"ANTHONYALLEN","WR","SDG",1989,1.9,418,128,-91.1
"RAYALEXANDER","WR","DAL",1989,1.6,421,129,-91.4
"JOHNHOLIFIELD","RB","CIN",1989,3.8,403,124,-91.5
"GEORGEADAMS","RB","NYG",1989,3.6,404,125,-91.7
"WILLIEBOUYER","WR","SEA",1989,0.9,430,130,-92.1
"TIMBROWN","WR","RAI",1989,0.8,431,131,-92.2
"TOMWADDLE","WR","CHI",1989,0.8,431,131,-92.2
"STEVEGROGAN","QB","NWE",1989,77.78,144,31,-92.76
"KEVINHARMON","RB","SEA",1989,2.4,415,126,-92.9
"TRACYJOHNSON","RB","HOU",1989,2.4,415,126,-92.9
"ALFREDJACKSON","WR","RAM",1989,0,444,133,-93
"CARLHARRY","WR","WAS",1989,0,444,133,-93
"CHRISWOODS","WR","DEN",1989,0,444,133,-93
"FRANKPILLOW","WR","TAM",1989,0,444,133,-93
"GLENNANTRUM","WR","NWE",1989,0,444,133,-93
"JASONJOHNSON","WR","PIT",1989,0,444,133,-93
"KITRICKTAYLOR","WR","NWE",1989,0,444,133,-93
"LEWBARNES","WR","KAN",1989,0,444,133,-93
"MATTBOUZA","WR","IND",1989,0,444,133,-93
"MICHAELBARBER","WR","SFO",1989,0,444,133,-93
"MICHAELTIMPSON","WR","NWE",1989,0,444,133,-93
"MIKEJONES","WR","NOR",1989,0,444,133,-93
"MIKESHERRARD","WR","SFO",1989,0,444,133,-93
"MIKEWILLIAMS","WR","DET",1989,0,444,133,-93
"SANJAYBEACH","WR","NYJ",1989,0,444,133,-93
"SCOTTANKROM","WR","DAL",1989,0,444,133,-93
"STEVETASKER","WR","BUF",1989,0,444,133,-93
"TIMMIEWARE","WR","RAI",1989,0,444,133,-93
"VERNONJOINES","WR","CLE",1989,0,444,133,-93
