"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MARK RYPIEN","MARKRYPIEN","QB","WAS",1989,224.32,12,7,53.78
"DAN MARINO","DANMARINO","QB","MIA",1989,223.18,13,8,52.64
"KEITH BYARS","KEITHBYARS","RB","PHI",1989,147.3,49,15,52
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","RAM",1989,144.5,52,18,51.5
"JOHN STEPHENS","JOHNSTEPHENS","RB","NWE",1989,146,51,16,50.7
"DREW HILL","DREWHILL","WR","HOU",1989,141.8,53,19,48.8
"RICKY SANDERS","RICKYSANDERS","WR","WAS",1989,140.98,54,20,47.98
"JIM KELLY","JIMKELLY","QB","BUF",1989,214.9,16,9,44.36
"BRIAN BLADES","BRIANBLADES","WR","SEA",1989,136.6,57,21,43.6
"MERRIL HOGE","MERRILHOGE","RB","PIT",1989,137.2,55,17,41.9
"ANTHONY CARTER","ANTHONYCARTER","WR","MIN",1989,132.4,62,22,39.4
"BRENT FULLWOOD","BRENTFULLWOOD","RB","GNB",1989,133.5,59,18,38.2
"JOHNNY HECTOR","JOHNNYHECTOR","RB","NYJ",1989,133.2,60,19,37.9
"JOHN SETTLE","JOHNSETTLE","RB","ATL",1989,130.5,63,20,35.2
"CRIS CARTER","CRISCARTER","WR","PHI",1989,128.1,64,23,35.1
"BO JACKSON","BOJACKSON","RB","RAI",1989,125.9,67,21,30.6
"JOHN ELWAY","JOHNELWAY","QB","DEN",1989,200.44,20,10,29.9
"MARION BUTTS","MARIONBUTTS","RB","SDG",1989,124.4,68,22,29.1
"BERNIE KOSAR","BERNIEKOSAR","QB","CLE",1989,197.62,22,11,27.08
"LARS TATE","LARSTATE","RB","TAM",1989,120.4,71,23,25.1
"RICK FENNEY","RICKFENNEY","RB","MIN",1989,120.2,72,24,24.9
"EDDIE BROWN","EDDIEBROWN","WR","CIN",1989,117.4,76,24,24.4
"TIM WORLEY","TIMWORLEY","RB","PIT",1989,118.3,75,25,23
"BILL BROOKS","BILLBROOKS","WR","IND",1989,115.6,79,25,22.6
"DAVE KRIEG","DAVEKRIEG","QB","SEA",1989,192.36,25,12,21.82
"KEITH JACKSON","KEITHJACKSON","TE","PHI",1989,82.8,136,2,21.3
"ROY GREEN","ROYGREEN","WR","PHO",1989,112.3,82,26,19.3
"GERALD RIGGS","GERALDRIGGS","RB","WAS",1989,114.1,80,26,18.8
"JT SMITH","JTSMITH","WR","PHO",1989,109.9,88,27,16.9
"HART LEE DYKES","HARTLEEDYKES","WR","NWE",1989,109.5,89,28,16.5
"JOJO TOWNSELL","JOJOTOWNSELL","WR","NYJ",1989,108.7,92,29,15.7
"ANDRE RISON","ANDRERISON","WR","IND",1989,107.8,93,30,14.8
"SAMMIE SMITH","SAMMIESMITH","RB","MIA",1989,110,87,27,14.7
"ROGER VICK","ROGERVICK","RB","NYJ",1989,109.5,89,28,14.2
"ALONZO HIGHSMITH","ALONZOHIGHSMITH","RB","HOU",1989,109.2,91,29,13.9
"CHRIS MILLER","CHRISMILLER","QB","ATL",1989,184.36,29,13,13.82
"BRENT JONES","BRENTJONES","TE","SFO",1989,74,150,3,12.5
"BRAD MUSTER","BRADMUSTER","RB","CHI",1989,106.6,94,30,11.3
"SHAWN COLLINS","SHAWNCOLLINS","WR","ATL",1989,104.2,98,31,11.2
"ALBERT BENTLEY","ALBERTBENTLEY","RB","IND",1989,106.4,95,31,11.1
"ERNIE JONES","ERNIEJONES","WR","PHO",1989,103.6,101,32,10.6
"CEDRIC JONES","CEDRICJONES","WR","NWE",1989,103.3,102,33,10.3
"TOM RATHMAN","TOMRATHMAN","RB","SFO",1989,104.1,99,32,8.79999999999998
"JIM JENSEN","JIMJENSEN","WR","MIA",1989,101.46,104,34,8.46000000000001
"CURT WARNER","CURTWARNER","RB","SEA",1989,102.4,103,33,7.09999999999999
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1989,68.6,161,4,7.09999999999999
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","TAM",1989,175.22,32,14,4.68000000000001
"ERNEST GIVINS","ERNESTGIVINS","WR","HOU",1989,97.4,110,35,4.40000000000001
"BRUCE HILL","BRUCEHILL","WR","TAM",1989,97.3,111,36,4.3
"EARL FERRELL","EARLFERRELL","RB","PHO",1989,98.4,109,34,3.09999999999999
"MICHAEL HAYNES","MICHAELHAYNES","WR","ATL",1989,95.6,115,37,2.60000000000001
"HOBY BRENNER","HOBYBRENNER","TE","NOR",1989,63.8,172,5,2.3
"PETE HOLOHAN","PETEHOLOHAN","TE","RAM",1989,63.3,173,6,1.8
"KEITH JONES","KEITHJONES","RB","ATL",1989,95.8,113,35,0.5
"MIKE DYAL","MIKEDYAL","TE","RAI",1989,61.9,176,7,0.400000000000006
"PHIL SIMMS","PHILSIMMS","QB","NYG",1989,170.54,34,15,0
"LARRY KINNEBREW","LARRYKINNEBREW","RB","BUF",1989,95.3,116,36,0
"WILLIE GAULT","WILLIEGAULT","WR","RAI",1989,93,117,38,0
"ERIC SIEVERS","ERICSIEVERS","TE","NWE",1989,61.5,177,8,0
"MIKE COFER","MIKECOFER","K","SFO",1989,137,56,1,0
"CURTIS DUNCAN","CURTISDUNCAN","WR","HOU",1989,91.3,120,39,-1.69999999999999
"JAMES THORNTON","JAMESTHORNTON","TE","CHI",1989,57.6,190,9,-3.9
"REGGIE LANGHORNE","REGGIELANGHORNE","WR","CLE",1989,88.8,124,40,-4.19999999999999
"ED WEST","EDWEST","TE","GNB",1989,56.9,191,10,-4.59999999999999
"STEPHONE PAIGE","STEPHONEPAIGE","WR","KAN",1989,87.9,126,41,-5.09999999999999
"FERRELL EDMUNDS","FERRELLEDMUNDS","TE","MIA",1989,56.2,192,11,-5.3
"LONZELL HILL","LONZELLHILL","WR","NOR",1989,86.9,128,42,-6.09999999999999
"ROBERT CLARK","ROBERTCLARK","WR","DET",1989,86.8,129,43,-6.2
"ANTHONY TONEY","ANTHONYTONEY","RB","PHI",1989,88.6,125,37,-6.7
"BOB PERRYMAN","BOBPERRYMAN","RB","NWE",1989,87.7,127,38,-7.60000000000001
"KEITH WOODSIDE","KEITHWOODSIDE","RB","GNB",1989,86,130,39,-9.30000000000001
"FREEMAN MCNEIL","FREEMANMCNEIL","RB","NYJ",1989,84.2,133,40,-11.1
"AL TOON","ALTOON","WR","NYJ",1989,81.3,138,44,-11.7
"TIM MANOA","TIMMANOA","RB","CLE",1989,83,134,41,-12.3
"ROBERT DELPINO","ROBERTDELPINO","RB","RAM",1989,82.2,137,42,-13.1
"HASSAN JONES","HASSANJONES","WR","MIN",1989,79.1,142,45,-13.9
"TIM SPENCER","TIMSPENCER","RB","SDG",1989,81.3,138,43,-14
"PAUL SKANSI","PAULSKANSI","WR","SEA",1989,78.8,143,46,-14.2
"ALLEN PINKETT","ALLENPINKETT","RB","HOU",1989,80.8,140,44,-14.5
"MARK DUPER","MARKDUPER","WR","MIA",1989,77.7,145,47,-15.3
"PERRY KEMP","PERRYKEMP","WR","GNB",1989,77.4,146,48,-15.6
"MARK BAVARO","MARKBAVARO","TE","NYG",1989,45.8,217,12,-15.7
"MIKE LANSFORD","MIKELANSFORD","K","RAM",1989,121,69,2,-16
"RICH KARLIS","RICHKARLIS","K","MIN",1989,121,69,2,-16
"RON HALL","RONHALL","TE","TAM",1989,45.1,220,13,-16.4
"KELVIN MARTIN","KELVINMARTIN","WR","DAL",1989,76.4,148,49,-16.6
"DAMONE JOHNSON","DAMONEJOHNSON","TE","RAM",1989,44.8,222,14,-16.7
"CHIP LOHMILLER","CHIPLOHMILLER","K","WAS",1989,120,73,4,-17
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1989,73.9,151,50,-19.1
"JAMES WILDER","JAMESWILDER","RB","TAM",1989,75.9,149,45,-19.4
"IRVING FRYAR","IRVINGFRYAR","WR","NWE",1989,73.2,152,51,-19.8
"SCOTT NORWOOD","SCOTTNORWOOD","K","BUF",1989,117,77,5,-20
"DAVID TREADWELL","DAVIDTREADWELL","K","DEN",1989,116,78,6,-21
"ODESSA TURNER","ODESSATURNER","WR","NYG",1989,71.8,155,52,-21.2
"ANDRE BROWN","ANDREBROWN","WR","MIA",1989,71,157,53,-22
"GENE LANG","GENELANG","RB","ATL",1989,73.2,152,46,-22.1
"JACK TRUDEAU","JACKTRUDEAU","QB","IND",1989,147.78,47,16,-22.76
"KEN OBRIEN","KENOBRIEN","QB","NYJ",1989,147.64,48,17,-22.9
"MIKE MULARKEY","MIKEMULARKEY","TE","PIT",1989,38.6,231,15,-22.9
"STEVE FOLSOM","STEVEFOLSOM","TE","DAL",1989,38.5,232,16,-23
"OZZIE NEWSOME","OZZIENEWSOME","TE","CLE",1989,38.4,233,17,-23.1
"RON HELLER","RONHELLER","TE","ATL",1989,38.4,233,17,-23.1
"BOBBY HEBERT","BOBBYHEBERT","QB","NOR",1989,146.14,50,18,-24.4
"TONY ZENDEJAS","TONYZENDEJAS","K","HOU",1989,112,84,7,-25
"BUFORD MCGEE","BUFORDMCGEE","RB","RAM",1989,70.2,159,47,-25.1
"KEITH NEUBERT","KEITHNEUBERT","TE","NYJ",1989,36.2,240,19,-25.3
"GARY WILKINS","GARYWILKINS","TE","ATL",1989,35.9,241,20,-25.6
"CHRIS JACKE","CHRISJACKE","K","GNB",1989,111,85,8,-26
"STANLEY MORGAN","STANLEYMORGAN","WR","NWE",1989,66.6,167,54,-26.4
"JONATHAN HAYES","JONATHANHAYES","TE","KAN",1989,34.9,249,21,-26.6
"LORENZO WHITE","LORENZOWHITE","RB","HOU",1989,68.6,161,48,-26.7
"JIMMIE GILES","JIMMIEGILES","TE","PHI",1989,34.5,255,22,-27
"HERMAN FONTENOT","HERMANFONTENOT","RB","GNB",1989,68.1,163,49,-27.2
"ROBERT AWALT","ROBERTAWALT","TE","PHO",1989,34,256,23,-27.5
"STEVE SMITH","STEVESMITH","RB","RAI",1989,67.1,165,50,-28.2
"WILLIAM HOWARD","WILLIAMHOWARD","RB","TAM",1989,66.5,168,51,-28.8
"MICKEY SHULER","MICKEYSHULER","TE","NYJ",1989,32.2,259,24,-29.3
"ARTHUR COX","ARTHURCOX","TE","SDG",1989,32,261,25,-29.5
"CLARENCE KAY","CLARENCEKAY","TE","DEN",1989,31.7,264,26,-29.8
"DENNIS GENTRY","DENNISGENTRY","WR","CHI",1989,62.9,174,55,-30.1
"JAMES DIXON","JAMESDIXON","WR","DAL",1989,62.7,175,56,-30.3
"VANCE MUELLER","VANCEMUELLER","RB","RAI",1989,64.1,169,52,-31.2
"STEVE SEWELL","STEVESEWELL","RB","DEN",1989,64,170,53,-31.3
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1989,29.9,268,27,-31.6
"EDDIE MURRAY","EDDIEMURRAY","K","DET",1989,105,96,9,-32
"DENNIS MCKINNON","DENNISMCKINNON","WR","CHI",1989,60.3,180,57,-32.7
"ZEKE MOWATT","ZEKEMOWATT","TE","NYG",1989,28.8,271,28,-32.7
"JAY NOVACEK","JAYNOVACEK","TE","PHO",1989,28.5,272,29,-33
"NICK LOWERY","NICKLOWERY","K","KAN",1989,104,100,10,-33
"LIONEL MANUEL","LIONELMANUEL","WR","NYG",1989,59.9,181,58,-33.1
"ERIC BALL","ERICBALL","RB","CIN",1989,61.5,177,54,-33.8
"GARY HOGEBOOM","GARYHOGEBOOM","QB","PHO",1989,136.54,58,19,-34
"STEVE LARGENT","STEVELARGENT","WR","SEA",1989,58.3,186,59,-34.7
"MARCUS ALLEN","MARCUSALLEN","RB","RAI",1989,60.4,179,55,-34.9
"FRED BANKS","FREDBANKS","WR","MIA",1989,58,187,60,-35
"MARK JACKSON","MARKJACKSON","WR","DEN",1989,57.9,188,61,-35.1
"WENDELL DAVIS","WENDELLDAVIS","WR","CHI",1989,57.7,189,62,-35.3
"STANFORD JENNINGS","STANFORDJENNINGS","RB","CIN",1989,59.2,182,56,-36.1
"DONALD IGWEBUIKE","DONALDIGWEBUIKE","K","TAM",1989,100,105,11,-37
"EMILE HARRY","EMILEHARRY","WR","KAN",1989,55.9,194,63,-37.1
"CAP BOSO","CAPBOSO","TE","CHI",1989,24.2,280,30,-37.3
"WADE WILSON","WADEWILSON","QB","MIN",1989,132.92,61,20,-37.62
"JEFF JAEGER","JEFFJAEGER","K","RAI",1989,99,107,12,-38
"DON WARREN","DONWARREN","TE","WAS",1989,22.7,284,31,-38.8
"SAMMY WINDER","SAMMYWINDER","RB","DEN",1989,56.2,192,57,-39.1
"PETE MANDLEY","PETEMANDLEY","WR","KAN",1989,53.7,197,64,-39.3
"RON MORRIS","RONMORRIS","WR","CHI",1989,53.2,199,65,-39.8
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1989,97,112,13,-40
"TODD MCNAIR","TODDMCNAIR","RB","KAN",1989,55.3,195,58,-40
"MIKE YOUNG","MIKEYOUNG","WR","DEN",1989,52.2,202,66,-40.8
"PAT BEACH","PATBEACH","TE","IND",1989,20.7,292,32,-40.8
"AARON COX","AARONCOX","WR","RAM",1989,52,205,67,-41
"DEREK HILL","DEREKHILL","WR","PIT",1989,51.5,206,68,-41.5
"ORSON MOBLEY","ORSONMOBLEY","TE","DEN",1989,20,293,33,-41.5
"TROY STRADFORD","TROYSTRADFORD","RB","MIA",1989,53.3,198,59,-42
"RODNEY CARTER","RODNEYCARTER","RB","PIT",1989,52.9,200,60,-42.4
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1989,50.4,208,69,-42.6
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1989,52.5,201,61,-42.8
"HERMAN HEARD","HERMANHEARD","RB","KAN",1989,52.2,202,62,-43.1
"MIKE TOMCZAK","MIKETOMCZAK","QB","CHI",1989,127.42,66,21,-43.12
"JAMIE MORRIS","JAMIEMORRIS","RB","WAS",1989,52.1,204,63,-43.2
"MARK BOYER","MARKBOYER","TE","IND",1989,17.8,302,34,-43.7
"PETE STOYANOVICH","PETESTOYANOVICH","K","MIA",1989,93,117,14,-44
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1989,16.7,310,35,-44.8
"CLARENCE VERDIN","CLARENCEVERDIN","WR","IND",1989,48,210,70,-45
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1989,92,119,15,-45
"ALFRED ANDERSON","ALFREDANDERSON","RB","MIN",1989,50.2,209,64,-45.1
"BRAD BECKMAN","BRADBECKMAN","TE","ATL",1989,16.2,312,36,-45.3
"WILLIAM HARRIS","WILLIAMHARRIS","TE","TAM",1989,16.2,312,36,-45.3
"JOHN TICE","JOHNTICE","TE","NOR",1989,15.8,315,38,-45.7
"GARY ANDERSON","GARYANDERSON","K","PIT",1989,91,121,16,-46
"GREG DAVIS","GREGDAVIS","K","2TM",1989,91,121,16,-46
"TREY JUNKIN","TREYJUNKIN","TE","RAI",1989,15.2,317,39,-46.3
"WAYNE WALKER","WAYNEWALKER","WR","SDG",1989,46.4,215,71,-46.6
"ROBERT TYLER","ROBERTTYLER","TE","SEA",1989,14.8,318,40,-46.7
"TRAVIS MCNEAL","TRAVISMCNEAL","TE","SEA",1989,14.7,319,41,-46.8
"KEITH MCKELLER","KEITHMCKELLER","WR","BUF",1989,46.1,216,72,-46.9
"ROD BERNSTINE","RODBERNSTINE","RB","SDG",1989,47.9,211,65,-47.4
"JAMES SAXON","JAMESSAXON","RB","KAN",1989,47.9,212,66,-47.4
"FLOYD DIXON","FLOYDDIXON","WR","ATL",1989,45.4,219,73,-47.6
"CLINT DIDIER","CLINTDIDIER","TE","GNB",1989,13.1,334,42,-48.4
"BRENT NOVOSELSKY","BRENTNOVOSELSKY","TE","MIN",1989,13.1,336,43,-48.4
"DON BEEBE","DONBEEBE","WR","BUF",1989,43.7,223,74,-49.3
"CRAIG TAYLOR","CRAIGTAYLOR","RB","CIN",1989,45.5,218,67,-49.8
"ALFREDO ROBERTS","ALFREDOROBERTS","TE","KAN",1989,11.5,341,44,-50
"GREG WERNER","GREGWERNER","TE","NYJ",1989,11.5,341,44,-50
"BILLY GRIGGS","BILLYGRIGGS","TE","NYJ",1989,11.2,344,46,-50.3
"MIKE ROZIER","MIKEROZIER","RB","HOU",1989,44.9,221,68,-50.4
"JIM MCMAHON","JIMMCMAHON","QB","SDG",1989,119.78,74,22,-50.76
"DARRYL INGRAM","DARRYLINGRAM","TE","MIN",1989,10.7,346,47,-50.8
"MATT BAHR","MATTBAHR","K","CLE",1989,86,130,18,-51
"ETHAN HORTON","ETHANHORTON","TE","RAI",1989,10.4,348,48,-51.1
"LIN DAWSON","LINDAWSON","TE","NWE",1989,10.1,349,49,-51.4
"CRAIG MCEWEN","CRAIGMCEWEN","TE","SDG",1989,9.9,351,50,-51.6
"JASON PHILLIPS","JASONPHILLIPS","WR","DET",1989,41.2,227,75,-51.8
"JOE CARAVELLO","JOECARAVELLO","TE","SDG",1989,9.5,353,51,-52
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1989,85,132,19,-52
"ERIC KATTUS","ERICKATTUS","TE","CIN",1989,9.3,355,52,-52.2
"GREG SCALES","GREGSCALES","TE","NOR",1989,8.9,356,53,-52.6
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","WAS",1989,8.4,359,54,-53.1
"KENNETH DAVIS","KENNETHDAVIS","RB","BUF",1989,42.1,225,69,-53.2
"TERRY ORR","TERRYORR","TE","WAS",1989,8,361,55,-53.5
"MEL BRATTON","MELBRATTON","RB","DEN",1989,41.7,226,70,-53.6
"WESLEY WALLS","WESLEYWALLS","TE","SFO",1989,7.6,363,56,-53.9
"RAUL ALLEGRE","RAULALLEGRE","K","NYG",1989,83,134,20,-54
"BUFORD JORDAN","BUFORDJORDAN","RB","NOR",1989,41.2,227,71,-54.1
"DAVE LITTLE","DAVELITTLE","TE","PHI",1989,6.8,375,57,-54.7
"JAMIE HOLLAND","JAMIEHOLLAND","WR","SDG",1989,38.2,235,76,-54.8
"ANDY PARKER","ANDYPARKER","TE","SDG",1989,6.5,377,58,-55
"RON MIDDLETON","RONMIDDLETON","TE","CLE",1989,6.5,377,58,-55
"DJ DOZIER","DJDOZIER","RB","MIN",1989,40.26,229,72,-55.04
"DEREK TENNELL","DEREKTENNELL","TE","CLE",1989,6.4,380,60,-55.1
"BUTCH ROLLE","BUTCHROLLE","TE","BUF",1989,6.1,381,61,-55.4
"STEPHEN BAKER","STEPHENBAKER","WR","NYG",1989,37.5,237,77,-55.5
"FLIP JOHNSON","FLIPJOHNSON","WR","BUF",1989,36.3,239,78,-56.7
"CHRIS VERHULST","CHRISVERHULST","TE","HOU",1989,4.8,390,62,-56.7
"KEITH JENNINGS","KEITHJENNINGS","TE","DAL",1989,4.7,391,63,-56.8
"AL DEL GRECO","ALDELGRECO","K","PHO",1989,80,141,21,-57
"HEATH SHERMAN","HEATHSHERMAN","RB","PHI",1989,38.2,235,73,-57.1
"RON JOHNSON","RONJOHNSON","WR","PHI",1989,35.8,242,79,-57.2
"MIKE ALEXANDER","MIKEALEXANDER","WR","RAI",1989,35.5,243,80,-57.5
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","SFO",1989,3.8,402,64,-57.7
"MARK INGRAM","MARKINGRAM","WR","NYG",1989,35.1,245,81,-57.9
"STEVE DEBERG","STEVEDEBERG","QB","KAN",1989,112.36,81,23,-58.18
"MIKE QUICK","MIKEQUICK","WR","PHI",1989,34.8,250,82,-58.2
"FLOYD TURNER","FLOYDTURNER","WR","NOR",1989,34.7,251,83,-58.3
"BRETT PERRIMAN","BRETTPERRIMAN","WR","NOR",1989,34.6,252,84,-58.4
"JAMES LOFTON","JAMESLOFTON","WR","BUF",1989,34.6,252,84,-58.4
"BUBBY BRISTER","BUBBYBRISTER","QB","PIT",1989,112.1,83,24,-58.44
"JIM RIGGS","JIMRIGGS","TE","CIN",1989,2.9,410,65,-58.6
"ROBERT DRUMMOND","ROBERTDRUMMOND","RB","PHI",1989,36.7,238,74,-58.6
"BOB MROSKO","BOBMROSKO","TE","HOU",1989,2.8,413,66,-58.7
"DON HOLMES","DONHOLMES","WR","PHO",1989,33.1,257,86,-59.9
"CHRIS BAHR","CHRISBAHR","K","SDG",1989,77,147,22,-60
"GREGG GARRITY","GREGGGARRITY","WR","PHI",1989,32.9,258,87,-60.1
"JOHN SPAGNOLA","JOHNSPAGNOLA","TE","GNB",1989,1.3,422,67,-60.2
"KD DUNN","KDDUNN","TE","NYJ",1989,1.3,422,67,-60.2
"MARV COOK","MARVCOOK","TE","NWE",1989,1.3,422,67,-60.2
"PAT KELLY","PATKELLY","TE","DEN",1989,1.3,422,67,-60.2
"TONY JORDAN","TONYJORDAN","RB","PHO",1989,35.1,245,75,-60.2
"BRIAN KINCHEN","BRIANKINCHEN","TE","MIA",1989,1.2,426,71,-60.3
"JEFF ALEXANDER","JEFFALEXANDER","RB","DEN",1989,35,247,76,-60.3
"BOB GAGLIANO","BOBGAGLIANO","QB","DET",1989,110.04,86,25,-60.5
"TERRY OSHEA","TERRYOSHEA","TE","PIT",1989,0.8,431,72,-60.7
"KEITH JONES","KEITHJONES","RB","CLE",1989,34.6,252,77,-60.7
"LEONARD HARRIS","LEONARDHARRIS","WR","HOU",1989,32.2,259,88,-60.8
"LOUIS CLARK","LOUISCLARK","WR","SEA",1989,32,261,89,-61
"WALTER REEVES","WALTERREEVES","TE","PHO",1989,0.5,436,73,-61
"BRUCE HARDY","BRUCEHARDY","TE","MIA",1989,0.2,442,74,-61.3
"MIKE TICE","MIKETICE","TE","WAS",1989,0.2,442,74,-61.3
"CARL HILTON","CARLHILTON","TE","MIN",1989,0,444,76,-61.5
"HARPER LEBEL","HARPERLEBEL","TE","SEA",1989,0,444,76,-61.5
"JOHN BRANDES","JOHNBRANDES","TE","IND",1989,0,444,76,-61.5
"MARK WALCZAK","MARKWALCZAK","TE","SDG",1989,0,444,76,-61.5
"MIKE HINNANT","MIKEHINNANT","TE","PIT",1989,0,444,76,-61.5
"PAT CARTER","PATCARTER","TE","RAM",1989,0,444,76,-61.5
"PAUL GREEN","PAULGREEN","TE","DEN",1989,0,444,76,-61.5
"ROD JONES","RODJONES","TE","SEA",1989,0,444,76,-61.5
"THORNTON CHANDLER","THORNTONCHANDLER","TE","DAL",1989,0,444,76,-61.5
"WALTER STANLEY","WALTERSTANLEY","WR","DET",1989,30.4,267,90,-62.6
"BRIAN BRENNAN","BRIANBRENNAN","WR","CLE",1989,28.9,270,91,-64.1
"CRAIG HEYWARD","CRAIGHEYWARD","RB","NOR",1989,31.2,265,78,-64.1
"MICHAEL HADDIX","MICHAELHADDIX","RB","GNB",1989,30.6,266,79,-64.7
"LEWIS TILLMAN","LEWISTILLMAN","RB","NYG",1989,29.9,269,80,-65.4
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","RAI",1989,104.98,97,26,-65.56
"LUIS ZENDEJAS","LUISZENDEJAS","K","2TM",1989,71,157,23,-66
"JIM GUSTAFSON","JIMGUSTAFSON","WR","MIN",1989,26.4,277,92,-66.6
"MAURICE CARTHON","MAURICECARTHON","RB","NYG",1989,28.5,272,81,-66.8
"SYLVESTER STAMPS","SYLVESTERSTAMPS","RB","TAM",1989,28.3,275,82,-67
"JIM BREECH","JIMBREECH","K","CIN",1989,70,160,24,-67
"BARRY REDDEN","BARRYREDDEN","RB","CLE",1989,27.4,276,83,-67.9
"RICKY NATTIEL","RICKYNATTIEL","WR","DEN",1989,24.3,279,93,-68.7
"NORM JOHNSON","NORMJOHNSON","K","SEA",1989,68,164,25,-69
"PAT LEAHY","PATLEAHY","K","NYJ",1989,67,166,26,-70
"RODNEY PEETE","RODNEYPEETE","QB","DET",1989,99.96,106,27,-70.58
"CARL BLAND","CARLBLAND","WR","GNB",1989,22.4,285,94,-70.6
"MATT SUHEY","MATTSUHEY","RB","CHI",1989,24.4,278,84,-70.9
"IRA HILLARY","IRAHILLARY","WR","CIN",1989,22,286,95,-71
"WARREN WILLIAMS","WARRENWILLIAMS","RB","PIT",1989,23.9,281,85,-71.4
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1989,98.86,108,28,-71.68
"CLEVELAND GARY","CLEVELANDGARY","RB","RAM",1989,23.6,282,86,-71.7
"DARRYL CLACK","DARRYLCLACK","RB","DAL",1989,22.9,283,87,-72.4
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","GNB",1989,20,293,96,-73
"KENDAL SMITH","KENDALSMITH","WR","CIN",1989,20,293,96,-73
