"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JEROME BETTIS","JEROMEBETTIS","RB","STL",1995,92.3,136,40,-6.19999999999999
"TORRANCE SMALL","TORRANCESMALL","WR","NOR",1995,89.6,139,40,-6.80000000000001
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","CLE",1995,182.22,45,18,-6.97999999999999
"WILLIE JACKSON","WILLIEJACKSON","WR","JAX",1995,88.9,141,41,-7.5
"CALVIN WILLIAMS","CALVINWILLIAMS","WR","PHI",1995,88.6,142,42,-7.8
"FRED BARNETT","FREDBARNETT","WR","PHI",1995,88.5,143,43,-7.90000000000001
"ANDRE RISON","ANDRERISON","WR","CLE",1995,88.1,144,44,-8.3
"JAMES STEWART","JAMESSTEWART","RB","JAX",1995,89.5,140,41,-9
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",1995,134,76,3,-10
"JASON HANSON","JASONHANSON","K","DET",1995,133,78,4,-11
"TROY DRAYTON","TROYDRAYTON","TE","STL",1995,69.8,175,11,-11.3
"NEIL ODONNELL","NEILODONNELL","QB","PIT",1995,177.3,46,19,-11.9
"MICHAEL HAYNES","MICHAELHAYNES","WR","NOR",1995,83.7,150,45,-12.7
"ERIC GREEN","ERICGREEN","TE","MIA",1995,67.9,177,12,-13.2
"WILLIE DAVIS","WILLIEDAVIS","WR","KAN",1995,82.7,151,46,-13.7
"MIKE SHERRARD","MIKESHERRARD","WR","NYG",1995,81.7,152,47,-14.7
"LAKE DAWSON","LAKEDAWSON","WR","KAN",1995,80.4,154,48,-16
"PETE MITCHELL","PETEMITCHELL","TE","JAX",1995,64.7,180,13,-16.4
"IRV SMITH","IRVSMITH","TE","NOR",1995,64.6,182,14,-16.5
"CHRIS BONIOL","CHRISBONIOL","K","DAL",1995,127,82,5,-17
"DARYL HOBBS","DARYLHOBBS","WR","OAK",1995,79.2,156,49,-17.2
"KEVIN WILLIAMS","KEVINWILLIAMS","WR","DAL",1995,78.6,158,50,-17.8
"AL DEL GRECO","ALDELGRECO","K","HOU",1995,126,84,6,-18
"DOUG PELFREY","DOUGPELFREY","K","CIN",1995,126,84,6,-18
"JJ STOKES","JJSTOKES","WR","SFO",1995,75.7,163,51,-20.7
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","WAS",1995,75.6,164,52,-20.8
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","KAN",1995,75.4,165,53,-21
"FUAD REVEIZ","FUADREVEIZ","K","MIN",1995,123,89,8,-21
"ALVIN HARPER","ALVINHARPER","WR","TAM",1995,75.3,166,54,-21.1
"GREG HILL","GREGHILL","RB","KAN",1995,77.2,161,42,-21.3
"FRANK WYCHECK","FRANKWYCHECK","TE","HOU",1995,59.2,190,15,-21.9
"WILLIAM FLOYD","WILLIAMFLOYD","RB","SFO",1995,76.5,162,43,-22
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1995,122,90,9,-22
"DAVE KRIEG","DAVEKRIEG","QB","ARI",1995,167.06,51,20,-22.14
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","SDG",1995,74.2,167,55,-22.2
"PETE STOYANOVICH","PETESTOYANOVICH","K","MIA",1995,121,93,10,-23
"KEITH JENNINGS","KEITHJENNINGS","TE","CHI",1995,57.7,195,16,-23.4
"LESLIE SHEPHERD","LESLIESHEPHERD","WR","WAS",1995,72.9,168,56,-23.5
"HORACE COPELAND","HORACECOPELAND","WR","TAM",1995,72.5,169,57,-23.9
"CHARLES WILSON","CHARLESWILSON","WR","NYJ",1995,72.4,170,58,-24
"MARK SEAY","MARKSEAY","WR","SDG",1995,71.7,171,59,-24.7
"LONNIE JOHNSON","LONNIEJOHNSON","TE","BUF",1995,56.4,197,17,-24.7
"CHRIS CHANDLER","CHRISCHANDLER","QB","HOU",1995,164.2,52,21,-25
"RUSSELL COPELAND","RUSSELLCOPELAND","WR","BUF",1995,70.5,172,60,-25.9
"ROCKET ISMAIL","ROCKETISMAIL","WR","OAK",1995,70,174,61,-26.4
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",1995,162.18,53,22,-27.02
"MATT STOVER","MATTSTOVER","K","CLE",1995,116,99,11,-28
"AARON HAYDEN","AARONHAYDEN","RB","SDG",1995,70.3,173,44,-28.2
"TODD MCNAIR","TODDMCNAIR","RB","HOU",1995,69.7,176,45,-28.8
"FLOYD TURNER","FLOYDTURNER","WR","IND",1995,67.1,178,62,-29.3
"EDDIE MURRAY","EDDIEMURRAY","K","WAS",1995,113,105,12,-31
"MARK INGRAM","MARKINGRAM","WR","GNB",1995,64.6,181,63,-31.8
"GARY CLARK","GARYCLARK","WR","MIA",1995,64.5,183,64,-31.9
"TODD PETERSON","TODDPETERSON","K","SEA",1995,112,106,13,-32
"MIKE PRITCHARD","MIKEPRITCHARD","WR","DEN",1995,63.8,184,65,-32.6
"KEITH CASH","KEITHCASH","TE","KAN",1995,47.9,216,18,-33.2
"LEROY HOARD","LEROYHOARD","RB","CLE",1995,65,179,46,-33.5
"CHRIS MILLER","CHRISMILLER","QB","STL",1995,153.62,60,23,-35.58
"GREG DAVIS","GREGDAVIS","K","ARI",1995,108,110,14,-36
"JOHN KASAY","JOHNKASAY","K","CAR",1995,108,110,14,-36
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1995,108,110,14,-36
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",1995,59.6,189,66,-36.8
"KERRY COLLINS","KERRYCOLLINS","QB","CAR",1995,152.08,61,24,-37.12
"NAPOLEON KAUFMAN","NAPOLEONKAUFMAN","RB","OAK",1995,61.2,185,47,-37.3
"ANTHONY MORGAN","ANTHONYMORGAN","WR","GNB",1995,58.4,193,67,-38
"JESSIE HESTER","JESSIEHESTER","WR","STL",1995,57.9,194,68,-38.5
"ROOSEVELT POTTS","ROOSEVELTPOTTS","RB","IND",1995,59.7,188,48,-38.8
"MARK BRUENER","MARKBRUENER","TE","PIT",1995,41.8,225,19,-39.3
"KEITH BYARS","KEITHBYARS","RB","MIA",1995,58.6,192,49,-39.9
"LIN ELLIOTT","LINELLIOTT","K","KAN",1995,104,115,17,-40
"WILL MOORE","WILLMOORE","WR","NWE",1995,56.2,198,69,-40.2
"ANDREW GLOVER","ANDREWGLOVER","TE","OAK",1995,40,227,20,-41.1
"CEDRIC TILLMAN","CEDRICTILLMAN","WR","JAX",1995,54.8,201,70,-41.6
"JOHNNY BAILEY","JOHNNYBAILEY","RB","STL",1995,56.7,196,50,-41.8
"CHRIS JACKE","CHRISJACKE","K","GNB",1995,102,117,18,-42
"JERRY ELLISON","JERRYELLISON","RB","TAM",1995,56.2,198,51,-42.3
"ANDRE REED","ANDREREED","WR","BUF",1995,54,204,71,-42.4
"SCOTTIE GRAHAM","SCOTTIEGRAHAM","RB","MIN",1995,55.6,200,52,-42.9
"KERRY CASH","KERRYCASH","TE","OAK",1995,37.4,234,21,-43.7
"KYLE BRADY","KYLEBRADY","TE","NYJ",1995,37.2,235,22,-43.9
"DEREK D BROWN","DEREKDBROWN","RB","NOR",1995,54.5,202,53,-44
"DERRICK FENNER","DERRICKFENNER","RB","OAK",1995,54.2,203,54,-44.3
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1995,53.9,205,55,-44.6
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1995,51.54,208,72,-44.86
"STEVE TASKER","STEVETASKER","WR","BUF",1995,50.9,209,73,-45.5
"GUS FREROTTE","GUSFREROTTE","QB","WAS",1995,143.64,67,25,-45.56
"MARC LOGAN","MARCLOGAN","RB","WAS",1995,52.8,206,56,-45.7
"ALEXANDER WRIGHT","ALEXANDERWRIGHT","WR","STL",1995,50.5,210,74,-45.9
"ERIC GULIFORD","ERICGULIFORD","WR","CAR",1995,50.44,212,75,-45.96
"PETE METZELAARS","PETEMETZELAARS","TE","CAR",1995,35.1,242,23,-46
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","TAM",1995,49.8,213,76,-46.6
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","CHI",1995,49.7,215,77,-46.7
"BRAD BAXTER","BRADBAXTER","RB","NYJ",1995,51.6,207,57,-46.9
"GARY ANDERSON","GARYANDERSON","K","PHI",1995,97,126,19,-47
"JUSTIN ARMOUR","JUSTINARMOUR","WR","BUF",1995,47.5,217,78,-48.9
"MATT BAHR","MATTBAHR","K","NWE",1995,95,132,20,-49
"RICK MIRER","RICKMIRER","QB","SEA",1995,139.86,72,26,-49.34
"AARON PIERCE","AARONPIERCE","TE","NYG",1995,31.6,251,24,-49.5
"ALFRED PUPUNU","ALFREDPUPUNU","TE","SDG",1995,31.5,252,25,-49.6
"CARLESTER CRUMPLER","CARLESTERCRUMPLER","TE","SEA",1995,31.4,254,26,-49.7
"RYAN WETNIGHT","RYANWETNIGHT","TE","CHI",1995,31.3,255,27,-49.8
"ERNEST GIVINS","ERNESTGIVINS","WR","JAX",1995,46,219,79,-50.4
"ANDREW JORDAN","ANDREWJORDAN","TE","MIN",1995,30.5,258,28,-50.6
"BOB CHRISTIAN","BOBCHRISTIAN","RB","CAR",1995,47.3,218,58,-51.2
"JOHN CARNEY","JOHNCARNEY","K","SDG",1995,92,137,21,-52
"FRED BAXTER","FREDBAXTER","TE","NYJ",1995,28.2,268,29,-52.9
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","NYG",1995,45.2,220,59,-53.3
"DOUG BRIEN","DOUGBRIEN","K","2TM",1995,90,138,22,-54
"CHARLES JOHNSON","CHARLESJOHNSON","WR","PIT",1995,42.2,224,80,-54.2
"DERRICK WALKER","DERRICKWALKER","TE","KAN",1995,26.5,272,30,-54.6
"MARION BUTTS","MARIONBUTTS","RB","HOU",1995,43.5,221,60,-55
"ED WEST","EDWEST","TE","PHI",1995,25,276,31,-56.1
"TONY CARTER","TONYCARTER","RB","CHI",1995,42.3,223,61,-56.2
"DAVID SLOAN","DAVIDSLOAN","TE","DET",1995,24.4,278,32,-56.7
"RICH GRIFFITH","RICHGRIFFITH","TE","JAX",1995,24.3,279,33,-56.8
"MIKE HOLLIS","MIKEHOLLIS","K","JAX",1995,87,146,23,-57
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","SEA",1995,24.1,280,34,-57
"WENDALL GAINES","WENDALLGAINES","TE","ARI",1995,23.7,282,35,-57.4
"OSCAR MCBRIDE","OSCARMCBRIDE","TE","ARI",1995,23.2,285,36,-57.9
"BRAD DALUISO","BRADDALUISO","K","NYG",1995,86,147,24,-58
"CARY BLANCHARD","CARYBLANCHARD","K","IND",1995,86,147,24,-58
"MICHAEL HUSTED","MICHAELHUSTED","K","TAM",1995,86,147,24,-58
"COLEMAN BELL","COLEMANBELL","TE","WAS",1995,22.6,288,37,-58.5
"LAWRENCE DAWSEY","LAWRENCEDAWSEY","WR","TAM",1995,37.2,235,81,-59.2
"BRIAN KINCHEN","BRIANKINCHEN","TE","CLE",1995,21.6,292,38,-59.5
"JJ BIRDEN","JJBIRDEN","WR","ATL",1995,36.3,239,82,-60.1
"ADRIAN COOPER","ADRIANCOOPER","TE","MIN",1995,20.7,297,39,-60.4
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","CAR",1995,38,231,62,-60.5
"MACK STRONG","MACKSTRONG","RB","SEA",1995,38,231,62,-60.5
"KEITH JACKSON","KEITHJACKSON","TE","GNB",1995,20.2,298,40,-60.9
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","WAS",1995,20,299,41,-61.1
"LAMONT WARREN","LAMONTWARREN","RB","IND",1995,37.1,237,64,-61.4
"RYAN YARBOROUGH","RYANYARBOROUGH","WR","NYJ",1995,35,243,83,-61.4
"FRANK HARTLEY","FRANKHARTLEY","TE","CLE",1995,19.7,301,42,-61.4
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1995,19.7,301,42,-61.4
"MARV COOK","MARVCOOK","TE","STL",1995,19.5,303,44,-61.6
"DESMOND HOWARD","DESMONDHOWARD","WR","JAX",1995,34.4,244,84,-62
"REGGIE JOHNSON","REGGIEJOHNSON","TE","PHI",1995,18.8,306,45,-62.3
"JERRY EVANS","JERRYEVANS","TE","DEN",1995,18.4,309,46,-62.7
"BOOMER ESIASON","BOOMERESIASON","QB","NYJ",1995,126.4,83,27,-62.8
"RODNEY CULVER","RODNEYCULVER","RB","SDG",1995,35.6,241,65,-62.9
"JAMIE ASHER","JAMIEASHER","TE","WAS",1995,17.2,312,47,-63.9
"DEREK RUSSELL","DEREKRUSSELL","WR","HOU",1995,32.1,248,85,-64.3
"ROB CARPENTER","ROBCARPENTER","WR","PHI",1995,31.8,249,86,-64.6
"SAM GASH","SAMGASH","RB","NWE",1995,32.6,247,66,-65.9
"NICK LOWERY","NICKLOWERY","K","NYJ",1995,78,159,27,-66
"ROBB THOMAS","ROBBTHOMAS","WR","SEA",1995,29.9,260,87,-66.5
"LESHAI MASTON","LESHAIMASTON","RB","JAX",1995,31.7,250,67,-66.8
"RAY ZELLARS","RAYZELLARS","RB","NOR",1995,31.5,252,68,-67
"JEFF HOSTETLER","JEFFHOSTETLER","QB","OAK",1995,121.82,92,28,-67.38
"JOHN BURKE","JOHNBURKE","TE","NWE",1995,13.6,330,48,-67.5
"GARY BROWN","GARYBROWN","RB","HOU",1995,30.9,257,69,-67.6
"HAROLD BISHOP","HAROLDBISHOP","TE","CLE",1995,13.5,331,49,-67.6
"FRED MCAFEE","FREDMCAFEE","RB","PIT",1995,30.4,259,70,-68.1
"TED POPSON","TEDPOPSON","TE","SFO",1995,12.8,333,50,-68.3
"CHARLES EVANS","CHARLESEVANS","RB","MIN",1995,29.8,261,71,-68.7
"JOHN L WILLIAMS","JOHNLWILLIAMS","RB","PIT",1995,29.7,262,72,-68.8
"HASON GRAHAM","HASONGRAHAM","WR","NWE",1995,27.6,269,88,-68.8
"SHERMAN WILLIAMS","SHERMANWILLIAMS","RB","DAL",1995,29.3,263,73,-69.2
"LEONARD RUSSELL","LEONARDRUSSELL","RB","STL",1995,29.2,264,74,-69.3
"RODERICK LEWIS","RODERICKLEWIS","TE","HOU",1995,11.6,339,51,-69.5
"THOMAS LEWIS","THOMASLEWIS","WR","NYG",1995,26.8,271,89,-69.6
"LORENZO WHITE","LORENZOWHITE","RB","CLE",1995,28.7,267,75,-69.8
"JONATHAN HAYES","JONATHANHAYES","TE","PIT",1995,11.3,342,52,-69.8
"RANDAL HILL","RANDALHILL","WR","MIA",1995,26,275,90,-70.4
"DAVE MOORE","DAVEMOORE","TE","TAM",1995,10.6,349,53,-70.5
"RODNEY PEETE","RODNEYPEETE","QB","PHI",1995,117.74,96,29,-71.46
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","CLE",1995,24.5,277,91,-71.9
"SHANNON MITCHELL","SHANNONMITCHELL","TE","SDG",1995,9.1,356,54,-72
"IRVING SPIKES","IRVINGSPIKES","RB","MIA",1995,26.4,273,76,-72.1
"DUANE YOUNG","DUANEYOUNG","TE","SDG",1995,9,358,55,-72.1
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",1995,26.3,274,77,-72.2
"JAMES JETT","JAMESJETT","WR","OAK",1995,23.9,281,92,-72.5
"CHARLES JORDAN","CHARLESJORDAN","WR","GNB",1995,23.7,282,93,-72.7
"MITCH LYONS","MITCHLYONS","TE","ATL",1995,8.3,360,56,-72.8
"RON HALL","RONHALL","TE","DET",1995,8.1,362,57,-73
"RICO SMITH","RICOSMITH","WR","CLE",1995,23.3,284,94,-73.1
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","IND",1995,23.1,286,95,-73.3
"MALCOLM FLOYD","MALCOLMFLOYD","WR","HOU",1995,22.7,287,96,-73.7
"WALTER REEVES","WALTERREEVES","TE","CLE",1995,7.2,368,58,-73.9
"TYJI ARMSTRONG","TYJIARMSTRONG","TE","TAM",1995,6.8,370,59,-74.3
"TONY CLINE","TONYCLINE","TE","BUF",1995,6.4,372,60,-74.7
"TRENT DILFER","TRENTDILFER","QB","TAM",1995,114.46,102,30,-74.74
"OLANDA TRUITT","OLANDATRUITT","WR","WAS",1995,21.4,293,97,-75
"DON BEEBE","DONBEEBE","WR","CAR",1995,21.2,294,98,-75.2
"ROD SMITH","RODSMITH","WR","DEN",1995,21.2,294,98,-75.2
"ERIC BJORNSON","ERICBJORNSON","TE","DAL",1995,5.3,386,61,-75.8
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",1995,22.6,288,78,-75.9
"CHRIS GEDNEY","CHRISGEDNEY","TE","CHI",1995,5.2,387,62,-75.9
"LAMAR SMITH","LAMARSMITH","RB","SEA",1995,22.5,290,79,-76
"WALTER RASBY","WALTERRASBY","TE","CAR",1995,4.7,392,63,-76.4
"MICHAEL ROAN","MICHAELROAN","TE","HOU",1995,4.6,393,64,-76.5
"TYRONE BROWN","TYRONEBROWN","WR","ATL",1995,19.8,300,100,-76.6
"CHAD FANN","CHADFANN","TE","ARI",1995,4.1,398,65,-77
"GREG DELONG","GREGDELONG","TE","MIN",1995,3.8,401,66,-77.3
"RANDY JORDAN","RANDYJORDAN","RB","JAX",1995,21.1,296,80,-77.4
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",1995,3.7,404,67,-77.4
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","PHI",1995,3.7,404,67,-77.4
"TROY SADOWSKI","TROYSADOWSKI","TE","CIN",1995,3.7,404,67,-77.4
"DEREK WARE","DEREKWARE","TE","CIN",1995,3.6,407,70,-77.5
"RODNEY HOLMAN","RODNEYHOLMAN","TE","DET",1995,3.5,408,71,-77.6
"CHARLES ARBUCKLE","CHARLESARBUCKLE","TE","IND",1995,3.3,412,72,-77.8
"JEFF THOMASON","JEFFTHOMASON","TE","GNB",1995,3.2,413,73,-77.9
"JIM PRICE","JIMPRICE","TE","STL",1995,2.9,415,74,-78.2
"ROB COONS","ROBCOONS","TE","BUF",1995,2.8,417,75,-78.3
"RONNIE WILLIAMS","RONNIEWILLIAMS","TE","MIA",1995,2.8,417,75,-78.3
"MIKE TICE","MIKETICE","TE","MIN",1995,2.2,423,77,-78.9
"CRAIG KEITH","CRAIGKEITH","TE","JAX",1995,2,427,78,-79.1
"TERRY SAMUELS","TERRYSAMUELS","TE","ARI",1995,1.9,429,79,-79.2
"VANCE JOHNSON","VANCEJOHNSON","WR","DEN",1995,17,315,101,-79.4
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","NYG",1995,1.7,435,80,-79.4
"ROD BERNSTINE","RODBERNSTINE","RB","DEN",1995,19,304,81,-79.5
