"name","pos","team","year","points","overallRank","positionRank","vor"
"TROYAIKMAN","QB","DAL",1995,191.36,37,14,2.16
"ROBERTGREEN","RB","CHI",1995,99.6,121,34,1.09999999999999
"DERRICKMOORE","RB","CAR",1995,99.2,123,35,0.700000000000003
"CHRISCALLOWAY","WR","NYG",1995,96.7,127,36,0.299999999999997
"WAYNECHREBET","WR","NYJ",1995,96.7,127,36,0.299999999999997
"JIMKELLY","QB","BUF",1995,189.2,39,15,0
"ERICBIENIEMY","RB","CIN",1995,98.5,124,36,0
"SEANDAWKINS","WR","IND",1995,96.4,130,38,0
"JACKIEHARRIS","TE","TAM",1995,81.1,153,8,0
"NORMJOHNSON","K","PIT",1995,144,64,1,0
"DORSEYLEVENS","RB","GNB",1995,97.4,125,37,-1.09999999999999
"JOHNNYMITCHELL","TE","NYJ",1995,79.7,155,9,-1.40000000000001
"KEENANMCCARDELL","WR","CLE",1995,94.9,133,39,-1.5
"ROBERTSMITH","RB","MIN",1995,96.7,127,38,-1.8
"STANHUMPHRIES","QB","SDG",1995,186.14,41,16,-3.05999999999997
"BRENTJONES","TE","SFO",1995,77.5,160,10,-3.60000000000001
"JASONELAM","K","DEN",1995,140,70,2,-4
"KIMBLEANDERS","RB","KAN",1995,92.7,135,39,-5.8
"DAVEMBROWN","QB","NYG",1995,183.36,43,17,-5.83999999999997
"JEROMEBETTIS","RB","STL",1995,92.3,136,40,-6.19999999999999
"TORRANCESMALL","WR","NOR",1995,89.6,139,40,-6.80000000000001
"VINNYTESTAVERDE","QB","CLE",1995,182.22,45,18,-6.97999999999999
"WILLIEJACKSON","WR","JAX",1995,88.9,141,41,-7.5
"CALVINWILLIAMS","WR","PHI",1995,88.6,142,42,-7.8
"FREDBARNETT","WR","PHI",1995,88.5,143,43,-7.90000000000001
"ANDRERISON","WR","CLE",1995,88.1,144,44,-8.3
"JAMESSTEWART","RB","JAX",1995,89.5,140,41,-9
"MORTENANDERSEN","K","ATL",1995,134,76,3,-10
"JASONHANSON","K","DET",1995,133,78,4,-11
"TROYDRAYTON","TE","STL",1995,69.8,175,11,-11.3
"NEILODONNELL","QB","PIT",1995,177.3,46,19,-11.9
"MICHAELHAYNES","WR","NOR",1995,83.7,150,45,-12.7
"ERICGREEN","TE","MIA",1995,67.9,177,12,-13.2
"WILLIEDAVIS","WR","KAN",1995,82.7,151,46,-13.7
"MIKESHERRARD","WR","NYG",1995,81.7,152,47,-14.7
"LAKEDAWSON","WR","KAN",1995,80.4,154,48,-16
"PETEMITCHELL","TE","JAX",1995,64.7,180,13,-16.4
"IRVSMITH","TE","NOR",1995,64.6,182,14,-16.5
"CHRISBONIOL","K","DAL",1995,127,82,5,-17
"DARYLHOBBS","WR","OAK",1995,79.2,156,49,-17.2
"KEVINWILLIAMS","WR","DAL",1995,78.6,158,50,-17.8
"ALDELGRECO","K","HOU",1995,126,84,6,-18
"DOUGPELFREY","K","CIN",1995,126,84,6,-18
"JJSTOKES","WR","SFO",1995,75.7,163,51,-20.7
"MICHAELWESTBROOK","WR","WAS",1995,75.6,164,52,-20.8
"WEBSTERSLAUGHTER","WR","KAN",1995,75.4,165,53,-21
"FUADREVEIZ","K","MIN",1995,123,89,8,-21
"ALVINHARPER","WR","TAM",1995,75.3,166,54,-21.1
"GREGHILL","RB","KAN",1995,77.2,161,42,-21.3
"FRANKWYCHECK","TE","HOU",1995,59.2,190,15,-21.9
"WILLIAMFLOYD","RB","SFO",1995,76.5,162,43,-22
"STEVECHRISTIE","K","BUF",1995,122,90,9,-22
"DAVEKRIEG","QB","ARI",1995,167.06,51,20,-22.14
"SHAWNJEFFERSON","WR","SDG",1995,74.2,167,55,-22.2
"PETESTOYANOVICH","K","MIA",1995,121,93,10,-23
"KEITHJENNINGS","TE","CHI",1995,57.7,195,16,-23.4
"LESLIESHEPHERD","WR","WAS",1995,72.9,168,56,-23.5
"HORACECOPELAND","WR","TAM",1995,72.5,169,57,-23.9
"CHARLESWILSON","WR","NYJ",1995,72.4,170,58,-24
"MARKSEAY","WR","SDG",1995,71.7,171,59,-24.7
"LONNIEJOHNSON","TE","BUF",1995,56.4,197,17,-24.7
"CHRISCHANDLER","QB","HOU",1995,164.2,52,21,-25
"RUSSELLCOPELAND","WR","BUF",1995,70.5,172,60,-25.9
"ROCKETISMAIL","WR","OAK",1995,70,174,61,-26.4
"DREWBLEDSOE","QB","NWE",1995,162.18,53,22,-27.02
"MATTSTOVER","K","CLE",1995,116,99,11,-28
"AARONHAYDEN","RB","SDG",1995,70.3,173,44,-28.2
"TODDMCNAIR","RB","HOU",1995,69.7,176,45,-28.8
"FLOYDTURNER","WR","IND",1995,67.1,178,62,-29.3
"EDDIEMURRAY","K","WAS",1995,113,105,12,-31
"MARKINGRAM","WR","GNB",1995,64.6,181,63,-31.8
"GARYCLARK","WR","MIA",1995,64.5,183,64,-31.9
"TODDPETERSON","K","SEA",1995,112,106,13,-32
"MIKEPRITCHARD","WR","DEN",1995,63.8,184,65,-32.6
"KEITHCASH","TE","KAN",1995,47.9,216,18,-33.2
"LEROYHOARD","RB","CLE",1995,65,179,46,-33.5
"CHRISMILLER","QB","STL",1995,153.62,60,23,-35.58
"GREGDAVIS","K","ARI",1995,108,110,14,-36
"JOHNKASAY","K","CAR",1995,108,110,14,-36
"KEVINBUTLER","K","CHI",1995,108,110,14,-36
"EDMCCAFFREY","WR","DEN",1995,59.6,189,66,-36.8
"KERRYCOLLINS","QB","CAR",1995,152.08,61,24,-37.12
"NAPOLEONKAUFMAN","RB","OAK",1995,61.2,185,47,-37.3
"ANTHONYMORGAN","WR","GNB",1995,58.4,193,67,-38
"JESSIEHESTER","WR","STL",1995,57.9,194,68,-38.5
"ROOSEVELTPOTTS","RB","IND",1995,59.7,188,48,-38.8
"MARKBRUENER","TE","PIT",1995,41.8,225,19,-39.3
"KEITHBYARS","RB","MIA",1995,58.6,192,49,-39.9
"LINELLIOTT","K","KAN",1995,104,115,17,-40
"WILLMOORE","WR","NWE",1995,56.2,198,69,-40.2
"ANDREWGLOVER","TE","OAK",1995,40,227,20,-41.1
"CEDRICTILLMAN","WR","JAX",1995,54.8,201,70,-41.6
"JOHNNYBAILEY","RB","STL",1995,56.7,196,50,-41.8
"CHRISJACKE","K","GNB",1995,102,117,18,-42
"JERRYELLISON","RB","TAM",1995,56.2,198,51,-42.3
"ANDREREED","WR","BUF",1995,54,204,71,-42.4
"SCOTTIEGRAHAM","RB","MIN",1995,55.6,200,52,-42.9
"KERRYCASH","TE","OAK",1995,37.4,234,21,-43.7
"KYLEBRADY","TE","NYJ",1995,37.2,235,22,-43.9
"DEREKDBROWN","RB","NOR",1995,54.5,202,53,-44
"DERRICKFENNER","RB","OAK",1995,54.2,203,54,-44.3
"DARYLJOHNSTON","RB","DAL",1995,53.9,205,55,-44.6
"JOHNTAYLOR","WR","SFO",1995,51.54,208,72,-44.86
"STEVETASKER","WR","BUF",1995,50.9,209,73,-45.5
"GUSFREROTTE","QB","WAS",1995,143.64,67,25,-45.56
"MARCLOGAN","RB","WAS",1995,52.8,206,56,-45.7
"ALEXANDERWRIGHT","WR","STL",1995,50.5,210,74,-45.9
"ERICGULIFORD","WR","CAR",1995,50.44,212,75,-45.96
"PETEMETZELAARS","TE","CAR",1995,35.1,242,23,-46
"COURTNEYHAWKINS","WR","TAM",1995,49.8,213,76,-46.6
"MICHAELTIMPSON","WR","CHI",1995,49.7,215,77,-46.7
"BRADBAXTER","RB","NYJ",1995,51.6,207,57,-46.9
"GARYANDERSON","K","PHI",1995,97,126,19,-47
"JUSTINARMOUR","WR","BUF",1995,47.5,217,78,-48.9
"MATTBAHR","K","NWE",1995,95,132,20,-49
"RICKMIRER","QB","SEA",1995,139.86,72,26,-49.34
"AARONPIERCE","TE","NYG",1995,31.6,251,24,-49.5
"ALFREDPUPUNU","TE","SDG",1995,31.5,252,25,-49.6
"CARLESTERCRUMPLER","TE","SEA",1995,31.4,254,26,-49.7
"RYANWETNIGHT","TE","CHI",1995,31.3,255,27,-49.8
"ERNESTGIVINS","WR","JAX",1995,46,219,79,-50.4
"ANDREWJORDAN","TE","MIN",1995,30.5,258,28,-50.6
"BOBCHRISTIAN","RB","CAR",1995,47.3,218,58,-51.2
"JOHNCARNEY","K","SDG",1995,92,137,21,-52
"FREDBAXTER","TE","NYJ",1995,28.2,268,29,-52.9
"TYRONEWHEATLEY","RB","NYG",1995,45.2,220,59,-53.3
"DOUGBRIEN","K","2TM",1995,90,138,22,-54
"CHARLESJOHNSON","WR","PIT",1995,42.2,224,80,-54.2
"DERRICKWALKER","TE","KAN",1995,26.5,272,30,-54.6
"MARIONBUTTS","RB","HOU",1995,43.5,221,60,-55
"EDWEST","TE","PHI",1995,25,276,31,-56.1
"TONYCARTER","RB","CHI",1995,42.3,223,61,-56.2
"DAVIDSLOAN","TE","DET",1995,24.4,278,32,-56.7
"RICHGRIFFITH","TE","JAX",1995,24.3,279,33,-56.8
"MIKEHOLLIS","K","JAX",1995,87,146,23,-57
"CHRISTIANFAURIA","TE","SEA",1995,24.1,280,34,-57
"WENDALLGAINES","TE","ARI",1995,23.7,282,35,-57.4
"OSCARMCBRIDE","TE","ARI",1995,23.2,285,36,-57.9
"BRADDALUISO","K","NYG",1995,86,147,24,-58
"CARYBLANCHARD","K","IND",1995,86,147,24,-58
"MICHAELHUSTED","K","TAM",1995,86,147,24,-58
"COLEMANBELL","TE","WAS",1995,22.6,288,37,-58.5
"LAWRENCEDAWSEY","WR","TAM",1995,37.2,235,81,-59.2
"BRIANKINCHEN","TE","CLE",1995,21.6,292,38,-59.5
"JJBIRDEN","WR","ATL",1995,36.3,239,82,-60.1
"ADRIANCOOPER","TE","MIN",1995,20.7,297,39,-60.4
"HOWARDGRIFFITH","RB","CAR",1995,38,231,62,-60.5
"MACKSTRONG","RB","SEA",1995,38,231,62,-60.5
"KEITHJACKSON","TE","GNB",1995,20.2,298,40,-60.9
"SCOTTGALBRAITH","TE","WAS",1995,20,299,41,-61.1
"LAMONTWARREN","RB","IND",1995,37.1,237,64,-61.4
"RYANYARBOROUGH","WR","NYJ",1995,35,243,83,-61.4
"FRANKHARTLEY","TE","CLE",1995,19.7,301,42,-61.4
"HOWARDCROSS","TE","NYG",1995,19.7,301,42,-61.4
"MARVCOOK","TE","STL",1995,19.5,303,44,-61.6
"DESMONDHOWARD","WR","JAX",1995,34.4,244,84,-62
"REGGIEJOHNSON","TE","PHI",1995,18.8,306,45,-62.3
"JERRYEVANS","TE","DEN",1995,18.4,309,46,-62.7
"BOOMERESIASON","QB","NYJ",1995,126.4,83,27,-62.8
"RODNEYCULVER","RB","SDG",1995,35.6,241,65,-62.9
"JAMIEASHER","TE","WAS",1995,17.2,312,47,-63.9
"DEREKRUSSELL","WR","HOU",1995,32.1,248,85,-64.3
"ROBCARPENTER","WR","PHI",1995,31.8,249,86,-64.6
"SAMGASH","RB","NWE",1995,32.6,247,66,-65.9
"NICKLOWERY","K","NYJ",1995,78,159,27,-66
"ROBBTHOMAS","WR","SEA",1995,29.9,260,87,-66.5
"LESHAIMASTON","RB","JAX",1995,31.7,250,67,-66.8
"RAYZELLARS","RB","NOR",1995,31.5,252,68,-67
"JEFFHOSTETLER","QB","OAK",1995,121.82,92,28,-67.38
"JOHNBURKE","TE","NWE",1995,13.6,330,48,-67.5
"GARYBROWN","RB","HOU",1995,30.9,257,69,-67.6
"HAROLDBISHOP","TE","CLE",1995,13.5,331,49,-67.6
"FREDMCAFEE","RB","PIT",1995,30.4,259,70,-68.1
"TEDPOPSON","TE","SFO",1995,12.8,333,50,-68.3
"CHARLESEVANS","RB","MIN",1995,29.8,261,71,-68.7
"JOHNLWILLIAMS","RB","PIT",1995,29.7,262,72,-68.8
"HASONGRAHAM","WR","NWE",1995,27.6,269,88,-68.8
"SHERMANWILLIAMS","RB","DAL",1995,29.3,263,73,-69.2
"LEONARDRUSSELL","RB","STL",1995,29.2,264,74,-69.3
"RODERICKLEWIS","TE","HOU",1995,11.6,339,51,-69.5
"THOMASLEWIS","WR","NYG",1995,26.8,271,89,-69.6
"LORENZOWHITE","RB","CLE",1995,28.7,267,75,-69.8
"JONATHANHAYES","TE","PIT",1995,11.3,342,52,-69.8
"RANDALHILL","WR","MIA",1995,26,275,90,-70.4
"DAVEMOORE","TE","TAM",1995,10.6,349,53,-70.5
"RODNEYPEETE","QB","PHI",1995,117.74,96,29,-71.46
"DERRICKALEXANDER","WR","CLE",1995,24.5,277,91,-71.9
"SHANNONMITCHELL","TE","SDG",1995,9.1,356,54,-72
"IRVINGSPIKES","RB","MIA",1995,26.4,273,76,-72.1
"DUANEYOUNG","TE","SDG",1995,9,358,55,-72.1
"JAMALANDERSON","RB","ATL",1995,26.3,274,77,-72.2
"JAMESJETT","WR","OAK",1995,23.9,281,92,-72.5
"CHARLESJORDAN","WR","GNB",1995,23.7,282,93,-72.7
"MITCHLYONS","TE","ATL",1995,8.3,360,56,-72.8
"RONHALL","TE","DET",1995,8.1,362,57,-73
"RICOSMITH","WR","CLE",1995,23.3,284,94,-73.1
"FLIPPERANDERSON","WR","IND",1995,23.1,286,95,-73.3
"MALCOLMFLOYD","WR","HOU",1995,22.7,287,96,-73.7
"WALTERREEVES","TE","CLE",1995,7.2,368,58,-73.9
"TYJIARMSTRONG","TE","TAM",1995,6.8,370,59,-74.3
"TONYCLINE","TE","BUF",1995,6.4,372,60,-74.7
"TRENTDILFER","QB","TAM",1995,114.46,102,30,-74.74
"OLANDATRUITT","WR","WAS",1995,21.4,293,97,-75
"DONBEEBE","WR","CAR",1995,21.2,294,98,-75.2
"RODSMITH","WR","DEN",1995,21.2,294,98,-75.2
"ERICBJORNSON","TE","DAL",1995,5.3,386,61,-75.8
"TERRELLFLETCHER","RB","SDG",1995,22.6,288,78,-75.9
"CHRISGEDNEY","TE","CHI",1995,5.2,387,62,-75.9
"LAMARSMITH","RB","SEA",1995,22.5,290,79,-76
"WALTERRASBY","TE","CAR",1995,4.7,392,63,-76.4
"MICHAELROAN","TE","HOU",1995,4.6,393,64,-76.5
"TYRONEBROWN","WR","ATL",1995,19.8,300,100,-76.6
"CHADFANN","TE","ARI",1995,4.1,398,65,-77
"GREGDELONG","TE","MIN",1995,3.8,401,66,-77.3
"RANDYJORDAN","RB","JAX",1995,21.1,296,80,-77.4
"DWAYNECARSWELL","TE","DEN",1995,3.7,404,67,-77.4
"JIMMIEJOHNSON","TE","PHI",1995,3.7,404,67,-77.4
"TROYSADOWSKI","TE","CIN",1995,3.7,404,67,-77.4
"DEREKWARE","TE","CIN",1995,3.6,407,70,-77.5
"RODNEYHOLMAN","TE","DET",1995,3.5,408,71,-77.6
"CHARLESARBUCKLE","TE","IND",1995,3.3,412,72,-77.8
"JEFFTHOMASON","TE","GNB",1995,3.2,413,73,-77.9
"JIMPRICE","TE","STL",1995,2.9,415,74,-78.2
"ROBCOONS","TE","BUF",1995,2.8,417,75,-78.3
"RONNIEWILLIAMS","TE","MIA",1995,2.8,417,75,-78.3
"MIKETICE","TE","MIN",1995,2.2,423,77,-78.9
"CRAIGKEITH","TE","JAX",1995,2,427,78,-79.1
"TERRYSAMUELS","TE","ARI",1995,1.9,429,79,-79.2
"VANCEJOHNSON","WR","DEN",1995,17,315,101,-79.4
"BRIANKOZLOWSKI","TE","NYG",1995,1.7,435,80,-79.4
"RODBERNSTINE","RB","DEN",1995,19,304,81,-79.5
"DANANHUGHES","WR","KAN",1995,16.8,316,102,-79.6
"NATESINGLETON","WR","SFO",1995,16.8,316,102,-79.6
"LOVELLPINKNEY","TE","STL",1995,1.3,440,81,-79.8
"LORENZONEAL","RB","NOR",1995,18.6,307,82,-79.9
"BYRONCHAMBERLAIN","TE","DEN",1995,1.1,444,82,-80
"TYRONEDAVIS","TE","NYJ",1995,0.9,448,83,-80.2
"ADAMWALKER","RB","SFO",1995,18.2,310,83,-80.3
"KENDELLWATKINS","TE","DAL",1995,0.8,450,84,-80.3
"KIRKBOTKIN","TE","NOR",1995,0.8,450,84,-80.3
"TROYBROWN","WR","NWE",1995,15.9,318,104,-80.5
"BRADFORDBANTA","TE","IND",1995,0.6,456,86,-80.5
"GORDONLARO","TE","JAX",1995,0.6,456,86,-80.5
"GREGROBINSON","RB","STL",1995,17.7,311,84,-80.8
"BRETTCAROLAN","TE","SFO",1995,0.3,463,88,-80.8
"JAMESJENKINS","TE","WAS",1995,0.2,467,89,-80.9
"CEDRICSAUNDERS","TE","TAM",1995,0,470,90,-81.1
"DAVIDFRISCH","TE","NWE",1995,0,470,90,-81.1
"DEEMSMAY","TE","SDG",1995,0,470,90,-81.1
"HARPERLEBEL","TE","ATL",1995,0,470,90,-81.1
"JAMESTHORNTON","TE","HOU",1995,0,470,90,-81.1
"JEFFROBINSON","TE","DEN",1995,0,470,90,-81.1
"JEFFWILNER","TE","GNB",1995,0,470,90,-81.1
"JOEPLANANSKY","TE","MIA",1995,0,470,90,-81.1
"KEVINHICKMAN","TE","DET",1995,0,470,90,-81.1
"MARCUSPOLLARD","TE","IND",1995,0,470,90,-81.1
"MIKEBARTRUM","TE","GNB",1995,0,470,90,-81.1
"NATETURNER","TE","CAR",1995,0,470,90,-81.1
"PATCARTER","TE","STL",1995,0,470,90,-81.1
"RONMIDDLETON","TE","SDG",1995,0,470,90,-81.1
"THOMASMCLEMORE","TE","IND",1995,0,470,90,-81.1
"TRACYGREENE","TE","PIT",1995,0,470,90,-81.1
"TREYJUNKIN","TE","SEA",1995,0,470,90,-81.1
"RONALDMOORE","RB","NYJ",1995,17.1,314,85,-81.4
"TRAVISHANNAH","WR","HOU",1995,14.7,324,105,-81.7
"JAMESJOSEPH","RB","CIN",1995,15.8,319,86,-82.7
"JEFFWILKINS","K","SFO",1995,61,187,28,-83
"CURTISMARSH","WR","JAX",1995,12.7,334,106,-83.7
"JAMESSTEWART","RB","MIN",1995,14.7,324,87,-83.8
"STEVEAVERY","RB","PIT",1995,14.5,326,88,-84
"CHARLESWAY","RB","NYG",1995,14.2,327,89,-84.3
"STEVESMITH","RB","SEA",1995,13.8,329,90,-84.7
"ARTMONK","WR","PHI",1995,11.4,340,107,-85
"JEFFJAEGER","K","OAK",1995,59,191,29,-85
"LAMARTHOMAS","WR","TAM",1995,11.2,344,108,-85.2
"KEVINLEE","WR","NWE",1995,11.1,345,109,-85.3
"FREDMCCRARY","RB","PHI",1995,12.1,337,91,-86.4
"MARCUSDOWDELL","WR","ARI",1995,9.6,352,110,-86.8
"BRIANSTABLEIN","WR","IND",1995,9.5,353,111,-86.9
"STEVIEANDERSON","WR","ARI",1995,9.4,354,112,-87
"BLAIRTHOMAS","RB","CAR",1995,11.4,340,92,-87.1
"KEITHELIAS","RB","NYG",1995,11.3,342,93,-87.2
"JAMESMCKNIGHT","WR","SEA",1995,9.1,356,113,-87.3
"LEROYTHOMPSON","RB","KAN",1995,11,346,94,-87.5
"RICKYERVINS","RB","SFO",1995,10.9,347,95,-87.6
"JEFFCOTHRAN","RB","CIN",1995,10.6,349,96,-87.9
"CORYFLEMING","WR","DAL",1995,8.3,360,114,-88.1
"TYDUSWINANS","WR","WAS",1995,7.7,364,115,-88.7
"LEEDERAMUS","WR","NOR",1995,7.6,365,116,-88.8
"CARWELLGARDNER","RB","BUF",1995,9.4,354,97,-89.1
"CHRISTHOMAS","WR","SFO",1995,7.3,367,117,-89.1
"BRENTMOSS","RB","STL",1995,8.7,359,98,-89.8
"CHRISWALSH","WR","MIN",1995,6.6,371,118,-89.8
"BRYANREEVES","WR","ARI",1995,6.2,373,119,-90.2
"CHRISTJONES","WR","PHI",1995,6.1,375,120,-90.3
"DARRYLSPENCER","WR","ATL",1995,6,378,121,-90.4
"LEWISTILLMAN","RB","CHI",1995,7.8,363,99,-90.7
"RYANCHRISTOPHERSON","RB","JAX",1995,7.5,366,100,-91
"STEVERHEM","WR","NOR",1995,5,388,122,-91.4
"TERRYMICKENS","WR","GNB",1995,5,388,122,-91.4
"TIMLESTER","RB","PIT",1995,6.9,369,101,-91.6
"JOHNNIEBARNES","WR","PIT",1995,4.8,390,124,-91.6
"JTTHOMAS","WR","STL",1995,4.2,397,125,-92.2
"COREYCROOM","RB","NWE",1995,6.2,373,102,-92.3
"AUBREYMATTHEWS","WR","DET",1995,4.1,398,126,-92.3
"JEFFHILL","WR","CIN",1995,4.1,398,126,-92.3
"RANDYBALDWIN","RB","CAR",1995,6.1,375,103,-92.4
"TRACYJOHNSON","RB","SEA",1995,6,378,104,-92.5
"RICKYPOWERS","RB","CLE",1995,5.7,382,105,-92.8
"WILLIAMHENDERSON","RB","GNB",1995,5.6,383,106,-92.9
"ELVISGRBAC","QB","SFO",1995,96.06,131,31,-93.14
"RICKYPROEHL","WR","SEA",1995,2.9,415,128,-93.5
"RICKYSANDERS","WR","ATL",1995,2.4,421,129,-94
"RICHIEANDERSON","RB","NYJ",1995,4.3,395,107,-94.2
"JAMALWILLIS","RB","SFO",1995,4.3,396,108,-94.2
"LAWYERTILLMAN","WR","CAR",1995,2.2,423,130,-94.2
"DAMONTHOMAS","WR","BUF",1995,1.8,431,131,-94.6
"KEVINTURNER","RB","PHI",1995,3.8,401,109,-94.7
"YONELJOURDAIN","RB","BUF",1995,3.8,401,109,-94.7
"MIKEWILLIAMS","WR","MIA",1995,1.7,435,132,-94.7
"OMARDOUGLAS","WR","NYG",1995,1.5,439,133,-94.9
"ZACKCROCKETT","RB","IND",1995,3.5,408,111,-95
"REGGIERIVERS","RB","DEN",1995,3.4,410,112,-95.1
"CHRISPENN","WR","KAN",1995,1.2,443,134,-95.2
"TOMMYVARDELL","RB","CLE",1995,2.7,419,113,-95.8
"OMARELLISON","WR","SDG",1995,0.6,456,135,-95.8
"BOBBYPHILLIPS","RB","MIN",1995,2.6,420,114,-95.9
"DWIGHTSTONE","WR","CAR",1995,0.3,463,136,-96.1
"DONNELLBENNETT","RB","KAN",1995,2.3,422,115,-96.2
"MIKEDULANEY","RB","CHI",1995,2.2,423,116,-96.3
