"name","pos","team","year","points","overallRank","positionRank","vor"
"KEVINMACK","RB","CLE",1992,98.4,95,33,11.7
"WARRENMOON","QB","HOU",1992,169.54,27,11,11.68
"REGGIERIVERS","RB","DEN",1992,97.1,96,34,10.4
"MARKRYPIEN","QB","WAS",1992,166.28,28,12,8.41999999999999
"MARKCARRIER","WR","TAM",1992,93.2,101,27,6.8
"CHRISCHANDLER","QB","PHO",1992,164.18,29,13,6.31999999999999
"RICKYPROEHL","WR","PHO",1992,92.7,102,28,6.3
"WILLIEDAVIS","WR","KAN",1992,92.5,104,29,6.10000000000001
"BARRYWORD","RB","KAN",1992,92.7,102,35,6
"SHANNONSHARPE","TE","DEN",1992,75.4,150,6,5.30000000000001
"TOMWADDLE","WR","CHI",1992,91.4,105,30,5
"EDMCCAFFREY","WR","NYG",1992,91,106,31,4.59999999999999
"HENRYELLARD","WR","RAM",1992,90.7,108,32,4.3
"WENDELLDAVIS","WR","CHI",1992,89.6,109,33,3.2
"JIMHARBAUGH","QB","CHI",1992,160.64,31,14,2.77999999999997
"WILLIEGREEN","WR","DET",1992,88.6,111,34,2.19999999999999
"RICKYSANDERS","WR","WAS",1992,88.1,112,35,1.7
"JACKIEHARRIS","TE","GNB",1992,71.5,156,7,1.40000000000001
"ARTMONK","WR","WAS",1992,86.9,115,36,0.5
"QUINNEARLY","WR","NOR",1992,86.5,118,37,0.0999999999999943
"VINNYTESTAVERDE","QB","TAM",1992,157.86,32,15,0
"RICKYERVINS","RB","WAS",1992,86.7,117,36,0
"REGGIELANGHORNE","WR","IND",1992,86.4,119,38,0
"KERRYCASH","TE","IND",1992,70.1,159,8,0
"MORTENANDERSEN","K","NOR",1992,128,46,1,0
"JESSIEHESTER","WR","IND",1992,85.2,123,39,-1.2
"GASTONGREEN","RB","DEN",1992,84.7,125,37,-2
"DAVIDLANG","RB","RAM",1992,84.6,126,38,-2.10000000000001
"LAWRENCEDAWSEY","WR","TAM",1992,83.6,128,40,-2.8
"PETESTOYANOVICH","K","MIA",1992,125,49,2,-3
"NATELEWIS","WR","SDG",1992,82.7,130,41,-3.7
"ANTHONYCARTER","WR","MIN",1992,82.6,131,42,-3.80000000000001
"JJBIRDEN","WR","KAN",1992,82.4,133,43,-4
"RODBERNSTINE","RB","SDG",1992,82.5,132,39,-4.2
"PETEMETZELAARS","TE","BUF",1992,65.8,166,9,-4.3
"ROGERCRAIG","RB","MIN",1992,82,134,40,-4.7
"ALVINHARPER","WR","DAL",1992,81.7,135,44,-4.7
"CHRISTIANOKOYE","RB","KAN",1992,81.3,136,41,-5.39999999999999
"VAUGHNDUNBAR","RB","NOR",1992,80.7,138,42,-6
"CHIPLOHMILLER","K","WAS",1992,122,52,3,-6
"DREWHILL","WR","ATL",1992,80.3,139,45,-6.09999999999999
"DWIGHTSTONE","WR","PIT",1992,79.9,140,46,-6.5
"MARKCLAYTON","WR","MIA",1992,79.9,140,46,-6.5
"ERNIEJONES","WR","PHO",1992,79.6,143,48,-6.8
"DARRENLEWIS","RB","CHI",1992,79.7,142,43,-7
"STEVECHRISTIE","K","BUF",1992,121,53,4,-7
"JARRODBUNCH","RB","NYG",1992,79.1,144,44,-7.60000000000001
"CHRISBURKETT","WR","NYJ",1992,78.4,145,49,-8
"JEFFGRAHAM","WR","PIT",1992,77.1,146,50,-9.3
"LINELLIOTT","K","DAL",1992,118,58,5,-10
"MARCUSALLEN","RB","RAI",1992,75.8,148,45,-10.9
"RONHALL","TE","TAM",1992,59.1,175,10,-11
"WILLIEGAULT","WR","RAI",1992,75.4,150,51,-11
"CRAIGHEYWARD","RB","NOR",1992,75.5,149,46,-11.2
"WEBSTERSLAUGHTER","WR","HOU",1992,74.6,153,52,-11.8
"JOHNCARNEY","K","SDG",1992,116,63,6,-12
"HARRYSYDNEY","RB","GNB",1992,72.7,155,47,-14
"AMPLEE","RB","SFO",1992,70.4,158,48,-16.3
"TERRYORR","TE","WAS",1992,53.6,190,11,-16.5
"MARVCOOK","TE","NWE",1992,53.3,192,12,-16.8
"ETHANHORTON","TE","RAI",1992,52.9,194,13,-17.2
"TIMBARNETT","WR","KAN",1992,68.2,160,53,-18.2
"STEVEJORDAN","TE","MIN",1992,51.4,197,14,-18.7
"DERRICKWALKER","TE","SDG",1992,51.3,198,15,-18.8
"LARRYCENTERS","RB","PHO",1992,67.6,161,49,-19.1
"TONYMARTIN","WR","MIA",1992,67.1,162,54,-19.3
"DONBEEBE","WR","BUF",1992,66.8,164,55,-19.6
"NICKLOWERY","K","KAN",1992,108,72,7,-20
"FUADREVEIZ","K","MIN",1992,107,77,8,-21
"GARYANDERSON","K","PIT",1992,107,77,8,-21
"HOWARDCROSS","TE","NYG",1992,47.7,210,16,-22.4
"ALDELGRECO","K","HOU",1992,104,84,10,-24
"TODDMCNAIR","RB","KAN",1992,62.4,169,50,-24.3
"JOHNTAYLOR","WR","SFO",1992,61.8,171,56,-24.6
"MIKECOFER","K","SFO",1992,103,86,11,-25
"JIMPRICE","TE","RAM",1992,44.4,218,17,-25.7
"MIKESHERRARD","WR","SFO",1992,60.7,172,57,-25.7
"NEILODONNELL","QB","PIT",1992,131.82,44,16,-26.04
"LEROYHOARD","RB","CLE",1992,60.6,173,51,-26.1
"MARKBAVARO","TE","CLE",1992,43.5,220,18,-26.6
"NORMJOHNSON","K","ATL",1992,101,90,12,-27
"JONVAUGHN","RB","NWE",1992,59.5,174,52,-27.2
"TIMMCGEE","WR","CIN",1992,58.8,176,58,-27.6
"NICKBELL","RB","RAI",1992,58.6,177,53,-28.1
"ERNIEMILLS","WR","PIT",1992,58.3,178,59,-28.1
"STEVEBROUSSARD","RB","ATL",1992,57.9,180,54,-28.8
"PATCARTER","TE","RAM",1992,41.2,226,19,-28.9
"CHRISJACKE","K","GNB",1992,99,92,13,-29
"LEONARDHARRIS","WR","HOU",1992,56.3,182,60,-30.1
"DARRELLTHOMPSON","RB","GNB",1992,56.3,181,55,-30.4
"HASSANJONES","WR","MIN",1992,55.62,185,61,-30.78
"JOHNSTEPHENS","RB","NWE",1992,55.8,184,56,-30.9
"CHRISMILLER","QB","ATL",1992,126.46,48,17,-31.4
"RODNEYHOLMAN","TE","CIN",1992,38.6,230,20,-31.5
"TOMMYKANE","WR","SEA",1992,54.9,186,62,-31.5
"JASONHANSON","K","DET",1992,96,99,14,-32
"BILLBROOKS","WR","IND",1992,54.2,187,63,-32.2
"JEFFCHADWICK","WR","RAM",1992,54.2,187,63,-32.2
"ADRIANCOOPER","TE","PIT",1992,37.7,232,21,-32.4
"GREGLEWIS","RB","DEN",1992,53.8,189,57,-32.9
"LEONARDRUSSELL","RB","NWE",1992,53.4,191,58,-33.3
"TONYPAIGE","RB","MIA",1992,53,193,59,-33.7
"BENCOATES","TE","NWE",1992,35.3,238,22,-34.8
"LAWYERTILLMAN","WR","CLE",1992,51.3,198,65,-35.1
"ANTHONYMORGAN","WR","CHI",1992,51.1,200,66,-35.3
"FREDBANKS","WR","MIA",1992,49.9,202,67,-36.5
"SHAWNJEFFERSON","WR","SDG",1992,49.7,203,68,-36.7
"TOMMYVARDELL","RB","CLE",1992,49.7,203,60,-37
"LEROYTHOMPSON","RB","PIT",1992,49.5,205,61,-37.2
"KEITHJENNINGS","TE","CHI",1992,32.4,248,23,-37.7
"GREGMCMURTRY","WR","NWE",1992,48.7,209,69,-37.7
"BLAIRTHOMAS","RB","NYJ",1992,48.9,208,62,-37.8
"CRAIGTHOMPSON","TE","CIN",1992,31.4,253,24,-38.7
"MARKINGRAM","WR","NYG",1992,46.8,211,70,-39.6
"DAVIDTREADWELL","K","DEN",1992,88,113,15,-40
"TONYSMITH","RB","ATL",1992,46.3,212,63,-40.4
"TORRANCESMALL","WR","NOR",1992,45.8,214,71,-40.6
"JOHNELWAY","QB","DEN",1992,117.08,59,18,-40.78
"ANTHONYMCDOWELL","RB","TAM",1992,45.9,213,64,-40.8
"COURTNEYHAWKINS","WR","TAM",1992,45.6,215,72,-40.8
"RICHGANNON","QB","MIN",1992,116.9,60,19,-40.96
"MATTSTOVER","K","CLE",1992,87,114,16,-41
"STEPHENBAKER","WR","NYG",1992,45.3,216,73,-41.1
"JEFFQUERY","WR","CIN",1992,44.6,217,74,-41.8
"KEVINBUTLER","K","CHI",1992,86,120,17,-42
"MERRILHOGE","RB","PIT",1992,44.1,219,65,-42.6
"ERICGREEN","TE","PIT",1992,27.2,263,25,-42.9
"JOHNNYMITCHELL","TE","NYJ",1992,27,265,26,-43.1
"ALTOON","WR","NYJ",1992,43.1,222,75,-43.3
"DARYLJOHNSTON","RB","DAL",1992,43,223,66,-43.7
"JIMBREECH","K","CIN",1992,84,127,18,-44
"VANCEJOHNSON","WR","DEN",1992,41.4,225,76,-45
"ROGERRUZEK","K","PHI",1992,83,129,19,-45
"WESLEYCARROLL","WR","NOR",1992,41.2,226,77,-45.2
"STEVESMITH","RB","RAI",1992,40.6,228,67,-46.1
"ANDREWGLOVER","TE","RAI",1992,23.8,272,27,-46.3
"KEITHCASH","TE","KAN",1992,23.3,273,28,-46.8
"CHRISCALLOWAY","WR","NYG",1992,39.5,229,78,-46.9
"TONYZENDEJAS","K","RAM",1992,81,137,20,-47
"JEFFHOSTETLER","QB","NYG",1992,110.2,68,20,-47.66
"CARLPICKENS","WR","CIN",1992,38.6,230,79,-47.8
"CHARLESARBUCKLE","TE","IND",1992,21.2,276,29,-48.9
"MICHAELTIMPSON","WR","NWE",1992,37.5,233,80,-48.9
"REGGIEJOHNSON","TE","DEN",1992,20.6,279,30,-49.5
"KEITHJONES","RB","ATL",1992,37.2,234,68,-49.5
"IVORYLEEBROWN","RB","PHO",1992,36.8,235,69,-49.9
"TYJIARMSTRONG","TE","TAM",1992,19.8,282,31,-50.3
"JONATHANHAYES","TE","KAN",1992,19.7,284,32,-50.4
"PATBEACH","TE","PHI",1992,19.5,285,33,-50.6
"ERICBALL","RB","CIN",1992,36.1,236,70,-50.6
"WILLIEDREWREY","WR","TAM",1992,35.7,237,81,-50.7
"CARWELLGARDNER","RB","BUF",1992,35.3,238,71,-51.4
"LOUISCLARK","WR","SEA",1992,35,240,82,-51.4
"KENCLARK","TE","IND",1992,18,291,34,-52.1
"MATTBAHR","K","NYG",1992,75,152,21,-53
"WADEWILSON","QB","ATL",1992,104.84,81,21,-53.02
"PETEHOLOHAN","TE","CLE",1992,17,292,35,-53.1
"HOBYBRENNER","TE","NOR",1992,16.1,294,36,-54
"FREEMANMCNEIL","RB","NYJ",1992,32.4,249,72,-54.3
"BRIANBLADES","WR","SEA",1992,32.1,251,83,-54.3
"ODESSATURNER","WR","SFO",1992,32,252,84,-54.4
"FERRELLEDMUNDS","TE","MIA",1992,15.1,298,37,-55
"JEFFJAEGER","K","RAI",1992,73,154,22,-55
"MARKBOYER","TE","NYJ",1992,14.9,299,38,-55.2
"TIMJORDEN","TE","PIT",1992,14.8,300,39,-55.3
"ROBERTDELPINO","RB","RAM",1992,31.4,254,73,-55.3
"MARKGREEN","RB","CHI",1992,31.2,255,74,-55.5
"FRANKWAINRIGHT","TE","NOR",1992,14.3,301,40,-55.8
"EDGARBENNETT","RB","GNB",1992,30.7,256,75,-56
"JAMIEWILLIAMS","TE","SFO",1992,13.6,306,41,-56.5
"PATCHAFFEY","RB","NYJ",1992,30.2,257,76,-56.5
"JOEJOHNSON","WR","MIN",1992,29.7,258,85,-56.7
"PAULGREEN","TE","SEA",1992,12.7,310,42,-57.4
"MIKETICE","TE","MIN",1992,12.5,312,43,-57.6
"SCOTTGALBRAITH","TE","CLE",1992,12.3,313,44,-57.8
"KEITHMCKELLER","TE","BUF",1992,11,320,45,-59.1
"CEDRICTILLMAN","WR","DEN",1992,27.1,264,86,-59.3
"FREDJONES","WR","KAN",1992,26.5,266,87,-59.9
"SAMGRADDY","WR","RAI",1992,26.5,266,87,-59.9
"AARONCOX","WR","RAM",1992,26.1,268,89,-60.3
"JAYSCHROEDER","QB","RAI",1992,97.04,97,22,-60.82
"DEANBIASUCCI","K","IND",1992,67,163,23,-61
"RONHELLER","TE","SEA",1992,8.5,330,46,-61.6
"TREYJUNKIN","TE","SEA",1992,8.5,330,46,-61.6
"CODYCARLSON","QB","HOU",1992,96.1,98,23,-61.76
"CARYBLANCHARD","K","NYJ",1992,66,165,24,-62
"GREGBATY","TE","MIA",1992,7.9,334,48,-62.2
"TRAVISMCNEAL","TE","RAM",1992,7.9,334,48,-62.2
"CURVINRICHARDS","RB","DAL",1992,24.4,270,77,-62.3
"JIMRIGGS","TE","CIN",1992,7,340,50,-63.1
"RODNEYPEETE","QB","DET",1992,94.38,100,24,-63.48
"BUTCHROLLE","TE","PHO",1992,6.4,345,51,-63.7
"BRENTNOVOSELSKY","TE","MIN",1992,6.3,347,52,-63.8
"REGGIEREMBERT","WR","CIN",1992,21.9,274,90,-64.5
"CLARENCEKAY","TE","DEN",1992,5.6,349,53,-64.5
"KELLYBLACKWELL","TE","CHI",1992,5.4,352,54,-64.7
"JEFFCAMPBELL","WR","DET",1992,21.5,275,91,-64.9
"RONMIDDLETON","TE","WAS",1992,5,355,55,-65.1
"KEVINTURNER","RB","NWE",1992,21.2,277,78,-65.5
"DUANEYOUNG","TE","SDG",1992,4.5,358,56,-65.6
"ANTHONYEDWARDS","WR","PHO",1992,20.7,278,92,-65.7
"TONYHARGAIN","WR","KAN",1992,20.5,280,93,-65.9
"ROBERTBROOKS","WR","GNB",1992,20,281,94,-66.4
"ALFREDOROBERTS","TE","DAL",1992,3.6,368,57,-66.5
"TONYJONES","WR","ATL",1992,19.8,282,95,-66.6
"JIMMIEJOHNSON","TE","DET",1992,3.4,370,58,-66.7
"ROBERTAWALT","TE","BUF",1992,3.4,370,58,-66.7
"BROWNINGNAGLE","QB","NYJ",1992,90.9,107,25,-66.96
"DEREKBROWN","TE","NYG",1992,3.1,377,60,-67
"EDWEST","TE","GNB",1992,3,380,61,-67.1
"DAVIDJONES","TE","RAI",1992,2.9,381,62,-67.2
"MIKEHINNANT","TE","DET",1992,2.8,383,63,-67.3
"WALTERREEVES","TE","PHO",1992,2.8,383,63,-67.3
"DONWARREN","TE","WAS",1992,2.5,388,65,-67.6
"JAMESJONES","RB","SEA",1992,19,286,79,-67.7
"TOMMIESTOWERS","TE","NOR",1992,2.3,390,66,-67.8
"TROYSADOWSKI","TE","NYJ",1992,2,393,67,-68.1
"SANJAYBEACH","WR","GNB",1992,18.2,289,96,-68.2
"MIKEJONES","TE","SEA",1992,1.8,395,68,-68.3
"MAURICEJOHNSON","TE","PHI",1992,1.6,398,69,-68.5
"JEFFTHOMASON","TE","CIN",1992,1.4,401,70,-68.7
"DEREKWARE","TE","PHO",1992,1.3,403,71,-68.8
"THOMASMCLEMORE","TE","DET",1992,1.2,406,72,-68.9
"KENWHISENHUNT","TE","NYJ",1992,1.1,408,73,-69
"MIKEDYAL","TE","KAN",1992,0.7,416,74,-69.4
"DANTAWHITAKER","TE","MIN",1992,0.4,420,75,-69.7
"GREGDAVIS","K","PHO",1992,58,179,25,-70
"AARONPIERCE","TE","NYG",1992,0,425,76,-70.1
"ALFREDPUPUNU","TE","SDG",1992,0,425,76,-70.1
"BRIANKINCHEN","TE","CLE",1992,0,425,76,-70.1
"CHRISDRESSEL","TE","SFO",1992,0,425,76,-70.1
"DAMONEJOHNSON","TE","RAM",1992,0,425,76,-70.1
"DARRYLINGRAM","TE","GNB",1992,0,425,76,-70.1
"DEEMSMAY","TE","SDG",1992,0,425,76,-70.1
"ERICKATTUS","TE","NYJ",1992,0,425,76,-70.1
"HARPERLEBEL","TE","ATL",1992,0,425,76,-70.1
"JAMESJENKINS","TE","WAS",1992,0,425,76,-70.1
"JOHNTICE","TE","NOR",1992,0,425,76,-70.1
"KEVINSMITH","TE","RAI",1992,0,425,76,-70.1
"RAYROWE","TE","WAS",1992,0,425,76,-70.1
"RUSSCAMPBELL","TE","PIT",1992,0,425,76,-70.1
"TODDHARRISON","TE","TAM",1992,0,425,76,-70.1
"WILLIEWRIGHT","TE","PHO",1992,0,425,76,-70.1
"SCOTTLOCKWOOD","RB","NWE",1992,16.2,293,80,-70.5
"STANFORDJENNINGS","RB","TAM",1992,15.4,296,81,-71.3
"GARYBROWN","RB","HOU",1992,15.2,297,82,-71.5
"KENWILLIS","K","2TM",1992,56,183,26,-72
"JAKEREED","WR","MIN",1992,14.2,302,97,-72.2
"MIKETOMCZAK","QB","CLE",1992,85.62,122,26,-72.24
"DEREKRUSSELL","WR","DEN",1992,14,303,98,-72.4
"BRADLAMB","WR","BUF",1992,13.9,304,99,-72.5
"AUBREYMATTHEWS","WR","DET",1992,13.7,305,100,-72.7
"JEFFGEORGE","QB","IND",1992,85.12,124,27,-72.74
"CHARLESDAVENPORT","WR","PIT",1992,13.6,306,101,-72.8
"ROBBTHOMAS","WR","SEA",1992,13.5,308,102,-72.9
"REGGIEBARRETT","WR","DET",1992,12.7,310,103,-73.7
"KITRICKTAYLOR","WR","GNB",1992,12.3,313,104,-74.1
"MERVYNFERNANDEZ","WR","RAI",1992,12.1,315,105,-74.3
"DENNISGENTRY","WR","CHI",1992,11.6,316,106,-74.8
"MIKEFARR","WR","DET",1992,11.5,317,107,-74.9
"ERRICPEGRAM","RB","ATL",1992,11.4,318,83,-75.3
"DEXTERCARTER","RB","SFO",1992,11.2,319,84,-75.5
"ROYGREEN","WR","PHI",1992,10.5,322,108,-75.9
"DAVIDDANIELS","WR","SEA",1992,9.9,324,109,-76.5
"DOUGTHOMAS","WR","SEA",1992,9.2,326,110,-77.2
"SAMMIESMITH","RB","DEN",1992,9.4,325,85,-77.3
"JASONPHILLIPS","WR","ATL",1992,8.6,329,111,-77.8
"RUEBENMAYES","RB","SEA",1992,8.7,328,86,-78
"JOHNKASAY","K","SEA",1992,50,201,27,-78
"JOHNNYHECTOR","RB","NYJ",1992,8,333,87,-78.7
"BUFORDMCGEE","RB","GNB",1992,7.9,334,88,-78.8
"CHARLIEBAUMANN","K","NWE",1992,49,207,28,-79
"ABBROWN","RB","NYJ",1992,7.2,337,89,-79.5
"TOMMIEAGEE","RB","DAL",1992,7.2,337,89,-79.5
"RONWOLFLEY","RB","CLE",1992,7,340,91,-79.7
"JOHNJACKSON","WR","PHO",1992,6.5,344,112,-79.9
"SAMGASH","RB","NWE",1992,6.7,342,92,-80
"RICOSMITH","WR","CLE",1992,6.4,345,113,-80
"KIMBLEANDERS","RB","KAN",1992,6.6,343,93,-80.1
"ROBERTCLARK","WR","MIA",1992,5.9,348,114,-80.5
"ERICWRIGHT","WR","CHI",1992,5.6,349,115,-80.8
"BOOMERESIASON","QB","CIN",1992,76.88,147,28,-80.98
"EDDIEFULLER","RB","BUF",1992,5.6,349,94,-81.1
"ALONZOHIGHSMITH","RB","TAM",1992,5.1,353,95,-81.6
"ROBERTGREEN","RB","WAS",1992,5.1,353,95,-81.6
"JAMESSAXON","RB","MIA",1992,4.8,356,97,-81.9
"RONMORRIS","WR","CHI",1992,4.4,359,116,-82
"FLOYDTURNER","WR","NOR",1992,4.3,361,117,-82.1
"WARRENWILLIAMS","RB","PIT",1992,4.4,359,98,-82.3
"MARKDIDIO","WR","PIT",1992,3.9,366,118,-82.5
"FLOYDDIXON","WR","PHI",1992,3.6,368,119,-82.8
"BERNIEPARMALEE","RB","MIA",1992,3.8,367,99,-82.9
"DESMONDHOWARD","WR","WAS",1992,3.4,370,120,-83
"STEVETASKER","WR","BUF",1992,3.3,374,121,-83.1
"ALEDWARDS","WR","BUF",1992,3.3,375,122,-83.1
"MICHAELBARBER","WR","TAM",1992,3.2,376,123,-83.2
"SHAWNCOLLINS","WR","CLE",1992,3.1,377,124,-83.3
"OTTISANDERSON","RB","NYG",1992,3.1,377,100,-83.6
"JAMIEHOLLAND","WR","CLE",1992,2.7,386,125,-83.7
"SCOTTIEGRAHAM","RB","NYJ",1992,2.9,381,101,-83.8
"LEWISTILLMAN","RB","NYG",1992,2.8,385,102,-83.9
"JAMESMILLING","WR","ATL",1992,2.5,388,126,-83.9
"TRACYJOHNSON","RB","SEA",1992,2.6,387,103,-84.1
"EDTILLISON","RB","DET",1992,2.2,391,104,-84.5
"OSTELLMILES","RB","CIN",1992,2.2,391,104,-84.5
"ERICBLOUNT","WR","PHO",1992,1.7,397,127,-84.7
"MAURICECARTHON","RB","IND",1992,1.9,394,106,-84.8
"BARRYWAGNER","WR","CHI",1992,1.6,398,128,-84.8
"ROBERTCLAIBORNE","WR","SDG",1992,1.5,400,129,-84.9
"VICTORJONES","RB","DEN",1992,1.7,396,107,-85
"JEFFPARKER","WR","TAM",1992,1.2,406,130,-85.2
"BOBPERRYMAN","RB","DEN",1992,1.4,402,108,-85.3
"MIKEYOUNG","WR","DEN",1992,1.1,408,131,-85.3
"NAPOLEONMCCALLUM","RB","RAI",1992,1.3,403,109,-85.4
"DEXTERMCNABB","RB","GNB",1992,1.1,408,110,-85.6
"KEENANMCCARDELL","WR","CLE",1992,0.8,413,132,-85.6
"GLENKOZLOWSKI","WR","CHI",1992,0.7,416,133,-85.7
"AARONCRAVER","RB","MIA",1992,0.9,411,111,-85.8
"SHELDONCANLEY","RB","NYJ",1992,0.9,411,111,-85.8
"MARCUSDOWDELL","WR","NOR",1992,0.6,418,134,-85.8
"MAZIOROYSTER","RB","TAM",1992,0.8,413,113,-85.9
"BILLJONES","RB","KAN",1992,0.6,418,114,-86.1
"YANCEYTHIGPEN","WR","PIT",1992,0.2,422,135,-86.2
"LOUISLIPPS","WR","NOR",1992,0.1,423,136,-86.3
"ALFREDJACKSON","WR","CLE",1992,0,425,137,-86.4
"BRIANTREGGS","WR","SEA",1992,0,425,137,-86.4
"CARLHARRY","WR","WAS",1992,0,425,137,-86.4
"CHARLESWILSON","WR","TAM",1992,0,425,137,-86.4
"CHRISWALSH","WR","BUF",1992,0,425,137,-86.4
"DALEDAWKINS","WR","NYJ",1992,0,425,137,-86.4
"DAMONMAYS","WR","HOU",1992,0,425,137,-86.4
"DARRICKOWENS","WR","PIT",1992,0,425,137,-86.4
"EDDIEMILLER","WR","IND",1992,0,425,137,-86.4
"GARYWELLMAN","WR","HOU",1992,0,425,137,-86.4
"JEFFSYDNER","WR","PHI",1992,0,425,137,-86.4
"JIMJENSEN","WR","MIA",1992,0,425,137,-86.4
"JIMMYSMITH","WR","DAL",1992,0,425,137,-86.4
"JOHNGRANBY","WR","DEN",1992,0,425,137,-86.4
"JOHNNIEBARNES","WR","SDG",1992,0,425,137,-86.4
"MICHAELSMITH","WR","KAN",1992,0,425,137,-86.4
"RICKYNATTIEL","WR","DEN",1992,0,425,137,-86.4
"RONNIEWEST","WR","MIN",1992,0,425,137,-86.4
"STEPHENHOBBS","WR","WAS",1992,0,425,137,-86.4
"TODDKINCHEN","WR","RAM",1992,0,425,137,-86.4
"WILLIECULPEPPER","WR","TAM",1992,0,425,137,-86.4
"SPENCERTILLMAN","RB","HOU",1992,0.1,423,115,-86.6
"ADAMWALKER","RB","SFO",1992,0,425,116,-86.7
