"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MICHAEL HAYNES","MICHAELHAYNES","WR","ATL",1992,140.8,39,8,54.4
"RONNIE HARMON","RONNIEHARMON","RB","SDG",1992,138.9,40,16,52.2
"ERIC MARTIN","ERICMARTIN","WR","NOR",1992,134.1,41,9,47.7
"CHRIS WARREN","CHRISWARREN","RB","SEA",1992,133.1,42,17,46.4
"DALTON HILLIARD","DALTONHILLIARD","RB","NOR",1992,133,43,18,46.3
"JIM KELLY","JIMKELLY","QB","BUF",1992,203.58,14,5,45.72
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1992,200.18,16,6,42.32
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","IND",1992,128.9,45,19,42.2
"ERIC METCALF","ERICMETCALF","RB","CLE",1992,127.5,47,20,40.8
"JIM EVERETT","JIMEVERETT","QB","RAM",1992,198.22,17,7,40.36
"GARY CLARK","GARYCLARK","WR","WAS",1992,123,50,10,36.6
"STAN HUMPHRIES","STANHUMPHRIES","QB","SDG",1992,194.14,19,8,36.28
"MARK JACKSON","MARKJACKSON","WR","DEN",1992,122.4,51,11,36
"HERMAN MOORE","HERMANMOORE","WR","DET",1992,120.6,54,12,34.2
"MICHAEL JACKSON","MICHAELJACKSON","WR","CLE",1992,119.6,56,13,33.2
"JOHNNY JOHNSON","JOHNNYJOHNSON","RB","PHO",1992,119.7,55,21,33
"MARK DUPER","MARKDUPER","WR","MIA",1992,118.2,57,14,31.8
"MIKE PRITCHARD","MIKEPRITCHARD","WR","ATL",1992,116.4,61,15,30
"HEATH SHERMAN","HEATHSHERMAN","RB","PHI",1992,116.2,62,22,29.5
"ANDRE REED","ANDREREED","WR","BUF",1992,115.8,64,16,29.4
"JAY NOVACEK","JAYNOVACEK","TE","DAL",1992,99,92,2,28.9
"JAMES LOFTON","JAMESLOFTON","WR","BUF",1992,114.6,65,17,28.2
"BOBBY HEBERT","BOBBYHEBERT","QB","NOR",1992,184.98,22,9,27.12
"MARION BUTTS","MARIONBUTTS","RB","SDG",1992,112.2,66,23,25.5
"TIM BROWN","TIMBROWN","WR","RAI",1992,110.9,67,18,24.5
"BOBBY HUMPHREY","BOBBYHUMPHREY","RB","MIA",1992,109.8,69,24,23.1
"BRAD BAXTER","BRADBAXTER","RB","NYJ",1992,109,70,25,22.3
"DAVE KRIEG","DAVEKRIEG","QB","KAN",1992,180,25,10,22.14
"BRAD MUSTER","BRADMUSTER","RB","CHI",1992,108.3,71,26,21.6
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","RAM",1992,107.7,73,19,21.3
"TOM RATHMAN","TOMRATHMAN","RB","SFO",1992,107.7,73,27,21
"JOHN WILLIAMS","JOHNWILLIAMS","RB","SEA",1992,107.5,75,28,20.8
"RODNEY CULVER","RODNEYCULVER","RB","IND",1992,107.1,76,29,20.4
"KEITH JACKSON","KEITHJACKSON","TE","MIA",1992,89.4,110,3,19.3
"CRIS CARTER","CRISCARTER","WR","MIN",1992,105.6,79,20,19.2
"BRETT PERRIMAN","BRETTPERRIMAN","WR","DET",1992,105,80,21,18.6
"RANDAL HILL","RANDALHILL","WR","PHO",1992,104.5,82,22,18.1
"VINCE WORKMAN","VINCEWORKMAN","RB","GNB",1992,104.1,83,30,17.4
"IRVING FRYAR","IRVINGFRYAR","WR","NWE",1992,103.7,85,23,17.3
"BRENT JONES","BRENTJONES","TE","SFO",1992,86.8,116,4,16.7
"KEITH BYARS","KEITHBYARS","TE","PHI",1992,85.8,121,5,15.7
"CALVIN WILLIAMS","CALVINWILLIAMS","WR","PHI",1992,101.8,88,24,15.4
"DERRICK FENNER","DERRICKFENNER","RB","CIN",1992,102.1,87,31,15.4
"CURTIS DUNCAN","CURTISDUNCAN","WR","HOU",1992,101.4,89,25,15
"ERIC DICKERSON","ERICDICKERSON","RB","RAI",1992,99.4,91,32,12.7
"ROB MOORE","ROBMOORE","WR","NYJ",1992,98.7,94,26,12.3
"KEVIN MACK","KEVINMACK","RB","CLE",1992,98.4,95,33,11.7
"WARREN MOON","WARRENMOON","QB","HOU",1992,169.54,27,11,11.68
"REGGIE RIVERS","REGGIERIVERS","RB","DEN",1992,97.1,96,34,10.4
"MARK RYPIEN","MARKRYPIEN","QB","WAS",1992,166.28,28,12,8.41999999999999
"MARK CARRIER","MARKCARRIER","WR","TAM",1992,93.2,101,27,6.8
"CHRIS CHANDLER","CHRISCHANDLER","QB","PHO",1992,164.18,29,13,6.31999999999999
"RICKY PROEHL","RICKYPROEHL","WR","PHO",1992,92.7,102,28,6.3
"WILLIE DAVIS","WILLIEDAVIS","WR","KAN",1992,92.5,104,29,6.10000000000001
"BARRY WORD","BARRYWORD","RB","KAN",1992,92.7,102,35,6
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1992,75.4,150,6,5.30000000000001
"TOM WADDLE","TOMWADDLE","WR","CHI",1992,91.4,105,30,5
"ED MCCAFFREY","EDMCCAFFREY","WR","NYG",1992,91,106,31,4.59999999999999
"HENRY ELLARD","HENRYELLARD","WR","RAM",1992,90.7,108,32,4.3
"WENDELL DAVIS","WENDELLDAVIS","WR","CHI",1992,89.6,109,33,3.2
"JIM HARBAUGH","JIMHARBAUGH","QB","CHI",1992,160.64,31,14,2.77999999999997
"WILLIE GREEN","WILLIEGREEN","WR","DET",1992,88.6,111,34,2.19999999999999
"RICKY SANDERS","RICKYSANDERS","WR","WAS",1992,88.1,112,35,1.7
"JACKIE HARRIS","JACKIEHARRIS","TE","GNB",1992,71.5,156,7,1.40000000000001
"ART MONK","ARTMONK","WR","WAS",1992,86.9,115,36,0.5
"QUINN EARLY","QUINNEARLY","WR","NOR",1992,86.5,118,37,0.0999999999999943
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","TAM",1992,157.86,32,15,0
"RICKY ERVINS","RICKYERVINS","RB","WAS",1992,86.7,117,36,0
"REGGIE LANGHORNE","REGGIELANGHORNE","WR","IND",1992,86.4,119,38,0
"KERRY CASH","KERRYCASH","TE","IND",1992,70.1,159,8,0
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1992,128,46,1,0
"JESSIE HESTER","JESSIEHESTER","WR","IND",1992,85.2,123,39,-1.2
"GASTON GREEN","GASTONGREEN","RB","DEN",1992,84.7,125,37,-2
"DAVID LANG","DAVIDLANG","RB","RAM",1992,84.6,126,38,-2.10000000000001
"LAWRENCE DAWSEY","LAWRENCEDAWSEY","WR","TAM",1992,83.6,128,40,-2.8
"PETE STOYANOVICH","PETESTOYANOVICH","K","MIA",1992,125,49,2,-3
"NATE LEWIS","NATELEWIS","WR","SDG",1992,82.7,130,41,-3.7
"ANTHONY CARTER","ANTHONYCARTER","WR","MIN",1992,82.6,131,42,-3.80000000000001
"JJ BIRDEN","JJBIRDEN","WR","KAN",1992,82.4,133,43,-4
"ROD BERNSTINE","RODBERNSTINE","RB","SDG",1992,82.5,132,39,-4.2
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1992,65.8,166,9,-4.3
"ROGER CRAIG","ROGERCRAIG","RB","MIN",1992,82,134,40,-4.7
"ALVIN HARPER","ALVINHARPER","WR","DAL",1992,81.7,135,44,-4.7
"CHRISTIAN OKOYE","CHRISTIANOKOYE","RB","KAN",1992,81.3,136,41,-5.39999999999999
"VAUGHN DUNBAR","VAUGHNDUNBAR","RB","NOR",1992,80.7,138,42,-6
"CHIP LOHMILLER","CHIPLOHMILLER","K","WAS",1992,122,52,3,-6
"DREW HILL","DREWHILL","WR","ATL",1992,80.3,139,45,-6.09999999999999
"DWIGHT STONE","DWIGHTSTONE","WR","PIT",1992,79.9,140,46,-6.5
"MARK CLAYTON","MARKCLAYTON","WR","MIA",1992,79.9,140,46,-6.5
"ERNIE JONES","ERNIEJONES","WR","PHO",1992,79.6,143,48,-6.8
"DARREN LEWIS","DARRENLEWIS","RB","CHI",1992,79.7,142,43,-7
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1992,121,53,4,-7
"JARROD BUNCH","JARRODBUNCH","RB","NYG",1992,79.1,144,44,-7.60000000000001
"CHRIS BURKETT","CHRISBURKETT","WR","NYJ",1992,78.4,145,49,-8
"JEFF GRAHAM","JEFFGRAHAM","WR","PIT",1992,77.1,146,50,-9.3
"LIN ELLIOTT","LINELLIOTT","K","DAL",1992,118,58,5,-10
"MARCUS ALLEN","MARCUSALLEN","RB","RAI",1992,75.8,148,45,-10.9
"RON HALL","RONHALL","TE","TAM",1992,59.1,175,10,-11
"WILLIE GAULT","WILLIEGAULT","WR","RAI",1992,75.4,150,51,-11
"CRAIG HEYWARD","CRAIGHEYWARD","RB","NOR",1992,75.5,149,46,-11.2
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","HOU",1992,74.6,153,52,-11.8
"JOHN CARNEY","JOHNCARNEY","K","SDG",1992,116,63,6,-12
"HARRY SYDNEY","HARRYSYDNEY","RB","GNB",1992,72.7,155,47,-14
"AMP LEE","AMPLEE","RB","SFO",1992,70.4,158,48,-16.3
"TERRY ORR","TERRYORR","TE","WAS",1992,53.6,190,11,-16.5
"MARV COOK","MARVCOOK","TE","NWE",1992,53.3,192,12,-16.8
"ETHAN HORTON","ETHANHORTON","TE","RAI",1992,52.9,194,13,-17.2
"TIM BARNETT","TIMBARNETT","WR","KAN",1992,68.2,160,53,-18.2
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1992,51.4,197,14,-18.7
"DERRICK WALKER","DERRICKWALKER","TE","SDG",1992,51.3,198,15,-18.8
"LARRY CENTERS","LARRYCENTERS","RB","PHO",1992,67.6,161,49,-19.1
"TONY MARTIN","TONYMARTIN","WR","MIA",1992,67.1,162,54,-19.3
"DON BEEBE","DONBEEBE","WR","BUF",1992,66.8,164,55,-19.6
"NICK LOWERY","NICKLOWERY","K","KAN",1992,108,72,7,-20
"FUAD REVEIZ","FUADREVEIZ","K","MIN",1992,107,77,8,-21
"GARY ANDERSON","GARYANDERSON","K","PIT",1992,107,77,8,-21
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1992,47.7,210,16,-22.4
"AL DEL GRECO","ALDELGRECO","K","HOU",1992,104,84,10,-24
"TODD MCNAIR","TODDMCNAIR","RB","KAN",1992,62.4,169,50,-24.3
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1992,61.8,171,56,-24.6
"MIKE COFER","MIKECOFER","K","SFO",1992,103,86,11,-25
"JIM PRICE","JIMPRICE","TE","RAM",1992,44.4,218,17,-25.7
"MIKE SHERRARD","MIKESHERRARD","WR","SFO",1992,60.7,172,57,-25.7
"NEIL ODONNELL","NEILODONNELL","QB","PIT",1992,131.82,44,16,-26.04
"LEROY HOARD","LEROYHOARD","RB","CLE",1992,60.6,173,51,-26.1
"MARK BAVARO","MARKBAVARO","TE","CLE",1992,43.5,220,18,-26.6
"NORM JOHNSON","NORMJOHNSON","K","ATL",1992,101,90,12,-27
"JON VAUGHN","JONVAUGHN","RB","NWE",1992,59.5,174,52,-27.2
"TIM MCGEE","TIMMCGEE","WR","CIN",1992,58.8,176,58,-27.6
"NICK BELL","NICKBELL","RB","RAI",1992,58.6,177,53,-28.1
"ERNIE MILLS","ERNIEMILLS","WR","PIT",1992,58.3,178,59,-28.1
"STEVE BROUSSARD","STEVEBROUSSARD","RB","ATL",1992,57.9,180,54,-28.8
"PAT CARTER","PATCARTER","TE","RAM",1992,41.2,226,19,-28.9
"CHRIS JACKE","CHRISJACKE","K","GNB",1992,99,92,13,-29
"LEONARD HARRIS","LEONARDHARRIS","WR","HOU",1992,56.3,182,60,-30.1
"DARRELL THOMPSON","DARRELLTHOMPSON","RB","GNB",1992,56.3,181,55,-30.4
"HASSAN JONES","HASSANJONES","WR","MIN",1992,55.62,185,61,-30.78
"JOHN STEPHENS","JOHNSTEPHENS","RB","NWE",1992,55.8,184,56,-30.9
"CHRIS MILLER","CHRISMILLER","QB","ATL",1992,126.46,48,17,-31.4
"RODNEY HOLMAN","RODNEYHOLMAN","TE","CIN",1992,38.6,230,20,-31.5
"TOMMY KANE","TOMMYKANE","WR","SEA",1992,54.9,186,62,-31.5
"JASON HANSON","JASONHANSON","K","DET",1992,96,99,14,-32
"BILL BROOKS","BILLBROOKS","WR","IND",1992,54.2,187,63,-32.2
"JEFF CHADWICK","JEFFCHADWICK","WR","RAM",1992,54.2,187,63,-32.2
"ADRIAN COOPER","ADRIANCOOPER","TE","PIT",1992,37.7,232,21,-32.4
"GREG LEWIS","GREGLEWIS","RB","DEN",1992,53.8,189,57,-32.9
"LEONARD RUSSELL","LEONARDRUSSELL","RB","NWE",1992,53.4,191,58,-33.3
"TONY PAIGE","TONYPAIGE","RB","MIA",1992,53,193,59,-33.7
"BEN COATES","BENCOATES","TE","NWE",1992,35.3,238,22,-34.8
"LAWYER TILLMAN","LAWYERTILLMAN","WR","CLE",1992,51.3,198,65,-35.1
"ANTHONY MORGAN","ANTHONYMORGAN","WR","CHI",1992,51.1,200,66,-35.3
"FRED BANKS","FREDBANKS","WR","MIA",1992,49.9,202,67,-36.5
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","SDG",1992,49.7,203,68,-36.7
"TOMMY VARDELL","TOMMYVARDELL","RB","CLE",1992,49.7,203,60,-37
"LEROY THOMPSON","LEROYTHOMPSON","RB","PIT",1992,49.5,205,61,-37.2
"KEITH JENNINGS","KEITHJENNINGS","TE","CHI",1992,32.4,248,23,-37.7
"GREG MCMURTRY","GREGMCMURTRY","WR","NWE",1992,48.7,209,69,-37.7
"BLAIR THOMAS","BLAIRTHOMAS","RB","NYJ",1992,48.9,208,62,-37.8
"CRAIG THOMPSON","CRAIGTHOMPSON","TE","CIN",1992,31.4,253,24,-38.7
"MARK INGRAM","MARKINGRAM","WR","NYG",1992,46.8,211,70,-39.6
"DAVID TREADWELL","DAVIDTREADWELL","K","DEN",1992,88,113,15,-40
"TONY SMITH","TONYSMITH","RB","ATL",1992,46.3,212,63,-40.4
"TORRANCE SMALL","TORRANCESMALL","WR","NOR",1992,45.8,214,71,-40.6
"JOHN ELWAY","JOHNELWAY","QB","DEN",1992,117.08,59,18,-40.78
"ANTHONY MCDOWELL","ANTHONYMCDOWELL","RB","TAM",1992,45.9,213,64,-40.8
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","TAM",1992,45.6,215,72,-40.8
"RICH GANNON","RICHGANNON","QB","MIN",1992,116.9,60,19,-40.96
"MATT STOVER","MATTSTOVER","K","CLE",1992,87,114,16,-41
"STEPHEN BAKER","STEPHENBAKER","WR","NYG",1992,45.3,216,73,-41.1
"JEFF QUERY","JEFFQUERY","WR","CIN",1992,44.6,217,74,-41.8
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1992,86,120,17,-42
"MERRIL HOGE","MERRILHOGE","RB","PIT",1992,44.1,219,65,-42.6
"ERIC GREEN","ERICGREEN","TE","PIT",1992,27.2,263,25,-42.9
"JOHNNY MITCHELL","JOHNNYMITCHELL","TE","NYJ",1992,27,265,26,-43.1
"AL TOON","ALTOON","WR","NYJ",1992,43.1,222,75,-43.3
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1992,43,223,66,-43.7
"JIM BREECH","JIMBREECH","K","CIN",1992,84,127,18,-44
"VANCE JOHNSON","VANCEJOHNSON","WR","DEN",1992,41.4,225,76,-45
"ROGER RUZEK","ROGERRUZEK","K","PHI",1992,83,129,19,-45
"WESLEY CARROLL","WESLEYCARROLL","WR","NOR",1992,41.2,226,77,-45.2
"STEVE SMITH","STEVESMITH","RB","RAI",1992,40.6,228,67,-46.1
"ANDREW GLOVER","ANDREWGLOVER","TE","RAI",1992,23.8,272,27,-46.3
"KEITH CASH","KEITHCASH","TE","KAN",1992,23.3,273,28,-46.8
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NYG",1992,39.5,229,78,-46.9
"TONY ZENDEJAS","TONYZENDEJAS","K","RAM",1992,81,137,20,-47
"JEFF HOSTETLER","JEFFHOSTETLER","QB","NYG",1992,110.2,68,20,-47.66
"CARL PICKENS","CARLPICKENS","WR","CIN",1992,38.6,230,79,-47.8
"CHARLES ARBUCKLE","CHARLESARBUCKLE","TE","IND",1992,21.2,276,29,-48.9
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","NWE",1992,37.5,233,80,-48.9
"REGGIE JOHNSON","REGGIEJOHNSON","TE","DEN",1992,20.6,279,30,-49.5
"KEITH JONES","KEITHJONES","RB","ATL",1992,37.2,234,68,-49.5
"IVORY LEE BROWN","IVORYLEEBROWN","RB","PHO",1992,36.8,235,69,-49.9
"TYJI ARMSTRONG","TYJIARMSTRONG","TE","TAM",1992,19.8,282,31,-50.3
"JONATHAN HAYES","JONATHANHAYES","TE","KAN",1992,19.7,284,32,-50.4
"PAT BEACH","PATBEACH","TE","PHI",1992,19.5,285,33,-50.6
"ERIC BALL","ERICBALL","RB","CIN",1992,36.1,236,70,-50.6
"WILLIE DREWREY","WILLIEDREWREY","WR","TAM",1992,35.7,237,81,-50.7
"CARWELL GARDNER","CARWELLGARDNER","RB","BUF",1992,35.3,238,71,-51.4
"LOUIS CLARK","LOUISCLARK","WR","SEA",1992,35,240,82,-51.4
"KEN CLARK","KENCLARK","TE","IND",1992,18,291,34,-52.1
"MATT BAHR","MATTBAHR","K","NYG",1992,75,152,21,-53
"WADE WILSON","WADEWILSON","QB","ATL",1992,104.84,81,21,-53.02
"PETE HOLOHAN","PETEHOLOHAN","TE","CLE",1992,17,292,35,-53.1
"HOBY BRENNER","HOBYBRENNER","TE","NOR",1992,16.1,294,36,-54
"FREEMAN MCNEIL","FREEMANMCNEIL","RB","NYJ",1992,32.4,249,72,-54.3
"BRIAN BLADES","BRIANBLADES","WR","SEA",1992,32.1,251,83,-54.3
"ODESSA TURNER","ODESSATURNER","WR","SFO",1992,32,252,84,-54.4
"FERRELL EDMUNDS","FERRELLEDMUNDS","TE","MIA",1992,15.1,298,37,-55
"JEFF JAEGER","JEFFJAEGER","K","RAI",1992,73,154,22,-55
"MARK BOYER","MARKBOYER","TE","NYJ",1992,14.9,299,38,-55.2
"TIM JORDEN","TIMJORDEN","TE","PIT",1992,14.8,300,39,-55.3
"ROBERT DELPINO","ROBERTDELPINO","RB","RAM",1992,31.4,254,73,-55.3
"MARK GREEN","MARKGREEN","RB","CHI",1992,31.2,255,74,-55.5
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","NOR",1992,14.3,301,40,-55.8
"EDGAR BENNETT","EDGARBENNETT","RB","GNB",1992,30.7,256,75,-56
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","SFO",1992,13.6,306,41,-56.5
"PAT CHAFFEY","PATCHAFFEY","RB","NYJ",1992,30.2,257,76,-56.5
"JOE JOHNSON","JOEJOHNSON","WR","MIN",1992,29.7,258,85,-56.7
"PAUL GREEN","PAULGREEN","TE","SEA",1992,12.7,310,42,-57.4
"MIKE TICE","MIKETICE","TE","MIN",1992,12.5,312,43,-57.6
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","CLE",1992,12.3,313,44,-57.8
"KEITH MCKELLER","KEITHMCKELLER","TE","BUF",1992,11,320,45,-59.1
"CEDRIC TILLMAN","CEDRICTILLMAN","WR","DEN",1992,27.1,264,86,-59.3
"FRED JONES","FREDJONES","WR","KAN",1992,26.5,266,87,-59.9
"SAM GRADDY","SAMGRADDY","WR","RAI",1992,26.5,266,87,-59.9
"AARON COX","AARONCOX","WR","RAM",1992,26.1,268,89,-60.3
"JAY SCHROEDER","JAYSCHROEDER","QB","RAI",1992,97.04,97,22,-60.82
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1992,67,163,23,-61
"RON HELLER","RONHELLER","TE","SEA",1992,8.5,330,46,-61.6
"TREY JUNKIN","TREYJUNKIN","TE","SEA",1992,8.5,330,46,-61.6
"CODY CARLSON","CODYCARLSON","QB","HOU",1992,96.1,98,23,-61.76
"CARY BLANCHARD","CARYBLANCHARD","K","NYJ",1992,66,165,24,-62
"GREG BATY","GREGBATY","TE","MIA",1992,7.9,334,48,-62.2
"TRAVIS MCNEAL","TRAVISMCNEAL","TE","RAM",1992,7.9,334,48,-62.2
"CURVIN RICHARDS","CURVINRICHARDS","RB","DAL",1992,24.4,270,77,-62.3
"JIM RIGGS","JIMRIGGS","TE","CIN",1992,7,340,50,-63.1
"RODNEY PEETE","RODNEYPEETE","QB","DET",1992,94.38,100,24,-63.48
"BUTCH ROLLE","BUTCHROLLE","TE","PHO",1992,6.4,345,51,-63.7
"BRENT NOVOSELSKY","BRENTNOVOSELSKY","TE","MIN",1992,6.3,347,52,-63.8
"REGGIE REMBERT","REGGIEREMBERT","WR","CIN",1992,21.9,274,90,-64.5
"CLARENCE KAY","CLARENCEKAY","TE","DEN",1992,5.6,349,53,-64.5
"KELLY BLACKWELL","KELLYBLACKWELL","TE","CHI",1992,5.4,352,54,-64.7
"JEFF CAMPBELL","JEFFCAMPBELL","WR","DET",1992,21.5,275,91,-64.9
"RON MIDDLETON","RONMIDDLETON","TE","WAS",1992,5,355,55,-65.1
"KEVIN TURNER","KEVINTURNER","RB","NWE",1992,21.2,277,78,-65.5
"DUANE YOUNG","DUANEYOUNG","TE","SDG",1992,4.5,358,56,-65.6
"ANTHONY EDWARDS","ANTHONYEDWARDS","WR","PHO",1992,20.7,278,92,-65.7
"TONY HARGAIN","TONYHARGAIN","WR","KAN",1992,20.5,280,93,-65.9
"ROBERT BROOKS","ROBERTBROOKS","WR","GNB",1992,20,281,94,-66.4
"ALFREDO ROBERTS","ALFREDOROBERTS","TE","DAL",1992,3.6,368,57,-66.5
"TONY JONES","TONYJONES","WR","ATL",1992,19.8,282,95,-66.6
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","DET",1992,3.4,370,58,-66.7
"ROBERT AWALT","ROBERTAWALT","TE","BUF",1992,3.4,370,58,-66.7
"BROWNING NAGLE","BROWNINGNAGLE","QB","NYJ",1992,90.9,107,25,-66.96
"DEREK BROWN","DEREKBROWN","TE","NYG",1992,3.1,377,60,-67
"ED WEST","EDWEST","TE","GNB",1992,3,380,61,-67.1
"DAVID JONES","DAVIDJONES","TE","RAI",1992,2.9,381,62,-67.2
"MIKE HINNANT","MIKEHINNANT","TE","DET",1992,2.8,383,63,-67.3
"WALTER REEVES","WALTERREEVES","TE","PHO",1992,2.8,383,63,-67.3
"DON WARREN","DONWARREN","TE","WAS",1992,2.5,388,65,-67.6
"JAMES JONES","JAMESJONES","RB","SEA",1992,19,286,79,-67.7
"TOMMIE STOWERS","TOMMIESTOWERS","TE","NOR",1992,2.3,390,66,-67.8
"TROY SADOWSKI","TROYSADOWSKI","TE","NYJ",1992,2,393,67,-68.1
"SANJAY BEACH","SANJAYBEACH","WR","GNB",1992,18.2,289,96,-68.2
"MIKE JONES","MIKEJONES","TE","SEA",1992,1.8,395,68,-68.3
"MAURICE JOHNSON","MAURICEJOHNSON","TE","PHI",1992,1.6,398,69,-68.5
"JEFF THOMASON","JEFFTHOMASON","TE","CIN",1992,1.4,401,70,-68.7
"DEREK WARE","DEREKWARE","TE","PHO",1992,1.3,403,71,-68.8
"THOMAS MCLEMORE","THOMASMCLEMORE","TE","DET",1992,1.2,406,72,-68.9
"KEN WHISENHUNT","KENWHISENHUNT","TE","NYJ",1992,1.1,408,73,-69
"MIKE DYAL","MIKEDYAL","TE","KAN",1992,0.7,416,74,-69.4
"DANTA WHITAKER","DANTAWHITAKER","TE","MIN",1992,0.4,420,75,-69.7
"GREG DAVIS","GREGDAVIS","K","PHO",1992,58,179,25,-70
"AARON PIERCE","AARONPIERCE","TE","NYG",1992,0,425,76,-70.1
"ALFRED PUPUNU","ALFREDPUPUNU","TE","SDG",1992,0,425,76,-70.1
"BRIAN KINCHEN","BRIANKINCHEN","TE","CLE",1992,0,425,76,-70.1
"CHRIS DRESSEL","CHRISDRESSEL","TE","SFO",1992,0,425,76,-70.1
"DAMONE JOHNSON","DAMONEJOHNSON","TE","RAM",1992,0,425,76,-70.1
"DARRYL INGRAM","DARRYLINGRAM","TE","GNB",1992,0,425,76,-70.1
"DEEMS MAY","DEEMSMAY","TE","SDG",1992,0,425,76,-70.1
"ERIC KATTUS","ERICKATTUS","TE","NYJ",1992,0,425,76,-70.1
"HARPER LEBEL","HARPERLEBEL","TE","ATL",1992,0,425,76,-70.1
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1992,0,425,76,-70.1
"JOHN TICE","JOHNTICE","TE","NOR",1992,0,425,76,-70.1
"KEVIN SMITH","KEVINSMITH","TE","RAI",1992,0,425,76,-70.1
"RAY ROWE","RAYROWE","TE","WAS",1992,0,425,76,-70.1
"RUSS CAMPBELL","RUSSCAMPBELL","TE","PIT",1992,0,425,76,-70.1
"TODD HARRISON","TODDHARRISON","TE","TAM",1992,0,425,76,-70.1
"WILLIE WRIGHT","WILLIEWRIGHT","TE","PHO",1992,0,425,76,-70.1
"SCOTT LOCKWOOD","SCOTTLOCKWOOD","RB","NWE",1992,16.2,293,80,-70.5
"STANFORD JENNINGS","STANFORDJENNINGS","RB","TAM",1992,15.4,296,81,-71.3
"GARY BROWN","GARYBROWN","RB","HOU",1992,15.2,297,82,-71.5
"KEN WILLIS","KENWILLIS","K","2TM",1992,56,183,26,-72
"JAKE REED","JAKEREED","WR","MIN",1992,14.2,302,97,-72.2
