"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"PEYTON MANNING","PEYTONMANNING","QB","IND",2000,296.12,6,4,108.12
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2000,174.3,51,1,106.8
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2000,292,8,5,104
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",2000,189.8,39,19,104
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","KAN",2000,203.6,31,5,103.2
"ISAAC BRUCE","ISAACBRUCE","WR","STL",2000,202.2,32,6,101.8
"TORRY HOLT","TORRYHOLT","WR","STL",2000,200.2,36,7,99.8
"EMMITT SMITH","EMMITTSMITH","RB","DAL",2000,182.2,46,20,96.4
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","OAK",2000,180.2,48,21,94.4
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",2000,176.6,50,22,90.8
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",2000,185.7,44,8,85.3
"JOE HORN","JOEHORN","WR","NOR",2000,183,45,9,82.6
"CRIS CARTER","CRISCARTER","WR","MIN",2000,181.4,47,10,81
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","ARI",2000,165.8,54,23,80
"ELVIS GRBAC","ELVISGRBAC","QB","KAN",2000,267.76,9,6,79.76
"TIM BROWN","TIMBROWN","WR","OAK",2000,180,49,11,79.6
"JAMES ALLEN","JAMESALLEN","RB","CHI",2000,159.1,56,24,73.3
"JIMMY SMITH","JIMMYSMITH","WR","JAX",2000,169.3,52,12,68.9
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",2000,152.5,63,25,66.7
"AMANI TOOMER","AMANITOOMER","WR","NYG",2000,166.5,53,13,66.1
"ERIC MOULDS","ERICMOULDS","WR","BUF",2000,165,55,14,64.6
"DAVID BOSTON","DAVIDBOSTON","WR","ARI",2000,158.5,58,15,58.1
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",2000,155.5,60,16,55.1
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","JAX",2000,150.7,64,17,50.3
"KEVIN FAULK","KEVINFAULK","RB","NWE",2000,133.5,76,26,47.7
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","GNB",2000,145.7,67,18,45.3
"MARK BRUNELL","MARKBRUNELL","QB","JAX",2000,233.2,18,7,45.2
"SHANNON SHARPE","SHANNONSHARPE","TE","BAL",2000,111,99,2,43.5
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",2000,141.4,71,19,41
"FREDDIE JONES","FREDDIEJONES","TE","SDG",2000,106.6,110,3,39.1
"TERRY GLENN","TERRYGLENN","WR","NWE",2000,136.2,73,20,35.8
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","TAM",2000,135.9,74,21,35.5
"TIM BIAKABUTUKA","TIMBIAKABUTUKA","RB","CAR",2000,120.8,86,27,35
"SHAUN KING","SHAUNKING","QB","TAM",2000,222.06,25,8,34.06
"TRAVIS PRENTICE","TRAVISPRENTICE","RB","CLE",2000,118.3,89,28,32.5
"KERRY COLLINS","KERRYCOLLINS","QB","NYG",2000,218.9,26,9,30.9
"IKE HILLIARD","IKEHILLIARD","WR","NYG",2000,128.6,78,22,28.2
"FRANK WYCHECK","FRANKWYCHECK","TE","TEN",2000,93.72,133,4,26.22
"BILL SCHROEDER","BILLSCHROEDER","WR","GNB",2000,125,80,23,24.6
"CHAD LEWIS","CHADLEWIS","TE","PHI",2000,91.5,136,5,24
"KYLE BRADY","KYLEBRADY","TE","JAX",2000,90.9,138,6,23.4
"BRETT FAVRE","BRETTFAVRE","QB","GNB",2000,211.28,28,10,23.28
"TROY BROWN","TROYBROWN","WR","NWE",2000,123,84,24,22.6
"RON DAYNE","RONDAYNE","RB","NYG",2000,108.1,106,29,22.3
"JERRY RICE","JERRYRICE","WR","SFO",2000,122.3,85,25,21.9
"DERRICK MASON","DERRICKMASON","WR","TEN",2000,119.6,87,26,19.2
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","CAR",2000,205.8,30,11,17.8
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",2000,103.6,114,30,17.8
"JEFF GRAHAM","JEFFGRAHAM","WR","SDG",2000,114.7,93,27,14.3
"ORONDE GADSDEN","ORONDEGADSDEN","WR","MIA",2000,114.6,94,28,14.2
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",2000,201.44,34,12,13.44
"SHAWN BRYSON","SHAWNBRYSON","RB","BUF",2000,98.2,122,31,12.4
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",2000,97.9,123,32,12.1
"SAMMY MORRIS","SAMMYMORRIS","RB","BUF",2000,96.9,126,33,11.1
"FRANK SANDERS","FRANKSANDERS","WR","ARI",2000,110.9,100,29,10.5
"DONALD HAYES","DONALDHAYES","WR","CAR",2000,110.6,101,30,10.2
"PETER WARRICK","PETERWARRICK","WR","CIN",2000,110,102,31,9.59999999999999
"CHARLES JOHNSON","CHARLESJOHNSON","WR","PHI",2000,108,107,32,7.59999999999999
"PRIEST HOLMES","PRIESTHOLMES","RB","BAL",2000,92.9,135,34,7.10000000000001
"DARRELL JACKSON","DARRELLJACKSON","WR","SEA",2000,107.2,108,33,6.8
"KEN DILGER","KENDILGER","TE","IND",2000,71.8,165,7,4.30000000000001
"MARCUS ROBINSON","MARCUSROBINSON","WR","CHI",2000,104.7,111,34,4.3
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","DAL",2000,104.6,112,35,4.2
"CURTIS CONWAY","CURTISCONWAY","WR","SDG",2000,104.3,113,36,3.89999999999999
"BRIAN GRIESE","BRIANGRIESE","QB","DEN",2000,191.72,38,13,3.72
"SEAN DAWKINS","SEANDAWKINS","WR","SEA",2000,103.1,116,37,2.7
"LARRY CENTERS","LARRYCENTERS","RB","WAS",2000,88.3,142,35,2.5
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",2000,188.18,40,14,0.180000000000007
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",2000,188,41,15,0
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",2000,85.8,146,36,0
"DEDRIC WARD","DEDRICWARD","WR","NYJ",2000,100.4,120,38,0
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",2000,67.5,173,8,0
"MATT STOVER","MATTSTOVER","K","BAL",2000,145,69,1,0
"RYAN LONGWELL","RYANLONGWELL","K","GNB",2000,145,69,1,0
"JAY RIEMERSMA","JAYRIEMERSMA","TE","BUF",2000,67.2,174,9,-0.299999999999997
"DARNELL AUTRY","DARNELLAUTRY","RB","PHI",2000,84.9,149,37,-0.899999999999991
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",2000,99.3,121,39,-1.09999999999999
"KURT WARNER","KURTWARNER","QB","STL",2000,186.86,42,16,-1.14000000000001
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NYJ",2000,186.48,43,17,-1.52000000000001
"PEERLESS PRICE","PEERLESSPRICE","WR","BUF",2000,97.4,124,40,-3
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",2000,97.4,124,40,-3
"ANDRE RISON","ANDRERISON","WR","OAK",2000,96.6,127,42,-3.80000000000001
"HINES WARD","HINESWARD","WR","PIT",2000,96.5,128,43,-3.90000000000001
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","WAS",2000,63,181,10,-4.5
"QADRY ISMAIL","QADRYISMAIL","WR","BAL",2000,95.5,129,44,-4.90000000000001
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",2000,61.9,183,11,-5.59999999999999
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","ATL",2000,94.3,130,45,-6.10000000000001
"ALBERT CONNELL","ALBERTCONNELL","WR","WAS",2000,94.2,131,46,-6.2
"JACKIE HARRIS","JACKIEHARRIS","TE","DAL",2000,60.6,188,12,-6.9
"MARTIN GRAMATICA","MARTINGRAMATICA","K","TAM",2000,137,72,3,-8
"BOBBY SHAW","BOBBYSHAW","WR","PIT",2000,91.2,137,47,-9.2
"RICKEY DUDLEY","RICKEYDUDLEY","TE","OAK",2000,58.3,192,13,-9.2
"RANDY JORDAN","RANDYJORDAN","RB","OAK",2000,75.2,158,38,-10.6
"JOE NEDNEY","JOENEDNEY","K","2TM",2000,134,75,4,-11
"FRED BEASLEY","FREDBEASLEY","RB","SFO",2000,74,160,39,-11.8
"WILLIE JACKSON","WILLIEJACKSON","WR","NOR",2000,88.3,141,48,-12.1
"WESLEY WALLS","WESLEYWALLS","TE","CAR",2000,54.2,196,14,-13.3
"SYLVESTER MORRIS","SYLVESTERMORRIS","WR","KAN",2000,87.04,144,49,-13.36
"IRVING FRYAR","IRVINGFRYAR","WR","WAS",2000,86.4,145,50,-14
"JR REDMOND","JRREDMOND","RB","NWE",2000,71.2,166,40,-14.6
"JAMES THRASH","JAMESTHRASH","WR","WAS",2000,85.5,147,51,-14.9
"ANDREW GLOVER","ANDREWGLOVER","TE","NOR",2000,52.1,199,15,-15.4
"DESMOND CLARK","DESMONDCLARK","TE","DEN",2000,51.9,200,16,-15.6
"THOMAS JONES","THOMASJONES","RB","ARI",2000,70.1,169,41,-15.7
"JACQUEZ GREEN","JACQUEZGREEN","WR","TAM",2000,84.6,151,52,-15.8
"NAPOLEON KAUFMAN","NAPOLEONKAUFMAN","RB","OAK",2000,68.6,171,42,-17.2
"JEROME PATHON","JEROMEPATHON","WR","IND",2000,82.9,153,53,-17.5
"DAVID SLOAN","DAVIDSLOAN","TE","DET",2000,49.9,202,17,-17.6
"BRANDON BENNETT","BRANDONBENNETT","RB","CIN",2000,67.2,174,43,-18.6
"JEREMY MCDANIEL","JEREMYMCDANIEL","WR","BUF",2000,81.7,155,54,-18.7
"OLINDO MARE","OLINDOMARE","K","MIA",2000,125,80,5,-20
"DAVE MOORE","DAVEMOORE","TE","TAM",2000,46.8,209,18,-20.7
"ITULA MILI","ITULAMILI","TE","SEA",2000,46.8,209,18,-20.7
"DAVID AKERS","DAVIDAKERS","K","PHI",2000,124,82,6,-21
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","IND",2000,124,82,6,-21
"GREG CLARK","GREGCLARK","TE","SFO",2000,46.2,213,20,-21.3
"REGGIE KELLY","REGGIEKELLY","TE","ATL",2000,46,215,21,-21.5
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","BUF",2000,61.4,185,44,-24.4
"ZACK CROCKETT","ZACKCROCKETT","RB","OAK",2000,61.2,186,45,-24.6
"TERRENCE WILKINS","TERRENCEWILKINS","WR","IND",2000,75.7,157,55,-24.7
"BUBBA FRANKS","BUBBAFRANKS","TE","GNB",2000,42.3,219,22,-25.2
"DUCE STALEY","DUCESTALEY","RB","PHI",2000,60.5,190,46,-25.3
"AARON SHEA","AARONSHEA","TE","CLE",2000,42.2,220,23,-25.3
"AL DEL GRECO","ALDELGRECO","K","TEN",2000,119,88,8,-26
"EDDIE KENNISON","EDDIEKENNISON","WR","CHI",2000,74.1,159,56,-26.3
"JERMAINE FAZANDE","JERMAINEFAZANDE","RB","SDG",2000,59.2,191,47,-26.6
"TORRANCE SMALL","TORRANCESMALL","WR","PHI",2000,73,164,57,-27.4
"GARY ANDERSON","GARYANDERSON","K","MIN",2000,117,90,9,-28
"JON KITNA","JONKITNA","QB","SEA",2000,159.02,57,18,-28.98
"MIKE HOLLIS","MIKEHOLLIS","K","JAX",2000,116,92,10,-29
"JJ STOKES","JJSTOKES","WR","SFO",2000,71,168,58,-29.4
"MARK BRUENER","MARKBRUENER","TE","PIT",2000,37.2,231,24,-30.3
"TONY MCGEE","TONYMCGEE","TE","CIN",2000,36.9,232,25,-30.6
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",2000,55,194,48,-30.8
"JAY FIEDLER","JAYFIEDLER","QB","MIA",2000,156.78,59,19,-31.22
"JUSTIN WATSON","JUSTINWATSON","RB","STL",2000,54.5,195,49,-31.3
"LESLIE SHEPHERD","LESLIESHEPHERD","WR","MIA",2000,68.9,170,59,-31.5
"JOHNNY MCWILLIAMS","JOHNNYMCWILLIAMS","TE","MIN",2000,36,235,26,-31.5
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","SEA",2000,35.7,236,27,-31.8
"RICKY PROEHL","RICKYPROEHL","WR","STL",2000,68.1,172,60,-32.3
"JEFF THOMASON","JEFFTHOMASON","TE","PHI",2000,34.6,239,28,-32.9
"ROB JOHNSON","ROBJOHNSON","QB","BUF",2000,155.1,61,20,-32.9
"DOUG BRIEN","DOUGBRIEN","K","NOR",2000,112,96,11,-33
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2000,112,96,11,-33
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",2000,52.7,198,50,-33.1
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","DEN",2000,34.3,240,29,-33.2
"CHARLIE BATCH","CHARLIEBATCH","QB","DET",2000,153.46,62,21,-34.54
"KEVIN JOHNSON","KEVINJOHNSON","WR","CLE",2000,65.82,178,61,-34.58
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",2000,109,103,13,-36
"KRIS BROWN","KRISBROWN","K","PIT",2000,109,103,13,-36
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",2000,109,103,13,-36
"PETE MITCHELL","PETEMITCHELL","TE","NYG",2000,30.5,258,30,-37
"RICHARD HUNTLEY","RICHARDHUNTLEY","RB","PIT",2000,48.6,203,51,-37.2
"TYRONE DAVIS","TYRONEDAVIS","TE","GNB",2000,29.7,261,31,-37.8
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","PHI",2000,47.8,205,52,-38
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",2000,107,109,16,-38
"GERMANE CROWELL","GERMANECROWELL","WR","DET",2000,62.2,182,62,-38.2
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2000,47.4,207,53,-38.4
"TRENT GREEN","TRENTGREEN","QB","STL",2000,149.42,65,22,-38.58
"HERMAN MOORE","HERMANMOORE","WR","DET",2000,61.4,184,63,-39
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","STL",2000,28.2,269,32,-39.3
"MARTY BOOKER","MARTYBOOKER","WR","CHI",2000,60.9,187,64,-39.5
"BRAD HOOVER","BRADHOOVER","RB","CAR",2000,46.2,213,54,-39.6
"DAVID PATTEN","DAVIDPATTEN","WR","CLE",2000,60.6,188,65,-39.8
"KRIS MANGUM","KRISMANGUM","TE","CAR",2000,27.5,270,33,-40
"ERIC BJORNSON","ERICBJORNSON","TE","NWE",2000,27.2,273,34,-40.3
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","ATL",2000,27.1,274,35,-40.4
"ANTHONY BECHT","ANTHONYBECHT","TE","NYJ",2000,26.4,282,36,-41.1
"JOHN DAVIS","JOHNDAVIS","TE","MIN",2000,26.2,283,37,-41.3
"ERRON KINNEY","ERRONKINNEY","TE","TEN",2000,25.7,285,38,-41.8
"JAKE PLUMMER","JAKEPLUMMER","QB","ARI",2000,146.14,66,23,-41.86
"JASON ELAM","JASONELAM","K","DEN",2000,103,117,17,-42
"JASON HANSON","JASONHANSON","K","DET",2000,103,117,17,-42
"TIM SEDER","TIMSEDER","K","DAL",2000,103,117,17,-42
"JEFF BLAKE","JEFFBLAKE","QB","NOR",2000,145.3,68,24,-42.7
"FRANK MOREAU","FRANKMOREAU","RB","KAN",2000,41.9,222,55,-43.9
"JEREMY BRIGHAM","JEREMYBRIGHAM","TE","OAK",2000,22.7,295,39,-44.8
"DAN CAMPBELL","DANCAMPBELL","TE","NYG",2000,22.6,296,40,-44.9
"TERRELL DAVIS","TERRELLDAVIS","RB","DEN",2000,40.6,225,56,-45.2
"TERRY HARDY","TERRYHARDY","TE","ARI",2000,22,298,41,-45.5
"ROBERT HOLCOMBE","ROBERTHOLCOMBE","RB","STL",2000,40,226,57,-45.8
"CHRIS SANDERS","CHRISSANDERS","WR","TEN",2000,53.6,197,66,-46.8
"KASEEM SINCENO","KASEEMSINCENO","TE","CHI",2000,20.6,308,42,-46.9
"MIKE SELLERS","MIKESELLERS","TE","WAS",2000,20,311,43,-47.5
"TROY DRAYTON","TROYDRAYTON","TE","KAN",2000,19,316,44,-48.5
"JED WEAVER","JEDWEAVER","TE","MIA",2000,17.9,323,45,-49.6
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","CAR",2000,36.1,233,58,-49.7
"MARIO BATES","MARIOBATES","RB","DET",2000,35.6,237,59,-50.2
"DAVID LAFLEUR","DAVIDLAFLEUR","TE","DAL",2000,16.9,328,46,-50.6
"JOHN ALLRED","JOHNALLRED","TE","CHI",2000,16.9,328,46,-50.6
"JEFF WILKINS","JEFFWILKINS","K","STL",2000,94,132,20,-51
"ROD RUTLEDGE","RODRUTLEDGE","TE","NWE",2000,16.3,331,48,-51.2
"ROCKET ISMAIL","ROCKETISMAIL","WR","DAL",2000,48.3,204,67,-52.1
"ERRICT RHETT","ERRICTRHETT","RB","CLE",2000,33.6,242,60,-52.2
"BOB CHRISTIAN","BOBCHRISTIAN","RB","ATL",2000,33.4,243,61,-52.4
"JAMES JETT","JAMESJETT","WR","OAK",2000,47.6,206,68,-52.8
"REIDEL ANTHONY","REIDELANTHONY","WR","TAM",2000,47.2,208,69,-53.2
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","JAX",2000,32.5,245,62,-53.3
"OBAFEMI AYANBADEJO","OBAFEMIAYANBADEJO","RB","BAL",2000,32.5,245,62,-53.3
"FRED BAXTER","FREDBAXTER","TE","NYJ",2000,14.2,339,49,-53.3
"MARK CAMPBELL","MARKCAMPBELL","TE","CLE",2000,14,341,50,-53.5
"TRAVIS TAYLOR","TRAVISTAYLOR","WR","BAL",2000,46.7,212,70,-53.7
"WALTER RASBY","WALTERRASBY","TE","DET",2000,13.8,345,51,-53.7
"GREG COMELLA","GREGCOMELLA","RB","NYG",2000,31.9,249,64,-53.9
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA","RB","PIT",2000,31.6,251,65,-54.2
"THURMAN THOMAS","THURMANTHOMAS","RB","MIA",2000,31.3,253,66,-54.5
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",2000,31,254,67,-54.8
"DENNIS NORTHCUTT","DENNISNORTHCUTT","WR","CLE",2000,45.5,216,71,-54.9
"JOHN HALL","JOHNHALL","K","NYJ",2000,90,139,21,-55
"TERRY ALLEN","TERRYALLEN","RB","NOR",2000,30.6,257,68,-55.2
"LAVERANUES COLES","LAVERANUESCOLES","WR","NYJ",2000,44.5,217,72,-55.9
"CECIL MARTIN","CECILMARTIN","RB","PHI",2000,29.6,262,69,-56.2
"CASEY CRAWFORD","CASEYCRAWFORD","TE","CAR",2000,10.7,359,52,-56.8
"JJ JOHNSON","JJJOHNSON","RB","MIA",2000,28.9,265,70,-56.9
"ROBERT THOMAS","ROBERTTHOMAS","RB","DAL",2000,28.8,266,71,-57
"MARCO BATTAGLIA","MARCOBATTAGLIA","TE","CIN",2000,10.5,361,53,-57
"PAUL EDINGER","PAULEDINGER","K","CHI",2000,88,143,22,-57
"LUTHER BROUGHTON","LUTHERBROUGHTON","TE","PHI",2000,10.4,362,54,-57.1
"TONY CARTER","TONYCARTER","RB","NWE",2000,28.3,268,72,-57.5
"CADE MCNOWN","CADEMCNOWN","QB","CHI",2000,130.44,77,25,-57.56
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIA",2000,9.6,366,55,-57.9
"SHELDON JACKSON","SHELDONJACKSON","TE","BUF",2000,9.6,366,55,-57.9
"LAMONT HALL","LAMONTHALL","TE","NOR",2000,9.3,371,57,-58.2
"STEVE HEIDEN","STEVEHEIDEN","TE","SDG",2000,9.2,372,58,-58.3
"BERNIE PARMALEE","BERNIEPARMALEE","RB","NYJ",2000,27.3,271,73,-58.5
"RODNEY THOMAS","RODNEYTHOMAS","RB","TEN",2000,27,275,74,-58.8
"FRED MCCRARY","FREDMCCRARY","RB","SDG",2000,26.9,277,75,-58.9
"ROBERT CHANCEY","ROBERTCHANCEY","RB","SDG",2000,26.7,279,76,-59.1
"WILLIAM FLOYD","WILLIAMFLOYD","RB","CAR",2000,26.7,280,77,-59.1
"BEN COATES","BENCOATES","TE","BAL",2000,8.4,378,59,-59.1
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","TEN",2000,40.9,223,73,-59.5
"CHRIS GEDNEY","CHRISGEDNEY","TE","ARI",2000,7.5,386,60,-60
"JOHN CARNEY","JOHNCARNEY","K","SDG",2000,85,148,23,-60
"MARC EDWARDS","MARCEDWARDS","RB","CLE",2000,25.7,286,78,-60.1
"BOBBY COLLINS","BOBBYCOLLINS","TE","BUF",2000,7.2,389,61,-60.3
"CORY GEASON","CORYGEASON","TE","PIT",2000,6.6,395,62,-60.9
"KARON COLEMAN","KARONCOLEMAN","RB","DEN",2000,24.8,288,79,-61
"TONY MARTIN","TONYMARTIN","WR","MIA",2000,39.3,228,74,-61.1
"ANDREW JORDAN","ANDREWJORDAN","TE","MIN",2000,6.3,400,63,-61.2
"ERNIE CONWELL","ERNIECONWELL","TE","STL",2000,6.3,400,63,-61.2
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2000,38.6,229,75,-61.8
"BRAD JOHNSON","BRADJOHNSON","QB","WAS",2000,126,79,26,-62
"BRAD DALUISO","BRADDALUISO","K","NYG",2000,83,152,24,-62
"JEFF ROBINSON","JEFFROBINSON","TE","STL",2000,5.2,409,65,-62.3
"WADE RICHEY","WADERICHEY","K","SFO",2000,82,154,25,-63
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","DEN",2000,22.5,297,80,-63.3
"ALONZO MAYES","ALONZOMAYES","TE","CHI",2000,4,418,66,-63.5
"PATRICK HAPE","PATRICKHAPE","TE","TAM",2000,3.9,421,67,-63.6
"STEVE BUSH","STEVEBUSH","TE","CIN",2000,3.9,421,67,-63.6
"MICHAEL WILEY","MICHAELWILEY","RB","DAL",2000,22,298,81,-63.8
"RIAN LINDELL","RIANLINDELL","K","SEA",2000,81,156,26,-64
"JERALD MOORE","JERALDMOORE","RB","NOR",2000,21.6,302,82,-64.2
"ALFRED PUPUNU","ALFREDPUPUNU","TE","DET",2000,3.2,429,69,-64.3
"ISAAC BYRD","ISAACBYRD","WR","CAR",2000,36.1,233,76,-64.3
"AUTRY DENSON","AUTRYDENSON","RB","MIA",2000,21.3,304,83,-64.5
"HOWARD CROSS","HOWARDCROSS","TE","NYG",2000,3,430,70,-64.5
"CURTIS ENIS","CURTISENIS","RB","CHI",2000,21.2,305,84,-64.6
"MACK STRONG","MACKSTRONG","RB","SEA",2000,21,306,85,-64.8
"JASON DUNN","JASONDUNN","TE","KAN",2000,2.6,435,71,-64.9
"KEITH POOLE","KEITHPOOLE","WR","NOR",2000,35.3,238,77,-65.1
"STACEY MACK","STACEYMACK","RB","JAX",2000,20.5,310,86,-65.3
"RYAN WETNIGHT","RYANWETNIGHT","TE","GNB",2000,2,442,72,-65.5
"MATT CUSHING","MATTCUSHING","TE","PIT",2000,1.7,443,73,-65.8
"TERRELLE SMITH","TERRELLESMITH","RB","NOR",2000,19.6,313,87,-66.2
"DAMON JONES","DAMONJONES","TE","JAX",2000,1.2,450,74,-66.3
"MICHAEL ROAN","MICHAELROAN","TE","TEN",2000,1.2,450,74,-66.3
"JUSTIN SWIFT","JUSTINSWIFT","TE","SFO",2000,0.8,458,76,-66.7
"REGGIE DAVIS","REGGIEDAVIS","TE","SDG",2000,0.8,458,76,-66.7
"ZERON FLEMISTER","ZERONFLEMISTER","TE","WAS",2000,0.8,458,76,-66.7
"BILLY MILLER","BILLYMILLER","TE","DEN",2000,0.7,467,79,-66.8
"BRIAN KINCHEN","BRIANKINCHEN","TE","CAR",2000,0.7,467,79,-66.8
"DUSTIN LYMAN","DUSTINLYMAN","TE","CHI",2000,0.4,474,81,-67.1
"JAY TANT","JAYTANT","TE","ARI",2000,0.4,474,81,-67.1
"JOE JUREVICIUS","JOEJUREVICIUS","WR","NYG",2000,33.2,244,78,-67.2
"TODD YODER","TODDYODER","TE","TAM",2000,0.1,479,83,-67.4
"AUSTIN WHEATLEY","AUSTINWHEATLEY","TE","NOR",2000,0,480,84,-67.5
"BLAKE SPENCE","BLAKESPENCE","TE","TAM",2000,0,480,84,-67.5
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2000,0,480,84,-67.5
"BRADFORD BANTA","BRADFORDBANTA","TE","NYJ",2000,0,480,84,-67.5
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2000,0,480,84,-67.5
"BRODY LIDDIARD","BRODYLIDDIARD","TE","MIA",2000,0,480,84,-67.5
"CHRIS EITZMANN","CHRISEITZMANN","TE","NWE",2000,0,480,84,-67.5
"DALLAS NEIL","DALLASNEIL","TE","ATL",2000,0,480,84,-67.5
"DAVE STACHELSKI","DAVESTACHELSKI","TE","NOR",2000,0,480,84,-67.5
"DEREK RACKLEY","DEREKRACKLEY","TE","ATL",2000,0,480,84,-67.5
"ED PERRY","EDPERRY","TE","MIA",2000,0,480,84,-67.5
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","BAL",2000,0,480,84,-67.5
"GREG DELONG","GREGDELONG","TE","JAX",2000,0,480,84,-67.5
"JAMES HILL","JAMESHILL","TE","SEA",2000,0,480,84,-67.5
"JAMES JENKINS","JAMESJENKINS","TE","WAS",2000,0,480,84,-67.5
