"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ELI MANNING","ELIMANNING","QB","NYG",2011,288.82,7,6,75.16
"RODDY WHITE","RODDYWHITE","WR","ATL",2011,177.6,46,8,73.7
"FRED JACKSON","FREDJACKSON","RB","BUF",2011,173.6,48,14,72.9
"MATT FORTE","MATTFORTE","RB","CHI",2011,172.7,50,15,72
"CHRIS JOHNSON","CHRISJOHNSON","RB","TEN",2011,170.5,51,16,69.8
"BEANIE WELLS","BEANIEWELLS","RB","ARI",2011,169.9,53,17,69.2
"MIKE WALLACE","MIKEWALLACE","WR","PIT",2011,173,49,9,69.1
"TONY ROMO","TONYROMO","QB","DAL",2011,281.96,9,7,68.3
"MATT RYAN","MATTRYAN","QB","ATL",2011,279.48,10,8,65.82
"VINCENT JACKSON","VINCENTJACKSON","WR","SDG",2011,169.7,54,10,65.8
"SHONN GREENE","SHONNGREENE","RB","NYJ",2011,162.5,59,18,61.8
"RASHARD MENDENHALL","RASHARDMENDENHALL","RB","PIT",2011,162.2,61,19,61.5
"MARQUES COLSTON","MARQUESCOLSTON","WR","NOR",2011,162.3,60,11,58.4
"AHMAD BRADSHAW","AHMADBRADSHAW","RB","NYG",2011,158.6,66,20,57.9
"HAKEEM NICKS","HAKEEMNICKS","WR","NYG",2011,161.2,63,12,57.3
"BRANDON MARSHALL","BRANDONMARSHALL","WR","MIA",2011,158.7,65,13,54.8
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","DEN",2011,155,69,21,54.3
"MIKE TOLBERT","MIKETOLBERT","RB","SDG",2011,152.3,73,22,51.6
"CEDRIC BENSON","CEDRICBENSON","RB","CIN",2011,150.9,75,23,50.2
"AJ GREEN","AJGREEN","WR","CIN",2011,153,71,14,49.1
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2011,262.56,13,9,48.9
"LAURENT ROBINSON","LAURENTROBINSON","WR","DAL",2011,151.8,74,15,47.9
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS","RB","NWE",2011,148.6,82,24,47.9
"NATE WASHINGTON","NATEWASHINGTON","WR","TEN",2011,150.8,76,16,46.9
"JONATHAN STEWART","JONATHANSTEWART","RB","CAR",2011,147.4,83,25,46.7
"JULIO JONES","JULIOJONES","WR","ATL",2011,149.5,78,17,45.6
"GREG JENNINGS","GREGJENNINGS","WR","GNB",2011,148.9,81,18,45
"DEZ BRYANT","DEZBRYANT","WR","DAL",2011,147.3,84,19,43.4
"DWAYNE BOWE","DWAYNEBOWE","WR","KAN",2011,147.1,85,20,43.2
"MARK SANCHEZ","MARKSANCHEZ","QB","NYJ",2011,253.26,15,10,39.6
"STEVE JOHNSON","STEVEJOHNSON","WR","BUF",2011,142.4,88,21,38.5
"DEANGELO WILLIAMS","DEANGELOWILLIAMS","RB","CAR",2011,139.1,95,26,38.4
"PIERRE THOMAS","PIERRETHOMAS","RB","NOR",2011,134.7,102,27,34
"PIERRE GARCON","PIERREGARCON","WR","IND",2011,133.5,105,22,29.6
"MICHAEL VICK","MICHAELVICK","QB","PHI",2011,241.02,16,11,27.36
"BEN TATE","BENTATE","RB","HOU",2011,128,112,28,27.3
"TORREY SMITH","TORREYSMITH","WR","BAL",2011,130,109,23,26.1
"ANTONIO BROWN","ANTONIOBROWN","WR","PIT",2011,126.9,113,24,23
"AARON HERNANDEZ","AARONHERNANDEZ","TE","NWE",2011,137.5,98,3,22.8
"LEGARRETTE BLOUNT","LEGARRETTEBLOUNT","RB","TAM",2011,122.9,122,29,22.2
"JABAR GAFFNEY","JABARGAFFNEY","WR","WAS",2011,124.7,115,25,20.8
"DESEAN JACKSON","DESEANJACKSON","WR","PHI",2011,124.2,118,26,20.3
"DEMARCO MURRAY","DEMARCOMURRAY","RB","DAL",2011,120,128,30,19.3
"ROY HELU","ROYHELU","RB","WAS",2011,119.9,130,31,19.2
"CJ SPILLER","CJSPILLER","RB","BUF",2011,119,133,32,18.3
"DARRIUS HEYWARDBEY","DARRIUSHEYWARDBEY","WR","OAK",2011,121.5,126,27,17.6
"BRANDON JACOBS","BRANDONJACOBS","RB","NYG",2011,117.9,135,33,17.2
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2011,120,128,28,16.1
"TONY GONZALEZ","TONYGONZALEZ","TE","ATL",2011,129.5,111,4,14.8
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2011,226.08,18,12,12.42
"SANTONIO HOLMES","SANTONIOHOLMES","WR","NYJ",2011,116.1,137,29,12.2
"JEREMY MACLIN","JEREMYMACLIN","WR","PHI",2011,116,138,30,12.1
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2011,115.6,140,31,11.7
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","BUF",2011,224.78,19,13,11.12
"JERMICHAEL FINLEY","JERMICHAELFINLEY","TE","GNB",2011,124.7,115,5,10
"JASON WITTEN","JASONWITTEN","TE","DAL",2011,124.2,118,6,9.5
"MICHAEL CRABTREE","MICHAELCRABTREE","WR","SFO",2011,112,145,32,8.09999999999999
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2011,193.78832,31,1,7.16239999999999
"LANCE MOORE","LANCEMOORE","WR","NOR",2011,110.7,149,33,6.8
"DARREN MCFADDEN","DARRENMCFADDEN","RB","OAK",2011,106.8,157,34,6.10000000000001
"ERIC DECKER","ERICDECKER","WR","DEN",2011,109.3,150,34,5.39999999999999
"PLAXICO BURRESS","PLAXICOBURRESS","WR","NYJ",2011,109.2,151,35,5.3
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2011,119.8,132,7,5.10000000000001
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","BAL",2011,106.7,159,36,2.8
"DONALD BROWN","DONALDBROWN","RB","IND",2011,103.1,166,35,2.39999999999999
"JAMES JONES","JAMESJONES","WR","GNB",2011,105.5,161,37,1.59999999999999
"JOE FLACCO","JOEFLACCO","QB","BAL",2011,214.4,23,14,0.740000000000009
"ALEX SMITH","ALEXSMITH","QB","SFO",2011,213.66,25,15,0
"RYAN GRANT","RYANGRANT","RB","GNB",2011,100.7,171,36,0
"DENARIUS MOORE","DENARIUSMOORE","WR","OAK",2011,103.9,165,38,0
"VERNON DAVIS","VERNONDAVIS","TE","SFO",2011,114.7,142,8,0
"DAVID AKERS","DAVIDAKERS","K","SFO",2011,178,45,1,0
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2011,186.62592,38,2,0
"DOUG BALDWIN","DOUGBALDWIN","WR","SEA",2011,102.6,167,39,-1.3
"NATE BURLESON","NATEBURLESON","WR","DET",2011,102.2,168,40,-1.7
"ANDY DALTON","ANDYDALTON","QB","CIN",2011,211.12,26,16,-2.53999999999999
"JOSH FREEMAN","JOSHFREEMAN","QB","TAM",2011,211.08,27,17,-2.57999999999998
"DUSTIN KELLER","DUSTINKELLER","TE","NYJ",2011,111.5,146,9,-3.2
"BRENT CELEK","BRENTCELEK","TE","PHI",2011,111.1,147,10,-3.59999999999999
"DEION BRANCH","DEIONBRANCH","WR","NWE",2011,100.2,172,41,-3.7
"MILES AUSTIN","MILESAUSTIN","WR","DAL",2011,100.2,172,41,-3.7
"ROBERT MEACHEM","ROBERTMEACHEM","WR","NOR",2011,99.8,176,43,-4.10000000000001
"TOBY GERHART","TOBYGERHART","RB","MIN",2011,96.1,185,37,-4.60000000000001
"EARLY DOUCET","EARLYDOUCET","WR","ARI",2011,98.9,179,44,-5
"KEVIN SMITH","KEVINSMITH","RB","DET",2011,95.5,188,38,-5.2
"TITUS YOUNG","TITUSYOUNG","WR","DET",2011,98.2,181,45,-5.7
"TIM TEBOW","TIMTEBOW","QB","DEN",2011,207.16,29,18,-6.5
"BRANDON PETTIGREW","BRANDONPETTIGREW","TE","DET",2011,107.7,155,11,-7
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2011,179.24016,43,3,-7.38576
"JEROME SIMPSON","JEROMESIMPSON","WR","CIN",2011,96.5,183,46,-7.40000000000001
"DEXTER MCCLUSTER","DEXTERMCCLUSTER","WR","KAN",2011,96.4,184,47,-7.5
"DAVID NELSON","DAVIDNELSON","WR","BUF",2011,95.8,186,48,-8.10000000000001
"MIKE WILLIAMS","MIKEWILLIAMS","WR","TAM",2011,95.4,189,49,-8.5
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","NYJ",2011,90.9,193,39,-9.8
"STEVE BREASTON","STEVEBREASTON","WR","KAN",2011,93,191,50,-10.9
"PEYTON HILLIS","PEYTONHILLIS","RB","CLE",2011,89.7,196,40,-11
"DETROIT LIONS","DETROITLIONS","Def",NA,2011,174.93472,47,4,-11.6912
"DAMIAN WILLIAMS","DAMIANWILLIAMS","WR","TEN",2011,89.2,197,51,-14.7
"JAHVID BEST","JAHVIDBEST","RB","DET",2011,85.7,199,41,-15
"FELIX JONES","FELIXJONES","RB","DAL",2011,85.6,201,42,-15.1
"JAMES STARKS","JAMESSTARKS","RB","GNB",2011,85.4,202,43,-15.3
"FRED DAVIS","FREDDAVIS","TE","WAS",2011,97.6,182,12,-17.1
"MARION BARBER","MARIONBARBER","RB","CHI",2011,83.2,207,44,-17.5
"MARK INGRAM","MARKINGRAM","RB","NOR",2011,82,212,45,-18.7
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2011,167.8632,55,5,-18.76272
"JERMAINE GRESHAM","JERMAINEGRESHAM","TE","CIN",2011,95.6,187,13,-19.1
"JOHNNY KNOX","JOHNNYKNOX","WR","CHI",2011,84.7,203,52,-19.2
"GREG LITTLE","GREGLITTLE","WR","CLE",2011,84.4,204,53,-19.5
"JARED COOK","JAREDCOOK","TE","TEN",2011,93.9,190,14,-20.8
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2011,82.4,211,54,-21.5
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2011,165.04096,56,6,-21.58496
"MATT HASSELBECK","MATTHASSELBECK","QB","TEN",2011,192.04,32,19,-21.62
"KENDALL HUNTER","KENDALLHUNTER","RB","SFO",2011,78.8,218,46,-21.9
"JACKIE BATTLE","JACKIEBATTLE","RB","KAN",2011,78.5,219,47,-22.2
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2011,80.5,215,55,-23.4
"DEMARYIUS THOMAS","DEMARYIUSTHOMAS","WR","DEN",2011,79.6,216,56,-24.3
"BRANDON LAFELL","BRANDONLAFELL","WR","CAR",2011,79.3,217,57,-24.6
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2011,161.34544,62,7,-25.28048
"JOSH CRIBBS","JOSHCRIBBS","WR","CLE",2011,78.3,221,58,-25.6
"KELLEN WINSLOW","KELLENWINSLOW","TE","TAM",2011,88.3,198,15,-26.4
"ISAAC REDMAN","ISAACREDMAN","RB","PIT",2011,73.7,228,48,-27
"MARIO MANNINGHAM","MARIOMANNINGHAM","WR","NYG",2011,76.3,222,59,-27.6
"JOHN KASAY","JOHNKASAY","K","NOR",2011,150,77,2,-28
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2011,157.70848,67,8,-28.91744
"OWEN DANIELS","OWENDANIELS","TE","HOU",2011,85.7,199,16,-29
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2011,149,79,3,-29
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI","K","NWE",2011,149,79,3,-29
"DEZMON BRISCOE","DEZMONBRISCOE","WR","TAM",2011,74.7,226,60,-29.2
"DANIEL THOMAS","DANIELTHOMAS","RB","MIA",2011,71.3,233,49,-29.4
"JASON AVANT","JASONAVANT","WR","PHI",2011,73.9,227,61,-30
"JAKE BALLARD","JAKEBALLARD","TE","NYG",2011,84.4,204,17,-30.3
"ANDRE ROBERTS","ANDREROBERTS","WR","ARI",2011,73.3,229,62,-30.6
"GREG OLSEN","GREGOLSEN","TE","CAR",2011,84,206,18,-30.7
"PRESTON PARKER","PRESTONPARKER","WR","TAM",2011,73.1,230,63,-30.8
"DAVONE BESS","DAVONEBESS","WR","MIA",2011,72.6,231,64,-31.3
"ED DICKSON","EDDICKSON","TE","BAL",2011,82.8,209,19,-31.9
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2011,153.58912,70,9,-33.0368
"LANCE BALL","LANCEBALL","RB","DEN",2011,67,236,50,-33.7
"NEW YORK JETS","NEWYORKJETS","Def",NA,2011,152.9152,72,10,-33.71072
"DAN BAILEY","DANBAILEY","K","DAL",2011,144,87,5,-34
"MAURICE MORRIS","MAURICEMORRIS","RB","DET",2011,66.6,238,51,-34.1
"RICKY WILLIAMS","RICKYWILLIAMS","RB","BAL",2011,64.7,242,52,-36
"MASON CROSBY","MASONCROSBY","K","GNB",2011,142,91,6,-36
"MIKE NUGENT","MIKENUGENT","K","CIN",2011,140,92,7,-38
"NEIL RACKERS","NEILRACKERS","K","HOU",2011,140,92,7,-38
"KEVIN WALTER","KEVINWALTER","WR","HOU",2011,65.4,239,65,-38.5
"JACOBY JONES","JACOBYJONES","WR","HOU",2011,64.9,241,66,-39
"HEATH MILLER","HEATHMILLER","TE","PIT",2011,75.7,223,20,-39
"ROB BIRONAS","ROBBIRONAS","K","TEN",2011,139,96,9,-39
"MICHAEL JENKINS","MICHAELJENKINS","WR","MIN",2011,64.6,243,67,-39.3
"ANTHONY FASANO","ANTHONYFASANO","TE","MIA",2011,75.1,224,21,-39.6
"SCOTT CHANDLER","SCOTTCHANDLER","TE","BUF",2011,74.9,225,22,-39.8
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2011,146.09008,86,11,-40.53584
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2011,63.2,245,68,-40.7
"BERNARD SCOTT","BERNARDSCOTT","RB","CIN",2011,59.8,252,53,-40.9
"SIDNEY RICE","SIDNEYRICE","WR","SEA",2011,62.9,246,69,-41
"ROY WILLIAMS","ROYWILLIAMS","WR","CHI",2011,62.7,247,70,-41.2
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2011,62,248,71,-41.9
"JOSEPH ADDAI","JOSEPHADDAI","RB","IND",2011,58.6,254,54,-42.1
"BRIAN HARTLINE","BRIANHARTLINE","WR","MIA",2011,61.8,249,72,-42.1
"ARRELIOUS BENN","ARRELIOUSBENN","WR","TAM",2011,61.4,250,73,-42.5
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2011,135,100,10,-43
"TARVARIS JACKSON","TARVARISJACKSON","QB","SEA",2011,170.44,52,20,-43.22
"JOEL DREESSEN","JOELDREESSEN","TE","HOU",2011,71.3,232,23,-43.4
"TONY SCHEFFLER","TONYSCHEFFLER","TE","DET",2011,71.2,234,24,-43.5
"DANNY WOODHEAD","DANNYWOODHEAD","RB","NWE",2011,56.8,259,55,-43.9
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2011,142.22768,90,12,-44.39824
"JASON HANSON","JASONHANSON","K","DET",2011,133,106,11,-45
"MATT BRYANT","MATTBRYANT","K","ATL",2011,133,106,11,-45
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","CAR",2011,69.5,235,25,-45.2
"GOLDEN TATE","GOLDENTATE","WR","SEA",2011,57.6,256,74,-46.3
"AUSTIN COLLIE","AUSTINCOLLIE","WR","IND",2011,57.4,257,75,-46.5
"BEN OBOMANU","BENOBOMANU","WR","SEA",2011,56.9,258,76,-47
"MARCEL REECE","MARCELREECE","RB","OAK",2011,53.3,266,56,-47.4
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2011,139.216,94,13,-47.40992
"KAHLIL BELL","KAHLILBELL","RB","CHI",2011,53,267,57,-47.7
"HARRY DOUGLAS","HARRYDOUGLAS","WR","ATL",2011,56.1,261,77,-47.8
"NICK NOVAK","NICKNOVAK","K","SDG",2011,130,109,13,-48
"LAROD STEPHENSHOWLING","LARODSTEPHENSHOWLING","RB","ARI",2011,52.1,271,58,-48.6
"THOMAS JONES","THOMASJONES","RB","KAN",2011,52.1,271,58,-48.6
"TIM HIGHTOWER","TIMHIGHTOWER","RB","WAS",2011,51.9,273,60,-48.8
"DANARIO ALEXANDER","DANARIOALEXANDER","WR","STL",2011,55.1,262,78,-48.8
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2011,137.43104,99,14,-49.19488
"DELONE CARTER","DELONECARTER","RB","IND",2011,51.5,274,61,-49.2
"JOHN KUHN","JOHNKUHN","RB","GNB",2011,51.5,274,61,-49.2
"JASON HILL","JASONHILL","WR","JAX",2011,54.7,264,79,-49.2
"MATT MOORE","MATTMOORE","QB","MIA",2011,164.38,57,21,-49.28
"CADILLAC WILLIAMS","CADILLACWILLIAMS","RB","STL",2011,51.4,276,63,-49.3
"STEVAN RIDLEY","STEVANRIDLEY","RB","NWE",2011,51.4,277,64,-49.3
"JACQUIZZ RODGERS","JACQUIZZRODGERS","RB","ATL",2011,51.3,279,65,-49.4
"COLT MCCOY","COLTMCCOY","QB","CLE",2011,164.02,58,22,-49.64
"LEGEDU NAANEE","LEGEDUNAANEE","WR","CAR",2011,53.78,265,80,-50.12
"LAVELLE HAWKINS","LAVELLEHAWKINS","WR","TEN",2011,53,267,81,-50.9
"DEVIN AROMASHODU","DEVINAROMASHODU","WR","MIN",2011,52.8,270,82,-51.1
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2011,134.74288,101,15,-51.88304
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2011,134.68544,103,16,-51.94048
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2011,133.75856,104,17,-52.86736
"BRANDON GIBSON","BRANDONGIBSON","WR","STL",2011,50.7,280,83,-53.2
"MOHAMED MASSAQUOI","MOHAMEDMASSAQUOI","WR","CLE",2011,50.4,283,84,-53.5
"MATT SCHAUB","MATTSCHAUB","QB","HOU",2011,160.06,64,23,-53.6
"HINES WARD","HINESWARD","WR","PIT",2011,50.1,284,85,-53.8
"ANDRE CALDWELL","ANDRECALDWELL","WR","CIN",2011,49.7,285,86,-54.2
"DAN CARPENTER","DANCARPENTER","K","MIA",2011,123,120,14,-55
"GRAHAM GANO","GRAHAMGANO","K","WAS",2011,123,120,14,-55
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2011,131.56864,108,18,-55.05728
"MIKE THOMAS","MIKETHOMAS","WR","JAX",2011,48.6,288,87,-55.3
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","MIN",2011,58.9,253,26,-55.8
"BILLY CUNDIFF","BILLYCUNDIFF","K","BAL",2011,122,125,16,-56
"DENNIS PITTA","DENNISPITTA","TE","BAL",2011,58.5,255,27,-56.2
"REX GROSSMAN","REXGROSSMAN","QB","WAS",2011,157.14,68,24,-56.52
"KENNY BRITT","KENNYBRITT","WR","TEN",2011,46.9,290,88,-57
"ALEX HENERY","ALEXHENERY","K","PHI",2011,121,127,17,-57
"CHRIS IVORY","CHRISIVORY","RB","NOR",2011,43.4,300,66,-57.3
"JAVON RINGER","JAVONRINGER","RB","TEN",2011,43.2,301,67,-57.5
"EVAN MOORE","EVANMOORE","TE","CLE",2011,56.4,260,28,-58.3
"KYLE WILLIAMS","KYLEWILLIAMS","WR","SFO",2011,45.3,293,89,-58.6
"DANE SANZENBACHER","DANESANZENBACHER","WR","CHI",2011,45.2,294,90,-58.7
"VINCENT BROWN","VINCENTBROWN","WR","SDG",2011,44.9,296,91,-59
"CHARLES CLAY","CHARLESCLAY","RB","MIA",2011,41.3,309,68,-59.4
"EARL BENNETT","EARLBENNETT","WR","CHI",2011,44.1,297,92,-59.8
"KEVIN BOSS","KEVINBOSS","TE","OAK",2011,54.8,263,29,-59.9
"RANDALL COBB","RANDALLCOBB","WR","GNB",2011,44,298,93,-59.9
"EVAN ROYSTER","EVANROYSTER","RB","WAS",2011,40.4,311,69,-60.3
"DONTE STALLWORTH","DONTESTALLWORTH","WR","WAS",2011,43,302,94,-60.9
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2011,125.64864,114,19,-60.97728
"KREGG LUMPKIN","KREGGLUMPKIN","RB","TAM",2011,39.6,312,70,-61.1
"DEVIN HESTER","DEVINHESTER","WR","CHI",2011,42.3,305,95,-61.6
"JASON SNELLING","JASONSNELLING","RB","ATL",2011,39,314,71,-61.7
"BEN WATSON","BENWATSON","TE","CLE",2011,53,267,30,-61.7
"MONTARIO HARDESTY","MONTARIOHARDESTY","RB","CLE",2011,38.8,315,72,-61.9
"CONNOR BARTH","CONNORBARTH","K","TAM",2011,116,138,18,-62
"JEREMY KERLEY","JEREMYKERLEY","WR","NYJ",2011,41.84,307,96,-62.06
"EMMANUEL SANDERS","EMMANUELSANDERS","WR","PIT",2011,41.4,308,97,-62.5
"KEILAND WILLIAMS","KEILANDWILLIAMS","RB","DET",2011,37.7,317,73,-63
"STEVEN HAUSCHKA","STEVENHAUSCHKA","K","SEA",2011,115,141,19,-63
"EARNEST GRAHAM","EARNESTGRAHAM","RB","TAM",2011,36.9,322,74,-63.8
"KELLEN DAVIS","KELLENDAVIS","TE","CHI",2011,50.6,282,31,-64.1
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2011,122.4232,123,20,-64.20272
"CHAZ SCHILENS","CHAZSCHILENS","WR","OAK",2011,39.1,313,98,-64.8
"LEON WASHINGTON","LEONWASHINGTON","RB","SEA",2011,35.6,325,75,-65.1
"RILEY COOPER","RILEYCOOPER","WR","PHI",2011,37.5,319,99,-66.4
"KNOWSHON MORENO","KNOWSHONMORENO","RB","DEN",2011,34,329,76,-66.7
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2011,119.80448,131,21,-66.82144
"JACOBY FORD","JACOBYFORD","WR","OAK",2011,37,320,100,-66.9
"LOUIS MURPHY","LOUISMURPHY","WR","OAK",2011,37,320,100,-66.9
"OLINDO MARE","OLINDOMARE","K","CAR",2011,111,148,20,-67
"DANNY WARE","DANNYWARE","RB","NYG",2011,33.3,331,77,-67.4
"JUSTIN FORSETT","JUSTINFORSETT","RB","SEA",2011,33.3,331,77,-67.4
"DALLAS CLARK","DALLASCLARK","TE","IND",2011,47.2,289,32,-67.5
"JAMES CASEY","JAMESCASEY","RB","HOU",2011,33.1,333,79,-67.6
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","PIT",2011,36,323,102,-67.9
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2011,118.38048,134,22,-68.24544
"MEWELDE MOORE","MEWELDEMOORE","RB","PIT",2011,32.1,336,80,-68.6
"JARETT DILLARD","JARETTDILLARD","WR","JAX",2011,35.2,326,103,-68.7
"MARCEDES LEWIS","MARCEDESLEWIS","TE","JAX",2011,46,292,33,-68.7
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2011,117.4432,136,23,-69.18272
"JEFF KING","JEFFKING","TE","ARI",2011,45.1,295,34,-69.6
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2011,108,153,21,-70
"PHIL DAWSON","PHILDAWSON","K","CLE",2011,108,153,21,-70
"CHAD JOHNSON","CHADJOHNSON","WR","NWE",2011,33.6,330,104,-70.3
"RYAN LONGWELL","RYANLONGWELL","K","MIN",2011,107,156,23,-71
"DANIEL FELLS","DANIELFELLS","TE","DEN",2011,43.6,299,35,-71.1
"JORDAN NORWOOD","JORDANNORWOOD","WR","CLE",2011,32.8,334,105,-71.1
"BRIAN LEONARD","BRIANLEONARD","RB","CIN",2011,29.5,342,81,-71.2
"MATT WILLIS","MATTWILLIS","WR","DEN",2011,32.7,335,106,-71.2
"JED COLLINS","JEDCOLLINS","RB","NOR",2011,29.4,343,82,-71.3
"JAY CUTLER","JAYCUTLER","QB","CHI",2011,142.26,89,25,-71.4
"KYLE RUDOLPH","KYLERUDOLPH","TE","MIN",2011,42.9,303,36,-71.8
"NICK FOLK","NICKFOLK","K","NYJ",2011,106,160,24,-72
"NAAMAN ROOSEVELT","NAAMANROOSEVELT","WR","BUF",2011,31.7,337,107,-72.2
"RYAN TORAIN","RYANTORAIN","RB","WAS",2011,28.3,348,83,-72.4
"JONATHAN BALDWIN","JONATHANBALDWIN","WR","KAN",2011,31.4,338,108,-72.5
"SHAUN SUISHAM","SHAUNSUISHAM","K","PIT",2011,105,163,25,-73
"PATRICK CRAYTON","PATRICKCRAYTON","WR","SDG",2011,30.8,339,109,-73.1
"DERRICK WARD","DERRICKWARD","RB","HOU",2011,27.4,351,84,-73.3
"JOE MCKNIGHT","JOEMCKNIGHT","RB","NYJ",2011,27.3,353,85,-73.4
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2011,112.91056,143,24,-73.71536
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2011,112.62336,144,25,-74.00256
"MIKE WILLIAMS","MIKEWILLIAMS","WR","SEA",2011,29.6,341,110,-74.3
"DONALD JONES","DONALDJONES","WR","BUF",2011,29.3,344,111,-74.6
"ANDREW HAWKINS","ANDREWHAWKINS","WR","CIN",2011,28.8,345,112,-75.1
"TED GINN","TEDGINN","WR","SFO",2011,28.8,345,112,-75.1
"LERON MCCLAIN","LERONMCCLAIN","RB","KAN",2011,25.3,358,86,-75.4
"CARSON PALMER","CARSONPALMER","QB","OAK",2011,138.12,97,26,-75.54
"CHASTIN WEST","CHASTINWEST","WR","JAX",2011,28.3,348,114,-75.6
