"name","pos","team","year","points","overallRank","positionRank","vor"
"JERMICHAELFINLEY","TE","GNB",2011,124.7,115,5,10
"JASONWITTEN","TE","DAL",2011,124.2,118,6,9.5
"MICHAELCRABTREE","WR","SFO",2011,112,145,32,8.09999999999999
"SANFRANCISCO49ERS","Def",NA,2011,193.78832,31,1,7.16239999999999
"LANCEMOORE","WR","NOR",2011,110.7,149,33,6.8
"DARRENMCFADDEN","RB","OAK",2011,106.8,157,34,6.10000000000001
"ERICDECKER","WR","DEN",2011,109.3,150,34,5.39999999999999
"PLAXICOBURRESS","WR","NYJ",2011,109.2,151,35,5.3
"ANTONIOGATES","TE","SDG",2011,119.8,132,7,5.10000000000001
"ANQUANBOLDIN","WR","BAL",2011,106.7,159,36,2.8
"DONALDBROWN","RB","IND",2011,103.1,166,35,2.39999999999999
"JAMESJONES","WR","GNB",2011,105.5,161,37,1.59999999999999
"JOEFLACCO","QB","BAL",2011,214.4,23,14,0.740000000000009
"ALEXSMITH","QB","SFO",2011,213.66,25,15,0
"RYANGRANT","RB","GNB",2011,100.7,171,36,0
"DENARIUSMOORE","WR","OAK",2011,103.9,165,38,0
"VERNONDAVIS","TE","SFO",2011,114.7,142,8,0
"DAVIDAKERS","K","SFO",2011,178,45,1,0
"CHICAGOBEARS","Def",NA,2011,186.62592,38,2,0
"DOUGBALDWIN","WR","SEA",2011,102.6,167,39,-1.3
"NATEBURLESON","WR","DET",2011,102.2,168,40,-1.7
"ANDYDALTON","QB","CIN",2011,211.12,26,16,-2.53999999999999
"JOSHFREEMAN","QB","TAM",2011,211.08,27,17,-2.57999999999998
"DUSTINKELLER","TE","NYJ",2011,111.5,146,9,-3.2
"BRENTCELEK","TE","PHI",2011,111.1,147,10,-3.59999999999999
"DEIONBRANCH","WR","NWE",2011,100.2,172,41,-3.7
"MILESAUSTIN","WR","DAL",2011,100.2,172,41,-3.7
"ROBERTMEACHEM","WR","NOR",2011,99.8,176,43,-4.10000000000001
"TOBYGERHART","RB","MIN",2011,96.1,185,37,-4.60000000000001
"EARLYDOUCET","WR","ARI",2011,98.9,179,44,-5
"KEVINSMITH","RB","DET",2011,95.5,188,38,-5.2
"TITUSYOUNG","WR","DET",2011,98.2,181,45,-5.7
"TIMTEBOW","QB","DEN",2011,207.16,29,18,-6.5
"BRANDONPETTIGREW","TE","DET",2011,107.7,155,11,-7
"BALTIMORERAVENS","Def",NA,2011,179.24016,43,3,-7.38576
"JEROMESIMPSON","WR","CIN",2011,96.5,183,46,-7.40000000000001
"DEXTERMCCLUSTER","WR","KAN",2011,96.4,184,47,-7.5
"DAVIDNELSON","WR","BUF",2011,95.8,186,48,-8.10000000000001
"MIKEWILLIAMS","WR","TAM",2011,95.4,189,49,-8.5
"LADAINIANTOMLINSON","RB","NYJ",2011,90.9,193,39,-9.8
"STEVEBREASTON","WR","KAN",2011,93,191,50,-10.9
"PEYTONHILLIS","RB","CLE",2011,89.7,196,40,-11
"DETROITLIONS","Def",NA,2011,174.93472,47,4,-11.6912
"DAMIANWILLIAMS","WR","TEN",2011,89.2,197,51,-14.7
"JAHVIDBEST","RB","DET",2011,85.7,199,41,-15
"FELIXJONES","RB","DAL",2011,85.6,201,42,-15.1
"JAMESSTARKS","RB","GNB",2011,85.4,202,43,-15.3
"FREDDAVIS","TE","WAS",2011,97.6,182,12,-17.1
"MARIONBARBER","RB","CHI",2011,83.2,207,44,-17.5
"MARKINGRAM","RB","NOR",2011,82,212,45,-18.7
"GREENBAYPACKERS","Def",NA,2011,167.8632,55,5,-18.76272
"JERMAINEGRESHAM","TE","CIN",2011,95.6,187,13,-19.1
"JOHNNYKNOX","WR","CHI",2011,84.7,203,52,-19.2
"GREGLITTLE","WR","CLE",2011,84.4,204,53,-19.5
"JAREDCOOK","TE","TEN",2011,93.9,190,14,-20.8
"SANTANAMOSS","WR","WAS",2011,82.4,211,54,-21.5
"SEATTLESEAHAWKS","Def",NA,2011,165.04096,56,6,-21.58496
"MATTHASSELBECK","QB","TEN",2011,192.04,32,19,-21.62
"KENDALLHUNTER","RB","SFO",2011,78.8,218,46,-21.9
"JACKIEBATTLE","RB","KAN",2011,78.5,219,47,-22.2
"DONALDDRIVER","WR","GNB",2011,80.5,215,55,-23.4
"DEMARYIUSTHOMAS","WR","DEN",2011,79.6,216,56,-24.3
"BRANDONLAFELL","WR","CAR",2011,79.3,217,57,-24.6
"HOUSTONTEXANS","Def",NA,2011,161.34544,62,7,-25.28048
"JOSHCRIBBS","WR","CLE",2011,78.3,221,58,-25.6
"KELLENWINSLOW","TE","TAM",2011,88.3,198,15,-26.4
"ISAACREDMAN","RB","PIT",2011,73.7,228,48,-27
"MARIOMANNINGHAM","WR","NYG",2011,76.3,222,59,-27.6
"JOHNKASAY","K","NOR",2011,150,77,2,-28
"NEWENGLANDPATRIOTS","Def",NA,2011,157.70848,67,8,-28.91744
"OWENDANIELS","TE","HOU",2011,85.7,199,16,-29
"SEBASTIANJANIKOWSKI","K","OAK",2011,149,79,3,-29
"STEPHENGOSTKOWSKI","K","NWE",2011,149,79,3,-29
"DEZMONBRISCOE","WR","TAM",2011,74.7,226,60,-29.2
"DANIELTHOMAS","RB","MIA",2011,71.3,233,49,-29.4
"JASONAVANT","WR","PHI",2011,73.9,227,61,-30
"JAKEBALLARD","TE","NYG",2011,84.4,204,17,-30.3
"ANDREROBERTS","WR","ARI",2011,73.3,229,62,-30.6
"GREGOLSEN","TE","CAR",2011,84,206,18,-30.7
"PRESTONPARKER","WR","TAM",2011,73.1,230,63,-30.8
"DAVONEBESS","WR","MIA",2011,72.6,231,64,-31.3
"EDDICKSON","TE","BAL",2011,82.8,209,19,-31.9
"PHILADELPHIAEAGLES","Def",NA,2011,153.58912,70,9,-33.0368
"LANCEBALL","RB","DEN",2011,67,236,50,-33.7
"NEWYORKJETS","Def",NA,2011,152.9152,72,10,-33.71072
"DANBAILEY","K","DAL",2011,144,87,5,-34
"MAURICEMORRIS","RB","DET",2011,66.6,238,51,-34.1
"RICKYWILLIAMS","RB","BAL",2011,64.7,242,52,-36
"MASONCROSBY","K","GNB",2011,142,91,6,-36
"MIKENUGENT","K","CIN",2011,140,92,7,-38
"NEILRACKERS","K","HOU",2011,140,92,7,-38
"KEVINWALTER","WR","HOU",2011,65.4,239,65,-38.5
"JACOBYJONES","WR","HOU",2011,64.9,241,66,-39
"HEATHMILLER","TE","PIT",2011,75.7,223,20,-39
"ROBBIRONAS","K","TEN",2011,139,96,9,-39
"MICHAELJENKINS","WR","MIN",2011,64.6,243,67,-39.3
"ANTHONYFASANO","TE","MIA",2011,75.1,224,21,-39.6
"SCOTTCHANDLER","TE","BUF",2011,74.9,225,22,-39.8
"CINCINNATIBENGALS","Def",NA,2011,146.09008,86,11,-40.53584
"DEVERYHENDERSON","WR","NOR",2011,63.2,245,68,-40.7
"BERNARDSCOTT","RB","CIN",2011,59.8,252,53,-40.9
"SIDNEYRICE","WR","SEA",2011,62.9,246,69,-41
"ROYWILLIAMS","WR","CHI",2011,62.7,247,70,-41.2
"ANDREJOHNSON","WR","HOU",2011,62,248,71,-41.9
"JOSEPHADDAI","RB","IND",2011,58.6,254,54,-42.1
"BRIANHARTLINE","WR","MIA",2011,61.8,249,72,-42.1
"ARRELIOUSBENN","WR","TAM",2011,61.4,250,73,-42.5
"ROBBIEGOULD","K","CHI",2011,135,100,10,-43
"TARVARISJACKSON","QB","SEA",2011,170.44,52,20,-43.22
"JOELDREESSEN","TE","HOU",2011,71.3,232,23,-43.4
"TONYSCHEFFLER","TE","DET",2011,71.2,234,24,-43.5
"DANNYWOODHEAD","RB","NWE",2011,56.8,259,55,-43.9
"JACKSONVILLEJAGUARS","Def",NA,2011,142.22768,90,12,-44.39824
"JASONHANSON","K","DET",2011,133,106,11,-45
"MATTBRYANT","K","ATL",2011,133,106,11,-45
"JEREMYSHOCKEY","TE","CAR",2011,69.5,235,25,-45.2
"GOLDENTATE","WR","SEA",2011,57.6,256,74,-46.3
"AUSTINCOLLIE","WR","IND",2011,57.4,257,75,-46.5
"BENOBOMANU","WR","SEA",2011,56.9,258,76,-47
"MARCELREECE","RB","OAK",2011,53.3,266,56,-47.4
"PITTSBURGHSTEELERS","Def",NA,2011,139.216,94,13,-47.40992
"KAHLILBELL","RB","CHI",2011,53,267,57,-47.7
"HARRYDOUGLAS","WR","ATL",2011,56.1,261,77,-47.8
"NICKNOVAK","K","SDG",2011,130,109,13,-48
"LARODSTEPHENSHOWLING","RB","ARI",2011,52.1,271,58,-48.6
"THOMASJONES","RB","KAN",2011,52.1,271,58,-48.6
"TIMHIGHTOWER","RB","WAS",2011,51.9,273,60,-48.8
"DANARIOALEXANDER","WR","STL",2011,55.1,262,78,-48.8
"BUFFALOBILLS","Def",NA,2011,137.43104,99,14,-49.19488
"DELONECARTER","RB","IND",2011,51.5,274,61,-49.2
"JOHNKUHN","RB","GNB",2011,51.5,274,61,-49.2
"JASONHILL","WR","JAX",2011,54.7,264,79,-49.2
"MATTMOORE","QB","MIA",2011,164.38,57,21,-49.28
"CADILLACWILLIAMS","RB","STL",2011,51.4,276,63,-49.3
"STEVANRIDLEY","RB","NWE",2011,51.4,277,64,-49.3
"JACQUIZZRODGERS","RB","ATL",2011,51.3,279,65,-49.4
"COLTMCCOY","QB","CLE",2011,164.02,58,22,-49.64
"LEGEDUNAANEE","WR","CAR",2011,53.78,265,80,-50.12
"LAVELLEHAWKINS","WR","TEN",2011,53,267,81,-50.9
"DEVINAROMASHODU","WR","MIN",2011,52.8,270,82,-51.1
"ATLANTAFALCONS","Def",NA,2011,134.74288,101,15,-51.88304
"TENNESSEETITANS","Def",NA,2011,134.68544,103,16,-51.94048
"ARIZONACARDINALS","Def",NA,2011,133.75856,104,17,-52.86736
"BRANDONGIBSON","WR","STL",2011,50.7,280,83,-53.2
"MOHAMEDMASSAQUOI","WR","CLE",2011,50.4,283,84,-53.5
"MATTSCHAUB","QB","HOU",2011,160.06,64,23,-53.6
"HINESWARD","WR","PIT",2011,50.1,284,85,-53.8
"ANDRECALDWELL","WR","CIN",2011,49.7,285,86,-54.2
"DANCARPENTER","K","MIA",2011,123,120,14,-55
"GRAHAMGANO","K","WAS",2011,123,120,14,-55
"NEWYORKGIANTS","Def",NA,2011,131.56864,108,18,-55.05728
"MIKETHOMAS","WR","JAX",2011,48.6,288,87,-55.3
"VISANTHESHIANCOE","TE","MIN",2011,58.9,253,26,-55.8
"BILLYCUNDIFF","K","BAL",2011,122,125,16,-56
"DENNISPITTA","TE","BAL",2011,58.5,255,27,-56.2
"REXGROSSMAN","QB","WAS",2011,157.14,68,24,-56.52
"KENNYBRITT","WR","TEN",2011,46.9,290,88,-57
"ALEXHENERY","K","PHI",2011,121,127,17,-57
"CHRISIVORY","RB","NOR",2011,43.4,300,66,-57.3
"JAVONRINGER","RB","TEN",2011,43.2,301,67,-57.5
"EVANMOORE","TE","CLE",2011,56.4,260,28,-58.3
"KYLEWILLIAMS","WR","SFO",2011,45.3,293,89,-58.6
"DANESANZENBACHER","WR","CHI",2011,45.2,294,90,-58.7
"VINCENTBROWN","WR","SDG",2011,44.9,296,91,-59
"CHARLESCLAY","RB","MIA",2011,41.3,309,68,-59.4
"EARLBENNETT","WR","CHI",2011,44.1,297,92,-59.8
"KEVINBOSS","TE","OAK",2011,54.8,263,29,-59.9
"RANDALLCOBB","WR","GNB",2011,44,298,93,-59.9
"EVANROYSTER","RB","WAS",2011,40.4,311,69,-60.3
"DONTESTALLWORTH","WR","WAS",2011,43,302,94,-60.9
"MIAMIDOLPHINS","Def",NA,2011,125.64864,114,19,-60.97728
"KREGGLUMPKIN","RB","TAM",2011,39.6,312,70,-61.1
"DEVINHESTER","WR","CHI",2011,42.3,305,95,-61.6
"JASONSNELLING","RB","ATL",2011,39,314,71,-61.7
"BENWATSON","TE","CLE",2011,53,267,30,-61.7
"MONTARIOHARDESTY","RB","CLE",2011,38.8,315,72,-61.9
"CONNORBARTH","K","TAM",2011,116,138,18,-62
"JEREMYKERLEY","WR","NYJ",2011,41.84,307,96,-62.06
"EMMANUELSANDERS","WR","PIT",2011,41.4,308,97,-62.5
"KEILANDWILLIAMS","RB","DET",2011,37.7,317,73,-63
"STEVENHAUSCHKA","K","SEA",2011,115,141,19,-63
"EARNESTGRAHAM","RB","TAM",2011,36.9,322,74,-63.8
"KELLENDAVIS","TE","CHI",2011,50.6,282,31,-64.1
"DALLASCOWBOYS","Def",NA,2011,122.4232,123,20,-64.20272
"CHAZSCHILENS","WR","OAK",2011,39.1,313,98,-64.8
"LEONWASHINGTON","RB","SEA",2011,35.6,325,75,-65.1
"RILEYCOOPER","WR","PHI",2011,37.5,319,99,-66.4
"KNOWSHONMORENO","RB","DEN",2011,34,329,76,-66.7
"KANSASCITYCHIEFS","Def",NA,2011,119.80448,131,21,-66.82144
"JACOBYFORD","WR","OAK",2011,37,320,100,-66.9
"LOUISMURPHY","WR","OAK",2011,37,320,100,-66.9
"OLINDOMARE","K","CAR",2011,111,148,20,-67
"DANNYWARE","RB","NYG",2011,33.3,331,77,-67.4
"JUSTINFORSETT","RB","SEA",2011,33.3,331,77,-67.4
"DALLASCLARK","TE","IND",2011,47.2,289,32,-67.5
"JAMESCASEY","RB","HOU",2011,33.1,333,79,-67.6
"JERRICHOCOTCHERY","WR","PIT",2011,36,323,102,-67.9
"DENVERBRONCOS","Def",NA,2011,118.38048,134,22,-68.24544
"MEWELDEMOORE","RB","PIT",2011,32.1,336,80,-68.6
"JARETTDILLARD","WR","JAX",2011,35.2,326,103,-68.7
"MARCEDESLEWIS","TE","JAX",2011,46,292,33,-68.7
"NEWORLEANSSAINTS","Def",NA,2011,117.4432,136,23,-69.18272
"JEFFKING","TE","ARI",2011,45.1,295,34,-69.6
"JOSHSCOBEE","K","JAX",2011,108,153,21,-70
"PHILDAWSON","K","CLE",2011,108,153,21,-70
"CHADJOHNSON","WR","NWE",2011,33.6,330,104,-70.3
"RYANLONGWELL","K","MIN",2011,107,156,23,-71
"DANIELFELLS","TE","DEN",2011,43.6,299,35,-71.1
"JORDANNORWOOD","WR","CLE",2011,32.8,334,105,-71.1
"BRIANLEONARD","RB","CIN",2011,29.5,342,81,-71.2
"MATTWILLIS","WR","DEN",2011,32.7,335,106,-71.2
"JEDCOLLINS","RB","NOR",2011,29.4,343,82,-71.3
"JAYCUTLER","QB","CHI",2011,142.26,89,25,-71.4
"KYLERUDOLPH","TE","MIN",2011,42.9,303,36,-71.8
"NICKFOLK","K","NYJ",2011,106,160,24,-72
"NAAMANROOSEVELT","WR","BUF",2011,31.7,337,107,-72.2
"RYANTORAIN","RB","WAS",2011,28.3,348,83,-72.4
"JONATHANBALDWIN","WR","KAN",2011,31.4,338,108,-72.5
"SHAUNSUISHAM","K","PIT",2011,105,163,25,-73
"PATRICKCRAYTON","WR","SDG",2011,30.8,339,109,-73.1
"DERRICKWARD","RB","HOU",2011,27.4,351,84,-73.3
"JOEMCKNIGHT","RB","NYJ",2011,27.3,353,85,-73.4
"OAKLANDRAIDERS","Def",NA,2011,112.91056,143,24,-73.71536
"CLEVELANDBROWNS","Def",NA,2011,112.62336,144,25,-74.00256
"MIKEWILLIAMS","WR","SEA",2011,29.6,341,110,-74.3
"DONALDJONES","WR","BUF",2011,29.3,344,111,-74.6
"ANDREWHAWKINS","WR","CIN",2011,28.8,345,112,-75.1
"TEDGINN","WR","SFO",2011,28.8,345,112,-75.1
"LERONMCCLAIN","RB","KAN",2011,25.3,358,86,-75.4
"CARSONPALMER","QB","OAK",2011,138.12,97,26,-75.54
"CHASTINWEST","WR","JAX",2011,28.3,348,114,-75.6
"DEJIKARIM","RB","JAX",2011,25,360,87,-75.7
"JOSHMORGAN","WR","SFO",2011,28,350,115,-75.9
"DELANIEWALKER","TE","SFO",2011,38.3,316,37,-76.4
"GREGSALAS","WR","STL",2011,27.2,354,116,-76.7
"ADAMVINATIERI","K","IND",2011,101,170,26,-77
"DARRELYOUNG","RB","WAS",2011,23.1,366,88,-77.6
"EDDIEROYAL","WR","DEN",2011,26.3,357,117,-77.6
"CHESTERTAYLOR","RB","ARI",2011,22.8,367,89,-77.9
"LAWRENCETYNES","K","NYG",2011,100,175,27,-78
"SANDIEGOCHARGERS","Def",NA,2011,108.18544,152,26,-78.44048
"AUSTINPETTIS","WR","STL",2011,25,360,118,-78.9
"RYANSUCCOP","K","KAN",2011,99,178,28,-79
"ANTHONYDIXON","RB","SFO",2011,21.3,371,90,-79.4
"ANTHONYARMSTRONG","WR","WAS",2011,24.2,362,119,-79.7
"WASHINGTONREDSKINS","Def",NA,2011,106.71072,158,27,-79.9152
"LANCEKENDRICKS","TE","STL",2011,34.4,327,38,-80.3
"TODDHEAP","TE","ARI",2011,34.3,328,39,-80.4
"CURTISBRINKLEY","RB","SDG",2011,20.2,373,91,-80.5
"JACOBHESTER","RB","SDG",2011,19.8,374,92,-80.9
"RONNIEBROWN","RB","PHI",2011,19.6,375,93,-81.1
"ALFONSOSMITH","RB","ARI",2011,18.3,378,94,-82.4
"TJHOUSHMANDZADEH","WR","OAK",2011,20.6,372,120,-83.3
"LEONARDPOPE","TE","KAN",2011,30.7,340,40,-84
"DIONLEWIS","RB","PHI",2011,15.9,387,95,-84.8
"PHILLIPTANNER","RB","DAL",2011,15.5,389,96,-85.2
"JAMAALCHARLES","RB","KAN",2011,15.2,392,97,-85.5
"STEVESMITH","WR","PHI",2011,18.4,377,121,-85.5
"BRUCEMILLER","RB","SFO",2011,15.1,393,98,-85.6
"DAVIDJOHNSON","RB","PIT",2011,15.1,395,99,-85.6
"LEXHILLIARD","RB","MIA",2011,15,397,100,-85.7
"BRAYLONEDWARDS","WR","SFO",2011,18.1,379,122,-85.8
"JAYFEELY","K","ARI",2011,92,192,29,-86
"OVIEMUGHELLI","RB","ATL",2011,14.6,399,101,-86.1
"JEREMIAHJOHNSON","RB","DEN",2011,13.9,403,102,-86.8
"BRANDONSAINE","RB","GNB",2011,13.8,404,103,-86.9
"JESSEHOLLEY","WR","DAL",2011,16.9,381,123,-87
"JAMIEHARPER","RB","TEN",2011,13.6,407,104,-87.1
"MINNESOTAVIKINGS","Def",NA,2011,99.46672,177,28,-87.1592
"KEVINOGLETREE","WR","DAL",2011,16.7,382,124,-87.2
"LORENZOBOOKER","RB","MIN",2011,13.4,409,105,-87.3
"RICARDOLOCKETTE","WR","SEA",2011,16.5,384,125,-87.4
"RANDYMCMICHAEL","TE","SDG",2011,27.1,355,41,-87.6
"LEONARDHANKERSON","WR","WAS",2011,16.3,385,126,-87.6
"STLOUISRAMS","Def",NA,2011,98.8992,180,29,-87.72672
"JONATHANDWYER","RB","PIT",2011,12.9,412,106,-87.8
"MOSSISMADU","RB","TAM",2011,12.7,413,107,-88
"MATTPRATER","K","DEN",2011,90,194,30,-88
"PATRICKTURNER","WR","NYJ",2011,15.6,388,127,-88.3
"SPENCERLARSEN","RB","DEN",2011,12,416,108,-88.7
"BRYANTJOHNSON","WR","HOU",2011,15.1,395,128,-88.8
"SHANEVEREEN","RB","NWE",2011,11.7,417,109,-89
"BLAINEGABBERT","QB","JAX",2011,124.36,117,27,-89.3
"JOHNCONNER","RB","NYJ",2011,11.3,420,110,-89.4
"SAMMYMORRIS","RB","DAL",2011,11.1,421,111,-89.6
"MICHAELROBINSON","WR","SEA",2011,14.1,401,129,-89.8
"TERRENCEAUSTIN","WR","WAS",2011,13.7,406,130,-90.2
"VONTALEACH","RB","BAL",2011,10.4,425,112,-90.3
"JOHNCLAY","RB","PIT",2011,10.1,429,113,-90.6
"TAIWANJONES","RB","OAK",2011,9.8,430,114,-90.9
"JACOBTAMME","TE","IND",2011,23.7,363,42,-91
"ZACHMILLER","TE","SEA",2011,23.3,365,43,-91.4
"KEVINFAULK","RB","NWE",2011,9.1,435,115,-91.6
"CHRISTIANPONDER","QB","MIN",2011,122.02,124,28,-91.64
"GREGCAMARILLO","WR","MIN",2011,12.1,415,131,-91.8
"JOSHBAKER","RB","NYJ",2011,8.7,441,116,-92
"CRAIGSTEVENS","TE","TEN",2011,22.6,368,44,-92.1
"GREGJONES","RB","JAX",2011,8.6,442,117,-92.1
"HENRYHYNOSKI","RB","NYG",2011,8.3,445,118,-92.4
"CLAYHARBOR","TE","PHI",2011,22.3,370,45,-92.4
"TERRANCECOPPER","WR","KAN",2011,11.4,419,132,-92.5
"DOMENIKHIXON","WR","NYG",2011,11,422,133,-92.9
"SAMHURD","WR","CHI",2011,10.9,423,134,-93
"ANTHONYSHERMAN","RB","ARI",2011,7.5,449,119,-93.2
"DONNIEAVERY","WR","TEN",2011,10.5,424,135,-93.4
"AHMARDHALL","RB","TEN",2011,7,454,120,-93.7
"JERHEMEURBAN","WR","KAN",2011,10.2,427,136,-93.7
"ROCKCARTWRIGHT","RB","OAK",2011,6.9,456,121,-93.8
"RAMSESBARDEN","WR","NYG",2011,9.4,432,137,-94.5
"CHADHALL","WR","PHI",2011,9.3,433,138,-94.6
"BERNARDBERRIAN","WR","MIN",2011,9.1,436,139,-94.8
"CECILSHORTS","WR","JAX",2011,9,437,140,-94.9
"ERICWEEMS","WR","ATL",2011,9,437,140,-94.9
"KEARYCOLBERT","WR","KAN",2011,8.9,439,142,-95
"BRITMILLER","RB","STL",2011,5.5,467,122,-95.2
"ERIKLORIG","RB","TAM",2011,5.3,468,123,-95.4
"ALEXSMITH","TE","CLE",2011,19.1,376,46,-95.6
"RUVELLMARTIN","WR","BUF",2011,8.2,447,143,-95.7
"ARMANDOALLEN","RB","CHI",2011,4.8,475,124,-95.9
"JOSHBROWN","K","STL",2011,82,212,31,-96
"DUJUANHARRIS","RB","JAX",2011,4.6,477,125,-96.1
"JEROMEHARRISON","RB","DET",2011,4.4,482,126,-96.3
"TONYFIAMMETTA","RB","DAL",2011,4.3,483,127,-96.4
"LEEEVANS","WR","BAL",2011,7.4,451,144,-96.5
"JERIOUSNORWOOD","RB","STL",2011,4.1,488,128,-96.6
"MONTELLOWENS","RB","JAX",2011,4.1,488,128,-96.6
"CAROLINAPANTHERS","Def",NA,2011,89.86384,195,30,-96.76208
"OWENMARECIC","RB","CLE",2011,3.9,492,130,-96.8
"BRANDONBANKS","WR","WAS",2011,7.06,453,145,-96.84
"OWENSCHMITT","RB","PHI",2011,3.8,494,131,-96.9
"JOHNNYWHITE","RB","BUF",2011,3.5,499,132,-97.2
"RASHIEDDAVIS","WR","DET",2011,6.3,461,146,-97.6
