"name","pos","team","year","points","overallRank","positionRank","vor"
"JIMEVERETT","QB","NOR",1994,209.7,17,9,50.52
"JEFFHOSTETLER","QB","RAI",1994,209.26,18,10,50.08
"LARRYCENTERS","RB","ARI",1994,140.3,58,22,46.7
"FREDBARNETT","WR","PHI",1994,142.7,55,13,46.1
"LEONARDRUSSELL","RB","DEN",1994,138.7,60,23,45.1
"JAKEREED","WR","MIN",1994,141.5,56,14,44.9
"KEITHJACKSON","TE","MIA",1994,109.3,99,4,44.7
"ANTHONYMILLER","WR","DEN",1994,141,57,15,44.4
"ROBMOORE","WR","NYJ",1994,136.7,62,16,40.1
"BRIANBLADES","WR","SEA",1994,135.8,63,17,39.2
"MICHAELHAYNES","WR","NOR",1994,132.8,64,18,36.2
"JOHNNYMITCHELL","TE","NYJ",1994,98.9,115,5,34.3
"BARRYFOSTER","RB","PIT",1994,127.5,70,24,33.9
"ALVINHARPER","WR","DAL",1994,130.1,67,19,33.5
"JIMKELLY","QB","BUF",1994,192.26,21,11,33.08
"DARNAYSCOTT","WR","CIN",1994,129.32,68,20,32.72
"TONYMARTIN","WR","SDG",1994,127.6,69,21,31
"MARIONBUTTS","RB","NWE",1994,123.7,73,25,30.1
"FLIPPERANDERSON","WR","RAM",1994,125.6,71,22,29
"LEROYTHOMPSON","RB","NWE",1994,119.7,77,26,26.1
"LORENZOWHITE","RB","HOU",1994,118.5,79,27,24.9
"RICKYERVINS","RB","WAS",1994,118.3,81,28,24.7
"VINCENTBRISBY","WR","NWE",1994,120.4,76,23,23.8
"DEREKBROWN","RB","NOR",1994,115.7,84,29,22.1
"JEFFGRAHAM","WR","CHI",1994,118.4,80,24,21.8
"ERICGREEN","TE","PIT",1994,85.8,141,6,21.2
"MIKESHERRARD","WR","NYG",1994,117.5,82,25,20.9
"GARYBROWN","RB","HOU",1994,114.2,89,30,20.6
"JOEMONTANA","QB","KAN",1994,179.02,27,12,19.84
"RONALDMOORE","RB","ARI",1994,113.2,93,31,19.6
"REGGIECOBB","RB","GNB",1994,111.8,97,32,18.2
"QUINNEARLY","WR","NOR",1994,114.4,87,26,17.8
"HAYWOODJEFFIRES","WR","HOU",1994,114.3,88,27,17.7
"MICHAELTIMPSON","WR","NWE",1994,113.5,92,28,16.9
"WILLIEDAVIS","WR","KAN",1994,112.2,96,29,15.6
"STANHUMPHRIES","QB","SDG",1994,174.26,30,13,15.08
"CRAIGERICKSON","QB","TAM",1994,173.56,31,14,14.38
"ERICMETCALF","RB","CLE",1994,106.5,102,33,12.9
"BRETTPERRIMAN","WR","DET",1994,108.7,100,30,12.1
"PETEMETZELAARS","TE","BUF",1994,72.8,166,7,8.20000000000002
"SEANDAWKINS","WR","IND",1994,104.2,103,31,7.59999999999999
"MARIOBATES","RB","NOR",1994,100.1,113,34,6.50000000000001
"DESMONDHOWARD","WR","WAS",1994,103.1,105,32,6.5
"CHARLESWILSON","WR","TAM",1994,102.7,109,33,6.09999999999999
"GLYNMILBURN","RB","DEN",1994,99,114,35,5.40000000000001
"TORRANCESMALL","WR","NOR",1994,101.9,110,34,5.3
"MARKSEAY","WR","SDG",1994,100.5,111,35,3.89999999999999
"CALVINWILLIAMS","WR","PHI",1994,100.4,112,36,3.8
"DERRICKALEXANDER","WR","CLE",1994,98.6,116,37,2
"BOOMERESIASON","QB","NYJ",1994,159.18,39,15,0
"KIMBLEANDERS","RB","KAN",1994,93.6,122,36,0
"WEBSTERSLAUGHTER","WR","HOU",1994,96.6,118,38,0
"WESLEYWALLS","TE","NOR",1994,64.6,179,8,0
"JOHNCARNEY","K","SDG",1994,140,59,1,0
"TROYDRAYTON","TE","RAM",1994,64,180,9,-0.599999999999994
"RICKYPROEHL","WR","ARI",1994,95.1,119,39,-1.5
"FLOYDTURNER","WR","IND",1994,95,120,40,-1.60000000000001
"FUADREVEIZ","K","MIN",1994,137,61,2,-3
"KEITHBYARS","RB","MIA",1994,90.2,125,37,-3.39999999999999
"HOWARDCROSS","TE","NYG",1994,60.4,185,10,-4.2
"JAYNOVACEK","TE","DAL",1994,59.5,187,11,-5.09999999999999
"JOHNWILLIAMS","RB","PIT",1994,87.5,134,38,-6.09999999999999
"DERRICKFENNER","RB","CIN",1994,86.4,138,39,-7.19999999999999
"ROBERTBROOKS","WR","GNB",1994,88.8,127,41,-7.80000000000001
"JEFFBLAKE","QB","CIN",1994,150.56,47,16,-8.62
"JJBIRDEN","WR","KAN",1994,87.7,133,42,-8.90000000000001
"BERTEMANUEL","WR","ATL",1994,87.3,135,43,-9.3
"TONYMCGEE","TE","CIN",1994,55.2,193,12,-9.39999999999999
"MARKINGRAM","WR","MIA",1994,86.6,137,44,-10
"DAVEBROWN","QB","NYG",1994,149.04,48,17,-10.14
"CHRISCALLOWAY","WR","NYG",1994,86.3,139,45,-10.3
"RONNIEHARMON","RB","SDG",1994,82.9,147,40,-10.7
"JESSIEHESTER","WR","RAM",1994,85.2,142,46,-11.4
"SHAWNJEFFERSON","WR","SDG",1994,84.7,143,47,-11.9
"TROYAIKMAN","QB","DAL",1994,147.24,50,18,-11.94
"VINNYTESTAVERDE","QB","CLE",1994,146.7,51,19,-12.48
"WILLIAMFLOYD","RB","SFO",1994,81,150,41,-12.6
"JACKIEHARRIS","TE","TAM",1994,51.7,197,13,-12.9
"NEILODONNELL","QB","PIT",1994,145.72,53,20,-13.46
"GARYCLARK","WR","ARI",1994,83.1,145,48,-13.5
"IRVSMITH","TE","NOR",1994,51,200,14,-13.6
"JOHNTAYLOR","WR","SFO",1994,82.9,147,49,-13.7
"MARKCARRIER","WR","CLE",1994,82.6,149,50,-14
"DERRICKWALKER","TE","KAN",1994,50.2,203,15,-14.4
"EDWEST","TE","GNB",1994,49.7,204,16,-14.9
"ANDREWGLOVER","TE","RAI",1994,49.1,205,17,-15.5
"KEVINTURNER","RB","NWE",1994,76.2,156,42,-17.4
"RAYMONTHARRIS","RB","CHI",1994,76,158,43,-17.6
"YANCEYTHIGPEN","WR","PIT",1994,78.6,152,51,-18
"DONBEEBE","WR","BUF",1994,77.8,154,52,-18.8
"JASONELAM","K","DEN",1994,121,74,3,-19
"AARONPIERCE","TE","NYG",1994,45.4,211,18,-19.2
"STEVEBROUSSARD","RB","CIN",1994,74.1,161,44,-19.5
"ARTMONK","WR","NYJ",1994,76.1,157,53,-20.5
"JAMESJOSEPH","RB","PHI",1994,72.7,168,45,-20.9
"GREGHILL","RB","KAN",1994,72.6,169,46,-21
"CHARLESJOHNSON","WR","PIT",1994,75.6,159,54,-21
"CURTISCONWAY","WR","CHI",1994,74.62,160,55,-21.98
"KELVINMARTIN","WR","SEA",1994,74.1,161,56,-22.5
"COURTNEYHAWKINS","WR","TAM",1994,73.8,163,57,-22.8
"ROOSEVELTPOTTS","RB","IND",1994,70.7,172,47,-22.9
"DARYLJOHNSTON","RB","DAL",1994,70.3,173,48,-23.3
"LAWRENCEDAWSEY","WR","TAM",1994,73.3,165,58,-23.3
"MATTSTOVER","K","CLE",1994,116,83,4,-24
"DOUGPELFREY","K","CIN",1994,115,85,5,-25
"STEVECHRISTIE","K","BUF",1994,115,85,5,-25
"MARKBAVARO","TE","PHI",1994,39.5,226,19,-25.1
"MATTBAHR","K","NWE",1994,114,90,7,-26
"CHRISBONIOL","K","DAL",1994,113,94,8,-27
"MORTENANDERSEN","K","NOR",1994,113,94,8,-27
"RICKMIRER","QB","SEA",1994,131.34,65,21,-27.84
"CHARLIEGARNER","RB","PHI",1994,65.3,178,49,-28.3
"ADRIANCOOPER","TE","MIN",1994,36.3,232,20,-28.3
"LAKEDAWSON","WR","KAN",1994,68.1,175,59,-28.5
"CHRISMILLER","QB","RAM",1994,130.16,66,22,-29.02
"PETESTOYANOVICH","K","MIA",1994,110,98,10,-30
"RICKYSANDERS","WR","ATL",1994,65.9,177,60,-30.7
"CHRISGEDNEY","TE","CHI",1994,33.7,239,21,-30.9
"ETHANHORTON","TE","WAS",1994,33.7,239,21,-30.9
"ANDREWJORDAN","TE","MIN",1994,33.6,241,23,-31
"ALFREDPUPUNU","TE","SDG",1994,33.4,242,24,-31.2
"GARYANDERSON","K","PIT",1994,108,101,11,-32
"MAURICEJOHNSON","TE","PHI",1994,32.4,246,25,-32.2
"TYJIARMSTRONG","TE","TAM",1994,32.4,247,26,-32.2
"HAROLDGREEN","RB","CIN",1994,61,183,50,-32.6
"ANTHONYMORGAN","WR","GNB",1994,63.7,181,61,-32.9
"TODDKINCHEN","WR","RAM",1994,63.6,182,62,-33
"KEITHCASH","TE","KAN",1994,31.2,249,27,-33.4
"AMPLEE","RB","MIN",1994,59.2,188,51,-34.4
"BRIANMITCHELL","RB","WAS",1994,58.7,189,52,-34.9
"KENNETHDAVIS","RB","BUF",1994,58.3,190,53,-35.3
"VAUGHNHEBRON","RB","PHI",1994,58.2,191,54,-35.4
"BRIANKINCHEN","TE","CLE",1994,29.2,256,28,-35.4
"BILLBROOKS","WR","BUF",1994,60.2,186,63,-36.4
"DUANEYOUNG","TE","SDG",1994,27.7,260,29,-36.9
"DOUGBRIEN","K","SFO",1994,103,106,12,-37
"JEFFJAEGER","K","RAI",1994,103,106,12,-37
"LINELLIOTT","K","KAN",1994,103,106,12,-37
"MARVCOOK","TE","CHI",1994,27.2,262,30,-37.4
"JAMESJENKINS","TE","WAS",1994,27.2,263,31,-37.4
"PAULGREEN","TE","SEA",1994,26.8,266,32,-37.8
"ERNESTGIVINS","WR","HOU",1994,57.6,192,64,-39
"KEITHJENNINGS","TE","CHI",1994,25.5,271,33,-39.1
"KERRYCASH","TE","IND",1994,25,275,34,-39.6
"RICHIEANDERSON","RB","NYJ",1994,53.9,195,55,-39.7
"JERRYEVANS","TE","DEN",1994,24.7,276,35,-39.9
"DAVEKRIEG","QB","DET",1994,118.66,78,23,-40.52
"DEREKWARE","TE","ARI",1994,23.1,281,36,-41.5
"ERRICPEGRAM","RB","ATL",1994,51.7,197,56,-41.9
"RANDALHILL","WR","ARI",1994,54.4,194,65,-42.2
"AUBREYMATTHEWS","WR","DET",1994,53.9,196,66,-42.7
"TERRYKIRBY","RB","MIA",1994,50.7,201,57,-42.9
"NORMJOHNSON","K","ATL",1994,97,117,15,-43
"REGGIEBROOKS","RB","WAS",1994,48.5,207,58,-45.1
"CEDRICTILLMAN","WR","DEN",1994,51.5,199,67,-45.1
"STEVEWALSH","QB","CHI",1994,113.52,91,24,-45.66
"EDDIEMURRAY","K","PHI",1994,94,121,16,-46
"CHRISJACKE","K","GNB",1994,93,123,17,-47
"CARWELLGARDNER","RB","BUF",1994,46.4,209,59,-47.2
"JAMESTHORNTON","TE","NYJ",1994,17.1,296,37,-47.5
"MARKCHMURA","TE","GNB",1994,16.5,299,38,-48.1
"RYANWETNIGHT","TE","CHI",1994,16.4,300,39,-48.2
"RODNEYHOLMAN","TE","DET",1994,16.3,301,40,-48.3
"BRADBAXTER","RB","NYJ",1994,45,213,60,-48.6
"IRVINGSPIKES","RB","MIA",1994,44.8,214,61,-48.8
"EARNESTBYNER","RB","CLE",1994,44.1,215,62,-49.5
"ROBERTGREEN","RB","CHI",1994,44.1,215,62,-49.5
"TYDUSWINANS","WR","WAS",1994,46.9,208,68,-49.7
"ERNIEMILLS","WR","PIT",1994,46.2,210,69,-50.4
"TEDPOPSON","TE","SFO",1994,14.1,309,41,-50.5
"PATCARTER","TE","HOU",1994,13.4,311,42,-51.2
"ISAACBRUCE","WR","RAM",1994,45.4,211,70,-51.2
"TRACYGREENE","TE","KAN",1994,12.9,312,43,-51.7
"JASONHANSON","K","DET",1994,88,128,18,-52
"JOHNKASAY","K","SEA",1994,88,128,18,-52
"KEVINBUTLER","K","CHI",1994,88,128,18,-52
"NICKLOWERY","K","NYJ",1994,88,128,18,-52
"WALTERREEVES","TE","CLE",1994,12.1,316,44,-52.5
"CHIPLOHMILLER","K","WAS",1994,87,136,22,-53
"FRANKWYCHECK","TE","WAS",1994,11.5,318,45,-53.1
"STEVESMITH","RB","SEA",1994,40.2,223,64,-53.4
"JONATHANHAYES","TE","PIT",1994,11,321,46,-53.6
"RONHALL","TE","DET",1994,10.6,324,47,-54
"DEANBIASUCCI","K","IND",1994,86,140,23,-54
"DERRICKCLARK","RB","DEN",1994,39.5,226,65,-54.1
"SHANNONMITCHELL","TE","SDG",1994,10.5,325,48,-54.1
"MICHAELJACKSON","WR","CLE",1994,42.4,218,71,-54.2
"CHADFANN","TE","ARI",1994,9.6,332,49,-55
"ALEXANDERWRIGHT","WR","RAI",1994,41.4,220,72,-55.2
"NATESINGLETON","WR","SFO",1994,41.4,220,72,-55.2
"JIMHARBAUGH","QB","IND",1994,103.9,104,25,-55.28
"NATETURNER","TE","BUF",1994,9,335,50,-55.6
"DEREKRUSSELL","WR","DEN",1994,40.8,222,74,-55.8
"VINCEWORKMAN","RB","TAM",1994,37.3,229,66,-56.3
"ANDREHASTINGS","WR","PIT",1994,40.1,224,75,-56.5
"REGGIEJOHNSON","TE","GNB",1994,7.9,345,51,-56.7
"MICHAELHUSTED","K","TAM",1994,83,146,24,-57
"TYHALLOCK","TE","DET",1994,7.5,346,52,-57.1
"FRANKHARTLEY","TE","CLE",1994,7.3,347,53,-57.3
"FREDBAXTER","TE","NYJ",1994,7.1,348,54,-57.5
"GREGBATY","TE","MIA",1994,7.1,348,54,-57.5
"MARCLOGAN","RB","SFO",1994,36,233,67,-57.6
"DONNELLBENNETT","RB","KAN",1994,35.1,235,68,-58.5
"TREYJUNKIN","TE","SEA",1994,6.1,356,56,-58.5
"TERRYSAMUELS","TE","ARI",1994,5.8,359,57,-58.8
"DAVEMOORE","TE","TAM",1994,5.7,361,58,-58.9
"MITCHLYONS","TE","ATL",1994,5.4,362,59,-59.2
"TROYSADOWSKI","TE","CIN",1994,5.4,362,59,-59.2
"ERICBIENIEMY","RB","SDG",1994,34.3,236,69,-59.3
"VICTORBAILEY","WR","PHI",1994,37.1,230,76,-59.5
"REGGIERIVERS","RB","DEN",1994,33.9,238,70,-59.7
"RODERICKLEWIS","TE","HOU",1994,4.8,366,61,-59.8
"ERICMARTIN","WR","KAN",1994,36.7,231,77,-59.9
"VINCEMARROW","TE","BUF",1994,4.4,369,62,-60.2
"FERRELLEDMUNDS","TE","SEA",1994,4.3,372,63,-60.3
"LONNIEJOHNSON","TE","BUF",1994,4.2,374,64,-60.4
"PATCOLEMAN","WR","HOU",1994,36,233,78,-60.6
"SCOTTIEGRAHAM","RB","MIN",1994,32.8,244,71,-60.8
"GREGDAVIS","K","ARI",1994,79,151,25,-61
"GARRISONHEARST","RB","ARI",1994,32.2,248,72,-61.4
"JEFFWILNER","TE","GNB",1994,3.1,376,65,-61.5
"SCOTTGALBRAITH","TE","DAL",1994,3.1,376,65,-61.5
"RONNIEWILLIAMS","TE","MIA",1994,2.6,383,67,-62
"TONYZENDEJAS","K","RAM",1994,78,153,26,-62
"JAMIEWILLIAMS","TE","RAI",1994,2.5,385,68,-62.1
"STEVEJORDAN","TE","MIN",1994,2.3,391,69,-62.3
"TOMRATHMAN","RB","RAI",1994,31.2,249,73,-62.4
"DEEMSMAY","TE","SDG",1994,2.2,392,70,-62.4
"ANTHONYMCDOWELL","RB","TAM",1994,31.1,251,74,-62.5
"CARLESTERCRUMPLER","TE","SEA",1994,1.9,397,71,-62.7
"DERRICKMOORE","RB","DET",1994,30.2,255,75,-63.4
"MIKEPRITCHARD","WR","DEN",1994,33.1,243,79,-63.5
"BRETTCAROLAN","TE","SFO",1994,1,411,72,-63.6
"KEVINSMITH","TE","RAI",1994,1,411,72,-63.6
"BRENTNOVOSELSKY","TE","MIN",1994,0.7,415,74,-63.9
"CHARLESARBUCKLE","TE","IND",1994,0.7,415,74,-63.9
"JIMMIEJOHNSON","TE","KAN",1994,0.7,415,74,-63.9
"CARLOSETHEREDGE","TE","IND",1994,0.6,419,77,-64
"BRIANKOZLOWSKI","TE","NYG",1994,0.5,424,78,-64.1
"CRAIGKEITH","TE","PIT",1994,0.2,427,79,-64.4
"AARONLAING","TE","SDG",1994,0,428,80,-64.6
"BRADFORDBANTA","TE","IND",1994,0,428,80,-64.6
"DAVIDFRISCH","TE","CIN",1994,0,428,80,-64.6
"DEREKBROWN","TE","NYG",1994,0,428,80,-64.6
"DWAYNECARSWELL","TE","DEN",1994,0,428,80,-64.6
"HAROLDBISHOP","TE","TAM",1994,0,428,80,-64.6
"HARPERLEBEL","TE","ATL",1994,0,428,80,-64.6
"JEFFROBINSON","TE","DEN",1994,0,428,80,-64.6
"JOHNDUFF","TE","RAI",1994,0,428,80,-64.6
"KIRKBOTKIN","TE","NOR",1994,0,428,80,-64.6
"KURTHAWS","TE","WAS",1994,0,428,80,-64.6
"RICKEYBRADY","TE","RAM",1994,0,428,80,-64.6
"RONMIDDLETON","TE","RAM",1994,0,428,80,-64.6
"THOMASMCLEMORE","TE","CLE",1994,0,428,80,-64.6
"TOMMIESTOWERS","TE","KAN",1994,0,428,80,-64.6
"WALTERRASBY","TE","PIT",1994,0,428,80,-64.6
"LINCOLNCOLEMAN","RB","DAL",1994,28.6,257,76,-65
"TYRONEMONTGOMERY","RB","RAI",1994,28.3,258,77,-65.3
"AARONCRAVER","RB","MIA",1994,28,259,78,-65.6
"HORACECOPELAND","WR","TAM",1994,30.8,252,80,-65.8
"RUSSELLCOPELAND","WR","BUF",1994,30.8,252,80,-65.8
"TOMWADDLE","WR","CHI",1994,30.4,254,82,-66.2
"ROBERTSMITH","RB","MIN",1994,27.1,264,79,-66.5
"HEATHSHULER","QB","WAS",1994,92.62,124,26,-66.56
"LESHONJOHNSON","RB","GNB",1994,26.7,268,80,-66.9
"TRACYJOHNSON","RB","SEA",1994,25.5,271,81,-68.1
"ANTHONYCARTER","WR","DET",1994,27.7,260,83,-68.9
"ALDELGRECO","K","HOU",1994,71,171,27,-69
"CHRISCHANDLER","QB","RAM",1994,90.18,126,27,-69
"TOMMYVARDELL","RB","CLE",1994,24.5,278,82,-69.1
"MACKSTRONG","RB","SEA",1994,23.7,279,83,-69.9
"ADRIANMURRELL","RB","NYJ",1994,23.6,280,84,-70
"BRYANREEVES","WR","ARI",1994,26.1,269,84,-70.5
"CEDRICSMITH","RB","WAS",1994,22.6,283,85,-71
"JAMESJETT","WR","RAI",1994,25.3,273,85,-71.3
"BUCKYRICHARDSON","QB","HOU",1994,87.78,132,28,-71.4
"EDMCCAFFREY","WR","SFO",1994,25.1,274,86,-71.5
"HOWARDGRIFFITH","RB","RAM",1994,20.3,289,86,-73.3
"ARTHURMARSHALL","WR","NYG",1994,22.7,282,87,-73.9
"MIKEWILLIAMS","WR","MIA",1994,22.1,285,88,-74.5
"SCOTTMITCHELL","QB","DET",1994,84.64,144,29,-74.54
"TIMMCGEE","WR","CIN",1994,21.7,287,89,-74.9
"JEFFCOTHRAN","RB","CIN",1994,16.9,297,87,-76.7
"JAMESSAXON","RB","MIA",1994,16.7,298,88,-76.9
"RODBERNSTINE","RB","DEN",1994,16.1,302,89,-77.5
"LORENZONEAL","RB","NOR",1994,15.9,303,90,-77.7
"KEENANMCCARDELL","WR","CLE",1994,18.2,294,90,-78.4
"BRADMUSTER","RB","NOR",1994,15.1,305,91,-78.5
"SAMGASH","RB","NWE",1994,14.7,308,92,-78.9
"GREGMCMURTRY","WR","CHI",1994,17.2,295,91,-79.4
"KENYONRASHEED","RB","NYG",1994,14.1,309,93,-79.5
"LAMONTWARREN","RB","IND",1994,12.7,313,94,-80.9
"DEREKLOVILLE","RB","SFO",1994,12.5,314,95,-81.1
"SCOTTMILLER","WR","MIA",1994,15.4,304,92,-81.2
"DERRICKNED","RB","NOR",1994,12.2,315,96,-81.4
"WILLIEGREEN","WR","TAM",1994,15,306,93,-81.6
"OLANDATRUITT","WR","WAS",1994,14.9,307,94,-81.7
"BILLYJOETOLLIVER","QB","HOU",1994,77.18,155,30,-82
"ADAMWALKER","RB","SFO",1994,11.4,319,97,-82.2
"MERRILHOGE","RB","CHI",1994,10.3,327,98,-83.3
"CALVINJONES","RB","RAI",1994,9.9,330,99,-83.7
"TIMWORLEY","RB","CHI",1994,8.5,340,100,-85.1
"LEONARDHARRIS","WR","ATL",1994,11.3,320,95,-85.3
"STEVEBEUERLEIN","QB","ARI",1994,73.7,164,31,-85.48
"GARYWELLMAN","WR","HOU",1994,10.9,322,96,-85.7
"RONLEWIS","WR","GNB",1994,10.8,323,97,-85.8
"RYANYARBOROUGH","WR","NYJ",1994,10.2,328,98,-86.4
"JOHNFRIESZ","QB","WAS",1994,72.74,167,32,-86.44
"JOHNNIEMORTON","WR","DET",1994,9.9,330,99,-86.7
"GARYDOWNS","RB","NYG",1994,6.6,352,101,-87
"JERMAINEROSS","WR","RAM",1994,9.6,333,100,-87
"NAPOLEONMCCALLUM","RB","RAI",1994,6.5,353,102,-87.1
"LAMARTHOMAS","WR","TAM",1994,9.4,334,101,-87.2
"RODNEYCULVER","RB","SDG",1994,6.3,354,103,-87.3
"DONMAJKOWSKI","QB","IND",1994,71.8,170,33,-87.38
"STEVIEANDERSON","WR","NYJ",1994,9,335,102,-87.6
"BOBCHRISTIAN","RB","CHI",1994,5.9,358,104,-87.7
"JEFFCAMPBELL","WR","DEN",1994,8.8,337,103,-87.8
"DWIGHTSTONE","WR","PIT",1994,8.8,338,104,-87.8
"JOHNBURKE","WR","NWE",1994,8.6,339,105,-88
"JAMESMCKNIGHT","WR","SEA",1994,8.5,340,106,-88.1
"ANTHONYJOHNSON","RB","NYJ",1994,4.3,371,105,-89.3
"MAZIOROYSTER","RB","TAM",1994,4.3,372,106,-89.3
"ROBBTHOMAS","WR","SEA",1994,7,350,107,-89.6
"RICOSMITH","WR","CLE",1994,6.1,355,108,-90.5
"CLEVELANDGARY","RB","MIA",1994,3,380,107,-90.6
"RICHARDBUCHANAN","WR","RAM",1994,6,357,109,-90.6
"JAYSCHROEDER","QB","ARI",1994,68.3,174,34,-90.88
"DAVIDTREADWELL","K","NYG",1994,49,206,28,-91
"TONYCARTER","RB","CHI",1994,2.4,387,108,-91.2
"DORSEYLEVENS","RB","GNB",1994,2.4,390,109,-91.2
"CHARLESEVANS","RB","MIN",1994,2.2,392,110,-91.4
"DARYLHOBBS","WR","RAI",1994,5.2,364,110,-91.4
"DARRYLSPENCER","WR","ATL",1994,5.1,365,111,-91.5
"ERICLYNCH","RB","DET",1994,1.8,398,111,-91.8
"THOMASLEWIS","WR","NYG",1994,4.6,367,112,-92
"TIMLESTER","RB","RAM",1994,1.5,400,112,-92.1
"WESBENDER","RB","RAI",1994,1.4,403,113,-92.2
"DAVIDKLINGLER","QB","CIN",1994,66.98,176,35,-92.2
"JEFFQUERY","WR","CIN",1994,4.4,369,113,-92.2
"LESHAIMASTON","RB","HOU",1994,1.2,406,114,-92.4
"SPENCERTILLMAN","RB","HOU",1994,1.2,406,114,-92.4
"EDTONER","RB","IND",1994,1.1,408,116,-92.5
"RUDYHARRIS","RB","TAM",1994,1.1,408,116,-92.5
"VAUGHNDUNBAR","RB","NOR",1994,0.9,413,118,-92.7
"BENOBRYANT","RB","SEA",1994,0.6,419,119,-93
"STEVEAVERY","RB","PIT",1994,0.6,419,119,-93
"TOMMIEAGEE","RB","DAL",1994,0.6,419,119,-93
"KEITHELIAS","RB","NYG",1994,0.4,426,122,-93.2
"REGGIEBROWN","WR","HOU",1994,3.4,375,114,-93.2
"DAMONTHOMAS","WR","BUF",1994,3.1,376,115,-93.5
"TERRYMICKENS","WR","GNB",1994,3.1,376,115,-93.5
"ANTHONYDAIGLE","RB","PIT",1994,0,428,123,-93.6
"BARRYWORD","RB","ARI",1994,0,428,123,-93.6
"BRIANHENESEY","RB","ARI",1994,0,428,123,-93.6
"BRIANONEAL","RB","PHI",1994,0,428,123,-93.6
"BURNIELEGETTE","RB","NWE",1994,0,428,123,-93.6
"BUTLERBYNOTE","RB","DEN",1994,0,428,123,-93.6
"COREYCROOM","RB","NWE",1994,0,428,123,-93.6
"DEONSTROTHER","RB","DEN",1994,0,428,123,-93.6
"FRANKHARVEY","RB","ARI",1994,0,428,123,-93.6
"JARRODBUNCH","RB","RAI",1994,0,428,123,-93.6
"MARCUSWILSON","RB","GNB",1994,0,428,123,-93.6
"RANDYCUTHBERT","RB","PIT",1994,0,428,123,-93.6
"TONYSMITH","RB","ATL",1994,0,428,123,-93.6
"TREVORCOBB","RB","CHI",1994,0,428,123,-93.6
"TYRONERUSH","RB","WAS",1994,0,428,123,-93.6
"WILLIAMBELL","RB","WAS",1994,0,428,123,-93.6
"AARONBAILEY","WR","IND",1994,3,380,117,-93.6
"JAMALANDERSON","RB","ATL",1994,-0.1,480,139,-93.7
"LAMARSMITH","RB","SEA",1994,-0.1,480,139,-93.7
"CHRISBRANTLEY","WR","RAM",1994,2.9,382,118,-93.7
"DARRELLTHOMPSON","RB","GNB",1994,-0.2,483,141,-93.8
"GREGPRIMUS","WR","CHI",1994,2.5,385,119,-94.1
