"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1994,160.1,36,11,63.5
"JEROME BETTIS","JEROMEBETTIS","RB","RAM",1994,155.8,41,13,62.2
"ERRICT RHETT","ERRICTRHETT","RB","TAM",1994,155,42,14,61.4
"LEWIS TILLMAN","LEWISTILLMAN","RB","CHI",1994,154.1,43,15,60.5
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1994,125,72,2,60.4
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1994,153.8,44,16,60.2
"ANDRE RISON","ANDRERISON","WR","ATL",1994,156.8,40,12,60.2
"BERNIE PARMALEE","BERNIEPARMALEE","RB","MIA",1994,153.7,45,17,60.1
"JOHNNY JOHNSON","JOHNNYJOHNSON","RB","NYJ",1994,153.4,46,18,59.8
"BRENT JONES","BRENTJONES","TE","SFO",1994,121,74,3,56.4
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1994,213.96,14,6,54.78
"MARCUS ALLEN","MARCUSALLEN","RB","KAN",1994,147.8,49,19,54.2
"JEFF GEORGE","JEFFGEORGE","QB","ATL",1994,211.96,15,7,52.78
"BAM MORRIS","BAMMORRIS","RB","PIT",1994,146,52,20,52.4
"HERSCHEL WALKER","HERSCHELWALKER","RB","PHI",1994,144.8,54,21,51.2
"WARREN MOON","WARRENMOON","QB","MIN",1994,210.06,16,8,50.88
"JIM EVERETT","JIMEVERETT","QB","NOR",1994,209.7,17,9,50.52
"JEFF HOSTETLER","JEFFHOSTETLER","QB","RAI",1994,209.26,18,10,50.08
"LARRY CENTERS","LARRYCENTERS","RB","ARI",1994,140.3,58,22,46.7
"FRED BARNETT","FREDBARNETT","WR","PHI",1994,142.7,55,13,46.1
"LEONARD RUSSELL","LEONARDRUSSELL","RB","DEN",1994,138.7,60,23,45.1
"JAKE REED","JAKEREED","WR","MIN",1994,141.5,56,14,44.9
"KEITH JACKSON","KEITHJACKSON","TE","MIA",1994,109.3,99,4,44.7
"ANTHONY MILLER","ANTHONYMILLER","WR","DEN",1994,141,57,15,44.4
"ROB MOORE","ROBMOORE","WR","NYJ",1994,136.7,62,16,40.1
"BRIAN BLADES","BRIANBLADES","WR","SEA",1994,135.8,63,17,39.2
"MICHAEL HAYNES","MICHAELHAYNES","WR","NOR",1994,132.8,64,18,36.2
"JOHNNY MITCHELL","JOHNNYMITCHELL","TE","NYJ",1994,98.9,115,5,34.3
"BARRY FOSTER","BARRYFOSTER","RB","PIT",1994,127.5,70,24,33.9
"ALVIN HARPER","ALVINHARPER","WR","DAL",1994,130.1,67,19,33.5
"JIM KELLY","JIMKELLY","QB","BUF",1994,192.26,21,11,33.08
"DARNAY SCOTT","DARNAYSCOTT","WR","CIN",1994,129.32,68,20,32.72
"TONY MARTIN","TONYMARTIN","WR","SDG",1994,127.6,69,21,31
"MARION BUTTS","MARIONBUTTS","RB","NWE",1994,123.7,73,25,30.1
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","RAM",1994,125.6,71,22,29
"LEROY THOMPSON","LEROYTHOMPSON","RB","NWE",1994,119.7,77,26,26.1
"LORENZO WHITE","LORENZOWHITE","RB","HOU",1994,118.5,79,27,24.9
"RICKY ERVINS","RICKYERVINS","RB","WAS",1994,118.3,81,28,24.7
"VINCENT BRISBY","VINCENTBRISBY","WR","NWE",1994,120.4,76,23,23.8
"DEREK BROWN","DEREKBROWN","RB","NOR",1994,115.7,84,29,22.1
"JEFF GRAHAM","JEFFGRAHAM","WR","CHI",1994,118.4,80,24,21.8
"ERIC GREEN","ERICGREEN","TE","PIT",1994,85.8,141,6,21.2
"MIKE SHERRARD","MIKESHERRARD","WR","NYG",1994,117.5,82,25,20.9
"GARY BROWN","GARYBROWN","RB","HOU",1994,114.2,89,30,20.6
"JOE MONTANA","JOEMONTANA","QB","KAN",1994,179.02,27,12,19.84
"RONALD MOORE","RONALDMOORE","RB","ARI",1994,113.2,93,31,19.6
"REGGIE COBB","REGGIECOBB","RB","GNB",1994,111.8,97,32,18.2
"QUINN EARLY","QUINNEARLY","WR","NOR",1994,114.4,87,26,17.8
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1994,114.3,88,27,17.7
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","NWE",1994,113.5,92,28,16.9
"WILLIE DAVIS","WILLIEDAVIS","WR","KAN",1994,112.2,96,29,15.6
"STAN HUMPHRIES","STANHUMPHRIES","QB","SDG",1994,174.26,30,13,15.08
"CRAIG ERICKSON","CRAIGERICKSON","QB","TAM",1994,173.56,31,14,14.38
"ERIC METCALF","ERICMETCALF","RB","CLE",1994,106.5,102,33,12.9
"BRETT PERRIMAN","BRETTPERRIMAN","WR","DET",1994,108.7,100,30,12.1
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1994,72.8,166,7,8.20000000000002
"SEAN DAWKINS","SEANDAWKINS","WR","IND",1994,104.2,103,31,7.59999999999999
"MARIO BATES","MARIOBATES","RB","NOR",1994,100.1,113,34,6.50000000000001
"DESMOND HOWARD","DESMONDHOWARD","WR","WAS",1994,103.1,105,32,6.5
"CHARLES WILSON","CHARLESWILSON","WR","TAM",1994,102.7,109,33,6.09999999999999
"GLYN MILBURN","GLYNMILBURN","RB","DEN",1994,99,114,35,5.40000000000001
"TORRANCE SMALL","TORRANCESMALL","WR","NOR",1994,101.9,110,34,5.3
"MARK SEAY","MARKSEAY","WR","SDG",1994,100.5,111,35,3.89999999999999
"CALVIN WILLIAMS","CALVINWILLIAMS","WR","PHI",1994,100.4,112,36,3.8
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","CLE",1994,98.6,116,37,2
"BOOMER ESIASON","BOOMERESIASON","QB","NYJ",1994,159.18,39,15,0
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1994,93.6,122,36,0
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","HOU",1994,96.6,118,38,0
"WESLEY WALLS","WESLEYWALLS","TE","NOR",1994,64.6,179,8,0
"JOHN CARNEY","JOHNCARNEY","K","SDG",1994,140,59,1,0
"TROY DRAYTON","TROYDRAYTON","TE","RAM",1994,64,180,9,-0.599999999999994
"RICKY PROEHL","RICKYPROEHL","WR","ARI",1994,95.1,119,39,-1.5
"FLOYD TURNER","FLOYDTURNER","WR","IND",1994,95,120,40,-1.60000000000001
"FUAD REVEIZ","FUADREVEIZ","K","MIN",1994,137,61,2,-3
"KEITH BYARS","KEITHBYARS","RB","MIA",1994,90.2,125,37,-3.39999999999999
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1994,60.4,185,10,-4.2
"JAY NOVACEK","JAYNOVACEK","TE","DAL",1994,59.5,187,11,-5.09999999999999
"JOHN WILLIAMS","JOHNWILLIAMS","RB","PIT",1994,87.5,134,38,-6.09999999999999
"DERRICK FENNER","DERRICKFENNER","RB","CIN",1994,86.4,138,39,-7.19999999999999
"ROBERT BROOKS","ROBERTBROOKS","WR","GNB",1994,88.8,127,41,-7.80000000000001
"JEFF BLAKE","JEFFBLAKE","QB","CIN",1994,150.56,47,16,-8.62
"JJ BIRDEN","JJBIRDEN","WR","KAN",1994,87.7,133,42,-8.90000000000001
"BERT EMANUEL","BERTEMANUEL","WR","ATL",1994,87.3,135,43,-9.3
"TONY MCGEE","TONYMCGEE","TE","CIN",1994,55.2,193,12,-9.39999999999999
"MARK INGRAM","MARKINGRAM","WR","MIA",1994,86.6,137,44,-10
"DAVE BROWN","DAVEBROWN","QB","NYG",1994,149.04,48,17,-10.14
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NYG",1994,86.3,139,45,-10.3
"RONNIE HARMON","RONNIEHARMON","RB","SDG",1994,82.9,147,40,-10.7
"JESSIE HESTER","JESSIEHESTER","WR","RAM",1994,85.2,142,46,-11.4
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","SDG",1994,84.7,143,47,-11.9
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1994,147.24,50,18,-11.94
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","CLE",1994,146.7,51,19,-12.48
"WILLIAM FLOYD","WILLIAMFLOYD","RB","SFO",1994,81,150,41,-12.6
"JACKIE HARRIS","JACKIEHARRIS","TE","TAM",1994,51.7,197,13,-12.9
"NEIL ODONNELL","NEILODONNELL","QB","PIT",1994,145.72,53,20,-13.46
"GARY CLARK","GARYCLARK","WR","ARI",1994,83.1,145,48,-13.5
"IRV SMITH","IRVSMITH","TE","NOR",1994,51,200,14,-13.6
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1994,82.9,147,49,-13.7
"MARK CARRIER","MARKCARRIER","WR","CLE",1994,82.6,149,50,-14
"DERRICK WALKER","DERRICKWALKER","TE","KAN",1994,50.2,203,15,-14.4
"ED WEST","EDWEST","TE","GNB",1994,49.7,204,16,-14.9
"ANDREW GLOVER","ANDREWGLOVER","TE","RAI",1994,49.1,205,17,-15.5
"KEVIN TURNER","KEVINTURNER","RB","NWE",1994,76.2,156,42,-17.4
"RAYMONT HARRIS","RAYMONTHARRIS","RB","CHI",1994,76,158,43,-17.6
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","PIT",1994,78.6,152,51,-18
"DON BEEBE","DONBEEBE","WR","BUF",1994,77.8,154,52,-18.8
"JASON ELAM","JASONELAM","K","DEN",1994,121,74,3,-19
"AARON PIERCE","AARONPIERCE","TE","NYG",1994,45.4,211,18,-19.2
"STEVE BROUSSARD","STEVEBROUSSARD","RB","CIN",1994,74.1,161,44,-19.5
"ART MONK","ARTMONK","WR","NYJ",1994,76.1,157,53,-20.5
"JAMES JOSEPH","JAMESJOSEPH","RB","PHI",1994,72.7,168,45,-20.9
"GREG HILL","GREGHILL","RB","KAN",1994,72.6,169,46,-21
"CHARLES JOHNSON","CHARLESJOHNSON","WR","PIT",1994,75.6,159,54,-21
"CURTIS CONWAY","CURTISCONWAY","WR","CHI",1994,74.62,160,55,-21.98
"KELVIN MARTIN","KELVINMARTIN","WR","SEA",1994,74.1,161,56,-22.5
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","TAM",1994,73.8,163,57,-22.8
"ROOSEVELT POTTS","ROOSEVELTPOTTS","RB","IND",1994,70.7,172,47,-22.9
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1994,70.3,173,48,-23.3
"LAWRENCE DAWSEY","LAWRENCEDAWSEY","WR","TAM",1994,73.3,165,58,-23.3
"MATT STOVER","MATTSTOVER","K","CLE",1994,116,83,4,-24
"DOUG PELFREY","DOUGPELFREY","K","CIN",1994,115,85,5,-25
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1994,115,85,5,-25
"MARK BAVARO","MARKBAVARO","TE","PHI",1994,39.5,226,19,-25.1
"MATT BAHR","MATTBAHR","K","NWE",1994,114,90,7,-26
"CHRIS BONIOL","CHRISBONIOL","K","DAL",1994,113,94,8,-27
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1994,113,94,8,-27
"RICK MIRER","RICKMIRER","QB","SEA",1994,131.34,65,21,-27.84
"CHARLIE GARNER","CHARLIEGARNER","RB","PHI",1994,65.3,178,49,-28.3
"ADRIAN COOPER","ADRIANCOOPER","TE","MIN",1994,36.3,232,20,-28.3
"LAKE DAWSON","LAKEDAWSON","WR","KAN",1994,68.1,175,59,-28.5
"CHRIS MILLER","CHRISMILLER","QB","RAM",1994,130.16,66,22,-29.02
"PETE STOYANOVICH","PETESTOYANOVICH","K","MIA",1994,110,98,10,-30
"RICKY SANDERS","RICKYSANDERS","WR","ATL",1994,65.9,177,60,-30.7
"CHRIS GEDNEY","CHRISGEDNEY","TE","CHI",1994,33.7,239,21,-30.9
"ETHAN HORTON","ETHANHORTON","TE","WAS",1994,33.7,239,21,-30.9
"ANDREW JORDAN","ANDREWJORDAN","TE","MIN",1994,33.6,241,23,-31
"ALFRED PUPUNU","ALFREDPUPUNU","TE","SDG",1994,33.4,242,24,-31.2
"GARY ANDERSON","GARYANDERSON","K","PIT",1994,108,101,11,-32
"MAURICE JOHNSON","MAURICEJOHNSON","TE","PHI",1994,32.4,246,25,-32.2
"TYJI ARMSTRONG","TYJIARMSTRONG","TE","TAM",1994,32.4,247,26,-32.2
"HAROLD GREEN","HAROLDGREEN","RB","CIN",1994,61,183,50,-32.6
"ANTHONY MORGAN","ANTHONYMORGAN","WR","GNB",1994,63.7,181,61,-32.9
"TODD KINCHEN","TODDKINCHEN","WR","RAM",1994,63.6,182,62,-33
"KEITH CASH","KEITHCASH","TE","KAN",1994,31.2,249,27,-33.4
"AMP LEE","AMPLEE","RB","MIN",1994,59.2,188,51,-34.4
"BRIAN MITCHELL","BRIANMITCHELL","RB","WAS",1994,58.7,189,52,-34.9
"KENNETH DAVIS","KENNETHDAVIS","RB","BUF",1994,58.3,190,53,-35.3
"VAUGHN HEBRON","VAUGHNHEBRON","RB","PHI",1994,58.2,191,54,-35.4
"BRIAN KINCHEN","BRIANKINCHEN","TE","CLE",1994,29.2,256,28,-35.4
"BILL BROOKS","BILLBROOKS","WR","BUF",1994,60.2,186,63,-36.4
"DUANE YOUNG","DUANEYOUNG","TE","SDG",1994,27.7,260,29,-36.9
"DOUG BRIEN","DOUGBRIEN","K","SFO",1994,103,106,12,-37
"JEFF JAEGER","JEFFJAEGER","K","RAI",1994,103,106,12,-37
"LIN ELLIOTT","LINELLIOTT","K","KAN",1994,103,106,12,-37
"MARV COOK","MARVCOOK","TE","CHI",1994,27.2,262,30,-37.4
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1994,27.2,263,31,-37.4
"PAUL GREEN","PAULGREEN","TE","SEA",1994,26.8,266,32,-37.8
"ERNEST GIVINS","ERNESTGIVINS","WR","HOU",1994,57.6,192,64,-39
"KEITH JENNINGS","KEITHJENNINGS","TE","CHI",1994,25.5,271,33,-39.1
"KERRY CASH","KERRYCASH","TE","IND",1994,25,275,34,-39.6
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",1994,53.9,195,55,-39.7
"JERRY EVANS","JERRYEVANS","TE","DEN",1994,24.7,276,35,-39.9
"DAVE KRIEG","DAVEKRIEG","QB","DET",1994,118.66,78,23,-40.52
"DEREK WARE","DEREKWARE","TE","ARI",1994,23.1,281,36,-41.5
"ERRIC PEGRAM","ERRICPEGRAM","RB","ATL",1994,51.7,197,56,-41.9
"RANDAL HILL","RANDALHILL","WR","ARI",1994,54.4,194,65,-42.2
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","DET",1994,53.9,196,66,-42.7
"TERRY KIRBY","TERRYKIRBY","RB","MIA",1994,50.7,201,57,-42.9
"NORM JOHNSON","NORMJOHNSON","K","ATL",1994,97,117,15,-43
"REGGIE BROOKS","REGGIEBROOKS","RB","WAS",1994,48.5,207,58,-45.1
"CEDRIC TILLMAN","CEDRICTILLMAN","WR","DEN",1994,51.5,199,67,-45.1
"STEVE WALSH","STEVEWALSH","QB","CHI",1994,113.52,91,24,-45.66
"EDDIE MURRAY","EDDIEMURRAY","K","PHI",1994,94,121,16,-46
"CHRIS JACKE","CHRISJACKE","K","GNB",1994,93,123,17,-47
"CARWELL GARDNER","CARWELLGARDNER","RB","BUF",1994,46.4,209,59,-47.2
"JAMES THORNTON","JAMESTHORNTON","TE","NYJ",1994,17.1,296,37,-47.5
"MARK CHMURA","MARKCHMURA","TE","GNB",1994,16.5,299,38,-48.1
"RYAN WETNIGHT","RYANWETNIGHT","TE","CHI",1994,16.4,300,39,-48.2
"RODNEY HOLMAN","RODNEYHOLMAN","TE","DET",1994,16.3,301,40,-48.3
"BRAD BAXTER","BRADBAXTER","RB","NYJ",1994,45,213,60,-48.6
"IRVING SPIKES","IRVINGSPIKES","RB","MIA",1994,44.8,214,61,-48.8
"EARNEST BYNER","EARNESTBYNER","RB","CLE",1994,44.1,215,62,-49.5
"ROBERT GREEN","ROBERTGREEN","RB","CHI",1994,44.1,215,62,-49.5
"TYDUS WINANS","TYDUSWINANS","WR","WAS",1994,46.9,208,68,-49.7
"ERNIE MILLS","ERNIEMILLS","WR","PIT",1994,46.2,210,69,-50.4
"TED POPSON","TEDPOPSON","TE","SFO",1994,14.1,309,41,-50.5
"PAT CARTER","PATCARTER","TE","HOU",1994,13.4,311,42,-51.2
"ISAAC BRUCE","ISAACBRUCE","WR","RAM",1994,45.4,211,70,-51.2
"TRACY GREENE","TRACYGREENE","TE","KAN",1994,12.9,312,43,-51.7
"JASON HANSON","JASONHANSON","K","DET",1994,88,128,18,-52
"JOHN KASAY","JOHNKASAY","K","SEA",1994,88,128,18,-52
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1994,88,128,18,-52
"NICK LOWERY","NICKLOWERY","K","NYJ",1994,88,128,18,-52
"WALTER REEVES","WALTERREEVES","TE","CLE",1994,12.1,316,44,-52.5
"CHIP LOHMILLER","CHIPLOHMILLER","K","WAS",1994,87,136,22,-53
"FRANK WYCHECK","FRANKWYCHECK","TE","WAS",1994,11.5,318,45,-53.1
"STEVE SMITH","STEVESMITH","RB","SEA",1994,40.2,223,64,-53.4
"JONATHAN HAYES","JONATHANHAYES","TE","PIT",1994,11,321,46,-53.6
"RON HALL","RONHALL","TE","DET",1994,10.6,324,47,-54
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1994,86,140,23,-54
"DERRICK CLARK","DERRICKCLARK","RB","DEN",1994,39.5,226,65,-54.1
"SHANNON MITCHELL","SHANNONMITCHELL","TE","SDG",1994,10.5,325,48,-54.1
"MICHAEL JACKSON","MICHAELJACKSON","WR","CLE",1994,42.4,218,71,-54.2
"CHAD FANN","CHADFANN","TE","ARI",1994,9.6,332,49,-55
"ALEXANDER WRIGHT","ALEXANDERWRIGHT","WR","RAI",1994,41.4,220,72,-55.2
"NATE SINGLETON","NATESINGLETON","WR","SFO",1994,41.4,220,72,-55.2
"JIM HARBAUGH","JIMHARBAUGH","QB","IND",1994,103.9,104,25,-55.28
"NATE TURNER","NATETURNER","TE","BUF",1994,9,335,50,-55.6
"DEREK RUSSELL","DEREKRUSSELL","WR","DEN",1994,40.8,222,74,-55.8
"VINCE WORKMAN","VINCEWORKMAN","RB","TAM",1994,37.3,229,66,-56.3
"ANDRE HASTINGS","ANDREHASTINGS","WR","PIT",1994,40.1,224,75,-56.5
"REGGIE JOHNSON","REGGIEJOHNSON","TE","GNB",1994,7.9,345,51,-56.7
"MICHAEL HUSTED","MICHAELHUSTED","K","TAM",1994,83,146,24,-57
"TY HALLOCK","TYHALLOCK","TE","DET",1994,7.5,346,52,-57.1
"FRANK HARTLEY","FRANKHARTLEY","TE","CLE",1994,7.3,347,53,-57.3
"FRED BAXTER","FREDBAXTER","TE","NYJ",1994,7.1,348,54,-57.5
"GREG BATY","GREGBATY","TE","MIA",1994,7.1,348,54,-57.5
"MARC LOGAN","MARCLOGAN","RB","SFO",1994,36,233,67,-57.6
"DONNELL BENNETT","DONNELLBENNETT","RB","KAN",1994,35.1,235,68,-58.5
"TREY JUNKIN","TREYJUNKIN","TE","SEA",1994,6.1,356,56,-58.5
"TERRY SAMUELS","TERRYSAMUELS","TE","ARI",1994,5.8,359,57,-58.8
"DAVE MOORE","DAVEMOORE","TE","TAM",1994,5.7,361,58,-58.9
"MITCH LYONS","MITCHLYONS","TE","ATL",1994,5.4,362,59,-59.2
"TROY SADOWSKI","TROYSADOWSKI","TE","CIN",1994,5.4,362,59,-59.2
"ERIC BIENIEMY","ERICBIENIEMY","RB","SDG",1994,34.3,236,69,-59.3
"VICTOR BAILEY","VICTORBAILEY","WR","PHI",1994,37.1,230,76,-59.5
"REGGIE RIVERS","REGGIERIVERS","RB","DEN",1994,33.9,238,70,-59.7
"RODERICK LEWIS","RODERICKLEWIS","TE","HOU",1994,4.8,366,61,-59.8
"ERIC MARTIN","ERICMARTIN","WR","KAN",1994,36.7,231,77,-59.9
"VINCE MARROW","VINCEMARROW","TE","BUF",1994,4.4,369,62,-60.2
"FERRELL EDMUNDS","FERRELLEDMUNDS","TE","SEA",1994,4.3,372,63,-60.3
"LONNIE JOHNSON","LONNIEJOHNSON","TE","BUF",1994,4.2,374,64,-60.4
"PAT COLEMAN","PATCOLEMAN","WR","HOU",1994,36,233,78,-60.6
"SCOTTIE GRAHAM","SCOTTIEGRAHAM","RB","MIN",1994,32.8,244,71,-60.8
"GREG DAVIS","GREGDAVIS","K","ARI",1994,79,151,25,-61
"GARRISON HEARST","GARRISONHEARST","RB","ARI",1994,32.2,248,72,-61.4
"JEFF WILNER","JEFFWILNER","TE","GNB",1994,3.1,376,65,-61.5
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","DAL",1994,3.1,376,65,-61.5
"RONNIE WILLIAMS","RONNIEWILLIAMS","TE","MIA",1994,2.6,383,67,-62
"TONY ZENDEJAS","TONYZENDEJAS","K","RAM",1994,78,153,26,-62
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","RAI",1994,2.5,385,68,-62.1
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1994,2.3,391,69,-62.3
"TOM RATHMAN","TOMRATHMAN","RB","RAI",1994,31.2,249,73,-62.4
"DEEMS MAY","DEEMSMAY","TE","SDG",1994,2.2,392,70,-62.4
"ANTHONY MCDOWELL","ANTHONYMCDOWELL","RB","TAM",1994,31.1,251,74,-62.5
"CARLESTER CRUMPLER","CARLESTERCRUMPLER","TE","SEA",1994,1.9,397,71,-62.7
"DERRICK MOORE","DERRICKMOORE","RB","DET",1994,30.2,255,75,-63.4
"MIKE PRITCHARD","MIKEPRITCHARD","WR","DEN",1994,33.1,243,79,-63.5
"BRETT CAROLAN","BRETTCAROLAN","TE","SFO",1994,1,411,72,-63.6
"KEVIN SMITH","KEVINSMITH","TE","RAI",1994,1,411,72,-63.6
"BRENT NOVOSELSKY","BRENTNOVOSELSKY","TE","MIN",1994,0.7,415,74,-63.9
"CHARLES ARBUCKLE","CHARLESARBUCKLE","TE","IND",1994,0.7,415,74,-63.9
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","KAN",1994,0.7,415,74,-63.9
"CARLOS ETHEREDGE","CARLOSETHEREDGE","TE","IND",1994,0.6,419,77,-64
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","NYG",1994,0.5,424,78,-64.1
"CRAIG KEITH","CRAIGKEITH","TE","PIT",1994,0.2,427,79,-64.4
"AARON LAING","AARONLAING","TE","SDG",1994,0,428,80,-64.6
"BRADFORD BANTA","BRADFORDBANTA","TE","IND",1994,0,428,80,-64.6
"DAVID FRISCH","DAVIDFRISCH","TE","CIN",1994,0,428,80,-64.6
"DEREK BROWN","DEREKBROWN","TE","NYG",1994,0,428,80,-64.6
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",1994,0,428,80,-64.6
"HAROLD BISHOP","HAROLDBISHOP","TE","TAM",1994,0,428,80,-64.6
"HARPER LEBEL","HARPERLEBEL","TE","ATL",1994,0,428,80,-64.6
"JEFF ROBINSON","JEFFROBINSON","TE","DEN",1994,0,428,80,-64.6
"JOHN DUFF","JOHNDUFF","TE","RAI",1994,0,428,80,-64.6
"KIRK BOTKIN","KIRKBOTKIN","TE","NOR",1994,0,428,80,-64.6
"KURT HAWS","KURTHAWS","TE","WAS",1994,0,428,80,-64.6
"RICKEY BRADY","RICKEYBRADY","TE","RAM",1994,0,428,80,-64.6
"RON MIDDLETON","RONMIDDLETON","TE","RAM",1994,0,428,80,-64.6
"THOMAS MCLEMORE","THOMASMCLEMORE","TE","CLE",1994,0,428,80,-64.6
"TOMMIE STOWERS","TOMMIESTOWERS","TE","KAN",1994,0,428,80,-64.6
"WALTER RASBY","WALTERRASBY","TE","PIT",1994,0,428,80,-64.6
"LINCOLN COLEMAN","LINCOLNCOLEMAN","RB","DAL",1994,28.6,257,76,-65
"TYRONE MONTGOMERY","TYRONEMONTGOMERY","RB","RAI",1994,28.3,258,77,-65.3
"AARON CRAVER","AARONCRAVER","RB","MIA",1994,28,259,78,-65.6
"HORACE COPELAND","HORACECOPELAND","WR","TAM",1994,30.8,252,80,-65.8
"RUSSELL COPELAND","RUSSELLCOPELAND","WR","BUF",1994,30.8,252,80,-65.8
"TOM WADDLE","TOMWADDLE","WR","CHI",1994,30.4,254,82,-66.2
"ROBERT SMITH","ROBERTSMITH","RB","MIN",1994,27.1,264,79,-66.5
"HEATH SHULER","HEATHSHULER","QB","WAS",1994,92.62,124,26,-66.56
"LESHON JOHNSON","LESHONJOHNSON","RB","GNB",1994,26.7,268,80,-66.9
"TRACY JOHNSON","TRACYJOHNSON","RB","SEA",1994,25.5,271,81,-68.1
"ANTHONY CARTER","ANTHONYCARTER","WR","DET",1994,27.7,260,83,-68.9
"AL DEL GRECO","ALDELGRECO","K","HOU",1994,71,171,27,-69
"CHRIS CHANDLER","CHRISCHANDLER","QB","RAM",1994,90.18,126,27,-69
"TOMMY VARDELL","TOMMYVARDELL","RB","CLE",1994,24.5,278,82,-69.1
"MACK STRONG","MACKSTRONG","RB","SEA",1994,23.7,279,83,-69.9
"ADRIAN MURRELL","ADRIANMURRELL","RB","NYJ",1994,23.6,280,84,-70
"BRYAN REEVES","BRYANREEVES","WR","ARI",1994,26.1,269,84,-70.5
"CEDRIC SMITH","CEDRICSMITH","RB","WAS",1994,22.6,283,85,-71
