"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2003,120.6,112,23,21.9
"GARRISON HEARST","GARRISONHEARST","RB","SFO",2003,121.9,108,29,20.5
"CORRELL BUCKHALTER","CORRELLBUCKHALTER","RB","PHI",2003,121.5,109,30,20.1
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2003,225.22592,21,1,19.87872
"TODD HEAP","TODDHEAP","TE","BAL",2003,89.4,163,3,17.6
"EDDIE KENNISON","EDDIEKENNISON","WR","KAN",2003,116.2,116,24,17.5
"CHARLIE GARNER","CHARLIEGARNER","RB","OAK",2003,117.9,114,31,16.5
"ROD SMITH","RODSMITH","WR","DEN",2003,115.18,117,25,16.48
"KOREN ROBINSON","KORENROBINSON","WR","SEA",2003,115.1,118,26,16.4
"QUINCY CARTER","QUINCYCARTER","QB","DAL",2003,195.78,31,14,13.12
"TERRY GLENN","TERRYGLENN","WR","DAL",2003,110.9,125,27,12.2
"SHAWN BRYSON","SHAWNBRYSON","RB","DET",2003,112.6,121,32,11.2
"PLAXICO BURRESS","PLAXICOBURRESS","WR","PIT",2003,109.3,129,28,10.6
"JOHNNIE MORTON","JOHNNIEMORTON","WR","KAN",2003,107.4,132,29,8.7
"RICHIE ANDERSON","RICHIEANDERSON","RB","DAL",2003,109.9,128,33,8.5
"KEVIN FAULK","KEVINFAULK","RB","NWE",2003,107.8,130,34,6.40000000000001
"JIMMY SMITH","JIMMYSMITH","WR","JAX",2003,104.5,139,30,5.8
"PEERLESS PRICE","PEERLESSPRICE","WR","ATL",2003,102.1,142,31,3.40000000000001
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",2003,101.5,144,32,2.8
"TAI STREETS","TAISTREETS","WR","SFO",2003,101.5,144,32,2.8
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","OAK",2003,103.8,140,35,2.39999999999999
"BOO WILLIAMS","BOOWILLIAMS","TE","NOR",2003,73.6,199,4,1.79999999999998
"ALGE CRUMPLER","ALGECRUMPLER","TE","ATL",2003,73.2,200,5,1.39999999999999
"ITULA MILI","ITULAMILI","TE","SEA",2003,73.2,200,5,1.39999999999999
"ROD GARDNER","RODGARDNER","WR","WAS",2003,99.84,151,34,1.14
"BOBBY ENGRAM","BOBBYENGRAM","WR","SEA",2003,99.7,152,35,1
"DEION BRANCH","DEIONBRANCH","WR","NWE",2003,99.4,153,36,0.700000000000003
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",2003,72.1,203,7,0.299999999999983
"JERRY RICE","JERRYRICE","WR","OAK",2003,98.9,155,37,0.200000000000003
"JAKE DELHOMME","JAKEDELHOMME","QB","CAR",2003,182.66,39,15,0
"MARCEL SHIPP","MARCELSHIPP","RB","ARI",2003,101.4,146,36,0
"IKE HILLIARD","IKEHILLIARD","WR","NYG",2003,98.7,156,38,0
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","MIA",2003,71.8,205,8,0
"JEFF WILKINS","JEFFWILKINS","K","STL",2003,176,46,1,0
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2003,205.3472,29,2,0
"BOBBY SHAW","BOBBYSHAW","WR","BUF",2003,97.2,158,39,-1.5
"FREDDIE JONES","FREDDIEJONES","TE","ARI",2003,69.7,209,9,-2.10000000000001
"THOMAS JONES","THOMASJONES","RB","TAM",2003,98.7,156,37,-2.7
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2003,201.99456,30,3,-3.35263999999998
"MARTY BOOKER","MARTYBOOKER","WR","CHI",2003,94.8,159,40,-3.90000000000001
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","IND",2003,171,50,2,-5
"DENNIS NORTHCUTT","DENNISNORTHCUTT","WR","CLE",2003,93.2,160,41,-5.5
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2003,65.6,225,10,-6.20000000000002
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","NYG",2003,65.5,226,11,-6.30000000000001
"TOMMY MADDOX","TOMMYMADDOX","QB","PIT",2003,175.76,47,16,-6.90000000000001
"DANIEL GRAHAM","DANIELGRAHAM","TE","NWE",2003,64.9,227,12,-6.90000000000001
"ANDRE DAVIS","ANDREDAVIS","WR","CLE",2003,90.4,162,42,-8.3
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","NWE",2003,91.4,161,38,-10
"JAKE PLUMMER","JAKEPLUMMER","QB","DEN",2003,171.78,49,17,-10.88
"TRAVIS TAYLOR","TRAVISTAYLOR","WR","BAL",2003,87.4,166,43,-11.3
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2003,193.31584,33,4,-12.03136
"ANTHONY BECHT","ANTHONYBECHT","TE","NYJ",2003,59.6,234,13,-12.2
"DAVID GIVENS","DAVIDGIVENS","WR","NWE",2003,85,168,44,-13.7
"ERIC MOULDS","ERICMOULDS","WR","BUF",2003,84,169,45,-14.7
"AMOS ZEREOUE","AMOSZEREOUE","RB","PIT",2003,86.3,167,39,-15.1
"KELLY CAMPBELL","KELLYCAMPBELL","WR","MIN",2003,83.3,173,46,-15.4
"ERRON KINNEY","ERRONKINNEY","TE","TEN",2003,56.1,242,14,-15.7
"MIKHAEL RICKS","MIKHAELRICKS","TE","DET",2003,55.4,243,15,-16.4
"DESMOND CLARK","DESMONDCLARK","TE","CHI",2003,55.3,244,16,-16.5
"JEROME PATHON","JEROMEPATHON","WR","NOR",2003,81.8,177,47,-16.9
"JOEY GALLOWAY","JOEYGALLOWAY","WR","DAL",2003,81.4,178,48,-17.3
"MARCUS ROBINSON","MARCUSROBINSON","WR","BAL",2003,81.1,179,49,-17.6
"BILLY MILLER","BILLYMILLER","TE","HOU",2003,53.5,249,17,-18.3
"ROCK CARTWRIGHT","ROCKCARTWRIGHT","RB","WAS",2003,82.7,175,40,-18.7
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2003,79.2,181,50,-19.5
"ASHLEY LELIE","ASHLEYLELIE","WR","DEN",2003,79.1,182,51,-19.6
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","TAM",2003,78,185,52,-20.7
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2003,50.9,258,18,-20.9
"DEZ WHITE","DEZWHITE","WR","CHI",2003,77.6,186,53,-21.1
"JED WEAVER","JEDWEAVER","TE","SFO",2003,49.7,263,19,-22.1
"TRUNG CANIDATE","TRUNGCANIDATE","RB","WAS",2003,79.1,183,41,-22.3
"CURTIS CONWAY","CURTISCONWAY","WR","NYJ",2003,76,188,54,-22.7
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2003,182.43088,40,5,-22.91632
"BYRON LEFTWICH","BYRONLEFTWICH","QB","JAX",2003,159.56,63,18,-23.1
"ROBERT FERGUSON","ROBERTFERGUSON","WR","GNB",2003,75.2,193,55,-23.5
"BUBBA FRANKS","BUBBAFRANKS","TE","GNB",2003,48.1,268,20,-23.7
"DREW BENNETT","DREWBENNETT","WR","TEN",2003,74.96,195,56,-23.74
"AZZAHIR HAKIM","AZZAHIRHAKIM","WR","DET",2003,74.84,196,57,-23.86
"JOSH REED","JOSHREED","WR","BUF",2003,74.6,197,58,-24.1
"TROY BROWN","TROYBROWN","WR","NWE",2003,73.9,198,59,-24.8
"DESHAUN FOSTER","DESHAUNFOSTER","RB","CAR",2003,75.6,190,42,-25.8
"MATT SCHOBEL","MATTSCHOBEL","TE","CIN",2003,45.2,271,21,-26.6
"DARNERIEN MCCANTS","DARNERIENMCCANTS","WR","WAS",2003,72,204,60,-26.7
"COREY DILLON","COREYDILLON","RB","CIN",2003,73.2,200,43,-28.2
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2003,176.81664,44,6,-28.53056
"COREY BRADFORD","COREYBRADFORD","WR","HOU",2003,70,208,61,-28.7
"QUINCY MORGAN","QUINCYMORGAN","WR","CLE",2003,69.2,210,62,-29.5
"TIM BROWN","TIMBROWN","WR","OAK",2003,68.7,213,63,-30
"TODD PINKSTON","TODDPINKSTON","WR","PHI",2003,68.4,214,64,-30.3
"DANE LOOKER","DANELOOKER","WR","STL",2003,67.94,215,65,-30.76
"ERNIE CONWELL","ERNIECONWELL","TE","NOR",2003,41,286,22,-30.8
"JASON WITTEN","JASONWITTEN","TE","DAL",2003,40.7,289,23,-31.1
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","NWE",2003,40.5,291,24,-31.3
"ANTONIO BRYANT","ANTONIOBRYANT","WR","DAL",2003,67,217,66,-31.7
"JAMES THRASH","JAMESTHRASH","WR","PHI",2003,67,217,66,-31.7
"DALLAS CLARK","DALLASCLARK","TE","IND",2003,40,292,25,-31.8
"FREDDIE MITCHELL","FREDDIEMITCHELL","WR","PHI",2003,66.8,221,68,-31.9
"DONTE STALLWORTH","DONTESTALLWORTH","WR","NOR",2003,66.8,222,69,-31.9
"MARK CAMPBELL","MARKCAMPBELL","TE","BUF",2003,39.9,293,26,-31.9
"JAMEL WHITE","JAMELWHITE","RB","CLE",2003,68.9,211,44,-32.5
"TROY EDWARDS","TROYEDWARDS","WR","JAX",2003,65.8,224,70,-32.9
"DREW BLEDSOE","DREWBLEDSOE","QB","BUF",2003,149.3,71,19,-33.36
"KERRY COLLINS","KERRYCOLLINS","QB","NYG",2003,149.3,71,19,-33.36
"LJ SMITH","LJSMITH","TE","PHI",2003,38.1,298,27,-33.7
"JAMES JACKSON","JAMESJACKSON","RB","CLE",2003,67.6,216,45,-33.8
"JOEY HARRINGTON","JOEYHARRINGTON","QB","DET",2003,148.6,73,21,-34.06
"WILLIAM GREEN","WILLIAMGREEN","RB","CLE",2003,66.9,220,46,-34.5
"TROY WALTERS","TROYWALTERS","WR","IND",2003,64.2,229,71,-34.5
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","STL",2003,37.3,299,28,-34.5
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2003,170.4592,51,7,-34.888
"RICKY PROEHL","RICKYPROEHL","WR","CAR",2003,62.9,231,72,-35.8
"MATT STOVER","MATTSTOVER","K","BAL",2003,140,81,3,-36
"CHAD LEWIS","CHADLEWIS","TE","PHI",2003,35.3,301,29,-36.5
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2003,168.62704,53,8,-36.72016
"MICHAEL BENNETT","MICHAELBENNETT","RB","MIN",2003,63.9,230,47,-37.5
"KYLE BRADY","KYLEBRADY","TE","JAX",2003,34.1,306,30,-37.7
"TERRY JONES","TERRYJONES","TE","BAL",2003,33.9,307,31,-37.9
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2003,166.03952,55,9,-39.30768
"ZACK CROCKETT","ZACKCROCKETT","RB","OAK",2003,61.8,232,48,-39.6
"MIKE ANDERSON","MIKEANDERSON","RB","DEN",2003,61,233,49,-40.4
"DOUG JOLLEY","DOUGJOLLEY","TE","OAK",2003,31,312,32,-40.8
"JEFF BLAKE","JEFFBLAKE","QB","ARI",2003,141.58,80,22,-41.08
"NATE BURLESON","NATEBURLESON","WR","MIN",2003,57.5,239,73,-41.2
"KEN DILGER","KENDILGER","TE","TAM",2003,30.4,314,33,-41.4
"CHARLES LEE","CHARLESLEE","WR","TAM",2003,56.6,241,74,-42.1
"TONY FISHER","TONYFISHER","RB","GNB",2003,58.6,235,50,-42.8
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2003,162.5048,60,10,-42.8424
"JOHN KASAY","JOHNKASAY","K","CAR",2003,133,92,4,-43
"FRANK WYCHECK","FRANKWYCHECK","TE","TEN",2003,28.5,319,34,-43.3
"NAJEH DAVENPORT","NAJEHDAVENPORT","RB","GNB",2003,57.8,238,51,-43.6
"WESLEY WALLS","WESLEYWALLS","TE","GNB",2003,28.2,320,35,-43.6
"CASEY FITZSIMMONS","CASEYFITZSIMMONS","TE","DET",2003,28,323,36,-43.8
"OLANDIS GARY","OLANDISGARY","RB","DET",2003,57.3,240,52,-44.1
"KELLEY WASHINGTON","KELLEYWASHINGTON","WR","CIN",2003,54.4,245,75,-44.3
"TYRONE CALICO","TYRONECALICO","WR","TEN",2003,54.2,246,76,-44.5
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","MIA",2003,54,248,77,-44.7
"GEORGE WRIGHSTER","GEORGEWRIGHSTER","TE","JAX",2003,27,327,37,-44.8
"JABAR GAFFNEY","JABARGAFFNEY","WR","HOU",2003,53.5,249,78,-45.2
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2003,159.53952,64,11,-45.80768
"PATRICK RAMSEY","PATRICKRAMSEY","QB","WAS",2003,136.84,88,23,-45.82
"DAN CAMPBELL","DANCAMPBELL","TE","DAL",2003,25.5,330,38,-46.3
"BILL SCHROEDER","BILLSCHROEDER","WR","DET",2003,51.7,254,79,-47
"GARY ANDERSON","GARYANDERSON","K","TEN",2003,129,100,5,-47
"JASON ELAM","JASONELAM","K","DEN",2003,129,100,5,-47
"LADELL BETTS","LADELLBETTS","RB","WAS",2003,54.2,246,53,-47.2
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2003,157.78032,66,12,-47.56688
"LAMONT JORDAN","LAMONTJORDAN","RB","NYJ",2003,53.1,251,54,-48.3
"CHESTER TAYLOR","CHESTERTAYLOR","RB","BAL",2003,52.8,252,55,-48.6
"STACEY MACK","STACEYMACK","RB","HOU",2003,52.8,253,56,-48.6
"BRYANT JOHNSON","BRYANTJOHNSON","WR","ARI",2003,49.8,261,80,-48.9
"BRIAN FINNERAN","BRIANFINNERAN","WR","ATL",2003,48.8,266,81,-49.9
"JASON DUNN","JASONDUNN","TE","KAN",2003,21.5,342,39,-50.3
"LABRANDON TOEFIELD","LABRANDONTOEFIELD","RB","JAX",2003,50.98,257,57,-50.42
"TONY STEWART","TONYSTEWART","TE","CIN",2003,21.2,343,40,-50.6
"RYAN LONGWELL","RYANLONGWELL","K","GNB",2003,125,105,7,-51
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",2003,49.8,261,58,-51.6
"DAVE MOORE","DAVEMOORE","TE","BUF",2003,20.2,349,41,-51.6
"AVEION CASON","AVEIONCASON","RB","DAL",2003,49.68,264,59,-51.72
"KRIS MANGUM","KRISMANGUM","TE","CAR",2003,19.9,351,42,-51.9
"DAVID MARTIN","DAVIDMARTIN","TE","GNB",2003,19.9,352,43,-51.9
"JAY RIEMERSMA","JAYRIEMERSMA","TE","PIT",2003,19.8,353,44,-52
"RICKY WILLIAMS","RICKYWILLIAMS","RB","IND",2003,49.2,265,60,-52.2
"JAY FIEDLER","JAYFIEDLER","QB","MIA",2003,130.32,97,24,-52.34
"JUSTIN PEELLE","JUSTINPEELLE","TE","SDG",2003,19.3,356,45,-52.5
"JUSTIN GAGE","JUSTINGAGE","WR","CHI",2003,45.8,270,82,-52.9
"CHAD PENNINGTON","CHADPENNINGTON","QB","NYJ",2003,129.76,98,25,-52.9
"TEYO JOHNSON","TEYOJOHNSON","TE","OAK",2003,18.8,357,46,-53
"TODD YODER","TODDYODER","TE","TAM",2003,18.8,357,46,-53
"EMMITT SMITH","EMMITTSMITH","RB","ARI",2003,48.3,267,61,-53.1
"KEITH HEINRICH","KEITHHEINRICH","TE","CLE",2003,18.4,360,48,-53.4
"DERRICK BLAYLOCK","DERRICKBLAYLOCK","RB","KAN",2003,47.3,269,62,-54.1
"ERIC PARKER","ERICPARKER","WR","SDG",2003,44.5,273,83,-54.2
"SCOTTY ANDERSON","SCOTTYANDERSON","WR","DET",2003,44.5,273,83,-54.2
"AARON WALKER","AARONWALKER","TE","SFO",2003,17.6,363,49,-54.2
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","NYG",2003,17.6,363,49,-54.2
"CHARLES ROGERS","CHARLESROGERS","WR","DET",2003,44,277,85,-54.7
"DONALD LEE","DONALDLEE","TE","MIA",2003,17,367,51,-54.8
"JERRY PORTER","JERRYPORTER","WR","OAK",2003,43.1,279,86,-55.6
"SHAD MEIER","SHADMEIER","TE","TEN",2003,15.9,374,52,-55.9
"DAVID TERRELL","DAVIDTERRELL","WR","CHI",2003,42.5,281,87,-56.2
"DARNELL SANDERS","DARNELLSANDERS","TE","CLE",2003,15.5,376,53,-56.3
"MARCELLUS RIVERS","MARCELLUSRIVERS","TE","NYG",2003,15.5,376,53,-56.3
"MACK STRONG","MACKSTRONG","RB","SEA",2003,45,272,63,-56.4
"DAVID AKERS","DAVIDAKERS","K","PHI",2003,119,113,8,-57
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2003,148.33168,74,13,-57.01552
"ROBERT HOLCOMBE","ROBERTHOLCOMBE","RB","TEN",2003,44.2,276,64,-57.2
"REGGIE KELLY","REGGIEKELLY","TE","CIN",2003,14.1,389,55,-57.7
"CAM CLEELAND","CAMCLEELAND","TE","STL",2003,14,390,56,-57.8
"JERMAINE WIGGINS","JERMAINEWIGGINS","TE","CAR",2003,14,390,56,-57.8
"CHRIS BAKER","CHRISBAKER","TE","NYJ",2003,13.7,396,58,-58.1
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2003,146.98688,75,14,-58.36032
"STEVE HEIDEN","STEVEHEIDEN","TE","CLE",2003,13.4,400,59,-58.4
"JOSH NORMAN","JOSHNORMAN","TE","SDG",2003,13.2,401,60,-58.6
"STEVE BUSH","STEVEBUSH","TE","ARI",2003,13.1,402,61,-58.7
"MIKE CLOUD","MIKECLOUD","RB","NWE",2003,42.6,280,65,-58.8
"KASSIM OSGOOD","KASSIMOSGOOD","WR","SDG",2003,39.8,294,88,-58.9
"JEFF ROBINSON","JEFFROBINSON","TE","DAL",2003,12.8,404,62,-59
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","IND",2003,39.1,296,89,-59.6
"LAMAR GORDON","LAMARGORDON","RB","STL",2003,41.7,284,66,-59.7
"DORSEY LEVENS","DORSEYLEVENS","RB","NYG",2003,41.6,285,67,-59.8
"DETROIT LIONS","DETROITLIONS","Def",NA,2003,145.52656,77,15,-59.82064
"JUSTIN GRIFFITH","JUSTINGRIFFITH","RB","ATL",2003,41,286,68,-60.4
"LEE SUGGS","LEESUGGS","RB","CLE",2003,40.9,288,69,-60.5
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",2003,11.3,412,63,-60.5
"JERAME TUMAN","JERAMETUMAN","TE","PIT",2003,11.3,412,63,-60.5
"QUENTIN GRIFFIN","QUENTINGRIFFIN","RB","DEN",2003,40.6,290,70,-60.8
"RICKEY DUDLEY","RICKEYDUDLEY","TE","TAM",2003,10.2,416,65,-61.6
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",2003,39.4,295,71,-62
"JOSH BROWN","JOSHBROWN","K","SEA",2003,114,120,9,-62
"DERRIUS THOMPSON","DERRIUSTHOMPSON","WR","MIA",2003,35.9,300,90,-62.8
"ZERON FLEMISTER","ZERONFLEMISTER","TE","WAS",2003,8.9,424,66,-62.9
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",2003,38.3,297,72,-63.1
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","ATL",2003,8.7,427,67,-63.1
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2003,142.22736,78,16,-63.11984
"JABARI HOLLOWAY","JABARIHOLLOWAY","TE","HOU",2003,8.4,430,68,-63.4
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",2003,34.9,304,91,-63.8
"DUSTIN LYMAN","DUSTINLYMAN","TE","CHI",2003,8,433,69,-63.8
"WILL HELLER","WILLHELLER","TE","TAM",2003,7.5,437,70,-64.3
"JERRAMY STEVENS","JERRAMYSTEVENS","TE","SEA",2003,7.2,441,71,-64.6
"MARK BRUENER","MARKBRUENER","TE","PIT",2003,7.2,441,71,-64.6
"OJ SANTIAGO","OJSANTIAGO","TE","OAK",2003,6.9,444,73,-64.9
"DAVID CARR","DAVIDCARR","QB","HOU",2003,117.62,115,26,-65.04
"BRANDON LLOYD","BRANDONLLOYD","WR","SFO",2003,33.2,308,92,-65.5
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2003,139.7336,82,17,-65.6136
"BRYAN GILMORE","BRYANGILMORE","WR","ARI",2003,32.8,309,93,-65.9
"PAUL EDINGER","PAULEDINGER","K","CHI",2003,110,126,10,-66
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","CIN",2003,110,126,10,-66
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2003,139.11296,84,18,-66.23424
"RYAN NEUFELD","RYANNEUFELD","TE","BUF",2003,5.5,453,74,-66.3
"WALTER RASBY","WALTERRASBY","TE","NOR",2003,5.5,454,75,-66.3
"MATTHEW HATCHETTE","MATTHEWHATCHETTE","WR","JAX",2003,32.3,310,94,-66.4
"BROCK FORSEY","BROCKFORSEY","RB","CHI",2003,34.8,305,73,-66.6
"BETHEL JOHNSON","BETHELJOHNSON","WR","NWE",2003,31.7,311,95,-67
"ROBERT ROYAL","ROBERTROYAL","TE","WAS",2003,4.8,465,76,-67
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2003,138.18048,85,19,-67.16672
"TIM CARTER","TIMCARTER","WR","NYG",2003,30.9,313,96,-67.8
"DREW BREES","DREWBREES","QB","SDG",2003,114.82,119,27,-67.84
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2003,137.34544,86,20,-68.00176
"MIKE SEIDMAN","MIKESEIDMAN","TE","CAR",2003,3.5,475,77,-68.3
"JEB PUTZIER","JEBPUTZIER","TE","DEN",2003,3.4,478,78,-68.4
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2003,136.73152,89,21,-68.61568
"CHRIS DOERING","CHRISDOERING","WR","PIT",2003,30,315,97,-68.7
"CHRIS LUZAR","CHRISLUZAR","TE","JAX",2003,3,483,79,-68.8
"PATRICK HAPE","PATRICKHAPE","TE","DEN",2003,3,483,79,-68.8
