"name","pos","team","year","points","overallRank","positionRank","vor"
"ANDREJOHNSON","WR","HOU",2003,120.6,112,23,21.9
"GARRISONHEARST","RB","SFO",2003,121.9,108,29,20.5
"CORRELLBUCKHALTER","RB","PHI",2003,121.5,109,30,20.1
"NEWENGLANDPATRIOTS","Def",NA,2003,225.22592,21,1,19.87872
"TODDHEAP","TE","BAL",2003,89.4,163,3,17.6
"EDDIEKENNISON","WR","KAN",2003,116.2,116,24,17.5
"CHARLIEGARNER","RB","OAK",2003,117.9,114,31,16.5
"RODSMITH","WR","DEN",2003,115.18,117,25,16.48
"KORENROBINSON","WR","SEA",2003,115.1,118,26,16.4
"QUINCYCARTER","QB","DAL",2003,195.78,31,14,13.12
"TERRYGLENN","WR","DAL",2003,110.9,125,27,12.2
"SHAWNBRYSON","RB","DET",2003,112.6,121,32,11.2
"PLAXICOBURRESS","WR","PIT",2003,109.3,129,28,10.6
"JOHNNIEMORTON","WR","KAN",2003,107.4,132,29,8.7
"RICHIEANDERSON","RB","DAL",2003,109.9,128,33,8.5
"KEVINFAULK","RB","NWE",2003,107.8,130,34,6.40000000000001
"JIMMYSMITH","WR","JAX",2003,104.5,139,30,5.8
"PEERLESSPRICE","WR","ATL",2003,102.1,142,31,3.40000000000001
"MUHSINMUHAMMAD","WR","CAR",2003,101.5,144,32,2.8
"TAISTREETS","WR","SFO",2003,101.5,144,32,2.8
"TYRONEWHEATLEY","RB","OAK",2003,103.8,140,35,2.39999999999999
"BOOWILLIAMS","TE","NOR",2003,73.6,199,4,1.79999999999998
"ALGECRUMPLER","TE","ATL",2003,73.2,200,5,1.39999999999999
"ITULAMILI","TE","SEA",2003,73.2,200,5,1.39999999999999
"RODGARDNER","WR","WAS",2003,99.84,151,34,1.14
"BOBBYENGRAM","WR","SEA",2003,99.7,152,35,1
"DEIONBRANCH","WR","NWE",2003,99.4,153,36,0.700000000000003
"MARCUSPOLLARD","TE","IND",2003,72.1,203,7,0.299999999999983
"JERRYRICE","WR","OAK",2003,98.9,155,37,0.200000000000003
"JAKEDELHOMME","QB","CAR",2003,182.66,39,15,0
"MARCELSHIPP","RB","ARI",2003,101.4,146,36,0
"IKEHILLIARD","WR","NYG",2003,98.7,156,38,0
"RANDYMCMICHAEL","TE","MIA",2003,71.8,205,8,0
"JEFFWILKINS","K","STL",2003,176,46,1,0
"STLOUISRAMS","Def",NA,2003,205.3472,29,2,0
"BOBBYSHAW","WR","BUF",2003,97.2,158,39,-1.5
"FREDDIEJONES","TE","ARI",2003,69.7,209,9,-2.10000000000001
"THOMASJONES","RB","TAM",2003,98.7,156,37,-2.7
"BALTIMORERAVENS","Def",NA,2003,201.99456,30,3,-3.35263999999998
"MARTYBOOKER","WR","CHI",2003,94.8,159,40,-3.90000000000001
"MIKEVANDERJAGT","K","IND",2003,171,50,2,-5
"DENNISNORTHCUTT","WR","CLE",2003,93.2,160,41,-5.5
"JIMKLEINSASSER","TE","MIN",2003,65.6,225,10,-6.20000000000002
"JEREMYSHOCKEY","TE","NYG",2003,65.5,226,11,-6.30000000000001
"TOMMYMADDOX","QB","PIT",2003,175.76,47,16,-6.90000000000001
"DANIELGRAHAM","TE","NWE",2003,64.9,227,12,-6.90000000000001
"ANDREDAVIS","WR","CLE",2003,90.4,162,42,-8.3
"ANTOWAINSMITH","RB","NWE",2003,91.4,161,38,-10
"JAKEPLUMMER","QB","DEN",2003,171.78,49,17,-10.88
"TRAVISTAYLOR","WR","BAL",2003,87.4,166,43,-11.3
"MIAMIDOLPHINS","Def",NA,2003,193.31584,33,4,-12.03136
"ANTHONYBECHT","TE","NYJ",2003,59.6,234,13,-12.2
"DAVIDGIVENS","WR","NWE",2003,85,168,44,-13.7
"ERICMOULDS","WR","BUF",2003,84,169,45,-14.7
"AMOSZEREOUE","RB","PIT",2003,86.3,167,39,-15.1
"KELLYCAMPBELL","WR","MIN",2003,83.3,173,46,-15.4
"ERRONKINNEY","TE","TEN",2003,56.1,242,14,-15.7
"MIKHAELRICKS","TE","DET",2003,55.4,243,15,-16.4
"DESMONDCLARK","TE","CHI",2003,55.3,244,16,-16.5
"JEROMEPATHON","WR","NOR",2003,81.8,177,47,-16.9
"JOEYGALLOWAY","WR","DAL",2003,81.4,178,48,-17.3
"MARCUSROBINSON","WR","BAL",2003,81.1,179,49,-17.6
"BILLYMILLER","TE","HOU",2003,53.5,249,17,-18.3
"ROCKCARTWRIGHT","RB","WAS",2003,82.7,175,40,-18.7
"DONALDDRIVER","WR","GNB",2003,79.2,181,50,-19.5
"ASHLEYLELIE","WR","DEN",2003,79.1,182,51,-19.6
"KEYSHAWNJOHNSON","WR","TAM",2003,78,185,52,-20.7
"ANTONIOGATES","TE","SDG",2003,50.9,258,18,-20.9
"DEZWHITE","WR","CHI",2003,77.6,186,53,-21.1
"JEDWEAVER","TE","SFO",2003,49.7,263,19,-22.1
"TRUNGCANIDATE","RB","WAS",2003,79.1,183,41,-22.3
"CURTISCONWAY","WR","NYJ",2003,76,188,54,-22.7
"KANSASCITYCHIEFS","Def",NA,2003,182.43088,40,5,-22.91632
"BYRONLEFTWICH","QB","JAX",2003,159.56,63,18,-23.1
"ROBERTFERGUSON","WR","GNB",2003,75.2,193,55,-23.5
"BUBBAFRANKS","TE","GNB",2003,48.1,268,20,-23.7
"DREWBENNETT","WR","TEN",2003,74.96,195,56,-23.74
"AZZAHIRHAKIM","WR","DET",2003,74.84,196,57,-23.86
"JOSHREED","WR","BUF",2003,74.6,197,58,-24.1
"TROYBROWN","WR","NWE",2003,73.9,198,59,-24.8
"DESHAUNFOSTER","RB","CAR",2003,75.6,190,42,-25.8
"MATTSCHOBEL","TE","CIN",2003,45.2,271,21,-26.6
"DARNERIENMCCANTS","WR","WAS",2003,72,204,60,-26.7
"COREYDILLON","RB","CIN",2003,73.2,200,43,-28.2
"TENNESSEETITANS","Def",NA,2003,176.81664,44,6,-28.53056
"COREYBRADFORD","WR","HOU",2003,70,208,61,-28.7
"QUINCYMORGAN","WR","CLE",2003,69.2,210,62,-29.5
"TIMBROWN","WR","OAK",2003,68.7,213,63,-30
"TODDPINKSTON","WR","PHI",2003,68.4,214,64,-30.3
"DANELOOKER","WR","STL",2003,67.94,215,65,-30.76
"ERNIECONWELL","TE","NOR",2003,41,286,22,-30.8
"JASONWITTEN","TE","DAL",2003,40.7,289,23,-31.1
"CHRISTIANFAURIA","TE","NWE",2003,40.5,291,24,-31.3
"ANTONIOBRYANT","WR","DAL",2003,67,217,66,-31.7
"JAMESTHRASH","WR","PHI",2003,67,217,66,-31.7
"DALLASCLARK","TE","IND",2003,40,292,25,-31.8
"FREDDIEMITCHELL","WR","PHI",2003,66.8,221,68,-31.9
"DONTESTALLWORTH","WR","NOR",2003,66.8,222,69,-31.9
"MARKCAMPBELL","TE","BUF",2003,39.9,293,26,-31.9
"JAMELWHITE","RB","CLE",2003,68.9,211,44,-32.5
"TROYEDWARDS","WR","JAX",2003,65.8,224,70,-32.9
"DREWBLEDSOE","QB","BUF",2003,149.3,71,19,-33.36
"KERRYCOLLINS","QB","NYG",2003,149.3,71,19,-33.36
"LJSMITH","TE","PHI",2003,38.1,298,27,-33.7
"JAMESJACKSON","RB","CLE",2003,67.6,216,45,-33.8
"JOEYHARRINGTON","QB","DET",2003,148.6,73,21,-34.06
"WILLIAMGREEN","RB","CLE",2003,66.9,220,46,-34.5
"TROYWALTERS","WR","IND",2003,64.2,229,71,-34.5
"BRANDONMANUMALEUNA","TE","STL",2003,37.3,299,28,-34.5
"CAROLINAPANTHERS","Def",NA,2003,170.4592,51,7,-34.888
"RICKYPROEHL","WR","CAR",2003,62.9,231,72,-35.8
"MATTSTOVER","K","BAL",2003,140,81,3,-36
"CHADLEWIS","TE","PHI",2003,35.3,301,29,-36.5
"TAMPABAYBUCCANEERS","Def",NA,2003,168.62704,53,8,-36.72016
"MICHAELBENNETT","RB","MIN",2003,63.9,230,47,-37.5
"KYLEBRADY","TE","JAX",2003,34.1,306,30,-37.7
"TERRYJONES","TE","BAL",2003,33.9,307,31,-37.9
"SANFRANCISCO49ERS","Def",NA,2003,166.03952,55,9,-39.30768
"ZACKCROCKETT","RB","OAK",2003,61.8,232,48,-39.6
"MIKEANDERSON","RB","DEN",2003,61,233,49,-40.4
"DOUGJOLLEY","TE","OAK",2003,31,312,32,-40.8
"JEFFBLAKE","QB","ARI",2003,141.58,80,22,-41.08
"NATEBURLESON","WR","MIN",2003,57.5,239,73,-41.2
"KENDILGER","TE","TAM",2003,30.4,314,33,-41.4
"CHARLESLEE","WR","TAM",2003,56.6,241,74,-42.1
"TONYFISHER","RB","GNB",2003,58.6,235,50,-42.8
"DALLASCOWBOYS","Def",NA,2003,162.5048,60,10,-42.8424
"JOHNKASAY","K","CAR",2003,133,92,4,-43
"FRANKWYCHECK","TE","TEN",2003,28.5,319,34,-43.3
"NAJEHDAVENPORT","RB","GNB",2003,57.8,238,51,-43.6
"WESLEYWALLS","TE","GNB",2003,28.2,320,35,-43.6
"CASEYFITZSIMMONS","TE","DET",2003,28,323,36,-43.8
"OLANDISGARY","RB","DET",2003,57.3,240,52,-44.1
"KELLEYWASHINGTON","WR","CIN",2003,54.4,245,75,-44.3
"TYRONECALICO","WR","TEN",2003,54.2,246,76,-44.5
"JAMESMCKNIGHT","WR","MIA",2003,54,248,77,-44.7
"GEORGEWRIGHSTER","TE","JAX",2003,27,327,37,-44.8
"JABARGAFFNEY","WR","HOU",2003,53.5,249,78,-45.2
"MINNESOTAVIKINGS","Def",NA,2003,159.53952,64,11,-45.80768
"PATRICKRAMSEY","QB","WAS",2003,136.84,88,23,-45.82
"DANCAMPBELL","TE","DAL",2003,25.5,330,38,-46.3
"BILLSCHROEDER","WR","DET",2003,51.7,254,79,-47
"GARYANDERSON","K","TEN",2003,129,100,5,-47
"JASONELAM","K","DEN",2003,129,100,5,-47
"LADELLBETTS","RB","WAS",2003,54.2,246,53,-47.2
"SEATTLESEAHAWKS","Def",NA,2003,157.78032,66,12,-47.56688
"LAMONTJORDAN","RB","NYJ",2003,53.1,251,54,-48.3
"CHESTERTAYLOR","RB","BAL",2003,52.8,252,55,-48.6
"STACEYMACK","RB","HOU",2003,52.8,253,56,-48.6
"BRYANTJOHNSON","WR","ARI",2003,49.8,261,80,-48.9
"BRIANFINNERAN","WR","ATL",2003,48.8,266,81,-49.9
"JASONDUNN","TE","KAN",2003,21.5,342,39,-50.3
"LABRANDONTOEFIELD","RB","JAX",2003,50.98,257,57,-50.42
"TONYSTEWART","TE","CIN",2003,21.2,343,40,-50.6
"RYANLONGWELL","K","GNB",2003,125,105,7,-51
"JERALDSOWELL","RB","NYJ",2003,49.8,261,58,-51.6
"DAVEMOORE","TE","BUF",2003,20.2,349,41,-51.6
"AVEIONCASON","RB","DAL",2003,49.68,264,59,-51.72
"KRISMANGUM","TE","CAR",2003,19.9,351,42,-51.9
"DAVIDMARTIN","TE","GNB",2003,19.9,352,43,-51.9
"JAYRIEMERSMA","TE","PIT",2003,19.8,353,44,-52
"RICKYWILLIAMS","RB","IND",2003,49.2,265,60,-52.2
"JAYFIEDLER","QB","MIA",2003,130.32,97,24,-52.34
"JUSTINPEELLE","TE","SDG",2003,19.3,356,45,-52.5
"JUSTINGAGE","WR","CHI",2003,45.8,270,82,-52.9
"CHADPENNINGTON","QB","NYJ",2003,129.76,98,25,-52.9
"TEYOJOHNSON","TE","OAK",2003,18.8,357,46,-53
"TODDYODER","TE","TAM",2003,18.8,357,46,-53
"EMMITTSMITH","RB","ARI",2003,48.3,267,61,-53.1
"KEITHHEINRICH","TE","CLE",2003,18.4,360,48,-53.4
"DERRICKBLAYLOCK","RB","KAN",2003,47.3,269,62,-54.1
"ERICPARKER","WR","SDG",2003,44.5,273,83,-54.2
"SCOTTYANDERSON","WR","DET",2003,44.5,273,83,-54.2
"AARONWALKER","TE","SFO",2003,17.6,363,49,-54.2
"VISANTHESHIANCOE","TE","NYG",2003,17.6,363,49,-54.2
"CHARLESROGERS","WR","DET",2003,44,277,85,-54.7
"DONALDLEE","TE","MIA",2003,17,367,51,-54.8
"JERRYPORTER","WR","OAK",2003,43.1,279,86,-55.6
"SHADMEIER","TE","TEN",2003,15.9,374,52,-55.9
"DAVIDTERRELL","WR","CHI",2003,42.5,281,87,-56.2
"DARNELLSANDERS","TE","CLE",2003,15.5,376,53,-56.3
"MARCELLUSRIVERS","TE","NYG",2003,15.5,376,53,-56.3
"MACKSTRONG","RB","SEA",2003,45,272,63,-56.4
"DAVIDAKERS","K","PHI",2003,119,113,8,-57
"GREENBAYPACKERS","Def",NA,2003,148.33168,74,13,-57.01552
"ROBERTHOLCOMBE","RB","TEN",2003,44.2,276,64,-57.2
"REGGIEKELLY","TE","CIN",2003,14.1,389,55,-57.7
"CAMCLEELAND","TE","STL",2003,14,390,56,-57.8
"JERMAINEWIGGINS","TE","CAR",2003,14,390,56,-57.8
"CHRISBAKER","TE","NYJ",2003,13.7,396,58,-58.1
"PHILADELPHIAEAGLES","Def",NA,2003,146.98688,75,14,-58.36032
"STEVEHEIDEN","TE","CLE",2003,13.4,400,59,-58.4
"JOSHNORMAN","TE","SDG",2003,13.2,401,60,-58.6
"STEVEBUSH","TE","ARI",2003,13.1,402,61,-58.7
"MIKECLOUD","RB","NWE",2003,42.6,280,65,-58.8
"KASSIMOSGOOD","WR","SDG",2003,39.8,294,88,-58.9
"JEFFROBINSON","TE","DAL",2003,12.8,404,62,-59
"BRANDONSTOKLEY","WR","IND",2003,39.1,296,89,-59.6
"LAMARGORDON","RB","STL",2003,41.7,284,66,-59.7
"DORSEYLEVENS","RB","NYG",2003,41.6,285,67,-59.8
"DETROITLIONS","Def",NA,2003,145.52656,77,15,-59.82064
"JUSTINGRIFFITH","RB","ATL",2003,41,286,68,-60.4
"LEESUGGS","RB","CLE",2003,40.9,288,69,-60.5
"DWAYNECARSWELL","TE","DEN",2003,11.3,412,63,-60.5
"JERAMETUMAN","TE","PIT",2003,11.3,412,63,-60.5
"QUENTINGRIFFIN","RB","DEN",2003,40.6,290,70,-60.8
"RICKEYDUDLEY","TE","TAM",2003,10.2,416,65,-61.6
"WILLIAMHENDERSON","RB","GNB",2003,39.4,295,71,-62
"JOSHBROWN","K","SEA",2003,114,120,9,-62
"DERRIUSTHOMPSON","WR","MIA",2003,35.9,300,90,-62.8
"ZERONFLEMISTER","TE","WAS",2003,8.9,424,66,-62.9
"CORYSCHLESINGER","RB","DET",2003,38.3,297,72,-63.1
"BRIANKOZLOWSKI","TE","ATL",2003,8.7,427,67,-63.1
"BUFFALOBILLS","Def",NA,2003,142.22736,78,16,-63.11984
"JABARIHOLLOWAY","TE","HOU",2003,8.4,430,68,-63.4
"WAYNECHREBET","WR","NYJ",2003,34.9,304,91,-63.8
"DUSTINLYMAN","TE","CHI",2003,8,433,69,-63.8
"WILLHELLER","TE","TAM",2003,7.5,437,70,-64.3
"JERRAMYSTEVENS","TE","SEA",2003,7.2,441,71,-64.6
"MARKBRUENER","TE","PIT",2003,7.2,441,71,-64.6
"OJSANTIAGO","TE","OAK",2003,6.9,444,73,-64.9
"DAVIDCARR","QB","HOU",2003,117.62,115,26,-65.04
"BRANDONLLOYD","WR","SFO",2003,33.2,308,92,-65.5
"PITTSBURGHSTEELERS","Def",NA,2003,139.7336,82,17,-65.6136
"BRYANGILMORE","WR","ARI",2003,32.8,309,93,-65.9
"PAULEDINGER","K","CHI",2003,110,126,10,-66
"SHAYNEGRAHAM","K","CIN",2003,110,126,10,-66
"NEWORLEANSSAINTS","Def",NA,2003,139.11296,84,18,-66.23424
"RYANNEUFELD","TE","BUF",2003,5.5,453,74,-66.3
"WALTERRASBY","TE","NOR",2003,5.5,454,75,-66.3
"MATTHEWHATCHETTE","WR","JAX",2003,32.3,310,94,-66.4
"BROCKFORSEY","RB","CHI",2003,34.8,305,73,-66.6
"BETHELJOHNSON","WR","NWE",2003,31.7,311,95,-67
"ROBERTROYAL","TE","WAS",2003,4.8,465,76,-67
"NEWYORKGIANTS","Def",NA,2003,138.18048,85,19,-67.16672
"TIMCARTER","WR","NYG",2003,30.9,313,96,-67.8
"DREWBREES","QB","SDG",2003,114.82,119,27,-67.84
"INDIANAPOLISCOLTS","Def",NA,2003,137.34544,86,20,-68.00176
"MIKESEIDMAN","TE","CAR",2003,3.5,475,77,-68.3
"JEBPUTZIER","TE","DEN",2003,3.4,478,78,-68.4
"OAKLANDRAIDERS","Def",NA,2003,136.73152,89,21,-68.61568
"CHRISDOERING","WR","PIT",2003,30,315,97,-68.7
"CHRISLUZAR","TE","JAX",2003,3,483,79,-68.8
"PATRICKHAPE","TE","DEN",2003,3,483,79,-68.8
"BYRONCHAMBERLAIN","TE","WAS",2003,2.9,488,81,-68.9
"CHADMUSTARD","TE","CLE",2003,2.9,488,81,-68.9
"ADAMVINATIERI","K","NWE",2003,107,133,12,-69
"DOUGBRIEN","K","NYJ",2003,107,133,12,-69
"HUNTERGOODWIN","TE","MIN",2003,2.6,495,83,-69.2
"JOEDAVENPORT","TE","IND",2003,2.3,496,84,-69.5
"BILLBABER","TE","KAN",2003,2,500,85,-69.8
"JOHNHALL","K","WAS",2003,106,136,14,-70
"MORTENANDERSEN","K","KAN",2003,106,136,14,-70
"KEVINWARE","TE","WAS",2003,1.7,507,86,-70.1
"DARNELLDINKINS","TE","NYG",2003,1.6,510,87,-70.2
"TIMDWIGHT","WR","SDG",2003,28.1,322,98,-70.6
"AARONSHEA","TE","CLE",2003,0.9,523,88,-70.9
"DENVERBRONCOS","Def",NA,2003,134.4,91,22,-70.9472
"OLINDOMARE","K","MIA",2003,105,138,16,-71
"MARCEDWARDS","RB","JAX",2003,29.9,316,74,-71.5
"STANLEYPRITCHETT","RB","CHI",2003,29.6,317,75,-71.8
"BRADFORDBANTA","TE","DET",2003,0,539,89,-71.8
"BRADSTLOUIS","TE","CIN",2003,0,539,89,-71.8
"BRIANJENNINGS","TE","SFO",2003,0,539,89,-71.8
"BRIANKINCHEN","TE","NWE",2003,0,539,89,-71.8
"BRODYLIDDIARD","TE","MIN",2003,0,539,89,-71.8
"DANIELWILCOX","TE","TAM",2003,0,539,89,-71.8
"DAVIDSLOAN","TE","NOR",2003,0,539,89,-71.8
"DEREKRACKLEY","TE","ATL",2003,0,539,89,-71.8
"FREDBAXTER","TE","NWE",2003,0,539,89,-71.8
"GABEREID","TE","CHI",2003,0,539,89,-71.8
"JAMESDEARTH","TE","NYJ",2003,0,539,89,-71.8
"JAMESWHALEN","TE","DAL",2003,0,539,89,-71.8
"JOEZELENKA","TE","JAX",2003,0,539,89,-71.8
"JOHNGILMORE","TE","CHI",2003,0,539,89,-71.8
"JOHNJONES","TE","BAL",2003,0,539,89,-71.8
"JOHNOWENS","TE","DET",2003,0,539,89,-71.8
"JUSTINSNOW","TE","IND",2003,0,539,89,-71.8
"KORIDICKERSON","TE","PHI",2003,0,539,89,-71.8
"MARCOBATTAGLIA","TE","CAR",2003,0,539,89,-71.8
"MATTCUSHING","TE","PIT",2003,0,539,89,-71.8
"MATTMURPHY","TE","HOU",2003,0,539,89,-71.8
"MIKEBANKS","TE","ARI",2003,0,539,89,-71.8
"MIKEBARTRUM","TE","PHI",2003,0,539,89,-71.8
"MIKELEACH","TE","DEN",2003,0,539,89,-71.8
"NATHANHODEL","TE","ARI",2003,0,539,89,-71.8
"RASHODKENT","TE","HOU",2003,0,539,89,-71.8
"RICHARDANGULO","TE","STL",2003,0,539,89,-71.8
"ROBERTJOHNSON","TE","CHI",2003,0,539,89,-71.8
"ROLANDWILLIAMS","TE","TAM",2003,0,539,89,-71.8
"RYANHANNAM","TE","SEA",2003,0,539,89,-71.8
"SEANBERTON","TE","MIN",2003,0,539,89,-71.8
"SEANBREWER","TE","ATL",2003,0,539,89,-71.8
"STEPHENALEXANDER","TE","SDG",2003,0,539,89,-71.8
"ZACHARYHILTON","TE","NOR",2003,0,539,89,-71.8
"JASONHANSON","K","DET",2003,103,141,17,-73
"CHRISBROWN","RB","TEN",2003,28.2,320,76,-73.2
"MIKEALSTOTT","RB","TAM",2003,28,323,77,-73.4
"DOMINICRHODES","RB","IND",2003,27.9,325,78,-73.5
"BILLYCUNDIFF","K","DAL",2003,102,143,18,-74
"FREDBEASLEY","RB","SFO",2003,26.8,328,79,-74.6
"JONRITCHIE","RB","PHI",2003,26.7,329,80,-74.7
"JOEJUREVICIUS","WR","TAM",2003,23.8,333,99,-74.9
"KORDELLSTEWART","QB","CHI",2003,107.72,131,28,-74.94
"NATEPOOLE","WR","ARI",2003,23.7,334,100,-75
"AARONELLING","K","MIN",2003,101,147,19,-75
"SEBASTIANJANIKOWSKI","K","OAK",2003,101,147,19,-75
"ATLANTAFALCONS","Def",NA,2003,129.66608,99,23,-75.68112
"PATRICKJOHNSON","WR","WAS",2003,23,336,101,-75.7
"JOHNCARNEY","K","NOR",2003,100,150,21,-76
"LARRYCENTERS","RB","NWE",2003,24.8,331,81,-76.6
"JIMMYFARRIS","WR","ATL",2003,22,341,102,-76.7
"JEFFREED","K","PIT",2003,99,154,22,-77
"JEREMIJOHNSON","RB","CIN",2003,24.3,332,82,-77.1
"DWAYNEBATES","WR","MIN",2003,21.1,344,103,-77.6
"SAMMYMORRIS","RB","BUF",2003,23,336,83,-78.4
"ALVISWHITTED","WR","OAK",2003,20.3,348,104,-78.4
"DAVIDTYREE","WR","NYG",2003,20.2,349,105,-78.5
"NICKGOINGS","RB","CAR",2003,22.6,339,84,-78.8
"EDMCCAFFREY","WR","DEN",2003,19.5,355,106,-79.2
"REUBENDROUGHNS","RB","DEN",2003,22.1,340,85,-79.3
"CHRISFUAMATUMAAFALA","RB","JAX",2003,20.6,346,86,-80.8
"JUSTINFARGAS","RB","OAK",2003,20.5,347,87,-80.9
"FRANKSANDERS","WR","BAL",2003,17,367,107,-81.7
"DANKREIDER","RB","PIT",2003,19.6,354,88,-81.8
"DOUGFLUTIE","QB","SDG",2003,100.68,149,29,-81.98
"CORTEZHANKTON","WR","JAX",2003,16.6,369,108,-82.1
"JERMAINELEWIS","WR","JAX",2003,16.6,369,108,-82.1
"MARCBOERIGTER","WR","KAN",2003,15.8,375,110,-82.9
"JAMESHODGINS","RB","ARI",2003,18.4,359,89,-83
"ROBKONRAD","RB","MIA",2003,18.3,361,90,-83.1
"JONATHANCARTER","WR","NYJ",2003,15.3,378,111,-83.4
"JAMEELCOOK","RB","TAM",2003,17.9,362,91,-83.5
"BOBBYWADE","WR","CHI",2003,15.1,381,112,-83.6
"JAMESMUNGRO","RB","IND",2003,17.6,363,92,-83.8
"JOEBURNS","RB","BUF",2003,17.5,366,93,-83.9
"CLEVELANDBROWNS","Def",NA,2003,121.29888,110,24,-84.04832
"DAVIDPATTEN","WR","NWE",2003,14.4,385,113,-84.3
"NEWYORKJETS","Def",NA,2003,120.80528,111,25,-84.54192
"ANTONIOFREEMAN","WR","GNB",2003,14.1,387,114,-84.6
"LORENZONEAL","RB","SDG",2003,16.2,372,94,-85.2
"DERICKARMSTRONG","WR","HOU",2003,13.5,399,115,-85.2
"BRADHOOVER","RB","CAR",2003,15.3,378,95,-86.1
"MUSASMITH","RB","BAL",2003,15.1,382,96,-86.3
"QUENTINMCCORD","WR","ATL",2003,12.3,406,116,-86.4
"ALEXBANNISTER","WR","SEA",2003,12.1,407,117,-86.6
"LARRYJOHNSON","RB","KAN",2003,14.7,384,97,-86.7
"RECHECALDWELL","WR","SDG",2003,11.9,409,118,-86.8
