"team","pos","name","points","overall_rank","name_info","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","year","overallRank","positionRank","vor"
"WAS","WR","GARYCLARK",168.5,17,"Gary Clark*",24,15,15,0,0,0,0,0,0,0,NA,0,74,1265,17.09,7,169,67,6,17,0,0,0,0,0,126.5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,34,6,81.5
"PIT","RB","WALTERABERCROMBIE",175.2,40,"Walter Abercrombie",27,16,16,0,0,0,0,0,214,877,4.1,6,47,395,8.4,2,175,37,16,40,0,0,0,87.7,36,39.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,31,16,79.1
"CIN","QB","BOOMERESIASON",240.96,15,"Boomer Esiason*",25,16,16,273,469,3959,24,17,44,146,3.32,1,0,0,NA,0,241,71,2,15,158.36,96,-34,14.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,7,2,78.98
"NYJ","WR","ALTOON",165.3,19,"Al Toon*+",23,16,16,0,0,0,0,0,2,-3,-1.5,0,85,1176,13.84,8,165,64,7,19,0,0,0,-0.3,0,117.6,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,36,7,78.3
"SEA","WR","STEVELARGENT",161.72,22,"Steve Largent*",32,16,16,1,1,18,0,0,0,0,NA,0,70,1070,15.29,9,162,60,8,22,0.72,0,0,0,0,107,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,42,8,74.72
"IND","WR","BILLBROOKS",161.6,23,"Bill Brooks",22,16,12,0,0,0,0,0,4,5,1.25,0,65,1131,17.4,8,162,60,9,23,0,0,0,0.5,0,113.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,43,9,74.6
"CIN","WR","CRISCOLLINSWORTH",160.8,25,"Cris Collinsworth",27,16,15,0,0,0,0,0,2,-16,-8,0,62,1024,16.52,10,161,59,10,25,0,0,0,-1.6,0,102.4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,44,10,73.8
"DEN","QB","JOHNELWAY",229.4,24,"John Elway*",26,16,16,280,504,3485,19,13,52,257,4.94,1,1,23,23,1,229,60,3,24,139.4,76,-26,25.7,6,2.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,11,3,67.42
"RAI","RB","MARCUSALLEN",163.2,52,"Marcus Allen*",26,13,10,0,0,0,0,0,208,759,3.65,5,46,453,9.85,2,163,25,17,52,0,0,0,75.9,30,45.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,38,17,67.1
"NYJ","RB","FREEMANMCNEIL",162.6,53,"Freeman McNeil",27,12,11,0,0,0,0,0,214,856,4,5,49,410,8.37,1,163,25,18,53,0,0,0,85.6,30,41,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,39,18,66.5
"KAN","WR","STEPHONEPAIGE",148.7,31,"Stephone Paige",25,16,15,0,0,0,0,0,2,-2,-1,0,52,829,15.94,11,149,47,11,31,0,0,0,-0.2,0,82.9,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,49,11,61.7
"NWE","RB","TONYCOLLINS",157.6,56,"Tony Collins",27,16,15,0,0,0,0,0,156,412,2.64,3,77,684,8.88,5,158,20,19,56,0,0,0,41.2,18,68.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,46,19,61.5
"PHI","WR","MIKEQUICK",147.9,33,"Mike Quick*",27,16,16,0,0,0,0,0,0,0,NA,0,60,939,15.65,9,148,46,12,33,0,0,0,0,0,93.9,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,50,12,60.9
"CLE","RB","KEVINMACK",155.7,59,"Kevin Mack",24,12,12,0,0,0,0,0,174,665,3.82,10,28,292,10.43,0,156,18,20,59,0,0,0,66.5,60,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,47,20,59.6
"HOU","WR","ERNESTGIVINS",145,34,"Ernest Givins",22,15,15,0,2,0,0,0,9,148,16.44,1,61,1062,17.41,3,145,43,13,34,0,0,0,14.8,6,106.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,51,13,58
"WAS","QB","JAYSCHROEDER",219.06,29,"Jay Schroeder*",25,16,16,276,541,4109,22,22,36,47,1.31,1,0,0,NA,0,219,49,4,29,164.36,88,-44,4.7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,12,4,57.08
"BUF","QB","JIMKELLY",217.62,30,"Jim Kelly",26,16,16,285,480,3593,22,17,41,199,4.85,0,0,0,NA,0,218,48,5,30,143.72,88,-34,19.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,13,5,55.64
"HOU","WR","DREWHILL",141.2,39,"Drew Hill",30,16,16,0,0,0,0,0,0,0,NA,0,65,1112,17.11,5,141,39,14,39,0,0,0,0,0,111.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,53,14,54.2
"NYG","TE","MARKBAVARO",124.1,16,"Mark Bavaro*+",23,16,15,0,0,0,0,0,0,0,NA,0,66,1001,15.17,4,124,68,2,16,0,0,0,0,0,100.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,67,2,51.1
"STL","WR","JTSMITH",137.4,44,"J.T. Smith",31,16,16,0,0,0,0,0,0,0,NA,0,80,1014,12.68,6,137,36,15,44,0,0,0,0,0,101.4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,62,15,50.4
"NYJ","QB","KENOBRIEN",212.2,36,"Ken O'Brien",26,15,14,300,482,3690,25,20,17,46,2.71,0,0,0,NA,0,212,42,6,36,147.6,100,-40,4.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,14,6,50.22
"MIN","TE","STEVEJORDAN",121.9,18,"Steve Jordan*",25,16,16,0,0,0,0,0,0,0,NA,0,58,859,14.81,6,122,65,3,18,0,0,0,0,0,85.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,71,3,48.9
"RAI","WR","DOKIEWILLIAMS",135,47,"Dokie Williams",26,15,15,0,0,0,0,0,3,27,9,0,43,843,19.6,8,135,33,16,47,0,0,0,2.7,0,84.3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,63,16,48
"WAS","WR","ARTMONK",133.5,48,"Art Monk*",29,16,16,0,0,0,0,0,4,27,6.75,0,73,1068,14.63,4,134,32,17,48,0,0,0,2.7,0,106.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,64,17,46.5
"STL","RB","STUMPMITCHELL",142.2,70,"Stump Mitchell",27,15,13,1,3,15,1,0,174,800,4.6,5,41,276,6.73,0,142,4,21,70,0.6,4,0,80,30,27.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,52,21,46.1
"MIN","QB","TOMMYKRAMER",206.8,41,"Tommy Kramer*",31,13,13,208,372,3000,24,10,23,48,2.09,1,0,0,NA,0,207,37,7,41,120,96,-20,4.8,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,16,7,44.82
"NWE","QB","TONYEASON",206.12,43,"Tony Eason",27,15,14,276,448,3328,19,10,35,170,4.86,0,0,0,NA,0,206,36,8,43,133.12,76,-20,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,17,8,44.14
"BUF","RB","ROBBRIDDICK",140,73,"Robb Riddick",29,15,8,0,0,0,0,0,150,632,4.21,4,49,468,9.55,1,140,2,22,73,0,0,0,63.2,24,46.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,55,22,43.9
"NYJ","RB","JOHNNYHECTOR",138.7,74,"Johnny Hector",26,13,6,0,0,0,0,0,164,605,3.69,8,33,302,9.15,0,139,1,23,74,0,0,0,60.5,48,30.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,57,23,42.6
"DET","WR","JEFFCHADWICK",129.5,50,"Jeff Chadwick",26,15,15,0,0,0,0,0,0,0,NA,0,53,995,18.77,5,130,28,18,50,0,0,0,0,0,99.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,66,18,42.5
"CLE","QB","BERNIEKOSAR",204.16,46,"Bernie Kosar",23,16,16,310,531,3854,17,10,24,19,0.79,0,1,1,1,0,204,34,9,46,154.16,68,-20,1.9,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,18,9,42.18
"PIT","RB","EARNESTJACKSON",137.9,77,"Earnest Jackson*",27,13,13,0,0,0,0,0,216,910,4.21,5,17,169,9.94,0,138,NA,24,77,0,0,0,91,30,16.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,59,24,41.8
"DEN","RB","GERALDWILLHITE",137.84,86,"Gerald Willhite",27,16,12,1,4,11,0,0,85,365,4.29,5,64,529,8.27,3,138,NA,25,NA,0.44,0,0,36.5,30,52.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,60,25,41.74
"DAL","RB","TONYDORSETT",137.5,87,"Tony Dorsett",32,13,12,0,0,0,0,0,184,748,4.07,5,25,267,10.68,1,138,NA,26,NA,0,0,0,74.8,30,26.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,61,26,41.4
"CIN","WR","EDDIEBROWN",123.6,55,"Eddie Brown",24,16,16,0,0,0,0,0,8,32,4,0,58,964,16.62,4,124,22,19,55,0,0,0,3.2,0,96.4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,68,19,36.6
"SEA","QB","DAVEKRIEG",197.04,51,"Dave Krieg",28,15,14,225,375,2921,21,11,35,122,3.49,1,0,0,NA,0,197,27,10,51,116.84,84,-22,12.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,21,10,35.06
"CLE","WR","BRIANBRENNAN",121.2,57,"Brian Brennan",24,16,0,1,1,35,0,0,0,0,NA,0,55,838,15.24,6,121,19,20,57,1.4,0,0,0,0,83.8,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,72,20,34.2
"CHI","WR","WILLIEGAULT",119.7,58,"Willie Gault",26,16,16,0,0,0,0,0,8,79,9.88,0,42,818,19.48,5,120,18,21,58,0,0,0,7.9,0,81.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,74,21,32.7
"NWE","WR","IRVINGFRYAR",117.7,61,"Irving Fryar",24,14,13,0,0,0,0,0,4,80,20,0,43,737,17.14,6,118,16,22,61,0,0,0,8,0,73.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,76,22,30.7
"NYG","QB","PHILSIMMS",192.68,54,"Phil Simms",31,16,16,259,468,3487,21,22,43,72,1.67,1,0,0,NA,0,193,23,11,54,139.48,84,-44,7.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,24,11,30.7
"SDG","TE","KELLENWINSLOW",102.8,32,"Kellen Winslow",29,16,16,0,0,0,0,0,0,0,NA,0,64,728,11.38,5,103,46,4,32,0,0,0,0,0,72.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,99,4,29.8
"ATL","WR","CHARLIEBROWN",115.8,62,"Charlie Brown",28,16,15,0,0,0,0,0,0,0,NA,0,63,918,14.57,4,116,14,23,62,0,0,0,0,0,91.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,78,23,28.8
"BUF","WR","ANDREREED",115.1,63,"Andre Reed",22,15,15,0,0,0,0,0,3,-8,-2.67,0,53,739,13.94,7,115,13,24,63,0,0,0,-0.8,0,73.9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,79,24,28.1
"SFO","RB","JOECRIBBS",123.6,89,"Joe Cribbs",28,14,10,0,0,0,0,0,152,590,3.88,5,35,346,9.89,0,124,NA,27,NA,0,0,0,59,30,34.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,69,27,27.5
"IND","WR","MATTBOUZA",114.2,65,"Matt Bouza",27,16,14,0,0,0,0,0,1,12,12,0,71,830,11.69,5,114,12,25,65,0,0,0,1.2,0,83,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,80,25,27.2
"TAM","RB","JAMESWILDER",121,91,"James Wilder",28,12,12,0,0,0,0,0,190,704,3.71,2,43,326,7.58,1,121,NA,28,NA,0,0,0,70.4,12,32.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,73,28,24.9
"MIN","WR","ANTHONYCARTER",111.8,67,"Anthony Carter",26,12,10,0,0,0,0,0,1,12,12,0,38,686,18.05,7,112,10,26,67,0,0,0,1.2,0,68.6,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,84,26,24.8
"SDG","WR","WESCHANDLER",111.4,68,"Wes Chandler",30,16,14,0,0,0,0,0,0,0,NA,0,56,874,15.61,4,111,10,27,68,0,0,0,0,0,87.4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,85,27,24.4
"CIN","RB","LARRYKINNEBREW",119.5,92,"Larry Kinnebrew",27,16,9,0,0,0,0,0,131,519,3.96,8,13,136,10.46,1,120,NA,29,NA,0,0,0,51.9,48,13.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,75,29,23.4
"GNB","WR","JAMESLOFTON",108,69,"James Lofton",30,15,15,0,1,0,0,0,0,0,NA,0,64,840,13.13,4,108,6,28,69,0,0,0,0,0,84,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,91,28,21
"STL","RB","EARLFERRELL",116.2,93,"Earl Ferrell",28,16,15,0,0,0,0,0,124,548,4.42,0,56,434,7.75,3,116,NA,30,NA,0,0,0,54.8,0,43.4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,77,30,20.1
"WAS","TE","CLINTDIDIER",93.1,42,"Clint Didier",27,14,11,0,0,0,0,0,0,0,NA,0,34,691,20.32,4,93,37,5,42,0,0,0,0,0,69.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,113,5,20.1
"DAL","WR","MIKESHERRARD",105.5,71,"Mike Sherrard",23,16,4,0,0,0,0,0,2,11,5.5,0,41,744,18.15,5,106,4,29,71,0,0,0,1.1,0,74.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,96,29,18.5
"NYJ","TE","MICKEYSHULER",91.5,45,"Mickey Shuler*",30,16,16,0,0,0,0,0,0,0,NA,0,69,675,9.78,4,92,35,6,45,0,0,0,0,0,67.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,117,6,18.5
"WAS","RB","KELVINBRYANT",112.7,94,"Kelvin Bryant",26,10,0,0,0,0,0,0,69,258,3.74,4,43,449,10.44,3,113,NA,31,NA,0,0,0,25.8,24,44.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,83,31,16.6
"BUF","WR","CHRISBURKETT",101.8,78,"Chris Burkett",24,14,10,0,0,0,0,0,0,0,NA,0,34,778,22.88,4,102,NA,30,78,0,0,0,0,0,77.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,100,30,14.8
"TAM","TE","CALVINMAGEE",86.4,49,"Calvin Magee",23,16,13,0,0,0,0,0,0,0,NA,0,45,564,12.53,5,86,30,7,49,0,0,0,0,0,56.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,132,7,13.4
"HOU","RB","MIKEROZIER",108.72,95,"Mike Rozier",25,13,13,1,1,13,0,0,199,662,3.33,4,24,180,7.5,0,109,NA,32,NA,0.52,0,0,66.2,24,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,88,32,12.62
"DET","RB","GARRYJAMES",108.7,96,"Garry James",23,16,15,0,0,0,0,0,159,688,4.33,3,34,219,6.44,0,109,NA,33,NA,0,0,0,68.8,18,21.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,89,33,12.6
"RAI","WR","JESSIEHESTER",99.2,101,"Jessie Hester",23,13,1,0,0,0,0,0,0,0,NA,0,23,632,27.48,6,99,NA,31,NA,0,0,0,0,0,63.2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,102,31,12.2
"IND","RB","RANDYMCMILLAN",107.8,98,"Randy McMillan",28,16,16,0,0,0,0,0,189,609,3.22,3,34,289,8.5,0,108,NA,34,NA,0,0,0,60.9,18,28.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,93,34,11.7
"NOR","WR","ERICMARTIN",97.5,103,"Eric Martin",25,16,11,0,0,0,0,0,0,0,NA,0,37,675,18.24,5,98,NA,32,NA,0,0,0,0,0,67.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,105,32,10.5
"DAL","WR","TONYHILL",95,105,"Tony Hill",30,16,16,0,0,0,0,0,0,0,NA,0,49,770,15.71,3,95,NA,33,NA,0,0,0,0,0,77,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,111,33,8
"TAM","QB","STEVEYOUNG",169.78,75,"Steve Young",25,14,14,195,363,2282,8,13,74,425,5.74,5,0,0,NA,0,170,NA,12,75,91.28,32,-26,42.5,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,33,12,7.80000000000001
"HOU","QB","WARRENMOON",167.26,79,"Warren Moon",30,15,15,256,488,3489,13,26,42,157,3.74,2,0,0,NA,0,167,NA,13,NA,139.56,52,-52,15.7,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,35,13,5.28
"SFO","WR","DWIGHTCLARK",91.4,112,"Dwight Clark",29,16,14,0,0,0,0,0,0,0,NA,0,61,794,13.02,2,91,NA,34,NA,0,0,0,0,0,79.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,118,34,4.40000000000001
"RAM","RB","BARRYREDDEN",98.4,102,"Barry Redden",26,15,14,0,0,0,0,0,110,467,4.25,4,28,217,7.75,1,98,NA,35,NA,0,0,0,46.7,24,21.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,104,35,2.3
"DEN","WR","STEVEWATSON",87.9,115,"Steve Watson",29,16,16,0,0,0,0,0,0,0,NA,0,45,699,15.53,3,88,NA,35,NA,0,0,0,0,0,69.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,125,35,0.900000000000006
"PIT","QB","MARKMALONE",162.46,81,"Mark Malone",28,14,14,216,425,2444,15,18,31,107,3.45,5,0,0,NA,0,162,NA,14,NA,97.76,60,-36,10.7,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,40,14,0.480000000000018
"STL","WR","ROYGREEN",87.3,119,"Roy Green",29,11,10,0,0,0,0,0,2,-4,-2,0,42,517,12.31,6,87,NA,36,NA,0,0,0,-0.4,0,51.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,127,36,0.299999999999997
"PHI","WR","KENNYJACKSON",87.2,117,"Kenny Jackson",24,16,14,0,0,0,0,0,1,6,6,0,30,506,16.87,6,87,NA,37,NA,0,0,0,0.6,0,50.6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,128,37,0.200000000000003
"GNB","QB","RANDYWRIGHT",161.98,80,"Randy Wright",25,16,16,263,492,3247,17,23,18,41,2.28,1,0,0,NA,0,162,NA,15,NA,129.88,68,-46,4.1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,41,15,0
"CLE","RB","CURTISDICKEY",96.1,104,"Curtis Dickey",30,14,10,0,0,0,0,0,135,523,3.87,6,10,78,7.8,0,96,NA,36,NA,0,0,0,52.3,36,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,106,36,0
