"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"DAVID FRISCH","DAVIDFRISCH","TE","MIN",1996,8.7,361,54,-59.9
"CHIP LOHMILLER","CHIPLOHMILLER","K","STL",1996,92,143,21,-60
"SCOTT SISSON","SCOTTSISSON","K","MIN",1996,92,143,21,-60
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",1996,8.5,363,55,-60.1
"RONNIE WILLIAMS","RONNIEWILLIAMS","TE","SEA",1996,8.5,363,55,-60.1
"KEITH CASH","KEITHCASH","TE","KAN",1996,8,368,57,-60.6
"MARCO BATTAGLIA","MARCOBATTAGLIA","TE","CIN",1996,7.9,370,58,-60.7
"MITCH LYONS","MITCHLYONS","TE","ATL",1996,7.6,372,59,-61
"MATT STOVER","MATTSTOVER","K","BAL",1996,91,146,23,-61
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",1996,46.6,220,75,-61.1
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","CAR",1996,35,249,69,-62
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","NYG",1996,6.4,383,60,-62.2
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","MIA",1996,6.2,386,61,-62.4
"MIKE BARTRUM","MIKEBARTRUM","TE","NWE",1996,6.1,387,62,-62.5
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",1996,94.4,136,31,-62.84
"SHANNON MITCHELL","SHANNONMITCHELL","TE","SDG",1996,5.7,391,63,-62.9
"KEITH JENNINGS","KEITHJENNINGS","TE","CHI",1996,5.6,392,64,-63
"RODNEY THOMAS","RODNEYTHOMAS","RB","HOU",1996,33.9,254,70,-63.1
"RICH GRIFFITH","RICHGRIFFITH","TE","JAX",1996,5.3,393,65,-63.3
"ERIC MOULDS","ERICMOULDS","WR","BUF",1996,44.3,228,76,-63.4
"DAVID SLOAN","DAVIDSLOAN","TE","DET",1996,5.1,394,66,-63.5
"HAYWARD CLAY","HAYWARDCLAY","TE","STL",1996,5.1,394,66,-63.5
"RODERICK LEWIS","RODERICKLEWIS","TE","HOU",1996,5,396,68,-63.6
"JJ BIRDEN","JJBIRDEN","WR","ATL",1996,43.9,229,77,-63.8
"DOUG BRIEN","DOUGBRIEN","K","NOR",1996,88,149,24,-64
"JEFF JAEGER","JEFFJAEGER","K","CHI",1996,88,149,24,-64
"JEFF THOMASON","JEFFTHOMASON","TE","GNB",1996,4.5,401,69,-64.1
"ROBERT GREEN","ROBERTGREEN","RB","CHI",1996,32.7,256,71,-64.3
"KERRY CASH","KERRYCASH","TE","CHI",1996,4.2,404,70,-64.4
"STEVE MCNAIR","STEVEMCNAIR","QB","HOU",1996,92.78,142,32,-64.46
"RICKY PROEHL","RICKYPROEHL","WR","SEA",1996,42.9,230,78,-64.8
"ZACK CROCKETT","ZACKCROCKETT","RB","IND",1996,32,257,72,-65
"KIRK BOTKIN","KIRKBOTKIN","TE","PIT",1996,3.6,409,71,-65
"GREG DELONG","GREGDELONG","TE","MIN",1996,3.4,410,72,-65.2
"BRIAN SAXTON","BRIANSAXTON","TE","NYG",1996,3.1,413,73,-65.5
"JERRY ELLISON","JERRYELLISON","RB","TAM",1996,31.4,260,73,-65.6
"JERRIS MCPHAIL","JERRISMCPHAIL","RB","MIA",1996,31,261,74,-66
"SHERMAN WILLIAMS","SHERMANWILLIAMS","RB","DAL",1996,31,261,74,-66
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIN",1996,2.4,415,74,-66.2
"HAROLD BISHOP","HAROLDBISHOP","TE","BAL",1996,2.2,422,75,-66.4
"JOHN BURKE","JOHNBURKE","TE","NWE",1996,1.9,426,76,-66.7
"SEAN MANUEL","SEANMANUEL","TE","SFO",1996,1.8,427,77,-66.8
"JOHNNY MITCHELL","JOHNNYMITCHELL","TE","DAL",1996,1.7,429,78,-66.9
"TROY SADOWSKI","TROYSADOWSKI","TE","CIN",1996,1.5,434,79,-67.1
"DEREK PRICE","DEREKPRICE","TE","DET",1996,1.4,438,80,-67.2
"JONATHAN HAYES","JONATHANHAYES","TE","PIT",1996,1.4,438,80,-67.2
"ROB COONS","ROBCOONS","TE","BUF",1996,1.2,441,82,-67.4
"ADRIAN COOPER","ADRIANCOOPER","TE","SFO",1996,1.1,443,83,-67.5
"TYJI ARMSTRONG","TYJIARMSTRONG","TE","DAL",1996,1,445,84,-67.6
"MIKE PRITCHARD","MIKEPRITCHARD","WR","SEA",1996,40.1,235,79,-67.6
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1996,0.7,452,85,-67.9
"JOHN FRIESZ","JOHNFRIESZ","QB","SEA",1996,89.26,147,33,-67.98
"CLIF GROCE","CLIFGROCE","RB","IND",1996,29,264,76,-68
"TYRONE DAVIS","TYRONEDAVIS","TE","NYJ",1996,0.6,455,86,-68
"DEREK WARE","DEREKWARE","TE","DAL",1996,0.5,457,87,-68.1
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","NOR",1996,39.5,237,80,-68.2
"WALTER REEVES","WALTERREEVES","TE","SDG",1996,0.3,461,88,-68.3
"RICK MIRER","RICKMIRER","QB","SEA",1996,88.94,148,34,-68.3
"KEVIN WILLIAMS","KEVINWILLIAMS","WR","DAL",1996,39.4,238,81,-68.3
"BRADFORD BANTA","BRADFORDBANTA","TE","IND",1996,0,464,89,-68.6
"ERIC STOCZ","ERICSTOCZ","TE","DET",1996,0,464,89,-68.6
"FRANK HARTLEY","FRANKHARTLEY","TE","BAL",1996,0,464,89,-68.6
"HARPER LEBEL","HARPERLEBEL","TE","ATL",1996,0,464,89,-68.6
"JAMES MCKEEHAN","JAMESMCKEEHAN","TE","HOU",1996,0,464,89,-68.6
"JARIUS HAYES","JARIUSHAYES","TE","ARI",1996,0,464,89,-68.6
"JEFF ROBINSON","JEFFROBINSON","TE","DEN",1996,0,464,89,-68.6
"KEVIN SMITH","KEVINSMITH","TE","GNB",1996,0,464,89,-68.6
"LOVETT PURNELL","LOVETTPURNELL","TE","NWE",1996,0,464,89,-68.6
"MARCUS HINTON","MARCUSHINTON","TE","OAK",1996,0,464,89,-68.6
"MICHAEL ROAN","MICHAELROAN","TE","HOU",1996,0,464,89,-68.6
"OSCAR MCBRIDE","OSCARMCBRIDE","TE","ARI",1996,0,464,89,-68.6
