"name","pos","team","year","points","overallRank","positionRank","vor"
"SEANDAWKINS","WR","IND",1996,81.1,158,52,-26.6
"AMPLEE","RB","MIN",1996,70.3,178,47,-26.7
"DAVEMOORE","TE","TAM",1996,41.7,232,17,-26.9
"JACKIEHARRIS","TE","TAM",1996,40.9,234,18,-27.7
"RONNIEHARMON","WR","HOU",1996,79.9,160,53,-27.8
"JOHNCARNEY","K","SDG",1996,124,83,5,-28
"WILLIEGREEN","WR","CAR",1996,79.5,161,54,-28.2
"TORRANCESMALL","WR","NOR",1996,78.9,163,55,-28.8
"ERRICPEGRAM","RB","PIT",1996,68.1,180,48,-28.9
"JIMEVERETT","QB","NOR",1996,128.18,77,25,-29.06
"STEVEBONO","QB","KAN",1996,127.58,80,26,-29.66
"PATCARTER","TE","ARI",1996,38.9,240,19,-29.7
"CHRISBONIOL","K","DAL",1996,122,85,6,-30
"CRAIGHEYWARD","RB","ATL",1996,66.9,182,49,-30.1
"ERICBIENIEMY","RB","CIN",1996,66.1,184,50,-30.9
"CHARLIEJONES","WR","SDG",1996,76.4,165,56,-31.3
"MARKCHMURA","TE","GNB",1996,37,244,20,-31.6
"TERRELLOWENS","WR","SFO",1996,76,166,57,-31.7
"MIKEHOLLIS","K","JAX",1996,120,89,7,-32
"ADAMVINATIERI","K","NWE",1996,119,92,8,-33
"FREDBARNETT","WR","MIA",1996,74.2,171,58,-33.5
"LESLIESHEPHERD","WR","WAS",1996,74,172,59,-33.7
"GARYANDERSON","K","PHI",1996,118,95,9,-34
"SCOTTBLANTON","K","WAS",1996,118,95,9,-34
"HARVEYWILLIAMS","RB","OAK",1996,62.12,191,51,-34.88
"TODDPETERSON","K","SEA",1996,117,97,11,-35
"ALFREDPUPUNU","TE","SDG",1996,33.1,255,21,-35.5
"DAVEBROWN","QB","NYG",1996,121.48,87,27,-35.76
"DEREKLOVILLE","RB","SFO",1996,60.7,192,52,-36.3
"RICHIEANDERSON","RB","NYJ",1996,59.5,195,53,-37.5
"FRANKREICH","QB","NYJ",1996,119.3,90,28,-37.94
"BOOMERESIASON","QB","ARI",1996,118.92,93,29,-38.32
"CHRISJACKE","K","GNB",1996,113,105,12,-39
"BRIANBLADES","WR","SEA",1996,67.6,181,60,-40.1
"RYANWETNIGHT","TE","CHI",1996,28.3,265,22,-40.3
"WILLIAMFLOYD","RB","SFO",1996,56.3,202,54,-40.7
"WILLIEJACKSON","WR","JAX",1996,66.8,183,61,-40.9
"CHRISTIANFAURIA","TE","SEA",1996,27.4,268,23,-41.2
"DOUGPELFREY","K","CIN",1996,110,109,13,-42
"JASONELAM","K","DEN",1996,110,109,13,-42
"AARONPIERCE","TE","NYG",1996,26.5,272,24,-42.1
"CARLESTERCRUMPLER","TE","SEA",1996,25.8,274,25,-42.8
"RANDALHILL","WR","MIA",1996,64.9,186,62,-42.8
"REGGIEJOHNSON","TE","KAN",1996,24.9,276,26,-43.7
"CHARLESWAY","RB","NYG",1996,52.7,209,55,-44.3
"HOWARDCROSS","TE","NYG",1996,23.8,283,27,-44.8
"STEVECHRISTIE","K","BUF",1996,107,115,15,-45
"COLEFORD","K","OAK",1996,106,117,16,-46
"KEVINTURNER","RB","PHI",1996,50.8,211,56,-46.2
"REGGIEBROOKS","RB","TAM",1996,50.1,213,57,-46.9
"STANLEYPRITCHETT","RB","MIA",1996,50.1,213,57,-46.9
"MARCLOGAN","RB","WAS",1996,50,215,59,-47
"ANDRECOLEMAN","WR","SDG",1996,60.6,193,63,-47.1
"DARYLHOBBS","WR","OAK",1996,60.58,194,64,-47.12
"CHARLIEGARNER","RB","PHI",1996,49.8,216,60,-47.2
"ERICGREEN","TE","BAL",1996,21,291,28,-47.6
"HENRYLUSK","TE","NOR",1996,21,291,28,-47.6
"SCOTTGALBRAITH","TE","WAS",1996,20.9,293,30,-47.7
"TOMMYVARDELL","RB","SFO",1996,49.1,218,61,-47.9
"NORMJOHNSON","K","PIT",1996,104,120,17,-48
"KYLEBRADY","TE","NYJ",1996,20.4,295,31,-48.2
"FLOYDTURNER","WR","BAL",1996,59.3,196,65,-48.4
"COURTNEYHAWKINS","WR","TAM",1996,59.1,197,66,-48.6
"ROBERTBROOKS","WR","GNB",1996,58.6,198,67,-49.1
"STEVETASKER","WR","BUF",1996,58.3,199,68,-49.4
"KENTGRAHAM","QB","ARI",1996,107.66,114,30,-49.58
"DEEMSMAY","TE","SDG",1996,18.8,298,32,-49.8
"LEELANDMCELROY","RB","ARI",1996,46.6,220,62,-50.4
"LAMONTWARREN","RB","IND",1996,46.4,222,63,-50.6
"TONYCLINE","TE","BUF",1996,17.7,303,33,-50.9
"MICHAELWESTBROOK","WR","WAS",1996,56.7,201,69,-51
"JOEASKA","RB","OAK",1996,44.9,225,64,-52.1
"ERNIECONWELL","TE","STL",1996,16.4,310,34,-52.2
"WEBSTERSLAUGHTER","WR","NYJ",1996,55.4,204,70,-52.3
"ANDREWGLOVER","TE","OAK",1996,16.1,312,35,-52.5
"MORTENANDERSEN","K","ATL",1996,99,126,18,-53
"ROBBTHOMAS","WR","TAM",1996,54.7,205,71,-53
"SEANLACHAPELLE","WR","KAN",1996,54.2,206,72,-53.5
"DEREKRUSSELL","WR","HOU",1996,54.1,207,73,-53.6
"PETEMETZELAARS","TE","DET",1996,14.6,320,36,-54
"MARCUSPOLLARD","TE","IND",1996,14.6,321,37,-54
"DEIONSANDERS","WR","DAL",1996,53.7,208,74,-54
"IRVSMITH","TE","NOR",1996,14.4,322,38,-54.2
"DEREKBROWN","TE","JAX",1996,14.1,325,39,-54.5
"MARKBRUENER","TE","PIT",1996,14.1,325,39,-54.5
"JOHNNYMCWILLIAMS","TE","ARI",1996,14,327,41,-54.6
"TONYJOHNSON","TE","NOR",1996,13.6,329,42,-55
"DERRICKWALKER","TE","KAN",1996,13.3,332,43,-55.3
"BYRONCHAMBERLAIN","TE","DEN",1996,12.9,334,44,-55.7
"ANDREWJORDAN","TE","MIN",1996,12.8,336,45,-55.8
"JIMMIEJOHNSON","TE","PHI",1996,12.7,337,46,-55.9
"SAMGASH","RB","NWE",1996,41.1,233,65,-55.9
"AARONLAING","TE","STL",1996,11.6,341,47,-57
"FREDBAXTER","TE","NYJ",1996,11.4,343,48,-57.2
"BRIANROCHE","TE","SDG",1996,11.1,346,49,-57.5
"WILLIAMHENDERSON","RB","GNB",1996,39.3,239,66,-57.7
"BRETTCAROLAN","TE","MIA",1996,10.8,348,50,-57.8
"BRADDALUISO","K","NYG",1996,94,137,19,-58
"MICHAELHUSTED","K","TAM",1996,94,137,19,-58
"DARYLJOHNSTON","RB","DAL",1996,38.6,241,67,-58.4
"BOBBYNEELY","TE","CHI",1996,9.2,355,51,-59.4
"EDWEST","TE","PHI",1996,9.1,357,52,-59.5
"PAULGREEN","TE","NOR",1996,9.1,357,52,-59.5
"LORENZONEAL","RB","NOR",1996,37.2,243,68,-59.8
"DAVIDFRISCH","TE","MIN",1996,8.7,361,54,-59.9
"CHIPLOHMILLER","K","STL",1996,92,143,21,-60
"SCOTTSISSON","K","MIN",1996,92,143,21,-60
"DWAYNECARSWELL","TE","DEN",1996,8.5,363,55,-60.1
"RONNIEWILLIAMS","TE","SEA",1996,8.5,363,55,-60.1
"KEITHCASH","TE","KAN",1996,8,368,57,-60.6
"MARCOBATTAGLIA","TE","CIN",1996,7.9,370,58,-60.7
"MITCHLYONS","TE","ATL",1996,7.6,372,59,-61
"MATTSTOVER","K","BAL",1996,91,146,23,-61
"MUHSINMUHAMMAD","WR","CAR",1996,46.6,220,75,-61.1
"HOWARDGRIFFITH","RB","CAR",1996,35,249,69,-62
"BRIANKOZLOWSKI","TE","NYG",1996,6.4,383,60,-62.2
"FRANKWAINRIGHT","TE","MIA",1996,6.2,386,61,-62.4
"MIKEBARTRUM","TE","NWE",1996,6.1,387,62,-62.5
"KORDELLSTEWART","QB","PIT",1996,94.4,136,31,-62.84
"SHANNONMITCHELL","TE","SDG",1996,5.7,391,63,-62.9
"KEITHJENNINGS","TE","CHI",1996,5.6,392,64,-63
"RODNEYTHOMAS","RB","HOU",1996,33.9,254,70,-63.1
"RICHGRIFFITH","TE","JAX",1996,5.3,393,65,-63.3
"ERICMOULDS","WR","BUF",1996,44.3,228,76,-63.4
"DAVIDSLOAN","TE","DET",1996,5.1,394,66,-63.5
"HAYWARDCLAY","TE","STL",1996,5.1,394,66,-63.5
"RODERICKLEWIS","TE","HOU",1996,5,396,68,-63.6
"JJBIRDEN","WR","ATL",1996,43.9,229,77,-63.8
"DOUGBRIEN","K","NOR",1996,88,149,24,-64
"JEFFJAEGER","K","CHI",1996,88,149,24,-64
"JEFFTHOMASON","TE","GNB",1996,4.5,401,69,-64.1
"ROBERTGREEN","RB","CHI",1996,32.7,256,71,-64.3
"KERRYCASH","TE","CHI",1996,4.2,404,70,-64.4
"STEVEMCNAIR","QB","HOU",1996,92.78,142,32,-64.46
"RICKYPROEHL","WR","SEA",1996,42.9,230,78,-64.8
"ZACKCROCKETT","RB","IND",1996,32,257,72,-65
"KIRKBOTKIN","TE","PIT",1996,3.6,409,71,-65
"GREGDELONG","TE","MIN",1996,3.4,410,72,-65.2
"BRIANSAXTON","TE","NYG",1996,3.1,413,73,-65.5
"JERRYELLISON","RB","TAM",1996,31.4,260,73,-65.6
"JERRISMCPHAIL","RB","MIA",1996,31,261,74,-66
"SHERMANWILLIAMS","RB","DAL",1996,31,261,74,-66
"HUNTERGOODWIN","TE","MIN",1996,2.4,415,74,-66.2
"HAROLDBISHOP","TE","BAL",1996,2.2,422,75,-66.4
"JOHNBURKE","TE","NWE",1996,1.9,426,76,-66.7
"SEANMANUEL","TE","SFO",1996,1.8,427,77,-66.8
"JOHNNYMITCHELL","TE","DAL",1996,1.7,429,78,-66.9
"TROYSADOWSKI","TE","CIN",1996,1.5,434,79,-67.1
"DEREKPRICE","TE","DET",1996,1.4,438,80,-67.2
"JONATHANHAYES","TE","PIT",1996,1.4,438,80,-67.2
"ROBCOONS","TE","BUF",1996,1.2,441,82,-67.4
"ADRIANCOOPER","TE","SFO",1996,1.1,443,83,-67.5
"TYJIARMSTRONG","TE","DAL",1996,1,445,84,-67.6
"MIKEPRITCHARD","WR","SEA",1996,40.1,235,79,-67.6
"JAMESJENKINS","TE","WAS",1996,0.7,452,85,-67.9
"JOHNFRIESZ","QB","SEA",1996,89.26,147,33,-67.98
"CLIFGROCE","RB","IND",1996,29,264,76,-68
"TYRONEDAVIS","TE","NYJ",1996,0.6,455,86,-68
"DEREKWARE","TE","DAL",1996,0.5,457,87,-68.1
"HAYWOODJEFFIRES","WR","NOR",1996,39.5,237,80,-68.2
"WALTERREEVES","TE","SDG",1996,0.3,461,88,-68.3
"RICKMIRER","QB","SEA",1996,88.94,148,34,-68.3
"KEVINWILLIAMS","WR","DAL",1996,39.4,238,81,-68.3
"BRADFORDBANTA","TE","IND",1996,0,464,89,-68.6
"ERICSTOCZ","TE","DET",1996,0,464,89,-68.6
"FRANKHARTLEY","TE","BAL",1996,0,464,89,-68.6
"HARPERLEBEL","TE","ATL",1996,0,464,89,-68.6
"JAMESMCKEEHAN","TE","HOU",1996,0,464,89,-68.6
"JARIUSHAYES","TE","ARI",1996,0,464,89,-68.6
"JEFFROBINSON","TE","DEN",1996,0,464,89,-68.6
"KEVINSMITH","TE","GNB",1996,0,464,89,-68.6
"LOVETTPURNELL","TE","NWE",1996,0,464,89,-68.6
"MARCUSHINTON","TE","OAK",1996,0,464,89,-68.6
"MICHAELROAN","TE","HOU",1996,0,464,89,-68.6
"OSCARMCBRIDE","TE","ARI",1996,0,464,89,-68.6
"SCOTTSLUTZKER","TE","IND",1996,0,464,89,-68.6
"STEVEBROOKS","TE","DET",1996,0,464,89,-68.6
"WALTERRASBY","TE","CAR",1996,0,464,89,-68.6
"WILLYTATE","TE","TAM",1996,0,464,89,-68.6
"TYRONEBROWN","WR","ATL",1996,38.5,242,82,-69.2
"TONYCARTER","RB","CHI",1996,27.6,267,77,-69.4
"TODDMCNAIR","RB","KAN",1996,27.3,269,78,-69.7
"PETESTOYANOVICH","K","KAN",1996,82,157,26,-70
"BERNIEPARMALEE","RB","MIA",1996,26.9,270,79,-70.1
"STEPHENDAVIS","RB","WAS",1996,25.9,273,80,-71.1
"YANCEYTHIGPEN","WR","PIT",1996,36.4,245,83,-71.3
"ANTHONYEDWARDS","WR","ARI",1996,36.3,246,84,-71.4
"RODSMITH","WR","DEN",1996,35.8,247,85,-71.9
"JOENEDNEY","K","MIA",1996,80,159,27,-72
"ROCKETISMAIL","WR","CAR",1996,35.4,248,86,-72.3
"ALVINHARPER","WR","TAM",1996,34.9,252,87,-72.8
"TIMBIAKABUTUKA","RB","CAR",1996,22.9,285,81,-74.1
"RICKYWHITTLE","RB","NOR",1996,21.4,290,82,-75.6
"GREGROBINSON","RB","STL",1996,20,296,83,-77
"TAMARICKVANOVER","WR","KAN",1996,30.7,263,88,-77
"DONNELLBENNETT","RB","KAN",1996,18.7,299,84,-78.3
"SCOTTIEGRAHAM","RB","MIN",1996,18.6,300,85,-78.4
"ANTHONYLYNN","RB","SFO",1996,17.8,301,86,-79.2
"AARONHAYDEN","RB","SDG",1996,17.6,304,87,-79.4
"TERRYMICKENS","WR","GNB",1996,28.1,266,89,-79.6
"MARRIOGRIER","RB","NWE",1996,17.3,306,88,-79.7
"JASONHANSON","K","DET",1996,72,175,28,-80
"REGGIECOBB","RB","NYJ",1996,16.8,307,89,-80.2
"CHARLESEVANS","RB","MIN",1996,16.4,311,90,-80.6
"ROELLPRESTON","WR","ATL",1996,26.8,271,90,-80.9
"NICKLOWERY","K","NYJ",1996,71,176,29,-81
"JEFFCOTHRAN","RB","CIN",1996,15.3,314,91,-81.7
"ELVISGRBAC","QB","SFO",1996,75.54,168,35,-81.7
"TIMLESTER","RB","PIT",1996,15,317,92,-82
"WARRENMOON","QB","MIN",1996,75,169,36,-82.24
"BRIANSTABLEIN","WR","IND",1996,25.2,275,91,-82.5
"JJSTOKES","WR","SFO",1996,24.9,276,92,-82.8
"CEDRICSMITH","RB","ARI",1996,13.8,328,93,-83.2
"MIKESHERRARD","WR","DEN",1996,24.5,278,93,-83.2
"LEEDERAMUS","WR","NOR",1996,24.4,279,94,-83.3
"CARWELLGARDNER","RB","BAL",1996,13.6,329,94,-83.4
"KARLWILLIAMS","WR","TAM",1996,24.3,281,95,-83.4
"DANANHUGHES","WR","KAN",1996,23.9,282,96,-83.8
"FREDDIEBRADLEY","RB","SDG",1996,12.9,334,95,-84.1
"LAWRENCEDAWSEY","WR","NYG",1996,23.3,284,97,-84.4
"LAMARTHOMAS","WR","MIA",1996,22.6,286,98,-85.1
"BILLBROOKS","WR","WAS",1996,22.4,287,99,-85.3
"JERMAINEROSS","WR","STL",1996,22.3,288,100,-85.4
"TROYBROWN","WR","NWE",1996,22.2,289,101,-85.5
"GARYDOWNS","RB","NYG",1996,11.4,343,96,-85.6
"RONRIVERS","RB","DET",1996,11.4,343,96,-85.6
"BRIANMILNE","RB","CIN",1996,11.1,346,98,-85.9
"TRAVISJERVEY","RB","GNB",1996,10.6,351,99,-86.4
"VINCEWORKMAN","RB","IND",1996,10.6,352,100,-86.4
"DINOPHILYAW","RB","CAR",1996,9.8,354,101,-87.2
"MALCOLMFLOYD","WR","HOU",1996,20.5,294,102,-87.2
"MICHAELHICKS","RB","CHI",1996,9.1,356,102,-87.9
"TONYRICHARDSON","RB","KAN",1996,8.8,359,103,-88.2
"MACKSTRONG","RB","SEA",1996,8.6,362,104,-88.4
"DEREKBROWN","RB","NOR",1996,8.4,366,105,-88.6
"JONWITMAN","RB","PIT",1996,8.4,366,105,-88.6
"LESHAIMASTON","RB","JAX",1996,7.6,371,107,-89.4
"KEITHELIAS","RB","NYG",1996,7.5,373,108,-89.5
"ALEXVANDYKE","WR","NYJ",1996,17.8,301,103,-89.9
"ERNIEMILLS","WR","PIT",1996,17.6,304,104,-90.1
"SCOTTGREENE","RB","CAR",1996,6.7,379,109,-90.3
"ROBERTWILSON","RB","MIA",1996,6.5,382,110,-90.5
"LEROYTHOMPSON","RB","TAM",1996,6.1,387,111,-90.9
"MIKEFAULKERSON","RB","CHI",1996,6.1,387,111,-90.9
"DERRICKMAYES","WR","GNB",1996,16.6,308,105,-91.1
"TIMTINDALE","RB","BUF",1996,4.8,398,113,-92.2
"STEVEBEUERLEIN","QB","CAR",1996,64.86,187,37,-92.38
"JERALDMOORE","RB","STL",1996,4.5,401,114,-92.5
"CHARLESJORDAN","WR","MIA",1996,15.2,315,106,-92.5
"IHEANYIUWAEZUOKE","WR","SFO",1996,15.1,316,107,-92.6
"KENNYSHEDD","WR","OAK",1996,14.7,319,108,-93
"FREDMCAFEE","RB","PIT",1996,3.8,406,115,-93.2
"LAKEDAWSON","WR","KAN",1996,14.3,323,109,-93.4
"BRYANSTILL","WR","SDG",1996,14.2,324,110,-93.5
"WILLIAMBELL","RB","WAS",1996,2.3,421,116,-94.7
"DERRICKHARRIS","RB","STL",1996,2.2,422,117,-94.8
"RICHARDHUNTLEY","RB","ATL",1996,2.2,422,117,-94.8
"JERONEDAVISON","RB","OAK",1996,2.1,425,119,-94.9
"FREDDIESOLOMON","WR","PHI",1996,12.5,338,111,-95.2
"TERRYGUESS","WR","NOR",1996,12.5,338,111,-95.2
"LARRYBOWIE","RB","WAS",1996,1.7,429,120,-95.3
"TERRYRICHARDSON","RB","PIT",1996,1.7,429,120,-95.3
"KEVINBUTLER","K","ARI",1996,56,203,30,-96
"OSCARGRAY","RB","SEA",1996,0.9,448,122,-96.1
"SCOTTMILLER","WR","MIA",1996,11.6,341,113,-96.1
"JASONBRATTON","RB","BUF",1996,0.8,450,123,-96.2
"TIMHALL","RB","OAK",1996,0.7,452,124,-96.3
"REGGIERIVERS","RB","DEN",1996,0.5,456,125,-96.5
"TYHALLOCK","RB","JAX",1996,0.5,457,126,-96.5
"ERICLYNCH","RB","DET",1996,0.2,462,127,-96.8
"RONALDMOORE","RB","NYJ",1996,0.1,463,128,-96.9
"MERCURYHAYES","WR","NOR",1996,10.8,348,114,-96.9
"ADAMWALKER","RB","PHI",1996,0,464,129,-97
"ARNOLDMICKENS","RB","IND",1996,0,464,129,-97
"BRIANSATTERFIELD","RB","GNB",1996,0,464,129,-97
