"name","pos","team","year","points","overallRank","positionRank","vor"
"LANCEMOORE","WR","NOR",2013,57.7,268,80,-47
"JACOBYJONES","WR","BAL",2013,57.5,270,82,-47.2
"JERMAINEGRESHAM","TE","CIN",2013,69.8,242,20,-47.8
"RISHARDMATTHEWS","WR","MIA",2013,56.8,272,83,-47.9
"JORDANREED","TE","WAS",2013,69.7,243,21,-47.9
"JASONAVANT","WR","PHI",2013,56.7,273,84,-48
"GRAHAMGANO","K","CAR",2013,128,113,15,-48
"JERRELJERNIGAN","WR","NYG",2013,56.6,274,85,-48.1
"MIKEBROWN","WR","JAX",2013,56.6,274,85,-48.1
"KNILEDAVIS","RB","KAN",2013,55.7,277,57,-48.4
"JORDANTODMAN","RB","JAX",2013,55.2,280,58,-48.9
"ZACHMILLER","TE","SEA",2013,68.7,244,22,-48.9
"KENDALLHUNTER","RB","SFO",2013,55.1,281,59,-49
"LEONARDHANKERSON","WR","WAS",2013,55.5,279,87,-49.2
"DAVIDNELSON","WR","NYJ",2013,54.3,282,88,-50.4
"BLAIRWALSH","K","MIN",2013,125,119,16,-51
"VINCENTBROWN","WR","SDG",2013,53.2,284,89,-51.5
"GENOSMITH","QB","NYJ",2013,201.74,37,20,-51.78
"HEATHMILLER","TE","PIT",2013,65.3,247,23,-52.3
"BRYCEBROWN","RB","PHI",2013,51.8,286,60,-52.3
"WILLISMCGAHEE","RB","CLE",2013,51.7,287,61,-52.4
"MARKINGRAM","RB","NOR",2013,51.4,289,62,-52.7
"MYCHALRIVERA","TE","OAK",2013,64.7,249,24,-52.9
"SANTONIOHOLMES","WR","NYJ",2013,51.6,288,90,-53.1
"NEWENGLANDPATRIOTS","Def",NA,2013,150.77328,82,8,-53.25744
"NATEBURLESON","WR","DET",2013,51.3,291,91,-53.4
"JEFFCUMBERLAND","TE","NYJ",2013,63.8,251,25,-53.8
"KELLENWINSLOW","WR","NYJ",2013,50.8,292,92,-53.9
"BRANDONGIBSON","WR","MIA",2013,50.6,293,93,-54.1
"JOSEPHFAURIA","TE","DET",2013,62.7,254,26,-54.9
"ROBBIRONAS","K","TEN",2013,121,131,17,-55
"BRANDONJACOBS","RB","NYG",2013,49.1,297,63,-55
"TOBYGERHART","RB","MIN",2013,49.1,297,63,-55
"TJGRAHAM","WR","BUF",2013,49.5,295,94,-55.2
"ANDREHOLMES","WR","OAK",2013,49.1,297,95,-55.6
"MICHAELBUSH","RB","CHI",2013,48.5,301,65,-55.6
"COLEBEASLEY","WR","DAL",2013,48.8,300,96,-55.9
"GREGZUERLEIN","K","STL",2013,120,133,18,-56
"RYANSUCCOP","K","KAN",2013,120,133,18,-56
"EARLBENNETT","WR","CHI",2013,48.3,302,97,-56.4
"DAVONEBESS","WR","CLE",2013,48.2,303,98,-56.5
"ALDRICKROBINSON","WR","WAS",2013,48.1,304,99,-56.6
"MATTBRYANT","K","ATL",2013,119,140,20,-57
"BUFFALOBILLS","Def",NA,2013,147.01808,84,9,-57.01264
"MARQUISEGOODWIN","WR","BUF",2013,47.6,306,100,-57.1
"JUSTINBLACKMON","WR","JAX",2013,47.4,307,101,-57.3
"MARCEDESLEWIS","TE","JAX",2013,59.9,260,27,-57.7
"PEYTONHILLIS","RB","2TM",2013,46.3,308,66,-57.8
"ALEXHENERY","K","PHI",2013,118,143,21,-58
"CALEBSTURGIS","K","MIA",2013,117,146,22,-59
"ROBERTMEACHEM","WR","NOR",2013,44.3,310,102,-60.4
"TYLEREIFERT","TE","CIN",2013,56.5,276,28,-61.1
"MIKENUGENT","K","CIN",2013,114,152,23,-62
"LADARIUSGREEN","TE","SDG",2013,55.6,278,29,-62
"BRIANQUICK","WR","STL",2013,42.2,313,103,-62.5
"SIDNEYRICE","WR","SEA",2013,41.1,316,104,-63.6
"BRANDONPETTIGREW","TE","DET",2013,53.6,283,30,-64
"RONNIEHILLMAN","RB","DEN",2013,39.7,320,67,-64.4
"STEPHENHILL","WR","NYJ",2013,40.2,318,105,-64.5
"DARRIUSHEYWARDBEY","WR","IND",2013,39.5,321,106,-65.2
"DALLASCLARK","TE","BAL",2013,52.3,285,31,-65.3
"KEVINOGLETREE","WR","2TM",2013,38.9,322,107,-65.8
"ANDRECALDWELL","WR","DEN",2013,38.7,323,108,-66
"GARRETTHARTLEY","K","NOR",2013,110,157,24,-66
"BENNYCUNNINGHAM","RB","STL",2013,38,324,68,-66.1
"ROBHOUSLER","TE","ARI",2013,51.4,289,32,-66.2
"MIKEJAMES","RB","TAM",2013,37.88,327,69,-66.22
"GRIFFWHALEN","WR","IND",2013,37.9,326,109,-66.8
"RANDYBULLOCK","K","HOU",2013,109,161,25,-67
"KESHAWNMARTIN","WR","HOU",2013,37.3,329,110,-67.4
"LANCEKENDRICKS","TE","STL",2013,49.8,294,33,-67.8
"BRIANLEONARD","RB","TAM",2013,36.1,330,70,-68
"MATTASIATA","RB","MIN",2013,35.9,331,71,-68.2
"KYLERUDOLPH","TE","MIN",2013,49.3,296,34,-68.3
"TAMPABAYBUCCANEERS","Def",NA,2013,135.54784,98,10,-68.48288
"FOZZYWHITTAKER","RB","2TM",2013,35.4,332,72,-68.7
"DARRELYOUNG","RB","WAS",2013,35.2,333,73,-68.9
"AHMADBRADSHAW","RB","IND",2013,34.8,334,74,-69.3
"EDWINBAKER","RB","3TM",2013,34.8,334,74,-69.3
"JOSEPHRANDLE","RB","DAL",2013,34.5,337,76,-69.6
"JERMICHAELFINLEY","TE","GNB",2013,48,305,35,-69.6
"JOSHBROWN","K","NYG",2013,106,167,26,-70
"RIANLINDELL","K","TAM",2013,106,167,26,-70
"BENWATSON","WR","NOR",2013,34.6,336,111,-70.1
"CHRISPOLK","RB","PHI",2013,33.9,340,77,-70.2
"MICHAELCRABTREE","WR","SFO",2013,34.4,338,112,-70.3
"DARYLRICHARDSON","RB","STL",2013,33.6,341,78,-70.5
"SEBASTIANJANIKOWSKI","K","OAK",2013,105,170,28,-71
"DREWDAVIS","WR","ATL",2013,33.6,341,113,-71.1
"MIKEWILLIAMS","WR","TAM",2013,33.6,341,113,-71.1
"DALLASCOWBOYS","Def",NA,2013,132.8,106,11,-71.23072
"LUKEWILLSON","WR","SEA",2013,33.2,346,115,-71.5
"ROBERTTURBIN","RB","SEA",2013,32.4,348,79,-71.7
"STEDMANBAILEY","WR","STL",2013,31.9,349,116,-72.8
"LOGANPAULSEN","TE","WAS",2013,44.7,309,36,-72.9
"DAVIDAKERS","K","DET",2013,103,176,29,-73
"MIAMIDOLPHINS","Def",NA,2013,130.5472,108,12,-73.48352
"DARICKROGERS","WR","IND",2013,31.2,350,117,-73.5
"INDIANAPOLISCOLTS","Def",NA,2013,130.2736,109,13,-73.75712
"BALTIMORERAVENS","Def",NA,2013,129.8776,111,14,-74.15312
"TANDONDOSS","WR","BAL",2013,30.5,351,118,-74.2
"ANDREWQUARLESS","TE","GNB",2013,43.2,311,37,-74.4
"OWENDANIELS","TE","HOU",2013,43.2,311,37,-74.4
"BILLYCUNDIFF","K","CLE",2013,101,179,30,-75
"DENVERBRONCOS","Def",NA,2013,128.91328,112,15,-75.11744
"SEANMCGRATH","TE","KAN",2013,42.2,313,39,-75.4
"KHIRYROBINSON","RB","NOR",2013,28.4,354,80,-75.7
"KERRYTAYLOR","WR","2TM",2013,28.9,353,119,-75.8
"JOSHSCOBEE","K","JAX",2013,100,180,31,-76
"RONNIEBROWN","RB","SDG",2013,27.7,356,81,-76.4
"CLAYHARBOR","TE","JAX",2013,41.2,315,40,-76.4
"LAVONBRAZILL","WR","IND",2013,28.1,355,120,-76.6
"ANTONESMITH","RB","ATL",2013,27.5,357,82,-76.6
"JOHNCARLSON","TE","MIN",2013,40.4,317,41,-77.2
"DARIUSJOHNSON","WR","ATL",2013,27,358,121,-77.7
"JONATHANDWYER","RB","PIT",2013,26.1,359,83,-78
"PHILADELPHIAEAGLES","Def",NA,2013,125.60352,116,16,-78.4272
"BRUCEMILLER","RB","SFO",2013,25.6,360,84,-78.5
"TENNESSEETITANS","Def",NA,2013,124.97536,120,17,-79.05536
"ELIMANNING","QB","NYG",2013,174.32,51,21,-79.2
"FELIXJONES","RB","PIT",2013,24.7,362,85,-79.4
"FRANKSUMMERS","RB","BUF",2013,24.5,364,86,-79.6
"ANTHONYFASANO","TE","KAN",2013,38,324,42,-79.6
"JUNIORHEMINGWAY","WR","KAN",2013,24.5,364,122,-80.2
"MILESAUSTIN","WR","DAL",2013,24.4,366,123,-80.3
"JACKIEBATTLE","RB","TEN",2013,23.8,368,87,-80.3
"DARELSCOTT","RB","NYG",2013,23.5,369,88,-80.6
"NEWORLEANSSAINTS","Def",NA,2013,123.30608,124,18,-80.72464
"DENNISJOHNSON","RB","2TM",2013,22.9,371,89,-81.2
"JONATHANSTEWART","RB","CAR",2013,22.4,374,90,-81.7
"CLEVELANDBROWNS","Def",NA,2013,122.29696,128,19,-81.73376
"JOSHMORGAN","WR","WAS",2013,22.7,373,124,-82
"ANTHONYSHERMAN","RB","KAN",2013,21.8,375,91,-82.3
"DAVIDWILSON","RB","NYG",2013,21.4,376,92,-82.7
"RYANFITZPATRICK","QB","TEN",2013,170.66,56,22,-82.86
"CHICAGOBEARS","Def",NA,2013,121.16144,130,20,-82.86928
"JONATHANGRIMES","RB","HOU",2013,20.9,377,93,-83.2
"LANCEDUNBAR","RB","DAL",2013,20.9,378,94,-83.2
"ANTHONYDIXON","RB","SFO",2013,20.6,380,95,-83.5
"NEWYORKGIANTS","Def",NA,2013,120.30416,132,21,-83.72656
"AARONRODGERS","QB","GNB",2013,169.44,58,23,-84.08
"DWAYNEHARRIS","WR","DAL",2013,20.6,380,125,-84.1
"JIMDRAY","TE","ARI",2013,33.5,344,43,-84.1
"EDDICKSON","TE","BAL",2013,33.3,345,44,-84.3
"JOHNATHANFRANKLIN","RB","GNB",2013,19.7,384,96,-84.4
"ANDREWHAWKINS","WR","CIN",2013,20.2,382,126,-84.5
"STANLEYHAVILI","RB","IND",2013,19.5,386,97,-84.6
"JARONBROWN","WR","ARI",2013,20,383,127,-84.7
"JAYCUTLER","QB","CHI",2013,168.64,62,24,-84.88
"STEPFANTAYLOR","RB","ARI",2013,18.6,388,98,-85.5
"TASHARDCHOICE","RB","2TM",2013,18.5,389,99,-85.6
"ALFONSOSMITH","RB","ARI",2013,18.2,390,100,-85.9
"JOHNKUHN","RB","GNB",2013,17.9,392,101,-86.2
"DETROITLIONS","Def",NA,2013,117.47088,145,22,-86.55984
"MARCUSTHIGPEN","RB","MIA",2013,17.5,394,102,-86.6
"DAMIANWILLIAMS","WR","TEN",2013,17.8,393,128,-86.9
"PITTSBURGHSTEELERS","Def",NA,2013,116.87664,147,23,-87.15408
"RYANGRIFFIN","TE","HOU",2013,30.4,352,45,-87.2
"MIKEGLENNON","QB","TAM",2013,166.02,65,25,-87.5
"JEREMYROSS","WR","2TM",2013,16.7,397,129,-88
"JEDCOLLINS","RB","NOR",2013,15.9,400,103,-88.2
"MICHAELPRESTON","WR","TEN",2013,15.7,401,130,-89
"DEVIERPOSEY","WR","HOU",2013,15.5,402,131,-89.2
"TRAVISBENJAMIN","WR","CLE",2013,15,403,132,-89.7
"MALCOMFLOYD","WR","SDG",2013,14.9,404,133,-89.8
"GREGSALAS","WR","2TM",2013,14.3,405,134,-90.4
"JAMESDEVELIN","RB","NWE",2013,13.2,411,104,-90.9
"TOMMYBOHANON","RB","NYJ",2013,13.1,412,105,-91
"BRITTANGOLDEN","WR","ARI",2013,13.6,407,135,-91.1
"KYLEWILLIAMS","WR","2TM",2013,13.6,407,135,-91.1
"VONTALEACH","RB","BAL",2013,13,413,106,-91.1
"AJJENKINS","WR","KAN",2013,13.6,409,137,-91.1
"DERRICKCOLEMAN","RB","SEA",2013,12.5,416,107,-91.6
"RHETTELLISON","RB","MIN",2013,12.1,421,108,-92
"JEFFMAEHL","WR","PHI",2013,12.7,415,138,-92
"CHADHENNE","QB","JAX",2013,161.34,68,26,-92.18
"GAVINESCOBAR","TE","DAL",2013,25.4,361,46,-92.2
"SEYIAJIROTUTU","WR","SDG",2013,12.4,418,139,-92.3
"CLYDEGATES","WR","NYJ",2013,12.2,420,140,-92.5
"JOSHBOYCE","WR","NWE",2013,12.1,421,141,-92.6
"JUSTINFORSETT","RB","JAX",2013,11.3,430,109,-92.8
"GARYBARNIDGE","TE","CLE",2013,24.7,362,47,-92.9
"THEORIDDICK","RB","DET",2013,11.1,432,110,-93
"BRANDONSTOKLEY","WR","BAL",2013,11.5,426,142,-93.2
"DOMENIKHIXON","WR","CAR",2013,11.5,426,142,-93.2
"JACOBTAMME","TE","DEN",2013,24.4,366,48,-93.2
"CHRISOWUSU","WR","TAM",2013,11.4,428,144,-93.3
"JACOBYFORD","WR","OAK",2013,11.4,428,144,-93.3
"PHILLIPTANNER","RB","DAL",2013,10.5,434,111,-93.6
"WILLJOHNSON","RB","PIT",2013,10.1,437,112,-94
"KAIFORBATH","K","WAS",2013,82,221,32,-94
"GREENBAYPACKERS","Def",NA,2013,109.99088,158,24,-94.03984
"ISAIAHPEAD","RB","STL",2013,9.9,438,113,-94.2
"CORYHARKEY","TE","STL",2013,23.3,370,49,-94.3
"BRICEBUTLER","WR","OAK",2013,10.3,435,146,-94.4
"DENNISPITTA","TE","BAL",2013,22.9,371,50,-94.7
"LOUISMURPHY","WR","NYG",2013,9.7,439,147,-95
"DEONTETHOMPSON","WR","BAL",2013,9.6,440,148,-95.1
"KENNYBRITT","WR","TEN",2013,9.6,440,148,-95.1
"DANHERRON","RB","2TM",2013,9,445,114,-95.1
"JOSHHILL","WR","NOR",2013,9.6,442,150,-95.1
"KELLENDAVIS","WR","SEA",2013,9.2,443,151,-95.5
"MIKEGOODSON","RB","NYJ",2013,8,455,115,-96.1
"CHRISTINEMICHAEL","RB","SEA",2013,7.9,458,116,-96.2
"MARIOMANNINGHAM","WR","SFO",2013,8.5,447,152,-96.2
"RYANBROYLES","WR","DET",2013,8.5,447,152,-96.2
"TAIWANJONES","RB","OAK",2013,7.8,459,117,-96.3
"CHRISHOGAN","WR","BUF",2013,8.3,449,154,-96.4
"ERICPAGE","WR","TAM",2013,8.2,451,155,-96.5
"LAMICHAELJAMES","RB","SFO",2013,7.5,463,118,-96.6
"RICARDOLOCKETTE","WR","2TM",2013,8,454,156,-96.7
"DEREKMOYE","WR","PIT",2013,8,455,157,-96.7
"JOSHCRIBBS","WR","NYJ",2013,7.62,461,158,-97.08
"WASHINGTONREDSKINS","Def",NA,2013,106.93696,164,25,-97.09376
"CYRUSGRAY","RB","KAN",2013,7,469,119,-97.1
"JAMIZEOLAWALE","RB","OAK",2013,6.9,471,120,-97.2
"JEREMYSTEWART","RB","OAK",2013,6.8,475,121,-97.3
