"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JOIQUE BELL","JOIQUEBELL","RB","DET",2013,167.7,63,17,63.6
"PIERRE GARCON","PIERREGARCON","WR","WAS",2013,166.5,64,13,61.8
"VINCENT JACKSON","VINCENTJACKSON","WR","TAM",2013,164.4,66,14,59.7
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","SFO",2013,161,69,15,56.3
"ZAC STACY","ZACSTACY","RB","STL",2013,159.4,70,18,55.3
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2013,156.2,74,16,51.5
"KEENAN ALLEN","KEENANALLEN","WR","SDG",2013,152.6,78,17,47.9
"DANNY WOODHEAD","DANNYWOODHEAD","RB","SDG",2013,151.4,79,19,47.3
"CAM NEWTON","CAMNEWTON","QB","CAR",2013,299.66,4,3,46.14
"VERNON DAVIS","VERNONDAVIS","TE","SFO",2013,163,67,2,45.4
"MAURICE JONESDREW","MAURICEJONESDREW","RB","JAX",2013,146.02,85,20,41.92
"ANDY DALTON","ANDYDALTON","QB","CIN",2013,294.02,5,4,40.5
"JULIAN EDELMAN","JULIANEDELMAN","WR","NWE",2013,142.7,87,18,38
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2013,291.42,6,5,37.9
"DEANGELO WILLIAMS","DEANGELOWILLIAMS","RB","CAR",2013,141.6,88,21,37.5
"ANDREW LUCK","ANDREWLUCK","QB","IND",2013,288.58,7,6,35.06
"RASHAD JENNINGS","RASHADJENNINGS","RB","OAK",2013,138.5,91,22,34.4
"TY HILTON","TYHILTON","WR","IND",2013,138.9,90,19,34.2
"JULIUS THOMAS","JULIUSTHOMAS","TE","DEN",2013,150.8,81,3,33.2
"WES WELKER","WESWELKER","WR","DEN",2013,137.8,93,20,33.1
"MARVIN JONES","MARVINJONES","WR","CIN",2013,137.7,94,21,33
"PIERRE THOMAS","PIERRETHOMAS","RB","NOR",2013,136.2,96,23,32.1
"TORREY SMITH","TORREYSMITH","WR","BAL",2013,136.8,95,22,32.1
"MICHAEL FLOYD","MICHAELFLOYD","WR","ARI",2013,134.1,101,23,29.4
"MATTHEW STAFFORD","MATTHEWSTAFFORD","QB","DET",2013,282.9,8,7,29.38
"RILEY COOPER","RILEYCOOPER","WR","PHI",2013,133.3,104,24,28.6
"RUSSELL WILSON","RUSSELLWILSON","QB","SEA",2013,280.18,10,8,26.66
"RASHARD MENDENHALL","RASHARDMENDENHALL","RB","ARI",2013,130.1,110,24,26
"ANDRE ELLINGTON","ANDREELLINGTON","RB","ARI",2013,126.3,114,25,22.2
"MIKE WALLACE","MIKEWALLACE","WR","MIA",2013,126.3,115,25,21.6
"STEVAN RIDLEY","STEVANRIDLEY","RB","NWE",2013,125.5,118,26,21.4
"BRIAN HARTLINE","BRIANHARTLINE","WR","MIA",2013,125.6,117,26,20.9
"CJ SPILLER","CJSPILLER","RB","BUF",2013,123.8,122,27,19.7
"MARQUES COLSTON","MARQUESCOLSTON","WR","NOR",2013,124.3,121,27,19.6
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2013,223.172,25,1,19.14128
"VICTOR CRUZ","VICTORCRUZ","WR","NYG",2013,123.8,122,28,19.1
"DONALD BROWN","DONALDBROWN","RB","IND",2013,123.1,125,28,19
"LEGARRETTE BLOUNT","LEGARRETTEBLOUNT","RB","NWE",2013,123,126,29,18.9
"COLIN KAEPERNICK","COLINKAEPERNICK","QB","SFO",2013,272.28,11,9,18.76
"GOLDEN TATE","GOLDENTATE","WR","SEA",2013,122.9,127,29,18.2
"RAY RICE","RAYRICE","RB","BAL",2013,122.1,129,30,18
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2013,270.84,12,10,17.32
"TONY GONZALEZ","TONYGONZALEZ","TE","ATL",2013,133.9,102,4,16.3
"JORDAN CAMERON","JORDANCAMERON","TE","CLE",2013,133.7,103,5,16.1
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS","RB","CIN",2013,119.8,136,31,15.7
"JASON WITTEN","JASONWITTEN","TE","DAL",2013,133.1,105,6,15.5
"KENDALL WRIGHT","KENDALLWRIGHT","WR","TEN",2013,119.9,135,30,15.2
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","PIT",2013,119.7,137,31,15
"HARRY DOUGLAS","HARRYDOUGLAS","WR","ATL",2013,118.7,141,32,14
"STEVEN JACKSON","STEVENJACKSON","RB","ATL",2013,115.4,148,32,11.3
"BEN TATE","BENTATE","RB","HOU",2013,115.1,149,33,11
"ROD STREATER","RODSTREATER","WR","OAK",2013,114.5,151,33,9.80000000000001
"EDDIE ROYAL","EDDIEROYAL","WR","SDG",2013,113.2,153,34,8.5
"TRENT RICHARDSON","TRENTRICHARDSON","RB","2TM",2013,111.9,155,34,7.8
"EMMANUEL SANDERS","EMMANUELSANDERS","WR","PIT",2013,112.5,154,35,7.8
"TONY ROMO","TONYROMO","QB","DAL",2013,260.92,14,11,7.40000000000001
"NICK FOLES","NICKFOLES","QB","PHI",2013,259.74,15,12,6.22
"ALEX SMITH","ALEXSMITH","QB","KAN",2013,259.22,16,13,5.70000000000002
"NATE WASHINGTON","NATEWASHINGTON","WR","TEN",2013,109.9,160,36,5.2
"DOUG BALDWIN","DOUGBALDWIN","WR","SEA",2013,108.4,162,37,3.7
"MATT RYAN","MATTRYAN","QB","ATL",2013,256.1,17,14,2.58000000000001
"DARREN SPROLES","DARRENSPROLES","RB","NOR",2013,106.4,166,35,2.3
"CHARLES CLAY","CHARLESCLAY","TE","MIA",2013,119.4,138,7,1.8
"TOM BRADY","TOMBRADY","QB","NWE",2013,253.52,18,15,0
"BILAL POWELL","BILALPOWELL","RB","NYJ",2013,104.1,174,36,0
"CORDARRELLE PATTERSON","CORDARRELLEPATTERSON","WR","MIN",2013,104.7,172,38,0
"GREG OLSEN","GREGOLSEN","TE","CAR",2013,117.6,144,8,0
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI","K","NWE",2013,176,50,1,0
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2013,204.03072,34,2,0
"GREG JENNINGS","GREGJENNINGS","WR","MIN",2013,104.4,173,39,-0.299999999999997
"TERRANCE WILLIAMS","TERRANCEWILLIAMS","WR","DAL",2013,104,175,40,-0.699999999999989
"CHRIS IVORY","CHRISIVORY","RB","NYJ",2013,102.3,177,37,-1.8
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2013,201.84496,36,3,-2.18575999999999
"LAMAR MILLER","LAMARMILLER","RB","MIA",2013,99.9,182,38,-4.2
"JAMES JONES","JAMESJONES","WR","GNB",2013,99.7,183,41,-5
"RYAN TANNEHILL","RYANTANNEHILL","QB","MIA",2013,248.32,19,16,-5.19999999999999
"DENARIUS MOORE","DENARIUSMOORE","WR","OAK",2013,99.5,184,42,-5.2
"STEVE SMITH","STEVESMITH","WR","CAR",2013,98.5,185,43,-6.2
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2013,111.2,156,9,-6.40000000000001
"BOBBY RAINEY","BOBBYRAINEY","RB","2TM",2013,97.2,187,39,-6.90000000000001
"MATT PRATER","MATTPRATER","K","DEN",2013,169,59,2,-7
"DWAYNE BOWE","DWAYNEBOWE","WR","KAN",2013,97.3,186,44,-7.40000000000001
"MIKE TOLBERT","MIKETOLBERT","RB","CAR",2013,96.5,191,40,-7.60000000000001
"RUEBEN RANDLE","RUEBENRANDLE","WR","NYG",2013,97.1,189,45,-7.60000000000001
"CECIL SHORTS","CECILSHORTS","WR","JAX",2013,95.7,192,46,-9
"KENNY STILLS","KENNYSTILLS","WR","NOR",2013,95.1,193,47,-9.59999999999999
"MONTEE BALL","MONTEEBALL","RB","DEN",2013,94.4,195,41,-9.7
"BRANDON LAFELL","BRANDONLAFELL","WR","CAR",2013,94.2,196,48,-10.5
"MARLON BROWN","MARLONBROWN","WR","BAL",2013,94.2,196,48,-10.5
"MARTELLUS BENNETT","MARTELLUSBENNETT","TE","CHI",2013,105.9,169,10,-11.7
"DEANDRE HOPKINS","DEANDREHOPKINS","WR","HOU",2013,92.2,199,50,-12.5
"JACQUIZZ RODGERS","JACQUIZZRODGERS","RB","ATL",2013,91.3,202,42,-12.8
"HAKEEM NICKS","HAKEEMNICKS","WR","NYG",2013,89.6,205,51,-15.1
"RODDY WHITE","RODDYWHITE","WR","ATL",2013,89.1,206,52,-15.6
"TED GINN","TEDGINN","WR","CAR",2013,88.5,207,53,-16.2
"SHANE VEREEN","SHANEVEREEN","RB","NWE",2013,87.5,208,43,-16.6
"JUSTIN TUCKER","JUSTINTUCKER","K","BAL",2013,159,71,3,-17
"TIM WRIGHT","TIMWRIGHT","WR","TAM",2013,87.3,209,54,-17.4
"TAVON AUSTIN","TAVONAUSTIN","WR","STL",2013,86.9,210,55,-17.8
"STEVEN HAUSCHKA","STEVENHAUSCHKA","K","SEA",2013,158,72,4,-18
"JARRETT BOYKIN","JARRETTBOYKIN","WR","GNB",2013,86.1,212,56,-18.6
"ADAM VINATIERI","ADAMVINATIERI","K","IND",2013,157,73,5,-19
"ARIAN FOSTER","ARIANFOSTER","RB","HOU",2013,84.5,214,44,-19.6
"JARED COOK","JAREDCOOK","TE","STL",2013,97.1,188,11,-20.5
"DARREN MCFADDEN","DARRENMCFADDEN","RB","OAK",2013,83.34,217,45,-20.76
"DANIEL THOMAS","DANIELTHOMAS","RB","MIA",2013,82.9,219,46,-21.2
"JAMES STARKS","JAMESSTARKS","RB","GNB",2013,82.2,220,47,-21.9
"NICK NOVAK","NICKNOVAK","K","SDG",2013,154,75,6,-22
"PHIL DAWSON","PHILDAWSON","K","SFO",2013,154,75,6,-22
"MASON CROSBY","MASONCROSBY","K","GNB",2013,153,77,8,-23
"MARCEL REECE","MARCELREECE","RB","OAK",2013,79.78,224,48,-24.32
"DELANIE WALKER","DELANIEWALKER","TE","TEN",2013,93.1,198,12,-24.5
"DAN BAILEY","DANBAILEY","K","DAL",2013,151,80,9,-25
"STEVE JOHNSON","STEVEJOHNSON","WR","BUF",2013,78.7,225,57,-26
"JEROME SIMPSON","JEROMESIMPSON","WR","MIN",2013,78.6,226,58,-26.1
"ROBERT WOODS","ROBERTWOODS","WR","BUF",2013,78.3,227,59,-26.4
"ANDRE BROWN","ANDREBROWN","RB","NYG",2013,77.5,228,49,-26.6
"ROY HELU","ROYHELU","RB","WAS",2013,76.5,230,50,-27.6
"AARON DOBSON","AARONDOBSON","WR","NWE",2013,75.9,232,60,-28.8
"DANNY AMENDOLA","DANNYAMENDOLA","WR","NWE",2013,75.4,233,61,-29.3
"RANDALL COBB","RANDALLCOBB","WR","GNB",2013,75.1,234,62,-29.6
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2013,174.23216,52,4,-29.79856
"DAN CARPENTER","DANCARPENTER","K","BUF",2013,146,86,10,-30
"CARSON PALMER","CARSONPALMER","QB","ARI",2013,223.26,24,17,-30.26
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2013,172.89776,54,5,-31.13296
"BRENT CELEK","BRENTCELEK","TE","PHI",2013,86.2,211,13,-31.4
"DONNIE AVERY","DONNIEAVERY","WR","KAN",2013,72.2,235,63,-32.5
"COBY FLEENER","COBYFLEENER","TE","IND",2013,84.8,213,14,-32.8
"GARRETT GRAHAM","GARRETTGRAHAM","TE","HOU",2013,84.5,214,15,-33.1
"JEREMY KERLEY","JEREMYKERLEY","WR","NYJ",2013,71.4,236,64,-33.3
"CHRIS OGBONNAYA","CHRISOGBONNAYA","RB","CLE",2013,70.3,240,51,-33.8
"JULIO JONES","JULIOJONES","WR","ATL",2013,70.7,238,65,-34
"KENBRELL THOMPKINS","KENBRELLTHOMPKINS","WR","NWE",2013,70.6,239,66,-34.1
"ROB GRONKOWSKI","ROBGRONKOWSKI","TE","NWE",2013,83.2,218,16,-34.4
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2013,169.44256,57,6,-34.58816
"NICK FOLK","NICKFOLK","K","NYJ",2013,141,89,11,-35
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2013,168.66368,61,7,-35.36704
"ROBERT GRIFFIN","ROBERTGRIFFIN","QB","WAS",2013,217.02,28,18,-36.5
"TIQUAN UNDERWOOD","TIQUANUNDERWOOD","WR","TAM",2013,68,245,67,-36.7
"JAY FEELY","JAYFEELY","K","ARI",2013,138,92,12,-38
"BERNARD PIERCE","BERNARDPIERCE","RB","BAL",2013,66,246,52,-38.1
"SCOTT CHANDLER","SCOTTCHANDLER","TE","BUF",2013,77.5,228,17,-40.1
"AUSTIN PETTIS","AUSTINPETTIS","WR","STL",2013,63.9,250,68,-40.8
"SHAUN SUISHAM","SHAUNSUISHAM","K","PIT",2013,135,100,13,-41
"DEXTER MCCLUSTER","DEXTERMCCLUSTER","WR","KAN",2013,63.6,252,69,-41.1
"BRANDON MYERS","BRANDONMYERS","TE","NYG",2013,76.2,231,18,-41.4
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2013,62.8,253,70,-41.9
"JASON SNELLING","JASONSNELLING","RB","ATL",2013,62,255,53,-42.1
"JARIUS WRIGHT","JARIUSWRIGHT","WR","MIN",2013,61.4,256,71,-43.3
"KRIS DURHAM","KRISDURHAM","WR","DET",2013,61,257,72,-43.7
"BRANDON BOLDEN","BRANDONBOLDEN","RB","NWE",2013,60.3,258,54,-43.8
"MOHAMED SANU","MOHAMEDSANU","WR","CIN",2013,60.1,259,73,-44.6
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2013,59.7,261,74,-45
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2013,131,107,14,-45
"ACE SANDERS","ACESANDERS","WR","JAX",2013,59.64,262,75,-45.06
"JUSTIN HUNTER","JUSTINHUNTER","WR","TEN",2013,59.4,263,76,-45.3
"ANDRE ROBERTS","ANDREROBERTS","WR","ARI",2013,59.1,264,77,-45.6
"DOUG MARTIN","DOUGMARTIN","RB","TAM",2013,58.2,267,55,-45.9
"JOE FLACCO","JOEFLACCO","QB","BAL",2013,207.58,32,19,-45.94
"JERMAINE KEARSE","JERMAINEKEARSE","WR","SEA",2013,58.6,265,78,-46.1
"GREG LITTLE","GREGLITTLE","WR","CLE",2013,58.5,266,79,-46.2
"ZACH ERTZ","ZACHERTZ","TE","PHI",2013,70.9,237,19,-46.7
"SHONN GREENE","SHONNGREENE","RB","TEN",2013,57.4,271,56,-46.7
"CHRIS GIVENS","CHRISGIVENS","WR","STL",2013,57.7,268,80,-47
"LANCE MOORE","LANCEMOORE","WR","NOR",2013,57.7,268,80,-47
"JACOBY JONES","JACOBYJONES","WR","BAL",2013,57.5,270,82,-47.2
"JERMAINE GRESHAM","JERMAINEGRESHAM","TE","CIN",2013,69.8,242,20,-47.8
"RISHARD MATTHEWS","RISHARDMATTHEWS","WR","MIA",2013,56.8,272,83,-47.9
"JORDAN REED","JORDANREED","TE","WAS",2013,69.7,243,21,-47.9
"JASON AVANT","JASONAVANT","WR","PHI",2013,56.7,273,84,-48
"GRAHAM GANO","GRAHAMGANO","K","CAR",2013,128,113,15,-48
"JERREL JERNIGAN","JERRELJERNIGAN","WR","NYG",2013,56.6,274,85,-48.1
"MIKE BROWN","MIKEBROWN","WR","JAX",2013,56.6,274,85,-48.1
"KNILE DAVIS","KNILEDAVIS","RB","KAN",2013,55.7,277,57,-48.4
"JORDAN TODMAN","JORDANTODMAN","RB","JAX",2013,55.2,280,58,-48.9
"ZACH MILLER","ZACHMILLER","TE","SEA",2013,68.7,244,22,-48.9
"KENDALL HUNTER","KENDALLHUNTER","RB","SFO",2013,55.1,281,59,-49
"LEONARD HANKERSON","LEONARDHANKERSON","WR","WAS",2013,55.5,279,87,-49.2
"DAVID NELSON","DAVIDNELSON","WR","NYJ",2013,54.3,282,88,-50.4
"BLAIR WALSH","BLAIRWALSH","K","MIN",2013,125,119,16,-51
"VINCENT BROWN","VINCENTBROWN","WR","SDG",2013,53.2,284,89,-51.5
"GENO SMITH","GENOSMITH","QB","NYJ",2013,201.74,37,20,-51.78
"HEATH MILLER","HEATHMILLER","TE","PIT",2013,65.3,247,23,-52.3
"BRYCE BROWN","BRYCEBROWN","RB","PHI",2013,51.8,286,60,-52.3
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","CLE",2013,51.7,287,61,-52.4
"MARK INGRAM","MARKINGRAM","RB","NOR",2013,51.4,289,62,-52.7
"MYCHAL RIVERA","MYCHALRIVERA","TE","OAK",2013,64.7,249,24,-52.9
"SANTONIO HOLMES","SANTONIOHOLMES","WR","NYJ",2013,51.6,288,90,-53.1
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2013,150.77328,82,8,-53.25744
"NATE BURLESON","NATEBURLESON","WR","DET",2013,51.3,291,91,-53.4
"JEFF CUMBERLAND","JEFFCUMBERLAND","TE","NYJ",2013,63.8,251,25,-53.8
"KELLEN WINSLOW","KELLENWINSLOW","WR","NYJ",2013,50.8,292,92,-53.9
"BRANDON GIBSON","BRANDONGIBSON","WR","MIA",2013,50.6,293,93,-54.1
"JOSEPH FAURIA","JOSEPHFAURIA","TE","DET",2013,62.7,254,26,-54.9
"ROB BIRONAS","ROBBIRONAS","K","TEN",2013,121,131,17,-55
"BRANDON JACOBS","BRANDONJACOBS","RB","NYG",2013,49.1,297,63,-55
"TOBY GERHART","TOBYGERHART","RB","MIN",2013,49.1,297,63,-55
"TJ GRAHAM","TJGRAHAM","WR","BUF",2013,49.5,295,94,-55.2
"ANDRE HOLMES","ANDREHOLMES","WR","OAK",2013,49.1,297,95,-55.6
"MICHAEL BUSH","MICHAELBUSH","RB","CHI",2013,48.5,301,65,-55.6
"COLE BEASLEY","COLEBEASLEY","WR","DAL",2013,48.8,300,96,-55.9
"GREG ZUERLEIN","GREGZUERLEIN","K","STL",2013,120,133,18,-56
"RYAN SUCCOP","RYANSUCCOP","K","KAN",2013,120,133,18,-56
"EARL BENNETT","EARLBENNETT","WR","CHI",2013,48.3,302,97,-56.4
"DAVONE BESS","DAVONEBESS","WR","CLE",2013,48.2,303,98,-56.5
"ALDRICK ROBINSON","ALDRICKROBINSON","WR","WAS",2013,48.1,304,99,-56.6
"MATT BRYANT","MATTBRYANT","K","ATL",2013,119,140,20,-57
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2013,147.01808,84,9,-57.01264
"MARQUISE GOODWIN","MARQUISEGOODWIN","WR","BUF",2013,47.6,306,100,-57.1
"JUSTIN BLACKMON","JUSTINBLACKMON","WR","JAX",2013,47.4,307,101,-57.3
"MARCEDES LEWIS","MARCEDESLEWIS","TE","JAX",2013,59.9,260,27,-57.7
"PEYTON HILLIS","PEYTONHILLIS","RB","2TM",2013,46.3,308,66,-57.8
"ALEX HENERY","ALEXHENERY","K","PHI",2013,118,143,21,-58
"CALEB STURGIS","CALEBSTURGIS","K","MIA",2013,117,146,22,-59
"ROBERT MEACHEM","ROBERTMEACHEM","WR","NOR",2013,44.3,310,102,-60.4
"TYLER EIFERT","TYLEREIFERT","TE","CIN",2013,56.5,276,28,-61.1
"MIKE NUGENT","MIKENUGENT","K","CIN",2013,114,152,23,-62
"LADARIUS GREEN","LADARIUSGREEN","TE","SDG",2013,55.6,278,29,-62
"BRIAN QUICK","BRIANQUICK","WR","STL",2013,42.2,313,103,-62.5
"SIDNEY RICE","SIDNEYRICE","WR","SEA",2013,41.1,316,104,-63.6
"BRANDON PETTIGREW","BRANDONPETTIGREW","TE","DET",2013,53.6,283,30,-64
"RONNIE HILLMAN","RONNIEHILLMAN","RB","DEN",2013,39.7,320,67,-64.4
"STEPHEN HILL","STEPHENHILL","WR","NYJ",2013,40.2,318,105,-64.5
"DARRIUS HEYWARDBEY","DARRIUSHEYWARDBEY","WR","IND",2013,39.5,321,106,-65.2
"DALLAS CLARK","DALLASCLARK","TE","BAL",2013,52.3,285,31,-65.3
"KEVIN OGLETREE","KEVINOGLETREE","WR","2TM",2013,38.9,322,107,-65.8
"ANDRE CALDWELL","ANDRECALDWELL","WR","DEN",2013,38.7,323,108,-66
"GARRETT HARTLEY","GARRETTHARTLEY","K","NOR",2013,110,157,24,-66
"BENNY CUNNINGHAM","BENNYCUNNINGHAM","RB","STL",2013,38,324,68,-66.1
"ROB HOUSLER","ROBHOUSLER","TE","ARI",2013,51.4,289,32,-66.2
"MIKE JAMES","MIKEJAMES","RB","TAM",2013,37.88,327,69,-66.22
"GRIFF WHALEN","GRIFFWHALEN","WR","IND",2013,37.9,326,109,-66.8
"RANDY BULLOCK","RANDYBULLOCK","K","HOU",2013,109,161,25,-67
"KESHAWN MARTIN","KESHAWNMARTIN","WR","HOU",2013,37.3,329,110,-67.4
"LANCE KENDRICKS","LANCEKENDRICKS","TE","STL",2013,49.8,294,33,-67.8
"BRIAN LEONARD","BRIANLEONARD","RB","TAM",2013,36.1,330,70,-68
"MATT ASIATA","MATTASIATA","RB","MIN",2013,35.9,331,71,-68.2
"KYLE RUDOLPH","KYLERUDOLPH","TE","MIN",2013,49.3,296,34,-68.3
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2013,135.54784,98,10,-68.48288
"FOZZY WHITTAKER","FOZZYWHITTAKER","RB","2TM",2013,35.4,332,72,-68.7
"DARREL YOUNG","DARRELYOUNG","RB","WAS",2013,35.2,333,73,-68.9
"AHMAD BRADSHAW","AHMADBRADSHAW","RB","IND",2013,34.8,334,74,-69.3
"EDWIN BAKER","EDWINBAKER","RB","3TM",2013,34.8,334,74,-69.3
"JOSEPH RANDLE","JOSEPHRANDLE","RB","DAL",2013,34.5,337,76,-69.6
"JERMICHAEL FINLEY","JERMICHAELFINLEY","TE","GNB",2013,48,305,35,-69.6
"JOSH BROWN","JOSHBROWN","K","NYG",2013,106,167,26,-70
"RIAN LINDELL","RIANLINDELL","K","TAM",2013,106,167,26,-70
"BEN WATSON","BENWATSON","WR","NOR",2013,34.6,336,111,-70.1
"CHRIS POLK","CHRISPOLK","RB","PHI",2013,33.9,340,77,-70.2
"MICHAEL CRABTREE","MICHAELCRABTREE","WR","SFO",2013,34.4,338,112,-70.3
"DARYL RICHARDSON","DARYLRICHARDSON","RB","STL",2013,33.6,341,78,-70.5
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2013,105,170,28,-71
"DREW DAVIS","DREWDAVIS","WR","ATL",2013,33.6,341,113,-71.1
"MIKE WILLIAMS","MIKEWILLIAMS","WR","TAM",2013,33.6,341,113,-71.1
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2013,132.8,106,11,-71.23072
"LUKE WILLSON","LUKEWILLSON","WR","SEA",2013,33.2,346,115,-71.5
"ROBERT TURBIN","ROBERTTURBIN","RB","SEA",2013,32.4,348,79,-71.7
"STEDMAN BAILEY","STEDMANBAILEY","WR","STL",2013,31.9,349,116,-72.8
"LOGAN PAULSEN","LOGANPAULSEN","TE","WAS",2013,44.7,309,36,-72.9
"DAVID AKERS","DAVIDAKERS","K","DET",2013,103,176,29,-73
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2013,130.5472,108,12,-73.48352
"DARICK ROGERS","DARICKROGERS","WR","IND",2013,31.2,350,117,-73.5
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2013,130.2736,109,13,-73.75712
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2013,129.8776,111,14,-74.15312
"TANDON DOSS","TANDONDOSS","WR","BAL",2013,30.5,351,118,-74.2
"ANDREW QUARLESS","ANDREWQUARLESS","TE","GNB",2013,43.2,311,37,-74.4
"OWEN DANIELS","OWENDANIELS","TE","HOU",2013,43.2,311,37,-74.4
"BILLY CUNDIFF","BILLYCUNDIFF","K","CLE",2013,101,179,30,-75
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2013,128.91328,112,15,-75.11744
"SEAN MCGRATH","SEANMCGRATH","TE","KAN",2013,42.2,313,39,-75.4
"KHIRY ROBINSON","KHIRYROBINSON","RB","NOR",2013,28.4,354,80,-75.7
"KERRY TAYLOR","KERRYTAYLOR","WR","2TM",2013,28.9,353,119,-75.8
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2013,100,180,31,-76
"RONNIE BROWN","RONNIEBROWN","RB","SDG",2013,27.7,356,81,-76.4
"CLAY HARBOR","CLAYHARBOR","TE","JAX",2013,41.2,315,40,-76.4
"LAVON BRAZILL","LAVONBRAZILL","WR","IND",2013,28.1,355,120,-76.6
"ANTONE SMITH","ANTONESMITH","RB","ATL",2013,27.5,357,82,-76.6
"JOHN CARLSON","JOHNCARLSON","TE","MIN",2013,40.4,317,41,-77.2
"DARIUS JOHNSON","DARIUSJOHNSON","WR","ATL",2013,27,358,121,-77.7
"JONATHAN DWYER","JONATHANDWYER","RB","PIT",2013,26.1,359,83,-78
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2013,125.60352,116,16,-78.4272
"BRUCE MILLER","BRUCEMILLER","RB","SFO",2013,25.6,360,84,-78.5
