"name","pos","team","year","points","overallRank","positionRank","vor"
"ROBERTROYAL","TE","BUF",2006,40.4,289,27,-58.2
"RASHIEDDAVIS","WR","CHI",2006,42.3,279,89,-58.2
"RUVELLMARTIN","WR","GNB",2006,41.8,282,90,-58.7
"SANDIEGOCHARGERS","Def",NA,2006,170.64352,56,5,-59.74592
"JUSTINMCCAREINS","WR","NYJ",2006,40.7,286,91,-59.8
"JUSTINGRIFFITH","RB","ATL",2006,51.4,261,59,-59.9
"MORTENANDERSEN","K","ATL",2006,91,183,25,-60
"BENUTECHT","TE","IND",2006,37.7,293,28,-60.9
"MALCOMFLOYD","WR","SDG",2006,39,290,92,-61.5
"STEVEHEIDEN","TE","CLE",2006,36.9,295,29,-61.7
"RYANLONGWELL","K","MIN",2006,89,186,26,-62
"PHILDAWSON","K","CLE",2006,88,188,27,-63
"DANIELGRAHAM","TE","NWE",2006,35.5,299,30,-63.1
"TIMCARTER","WR","NYG",2006,37.3,294,93,-63.2
"DANIELWILCOX","TE","BAL",2006,34.6,305,31,-64
"BRANDONLLOYD","WR","WAS",2006,36.5,297,94,-64
"KRISBROWN","K","HOU",2006,87,190,28,-64
"DAMONHUARD","QB","KAN",2006,117.42,130,26,-64.26
"PHILADELPHIAEAGLES","Def",NA,2006,165.49024,58,6,-64.8992
"BOBBYENGRAM","WR","SEA",2006,35.4,301,95,-65.1
"CHADJACKSON","WR","NWE",2006,35.4,301,95,-65.1
"MATTSCHOBEL","TE","PHI",2006,33.4,307,32,-65.2
"DAVIDGARRARD","QB","JAX",2006,116.4,132,27,-65.28
"BRYANFLETCHER","TE","IND",2006,32.2,311,33,-66.4
"JAKEPLUMMER","QB","DEN",2006,114.96,136,28,-66.72
"DAVIDMARTIN","TE","GNB",2006,31.8,312,34,-66.8
"REGGIEKELLY","TE","CIN",2006,31.4,314,35,-67.2
"GREENBAYPACKERS","Def",NA,2006,162.86784,59,7,-67.5216
"MIKEALSTOTT","RB","TAM",2006,43.6,276,60,-67.7
"DAVIDTYREE","WR","NYG",2006,31.7,313,97,-68.8
"MIAMIDOLPHINS","Def",NA,2006,161.10288,62,8,-69.28656
"NATEBURLESON","WR","SEA",2006,31.2,315,98,-69.3
"RANDALWILLIAMS","TE","OAK",2006,29.3,322,36,-69.3
"JOEKLOPFENSTEIN","TE","STL",2006,28.6,324,37,-70
"BRYANGILMORE","WR","SFO",2006,30.4,319,99,-70.1
"ALVISWHITTED","WR","OAK",2006,30.3,320,100,-70.2
"KENNYWATSON","RB","CIN",2006,41.1,285,61,-70.2
"STEPHENALEXANDER","TE","DEN",2006,28,328,38,-70.6
"BRANDONMANUMALEUNA","TE","SDG",2006,27.2,330,39,-71.4
"BENTROUPE","TE","TEN",2006,27,332,40,-71.6
"JOEYHARRINGTON","QB","MIA",2006,109.84,152,29,-71.84
"MICHAELROBINSON","WR","SFO",2006,28.3,325,101,-72.2
"DEREKHAGAN","WR","MIA",2006,28.1,327,102,-72.4
"ARTOSEPINNER","RB","MIN",2006,38.5,292,62,-72.8
"DENNISNORTHCUTT","WR","CLE",2006,26,335,103,-74.5
"MACKSTRONG","RB","SEA",2006,36.8,296,63,-74.5
"BUBBAFRANKS","TE","GNB",2006,23.2,339,41,-75.4
"KRISMANGUM","TE","CAR",2006,23,341,42,-75.6
"SAMKONGADO","RB","2TM",2006,35.5,299,64,-75.8
"OVIEMUGHELLI","RB","BAL",2006,35.2,303,65,-76.1
"ARLENHARRIS","RB","DET",2006,35,304,66,-76.3
"DAVIDTHOMAS","TE","NWE",2006,21.9,345,43,-76.7
"MATTBRYANT","K","TAM",2006,74,209,29,-77
"MARCELSHIPP","RB","ARI",2006,34.1,306,67,-77.2
"RESHARDLEE","RB","OAK",2006,33,308,68,-78.3
"STEPHENDAVIS","RB","STL",2006,32.7,309,69,-78.6
"SEBASTIANJANIKOWSKI","K","OAK",2006,72,214,30,-79
"PITTSBURGHSTEELERS","Def",NA,2006,151.29632,69,9,-79.09312
"JAMESTHRASH","WR","WAS",2006,21.1,349,104,-79.4
"JOHNMADSEN","WR","OAK",2006,20.6,352,105,-79.9
"MARCEDESLEWIS","TE","JAX",2006,18.6,358,44,-80
"KRISWILSON","RB","KAN",2006,31.2,315,70,-80.1
"JABARGAFFNEY","WR","NWE",2006,20.2,353,106,-80.3
"MARKBRUENER","TE","HOU",2006,18.2,359,45,-80.4
"MIKEKARNEY","RB","NOR",2006,30.9,317,71,-80.4
"TONYSTEWART","TE","CIN",2006,18,360,46,-80.6
"LENDALEWHITE","RB","TEN",2006,30.4,318,72,-80.9
"SHAUNMCDONALD","WR","STL",2006,19.6,356,107,-80.9
"DALLASCOWBOYS","Def",NA,2006,149.39776,73,10,-80.99168
"JUSTINPEELLE","TE","MIA",2006,17.6,363,47,-81
"MIKEVANDERJAGT","K","DAL",2006,70,218,31,-81
"DENVERBRONCOS","Def",NA,2006,149.33488,74,11,-81.05456
"ANTHONYBECHT","TE","TAM",2006,17.5,365,48,-81.1
"BRUCEGRADKOWSKI","QB","TAM",2006,100.54,165,30,-81.14
"ADAMBERGEN","TE","ARI",2006,17.1,368,49,-81.5
"MIKEANDERSON","RB","BAL",2006,29.7,321,73,-81.6
"DAVIDKIRCUS","WR","DEN",2006,18.7,357,108,-81.8
"BUFFALOBILLS","Def",NA,2006,148.3488,76,12,-82.04064
"MARKCAMPBELL","TE","NOR",2006,16.4,371,50,-82.2
"LEONARDPOPE","TE","ARI",2006,16.1,376,51,-82.5
"MUSASMITH","RB","BAL",2006,28.8,323,74,-82.5
"TENNESSEETITANS","Def",NA,2006,147.67328,77,13,-82.71616
"MARKBRUNELL","QB","WAS",2006,98.96,170,31,-82.72
"JOHNGILMORE","TE","CHI",2006,15.8,381,52,-82.8
"KELLEYWASHINGTON","WR","CIN",2006,17.5,365,109,-83
"LORENZONEAL","RB","SDG",2006,28.3,325,75,-83
"DONALDLEE","TE","GNB",2006,15,384,53,-83.6
"MICHAELBENNETT","RB","KAN",2006,27.7,329,76,-83.6
"JAMALJONES","WR","NOR",2006,16.8,369,110,-83.7
"MICHAELGAINES","TE","CAR",2006,14.6,386,54,-84
"COREYBRADFORD","WR","DET",2006,16.4,371,111,-84.1
"KEVINWALTER","WR","HOU",2006,16.3,375,112,-84.2
"JASONWRIGHT","RB","CLE",2006,27.1,331,77,-84.2
"NEWYORKJETS","Def",NA,2006,146.02656,83,14,-84.36288
"TJDUCKETT","RB","WAS",2006,26.8,333,78,-84.5
"MIKEWILLIAMS","WR","DET",2006,15.9,378,113,-84.6
"JEFFGARCIA","QB","PHI",2006,97.06,175,32,-84.62
"JERAMETUMAN","TE","PIT",2006,13.3,390,55,-85.3
"BILLYMILLER","TE","NOR",2006,12.9,392,56,-85.7
"AZZAHIRHAKIM","WR","DET",2006,14.8,385,114,-85.7
"BRADHOOVER","RB","CAR",2006,25.5,337,79,-85.8
"BRANDONSTOKLEY","WR","IND",2006,14.5,387,115,-86
"ANTHONYFASANO","TE","DAL",2006,12.6,395,57,-86
"JEBPUTZIER","TE","HOU",2006,12.5,398,58,-86.1
"AARONMOOREHEAD","WR","IND",2006,14.2,388,116,-86.3
"ADRIANPETERSON","RB","CHI",2006,24.9,338,80,-86.4
"ERNIECONWELL","TE","NOR",2006,11.7,403,59,-86.9
"MAURICESTOVALL","WR","TAM",2006,13.1,391,117,-87.4
"JACKSONVILLEJAGUARS","Def",NA,2006,142.9376,87,15,-87.45184
"JASONAVANT","WR","PHI",2006,12.8,393,118,-87.7
"ARIZONACARDINALS","Def",NA,2006,142.54464,88,16,-87.8448
"CARLYLEHOLIDAY","WR","2TM",2006,12.6,395,119,-87.9
"RICHARDOWENS","TE","MIN",2006,10.5,408,60,-88.1
"ROYDELLWILLIAMS","WR","TEN",2006,12.1,400,120,-88.4
"MARCUSPOLLARD","TE","DET",2006,10,412,61,-88.6
"DOMINIQUEBYRD","TE","STL",2006,9.9,414,62,-88.7
"CHRISTAYLOR","RB","HOU",2006,22.3,343,81,-89
"WILLHELLER","TE","SEA",2006,9.2,416,63,-89.4
"NICKGOINGS","RB","CAR",2006,21.9,344,82,-89.4
"SEATTLESEAHAWKS","Def",NA,2006,140.92128,91,17,-89.46816
"MIKESELLERS","RB","WAS",2006,21.6,346,83,-89.7
"ZACKCROCKETT","RB","OAK",2006,21.6,346,83,-89.7
"DAVIDGIVENS","WR","TEN",2006,10.7,405,121,-89.8
"HEATHEVANS","RB","NWE",2006,21.1,349,85,-90.2
"KANSASCITYCHIEFS","Def",NA,2006,140.10656,92,18,-90.28288
"VISANTHESHIANCOE","TE","NYG",2006,8.1,423,64,-90.5
"DWAYNEBLAKLEY","TE","ATL",2006,7.6,425,65,-91
"JASONCAMPBELL","QB","WAS",2006,90.58,184,33,-91.1
"DARNELLDINKINS","TE","CLE",2006,7.4,428,66,-91.2
"AARONSTECKER","RB","NOR",2006,20.1,354,86,-91.2
"ROBERTFERGUSON","WR","GNB",2006,9.1,417,122,-91.4
"CASEYFITZSIMMONS","TE","DET",2006,7.1,433,67,-91.5
"KORENROBINSON","WR","GNB",2006,8.9,420,123,-91.6
"ITULAMILI","TE","SEA",2006,6.9,435,68,-91.7
"AARONWALKER","TE","STL",2006,6.8,437,69,-91.8
"BENHARTSOCK","TE","TEN",2006,6.8,437,69,-91.8
"TABPERRY","WR","CIN",2006,8.5,421,124,-92
"RYANNEUFELD","TE","BUF",2006,6.4,442,71,-92.2
"TODDYODER","TE","WAS",2006,6.4,442,71,-92.2
"CAROLINAPANTHERS","Def",NA,2006,137.9168,95,19,-92.47264
"JEFFKING","TE","CAR",2006,6.1,450,73,-92.5
"SAMHURD","WR","DAL",2006,7.5,427,125,-93
"JASONMCKIE","RB","CHI",2006,18,360,87,-93.3
"JOHNNIEMORANT","WR","OAK",2006,7,434,126,-93.5
"CIATRICKFASON","RB","MIN",2006,17.8,362,88,-93.5
"JUSTINGAGE","WR","CHI",2006,6.8,437,127,-93.7
"OBAFEMIAYANBADEJO","RB","ARI",2006,17.6,363,89,-93.7
"JIMKLEINSASSER","TE","MIN",2006,4.7,458,74,-93.9
"OAKLANDRAIDERS","Def",NA,2006,136.46032,97,20,-93.92912
"BRADCIESLAK","TE","BUF",2006,4.6,459,75,-94
"VERRONHAYNES","RB","PIT",2006,17.3,367,90,-94
"JOHNOWENS","TE","NOR",2006,4.4,461,76,-94.2
"SEANRYAN","TE","NYJ",2006,4.4,461,76,-94.2
"PARISWARREN","WR","TAM",2006,6.3,445,128,-94.2
"MICHAELJENNINGS","WR","NYG",2006,6.1,449,129,-94.4
"CLARENCEMOORE","WR","BAL",2006,6.1,450,130,-94.4
"CINCINNATIBENGALS","Def",NA,2006,135.9472,99,21,-94.44224
"TONYFISHER","RB","STL",2006,16.8,369,91,-94.5
"JASONDUNN","TE","KAN",2006,4,465,78,-94.6
"GABEREID","TE","CHI",2006,3.7,471,79,-94.9
"KYLEBRADY","TE","JAX",2006,3.7,471,79,-94.9
"MORANNORRIS","RB","SFO",2006,16.4,374,92,-94.9
"KEARYCOLBERT","WR","CAR",2006,5.6,455,131,-94.9
"CHRISBROWN","RB","TEN",2006,16,377,93,-95.3
"AHMARDHALL","RB","TEN",2006,15.9,378,94,-95.4
"SHAWNBRYSON","RB","DET",2006,15.9,378,94,-95.4
"NATEJACKSON","WR","DEN",2006,4.9,456,132,-95.6
"CORTEZHANKTON","WR","JAX",2006,4.8,457,133,-95.7
"THOMASTAPEH","RB","PHI",2006,15.4,382,96,-95.9
"JEREMIJOHNSON","RB","CIN",2006,15.3,383,97,-96
"DEVALEELLIS","WR","DET",2006,4.4,461,134,-96.1
"JOHNBRONSON","TE","ARI",2006,2.5,494,81,-96.1
"FREDWAKEFIELD","TE","ARI",2006,2.4,499,82,-96.2
"CHADMUSTARD","TE","DEN",2006,2.3,500,83,-96.3
"TAYEBIDDLE","WR","CAR",2006,3.7,471,135,-96.8
"CHRISTIANFAURIA","TE","WAS",2006,1.7,507,84,-96.9
"NATELAWRIE","TE","NOR",2006,1.7,507,84,-96.9
"QUINNSYPNIEWSKI","TE","BAL",2006,1.5,515,86,-97.1
"MARTINNANCE","WR","MIN",2006,3.3,477,136,-97.2
"TRAVISWILSON","WR","CLE",2006,3.2,479,137,-97.3
"COURTNEYROBY","WR","TEN",2006,3.1,480,138,-97.4
"KARLHANKTON","WR","CAR",2006,3.1,482,139,-97.4
"MICHEALSPURLOCK","WR","ARI",2006,3.1,482,139,-97.4
"DELANIEWALKER","WR","SFO",2006,3,484,141,-97.5
"RICKYPROEHL","WR","IND",2006,3,484,141,-97.5
"SEANMOREY","WR","PIT",2006,2.9,487,143,-97.6
"TAYLORJACOBS","WR","SFO",2006,2.9,487,143,-97.6
"DAVEMOORE","TE","TAM",2006,0.9,527,87,-97.7
"DAVIDANDERSON","WR","HOU",2006,2.7,491,145,-97.8
