"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2006,123.2,116,27,22.7
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2006,120,121,3,21.4
"MARK CLAYTON","MARKCLAYTON","WR","BAL",2006,120.9,120,28,20.4
"MIKE BELL","MIKEBELL","RB","DEN",2006,131.5,102,30,20.2
"BRETT FAVRE","BRETTFAVRE","QB","GNB",2006,200.3,23,11,18.62
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2006,247.77232,12,1,17.38288
"EDDIE KENNISON","EDDIEKENNISON","WR","KAN",2006,117.6,129,29,17.1
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CHI",2006,116.3,133,30,15.8
"TATUM BELL","TATUMBELL","RB","DEN",2006,126,111,31,14.7
"CHRIS HENRY","CHRISHENRY","WR","CIN",2006,114.5,137,31,14
"TODD HEAP","TODDHEAP","TE","BAL",2006,112.5,142,4,13.9
"BERNARD BERRIAN","BERNARDBERRIAN","WR","CHI",2006,114,138,32,13.5
"DESHAUN FOSTER","DESHAUNFOSTER","RB","CAR",2006,123.6,115,32,12.3
"MARTY BOOKER","MARTYBOOKER","WR","MIA",2006,112.6,141,33,12.1
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2006,111.9,145,34,11.4
"CHRIS COOLEY","CHRISCOOLEY","TE","WAS",2006,109.4,153,5,10.8
"ELI MANNING","ELIMANNING","QB","NYG",2006,191.86,25,12,10.18
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","CAR",2006,109.9,151,35,9.40000000000001
"JP LOSMAN","JPLOSMAN","QB","BUF",2006,190.04,26,13,8.36000000000001
"DOMINIC RHODES","DOMINICRHODES","RB","IND",2006,119.2,123,33,7.90000000000001
"KELLEN WINSLOW","KELLENWINSLOW","TE","CLE",2006,105.5,158,6,6.90000000000001
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2006,188.32,29,14,6.64000000000001
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","NYG",2006,104.3,160,7,5.70000000000002
"REUBEN DROUGHNS","REUBENDROUGHNS","RB","CLE",2006,116.7,131,34,5.39999999999999
"LEON WASHINGTON","LEONWASHINGTON","RB","NYJ",2006,116,134,35,4.69999999999999
"DONTE STALLWORTH","DONTESTALLWORTH","WR","PHI",2006,102.5,162,36,2
"CHRIS CHAMBERS","CHRISCHAMBERS","WR","MIA",2006,101.2,163,37,0.700000000000003
"CHAD PENNINGTON","CHADPENNINGTON","QB","NYJ",2006,181.68,33,15,0
"CLINTON PORTIS","CLINTONPORTIS","RB","WAS",2006,111.3,146,36,0
"RECHE CALDWELL","RECHECALDWELL","WR","NWE",2006,100.5,166,38,0
"DESMOND CLARK","DESMONDCLARK","TE","CHI",2006,98.6,172,8,0
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2006,151,70,1,0
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2006,230.38944,15,2,0
"BRANDON JACOBS","BRANDONJACOBS","RB","NYG",2006,111.2,147,37,-0.100000000000009
"DEION BRANCH","DEIONBRANCH","WR","SEA",2006,99.5,169,39,-1
"STEVE MCNAIR","STEVEMCNAIR","QB","BAL",2006,179.9,36,16,-1.78
"REX GROSSMAN","REXGROSSMAN","QB","CHI",2006,179.52,37,17,-2.16
"BRYANT JOHNSON","BRYANTJOHNSON","WR","ARI",2006,97.7,174,40,-2.8
"SANTONIO HOLMES","SANTONIOHOLMES","WR","PIT",2006,95.7,176,41,-4.8
"CEDRIC BENSON","CEDRICBENSON","RB","CHI",2006,106.1,157,38,-5.2
"TONY ROMO","TONYROMO","QB","DAL",2006,176.32,47,18,-5.36000000000001
"CADILLAC WILLIAMS","CADILLACWILLIAMS","RB","TAM",2006,105.4,159,39,-5.90000000000001
"ALEX SMITH","ALEXSMITH","QB","SFO",2006,174.3,50,19,-7.38
"LJ SMITH","LJSMITH","TE","PHI",2006,91.1,182,9,-7.5
"JEFF WILKINS","JEFFWILKINS","K","STL",2006,143,86,2,-8
"JOE HORN","JOEHORN","WR","NOR",2006,91.9,179,42,-8.59999999999999
"DREW BENNETT","DREWBENNETT","WR","TEN",2006,91.7,180,43,-8.8
"NATE KAEDING","NATEKAEDING","K","SDG",2006,142,89,3,-9
"ANTONIO BRYANT","ANTONIOBRYANT","WR","SFO",2006,91.3,181,44,-9.2
"ARNAZ BATTLE","ARNAZBATTLE","WR","SFO",2006,89.1,185,45,-11.4
"REGGIE WILLIAMS","REGGIEWILLIAMS","WR","JAX",2006,88.9,187,46,-11.6
"RON DAYNE","RONDAYNE","RB","HOU",2006,98.9,171,40,-12.4
"NATE WASHINGTON","NATEWASHINGTON","WR","PIT",2006,87.2,189,47,-13.3
"MATT JONES","MATTJONES","WR","JAX",2006,86.8,191,48,-13.7
"DERRICK MASON","DERRICKMASON","WR","BAL",2006,86.6,192,49,-13.9
"MICHAEL JENKINS","MICHAELJENKINS","WR","ATL",2006,85.8,193,50,-14.7
"DJ HACKETT","DJHACKETT","WR","SEA",2006,85,195,51,-15.5
"BEN WATSON","BENWATSON","TE","NWE",2006,82.3,198,10,-16.3
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","MIA",2006,82,199,11,-16.6
"TRAVIS TAYLOR","TRAVISTAYLOR","WR","MIN",2006,83.6,196,52,-16.9
"JASON WITTEN","JASONWITTEN","TE","DAL",2006,81.4,200,12,-17.2
"VINCENT JACKSON","VINCENTJACKSON","WR","SDG",2006,82.9,197,53,-17.6
"DEANGELO WILLIAMS","DEANGELOWILLIAMS","RB","CAR",2006,93.4,177,41,-17.9
"GREG JENNINGS","GREGJENNINGS","WR","GNB",2006,81.2,201,54,-19.3
"WALI LUNDY","WALILUNDY","RB","HOU",2006,92,178,42,-19.3
"DAVID CARR","DAVIDCARR","QB","HOU",2006,162.18,61,20,-19.5
"JAKE DELHOMME","JAKEDELHOMME","QB","CAR",2006,159.4,64,21,-22.28
"RONALD CURRY","RONALDCURRY","WR","OAK",2006,77.1,206,55,-23.4
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2006,127,109,4,-24
"MATT STOVER","MATTSTOVER","K","BAL",2006,127,109,4,-24
"PATRICK CRAYTON","PATRICKCRAYTON","WR","DAL",2006,75.6,207,56,-24.9
"JASON HANSON","JASONHANSON","K","DET",2006,126,111,6,-25
"JERIOUS NORWOOD","JERIOUSNORWOOD","RB","ATL",2006,85.5,194,43,-25.8
"RANDY MOSS","RANDYMOSS","WR","OAK",2006,73.3,211,57,-27.2
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL","WR","WAS",2006,72.42,212,58,-28.08
"KEVIN CURTIS","KEVINCURTIS","WR","STL",2006,72.3,213,59,-28.2
"HEATH MILLER","HEATHMILLER","TE","PIT",2006,69.3,221,13,-29.3
"JASON ELAM","JASONELAM","K","DEN",2006,121,119,7,-30
"JUSTIN FARGAS","JUSTINFARGAS","RB","OAK",2006,81,202,44,-30.3
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2006,150.68,71,22,-31
"ROD SMITH","RODSMITH","WR","DEN",2006,68.7,222,60,-31.8
"ADAM VINATIERI","ADAMVINATIERI","K","IND",2006,119,124,8,-32
"JOE NEDNEY","JOENEDNEY","K","SFO",2006,119,124,8,-32
"JOHN CARNEY","JOHNCARNEY","K","NOR",2006,119,124,8,-32
"ERIC PARKER","ERICPARKER","WR","SDG",2006,67.8,224,61,-32.7
"JOE JUREVICIUS","JOEJUREVICIUS","WR","CLE",2006,67.5,225,62,-33
"JOSH BROWN","JOSHBROWN","K","SEA",2006,118,127,11,-33
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","CIN",2006,118,127,11,-33
"CORRELL BUCKHALTER","CORRELLBUCKHALTER","RB","PHI",2006,78.1,204,45,-33.2
"OWEN DANIELS","OWENDANIELS","TE","HOU",2006,65.2,230,14,-33.4
"NEIL RACKERS","NEILRACKERS","K","ARI",2006,116,134,13,-35
"ERNEST WILFORD","ERNESTWILFORD","WR","JAX",2006,64.4,232,63,-36.1
"KEVAN BARLOW","KEVANBARLOW","RB","NYJ",2006,75.1,208,46,-36.2
"TROY BROWN","TROYBROWN","WR","NWE",2006,64.2,233,64,-36.3
"SAMIE PARKER","SAMIEPARKER","WR","KAN",2006,62.8,235,65,-37.7
"BRANDON JONES","BRANDONJONES","WR","TEN",2006,62.7,237,66,-37.8
"DALLAS CLARK","DALLASCLARK","TE","IND",2006,60.7,242,15,-37.9
"JOHN KASAY","JOHNKASAY","K","CAR",2006,113,139,14,-38
"CHARLIE FRYE","CHARLIEFRYE","QB","CLE",2006,143.66,85,23,-38.02
"ERIC MOULDS","ERICMOULDS","WR","HOU",2006,62.3,238,67,-38.2
"MARCUS ROBINSON","MARCUSROBINSON","WR","MIN",2006,62.1,240,68,-38.4
"RIAN LINDELL","RIANLINDELL","K","BUF",2006,112,144,15,-39
"CEDRIC HOUSTON","CEDRICHOUSTON","RB","NYJ",2006,71.7,215,47,-39.6
"DOUG GABRIEL","DOUGGABRIEL","WR","2TM",2006,60.8,241,69,-39.7
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","TAM",2006,71,216,48,-40.3
"PEERLESS PRICE","PEERLESSPRICE","WR","BUF",2006,60,243,70,-40.5
"MEWELDE MOORE","MEWELDEMOORE","RB","MIN",2006,70.5,217,49,-40.8
"LAWRENCE TYNES","LAWRENCETYNES","K","KAN",2006,110,149,16,-41
"MIKE NUGENT","MIKENUGENT","K","NYJ",2006,110,149,16,-41
"CEDRICK WILSON","CEDRICKWILSON","WR","PIT",2006,58.64,244,71,-41.86
"DAVE RAYNER","DAVERAYNER","K","GNB",2006,109,154,18,-42
"JAY FEELY","JAYFEELY","K","NYG",2006,109,154,18,-42
"BO SCAIFE","BOSCAIFE","TE","TEN",2006,56.3,248,16,-42.3
"BOBBY WADE","BOBBYWADE","WR","TEN",2006,58.1,245,72,-42.4
"MATT LEINART","MATTLEINART","QB","ARI",2006,138.78,93,24,-42.9
"TERRANCE COPPER","TERRANCECOPPER","WR","NOR",2006,57.3,246,73,-43.2
"DAN CAMPBELL","DANCAMPBELL","TE","DET",2006,54.8,251,17,-43.8
"HANK BASKETT","HANKBASKETT","WR","PHI",2006,56.4,247,74,-44.1
"VERNAND MORENCY","VERNANDMORENCY","RB","2TM",2006,67.2,227,50,-44.1
"MICHAEL TURNER","MICHAELTURNER","RB","SDG",2006,66.9,228,51,-44.4
"CHRIS BAKER","CHRISBAKER","TE","NYJ",2006,54,254,18,-44.6
"DREW CARTER","DREWCARTER","WR","CAR",2006,55.5,250,75,-45
"GEORGE WRIGHSTER","GEORGEWRIGHSTER","TE","JAX",2006,53.3,257,19,-45.3
"KEVIN FAULK","KEVINFAULK","RB","NWE",2006,65.9,229,52,-45.4
"TONY SCHEFFLER","TONYSCHEFFLER","TE","DEN",2006,52.9,258,20,-45.7
"JOSH REED","JOSHREED","WR","BUF",2006,54.3,252,76,-46.2
"MAURICE MORRIS","MAURICEMORRIS","RB","SEA",2006,65,231,53,-46.3
"AMANI TOOMER","AMANITOOMER","WR","NYG",2006,54,254,77,-46.5
"ANTHONY THOMAS","ANTHONYTHOMAS","RB","BUF",2006,63.7,234,54,-47.6
"DAVID AKERS","DAVIDAKERS","K","PHI",2006,103,161,20,-48
"LAMONT JORDAN","LAMONTJORDAN","RB","OAK",2006,62.8,235,55,-48.5
"DEMETRIUS WILLIAMS","DEMETRIUSWILLIAMS","WR","BAL",2006,51.6,260,78,-48.9
"SAMMY MORRIS","SAMMYMORRIS","RB","MIA",2006,62.2,239,56,-49.1
"RODDY WHITE","RODDYWHITE","WR","ATL",2006,50.6,262,79,-49.9
"OLINDO MARE","OLINDOMARE","K","MIA",2006,101,164,21,-50
"JEFF REED","JEFFREED","K","PIT",2006,100,167,22,-51
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI","K","NWE",2006,100,167,22,-51
"BRAD JOHNSON","BRADJOHNSON","QB","MIN",2006,130.2,105,25,-51.48
"JERRAMY STEVENS","JERRAMYSTEVENS","TE","SEA",2006,47.1,265,21,-51.5
"ASHLEY LELIE","ASHLEYLELIE","WR","ATL",2006,49,263,80,-51.5
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2006,177.98048,42,3,-52.40896
"ROB BIRONAS","ROBBIRONAS","K","TEN",2006,98,173,24,-53
"VERNON DAVIS","VERNONDAVIS","TE","SFO",2006,45,271,22,-53.6
"GREG LEWIS","GREGLEWIS","WR","PHI",2006,46.8,266,81,-53.7
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2006,176.57296,46,4,-53.81648
"JERMAINE WIGGINS","JERMAINEWIGGINS","TE","MIN",2006,44.6,273,23,-54
"MARK BRADLEY","MARKBRADLEY","WR","CHI",2006,46.2,267,82,-54.3
"IKE HILLIARD","IKEHILLIARD","WR","TAM",2006,45.9,268,83,-54.6
"MICHAEL CLAYTON","MICHAELCLAYTON","WR","TAM",2006,45.7,269,84,-54.8
"TROY WILLIAMSON","TROYWILLIAMSON","WR","MIN",2006,45.5,270,85,-55
"ALEX SMITH","ALEXSMITH","TE","TAM",2006,43,277,24,-55.6
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","SDG",2006,44.5,274,86,-56
"BRANDON MARSHALL","BRANDONMARSHALL","WR","DEN",2006,44.1,275,87,-56.4
"NOAH HERRON","NOAHHERRON","RB","GNB",2006,54.1,253,57,-57.2
"ERIC JOHNSON","ERICJOHNSON","TE","SFO",2006,41.2,283,25,-57.4
"BILLY MCMULLEN","BILLYMCMULLEN","WR","MIN",2006,42.7,278,88,-57.8
"NAJEH DAVENPORT","NAJEHDAVENPORT","RB","PIT",2006,53.4,256,58,-57.9
"COURTNEY ANDERSON","COURTNEYANDERSON","TE","OAK",2006,40.5,287,26,-58.1
"ROBERT ROYAL","ROBERTROYAL","TE","BUF",2006,40.4,289,27,-58.2
"RASHIED DAVIS","RASHIEDDAVIS","WR","CHI",2006,42.3,279,89,-58.2
"RUVELL MARTIN","RUVELLMARTIN","WR","GNB",2006,41.8,282,90,-58.7
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2006,170.64352,56,5,-59.74592
"JUSTIN MCCAREINS","JUSTINMCCAREINS","WR","NYJ",2006,40.7,286,91,-59.8
"JUSTIN GRIFFITH","JUSTINGRIFFITH","RB","ATL",2006,51.4,261,59,-59.9
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",2006,91,183,25,-60
"BEN UTECHT","BENUTECHT","TE","IND",2006,37.7,293,28,-60.9
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2006,39,290,92,-61.5
"STEVE HEIDEN","STEVEHEIDEN","TE","CLE",2006,36.9,295,29,-61.7
"RYAN LONGWELL","RYANLONGWELL","K","MIN",2006,89,186,26,-62
"PHIL DAWSON","PHILDAWSON","K","CLE",2006,88,188,27,-63
"DANIEL GRAHAM","DANIELGRAHAM","TE","NWE",2006,35.5,299,30,-63.1
"TIM CARTER","TIMCARTER","WR","NYG",2006,37.3,294,93,-63.2
"DANIEL WILCOX","DANIELWILCOX","TE","BAL",2006,34.6,305,31,-64
"BRANDON LLOYD","BRANDONLLOYD","WR","WAS",2006,36.5,297,94,-64
"KRIS BROWN","KRISBROWN","K","HOU",2006,87,190,28,-64
"DAMON HUARD","DAMONHUARD","QB","KAN",2006,117.42,130,26,-64.26
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2006,165.49024,58,6,-64.8992
"BOBBY ENGRAM","BOBBYENGRAM","WR","SEA",2006,35.4,301,95,-65.1
"CHAD JACKSON","CHADJACKSON","WR","NWE",2006,35.4,301,95,-65.1
"MATT SCHOBEL","MATTSCHOBEL","TE","PHI",2006,33.4,307,32,-65.2
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2006,116.4,132,27,-65.28
"BRYAN FLETCHER","BRYANFLETCHER","TE","IND",2006,32.2,311,33,-66.4
"JAKE PLUMMER","JAKEPLUMMER","QB","DEN",2006,114.96,136,28,-66.72
"DAVID MARTIN","DAVIDMARTIN","TE","GNB",2006,31.8,312,34,-66.8
"REGGIE KELLY","REGGIEKELLY","TE","CIN",2006,31.4,314,35,-67.2
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2006,162.86784,59,7,-67.5216
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",2006,43.6,276,60,-67.7
"DAVID TYREE","DAVIDTYREE","WR","NYG",2006,31.7,313,97,-68.8
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2006,161.10288,62,8,-69.28656
"NATE BURLESON","NATEBURLESON","WR","SEA",2006,31.2,315,98,-69.3
"RANDAL WILLIAMS","RANDALWILLIAMS","TE","OAK",2006,29.3,322,36,-69.3
"JOE KLOPFENSTEIN","JOEKLOPFENSTEIN","TE","STL",2006,28.6,324,37,-70
"BRYAN GILMORE","BRYANGILMORE","WR","SFO",2006,30.4,319,99,-70.1
"ALVIS WHITTED","ALVISWHITTED","WR","OAK",2006,30.3,320,100,-70.2
"KENNY WATSON","KENNYWATSON","RB","CIN",2006,41.1,285,61,-70.2
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","DEN",2006,28,328,38,-70.6
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","SDG",2006,27.2,330,39,-71.4
"BEN TROUPE","BENTROUPE","TE","TEN",2006,27,332,40,-71.6
"JOEY HARRINGTON","JOEYHARRINGTON","QB","MIA",2006,109.84,152,29,-71.84
"MICHAEL ROBINSON","MICHAELROBINSON","WR","SFO",2006,28.3,325,101,-72.2
"DEREK HAGAN","DEREKHAGAN","WR","MIA",2006,28.1,327,102,-72.4
"ARTOSE PINNER","ARTOSEPINNER","RB","MIN",2006,38.5,292,62,-72.8
"DENNIS NORTHCUTT","DENNISNORTHCUTT","WR","CLE",2006,26,335,103,-74.5
"MACK STRONG","MACKSTRONG","RB","SEA",2006,36.8,296,63,-74.5
"BUBBA FRANKS","BUBBAFRANKS","TE","GNB",2006,23.2,339,41,-75.4
"KRIS MANGUM","KRISMANGUM","TE","CAR",2006,23,341,42,-75.6
"SAMKON GADO","SAMKONGADO","RB","2TM",2006,35.5,299,64,-75.8
"OVIE MUGHELLI","OVIEMUGHELLI","RB","BAL",2006,35.2,303,65,-76.1
"ARLEN HARRIS","ARLENHARRIS","RB","DET",2006,35,304,66,-76.3
"DAVID THOMAS","DAVIDTHOMAS","TE","NWE",2006,21.9,345,43,-76.7
"MATT BRYANT","MATTBRYANT","K","TAM",2006,74,209,29,-77
"MARCEL SHIPP","MARCELSHIPP","RB","ARI",2006,34.1,306,67,-77.2
"RESHARD LEE","RESHARDLEE","RB","OAK",2006,33,308,68,-78.3
"STEPHEN DAVIS","STEPHENDAVIS","RB","STL",2006,32.7,309,69,-78.6
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2006,72,214,30,-79
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2006,151.29632,69,9,-79.09312
"JAMES THRASH","JAMESTHRASH","WR","WAS",2006,21.1,349,104,-79.4
"JOHN MADSEN","JOHNMADSEN","WR","OAK",2006,20.6,352,105,-79.9
"MARCEDES LEWIS","MARCEDESLEWIS","TE","JAX",2006,18.6,358,44,-80
"KRIS WILSON","KRISWILSON","RB","KAN",2006,31.2,315,70,-80.1
"JABAR GAFFNEY","JABARGAFFNEY","WR","NWE",2006,20.2,353,106,-80.3
"MARK BRUENER","MARKBRUENER","TE","HOU",2006,18.2,359,45,-80.4
"MIKE KARNEY","MIKEKARNEY","RB","NOR",2006,30.9,317,71,-80.4
"TONY STEWART","TONYSTEWART","TE","CIN",2006,18,360,46,-80.6
"LENDALE WHITE","LENDALEWHITE","RB","TEN",2006,30.4,318,72,-80.9
"SHAUN MCDONALD","SHAUNMCDONALD","WR","STL",2006,19.6,356,107,-80.9
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2006,149.39776,73,10,-80.99168
"JUSTIN PEELLE","JUSTINPEELLE","TE","MIA",2006,17.6,363,47,-81
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","DAL",2006,70,218,31,-81
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2006,149.33488,74,11,-81.05456
"ANTHONY BECHT","ANTHONYBECHT","TE","TAM",2006,17.5,365,48,-81.1
"BRUCE GRADKOWSKI","BRUCEGRADKOWSKI","QB","TAM",2006,100.54,165,30,-81.14
"ADAM BERGEN","ADAMBERGEN","TE","ARI",2006,17.1,368,49,-81.5
"MIKE ANDERSON","MIKEANDERSON","RB","BAL",2006,29.7,321,73,-81.6
"DAVID KIRCUS","DAVIDKIRCUS","WR","DEN",2006,18.7,357,108,-81.8
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2006,148.3488,76,12,-82.04064
"MARK CAMPBELL","MARKCAMPBELL","TE","NOR",2006,16.4,371,50,-82.2
"LEONARD POPE","LEONARDPOPE","TE","ARI",2006,16.1,376,51,-82.5
"MUSA SMITH","MUSASMITH","RB","BAL",2006,28.8,323,74,-82.5
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2006,147.67328,77,13,-82.71616
"MARK BRUNELL","MARKBRUNELL","QB","WAS",2006,98.96,170,31,-82.72
"JOHN GILMORE","JOHNGILMORE","TE","CHI",2006,15.8,381,52,-82.8
"KELLEY WASHINGTON","KELLEYWASHINGTON","WR","CIN",2006,17.5,365,109,-83
"LORENZO NEAL","LORENZONEAL","RB","SDG",2006,28.3,325,75,-83
"DONALD LEE","DONALDLEE","TE","GNB",2006,15,384,53,-83.6
"MICHAEL BENNETT","MICHAELBENNETT","RB","KAN",2006,27.7,329,76,-83.6
"JAMAL JONES","JAMALJONES","WR","NOR",2006,16.8,369,110,-83.7
