"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"LEONARD RUSSELL","LEONARDRUSSELL","RB","NWE",1991,128,57,19,36.4
"CRIS CARTER","CRISCARTER","WR","MIN",1991,126.2,61,17,35.5
"VINCE WORKMAN","VINCEWORKMAN","RB","GNB",1991,126.8,59,20,35.2
"ETHAN HORTON","ETHANHORTON","TE","RAI",1991,95,117,3,33.6
"JOHNNY JOHNSON","JOHNNYJOHNSON","RB","PHO",1991,125.1,62,21,33.5
"ERIC GREEN","ERICGREEN","TE","PIT",1991,94.2,118,4,32.8
"HENRY ELLARD","HENRYELLARD","WR","RAM",1991,123.2,63,18,32.5
"ERNIE JONES","ERNIEJONES","WR","PHO",1991,122.1,66,19,31.4
"MARK HIGGS","MARKHIGGS","RB","MIA",1991,122.5,65,22,30.9
"RONNIE HARMON","RONNIEHARMON","RB","SDG",1991,121.9,67,23,30.3
"STERLING SHARPE","STERLINGSHARPE","WR","GNB",1991,120.5,70,20,29.8
"IRVING FRYAR","IRVINGFRYAR","WR","NWE",1991,120.5,71,21,29.8
"BLAIR THOMAS","BLAIRTHOMAS","RB","NYJ",1991,120.94,69,24,29.34
"JAY NOVACEK","JAYNOVACEK","TE","DAL",1991,90.4,126,5,29
"FRED BARNETT","FREDBARNETT","WR","PHI",1991,118.8,73,22,28.1
"KEITH JACKSON","KEITHJACKSON","TE","PHI",1991,86.9,129,6,25.5
"MERRIL HOGE","MERRILHOGE","RB","PIT",1991,116.9,74,25,25.3
"KEITH BYARS","KEITHBYARS","RB","PHI",1991,116.7,75,26,25.1
"JAMES BROOKS","JAMESBROOKS","RB","CIN",1991,115.9,77,27,24.3
"BRIAN BLADES","BRIANBLADES","WR","SEA",1991,114,78,23,23.3
"BILL BROOKS","BILLBROOKS","WR","IND",1991,112.8,80,24,22.1
"BRAD MUSTER","BRADMUSTER","RB","CHI",1991,111.9,81,28,20.3
"KEN OBRIEN","KENOBRIEN","QB","NYJ",1991,158.7,27,10,18.64
"RICKY ERVINS","RICKYERVINS","RB","WAS",1991,110.1,82,29,18.5
"RICH GANNON","RICHGANNON","QB","MIN",1991,158.24,28,11,18.18
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","CLE",1991,108.6,85,25,17.9
"STEVE DEBERG","STEVEDEBERG","QB","KAN",1991,157.1,30,12,17.04
"LAWRENCE DAWSEY","LAWRENCEDAWSEY","WR","TAM",1991,106.7,86,26,16
"JESSIE HESTER","JESSIEHESTER","WR","IND",1991,105.3,88,27,14.6
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1991,75.8,152,7,14.4
"ERIC MARTIN","ERICMARTIN","WR","NOR",1991,104.3,92,28,13.6
"TIM MCGEE","TIMMCGEE","WR","CIN",1991,104.2,93,29,13.5
"KENNETH DAVIS","KENNETHDAVIS","RB","BUF",1991,104.2,93,30,12.6
"ANTHONY CARTER","ANTHONYCARTER","WR","MIN",1991,103,95,30,12.3
"WILLIE GREEN","WILLIEGREEN","WR","DET",1991,101.2,97,31,10.5
"MARK INGRAM","MARKINGRAM","WR","NYG",1991,100.4,100,32,9.7
"GILL FENERTY","GILLFENERTY","RB","NOR",1991,101.2,97,31,9.60000000000001
"ROBERT CLARK","ROBERTCLARK","WR","DET",1991,100,101,33,9.3
"RICKY SANDERS","RICKYSANDERS","WR","WAS",1991,98.7,104,34,8
"HAROLD GREEN","HAROLDGREEN","RB","CIN",1991,98.7,103,32,7.10000000000002
"ERIC DICKERSON","ERICDICKERSON","RB","IND",1991,98.5,105,33,6.90000000000001
"KEITH HENDERSON","KEITHHENDERSON","RB","SFO",1991,98.4,106,34,6.80000000000001
"AL TOON","ALTOON","WR","NYJ",1991,97.38,109,35,6.68000000000001
"JIM EVERETT","JIMEVERETT","QB","RAM",1991,145.92,37,13,5.86000000000001
"EDDIE BROWN","EDDIEBROWN","WR","CIN",1991,95.5,115,36,4.8
"DWIGHT STONE","DWIGHTSTONE","WR","PIT",1991,95.1,116,37,4.40000000000001
"BARRY WORD","BARRYWORD","RB","KAN",1991,93.7,119,35,2.10000000000001
"BOOMER ESIASON","BOOMERESIASON","QB","CIN",1991,141.92,39,14,1.86000000000001
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1991,140.06,42,15,0
"LORENZO WHITE","LORENZOWHITE","RB","HOU",1991,91.6,123,36,0
"RICKY PROEHL","RICKYPROEHL","WR","PHO",1991,90.7,125,38,0
"KEITH MCKELLER","KEITHMCKELLER","TE","BUF",1991,61.4,174,8,0
"CHIP LOHMILLER","CHIPLOHMILLER","K","WAS",1991,151,36,1,0
"GERALD RIGGS","GERALDRIGGS","RB","WAS",1991,91.3,124,37,-0.299999999999997
"KEN CLARK","KENCLARK","TE","IND",1991,61.1,176,9,-0.300000000000004
"HUGH MILLEN","HUGHMILLEN","QB","NWE",1991,138.12,44,16,-1.94
"STEVE SEWELL","STEVESEWELL","RB","DEN",1991,89.66,127,38,-1.94
"JAY SCHROEDER","JAYSCHROEDER","QB","RAI",1991,138.08,46,17,-1.97999999999999
"TOMMY KANE","TOMMYKANE","WR","SEA",1991,88.3,128,39,-2.40000000000001
"CRAIG MCEWEN","CRAIGMCEWEN","TE","SDG",1991,57.9,184,10,-3.5
"JEFF GEORGE","JEFFGEORGE","QB","IND",1991,136,47,18,-4.06
"TIM BARNETT","TIMBARNETT","WR","KAN",1991,86.4,131,40,-4.3
"JOHN FRIESZ","JOHNFRIESZ","QB","SDG",1991,135.64,48,19,-4.41999999999999
"STEVE BROUSSARD","STEVEBROUSSARD","RB","ATL",1991,86.9,129,39,-4.69999999999999
"RODNEY HOLMAN","RODNEYHOLMAN","TE","CIN",1991,56.5,187,11,-4.90000000000001
"JEFF HOSTETLER","JEFFHOSTETLER","QB","NYG",1991,132.58,53,20,-7.47999999999999
"ANTHONY MILLER","ANTHONYMILLER","WR","SDG",1991,82.9,138,41,-7.8
"CURTIS DUNCAN","CURTISDUNCAN","WR","HOU",1991,82.8,140,42,-7.89999999999999
"JIM PRICE","JIMPRICE","TE","RAM",1991,53,195,12,-8.40000000000001
"TOM RATHMAN","TOMRATHMAN","RB","SFO",1991,82.9,138,40,-8.69999999999999
"MARK CARRIER","MARKCARRIER","WR","TAM",1991,81.8,142,43,-8.90000000000001
"DEXTER CARTER","DEXTERCARTER","RB","SFO",1991,81.2,143,41,-10.4
"LOUIS LIPPS","LOUISLIPPS","WR","PIT",1991,79.1,147,44,-11.6
"TERRY ALLEN","TERRYALLEN","RB","MIN",1991,79.2,146,42,-12.4
"TOM WADDLE","TOMWADDLE","WR","CHI",1991,77.9,149,45,-12.8
"ROGER CRAIG","ROGERCRAIG","RB","RAI",1991,78.6,148,43,-13
"DON BEEBE","DONBEEBE","WR","BUF",1991,77.4,150,46,-13.3
"JIM MCMAHON","JIMMCMAHON","QB","PHI",1991,126.56,60,21,-13.5
"STEPHEN BAKER","STEPHENBAKER","WR","NYG",1991,76.5,151,47,-14.2
"MERVYN FERNANDEZ","MERVYNFERNANDEZ","WR","RAI",1991,75.4,154,48,-15.3
"MIKE YOUNG","MIKEYOUNG","WR","DEN",1991,74.9,155,49,-15.8
"HARRY SYDNEY","HARRYSYDNEY","RB","SFO",1991,75.5,153,44,-16.1
"MIKE PRITCHARD","MIKEPRITCHARD","WR","ATL",1991,74.4,156,50,-16.3
"NATE LEWIS","NATELEWIS","WR","SDG",1991,74.4,156,50,-16.3
"BRETT PERRIMAN","BRETTPERRIMAN","WR","DET",1991,73.8,159,52,-16.9
"JACKIE HARRIS","JACKIEHARRIS","TE","GNB",1991,44.5,209,13,-16.9
"GREG MCMURTRY","GREGMCMURTRY","WR","NWE",1991,73.4,161,53,-17.3
"TERRY ORR","TERRYORR","TE","WAS",1991,44.1,211,14,-17.3
"NEIL ODONNELL","NEILODONNELL","QB","PIT",1991,122.72,64,22,-17.34
"BARRY FOSTER","BARRYFOSTER","RB","PIT",1991,72.5,163,45,-19.1
"BRENT JONES","BRENTJONES","TE","SFO",1991,41.7,219,15,-19.7
"PERRY KEMP","PERRYKEMP","WR","GNB",1991,70.3,164,54,-20.4
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1991,40.3,225,16,-21.1
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1991,39.7,227,17,-21.7
"MARK JACKSON","MARKJACKSON","WR","DEN",1991,68.1,166,55,-22.6
"JAMES JOSEPH","JAMESJOSEPH","RB","PHI",1991,68.4,165,46,-23.2
"QUINN EARLY","QUINNEARLY","WR","NOR",1991,67.4,168,56,-23.3
"DALTON HILLIARD","DALTONHILLIARD","RB","NOR",1991,67.9,167,47,-23.7
"PETE STOYANOVICH","PETESTOYANOVICH","K","MIA",1991,127,58,2,-24
"DAMONE JOHNSON","DAMONEJOHNSON","TE","RAM",1991,37.3,237,18,-24.1
"WARREN WILLIAMS","WARRENWILLIAMS","RB","PIT",1991,64.1,170,48,-27.5
"JAMES THORNTON","JAMESTHORNTON","TE","CHI",1991,33.8,246,19,-27.6
"REGGIE LANGHORNE","REGGIELANGHORNE","WR","CLE",1991,62.5,171,57,-28.2
"ED WEST","EDWEST","TE","GNB",1991,33.1,247,20,-28.3
"GREG BATY","GREGBATY","TE","MIA",1991,32.9,248,21,-28.5
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","CLE",1991,32.8,249,22,-28.6
"JONATHAN HAYES","JONATHANHAYES","TE","KAN",1991,32.8,251,23,-28.6
"GREG LEWIS","GREGLEWIS","RB","DEN",1991,62.5,171,49,-29.1
"FRED MCAFEE","FREDMCAFEE","RB","NOR",1991,62.2,173,50,-29.4
"EMILE HARRY","EMILEHARRY","WR","KAN",1991,61.1,176,58,-29.6
"JEFF JAEGER","JEFFJAEGER","K","RAI",1991,121,68,3,-30
"MIKE TICE","MIKETICE","TE","SEA",1991,31,254,24,-30.4
"CRAIG HEYWARD","CRAIGHEYWARD","RB","NOR",1991,61.16,175,51,-30.44
"DAVE KRIEG","DAVEKRIEG","QB","SEA",1991,109.1,83,23,-30.96
"KEN WILLIS","KENWILLIS","K","DAL",1991,120,72,4,-31
"DARRELL THOMPSON","DARRELLTHOMPSON","RB","GNB",1991,60.2,178,52,-31.4
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","RAM",1991,59,179,59,-31.7
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","SFO",1991,29.5,258,25,-31.9
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","NWE",1991,58.7,180,60,-32
"WILLIE GAULT","WILLIEGAULT","WR","RAI",1991,58.6,181,61,-32.1
"JJ BIRDEN","JJBIRDEN","WR","KAN",1991,58.5,182,62,-32.2
"RON HALL","RONHALL","TE","TAM",1991,28.4,260,26,-33
"MARCUS ALLEN","MARCUSALLEN","RB","RAI",1991,58.24,183,53,-33.36
"DERRICK FENNER","DERRICKFENNER","RB","SEA",1991,57.9,184,54,-33.7
"CHRIS BURKETT","CHRISBURKETT","WR","NYJ",1991,56.5,187,63,-34.2
"KEITH WOODSIDE","KEITHWOODSIDE","RB","GNB",1991,57.1,186,55,-34.5
"TRAVIS MCNEAL","TRAVISMCNEAL","TE","SEA",1991,26.8,263,27,-34.6
"ADRIAN COOPER","ADRIANCOOPER","TE","PIT",1991,26.7,264,28,-34.7
"STEVE BONO","STEVEBONO","QB","SFO",1991,105.28,89,24,-34.78
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1991,116,76,5,-35
"ROBB THOMAS","ROBBTHOMAS","WR","KAN",1991,55.5,190,64,-35.2
"TONY MARTIN","TONYMARTIN","WR","MIA",1991,55.4,191,65,-35.3
"TONY PAIGE","TONYPAIGE","RB","MIA",1991,55.4,191,56,-36.2
"NICK BELL","NICKBELL","RB","RAI",1991,54.9,194,57,-36.7
"ROGER RUZEK","ROGERRUZEK","K","PHI",1991,114,79,6,-37
"FERRELL EDMUNDS","FERRELLEDMUNDS","TE","MIA",1991,23.8,269,29,-37.6
"ERIK KRAMER","ERIKKRAMER","QB","DET",1991,102,96,25,-38.06
"PETE HOLOHAN","PETEHOLOHAN","TE","KAN",1991,23.3,270,30,-38.1
"JOHN TICE","JOHNTICE","TE","NOR",1991,23,272,31,-38.4
"ANDREW GLOVER","ANDREWGLOVER","TE","RAI",1991,22.5,273,32,-38.9
"MIKE TOMCZAK","MIKETOMCZAK","QB","GNB",1991,100.9,99,26,-39.16
"STEVE SMITH","STEVESMITH","RB","RAI",1991,51.5,196,58,-40.1
"CALVIN WILLIAMS","CALVINWILLIAMS","WR","PHI",1991,50.6,199,66,-40.1
"GARY ANDERSON","GARYANDERSON","RB","TAM",1991,50.7,198,59,-40.9
"MIKE FARR","MIKEFARR","WR","DET",1991,49.1,200,67,-41.6
"NICK LOWERY","NICKLOWERY","K","KAN",1991,109,84,7,-42
"JESSE ANDERSON","JESSEANDERSON","TE","TAM",1991,19.3,285,33,-42.1
"GEORGE THOMAS","GEORGETHOMAS","WR","ATL",1991,48.5,202,68,-42.2
"MAURICE JOHNSON","MAURICEJOHNSON","TE","PHI",1991,19,286,34,-42.4
"PAT CARTER","PATCARTER","TE","RAM",1991,18.9,287,35,-42.5
"STEVE WALSH","STEVEWALSH","QB","NOR",1991,97.52,108,27,-42.54
"ANTHONY THOMPSON","ANTHONYTHOMPSON","RB","PHO",1991,48.8,201,60,-42.8
"JOE MORRIS","JOEMORRIS","RB","CLE",1991,48.5,202,61,-43.1
"HOBY BRENNER","HOBYBRENNER","TE","NOR",1991,17.9,291,36,-43.5
"FREEMAN MCNEIL","FREEMANMCNEIL","RB","NYJ",1991,47.6,204,62,-44
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1991,17.4,295,37,-44
"TOM TUPA","TOMTUPA","QB","PHO",1991,95.82,114,28,-44.24
"SCOTT NORWOOD","SCOTTNORWOOD","K","BUF",1991,106,87,8,-45
"DAVID TREADWELL","DAVIDTREADWELL","K","DEN",1991,105,90,9,-46
"JOHN KASAY","JOHNKASAY","K","SEA",1991,105,90,9,-46
"MARK BOYER","MARKBOYER","TE","NYJ",1991,15.3,301,38,-46.1
"TODD MCNAIR","TODDMCNAIR","RB","KAN",1991,45.3,206,63,-46.3
"HASSAN JONES","HASSANJONES","WR","MIN",1991,44.4,210,69,-46.3
"SAMMIE SMITH","SAMMIESMITH","RB","MIA",1991,45.2,207,64,-46.4
"KEITH CASH","KEITHCASH","TE","PIT",1991,15,303,39,-46.4
"MARK GREEN","MARKGREEN","RB","CHI",1991,45.1,208,65,-46.5
"BEN COATES","BENCOATES","TE","NWE",1991,14.9,306,40,-46.5
"JEFF CHADWICK","JEFFCHADWICK","WR","SEA",1991,43.5,214,70,-47.2
"BOBBY HEBERT","BOBBYHEBERT","QB","NOR",1991,92.64,121,29,-47.42
"CLARENCE KAY","CLARENCEKAY","TE","DEN",1991,13.9,315,41,-47.5
"ZEKE MOWATT","ZEKEMOWATT","TE","NYG",1991,13.8,317,42,-47.6
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","IND",1991,43.8,212,66,-47.8
"ERIC KATTUS","ERICKATTUS","TE","CIN",1991,13.6,318,43,-47.8
"JAMES JONES","JAMESJONES","RB","SEA",1991,43.7,213,67,-47.9
"DERRICK WALKER","DERRICKWALKER","TE","SDG",1991,13.4,320,44,-48
"REGGIE JOHNSON","REGGIEJOHNSON","TE","DEN",1991,13.3,321,45,-48.1
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","TAM",1991,91.86,122,30,-48.2
"BUTCH ROLLE","BUTCHROLLE","TE","BUF",1991,13,322,46,-48.4
"MIKE JONES","MIKEJONES","TE","MIN",1991,12.8,323,47,-48.6
"TIM JORDEN","TIMJORDEN","TE","PHO",1991,12.7,324,48,-48.7
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","WAS",1991,12.7,325,49,-48.7
"MIKE SHERRARD","MIKESHERRARD","WR","SFO",1991,41.6,220,71,-49.1
"CHRIS DRESSEL","CHRISDRESSEL","TE","NYJ",1991,12.2,327,50,-49.2
"BUFORD JORDAN","BUFORDJORDAN","RB","NOR",1991,42.2,217,68,-49.4
"ROBERT WILSON","ROBERTWILSON","RB","TAM",1991,42,218,69,-49.6
"RICKY NATTIEL","RICKYNATTIEL","WR","DEN",1991,40.8,222,72,-49.9
"CLEVELAND GARY","CLEVELANDGARY","RB","RAM",1991,41.5,221,70,-50.1
"KEITH JENNINGS","KEITHJENNINGS","TE","CHI",1991,10.9,332,51,-50.5
"ERRIC PEGRAM","ERRICPEGRAM","RB","ATL",1991,40.8,222,71,-50.8
"CARWELL GARDNER","CARWELLGARDNER","RB","BUF",1991,40.6,224,72,-51
"JOHN STEPHENS","JOHNSTEPHENS","RB","NWE",1991,40.2,226,73,-51.4
"MICHAEL JACKSON","MICHAELJACKSON","WR","CLE",1991,38.8,230,73,-51.9
"JOHNNY HECTOR","JOHNNYHECTOR","RB","NYJ",1991,39.6,228,74,-52
"CRAIG TAYLOR","CRAIGTAYLOR","RB","CIN",1991,39.5,229,75,-52.1
"ALVIN HARPER","ALVINHARPER","WR","DAL",1991,38.6,231,74,-52.1
"BRIAN BRENNAN","BRIANBRENNAN","WR","CLE",1991,38.5,232,75,-52.2
"MICKEY SHULER","MICKEYSHULER","TE","PHI",1991,9.1,344,52,-52.3
"BOB MROSKO","BOBMROSKO","TE","IND",1991,9,345,53,-52.4
"DEREK RUSSELL","DEREKRUSSELL","WR","DEN",1991,37.7,233,76,-53
"PAT LEAHY","PATLEAHY","K","NYJ",1991,98,107,11,-53
"GARY WILKINS","GARYWILKINS","TE","ATL",1991,8.2,348,54,-53.2
"TONY JONES","TONYJONES","WR","HOU",1991,37.1,238,77,-53.6
"LEWIS TILLMAN","LEWISTILLMAN","RB","NYG",1991,37.7,233,76,-53.9
"MIKE ROZIER","MIKEROZIER","RB","ATL",1991,37.6,235,77,-54
"EDDIE MURRAY","EDDIEMURRAY","K","DET",1991,97,110,12,-54
"GARY ANDERSON","GARYANDERSON","K","PIT",1991,97,110,12,-54
"JIM BREECH","JIMBREECH","K","CIN",1991,97,110,12,-54
"NORM JOHNSON","NORMJOHNSON","K","ATL",1991,97,110,12,-54
"ICKEY WOODS","ICKEYWOODS","RB","CIN",1991,37.3,236,78,-54.3
"ROY GREEN","ROYGREEN","WR","PHI",1991,36.4,239,78,-54.3
"MIKE MULARKEY","MIKEMULARKEY","TE","PIT",1991,6.7,356,55,-54.7
"ODESSA TURNER","ODESSATURNER","WR","NYG",1991,35.6,241,79,-55.1
"ROBERT AWALT","ROBERTAWALT","TE","DAL",1991,5.7,360,56,-55.7
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1991,35.8,240,79,-55.8
"ANTHONY MORGAN","ANTHONYMORGAN","WR","CHI",1991,34.9,242,80,-55.8
"PAT BEACH","PATBEACH","TE","IND",1991,5.6,361,57,-55.8
"LOUIS CLARK","LOUISCLARK","WR","SEA",1991,34.8,243,81,-55.9
"ED THOMAS","EDTHOMAS","TE","TAM",1991,5.5,363,58,-55.9
"DON WARREN","DONWARREN","TE","WAS",1991,5.1,367,59,-56.3
"WALTER REEVES","WALTERREEVES","TE","PHO",1991,4.5,372,60,-56.9
"DEREK TENNELL","DEREKTENNELL","TE","DET",1991,4.3,375,61,-57.1
"HEATH SHERMAN","HEATHSHERMAN","RB","PHI",1991,33.8,245,80,-57.8
"CAP BOSO","CAPBOSO","TE","CHI",1991,3.6,383,62,-57.8
"MATT BAHR","MATTBAHR","K","NYG",1991,93,120,16,-58
"KEN WHISENHUNT","KENWHISENHUNT","TE","NYJ",1991,3.4,385,63,-58
"BRENT NOVOSELSKY","BRENTNOVOSELSKY","TE","MIN",1991,2.7,393,64,-58.7
"RON MIDDLETON","RONMIDDLETON","TE","WAS",1991,2.5,395,65,-58.9
"WESLEY WALLS","WESLEYWALLS","TE","SFO",1991,2.4,397,66,-59
"GREG SCALES","GREGSCALES","TE","NOR",1991,2.3,399,67,-59.1
"MICHAEL BARBER","MICHAELBARBER","WR","CIN",1991,31.5,252,82,-59.2
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","PIT",1991,31.4,253,83,-59.3
"KERRY CASH","KERRYCASH","TE","IND",1991,1.8,406,68,-59.6
"CHARLES HENRY","CHARLESHENRY","TE","MIA",1991,1.7,407,69,-59.7
"JIM JENSEN","JIMJENSEN","WR","MIA",1991,30.98,255,84,-59.72
"RODNEY PEETE","RODNEYPEETE","QB","DET",1991,80.06,145,31,-60
"JIM RIGGS","JIMRIGGS","TE","CIN",1991,1.4,411,70,-60
"JAMES COLEY","JAMESCOLEY","TE","IND",1991,1.3,412,71,-60.1
"AL EDWARDS","ALEDWARDS","WR","BUF",1991,30.5,256,85,-60.2
"BRUCE HILL","BRUCEHILL","WR","TAM",1991,30.5,256,85,-60.2
"DUANE YOUNG","DUANEYOUNG","TE","SDG",1991,1.2,415,72,-60.2
"EUGENE RILEY","EUGENERILEY","TE","DET",1991,0.3,427,73,-61.1
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","NOR",1991,0.3,427,73,-61.1
"BRIAN KINCHEN","BRIANKINCHEN","TE","CLE",1991,0,432,75,-61.4
"BRUCE MCGONNIGAL","BRUCEMCGONNIGAL","TE","CLE",1991,0,432,75,-61.4
"DARRYL INGRAM","DARRYLINGRAM","TE","CLE",1991,0,432,75,-61.4
"DAVE LITTLE","DAVELITTLE","TE","DET",1991,0,432,75,-61.4
"HARPER LEBEL","HARPERLEBEL","TE","ATL",1991,0,432,75,-61.4
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1991,0,432,75,-61.4
"JOHN BRANDES","JOHNBRANDES","TE","WAS",1991,0,432,75,-61.4
"MARK WALCZAK","MARKWALCZAK","TE","SDG",1991,0,432,75,-61.4
"PAT KELLY","PATKELLY","TE","NYJ",1991,0,432,75,-61.4
"RICH BARTLEWSKI","RICHBARTLEWSKI","TE","ATL",1991,0,432,75,-61.4
"RONNIE HALIBURTON","RONNIEHALIBURTON","TE","DEN",1991,0,432,75,-61.4
"TREY JUNKIN","TREYJUNKIN","TE","SEA",1991,0,432,75,-61.4
"TROY SADOWSKI","TROYSADOWSKI","TE","KAN",1991,0,432,75,-61.4
"MARCUS DUPREE","MARCUSDUPREE","RB","RAM",1991,28.5,259,81,-63.1
"JOHN CARNEY","JOHNCARNEY","K","SDG",1991,86,132,17,-65
"SAM GRADDY","SAMGRADDY","WR","RAI",1991,25.5,265,87,-65.2
"CHRIS JACKE","CHRISJACKE","K","GNB",1991,85,133,18,-66
"PHIL SIMMS","PHILSIMMS","QB","NYG",1991,73.92,158,32,-66.14
"WESLEY CARROLL","WESLEYCARROLL","WR","NOR",1991,24.4,266,88,-66.3
"BUBBY BRISTER","BUBBYBRISTER","QB","PIT",1991,73.7,160,33,-66.36
"DON MAJKOWSKI","DONMAJKOWSKI","QB","GNB",1991,73.28,162,34,-66.78
"FUAD REVEIZ","FUADREVEIZ","K","MIN",1991,84,134,19,-67
"GREG DAVIS","GREGDAVIS","K","PHO",1991,84,134,19,-67
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1991,84,134,19,-67
"MIKE COFER","MIKECOFER","K","SFO",1991,84,134,19,-67
"THOMAS SANDERS","THOMASSANDERS","RB","PHI",1991,24.4,266,82,-67.2
"OTTIS ANDERSON","OTTISANDERSON","RB","NYG",1991,24.2,268,83,-67.4
"TONY ZENDEJAS","TONYZENDEJAS","K","RAM",1991,82,141,23,-69
"BUFORD MCGEE","BUFORDMCGEE","RB","RAM",1991,22.5,273,84,-69.1
"AARON COX","AARONCOX","WR","RAM",1991,21.6,276,89,-69.1
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","SDG",1991,21.2,279,90,-69.5
"BOB PERRYMAN","BOBPERRYMAN","RB","DEN",1991,21.6,276,85,-70
"DENNIS GENTRY","DENNISGENTRY","WR","CHI",1991,20.7,281,91,-70
"MATT STOVER","MATTSTOVER","K","CLE",1991,81,144,24,-70
