"name","pos","team","year","points","overallRank","positionRank","vor"
"JAYNOVACEK","TE","DAL",1991,90.4,126,5,29
"FREDBARNETT","WR","PHI",1991,118.8,73,22,28.1
"KEITHJACKSON","TE","PHI",1991,86.9,129,6,25.5
"MERRILHOGE","RB","PIT",1991,116.9,74,25,25.3
"KEITHBYARS","RB","PHI",1991,116.7,75,26,25.1
"JAMESBROOKS","RB","CIN",1991,115.9,77,27,24.3
"BRIANBLADES","WR","SEA",1991,114,78,23,23.3
"BILLBROOKS","WR","IND",1991,112.8,80,24,22.1
"BRADMUSTER","RB","CHI",1991,111.9,81,28,20.3
"KENOBRIEN","QB","NYJ",1991,158.7,27,10,18.64
"RICKYERVINS","RB","WAS",1991,110.1,82,29,18.5
"RICHGANNON","QB","MIN",1991,158.24,28,11,18.18
"WEBSTERSLAUGHTER","WR","CLE",1991,108.6,85,25,17.9
"STEVEDEBERG","QB","KAN",1991,157.1,30,12,17.04
"LAWRENCEDAWSEY","WR","TAM",1991,106.7,86,26,16
"JESSIEHESTER","WR","IND",1991,105.3,88,27,14.6
"STEVEJORDAN","TE","MIN",1991,75.8,152,7,14.4
"ERICMARTIN","WR","NOR",1991,104.3,92,28,13.6
"TIMMCGEE","WR","CIN",1991,104.2,93,29,13.5
"KENNETHDAVIS","RB","BUF",1991,104.2,93,30,12.6
"ANTHONYCARTER","WR","MIN",1991,103,95,30,12.3
"WILLIEGREEN","WR","DET",1991,101.2,97,31,10.5
"MARKINGRAM","WR","NYG",1991,100.4,100,32,9.7
"GILLFENERTY","RB","NOR",1991,101.2,97,31,9.60000000000001
"ROBERTCLARK","WR","DET",1991,100,101,33,9.3
"RICKYSANDERS","WR","WAS",1991,98.7,104,34,8
"HAROLDGREEN","RB","CIN",1991,98.7,103,32,7.10000000000002
"ERICDICKERSON","RB","IND",1991,98.5,105,33,6.90000000000001
"KEITHHENDERSON","RB","SFO",1991,98.4,106,34,6.80000000000001
"ALTOON","WR","NYJ",1991,97.38,109,35,6.68000000000001
"JIMEVERETT","QB","RAM",1991,145.92,37,13,5.86000000000001
"EDDIEBROWN","WR","CIN",1991,95.5,115,36,4.8
"DWIGHTSTONE","WR","PIT",1991,95.1,116,37,4.40000000000001
"BARRYWORD","RB","KAN",1991,93.7,119,35,2.10000000000001
"BOOMERESIASON","QB","CIN",1991,141.92,39,14,1.86000000000001
"TROYAIKMAN","QB","DAL",1991,140.06,42,15,0
"LORENZOWHITE","RB","HOU",1991,91.6,123,36,0
"RICKYPROEHL","WR","PHO",1991,90.7,125,38,0
"KEITHMCKELLER","TE","BUF",1991,61.4,174,8,0
"CHIPLOHMILLER","K","WAS",1991,151,36,1,0
"GERALDRIGGS","RB","WAS",1991,91.3,124,37,-0.299999999999997
"KENCLARK","TE","IND",1991,61.1,176,9,-0.300000000000004
"HUGHMILLEN","QB","NWE",1991,138.12,44,16,-1.94
"STEVESEWELL","RB","DEN",1991,89.66,127,38,-1.94
"JAYSCHROEDER","QB","RAI",1991,138.08,46,17,-1.97999999999999
"TOMMYKANE","WR","SEA",1991,88.3,128,39,-2.40000000000001
"CRAIGMCEWEN","TE","SDG",1991,57.9,184,10,-3.5
"JEFFGEORGE","QB","IND",1991,136,47,18,-4.06
"TIMBARNETT","WR","KAN",1991,86.4,131,40,-4.3
"JOHNFRIESZ","QB","SDG",1991,135.64,48,19,-4.41999999999999
"STEVEBROUSSARD","RB","ATL",1991,86.9,129,39,-4.69999999999999
"RODNEYHOLMAN","TE","CIN",1991,56.5,187,11,-4.90000000000001
"JEFFHOSTETLER","QB","NYG",1991,132.58,53,20,-7.47999999999999
"ANTHONYMILLER","WR","SDG",1991,82.9,138,41,-7.8
"CURTISDUNCAN","WR","HOU",1991,82.8,140,42,-7.89999999999999
"JIMPRICE","TE","RAM",1991,53,195,12,-8.40000000000001
"TOMRATHMAN","RB","SFO",1991,82.9,138,40,-8.69999999999999
"MARKCARRIER","WR","TAM",1991,81.8,142,43,-8.90000000000001
"DEXTERCARTER","RB","SFO",1991,81.2,143,41,-10.4
"LOUISLIPPS","WR","PIT",1991,79.1,147,44,-11.6
"TERRYALLEN","RB","MIN",1991,79.2,146,42,-12.4
"TOMWADDLE","WR","CHI",1991,77.9,149,45,-12.8
"ROGERCRAIG","RB","RAI",1991,78.6,148,43,-13
"DONBEEBE","WR","BUF",1991,77.4,150,46,-13.3
"JIMMCMAHON","QB","PHI",1991,126.56,60,21,-13.5
"STEPHENBAKER","WR","NYG",1991,76.5,151,47,-14.2
"MERVYNFERNANDEZ","WR","RAI",1991,75.4,154,48,-15.3
"MIKEYOUNG","WR","DEN",1991,74.9,155,49,-15.8
"HARRYSYDNEY","RB","SFO",1991,75.5,153,44,-16.1
"MIKEPRITCHARD","WR","ATL",1991,74.4,156,50,-16.3
"NATELEWIS","WR","SDG",1991,74.4,156,50,-16.3
"BRETTPERRIMAN","WR","DET",1991,73.8,159,52,-16.9
"JACKIEHARRIS","TE","GNB",1991,44.5,209,13,-16.9
"GREGMCMURTRY","WR","NWE",1991,73.4,161,53,-17.3
"TERRYORR","TE","WAS",1991,44.1,211,14,-17.3
"NEILODONNELL","QB","PIT",1991,122.72,64,22,-17.34
"BARRYFOSTER","RB","PIT",1991,72.5,163,45,-19.1
"BRENTJONES","TE","SFO",1991,41.7,219,15,-19.7
"PERRYKEMP","WR","GNB",1991,70.3,164,54,-20.4
"HOWARDCROSS","TE","NYG",1991,40.3,225,16,-21.1
"SHANNONSHARPE","TE","DEN",1991,39.7,227,17,-21.7
"MARKJACKSON","WR","DEN",1991,68.1,166,55,-22.6
"JAMESJOSEPH","RB","PHI",1991,68.4,165,46,-23.2
"QUINNEARLY","WR","NOR",1991,67.4,168,56,-23.3
"DALTONHILLIARD","RB","NOR",1991,67.9,167,47,-23.7
"PETESTOYANOVICH","K","MIA",1991,127,58,2,-24
"DAMONEJOHNSON","TE","RAM",1991,37.3,237,18,-24.1
"WARRENWILLIAMS","RB","PIT",1991,64.1,170,48,-27.5
"JAMESTHORNTON","TE","CHI",1991,33.8,246,19,-27.6
"REGGIELANGHORNE","WR","CLE",1991,62.5,171,57,-28.2
"EDWEST","TE","GNB",1991,33.1,247,20,-28.3
"GREGBATY","TE","MIA",1991,32.9,248,21,-28.5
"SCOTTGALBRAITH","TE","CLE",1991,32.8,249,22,-28.6
"JONATHANHAYES","TE","KAN",1991,32.8,251,23,-28.6
"GREGLEWIS","RB","DEN",1991,62.5,171,49,-29.1
"FREDMCAFEE","RB","NOR",1991,62.2,173,50,-29.4
"EMILEHARRY","WR","KAN",1991,61.1,176,58,-29.6
"JEFFJAEGER","K","RAI",1991,121,68,3,-30
"MIKETICE","TE","SEA",1991,31,254,24,-30.4
"CRAIGHEYWARD","RB","NOR",1991,61.16,175,51,-30.44
"DAVEKRIEG","QB","SEA",1991,109.1,83,23,-30.96
"KENWILLIS","K","DAL",1991,120,72,4,-31
"DARRELLTHOMPSON","RB","GNB",1991,60.2,178,52,-31.4
"FLIPPERANDERSON","WR","RAM",1991,59,179,59,-31.7
"JAMIEWILLIAMS","TE","SFO",1991,29.5,258,25,-31.9
"MICHAELTIMPSON","WR","NWE",1991,58.7,180,60,-32
"WILLIEGAULT","WR","RAI",1991,58.6,181,61,-32.1
"JJBIRDEN","WR","KAN",1991,58.5,182,62,-32.2
"RONHALL","TE","TAM",1991,28.4,260,26,-33
"MARCUSALLEN","RB","RAI",1991,58.24,183,53,-33.36
"DERRICKFENNER","RB","SEA",1991,57.9,184,54,-33.7
"CHRISBURKETT","WR","NYJ",1991,56.5,187,63,-34.2
"KEITHWOODSIDE","RB","GNB",1991,57.1,186,55,-34.5
"TRAVISMCNEAL","TE","SEA",1991,26.8,263,27,-34.6
"ADRIANCOOPER","TE","PIT",1991,26.7,264,28,-34.7
"STEVEBONO","QB","SFO",1991,105.28,89,24,-34.78
"MORTENANDERSEN","K","NOR",1991,116,76,5,-35
"ROBBTHOMAS","WR","KAN",1991,55.5,190,64,-35.2
"TONYMARTIN","WR","MIA",1991,55.4,191,65,-35.3
"TONYPAIGE","RB","MIA",1991,55.4,191,56,-36.2
"NICKBELL","RB","RAI",1991,54.9,194,57,-36.7
"ROGERRUZEK","K","PHI",1991,114,79,6,-37
"FERRELLEDMUNDS","TE","MIA",1991,23.8,269,29,-37.6
"ERIKKRAMER","QB","DET",1991,102,96,25,-38.06
"PETEHOLOHAN","TE","KAN",1991,23.3,270,30,-38.1
"JOHNTICE","TE","NOR",1991,23,272,31,-38.4
"ANDREWGLOVER","TE","RAI",1991,22.5,273,32,-38.9
"MIKETOMCZAK","QB","GNB",1991,100.9,99,26,-39.16
"STEVESMITH","RB","RAI",1991,51.5,196,58,-40.1
"CALVINWILLIAMS","WR","PHI",1991,50.6,199,66,-40.1
"GARYANDERSON","RB","TAM",1991,50.7,198,59,-40.9
"MIKEFARR","WR","DET",1991,49.1,200,67,-41.6
"NICKLOWERY","K","KAN",1991,109,84,7,-42
"JESSEANDERSON","TE","TAM",1991,19.3,285,33,-42.1
"GEORGETHOMAS","WR","ATL",1991,48.5,202,68,-42.2
"MAURICEJOHNSON","TE","PHI",1991,19,286,34,-42.4
"PATCARTER","TE","RAM",1991,18.9,287,35,-42.5
"STEVEWALSH","QB","NOR",1991,97.52,108,27,-42.54
"ANTHONYTHOMPSON","RB","PHO",1991,48.8,201,60,-42.8
"JOEMORRIS","RB","CLE",1991,48.5,202,61,-43.1
"HOBYBRENNER","TE","NOR",1991,17.9,291,36,-43.5
"FREEMANMCNEIL","RB","NYJ",1991,47.6,204,62,-44
"PETEMETZELAARS","TE","BUF",1991,17.4,295,37,-44
"TOMTUPA","QB","PHO",1991,95.82,114,28,-44.24
"SCOTTNORWOOD","K","BUF",1991,106,87,8,-45
"DAVIDTREADWELL","K","DEN",1991,105,90,9,-46
"JOHNKASAY","K","SEA",1991,105,90,9,-46
"MARKBOYER","TE","NYJ",1991,15.3,301,38,-46.1
"TODDMCNAIR","RB","KAN",1991,45.3,206,63,-46.3
"HASSANJONES","WR","MIN",1991,44.4,210,69,-46.3
"SAMMIESMITH","RB","MIA",1991,45.2,207,64,-46.4
"KEITHCASH","TE","PIT",1991,15,303,39,-46.4
"MARKGREEN","RB","CHI",1991,45.1,208,65,-46.5
"BENCOATES","TE","NWE",1991,14.9,306,40,-46.5
"JEFFCHADWICK","WR","SEA",1991,43.5,214,70,-47.2
"BOBBYHEBERT","QB","NOR",1991,92.64,121,29,-47.42
"CLARENCEKAY","TE","DEN",1991,13.9,315,41,-47.5
"ZEKEMOWATT","TE","NYG",1991,13.8,317,42,-47.6
"ANTHONYJOHNSON","RB","IND",1991,43.8,212,66,-47.8
"ERICKATTUS","TE","CIN",1991,13.6,318,43,-47.8
"JAMESJONES","RB","SEA",1991,43.7,213,67,-47.9
"DERRICKWALKER","TE","SDG",1991,13.4,320,44,-48
"REGGIEJOHNSON","TE","DEN",1991,13.3,321,45,-48.1
"VINNYTESTAVERDE","QB","TAM",1991,91.86,122,30,-48.2
"BUTCHROLLE","TE","BUF",1991,13,322,46,-48.4
"MIKEJONES","TE","MIN",1991,12.8,323,47,-48.6
"TIMJORDEN","TE","PHO",1991,12.7,324,48,-48.7
"JIMMIEJOHNSON","TE","WAS",1991,12.7,325,49,-48.7
"MIKESHERRARD","WR","SFO",1991,41.6,220,71,-49.1
"CHRISDRESSEL","TE","NYJ",1991,12.2,327,50,-49.2
"BUFORDJORDAN","RB","NOR",1991,42.2,217,68,-49.4
"ROBERTWILSON","RB","TAM",1991,42,218,69,-49.6
"RICKYNATTIEL","WR","DEN",1991,40.8,222,72,-49.9
"CLEVELANDGARY","RB","RAM",1991,41.5,221,70,-50.1
"KEITHJENNINGS","TE","CHI",1991,10.9,332,51,-50.5
"ERRICPEGRAM","RB","ATL",1991,40.8,222,71,-50.8
"CARWELLGARDNER","RB","BUF",1991,40.6,224,72,-51
"JOHNSTEPHENS","RB","NWE",1991,40.2,226,73,-51.4
"MICHAELJACKSON","WR","CLE",1991,38.8,230,73,-51.9
"JOHNNYHECTOR","RB","NYJ",1991,39.6,228,74,-52
"CRAIGTAYLOR","RB","CIN",1991,39.5,229,75,-52.1
"ALVINHARPER","WR","DAL",1991,38.6,231,74,-52.1
"BRIANBRENNAN","WR","CLE",1991,38.5,232,75,-52.2
"MICKEYSHULER","TE","PHI",1991,9.1,344,52,-52.3
"BOBMROSKO","TE","IND",1991,9,345,53,-52.4
"DEREKRUSSELL","WR","DEN",1991,37.7,233,76,-53
"PATLEAHY","K","NYJ",1991,98,107,11,-53
"GARYWILKINS","TE","ATL",1991,8.2,348,54,-53.2
"TONYJONES","WR","HOU",1991,37.1,238,77,-53.6
"LEWISTILLMAN","RB","NYG",1991,37.7,233,76,-53.9
"MIKEROZIER","RB","ATL",1991,37.6,235,77,-54
"EDDIEMURRAY","K","DET",1991,97,110,12,-54
"GARYANDERSON","K","PIT",1991,97,110,12,-54
"JIMBREECH","K","CIN",1991,97,110,12,-54
"NORMJOHNSON","K","ATL",1991,97,110,12,-54
"ICKEYWOODS","RB","CIN",1991,37.3,236,78,-54.3
"ROYGREEN","WR","PHI",1991,36.4,239,78,-54.3
"MIKEMULARKEY","TE","PIT",1991,6.7,356,55,-54.7
"ODESSATURNER","WR","NYG",1991,35.6,241,79,-55.1
"ROBERTAWALT","TE","DAL",1991,5.7,360,56,-55.7
"DARYLJOHNSTON","RB","DAL",1991,35.8,240,79,-55.8
"ANTHONYMORGAN","WR","CHI",1991,34.9,242,80,-55.8
"PATBEACH","TE","IND",1991,5.6,361,57,-55.8
"LOUISCLARK","WR","SEA",1991,34.8,243,81,-55.9
"EDTHOMAS","TE","TAM",1991,5.5,363,58,-55.9
"DONWARREN","TE","WAS",1991,5.1,367,59,-56.3
"WALTERREEVES","TE","PHO",1991,4.5,372,60,-56.9
"DEREKTENNELL","TE","DET",1991,4.3,375,61,-57.1
"HEATHSHERMAN","RB","PHI",1991,33.8,245,80,-57.8
"CAPBOSO","TE","CHI",1991,3.6,383,62,-57.8
"MATTBAHR","K","NYG",1991,93,120,16,-58
"KENWHISENHUNT","TE","NYJ",1991,3.4,385,63,-58
"BRENTNOVOSELSKY","TE","MIN",1991,2.7,393,64,-58.7
"RONMIDDLETON","TE","WAS",1991,2.5,395,65,-58.9
"WESLEYWALLS","TE","SFO",1991,2.4,397,66,-59
"GREGSCALES","TE","NOR",1991,2.3,399,67,-59.1
"MICHAELBARBER","WR","CIN",1991,31.5,252,82,-59.2
"CHRISCALLOWAY","WR","PIT",1991,31.4,253,83,-59.3
"KERRYCASH","TE","IND",1991,1.8,406,68,-59.6
"CHARLESHENRY","TE","MIA",1991,1.7,407,69,-59.7
"JIMJENSEN","WR","MIA",1991,30.98,255,84,-59.72
"RODNEYPEETE","QB","DET",1991,80.06,145,31,-60
"JIMRIGGS","TE","CIN",1991,1.4,411,70,-60
"JAMESCOLEY","TE","IND",1991,1.3,412,71,-60.1
"ALEDWARDS","WR","BUF",1991,30.5,256,85,-60.2
"BRUCEHILL","WR","TAM",1991,30.5,256,85,-60.2
"DUANEYOUNG","TE","SDG",1991,1.2,415,72,-60.2
"EUGENERILEY","TE","DET",1991,0.3,427,73,-61.1
"FRANKWAINRIGHT","TE","NOR",1991,0.3,427,73,-61.1
"BRIANKINCHEN","TE","CLE",1991,0,432,75,-61.4
"BRUCEMCGONNIGAL","TE","CLE",1991,0,432,75,-61.4
"DARRYLINGRAM","TE","CLE",1991,0,432,75,-61.4
"DAVELITTLE","TE","DET",1991,0,432,75,-61.4
"HARPERLEBEL","TE","ATL",1991,0,432,75,-61.4
"JAMESJENKINS","TE","WAS",1991,0,432,75,-61.4
"JOHNBRANDES","TE","WAS",1991,0,432,75,-61.4
"MARKWALCZAK","TE","SDG",1991,0,432,75,-61.4
"PATKELLY","TE","NYJ",1991,0,432,75,-61.4
"RICHBARTLEWSKI","TE","ATL",1991,0,432,75,-61.4
"RONNIEHALIBURTON","TE","DEN",1991,0,432,75,-61.4
"TREYJUNKIN","TE","SEA",1991,0,432,75,-61.4
"TROYSADOWSKI","TE","KAN",1991,0,432,75,-61.4
"MARCUSDUPREE","RB","RAM",1991,28.5,259,81,-63.1
"JOHNCARNEY","K","SDG",1991,86,132,17,-65
"SAMGRADDY","WR","RAI",1991,25.5,265,87,-65.2
"CHRISJACKE","K","GNB",1991,85,133,18,-66
"PHILSIMMS","QB","NYG",1991,73.92,158,32,-66.14
"WESLEYCARROLL","WR","NOR",1991,24.4,266,88,-66.3
"BUBBYBRISTER","QB","PIT",1991,73.7,160,33,-66.36
"DONMAJKOWSKI","QB","GNB",1991,73.28,162,34,-66.78
"FUADREVEIZ","K","MIN",1991,84,134,19,-67
"GREGDAVIS","K","PHO",1991,84,134,19,-67
"KEVINBUTLER","K","CHI",1991,84,134,19,-67
"MIKECOFER","K","SFO",1991,84,134,19,-67
"THOMASSANDERS","RB","PHI",1991,24.4,266,82,-67.2
"OTTISANDERSON","RB","NYG",1991,24.2,268,83,-67.4
"TONYZENDEJAS","K","RAM",1991,82,141,23,-69
"BUFORDMCGEE","RB","RAM",1991,22.5,273,84,-69.1
"AARONCOX","WR","RAM",1991,21.6,276,89,-69.1
"SHAWNJEFFERSON","WR","SDG",1991,21.2,279,90,-69.5
"BOBPERRYMAN","RB","DEN",1991,21.6,276,85,-70
"DENNISGENTRY","WR","CHI",1991,20.7,281,91,-70
"MATTSTOVER","K","CLE",1991,81,144,24,-70
"FLOYDDIXON","WR","ATL",1991,20.6,282,92,-70.1
"TIMMANOA","RB","IND",1991,20.9,280,86,-70.7
"ALFREDOROBERTS","WR","DAL",1991,19.6,284,93,-71.1
"FREDBANKS","WR","MIA",1991,17.9,292,94,-72.8
"PATCHAFFEY","RB","ATL",1991,18.7,288,87,-72.9
"REGGIEREMBERT","WR","CIN",1991,17.7,294,95,-73
"KEITHJONES","RB","ATL",1991,18.4,289,88,-73.2
"ALFREDANDERSON","RB","MIN",1991,18,290,89,-73.6
"LEROYTHOMPSON","RB","PIT",1991,17.8,293,90,-73.8
"ALEXANDERWRIGHT","WR","DAL",1991,16.9,298,96,-73.8
"MIKEDINGLE","RB","CIN",1991,17.4,295,91,-74.2
"NAPOLEONMCCALLUM","RB","RAI",1991,17,297,92,-74.6
"JAMESROUSE","RB","CHI",1991,16.7,299,93,-74.9
"CLARENCEWEATHERS","WR","GNB",1991,15,303,97,-75.7
"BILLJONES","RB","KAN",1991,15.7,300,94,-75.9
"RONMORRIS","WR","CHI",1991,14.7,308,98,-76
"EDMCCAFFREY","WR","NYG",1991,14.6,310,99,-76.1
"IVYJOEHUNTER","RB","NWE",1991,15,302,95,-76.6
"MAURICECARTHON","RB","NYG",1991,14.8,307,96,-76.8
"ERNIEMILLS","WR","PIT",1991,13.9,315,100,-76.8
"ROBERTDRUMMOND","RB","PHI",1991,14.7,309,97,-76.9
"GARYBROWN","RB","HOU",1991,14.6,311,98,-77
"RICKYBLAKE","RB","DAL",1991,14.5,313,99,-77.1
"HERMANMOORE","WR","DET",1991,13.5,319,101,-77.2
"TOMMIEAGEE","RB","DAL",1991,12.3,326,100,-79.3
"STEPHONEPAIGE","WR","KAN",1991,11.1,329,102,-79.6
"TIMWORLEY","RB","PIT",1991,11.7,328,101,-79.9
"ALLENRICE","RB","GNB",1991,11,330,102,-80.6
"RICKFENNEY","RB","MIN",1991,11,330,102,-80.6
"LEONARDHARRIS","WR","HOU",1991,10.1,336,103,-80.6
"STEVETASKER","WR","BUF",1991,9.9,337,104,-80.8
"PAULSKANSI","WR","SEA",1991,9.6,340,105,-81.1
"ERNIETHOMPSON","RB","RAM",1991,10.4,334,104,-81.2
"JEFFQUERY","WR","GNB",1991,9.4,342,106,-81.3
"DONOVERTON","RB","DET",1991,9.7,339,105,-81.9
"FREDJONES","WR","KAN",1991,8.5,346,107,-82.2
"TERRENCEFLAGLER","RB","PHO",1991,9.2,343,106,-82.4
"JASONPHILLIPS","WR","ATL",1991,7.3,350,108,-83.4
"ERIKAFFHOLTER","WR","GNB",1991,6.8,354,109,-83.9
"RONBROWN","WR","RAM",1991,6.3,358,110,-84.4
"DEREKLOVILLE","RB","SEA",1991,6.9,353,107,-84.7
"JAMESSAXON","RB","KAN",1991,6.8,355,108,-84.8
"ABBROWN","RB","NYJ",1991,6.4,357,109,-85.2
"TERRYANTHONY","WR","TAM",1991,5.1,367,111,-85.6
"MARVINALLEN","RB","NWE",1991,5.9,359,110,-85.7
"JEFFCAMPBELL","WR","DET",1991,4.9,370,112,-85.8
"KENNYJACKSON","WR","PHI",1991,4.7,371,113,-86
"STEVECHRISTIE","K","TAM",1991,65,169,25,-86
"ROBCARPENTER","WR","NWE",1991,4.5,372,114,-86.2
"TRACYJOHNSON","RB","ATL",1991,5.3,365,111,-86.3
"CEDRICJACKSON","RB","DET",1991,5.3,366,112,-86.3
"SANJAYBEACH","WR","SFO",1991,4.3,375,115,-86.4
"DJDOZIER","RB","DET",1991,5.1,367,113,-86.5
"DALEDAWKINS","WR","NYJ",1991,3.8,379,116,-86.9
"DAVIDDANIELS","WR","SEA",1991,3.8,379,116,-86.9
"REGGIETHORNTON","WR","IND",1991,3.8,379,116,-86.9
"SHAWNCOLLINS","WR","ATL",1991,3.7,382,119,-87
"CHRISSAMUELS","RB","SDG",1991,4.3,374,114,-87.3
"SPENCERTILLMAN","RB","SFO",1991,4.3,375,115,-87.3
"ALBERTBENTLEY","RB","IND",1991,4.2,378,116,-87.4
"PATNEWMAN","WR","NOR",1991,3.3,386,120,-87.4
"SHANEGARRETT","WR","CIN",1991,3.2,388,121,-87.5
"JAMESPRUITT","WR","MIA",1991,3,389,122,-87.7
"DARRENLEWIS","RB","CHI",1991,3.6,383,117,-88
"DOUGTHOMAS","WR","SEA",1991,2.7,393,123,-88
"BOBBYHUMPHREY","RB","DEN",1991,3.3,386,118,-88.3
"STEPHENHOBBS","WR","WAS",1991,2.4,397,124,-88.3
"KIMBLEANDERS","RB","KAN",1991,3,389,119,-88.6
"AUBREYMATTHEWS","WR","DET",1991,2.1,401,125,-88.6
"JEFFGRAHAM","WR","PIT",1991,2.1,401,125,-88.6
"JIMMYRAYE","WR","RAM",1991,1.9,405,127,-88.8
"STEVEBEUERLEIN","QB","DAL",1991,50.96,197,35,-89.1
"GLENKOZLOWSKI","WR","CHI",1991,1.6,409,128,-89.1
"LEEROUSON","RB","CLE",1991,2.3,399,120,-89.3
"BARRYJOHNSON","WR","DEN",1991,1.3,412,129,-89.4
"JOHNTALLEY","WR","CLE",1991,1.3,412,129,-89.4
"MARCUSWILSON","RB","RAI",1991,2.1,401,121,-89.5
"ERICBIENIEMY","RB","SDG",1991,1.7,407,122,-89.9
"MIKEALEXANDER","WR","BUF",1991,0.7,419,131,-90
"DARVELLHUFFMAN","WR","IND",1991,0.6,421,132,-90.1
"BRUCEPERKINS","RB","IND",1991,0.9,416,123,-90.7
"ALEXJOHNSON","WR","HOU",1991,0,432,133,-90.7
"ALFREDJACKSON","WR","CLE",1991,0,432,133,-90.7
"AMODFIELD","WR","PHO",1991,0,432,133,-90.7
"ANTHONYEDWARDS","WR","PHO",1991,0,432,133,-90.7
"DANNYPEEBLES","WR","CLE",1991,0,432,133,-90.7
"DERRICKSHEPARD","WR","DAL",1991,0,432,133,-90.7
"ERICWRIGHT","WR","CHI",1991,0,432,133,-90.7
"FRANKMIOTKE","WR","HOU",1991,0,432,133,-90.7
"GENETAYLOR","WR","NWE",1991,0,432,133,-90.7
"GERALDALPHIN","WR","NOR",1991,0,432,133,-90.7
"JAKEREED","WR","MIN",1991,0,432,133,-90.7
"JAMESDIXON","WR","DAL",1991,0,432,133,-90.7
"JOEJOHNSON","WR","WAS",1991,0,432,133,-90.7
"JOEYSMITH","WR","NYG",1991,0,432,133,-90.7
"MIKEWILLIAMS","WR","MIA",1991,0,432,133,-90.7
"REGGIEBARRETT","WR","DET",1991,0,432,133,-90.7
"TERRYOBEE","WR","MIN",1991,0,432,133,-90.7
