"name","pos","team","year","points","overallRank","positionRank","vor"
"ANTONIOFREEMAN","WR","GNB",1999,143.2,65,20,33.26
"DERRICKMAYES","WR","SEA",1999,142.9,66,21,32.96
"JOHNNIEMORTON","WR","DET",1999,142.9,66,21,32.96
"ERICMOULDS","WR","BUF",1999,141.5,68,23,31.56
"SEANDAWKINS","WR","SEA",1999,141.2,69,24,31.26
"NAPOLEONKAUFMAN","RB","OAK",1999,107.5,116,29,30.5
"TERRYGLENN","WR","NWE",1999,138.7,70,25,28.76
"DREWBLEDSOE","QB","NWE",1999,203.5,17,8,28.42
"TERANCEMATHIS","WR","ATL",1999,137.6,71,26,27.66
"STEVEMCNAIR","QB","TEN",1999,200.86,21,9,25.78
"BILLSCHROEDER","WR","GNB",1999,135.1,73,27,25.16
"JONKITNA","QB","SEA",1999,199.44,23,10,24.36
"ANTOWAINSMITH","RB","BUF",1999,100.6,127,30,23.6
"TONYMARTIN","WR","MIA",1999,133.1,76,28,23.16
"ELVISGRBAC","QB","KAN",1999,194.56,24,11,19.48
"BOBCHRISTIAN","RB","ATL",1999,94.8,137,31,17.8
"JEFFBLAKE","QB","CIN",1999,192,27,12,16.92
"RODSMITH","WR","DEN",1999,126,84,29,16.06
"JJJOHNSON","RB","MIA",1999,89.8,141,32,12.8
"MARKBRUNELL","QB","JAX",1999,187.2,29,13,12.12
"ADRIANMURRELL","RB","ARI",1999,88.8,143,33,11.8
"BOBBYENGRAM","WR","CHI",1999,119.8,88,30,9.86
"JEFFGEORGE","QB","MIN",1999,184.74,31,14,9.66
"DAVIDSLOAN","TE","DET",1999,83.1,150,4,9.5
"IKEHILLIARD","WR","NYG",1999,119.2,89,31,9.26000000000001
"KEENANMCCARDELL","WR","JAX",1999,119.1,90,32,9.16000000000001
"FRANKWYCHECK","TE","TEN",1999,82.54,151,5,8.94000000000001
"TIMDWIGHT","WR","ATL",1999,117.7,93,33,7.76000000000001
"TORRYHOLT","WR","STL",1999,117.3,97,34,7.36000000000001
"KEITHPOOLE","WR","NOR",1999,117,98,35,7.06000000000002
"ORONDEGADSDEN","WR","MIA",1999,116.3,100,36,6.36000000000001
"FREDDIEJONES","TE","SDG",1999,79,156,6,5.40000000000001
"JERRYRICE","WR","SFO",1999,114.3,103,37,4.36
"FREDBEASLEY","RB","SFO",1999,79.8,155,34,2.80000000000001
"DAVIDLAFLEUR","TE","DAL",1999,74.2,169,7,0.600000000000009
"LARRYCENTERS","RB","WAS",1999,77.5,161,35,0.5
"BRIANGRIESE","QB","DEN",1999,175.08,37,15,0
"STANLEYPRITCHETT","RB","MIA",1999,77,162,36,0
"CARLPICKENS","WR","CIN",1999,109.94,109,38,0
"JAYRIEMERSMA","TE","BUF",1999,73.6,172,8,0
"MIKEVANDERJAGT","K","IND",1999,153,53,1,0
"EDDIEKENNISON","WR","NOR",1999,109.5,110,39,-0.439999999999998
"DERRICKALEXANDER","WR","KAN",1999,109.4,112,40,-0.539999999999992
"OLINDOMARE","K","MIA",1999,152,55,2,-1
"JEFFGRAHAM","WR","SDG",1999,108.8,113,41,-1.13999999999999
"ROBERTHOLCOMBE","RB","STL",1999,75.7,166,37,-1.3
"CHRISWARREN","RB","DAL",1999,74.7,167,38,-2.3
"KENOXENDINE","RB","ATL",1999,74.4,168,39,-2.59999999999999
"GREGHILL","RB","DET",1999,73.9,171,40,-3.09999999999999
"PETEMITCHELL","TE","NYG",1999,70,176,9,-3.59999999999999
"PRIESTHOLMES","RB","BAL",1999,73,173,41,-4
"SHAWNJEFFERSON","WR","NWE",1999,105.8,119,42,-4.14
"HINESWARD","WR","PIT",1999,105.6,120,43,-4.33999999999999
"TROYAIKMAN","QB","DAL",1999,169.56,42,16,-5.52000000000001
"FREDLANE","RB","CAR",1999,69.8,177,42,-7.2
"FRANKSANDERS","WR","ARI",1999,101.4,124,44,-8.53999999999999
"TROYEDWARDS","WR","PIT",1999,101.4,124,44,-8.53999999999999
"TODDPETERSON","K","SEA",1999,144,63,3,-9
"KENNYBYNUM","RB","SDG",1999,67.6,179,43,-9.39999999999999
"TIMCOUCH","QB","CLE",1999,164.58,45,17,-10.5
"TERRELLOWENS","WR","SFO",1999,99.4,128,46,-10.54
"JACQUEZGREEN","WR","TAM",1999,97.9,130,47,-12.04
"MARCUSPOLLARD","TE","IND",1999,61.4,190,10,-12.2
"BYRONCHAMBERLAIN","TE","DEN",1999,60.8,192,11,-12.8
"KENDILGER","TE","IND",1999,59.9,194,12,-13.7
"JOEHORN","WR","KAN",1999,96.1,135,48,-13.84
"BAMMORRIS","RB","KAN",1999,63.1,185,44,-13.9
"NATRONEMEANS","RB","SDG",1999,62.8,186,45,-14.2
"ROLANDWILLIAMS","TE","STL",1999,58.6,200,13,-15
"MICHAELPITTMAN","RB","ARI",1999,61.54,188,46,-15.46
"DAVEMOORE","TE","TAM",1999,57.6,201,14,-16
"JEFFGARCIA","QB","SFO",1999,158.86,47,18,-16.22
"COREYBRADFORD","WR","GNB",1999,93.7,138,49,-16.24
"SEDRICKIRVIN","RB","DET",1999,60.6,193,47,-16.4
"ROBMOORE","WR","ARI",1999,92.1,139,50,-17.84
"MIKEHOLLIS","K","JAX",1999,135,75,4,-18
"TONYRICHARDSON","RB","KAN",1999,58.8,198,48,-18.2
"KEVINDYSON","WR","TEN",1999,90.1,140,51,-19.84
"LUTHERBROUGHTON","TE","PHI",1999,53.5,208,15,-20.1
"CECILCOLLINS","RB","MIA",1999,56.6,203,49,-20.4
"RICHIEANDERSON","RB","NYJ",1999,56.6,204,50,-20.4
"TORRANCESMALL","WR","PHI",1999,89.5,142,52,-20.44
"YANCEYTHIGPEN","WR","TEN",1999,88.8,144,53,-21.14
"STEPHENALEXANDER","TE","WAS",1999,50.4,212,16,-23.2
"BYRONHANSPARD","RB","ATL",1999,53.6,207,51,-23.4
"JOEMONTGOMERY","RB","NYG",1999,52.8,209,52,-24.2
"RONRIVERS","RB","DET",1999,52.8,210,53,-24.2
"BENCOATES","TE","NWE",1999,49,215,17,-24.6
"JASONELAM","K","DEN",1999,127,82,5,-26
"SKIPHICKS","RB","WAS",1999,50.9,211,54,-26.1
"TONYMCGEE","TE","CIN",1999,46.4,222,18,-27.2
"DAMONJONES","TE","JAX",1999,46.1,224,19,-27.5
"CHRISCHANDLER","QB","ATL",1999,147.26,57,19,-27.82
"JEFFWILKINS","K","STL",1999,125,85,6,-28
"TONYBANKS","QB","BAL",1999,146.74,59,20,-28.34
"TERRELLFLETCHER","RB","SDG",1999,48.6,217,55,-28.4
"JERMAINEFAZANDE","RB","SDG",1999,48.5,218,56,-28.5
"WAYNECHREBET","WR","NYJ",1999,81.1,153,54,-28.84
"JONRITCHIE","RB","OAK",1999,48,219,57,-29
"MICHAELBASNIGHT","RB","CIN",1999,48,220,58,-29
"TERRENCEWILKINS","WR","IND",1999,80.7,154,55,-29.24
"MATTSTOVER","K","BAL",1999,122,86,7,-31
"JUSTINARMOUR","WR","BAL",1999,77.8,160,56,-32.14
"ZACKCROCKETT","RB","OAK",1999,44.7,227,59,-32.3
"LAMONTWARREN","RB","NWE",1999,44.2,228,60,-32.8
"KYLEBRADY","TE","JAX",1999,40.6,242,20,-33
"JOHNCARNEY","K","SDG",1999,120,87,8,-33
"WILLIAMFLOYD","RB","CAR",1999,43.7,231,61,-33.3
"RASHAANSHEHEE","RB","KAN",1999,43.4,232,62,-33.6
"TREMAYNESTEPHENS","RB","SDG",1999,43.4,233,63,-33.6
"JAKEREED","WR","MIN",1999,76.3,165,57,-33.64
"CHARLESEVANS","RB","BAL",1999,42.9,234,64,-34.1
"ANDREWGLOVER","TE","MIN",1999,38.7,248,21,-34.9
"RYANLONGWELL","K","GNB",1999,118,92,9,-35
"CAMCLEELAND","TE","NOR",1999,38.5,250,22,-35.1
"LAMARSMITH","RB","NOR",1999,41.6,236,65,-35.4
"LAWRENCEPHILLIPS","RB","SFO",1999,41.6,236,65,-35.4
"WILLIAMHENDERSON","RB","GNB",1999,41.2,238,67,-35.8
"CHRISTIANFAURIA","TE","SEA",1999,37.6,254,23,-36
"JASONHANSON","K","DET",1999,117,99,10,-36
"LESHONJOHNSON","RB","NYG",1999,40.9,240,68,-36.1
"BRETTCONWAY","K","WAS",1999,116,101,11,-37
"DARRINCHIAVERINI","WR","CLE",1999,72.7,174,58,-37.24
"TROYDRAYTON","TE","MIA",1999,35.9,258,24,-37.7
"JACKIEHARRIS","TE","TEN",1999,35.7,260,25,-37.9
"CHARLIEBATCH","QB","DET",1999,136.98,72,21,-38.1
"PATRICKJOHNSON","WR","BAL",1999,71.8,175,59,-38.14
"GREGCLARK","TE","SFO",1999,34.7,263,26,-38.9
"HOWARDGRIFFITH","RB","DEN",1999,37.8,252,69,-39.2
"RYANWETNIGHT","TE","CHI",1999,33.7,265,27,-39.9
"MARTINGRAMATICA","K","TAM",1999,113,104,12,-40
"JIMHARBAUGH","QB","SDG",1999,135.04,74,22,-40.04
"MARCEDWARDS","RB","CLE",1999,36.7,257,70,-40.3
"TYRONEDAVIS","TE","GNB",1999,32.4,270,28,-41.2
"TERRELLDAVIS","RB","DEN",1999,35.7,260,71,-41.3
"DWAYNECARSWELL","TE","DEN",1999,32.1,272,29,-41.5
"JAMESJETT","WR","OAK",1999,67.2,180,60,-42.74
"KRISBROWN","K","PIT",1999,110,106,13,-43
"PETESTOYANOVICH","K","KAN",1999,110,106,13,-43
"CORYSCHLESINGER","RB","DET",1999,33.5,266,72,-43.5
"CURTISCONWAY","WR","CHI",1999,66.4,182,61,-43.54
"RAYLUCAS","QB","NYJ",1999,131.52,79,23,-43.56
"ROBKONRAD","RB","MIA",1999,32.7,268,73,-44.3
"REGGIEBROWN","RB","SEA",1999,32.6,269,74,-44.4
"CHARLESWAY","RB","NYG",1999,32,273,75,-45
"ALDELGRECO","K","TEN",1999,108,114,15,-45
"STEVECHRISTIE","K","BUF",1999,108,114,15,-45
"DEMONDPARKER","RB","GNB",1999,31.9,274,76,-45.1
"IRVSMITH","TE","CLE",1999,28.2,288,30,-45.4
"DEREKLOVILLE","RB","DEN",1999,31.3,278,77,-45.7
"JOHNHALL","K","NYJ",1999,107,117,17,-46
"MICHAELROAN","TE","TEN",1999,27.3,293,31,-46.3
"OJMCDUFFIE","WR","MIA",1999,63.6,184,62,-46.34
"ADAMVINATIERI","K","NWE",1999,106,118,18,-47
"ANDREHASTINGS","WR","NOR",1999,62.8,186,63,-47.14
"RODNEYTHOMAS","RB","TEN",1999,29.6,284,78,-47.4
"JEFFTHOMASON","TE","GNB",1999,26,298,32,-47.6
"JOHNKASAY","K","CAR",1999,105,121,19,-48
"SAMGASH","RB","BUF",1999,28.3,287,79,-48.7
"JJSTOKES","WR","SFO",1999,60.9,191,64,-49.04
"BOBBYCOLLINS","TE","BUF",1999,24.4,303,33,-49.2
"BRIANKOZLOWSKI","TE","ATL",1999,24.2,304,34,-49.4
"ANDREREED","WR","BUF",1999,59.6,195,65,-50.34
"DAVIDBOSTON","WR","ARI",1999,59.3,197,66,-50.64
"FREDMCCRARY","RB","SDG",1999,26.1,295,80,-50.9
"MIKESELLERS","TE","WAS",1999,22.5,309,35,-51.1
"SCOTTSLUTZKER","TE","NOR",1999,22.4,310,36,-51.2
"SHANNONSHARPE","TE","DEN",1999,22.4,310,36,-51.2
"TERRYHARDY","TE","ARI",1999,22.2,312,38,-51.4
"THURMANTHOMAS","RB","BUF",1999,24.9,300,81,-52.1
"BERNIEPARMALEE","RB","NYJ",1999,24.6,302,82,-52.4
"ERICBJORNSON","TE","DAL",1999,21.1,316,39,-52.5
"BOBBYSHAW","WR","PIT",1999,56.7,202,67,-53.24
"PEERLESSPRICE","WR","BUF",1999,56.6,204,68,-53.34
"CLIFGROCE","RB","CIN",1999,23.6,306,83,-53.4
"RANDYJORDAN","RB","OAK",1999,23.4,307,84,-53.6
"REGGIEDAVIS","TE","SDG",1999,19.7,321,40,-53.9
"JEFFROBINSON","TE","STL",1999,19.6,323,41,-54
"FREDBAXTER","TE","NYJ",1999,18.6,327,42,-55
"TAVIANBANKS","RB","JAX",1999,21.9,313,85,-55.1
"KEVINLOCKETT","WR","KAN",1999,54.6,206,69,-55.34
"SEANBENNETT","RB","NYG",1999,21.3,315,86,-55.7
"MARKBRUENER","TE","PIT",1999,17.6,332,43,-56
"JAMESALLEN","RB","CHI",1999,21,317,87,-56
"DOUGBRIEN","K","NOR",1999,97,131,20,-56
"WADERICHEY","K","SFO",1999,97,131,20,-56
"OJSANTIAGO","TE","ATL",1999,17.4,335,44,-56.2
"LORENZONEAL","RB","TEN",1999,20.8,318,88,-56.2
"WILMONTPERRY","RB","NOR",1999,20.6,319,89,-56.4
"KERRYCOLLINS","QB","NYG",1999,118.32,91,24,-56.76
"GARYANDERSON","K","MIN",1999,96,136,22,-57
"BRIANKINCHEN","TE","CAR",1999,16.5,337,45,-57.1
"JOHNALLRED","TE","CHI",1999,16.2,341,46,-57.4
"KORDELLSTEWART","QB","PIT",1999,117.66,94,25,-57.42
"KIMBLEANDERS","RB","KAN",1999,19.5,324,90,-57.5
"AARONCRAVER","RB","NOR",1999,19.4,325,91,-57.6
"LONNIEJOHNSON","TE","KAN",1999,15.8,343,47,-57.8
"ERICGREEN","TE","NYJ",1999,15.7,344,48,-57.9
"MARCOBATTAGLIA","TE","CIN",1999,15.3,346,49,-58.3
"REGGIEKELLY","TE","ATL",1999,14.6,350,50,-59
"JUSTINWATSON","RB","STL",1999,17.9,329,92,-59.1
"GARYBROWN","RB","NYG",1999,17.9,330,93,-59.1
"ALONZOMAYES","TE","CHI",1999,14.2,353,51,-59.4
"ANTHONYJOHNSON","RB","CAR",1999,17.5,334,94,-59.5
"DEDRICWARD","WR","NYJ",1999,50.4,212,70,-59.54
"MIKEPRITCHARD","WR","SEA",1999,49.5,214,71,-60.44
"DERRICKWALKER","TE","OAK",1999,13.1,360,52,-60.5
"JOHNNYMCWILLIAMS","TE","ARI",1999,13.1,360,52,-60.5
"MARKCAMPBELL","TE","CLE",1999,13.1,360,52,-60.5
"ERICBIENIEMY","RB","PHI",1999,16.3,339,95,-60.7
"WILLIEJACKSON","WR","CIN",1999,48.9,216,72,-61.04
"MIKECLOUD","RB","KAN",1999,15.3,346,96,-61.7
"GREGDELONG","TE","BAL",1999,11.2,372,55,-62.4
"CHARLESJOHNSON","WR","PHI",1999,47.4,221,73,-62.54
"EDGARBENNETT","RB","CHI",1999,14.4,351,97,-62.6
"JEREMYBRIGHAM","TE","OAK",1999,10.8,374,56,-62.8
"MOEWILLIAMS","RB","MIN",1999,14.1,355,98,-62.9
"JOELMAKOVICKA","RB","ARI",1999,13.7,358,99,-63.3
"AARONPIERCE","TE","BAL",1999,10.2,378,57,-63.4
"ANDREWJORDAN","TE","MIN",1999,10,381,58,-63.6
"TONYCARTER","RB","NWE",1999,13.4,359,100,-63.6
"DANMARINO","QB","MIA",1999,111.32,105,26,-63.76
"CARLESTERCRUMPLER","TE","MIN",1999,9.5,386,59,-64.1
"AUTRYDENSON","RB","MIA",1999,12.6,363,101,-64.4
"NICKLUCHEY","RB","CIN",1999,12.6,363,101,-64.4
"JEDWEAVER","TE","PHI",1999,9.1,389,60,-64.5
"JONWITMAN","RB","PIT",1999,12.4,366,103,-64.6
"ITULAMILI","TE","SEA",1999,8.8,392,61,-64.8
"GUSFREROTTE","QB","DET",1999,109.98,108,27,-65.1
"MITCHLYONS","TE","PIT",1999,8.1,399,62,-65.5
"WALTERRASBY","TE","DET",1999,7.9,401,63,-65.7
"TRAVISJERVEY","RB","SFO",1999,11.1,373,104,-65.9
"MIKHAELRICKS","WR","SDG",1999,44,229,74,-65.94
"MICHAELHUSTED","K","OAK",1999,87,146,23,-66
"BLAKESPENCE","TE","NYJ",1999,7.5,402,64,-66.1
"PATRICKHAPE","TE","TAM",1999,7.2,403,65,-66.4
"WINSLOWOLIVER","RB","ATL",1999,10.6,375,105,-66.4
"JAMESHODGINS","RB","STL",1999,10.5,377,106,-66.5
"TOMMYVARDELL","RB","SFO",1999,10.2,379,107,-66.8
"EDPERRY","TE","MIA",1999,6.8,406,66,-66.8
"JOHNDAVIS","TE","TAM",1999,6.7,407,67,-66.9
"RODRUTLEDGE","TE","NWE",1999,6.6,409,68,-67
"KIJANACARTER","RB","CIN",1999,9.9,383,108,-67.1
"ROBERTTHOMAS","RB","DAL",1999,9.9,383,108,-67.1
"RYANCOLLINS","TE","BAL",1999,6.2,415,69,-67.4
"JOSHWILCOX","TE","NOR",1999,6.1,416,70,-67.5
"MIKEBARTRUM","TE","NWE",1999,6.1,418,71,-67.5
"BILLYMILLER","TE","DEN",1999,5.9,421,72,-67.7
"JAMALANDERSON","RB","ATL",1999,9.3,388,110,-67.7
"DAIMONSHELTON","RB","JAX",1999,8.9,391,111,-68.1
"HOWARDCROSS","TE","NYG",1999,5.5,425,73,-68.1
"HUNTERGOODWIN","TE","MIA",1999,5.5,425,73,-68.1
"MARKCHMURA","TE","GNB",1999,5.5,425,73,-68.1
"AMPLEE","RB","STL",1999,8.5,394,112,-68.5
"TROYDAVIS","RB","NOR",1999,8.5,394,112,-68.5
"JERMAINELEWIS","WR","BAL",1999,41.2,238,75,-68.74
"TERRYJACKSON","RB","SFO",1999,8.1,399,114,-68.9
"MARTYBOOKER","WR","CHI",1999,40.7,241,76,-69.24
"JAMMIGERMAN","WR","ATL",1999,39.9,243,77,-70.04
"KENTGRAHAM","QB","NYG",1999,104.98,122,28,-70.1
"SHELDONJACKSON","TE","BUF",1999,3.4,440,76,-70.2
"BILLYJOETOLLIVER","QB","NOR",1999,104.84,123,29,-70.24
"LAMONTHALL","TE","GNB",1999,3.3,441,77,-70.3
"CHRISSANDERS","WR","TEN",1999,39.6,244,78,-70.34
"TONYSIMMONS","WR","NWE",1999,39.6,244,78,-70.34
"AMOSZEREOUE","RB","PIT",1999,6.5,412,115,-70.5
"KEVINMCLEOD","RB","TAM",1999,6.5,413,116,-70.5
"JOEYGALLOWAY","WR","SEA",1999,39.4,246,80,-70.54
"JAMESJENKINS","TE","WAS",1999,3,444,78,-70.6
"MATTCUSHING","TE","PIT",1999,2.9,445,79,-70.7
"CHRISHOWARD","RB","JAX",1999,6.3,414,117,-70.7
"KEVINTURNER","RB","PHI",1999,6.1,416,118,-70.9
"DONALDHAYES","WR","CAR",1999,39,247,81,-70.94
"JERRYELLISON","RB","NWE",1999,6,419,119,-71
"RICHIECUNNINGHAM","K","2TM",1999,82,152,24,-71
"AJOFODILE","TE","BAL",1999,2.5,449,80,-71.1
"MIKELUCKY","TE","DAL",1999,2.5,449,80,-71.1
"ROBERTCHANCEY","RB","DAL",1999,5.7,423,120,-71.3
"HAROLDSHAW","RB","NWE",1999,5.4,429,121,-71.6
"PETECHRYPLEWICZ","TE","DET",1999,1.8,460,82,-71.8
"ISAACBYRD","WR","TEN",1999,38.1,251,82,-71.84
"ALFREDPUPUNU","TE","SDG",1999,1.7,462,83,-71.9
"JOEJUREVICIUS","WR","NYG",1999,37.8,253,83,-72.14
"ERNIECONWELL","TE","STL",1999,1.1,469,84,-72.5
"CHRISCALLOWAY","WR","ATL",1999,37.4,255,84,-72.54
"IRVINGFRYAR","WR","WAS",1999,37.4,255,84,-72.54
"KEITHELIAS","RB","IND",1999,4.4,431,122,-72.6
"LOVETTPURNELL","TE","BAL",1999,1,470,85,-72.6
"CHADFANN","TE","SFO",1999,0.8,473,86,-72.8
"RODRICKMONROE","TE","ATL",1999,0.8,473,86,-72.8
"STACEYMACK","RB","JAX",1999,4,433,123,-73
"KRISMANGUM","TE","CAR",1999,0.6,478,88,-73
"MITCHJACOBY","TE","KAN",1999,0.6,478,88,-73
"GREGCOMELLA","RB","NYG",1999,3.9,434,124,-73.1
"DESMONDCLARK","TE","DEN",1999,0.5,483,90,-73.1
"STEVEBUSH","TE","CIN",1999,0.4,487,91,-73.2
"LENNOXGORDON","RB","BUF",1999,3.8,435,125,-73.2
"PAULSHIELDS","RB","IND",1999,3.7,437,126,-73.3
"BRADFORDBANTA","TE","IND",1999,0,504,92,-73.6
"DANCAMPBELL","TE","NYG",1999,0,504,92,-73.6
"DEEMSMAY","TE","SEA",1999,0,504,92,-73.6
"DEREKBROWN","TE","ARI",1999,0,504,92,-73.6
"FRANKWAINRIGHT","TE","BAL",1999,0,504,92,-73.6
"JAMESDEARTH","TE","CLE",1999,0,504,92,-73.6
"JERAMETUMAN","TE","PIT",1999,0,504,92,-73.6
"JOEZELENKA","TE","SFO",1999,0,504,92,-73.6
"JUSTINSWIFT","TE","PHI",1999,0,504,92,-73.6
"LARRYBROWN","TE","TEN",1999,0,504,92,-73.6
"MARKTHOMAS","TE","NYG",1999,0,504,92,-73.6
"RANDYPALMER","TE","CLE",1999,0,504,92,-73.6
"RICHGRIFFITH","TE","JAX",1999,0,504,92,-73.6
"RONLESHINSKI","TE","PHI",1999,0,504,92,-73.6
"RYANNEUFELD","TE","DAL",1999,0,504,92,-73.6
"SHONNBELL","TE","SFO",1999,0,504,92,-73.6
"STEVEHEIDEN","TE","SDG",1999,0,504,92,-73.6
"TREYJUNKIN","TE","ARI",1999,0,504,92,-73.6
"TRENTDILFER","QB","TAM",1999,101.16,126,30,-73.92
"DETRONSMITH","RB","DEN",1999,3,443,127,-74
"CARYBLANCHARD","K","NYG",1999,79,156,25,-74
"CHRISJACKE","K","ARI",1999,79,156,25,-74
"REIDELANTHONY","WR","TAM",1999,35.8,259,86,-74.14
"CHRISFLOYD","RB","NWE",1999,2.8,446,128,-74.2
"JAMESBOSTIC","RB","PHI",1999,2.7,447,129,-74.3
"BROCKOLIVO","RB","DET",1999,2.5,448,130,-74.5
"CECILMARTIN","RB","PHI",1999,2.5,449,131,-74.5
"RABIHABDULLAH","RB","TAM",1999,2.3,453,132,-74.7
"TYHALLOCK","RB","CHI",1999,2.2,455,133,-74.8
"JERMAINEWILLIAMS","RB","OAK",1999,2,458,134,-75
"RICKYPROEHL","WR","STL",1999,34.9,262,87,-75.04
"MICHAELIRVIN","WR","DAL",1999,34.7,263,88,-75.24
"EDDIEWATSON","RB","PHI",1999,1.7,462,135,-75.3
"GEORGEJONES","RB","CLE",1999,1.5,464,136,-75.5
"JIMKLEINSASSER","RB","MIN",1999,1.3,467,137,-75.7
"MORTENANDERSEN","K","ATL",1999,77,162,27,-76
"NORMJOHNSON","K","PHI",1999,77,162,27,-76
"TIMLESTER","RB","DAL",1999,0.9,471,138,-76.1
"MIKETOMCZAK","QB","PIT",1999,98.9,129,31,-76.18
"CHRISHETHERINGTON","RB","CAR",1999,0.7,477,139,-76.3
"JERALDSOWELL","RB","NYJ",1999,0.5,483,140,-76.5
"MACKSTRONG","RB","SEA",1999,0.5,483,140,-76.5
"CHRISFUAMATUMAAFALA","RB","PIT",1999,0.4,487,142,-76.6
"DARYLJOHNSTON","RB","DAL",1999,0.4,487,142,-76.6
"DENNISMCKINLEY","RB","ARI",1999,0.4,487,142,-76.6
"SCOTTGREENE","RB","IND",1999,0.4,487,142,-76.6
"ANTHONYLYNN","RB","DEN",1999,0.2,495,146,-76.8
"LEONJOHNSON","RB","NYJ",1999,0.2,495,146,-76.8
"RASHAANSALAAM","RB","CLE",1999,0.2,495,146,-76.8
"HAROLDMORROW","RB","MIN",1999,0.1,499,149,-76.9
"MARVINPOWELL","RB","NOR",1999,0.1,499,149,-76.9
"DARICKHOLMES","RB","IND",1999,0,504,151,-77
"DERRICKHARRIS","RB","STL",1999,0,504,151,-77
"DUSTINJOHNSON","RB","SEA",1999,0,504,151,-77
"FREDMCAFEE","RB","TAM",1999,0,504,151,-77
"JAYGRAHAM","RB","BAL",1999,0,504,151,-77
"JEFFPAULK","RB","ATL",1999,0,504,151,-77
"KANTROYBARBER","RB","MIA",1999,0,504,151,-77
"LARRYBOWIE","RB","WAS",1999,0,504,151,-77
"MADREHILL","RB","CLE",1999,0,504,151,-77
"MATTSNIDER","RB","GNB",1999,0,504,151,-77
