"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"DOUG FLUTIE","DOUGFLUTIE","QB","BUF",1999,224.44,12,6,49.36
"ALBERT CONNELL","ALBERTCONNELL","WR","WAS",1999,156,49,14,46.06
"AMANI TOOMER","AMANITOOMER","WR","NYG",1999,154.7,51,15,44.76
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1999,219.84,14,7,44.76
"RICKY WILLIAMS","RICKYWILLIAMS","RB","NOR",1999,117.6,95,26,40.6
"FRED TAYLOR","FREDTAYLOR","RB","JAX",1999,117.5,96,27,40.5
"DONNELL BENNETT","DONNELLBENNETT","RB","KAN",1999,114.8,102,28,37.8
"QADRY ISMAIL","QADRYISMAIL","WR","BAL",1999,146.9,58,16,36.96
"KEVIN JOHNSON","KEVINJOHNSON","WR","CLE",1999,146,60,17,36.06
"RICKEY DUDLEY","RICKEYDUDLEY","TE","OAK",1999,109.5,110,3,35.9
"DARNAY SCOTT","DARNAYSCOTT","WR","CIN",1999,144.2,61,18,34.26
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",1999,143.8,64,19,33.86
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","GNB",1999,143.2,65,20,33.26
"DERRICK MAYES","DERRICKMAYES","WR","SEA",1999,142.9,66,21,32.96
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",1999,142.9,66,21,32.96
"ERIC MOULDS","ERICMOULDS","WR","BUF",1999,141.5,68,23,31.56
"SEAN DAWKINS","SEANDAWKINS","WR","SEA",1999,141.2,69,24,31.26
"NAPOLEON KAUFMAN","NAPOLEONKAUFMAN","RB","OAK",1999,107.5,116,29,30.5
"TERRY GLENN","TERRYGLENN","WR","NWE",1999,138.7,70,25,28.76
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",1999,203.5,17,8,28.42
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",1999,137.6,71,26,27.66
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",1999,200.86,21,9,25.78
"BILL SCHROEDER","BILLSCHROEDER","WR","GNB",1999,135.1,73,27,25.16
"JON KITNA","JONKITNA","QB","SEA",1999,199.44,23,10,24.36
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","BUF",1999,100.6,127,30,23.6
"TONY MARTIN","TONYMARTIN","WR","MIA",1999,133.1,76,28,23.16
"ELVIS GRBAC","ELVISGRBAC","QB","KAN",1999,194.56,24,11,19.48
"BOB CHRISTIAN","BOBCHRISTIAN","RB","ATL",1999,94.8,137,31,17.8
"JEFF BLAKE","JEFFBLAKE","QB","CIN",1999,192,27,12,16.92
"ROD SMITH","RODSMITH","WR","DEN",1999,126,84,29,16.06
"JJ JOHNSON","JJJOHNSON","RB","MIA",1999,89.8,141,32,12.8
"MARK BRUNELL","MARKBRUNELL","QB","JAX",1999,187.2,29,13,12.12
"ADRIAN MURRELL","ADRIANMURRELL","RB","ARI",1999,88.8,143,33,11.8
"BOBBY ENGRAM","BOBBYENGRAM","WR","CHI",1999,119.8,88,30,9.86
"JEFF GEORGE","JEFFGEORGE","QB","MIN",1999,184.74,31,14,9.66
"DAVID SLOAN","DAVIDSLOAN","TE","DET",1999,83.1,150,4,9.5
"IKE HILLIARD","IKEHILLIARD","WR","NYG",1999,119.2,89,31,9.26000000000001
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","JAX",1999,119.1,90,32,9.16000000000001
"FRANK WYCHECK","FRANKWYCHECK","TE","TEN",1999,82.54,151,5,8.94000000000001
"TIM DWIGHT","TIMDWIGHT","WR","ATL",1999,117.7,93,33,7.76000000000001
"TORRY HOLT","TORRYHOLT","WR","STL",1999,117.3,97,34,7.36000000000001
"KEITH POOLE","KEITHPOOLE","WR","NOR",1999,117,98,35,7.06000000000002
"ORONDE GADSDEN","ORONDEGADSDEN","WR","MIA",1999,116.3,100,36,6.36000000000001
"FREDDIE JONES","FREDDIEJONES","TE","SDG",1999,79,156,6,5.40000000000001
"JERRY RICE","JERRYRICE","WR","SFO",1999,114.3,103,37,4.36
"FRED BEASLEY","FREDBEASLEY","RB","SFO",1999,79.8,155,34,2.80000000000001
"DAVID LAFLEUR","DAVIDLAFLEUR","TE","DAL",1999,74.2,169,7,0.600000000000009
"LARRY CENTERS","LARRYCENTERS","RB","WAS",1999,77.5,161,35,0.5
"BRIAN GRIESE","BRIANGRIESE","QB","DEN",1999,175.08,37,15,0
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","MIA",1999,77,162,36,0
"CARL PICKENS","CARLPICKENS","WR","CIN",1999,109.94,109,38,0
"JAY RIEMERSMA","JAYRIEMERSMA","TE","BUF",1999,73.6,172,8,0
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","IND",1999,153,53,1,0
"EDDIE KENNISON","EDDIEKENNISON","WR","NOR",1999,109.5,110,39,-0.439999999999998
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","KAN",1999,109.4,112,40,-0.539999999999992
"OLINDO MARE","OLINDOMARE","K","MIA",1999,152,55,2,-1
"JEFF GRAHAM","JEFFGRAHAM","WR","SDG",1999,108.8,113,41,-1.13999999999999
"ROBERT HOLCOMBE","ROBERTHOLCOMBE","RB","STL",1999,75.7,166,37,-1.3
"CHRIS WARREN","CHRISWARREN","RB","DAL",1999,74.7,167,38,-2.3
"KEN OXENDINE","KENOXENDINE","RB","ATL",1999,74.4,168,39,-2.59999999999999
"GREG HILL","GREGHILL","RB","DET",1999,73.9,171,40,-3.09999999999999
"PETE MITCHELL","PETEMITCHELL","TE","NYG",1999,70,176,9,-3.59999999999999
"PRIEST HOLMES","PRIESTHOLMES","RB","BAL",1999,73,173,41,-4
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","NWE",1999,105.8,119,42,-4.14
"HINES WARD","HINESWARD","WR","PIT",1999,105.6,120,43,-4.33999999999999
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1999,169.56,42,16,-5.52000000000001
"FRED LANE","FREDLANE","RB","CAR",1999,69.8,177,42,-7.2
"FRANK SANDERS","FRANKSANDERS","WR","ARI",1999,101.4,124,44,-8.53999999999999
"TROY EDWARDS","TROYEDWARDS","WR","PIT",1999,101.4,124,44,-8.53999999999999
"TODD PETERSON","TODDPETERSON","K","SEA",1999,144,63,3,-9
"KENNY BYNUM","KENNYBYNUM","RB","SDG",1999,67.6,179,43,-9.39999999999999
"TIM COUCH","TIMCOUCH","QB","CLE",1999,164.58,45,17,-10.5
"TERRELL OWENS","TERRELLOWENS","WR","SFO",1999,99.4,128,46,-10.54
"JACQUEZ GREEN","JACQUEZGREEN","WR","TAM",1999,97.9,130,47,-12.04
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",1999,61.4,190,10,-12.2
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","DEN",1999,60.8,192,11,-12.8
"KEN DILGER","KENDILGER","TE","IND",1999,59.9,194,12,-13.7
"JOE HORN","JOEHORN","WR","KAN",1999,96.1,135,48,-13.84
"BAM MORRIS","BAMMORRIS","RB","KAN",1999,63.1,185,44,-13.9
"NATRONE MEANS","NATRONEMEANS","RB","SDG",1999,62.8,186,45,-14.2
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","STL",1999,58.6,200,13,-15
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","ARI",1999,61.54,188,46,-15.46
"DAVE MOORE","DAVEMOORE","TE","TAM",1999,57.6,201,14,-16
"JEFF GARCIA","JEFFGARCIA","QB","SFO",1999,158.86,47,18,-16.22
"COREY BRADFORD","COREYBRADFORD","WR","GNB",1999,93.7,138,49,-16.24
"SEDRICK IRVIN","SEDRICKIRVIN","RB","DET",1999,60.6,193,47,-16.4
"ROB MOORE","ROBMOORE","WR","ARI",1999,92.1,139,50,-17.84
"MIKE HOLLIS","MIKEHOLLIS","K","JAX",1999,135,75,4,-18
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",1999,58.8,198,48,-18.2
"KEVIN DYSON","KEVINDYSON","WR","TEN",1999,90.1,140,51,-19.84
"LUTHER BROUGHTON","LUTHERBROUGHTON","TE","PHI",1999,53.5,208,15,-20.1
"CECIL COLLINS","CECILCOLLINS","RB","MIA",1999,56.6,203,49,-20.4
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",1999,56.6,204,50,-20.4
"TORRANCE SMALL","TORRANCESMALL","WR","PHI",1999,89.5,142,52,-20.44
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","TEN",1999,88.8,144,53,-21.14
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","WAS",1999,50.4,212,16,-23.2
"BYRON HANSPARD","BYRONHANSPARD","RB","ATL",1999,53.6,207,51,-23.4
"JOE MONTGOMERY","JOEMONTGOMERY","RB","NYG",1999,52.8,209,52,-24.2
"RON RIVERS","RONRIVERS","RB","DET",1999,52.8,210,53,-24.2
"BEN COATES","BENCOATES","TE","NWE",1999,49,215,17,-24.6
"JASON ELAM","JASONELAM","K","DEN",1999,127,82,5,-26
"SKIP HICKS","SKIPHICKS","RB","WAS",1999,50.9,211,54,-26.1
"TONY MCGEE","TONYMCGEE","TE","CIN",1999,46.4,222,18,-27.2
"DAMON JONES","DAMONJONES","TE","JAX",1999,46.1,224,19,-27.5
"CHRIS CHANDLER","CHRISCHANDLER","QB","ATL",1999,147.26,57,19,-27.82
"JEFF WILKINS","JEFFWILKINS","K","STL",1999,125,85,6,-28
"TONY BANKS","TONYBANKS","QB","BAL",1999,146.74,59,20,-28.34
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",1999,48.6,217,55,-28.4
"JERMAINE FAZANDE","JERMAINEFAZANDE","RB","SDG",1999,48.5,218,56,-28.5
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",1999,81.1,153,54,-28.84
"JON RITCHIE","JONRITCHIE","RB","OAK",1999,48,219,57,-29
"MICHAEL BASNIGHT","MICHAELBASNIGHT","RB","CIN",1999,48,220,58,-29
"TERRENCE WILKINS","TERRENCEWILKINS","WR","IND",1999,80.7,154,55,-29.24
"MATT STOVER","MATTSTOVER","K","BAL",1999,122,86,7,-31
"JUSTIN ARMOUR","JUSTINARMOUR","WR","BAL",1999,77.8,160,56,-32.14
"ZACK CROCKETT","ZACKCROCKETT","RB","OAK",1999,44.7,227,59,-32.3
"LAMONT WARREN","LAMONTWARREN","RB","NWE",1999,44.2,228,60,-32.8
"KYLE BRADY","KYLEBRADY","TE","JAX",1999,40.6,242,20,-33
"JOHN CARNEY","JOHNCARNEY","K","SDG",1999,120,87,8,-33
"WILLIAM FLOYD","WILLIAMFLOYD","RB","CAR",1999,43.7,231,61,-33.3
"RASHAAN SHEHEE","RASHAANSHEHEE","RB","KAN",1999,43.4,232,62,-33.6
"TREMAYNE STEPHENS","TREMAYNESTEPHENS","RB","SDG",1999,43.4,233,63,-33.6
"JAKE REED","JAKEREED","WR","MIN",1999,76.3,165,57,-33.64
"CHARLES EVANS","CHARLESEVANS","RB","BAL",1999,42.9,234,64,-34.1
"ANDREW GLOVER","ANDREWGLOVER","TE","MIN",1999,38.7,248,21,-34.9
"RYAN LONGWELL","RYANLONGWELL","K","GNB",1999,118,92,9,-35
"CAM CLEELAND","CAMCLEELAND","TE","NOR",1999,38.5,250,22,-35.1
"LAMAR SMITH","LAMARSMITH","RB","NOR",1999,41.6,236,65,-35.4
"LAWRENCE PHILLIPS","LAWRENCEPHILLIPS","RB","SFO",1999,41.6,236,65,-35.4
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",1999,41.2,238,67,-35.8
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","SEA",1999,37.6,254,23,-36
"JASON HANSON","JASONHANSON","K","DET",1999,117,99,10,-36
"LESHON JOHNSON","LESHONJOHNSON","RB","NYG",1999,40.9,240,68,-36.1
"BRETT CONWAY","BRETTCONWAY","K","WAS",1999,116,101,11,-37
"DARRIN CHIAVERINI","DARRINCHIAVERINI","WR","CLE",1999,72.7,174,58,-37.24
"TROY DRAYTON","TROYDRAYTON","TE","MIA",1999,35.9,258,24,-37.7
"JACKIE HARRIS","JACKIEHARRIS","TE","TEN",1999,35.7,260,25,-37.9
"CHARLIE BATCH","CHARLIEBATCH","QB","DET",1999,136.98,72,21,-38.1
"PATRICK JOHNSON","PATRICKJOHNSON","WR","BAL",1999,71.8,175,59,-38.14
"GREG CLARK","GREGCLARK","TE","SFO",1999,34.7,263,26,-38.9
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","DEN",1999,37.8,252,69,-39.2
"RYAN WETNIGHT","RYANWETNIGHT","TE","CHI",1999,33.7,265,27,-39.9
"MARTIN GRAMATICA","MARTINGRAMATICA","K","TAM",1999,113,104,12,-40
"JIM HARBAUGH","JIMHARBAUGH","QB","SDG",1999,135.04,74,22,-40.04
"MARC EDWARDS","MARCEDWARDS","RB","CLE",1999,36.7,257,70,-40.3
"TYRONE DAVIS","TYRONEDAVIS","TE","GNB",1999,32.4,270,28,-41.2
"TERRELL DAVIS","TERRELLDAVIS","RB","DEN",1999,35.7,260,71,-41.3
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",1999,32.1,272,29,-41.5
"JAMES JETT","JAMESJETT","WR","OAK",1999,67.2,180,60,-42.74
"KRIS BROWN","KRISBROWN","K","PIT",1999,110,106,13,-43
"PETE STOYANOVICH","PETESTOYANOVICH","K","KAN",1999,110,106,13,-43
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",1999,33.5,266,72,-43.5
"CURTIS CONWAY","CURTISCONWAY","WR","CHI",1999,66.4,182,61,-43.54
"RAY LUCAS","RAYLUCAS","QB","NYJ",1999,131.52,79,23,-43.56
"ROB KONRAD","ROBKONRAD","RB","MIA",1999,32.7,268,73,-44.3
"REGGIE BROWN","REGGIEBROWN","RB","SEA",1999,32.6,269,74,-44.4
"CHARLES WAY","CHARLESWAY","RB","NYG",1999,32,273,75,-45
"AL DEL GRECO","ALDELGRECO","K","TEN",1999,108,114,15,-45
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1999,108,114,15,-45
"DEMOND PARKER","DEMONDPARKER","RB","GNB",1999,31.9,274,76,-45.1
"IRV SMITH","IRVSMITH","TE","CLE",1999,28.2,288,30,-45.4
"DEREK LOVILLE","DEREKLOVILLE","RB","DEN",1999,31.3,278,77,-45.7
"JOHN HALL","JOHNHALL","K","NYJ",1999,107,117,17,-46
"MICHAEL ROAN","MICHAELROAN","TE","TEN",1999,27.3,293,31,-46.3
"OJ MCDUFFIE","OJMCDUFFIE","WR","MIA",1999,63.6,184,62,-46.34
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",1999,106,118,18,-47
"ANDRE HASTINGS","ANDREHASTINGS","WR","NOR",1999,62.8,186,63,-47.14
"RODNEY THOMAS","RODNEYTHOMAS","RB","TEN",1999,29.6,284,78,-47.4
"JEFF THOMASON","JEFFTHOMASON","TE","GNB",1999,26,298,32,-47.6
"JOHN KASAY","JOHNKASAY","K","CAR",1999,105,121,19,-48
"SAM GASH","SAMGASH","RB","BUF",1999,28.3,287,79,-48.7
"JJ STOKES","JJSTOKES","WR","SFO",1999,60.9,191,64,-49.04
"BOBBY COLLINS","BOBBYCOLLINS","TE","BUF",1999,24.4,303,33,-49.2
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","ATL",1999,24.2,304,34,-49.4
"ANDRE REED","ANDREREED","WR","BUF",1999,59.6,195,65,-50.34
"DAVID BOSTON","DAVIDBOSTON","WR","ARI",1999,59.3,197,66,-50.64
"FRED MCCRARY","FREDMCCRARY","RB","SDG",1999,26.1,295,80,-50.9
"MIKE SELLERS","MIKESELLERS","TE","WAS",1999,22.5,309,35,-51.1
"SCOTT SLUTZKER","SCOTTSLUTZKER","TE","NOR",1999,22.4,310,36,-51.2
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1999,22.4,310,36,-51.2
"TERRY HARDY","TERRYHARDY","TE","ARI",1999,22.2,312,38,-51.4
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1999,24.9,300,81,-52.1
"BERNIE PARMALEE","BERNIEPARMALEE","RB","NYJ",1999,24.6,302,82,-52.4
"ERIC BJORNSON","ERICBJORNSON","TE","DAL",1999,21.1,316,39,-52.5
"BOBBY SHAW","BOBBYSHAW","WR","PIT",1999,56.7,202,67,-53.24
"PEERLESS PRICE","PEERLESSPRICE","WR","BUF",1999,56.6,204,68,-53.34
"CLIF GROCE","CLIFGROCE","RB","CIN",1999,23.6,306,83,-53.4
"RANDY JORDAN","RANDYJORDAN","RB","OAK",1999,23.4,307,84,-53.6
"REGGIE DAVIS","REGGIEDAVIS","TE","SDG",1999,19.7,321,40,-53.9
"JEFF ROBINSON","JEFFROBINSON","TE","STL",1999,19.6,323,41,-54
"FRED BAXTER","FREDBAXTER","TE","NYJ",1999,18.6,327,42,-55
"TAVIAN BANKS","TAVIANBANKS","RB","JAX",1999,21.9,313,85,-55.1
"KEVIN LOCKETT","KEVINLOCKETT","WR","KAN",1999,54.6,206,69,-55.34
"SEAN BENNETT","SEANBENNETT","RB","NYG",1999,21.3,315,86,-55.7
"MARK BRUENER","MARKBRUENER","TE","PIT",1999,17.6,332,43,-56
"JAMES ALLEN","JAMESALLEN","RB","CHI",1999,21,317,87,-56
"DOUG BRIEN","DOUGBRIEN","K","NOR",1999,97,131,20,-56
"WADE RICHEY","WADERICHEY","K","SFO",1999,97,131,20,-56
"OJ SANTIAGO","OJSANTIAGO","TE","ATL",1999,17.4,335,44,-56.2
"LORENZO NEAL","LORENZONEAL","RB","TEN",1999,20.8,318,88,-56.2
"WILMONT PERRY","WILMONTPERRY","RB","NOR",1999,20.6,319,89,-56.4
"KERRY COLLINS","KERRYCOLLINS","QB","NYG",1999,118.32,91,24,-56.76
"GARY ANDERSON","GARYANDERSON","K","MIN",1999,96,136,22,-57
"BRIAN KINCHEN","BRIANKINCHEN","TE","CAR",1999,16.5,337,45,-57.1
"JOHN ALLRED","JOHNALLRED","TE","CHI",1999,16.2,341,46,-57.4
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",1999,117.66,94,25,-57.42
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1999,19.5,324,90,-57.5
"AARON CRAVER","AARONCRAVER","RB","NOR",1999,19.4,325,91,-57.6
"LONNIE JOHNSON","LONNIEJOHNSON","TE","KAN",1999,15.8,343,47,-57.8
"ERIC GREEN","ERICGREEN","TE","NYJ",1999,15.7,344,48,-57.9
"MARCO BATTAGLIA","MARCOBATTAGLIA","TE","CIN",1999,15.3,346,49,-58.3
"REGGIE KELLY","REGGIEKELLY","TE","ATL",1999,14.6,350,50,-59
"JUSTIN WATSON","JUSTINWATSON","RB","STL",1999,17.9,329,92,-59.1
"GARY BROWN","GARYBROWN","RB","NYG",1999,17.9,330,93,-59.1
"ALONZO MAYES","ALONZOMAYES","TE","CHI",1999,14.2,353,51,-59.4
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","CAR",1999,17.5,334,94,-59.5
"DEDRIC WARD","DEDRICWARD","WR","NYJ",1999,50.4,212,70,-59.54
"MIKE PRITCHARD","MIKEPRITCHARD","WR","SEA",1999,49.5,214,71,-60.44
"DERRICK WALKER","DERRICKWALKER","TE","OAK",1999,13.1,360,52,-60.5
"JOHNNY MCWILLIAMS","JOHNNYMCWILLIAMS","TE","ARI",1999,13.1,360,52,-60.5
"MARK CAMPBELL","MARKCAMPBELL","TE","CLE",1999,13.1,360,52,-60.5
"ERIC BIENIEMY","ERICBIENIEMY","RB","PHI",1999,16.3,339,95,-60.7
"WILLIE JACKSON","WILLIEJACKSON","WR","CIN",1999,48.9,216,72,-61.04
"MIKE CLOUD","MIKECLOUD","RB","KAN",1999,15.3,346,96,-61.7
"GREG DELONG","GREGDELONG","TE","BAL",1999,11.2,372,55,-62.4
"CHARLES JOHNSON","CHARLESJOHNSON","WR","PHI",1999,47.4,221,73,-62.54
"EDGAR BENNETT","EDGARBENNETT","RB","CHI",1999,14.4,351,97,-62.6
"JEREMY BRIGHAM","JEREMYBRIGHAM","TE","OAK",1999,10.8,374,56,-62.8
"MOE WILLIAMS","MOEWILLIAMS","RB","MIN",1999,14.1,355,98,-62.9
"JOEL MAKOVICKA","JOELMAKOVICKA","RB","ARI",1999,13.7,358,99,-63.3
"AARON PIERCE","AARONPIERCE","TE","BAL",1999,10.2,378,57,-63.4
"ANDREW JORDAN","ANDREWJORDAN","TE","MIN",1999,10,381,58,-63.6
"TONY CARTER","TONYCARTER","RB","NWE",1999,13.4,359,100,-63.6
"DAN MARINO","DANMARINO","QB","MIA",1999,111.32,105,26,-63.76
"CARLESTER CRUMPLER","CARLESTERCRUMPLER","TE","MIN",1999,9.5,386,59,-64.1
"AUTRY DENSON","AUTRYDENSON","RB","MIA",1999,12.6,363,101,-64.4
"NICK LUCHEY","NICKLUCHEY","RB","CIN",1999,12.6,363,101,-64.4
"JED WEAVER","JEDWEAVER","TE","PHI",1999,9.1,389,60,-64.5
"JON WITMAN","JONWITMAN","RB","PIT",1999,12.4,366,103,-64.6
"ITULA MILI","ITULAMILI","TE","SEA",1999,8.8,392,61,-64.8
"GUS FREROTTE","GUSFREROTTE","QB","DET",1999,109.98,108,27,-65.1
"MITCH LYONS","MITCHLYONS","TE","PIT",1999,8.1,399,62,-65.5
"WALTER RASBY","WALTERRASBY","TE","DET",1999,7.9,401,63,-65.7
"TRAVIS JERVEY","TRAVISJERVEY","RB","SFO",1999,11.1,373,104,-65.9
"MIKHAEL RICKS","MIKHAELRICKS","WR","SDG",1999,44,229,74,-65.94
"MICHAEL HUSTED","MICHAELHUSTED","K","OAK",1999,87,146,23,-66
"BLAKE SPENCE","BLAKESPENCE","TE","NYJ",1999,7.5,402,64,-66.1
"PATRICK HAPE","PATRICKHAPE","TE","TAM",1999,7.2,403,65,-66.4
"WINSLOW OLIVER","WINSLOWOLIVER","RB","ATL",1999,10.6,375,105,-66.4
"JAMES HODGINS","JAMESHODGINS","RB","STL",1999,10.5,377,106,-66.5
"TOMMY VARDELL","TOMMYVARDELL","RB","SFO",1999,10.2,379,107,-66.8
"ED PERRY","EDPERRY","TE","MIA",1999,6.8,406,66,-66.8
"JOHN DAVIS","JOHNDAVIS","TE","TAM",1999,6.7,407,67,-66.9
"ROD RUTLEDGE","RODRUTLEDGE","TE","NWE",1999,6.6,409,68,-67
"KIJANA CARTER","KIJANACARTER","RB","CIN",1999,9.9,383,108,-67.1
"ROBERT THOMAS","ROBERTTHOMAS","RB","DAL",1999,9.9,383,108,-67.1
"RYAN COLLINS","RYANCOLLINS","TE","BAL",1999,6.2,415,69,-67.4
"JOSH WILCOX","JOSHWILCOX","TE","NOR",1999,6.1,416,70,-67.5
"MIKE BARTRUM","MIKEBARTRUM","TE","NWE",1999,6.1,418,71,-67.5
"BILLY MILLER","BILLYMILLER","TE","DEN",1999,5.9,421,72,-67.7
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",1999,9.3,388,110,-67.7
"DAIMON SHELTON","DAIMONSHELTON","RB","JAX",1999,8.9,391,111,-68.1
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1999,5.5,425,73,-68.1
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIA",1999,5.5,425,73,-68.1
"MARK CHMURA","MARKCHMURA","TE","GNB",1999,5.5,425,73,-68.1
"AMP LEE","AMPLEE","RB","STL",1999,8.5,394,112,-68.5
"TROY DAVIS","TROYDAVIS","RB","NOR",1999,8.5,394,112,-68.5
"JERMAINE LEWIS","JERMAINELEWIS","WR","BAL",1999,41.2,238,75,-68.74
"TERRY JACKSON","TERRYJACKSON","RB","SFO",1999,8.1,399,114,-68.9
"MARTY BOOKER","MARTYBOOKER","WR","CHI",1999,40.7,241,76,-69.24
