"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2005,135.5,88,21,37.4
"DREW BLEDSOE","DREWBLEDSOE","QB","DAL",2005,220.56,16,7,37.12
"STEPHEN DAVIS","STEPHENDAVIS","RB","CAR",2005,131.4,94,26,36.6
"DREW BREES","DREWBREES","QB","SDG",2005,219.94,17,8,36.5
"JAKE PLUMMER","JAKEPLUMMER","QB","DEN",2005,219.74,18,9,36.3
"TRENT GREEN","TRENTGREEN","QB","KAN",2005,216.76,19,10,33.32
"KERRY COLLINS","KERRYCOLLINS","QB","OAK",2005,216.26,20,11,32.82
"DEION BRANCH","DEIONBRANCH","WR","NWE",2005,129.8,98,22,31.7
"JOE JUREVICIUS","JOEJUREVICIUS","WR","SEA",2005,129.4,99,23,31.3
"CHRIS COOLEY","CHRISCOOLEY","TE","WAS",2005,119.4,119,4,31.2
"ALGE CRUMPLER","ALGECRUMPLER","TE","ATL",2005,117.7,123,5,29.5
"DERRICK MASON","DERRICKMASON","WR","BAL",2005,125.3,103,24,27.2
"ANTONIO BRYANT","ANTONIOBRYANT","WR","CLE",2005,125.2,104,25,27.1
"JAKE DELHOMME","JAKEDELHOMME","QB","CAR",2005,209.94,21,12,26.5
"JERRY PORTER","JERRYPORTER","WR","OAK",2005,123.4,109,26,25.3
"RICKY WILLIAMS","RICKYWILLIAMS","RB","MIA",2005,119.6,118,27,24.8
"KEVIN CURTIS","KEVINCURTIS","WR","STL",2005,122.6,111,27,24.5
"JASON WITTEN","JASONWITTEN","TE","DAL",2005,111.7,134,6,23.5
"MEWELDE MOORE","MEWELDEMOORE","RB","MIN",2005,118.1,121,28,23.3
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","DAL",2005,120.2,114,28,22.1
"LEE EVANS","LEEEVANS","WR","BUF",2005,120.1,115,29,22
"MARK BRUNELL","MARKBRUNELL","QB","WAS",2005,205.1,23,13,21.66
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",2005,115.3,129,29,20.5
"ROY WILLIAMS","ROYWILLIAMS","WR","DET",2005,116.7,127,30,18.6
"LAVERANUES COLES","LAVERANUESCOLES","WR","NYJ",2005,114.5,130,31,16.4
"TERRELL OWENS","TERRELLOWENS","WR","PHI",2005,112.5,131,32,14.4
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2005,102.5,152,7,14.3
"SAMKON GADO","SAMKONGADO","RB","GNB",2005,107.9,142,30,13.1
"KEVIN JONES","KEVINJONES","RB","DET",2005,107.3,144,31,12.5
"AMANI TOOMER","AMANITOOMER","WR","NYG",2005,110.4,137,33,12.3
"ERNEST WILFORD","ERNESTWILFORD","WR","JAX",2005,110.1,139,34,12
"PRIEST HOLMES","PRIESTHOLMES","RB","KAN",2005,106.8,145,32,12
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2005,105,147,33,10.2
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2005,207.50864,22,1,8.24992000000003
"ERIC MOULDS","ERICMOULDS","WR","BUF",2005,105.6,146,35,7.50000000000001
"KEVAN BARLOW","KEVANBARLOW","RB","SFO",2005,100.2,156,34,5.39999999999999
"BRANDON LLOYD","BRANDONLLOYD","WR","SFO",2005,103.3,151,36,5.2
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",2005,188.34,32,14,4.90000000000001
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CHI",2005,99,159,37,0.900000000000006
"MARION BARBER","MARIONBARBER","RB","DAL",2005,95.3,165,35,0.5
"BRETT FAVRE","BRETTFAVRE","QB","GNB",2005,183.44,39,15,0
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",2005,94.8,166,36,0
"DREW BENNETT","DREWBENNETT","WR","TEN",2005,98.1,160,38,0
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","MIA",2005,88.2,178,8,0
"NEIL RACKERS","NEILRACKERS","K","ARI",2005,163,58,1,0
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2005,199.25872,29,2,0
"LJ SMITH","LJSMITH","TE","PHI",2005,86.2,184,9,-2
"ERIC PARKER","ERICPARKER","WR","SDG",2005,96,163,39,-2.09999999999999
"BOBBY ENGRAM","BOBBYENGRAM","WR","SEA",2005,95.8,164,40,-2.29999999999998
"TJ DUCKETT","TJDUCKETT","RB","ATL",2005,92.3,169,37,-2.50000000000001
"JERRAMY STEVENS","JERRAMYSTEVENS","TE","SEA",2005,85.4,186,10,-2.8
"FRANK GORE","FRANKGORE","RB","SFO",2005,91.9,170,38,-2.90000000000001
"MICHAEL BENNETT","MICHAELBENNETT","RB","MIN",2005,89.7,175,39,-5.10000000000001
"HEATH MILLER","HEATHMILLER","TE","PIT",2005,81.9,193,11,-6.3
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","NOR",2005,88.5,177,40,-6.30000000000001
"ASHLEY LELIE","ASHLEYLELIE","WR","DEN",2005,91.4,173,41,-6.69999999999999
"GREG JONES","GREGJONES","RB","JAX",2005,88,179,41,-6.80000000000001
"JAY FEELY","JAYFEELY","K","NYG",2005,155,67,2,-8
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","TAM",2005,85.6,185,42,-9.20000000000002
"AARON BROOKS","AARONBROOKS","QB","NOR",2005,173.38,42,16,-10.06
"CHESTER TAYLOR","CHESTERTAYLOR","RB","BAL",2005,83.9,191,43,-10.9
"DAVID GIVENS","DAVIDGIVENS","WR","NWE",2005,87.1,180,42,-11
"BEN TROUPE","BENTROUPE","TE","TEN",2005,77,201,12,-11.2
"MARTY BOOKER","MARTYBOOKER","WR","MIA",2005,86.6,183,43,-11.5
"GUS FREROTTE","GUSFREROTTE","QB","MIA",2005,171.94,47,17,-11.5
"DAVID CARR","DAVIDCARR","QB","HOU",2005,170.32,49,18,-13.12
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2005,170.3,50,19,-13.14
"TRAVIS TAYLOR","TRAVISTAYLOR","WR","MIN",2005,84.7,188,44,-13.4
"JUSTIN MCCAREINS","JUSTINMCCAREINS","WR","NYJ",2005,84.1,190,45,-14
"DALLAS CLARK","DALLASCLARK","TE","IND",2005,72.8,209,13,-15.4
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2005,183.44816,38,3,-15.81056
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2005,81.8,194,46,-16.3
"REGGIE BROWN","REGGIEBROWN","WR","PHI",2005,81.6,195,47,-16.5
"MARCUS ROBINSON","MARCUSROBINSON","WR","MIN",2005,81.5,196,48,-16.6
"MARCUS POLLARD","MARCUSPOLLARD","TE","DET",2005,69.6,218,14,-18.6
"MATT JONES","MATTJONES","WR","JAX",2005,78.78,198,49,-19.32
"CHRIS HENRY","CHRISHENRY","WR","CIN",2005,78.2,199,50,-19.9
"BEN WATSON","BENWATSON","TE","NWE",2005,68.1,222,15,-20.1
"JONATHAN WELLS","JONATHANWELLS","RB","HOU",2005,74.4,205,44,-20.4
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2005,178.57968,40,4,-20.67904
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2005,178.01664,41,5,-21.24208
"ERRON KINNEY","ERRONKINNEY","TE","TEN",2005,66.3,225,16,-21.9
"CHRIS PERRY","CHRISPERRY","RB","CIN",2005,72.7,210,45,-22.1
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL","WR","PIT",2005,75.78,204,51,-22.32
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",2005,72.2,211,46,-22.6
"ARTOSE PINNER","ARTOSEPINNER","RB","DET",2005,71,215,47,-23.8
"DOUG GABRIEL","DOUGGABRIEL","WR","OAK",2005,73.9,206,52,-24.2
"MARCEL SHIPP","MARCELSHIPP","RB","ARI",2005,70.6,216,48,-24.2
"COREY BRADFORD","COREYBRADFORD","WR","HOU",2005,73.4,207,53,-24.7
"BRIAN FINNERAN","BRIANFINNERAN","WR","ATL",2005,73.1,208,54,-25
"JERMAINE WIGGINS","JERMAINEWIGGINS","TE","MIN",2005,62.8,235,17,-25.4
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2005,157.78,64,20,-25.66
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2005,173.37008,43,6,-25.88864
"JOE HORN","JOEHORN","WR","NOR",2005,71.4,213,55,-26.7
"SAMIE PARKER","SAMIEPARKER","WR","KAN",2005,71.3,214,56,-26.8
"ISAAC BRUCE","ISAACBRUCE","WR","STL",2005,70.5,217,57,-27.6
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2005,171.05296,48,7,-28.20576
"BRAYLON EDWARDS","BRAYLONEDWARDS","WR","CLE",2005,69.2,219,58,-28.9
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","CIN",2005,134,89,3,-29
"MICHAEL JENKINS","MICHAELJENKINS","WR","ATL",2005,68.8,220,59,-29.3
"PATRICK PASS","PATRICKPASS","RB","NWE",2005,65.2,227,49,-29.6
"MARK CLAYTON","MARKCLAYTON","WR","BAL",2005,68.4,221,60,-29.7
"SHAWN BRYSON","SHAWNBRYSON","RB","DET",2005,65,228,50,-29.8
"BYRON LEFTWICH","BYRONLEFTWICH","QB","JAX",2005,153.62,68,21,-29.82
"STEVE HEIDEN","STEVEHEIDEN","TE","CLE",2005,58.1,241,18,-30.1
"TONY FISHER","TONYFISHER","RB","GNB",2005,64.56,229,51,-30.24
"MARSHALL FAULK","MARSHALLFAULK","RB","STL",2005,64.3,230,52,-30.5
"RICKY PROEHL","RICKYPROEHL","WR","CAR",2005,67.3,223,61,-30.8
"DARRELL JACKSON","DARRELLJACKSON","WR","SEA",2005,66.9,224,62,-31.2
"DEUCE MCALLISTER","DEUCEMCALLISTER","RB","NOR",2005,63.2,233,53,-31.6
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2005,167.52896,53,8,-31.72976
"JJ ARRINGTON","JJARRINGTON","RB","ARI",2005,62.9,234,54,-31.9
"JEFF WILKINS","JEFFWILKINS","K","STL",2005,130,97,4,-33
"RODDY WHITE","RODDYWHITE","WR","ATL",2005,63.8,231,63,-34.3
"GREG LEWIS","GREGLEWIS","WR","PHI",2005,63.4,232,64,-34.7
"JABAR GAFFNEY","JABARGAFFNEY","WR","HOU",2005,62.5,236,65,-35.6
"LAWRENCE TYNES","LAWRENCETYNES","K","KAN",2005,126,101,5,-37
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","IND",2005,126,101,5,-37
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2005,161.59312,60,9,-37.6656
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","IND",2005,60.3,238,66,-37.8
"VERRON HAYNES","VERRONHAYNES","RB","PIT",2005,56.7,244,55,-38.1
"DENNIS NORTHCUTT","DENNISNORTHCUTT","WR","CLE",2005,59.4,239,67,-38.7
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2005,160.4192,62,10,-38.83952
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2005,55.9,247,56,-38.9
"JOHN KASAY","JOHNKASAY","K","CAR",2005,124,108,7,-39
"TROY BROWN","TROYBROWN","WR","NWE",2005,58.6,240,68,-39.5
"ALEX SMITH","ALEXSMITH","TE","TAM",2005,48.7,262,19,-39.5
"COURTNEY ANDERSON","COURTNEYANDERSON","TE","OAK",2005,48.3,264,20,-39.9
"JEB PUTZIER","JEBPUTZIER","TE","DEN",2005,48.1,265,21,-40.1
"JOSH REED","JOSHREED","WR","BUF",2005,56.6,245,69,-41.5
"ARNAZ BATTLE","ARNAZBATTLE","WR","SFO",2005,56.48,246,70,-41.62
"KYLE JOHNSON","KYLEJOHNSON","RB","DEN",2005,52.9,252,57,-41.9
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2005,157.35792,65,11,-41.9008
"ZACHARY HILTON","ZACHARYHILTON","TE","NOR",2005,45.6,268,22,-42.6
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2005,156.55344,66,12,-42.70528
"MIKE SELLERS","MIKESELLERS","WR","WAS",2005,55.3,248,71,-42.8
"BRANDON JACOBS","BRANDONJACOBS","RB","NYG",2005,51.9,255,58,-42.9
"MATT STOVER","MATTSTOVER","K","BAL",2005,120,116,8,-43
"RIAN LINDELL","RIANLINDELL","K","BUF",2005,120,116,8,-43
"MICHAEL TURNER","MICHAELTURNER","RB","SDG",2005,51.5,256,59,-43.3
"ROBERT FERGUSON","ROBERTFERGUSON","WR","GNB",2005,54.6,249,72,-43.5
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2005,53.2,250,73,-44.9
"JEFF REED","JEFFREED","K","PIT",2005,118,122,10,-45
"SHAUN MCDONALD","SHAUNMCDONALD","WR","STL",2005,53,251,74,-45.1
"JASON ELAM","JASONELAM","K","DEN",2005,117,125,11,-46
"NATE KAEDING","NATEKAEDING","K","SDG",2005,117,125,11,-46
"CEDRIC HOUSTON","CEDRICHOUSTON","RB","NYJ",2005,48.8,261,60,-46
"DJ HACKETT","DJHACKETT","WR","SEA",2005,52,253,75,-46.1
"TROY WILLIAMSON","TROYWILLIAMSON","WR","MIN",2005,52,253,75,-46.1
"KURT WARNER","KURTWARNER","QB","ARI",2005,137.32,84,22,-46.12
"DANIEL GRAHAM","DANIELGRAHAM","TE","NWE",2005,41.5,277,23,-46.7
"DONALD LEE","DONALDLEE","TE","GNB",2005,41.4,278,24,-46.8
"JOSH BROWN","JOSHBROWN","K","SEA",2005,116,128,13,-47
"DAVID MARTIN","DAVIDMARTIN","TE","GNB",2005,40.4,282,25,-47.8
"RYAN MOATS","RYANMOATS","RB","PHI",2005,46.5,267,61,-48.3
"KOREN ROBINSON","KORENROBINSON","WR","MIN",2005,49.4,259,77,-48.7
"BRYANT JOHNSON","BRYANTJOHNSON","WR","ARI",2005,49.2,260,78,-48.9
"BO SCAIFE","BOSCAIFE","TE","TEN",2005,39.3,286,26,-48.9
"TRAVIS HENRY","TRAVISHENRY","RB","TEN",2005,45.2,269,62,-49.6
"DOUG JOLLEY","DOUGJOLLEY","TE","NYJ",2005,38.4,288,27,-49.8
"BRYAN FLETCHER","BRYANFLETCHER","TE","IND",2005,38.2,289,28,-50
"MARC BULGER","MARCBULGER","QB","STL",2005,132.88,92,23,-50.56
"JUSTIN GAGE","JUSTINGAGE","WR","CHI",2005,46.6,266,79,-51.5
"OLINDO MARE","OLINDOMARE","K","MIA",2005,111,135,14,-52
"PAUL EDINGER","PAULEDINGER","K","MIN",2005,111,135,14,-52
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2005,146.67552,75,13,-52.5832
"CEDRICK WILSON","CEDRICKWILSON","WR","PIT",2005,45.1,270,80,-53
"REGGIE WILLIAMS","REGGIEWILLIAMS","WR","JAX",2005,44.8,271,81,-53.3
"DESMOND CLARK","DESMONDCLARK","TE","CHI",2005,34.9,298,29,-53.3
"JOE NEDNEY","JOENEDNEY","K","SFO",2005,109,140,16,-54
"KEVIN FAULK","KEVINFAULK","RB","NWE",2005,40.5,281,63,-54.3
"AHMAN GREEN","AHMANGREEN","RB","GNB",2005,40.2,283,64,-54.6
"LABRANDON TOEFIELD","LABRANDONTOEFIELD","RB","JAX",2005,39.9,284,65,-54.9
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2005,108,141,17,-55
"ADAM BERGEN","ADAMBERGEN","TE","ARI",2005,33,304,30,-55.2
"MAURICE MORRIS","MAURICEMORRIS","RB","SEA",2005,39.6,285,66,-55.2
"CHRIS BAKER","CHRISBAKER","TE","NYJ",2005,32.9,305,31,-55.3
"SCOTTIE VINES","SCOTTIEVINES","WR","DET",2005,42.4,273,82,-55.7
"VERNAND MORENCY","VERNANDMORENCY","RB","HOU",2005,39.1,287,67,-55.7
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2005,143.4104,79,14,-55.84832
"RECHE CALDWELL","RECHECALDWELL","WR","SDG",2005,42.2,274,83,-55.9
"KRIS MANGUM","KRISMANGUM","TE","CAR",2005,32.2,307,32,-56
"BRANDON JONES","BRANDONJONES","WR","TEN",2005,42,275,84,-56.1
"ROYDELL WILLIAMS","ROYDELLWILLIAMS","WR","TEN",2005,41.9,276,85,-56.2
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2005,142.40736,81,15,-56.85136
"ZACK CROCKETT","ZACKCROCKETT","RB","OAK",2005,37.9,292,68,-56.9
"MIKE WILLIAMS","MIKEWILLIAMS","WR","DET",2005,41,279,86,-57.1
"KEARY COLBERT","KEARYCOLBERT","WR","CAR",2005,40.8,280,87,-57.3
"TODD PETERSON","TODDPETERSON","K","ATL",2005,105,147,18,-58
"JUSTIN GRIFFITH","JUSTINGRIFFITH","RB","ATL",2005,35.6,296,69,-59.2
"DETROIT LIONS","DETROITLIONS","Def",NA,2005,139.83792,82,16,-59.4208
"NATE BURLESON","NATEBURLESON","WR","MIN",2005,38.2,289,88,-59.9
"RON DAYNE","RONDAYNE","RB","DEN",2005,34.7,299,70,-60.1
"ROCK CARTWRIGHT","ROCKCARTWRIGHT","RB","WAS",2005,34.2,301,71,-60.6
"MICHAEL CLAYTON","MICHAELCLAYTON","WR","TAM",2005,37.4,293,89,-60.7
"MICHAEL GAINES","MICHAELGAINES","TE","CAR",2005,27.5,321,33,-60.7
"MATT BRYANT","MATTBRYANT","K","TAM",2005,102,153,19,-61
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",2005,33.6,303,72,-61.2
"BUBBA FRANKS","BUBBAFRANKS","TE","GNB",2005,26.7,325,34,-61.5
"COURTNEY ROBY","COURTNEYROBY","WR","TEN",2005,36.5,294,90,-61.6
"PHIL DAWSON","PHILDAWSON","K","CLE",2005,101,155,20,-62
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2005,137.14544,85,17,-62.11328
"LAMAR GORDON","LAMARGORDON","RB","PHI",2005,32.1,308,73,-62.7
"BRAD JOHNSON","BRADJOHNSON","QB","MIN",2005,120.7,113,24,-62.74
"MATT SCHOBEL","MATTSCHOBEL","TE","CIN",2005,25.3,331,35,-62.9
"KRIS BROWN","KRISBROWN","K","HOU",2005,100,157,21,-63
"ROB BIRONAS","ROBBIRONAS","K","TEN",2005,100,157,21,-63
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2005,136.1192,87,18,-63.13952
"FRISMAN JACKSON","FRISMANJACKSON","WR","CLE",2005,34.7,299,91,-63.4
"IKE HILLIARD","IKEHILLIARD","WR","TAM",2005,34.2,301,92,-63.9
"GEORGE WRIGHSTER","GEORGEWRIGHSTER","TE","JAX",2005,24,339,36,-64.2
"LORENZO NEAL","LORENZONEAL","RB","SDG",2005,30.3,310,74,-64.5
"CIATRICK FASON","CIATRICKFASON","RB","MIN",2005,30.2,311,75,-64.6
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",2005,98,161,23,-65
"JOHN CARNEY","JOHNCARNEY","K","NOR",2005,98,161,23,-65
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","DEN",2005,23,342,37,-65.2
"BILLY MCMULLEN","BILLYMCMULLEN","WR","PHI",2005,32.8,306,93,-65.3
"ERNIE CONWELL","ERNIECONWELL","TE","NOR",2005,22.5,345,38,-65.7
"TRENT DILFER","TRENTDILFER","QB","CLE",2005,117.44,124,25,-66
"NEW YORK JETS","NEWYORKJETS","Def",NA,2005,133.12832,91,19,-66.1304
"NICK GOINGS","NICKGOINGS","RB","CAR",2005,28.4,314,76,-66.4
"KYLE BRADY","KYLEBRADY","TE","JAX",2005,21.7,346,39,-66.5
"DANIEL WILCOX","DANIELWILCOX","TE","BAL",2005,21.4,349,40,-66.8
"SHAUD WILLIAMS","SHAUDWILLIAMS","RB","BUF",2005,27.9,316,77,-66.9
"AARON SHEA","AARONSHEA","TE","CLE",2005,21.3,350,41,-66.9
"OBAFEMI AYANBADEJO","OBAFEMIAYANBADEJO","RB","ARI",2005,27.7,318,78,-67.1
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2005,132.15168,93,20,-67.10704
"CEDRIC BENSON","CEDRICBENSON","RB","CHI",2005,27.5,320,79,-67.3
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2005,130.71072,96,21,-68.548
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",2005,25.9,326,80,-68.9
"JEREMI JOHNSON","JEREMIJOHNSON","RB","CIN",2005,25.9,327,81,-68.9
"ERIC EDWARDS","ERICEDWARDS","TE","ARI",2005,19.3,353,42,-68.9
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","STL",2005,19.1,354,43,-69.1
"ROBERT ROYAL","ROBERTROYAL","TE","WAS",2005,19.1,354,43,-69.1
"JOHNNIE MORTON","JOHNNIEMORTON","WR","SFO",2005,28.8,313,94,-69.3
"JARRETT PAYTON","JARRETTPAYTON","RB","TEN",2005,25.5,330,82,-69.3
"RYAN LONGWELL","RYANLONGWELL","K","GNB",2005,93,168,25,-70
"BEN UTECHT","BENUTECHT","TE","IND",2005,17.9,361,45,-70.3
"BERNARD BERRIAN","BERNARDBERRIAN","WR","CHI",2005,27.7,318,95,-70.4
"MACK STRONG","MACKSTRONG","RB","SEA",2005,24.4,335,83,-70.4
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","NWE",2005,17.7,362,46,-70.5
"DUCE STALEY","DUCESTALEY","RB","PIT",2005,24.2,338,84,-70.6
"JOEY HARRINGTON","JOEYHARRINGTON","QB","DET",2005,112.44,132,26,-71
"KEVIN WALTER","KEVINWALTER","WR","CIN",2005,27.1,323,96,-71
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2005,17.1,364,47,-71.1
"MARCELLUS RIVERS","MARCELLUSRIVERS","TE","HOU",2005,16.8,365,48,-71.4
"MIKE NUGENT","MIKENUGENT","K","NYJ",2005,91,174,26,-72
"NAJEH DAVENPORT","NAJEHDAVENPORT","RB","GNB",2005,22.8,344,85,-72
"CHARLES ROGERS","CHARLESROGERS","WR","DET",2005,25.7,329,97,-72.4
"RANDY HYMES","RANDYHYMES","WR","BAL",2005,25.2,332,98,-72.9
"LERON MCCOY","LERONMCCOY","WR","ARI",2005,25.1,333,99,-73
"ANDRE DAVIS","ANDREDAVIS","WR","NWE",2005,25,334,100,-73.1
"REGGIE KELLY","REGGIEKELLY","TE","CIN",2005,15,377,49,-73.2
"CHRIS SIMMS","CHRISSIMMS","QB","TAM",2005,110.2,138,27,-73.24
"RYAN HANNAM","RYANHANNAM","TE","SEA",2005,14.9,378,50,-73.3
"MARK CAMPBELL","MARKCAMPBELL","TE","BUF",2005,13.9,383,51,-74.3
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2005,124.91344,105,22,-74.34528
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2005,124.8336,106,23,-74.42512
