"name","pos","team","year","points","overallRank","positionRank","vor"
"TERRYGLENN","WR","DAL",2005,161.2,61,12,63.1
"PEYTONMANNING","QB","IND",2005,246.38,8,3,62.94
"JULIUSJONES","RB","DAL",2005,151.1,70,21,56.3
"TATUMBELL","RB","DEN",2005,150.5,71,22,55.7
"DONALDDRIVER","WR","GNB",2005,153.4,69,13,55.3
"TJHOUSHMANDZADEH","WR","CIN",2005,149.8,72,14,51.7
"MATTHASSELBECK","QB","SEA",2005,234.76,11,4,51.32
"RANDYMOSS","WR","OAK",2005,148.5,73,15,50.4
"RONNIEBROWN","RB","MIA",2005,143.9,78,23,49.1
"RODSMITH","WR","DEN",2005,147.2,74,16,49.1
"DESHAUNFOSTER","RB","CAR",2005,143.1,80,24,48.3
"KEENANMCCARDELL","WR","SDG",2005,146.3,76,17,48.2
"EDDIEKENNISON","WR","KAN",2005,144.5,77,18,46.4
"ELIMANNING","QB","NYG",2005,226.48,13,5,43.04
"JEREMYSHOCKEY","TE","NYG",2005,131.1,95,2,42.9
"MICHAELVICK","QB","ATL",2005,224.78,15,6,41.34
"JIMMYSMITH","WR","JAX",2005,138.3,83,19,40.2
"TODDHEAP","TE","BAL",2005,127.5,100,3,39.3
"JAMALLEWIS","RB","BAL",2005,133.7,90,25,38.9
"DONTESTALLWORTH","WR","NOR",2005,136.7,86,20,38.6
"REGGIEWAYNE","WR","IND",2005,135.5,88,21,37.4
"DREWBLEDSOE","QB","DAL",2005,220.56,16,7,37.12
"STEPHENDAVIS","RB","CAR",2005,131.4,94,26,36.6
"DREWBREES","QB","SDG",2005,219.94,17,8,36.5
"JAKEPLUMMER","QB","DEN",2005,219.74,18,9,36.3
"TRENTGREEN","QB","KAN",2005,216.76,19,10,33.32
"KERRYCOLLINS","QB","OAK",2005,216.26,20,11,32.82
"DEIONBRANCH","WR","NWE",2005,129.8,98,22,31.7
"JOEJUREVICIUS","WR","SEA",2005,129.4,99,23,31.3
"CHRISCOOLEY","TE","WAS",2005,119.4,119,4,31.2
"ALGECRUMPLER","TE","ATL",2005,117.7,123,5,29.5
"DERRICKMASON","WR","BAL",2005,125.3,103,24,27.2
"ANTONIOBRYANT","WR","CLE",2005,125.2,104,25,27.1
"JAKEDELHOMME","QB","CAR",2005,209.94,21,12,26.5
"JERRYPORTER","WR","OAK",2005,123.4,109,26,25.3
"RICKYWILLIAMS","RB","MIA",2005,119.6,118,27,24.8
"KEVINCURTIS","WR","STL",2005,122.6,111,27,24.5
"JASONWITTEN","TE","DAL",2005,111.7,134,6,23.5
"MEWELDEMOORE","RB","MIN",2005,118.1,121,28,23.3
"KEYSHAWNJOHNSON","WR","DAL",2005,120.2,114,28,22.1
"LEEEVANS","WR","BUF",2005,120.1,115,29,22
"MARKBRUNELL","QB","WAS",2005,205.1,23,13,21.66
"CURTISMARTIN","RB","NYJ",2005,115.3,129,29,20.5
"ROYWILLIAMS","WR","DET",2005,116.7,127,30,18.6
"LAVERANUESCOLES","WR","NYJ",2005,114.5,130,31,16.4
"TERRELLOWENS","WR","PHI",2005,112.5,131,32,14.4
"TONYGONZALEZ","TE","KAN",2005,102.5,152,7,14.3
"SAMKONGADO","RB","GNB",2005,107.9,142,30,13.1
"KEVINJONES","RB","DET",2005,107.3,144,31,12.5
"AMANITOOMER","WR","NYG",2005,110.4,137,33,12.3
"ERNESTWILFORD","WR","JAX",2005,110.1,139,34,12
"PRIESTHOLMES","RB","KAN",2005,106.8,145,32,12
"FREDTAYLOR","RB","JAX",2005,105,147,33,10.2
"CHICAGOBEARS","Def",NA,2005,207.50864,22,1,8.24992000000003
"ERICMOULDS","WR","BUF",2005,105.6,146,35,7.50000000000001
"KEVANBARLOW","RB","SFO",2005,100.2,156,34,5.39999999999999
"BRANDONLLOYD","WR","SFO",2005,103.3,151,36,5.2
"STEVEMCNAIR","QB","TEN",2005,188.34,32,14,4.90000000000001
"MUHSINMUHAMMAD","WR","CHI",2005,99,159,37,0.900000000000006
"MARIONBARBER","RB","DAL",2005,95.3,165,35,0.5
"BRETTFAVRE","QB","GNB",2005,183.44,39,15,0
"JEROMEBETTIS","RB","PIT",2005,94.8,166,36,0
"DREWBENNETT","WR","TEN",2005,98.1,160,38,0
"RANDYMCMICHAEL","TE","MIA",2005,88.2,178,8,0
"NEILRACKERS","K","ARI",2005,163,58,1,0
"CAROLINAPANTHERS","Def",NA,2005,199.25872,29,2,0
"LJSMITH","TE","PHI",2005,86.2,184,9,-2
"ERICPARKER","WR","SDG",2005,96,163,39,-2.09999999999999
"BOBBYENGRAM","WR","SEA",2005,95.8,164,40,-2.29999999999998
"TJDUCKETT","RB","ATL",2005,92.3,169,37,-2.50000000000001
"JERRAMYSTEVENS","TE","SEA",2005,85.4,186,10,-2.8
"FRANKGORE","RB","SFO",2005,91.9,170,38,-2.90000000000001
"MICHAELBENNETT","RB","MIN",2005,89.7,175,39,-5.10000000000001
"HEATHMILLER","TE","PIT",2005,81.9,193,11,-6.3
"ANTOWAINSMITH","RB","NOR",2005,88.5,177,40,-6.30000000000001
"ASHLEYLELIE","WR","DEN",2005,91.4,173,41,-6.69999999999999
"GREGJONES","RB","JAX",2005,88,179,41,-6.80000000000001
"JAYFEELY","K","NYG",2005,155,67,2,-8
"MICHAELPITTMAN","RB","TAM",2005,85.6,185,42,-9.20000000000002
"AARONBROOKS","QB","NOR",2005,173.38,42,16,-10.06
"CHESTERTAYLOR","RB","BAL",2005,83.9,191,43,-10.9
"DAVIDGIVENS","WR","NWE",2005,87.1,180,42,-11
"BENTROUPE","TE","TEN",2005,77,201,12,-11.2
"MARTYBOOKER","WR","MIA",2005,86.6,183,43,-11.5
"GUSFREROTTE","QB","MIA",2005,171.94,47,17,-11.5
"DAVIDCARR","QB","HOU",2005,170.32,49,18,-13.12
"BENROETHLISBERGER","QB","PIT",2005,170.3,50,19,-13.14
"TRAVISTAYLOR","WR","MIN",2005,84.7,188,44,-13.4
"JUSTINMCCAREINS","WR","NYJ",2005,84.1,190,45,-14
"DALLASCLARK","TE","IND",2005,72.8,209,13,-15.4
"INDIANAPOLISCOLTS","Def",NA,2005,183.44816,38,3,-15.81056
"ANDREJOHNSON","WR","HOU",2005,81.8,194,46,-16.3
"REGGIEBROWN","WR","PHI",2005,81.6,195,47,-16.5
"MARCUSROBINSON","WR","MIN",2005,81.5,196,48,-16.6
"MARCUSPOLLARD","TE","DET",2005,69.6,218,14,-18.6
"MATTJONES","WR","JAX",2005,78.78,198,49,-19.32
"CHRISHENRY","WR","CIN",2005,78.2,199,50,-19.9
"BENWATSON","TE","NWE",2005,68.1,222,15,-20.1
"JONATHANWELLS","RB","HOU",2005,74.4,205,44,-20.4
"NEWYORKGIANTS","Def",NA,2005,178.57968,40,4,-20.67904
"PITTSBURGHSTEELERS","Def",NA,2005,178.01664,41,5,-21.24208
"ERRONKINNEY","TE","TEN",2005,66.3,225,16,-21.9
"CHRISPERRY","RB","CIN",2005,72.7,210,45,-22.1
"ANTWAANRANDLEEL","WR","PIT",2005,75.78,204,51,-22.32
"MIKEALSTOTT","RB","TAM",2005,72.2,211,46,-22.6
"ARTOSEPINNER","RB","DET",2005,71,215,47,-23.8
"DOUGGABRIEL","WR","OAK",2005,73.9,206,52,-24.2
"MARCELSHIPP","RB","ARI",2005,70.6,216,48,-24.2
"COREYBRADFORD","WR","HOU",2005,73.4,207,53,-24.7
"BRIANFINNERAN","WR","ATL",2005,73.1,208,54,-25
"JERMAINEWIGGINS","TE","MIN",2005,62.8,235,17,-25.4
"DONOVANMCNABB","QB","PHI",2005,157.78,64,20,-25.66
"DENVERBRONCOS","Def",NA,2005,173.37008,43,6,-25.88864
"JOEHORN","WR","NOR",2005,71.4,213,55,-26.7
"SAMIEPARKER","WR","KAN",2005,71.3,214,56,-26.8
"ISAACBRUCE","WR","STL",2005,70.5,217,57,-27.6
"JACKSONVILLEJAGUARS","Def",NA,2005,171.05296,48,7,-28.20576
"BRAYLONEDWARDS","WR","CLE",2005,69.2,219,58,-28.9
"SHAYNEGRAHAM","K","CIN",2005,134,89,3,-29
"MICHAELJENKINS","WR","ATL",2005,68.8,220,59,-29.3
"PATRICKPASS","RB","NWE",2005,65.2,227,49,-29.6
"MARKCLAYTON","WR","BAL",2005,68.4,221,60,-29.7
"SHAWNBRYSON","RB","DET",2005,65,228,50,-29.8
"BYRONLEFTWICH","QB","JAX",2005,153.62,68,21,-29.82
"STEVEHEIDEN","TE","CLE",2005,58.1,241,18,-30.1
"TONYFISHER","RB","GNB",2005,64.56,229,51,-30.24
"MARSHALLFAULK","RB","STL",2005,64.3,230,52,-30.5
"RICKYPROEHL","WR","CAR",2005,67.3,223,61,-30.8
"DARRELLJACKSON","WR","SEA",2005,66.9,224,62,-31.2
"DEUCEMCALLISTER","RB","NOR",2005,63.2,233,53,-31.6
"SEATTLESEAHAWKS","Def",NA,2005,167.52896,53,8,-31.72976
"JJARRINGTON","RB","ARI",2005,62.9,234,54,-31.9
"JEFFWILKINS","K","STL",2005,130,97,4,-33
"RODDYWHITE","WR","ATL",2005,63.8,231,63,-34.3
"GREGLEWIS","WR","PHI",2005,63.4,232,64,-34.7
"JABARGAFFNEY","WR","HOU",2005,62.5,236,65,-35.6
"LAWRENCETYNES","K","KAN",2005,126,101,5,-37
"MIKEVANDERJAGT","K","IND",2005,126,101,5,-37
"TAMPABAYBUCCANEERS","Def",NA,2005,161.59312,60,9,-37.6656
"BRANDONSTOKLEY","WR","IND",2005,60.3,238,66,-37.8
"VERRONHAYNES","RB","PIT",2005,56.7,244,55,-38.1
"DENNISNORTHCUTT","WR","CLE",2005,59.4,239,67,-38.7
"MINNESOTAVIKINGS","Def",NA,2005,160.4192,62,10,-38.83952
"ADRIANPETERSON","RB","CHI",2005,55.9,247,56,-38.9
"JOHNKASAY","K","CAR",2005,124,108,7,-39
"TROYBROWN","WR","NWE",2005,58.6,240,68,-39.5
"ALEXSMITH","TE","TAM",2005,48.7,262,19,-39.5
"COURTNEYANDERSON","TE","OAK",2005,48.3,264,20,-39.9
"JEBPUTZIER","TE","DEN",2005,48.1,265,21,-40.1
"JOSHREED","WR","BUF",2005,56.6,245,69,-41.5
"ARNAZBATTLE","WR","SFO",2005,56.48,246,70,-41.62
"KYLEJOHNSON","RB","DEN",2005,52.9,252,57,-41.9
"WASHINGTONREDSKINS","Def",NA,2005,157.35792,65,11,-41.9008
"ZACHARYHILTON","TE","NOR",2005,45.6,268,22,-42.6
"MIAMIDOLPHINS","Def",NA,2005,156.55344,66,12,-42.70528
"MIKESELLERS","WR","WAS",2005,55.3,248,71,-42.8
"BRANDONJACOBS","RB","NYG",2005,51.9,255,58,-42.9
"MATTSTOVER","K","BAL",2005,120,116,8,-43
"RIANLINDELL","K","BUF",2005,120,116,8,-43
"MICHAELTURNER","RB","SDG",2005,51.5,256,59,-43.3
"ROBERTFERGUSON","WR","GNB",2005,54.6,249,72,-43.5
"DEVERYHENDERSON","WR","NOR",2005,53.2,250,73,-44.9
"JEFFREED","K","PIT",2005,118,122,10,-45
"SHAUNMCDONALD","WR","STL",2005,53,251,74,-45.1
"JASONELAM","K","DEN",2005,117,125,11,-46
"NATEKAEDING","K","SDG",2005,117,125,11,-46
"CEDRICHOUSTON","RB","NYJ",2005,48.8,261,60,-46
"DJHACKETT","WR","SEA",2005,52,253,75,-46.1
"TROYWILLIAMSON","WR","MIN",2005,52,253,75,-46.1
"KURTWARNER","QB","ARI",2005,137.32,84,22,-46.12
"DANIELGRAHAM","TE","NWE",2005,41.5,277,23,-46.7
"DONALDLEE","TE","GNB",2005,41.4,278,24,-46.8
"JOSHBROWN","K","SEA",2005,116,128,13,-47
"DAVIDMARTIN","TE","GNB",2005,40.4,282,25,-47.8
"RYANMOATS","RB","PHI",2005,46.5,267,61,-48.3
"KORENROBINSON","WR","MIN",2005,49.4,259,77,-48.7
"BRYANTJOHNSON","WR","ARI",2005,49.2,260,78,-48.9
"BOSCAIFE","TE","TEN",2005,39.3,286,26,-48.9
"TRAVISHENRY","RB","TEN",2005,45.2,269,62,-49.6
"DOUGJOLLEY","TE","NYJ",2005,38.4,288,27,-49.8
"BRYANFLETCHER","TE","IND",2005,38.2,289,28,-50
"MARCBULGER","QB","STL",2005,132.88,92,23,-50.56
"JUSTINGAGE","WR","CHI",2005,46.6,266,79,-51.5
"OLINDOMARE","K","MIA",2005,111,135,14,-52
"PAULEDINGER","K","MIN",2005,111,135,14,-52
"BALTIMORERAVENS","Def",NA,2005,146.67552,75,13,-52.5832
"CEDRICKWILSON","WR","PIT",2005,45.1,270,80,-53
"REGGIEWILLIAMS","WR","JAX",2005,44.8,271,81,-53.3
"DESMONDCLARK","TE","CHI",2005,34.9,298,29,-53.3
"JOENEDNEY","K","SFO",2005,109,140,16,-54
"KEVINFAULK","RB","NWE",2005,40.5,281,63,-54.3
"AHMANGREEN","RB","GNB",2005,40.2,283,64,-54.6
"LABRANDONTOEFIELD","RB","JAX",2005,39.9,284,65,-54.9
"JOSHSCOBEE","K","JAX",2005,108,141,17,-55
"ADAMBERGEN","TE","ARI",2005,33,304,30,-55.2
"MAURICEMORRIS","RB","SEA",2005,39.6,285,66,-55.2
"CHRISBAKER","TE","NYJ",2005,32.9,305,31,-55.3
"SCOTTIEVINES","WR","DET",2005,42.4,273,82,-55.7
"VERNANDMORENCY","RB","HOU",2005,39.1,287,67,-55.7
"CINCINNATIBENGALS","Def",NA,2005,143.4104,79,14,-55.84832
"RECHECALDWELL","WR","SDG",2005,42.2,274,83,-55.9
"KRISMANGUM","TE","CAR",2005,32.2,307,32,-56
"BRANDONJONES","WR","TEN",2005,42,275,84,-56.1
"ROYDELLWILLIAMS","WR","TEN",2005,41.9,276,85,-56.2
"KANSASCITYCHIEFS","Def",NA,2005,142.40736,81,15,-56.85136
"ZACKCROCKETT","RB","OAK",2005,37.9,292,68,-56.9
"MIKEWILLIAMS","WR","DET",2005,41,279,86,-57.1
"KEARYCOLBERT","WR","CAR",2005,40.8,280,87,-57.3
"TODDPETERSON","K","ATL",2005,105,147,18,-58
"JUSTINGRIFFITH","RB","ATL",2005,35.6,296,69,-59.2
"DETROITLIONS","Def",NA,2005,139.83792,82,16,-59.4208
"NATEBURLESON","WR","MIN",2005,38.2,289,88,-59.9
"RONDAYNE","RB","DEN",2005,34.7,299,70,-60.1
"ROCKCARTWRIGHT","RB","WAS",2005,34.2,301,71,-60.6
"MICHAELCLAYTON","WR","TAM",2005,37.4,293,89,-60.7
"MICHAELGAINES","TE","CAR",2005,27.5,321,33,-60.7
"MATTBRYANT","K","TAM",2005,102,153,19,-61
"JERALDSOWELL","RB","NYJ",2005,33.6,303,72,-61.2
"BUBBAFRANKS","TE","GNB",2005,26.7,325,34,-61.5
"COURTNEYROBY","WR","TEN",2005,36.5,294,90,-61.6
"PHILDAWSON","K","CLE",2005,101,155,20,-62
"ATLANTAFALCONS","Def",NA,2005,137.14544,85,17,-62.11328
"LAMARGORDON","RB","PHI",2005,32.1,308,73,-62.7
"BRADJOHNSON","QB","MIN",2005,120.7,113,24,-62.74
"MATTSCHOBEL","TE","CIN",2005,25.3,331,35,-62.9
"KRISBROWN","K","HOU",2005,100,157,21,-63
"ROBBIRONAS","K","TEN",2005,100,157,21,-63
"DALLASCOWBOYS","Def",NA,2005,136.1192,87,18,-63.13952
"FRISMANJACKSON","WR","CLE",2005,34.7,299,91,-63.4
"IKEHILLIARD","WR","TAM",2005,34.2,301,92,-63.9
"GEORGEWRIGHSTER","TE","JAX",2005,24,339,36,-64.2
"LORENZONEAL","RB","SDG",2005,30.3,310,74,-64.5
"CIATRICKFASON","RB","MIN",2005,30.2,311,75,-64.6
"ADAMVINATIERI","K","NWE",2005,98,161,23,-65
"JOHNCARNEY","K","NOR",2005,98,161,23,-65
"STEPHENALEXANDER","TE","DEN",2005,23,342,37,-65.2
"BILLYMCMULLEN","WR","PHI",2005,32.8,306,93,-65.3
"ERNIECONWELL","TE","NOR",2005,22.5,345,38,-65.7
"TRENTDILFER","QB","CLE",2005,117.44,124,25,-66
"NEWYORKJETS","Def",NA,2005,133.12832,91,19,-66.1304
"NICKGOINGS","RB","CAR",2005,28.4,314,76,-66.4
"KYLEBRADY","TE","JAX",2005,21.7,346,39,-66.5
"DANIELWILCOX","TE","BAL",2005,21.4,349,40,-66.8
"SHAUDWILLIAMS","RB","BUF",2005,27.9,316,77,-66.9
"AARONSHEA","TE","CLE",2005,21.3,350,41,-66.9
"OBAFEMIAYANBADEJO","RB","ARI",2005,27.7,318,78,-67.1
"SANDIEGOCHARGERS","Def",NA,2005,132.15168,93,20,-67.10704
"CEDRICBENSON","RB","CHI",2005,27.5,320,79,-67.3
"BUFFALOBILLS","Def",NA,2005,130.71072,96,21,-68.548
"WILLIAMHENDERSON","RB","GNB",2005,25.9,326,80,-68.9
"JEREMIJOHNSON","RB","CIN",2005,25.9,327,81,-68.9
"ERICEDWARDS","TE","ARI",2005,19.3,353,42,-68.9
"BRANDONMANUMALEUNA","TE","STL",2005,19.1,354,43,-69.1
"ROBERTROYAL","TE","WAS",2005,19.1,354,43,-69.1
"JOHNNIEMORTON","WR","SFO",2005,28.8,313,94,-69.3
"JARRETTPAYTON","RB","TEN",2005,25.5,330,82,-69.3
"RYANLONGWELL","K","GNB",2005,93,168,25,-70
"BENUTECHT","TE","IND",2005,17.9,361,45,-70.3
"BERNARDBERRIAN","WR","CHI",2005,27.7,318,95,-70.4
"MACKSTRONG","RB","SEA",2005,24.4,335,83,-70.4
"CHRISTIANFAURIA","TE","NWE",2005,17.7,362,46,-70.5
"DUCESTALEY","RB","PIT",2005,24.2,338,84,-70.6
"JOEYHARRINGTON","QB","DET",2005,112.44,132,26,-71
"KEVINWALTER","WR","CIN",2005,27.1,323,96,-71
"JIMKLEINSASSER","TE","MIN",2005,17.1,364,47,-71.1
"MARCELLUSRIVERS","TE","HOU",2005,16.8,365,48,-71.4
"MIKENUGENT","K","NYJ",2005,91,174,26,-72
"NAJEHDAVENPORT","RB","GNB",2005,22.8,344,85,-72
"CHARLESROGERS","WR","DET",2005,25.7,329,97,-72.4
"RANDYHYMES","WR","BAL",2005,25.2,332,98,-72.9
"LERONMCCOY","WR","ARI",2005,25.1,333,99,-73
"ANDREDAVIS","WR","NWE",2005,25,334,100,-73.1
"REGGIEKELLY","TE","CIN",2005,15,377,49,-73.2
"CHRISSIMMS","QB","TAM",2005,110.2,138,27,-73.24
"RYANHANNAM","TE","SEA",2005,14.9,378,50,-73.3
"MARKCAMPBELL","TE","BUF",2005,13.9,383,51,-74.3
"STLOUISRAMS","Def",NA,2005,124.91344,105,22,-74.34528
"TENNESSEETITANS","Def",NA,2005,124.8336,106,23,-74.42512
"ALVISWHITTED","WR","OAK",2005,23.4,340,101,-74.7
"TIMCARTER","WR","NYG",2005,23.2,341,102,-74.9
"CLEVELANDBROWNS","Def",NA,2005,124.32944,107,24,-74.92928
"MARKBRADLEY","WR","CHI",2005,23,342,103,-75.1
"MIKEBARTRUM","TE","PHI",2005,12.6,390,52,-75.6
"DWAYNECARSWELL","TE","DEN",2005,12.3,392,53,-75.9
"JASONHANSON","K","DET",2005,87,181,27,-76
"SEBASTIANJANIKOWSKI","K","OAK",2005,87,181,27,-76
"GREENBAYPACKERS","Def",NA,2005,123.08208,110,25,-76.17664
"MARCEDWARDS","RB","CHI",2005,18.6,359,86,-76.2
"DAVIDPATTEN","WR","WAS",2005,21.7,346,104,-76.4
"CHARLIEADAMS","WR","DEN",2005,21.7,348,105,-76.4
"ARIZONACARDINALS","Def",NA,2005,122.33744,112,26,-76.92128
"ANTHONYBECHT","TE","TAM",2005,11.2,398,54,-77
"SAMMYMORRIS","RB","MIA",2005,17.2,363,87,-77.6
"CASEYFITZSIMMONS","TE","DET",2005,10.5,404,55,-77.7
"JAMESTHRASH","WR","WAS",2005,20.2,352,106,-77.9
"JUSTINPEELLE","TE","SDG",2005,9.8,411,56,-78.4
"KYLEBOLLER","QB","BAL",2005,104.56,149,28,-78.88
"TYRONECALICO","WR","TEN",2005,19.1,354,107,-79
"DAIMONSHELTON","RB","BUF",2005,15.8,372,88,-79
"VISANTHESHIANCOE","TE","NYG",2005,9.1,415,57,-79.1
"DWAYNEBLAKLEY","TE","ATL",2005,9,416,58,-79.2
"RENOMAHE","RB","PHI",2005,15.5,373,89,-79.3
"CHRISHORN","WR","KAN",2005,18.7,358,108,-79.4
"PETERWARRICK","WR","SEA",2005,18.5,360,109,-79.6
"DANCAMPBELL","TE","DAL",2005,8.4,423,59,-79.8
"WESLEYDUKE","TE","DEN",2005,8.2,426,60,-80
"TONYRICHARDSON","RB","KAN",2005,14.8,379,90,-80
"SANFRANCISCO49ERS","Def",NA,2005,119.1488,120,27,-80.10992
"CAMCLEELAND","TE","STL",2005,7.7,431,61,-80.5
"LOUSAKAPOLITE","RB","DAL",2005,14,382,91,-80.8
"DERRICKWARD","RB","NYG",2005,13.6,384,92,-81.2
"AVEIONCASON","RB","STL",2005,13.6,385,93,-81.2
"BRYANGILMORE","WR","MIA",2005,16.5,366,110,-81.6
"RANDALWILLIAMS","WR","OAK",2005,16.4,367,111,-81.7
"DREWCARTER","WR","CAR",2005,16.3,368,112,-81.8
"EDELLSHEPHERD","WR","TAM",2005,16.3,368,112,-81.8
"CHADLEWIS","TE","PHI",2005,6.4,443,62,-81.8
"TROYFLEMING","RB","TEN",2005,12.9,388,94,-81.9
"KELLEYWASHINGTON","WR","CIN",2005,16.1,370,114,-82
"JOSHMCCOWN","QB","ARI",2005,101.34,154,29,-82.1
"TERRELLESMITH","RB","CLE",2005,12.7,389,95,-82.1
"JOHNGILMORE","TE","CHI",2005,6.1,448,63,-82.1
"WILLHELLER","TE","MIA",2005,6.1,448,63,-82.1
"JERAMETUMAN","TE","PIT",2005,5.7,454,65,-82.5
"DARNELLDINKINS","TE","BAL",2005,5.5,456,66,-82.7
"WAYNECHREBET","WR","NYJ",2005,15.3,374,115,-82.8
"BILLYBAJEMA","TE","SFO",2005,5.4,457,67,-82.8
"LORENZODIAMOND","TE","MIA",2005,5.4,457,67,-82.8
"CHARLESLEE","WR","ARI",2005,15.2,375,116,-82.9
"JASONDUNN","TE","KAN",2005,5.3,459,69,-82.9
"JERHEMEURBAN","WR","SEA",2005,15.1,376,117,-83
"BRIANJONES","TE","JAX",2005,4.9,460,70,-83.3
"ARLENHARRIS","RB","STL",2005,11.5,396,96,-83.3
"TODDDEVOE","WR","DEN",2005,14.7,380,118,-83.4
"BRADHOOVER","RB","CAR",2005,10.9,401,97,-83.9
"STEPHENSPACH","TE","PHI",2005,4.2,464,71,-84
"WILLIAMGREEN","RB","CLE",2005,10.8,402,98,-84
"JOELDREESSEN","TE","NYJ",2005,4.1,467,72,-84.1
"KRISWILSON","TE","KAN",2005,3.9,470,73,-84.3
"DEEBROWN","RB","KAN",2005,10.4,405,99,-84.4
"JAMEELCOOK","RB","TAM",2005,10.3,407,100,-84.5
"JASONWRIGHT","RB","CLE",2005,10.2,408,101,-84.6
"LAMONTHALL","TE","NOR",2005,3.6,476,74,-84.6
"JAMALROBERTSON","RB","CAR",2005,10.1,409,102,-84.7
"KEVINJOHNSON","WR","DET",2005,13.3,387,119,-84.8
"ROBBIEGOULD","K","CHI",2005,78,200,29,-85
"JIMFINN","RB","NYG",2005,9.8,411,103,-85
"TEYOJOHNSON","TE","ARI",2005,2.9,481,75,-85.3
"JEFFROBINSON","TE","STL",2005,2.8,483,76,-85.4
"JASONMCADDLEY","WR","SFO",2005,12.5,391,120,-85.6
"CORYSCHLESINGER","RB","DET",2005,9.2,413,104,-85.6
"LEONARDWEAVER","RB","SEA",2005,9.2,413,104,-85.6
"BRIANKOZLOWSKI","TE","WAS",2005,2.6,485,77,-85.6
"MATTMURPHY","TE","HOU",2005,2.6,485,77,-85.6
"TONYSTEWART","TE","CIN",2005,2.6,485,77,-85.6
"JOSHPARRY","RB","PHI",2005,8.9,418,106,-85.9
"MARKBRUENER","TE","HOU",2005,2.2,493,80,-86
"RANCARTHON","RB","IND",2005,8.8,419,107,-86
"ROLANDWILLIAMS","TE","STL",2005,2.1,495,81,-86.1
"STEVEBUSH","TE","SFO",2005,2.1,495,81,-86.1
"MARCBOERIGTER","WR","KAN",2005,11.9,394,121,-86.2
"GABEREID","TE","CHI",2005,2,498,83,-86.2
"JONATHANSMITH","WR","BUF",2005,11.7,395,122,-86.4
"RICHARDOWENS","TE","MIN",2005,1.8,503,84,-86.4
"TIMEUHUS","TE","BUF",2005,1.7,507,85,-86.5
"EARNESTGRAHAM","RB","TAM",2005,8.3,424,108,-86.5
"DERICKARMSTRONG","WR","HOU",2005,11.5,396,123,-86.6
"PAULIRONS","TE","CLE",2005,1.6,510,86,-86.6
"BRETTPIERCE","TE","DAL",2005,1.5,511,87,-86.7
"ROBERTJOHNSON","TE","WAS",2005,1.4,515,88,-86.8
"DAVIDTYREE","WR","NYG",2005,11.2,399,124,-86.9
"JOEBURNS","RB","BUF",2005,7.9,429,109,-86.9
"GREGGGUENTHER","TE","TEN",2005,1.3,518,89,-86.9
"TERRYJACKSON","RB","SFO",2005,7.8,430,110,-87
"RICHARDANGULO","TE","MIN",2005,1.1,524,90,-87.1
"RYANNEUFELD","TE","BUF",2005,0.9,528,91,-87.3
"PHILADELPHIAEAGLES","Def",NA,2005,111.93264,133,28,-87.32608
"BRUCEPERRY","RB","PHI",2005,7.4,433,111,-87.4
"BENHARTSOCK","TE","IND",2005,0.8,530,92,-87.4
